id,first term gpa,first term standing,graduated
8177,3.453846154,1,1
8226,1.74375,2,0
8231,2.79,1,1
8302,0.285714286,2,0
8308,1.133333333,3,1
8334,2.133333333,1,1
8359,3.535294118,1,1
8420,2.253846154,1,1
8442,3.8,1,1
8478,2.58,2,0
8485,2.636363636,2,0
8513,3.553846154,1,1
8519,0.6,2,0
8540,3.175,2,0
8553,3.4625,1,1
8560,0,2,0
8661,2.866666667,1,1
8700,2.846153846,1,1
8753,0.31875,2,0
8771,3.714285714,1,1
8795,1.725,2,0
8825,3.176923077,1,1
8837,2.635714286,2,0
8884,0.75,2,0
8894,0.230769231,2,0
8964,3.8,1,1
8966,2.363636364,2,0
8978,0,2,0
9008,3.513333333,1,1
9039,2.16875,2,0
9043,3.13125,1,1
9057,2.5125,1,1
9076,3.5375,1,1
9097,3.777777778,1,1
9133,0.1875,2,0
9155,0.906666667,2,0
9165,3.4375,1,1
9170,4,1,1
9183,1.935294118,2,0
9276,3,1,1
9304,2.25,1,1
9320,0,2,0
9327,2.55,2,0
9330,3.352941176,1,1
9342,2.333333333,2,0
9352,1.8125,1,1
9358,3.25,1,1
9365,3.594117647,1,1
9370,4,1,1
9378,3.3625,1,1
9405,3.50625,1,1
9453,1.122222222,2,0
9460,0.666666667,2,0
9472,1.642857143,2,0
9475,2.186666667,1,1
9506,0.4,2,0
9509,0.875,2,0
9516,2.24375,2,0
9532,3.4375,1,1
9534,0.1875,2,0
9548,3.373333333,1,1
9586,1.88125,2,0
9634,0,2,0
9663,2.553333333,2,0
9707,1.5,2,0
9764,3.533333333,1,1
9778,0.214285714,2,0
9789,3.266666667,1,1
9795,2,2,0
9803,0.214285714,2,0
9866,3.7125,1,1
9959,3.428571429,1,1
10031,2.91875,1,1
10105,2.125,1,1
10122,1.915384615,2,0
10174,2.91875,1,1
10307,2.764705882,2,0
10344,2.571428571,2,0
10364,2.95,1,1
10401,3.007692308,1,1
10402,3.18,1,1
10436,4,1,1
10443,0,2,0
10506,2.425,2,0
10569,2,1,1
10584,2.9,1,1
10634,1.935714286,2,0
10641,4,1,1
10649,3.076923077,1,1
10654,0.2,2,0
10656,0.461538462,2,0
