id,first term gpa,first term standing,second term gpa,second term standing,graduated
6844,2.553333333,1,2.5,1,1
6922,3.06,2,0.866666667,2,0
6972,2.05625,2,0.692307692,2,0
6977,3.042857143,1,2.864285714,1,1
7005,2.125,1,1.076923077,3,1
7056,2.666666667,2,0.285714286,2,0
7132,2.786666667,1,1.905882353,1,1
7141,2.7625,1,1.98125,1,1
7158,3.6,1,2.647058824,1,1
7244,4,1,3.92,1,1
7270,3,1,3.5,1,1
7289,0.3,2,0.272727273,2,0
7344,2.5,2,0.923076923,2,0
7357,3.3,1,3.5125,1,1
7364,2.928571429,1,3.023529412,1,1
7389,2.066666667,1,1.416666667,1,1
7441,1.157894737,3,2.954545455,1,1
7563,2.642857143,1,3.4,1,1
7585,3.066666667,1,2.6875,1,1
7651,3.413333333,1,2.9875,1,1
7699,3.111111111,1,3.8,1,1
7721,2.726666667,1,2.782352941,1,1
7763,1.153846154,2,0.6,2,0
7798,3.133333333,1,2.866666667,1,1
7801,3.4375,1,3.266666667,1,1
7841,3.44375,1,2.8,1,1
7845,4,1,3.929411765,1,1
7863,0.769230769,2,1.5,2,0
7883,3.5,1,3.6875,1,1
7923,4,1,3.94375,1,1
7948,2.133333333,1,2.6,1,1
7951,2.1375,1,1.746153846,1,1
7958,3.214285714,1,3.230769231,1,1
7970,2.00625,1,3.225,1,1
7987,2.5,1,2.533333333,1,1
8014,2.1875,1,1.866666667,1,1
8086,2.1875,1,2.206666667,1,1
8167,2.944444444,1,2.058823529,1,1
8177,3.453846154,1,3.54375,1,1
8226,1.74375,2,3.1,2,0
8231,2.79,1,3.175,1,1
8302,0.285714286,2,0,2,0
8308,1.133333333,3,2.235294118,1,1
8334,2.133333333,1,2.692307692,1,1
8359,3.535294118,1,3.733333333,1,1
8420,2.253846154,1,3.553846154,1,1
8442,3.8,1,3.3125,1,1
8485,2.636363636,2,4,2,0
8513,3.553846154,1,3.70625,1,1
8519,0.6,2,2,2,0
8540,3.175,2,1.6,2,0
8553,3.4625,1,1.766666667,1,1
8661,2.866666667,1,3.1875,1,1
8700,2.846153846,1,2,1,1
8771,3.714285714,1,3.7,1,1
8825,3.176923077,1,3.453333333,1,1
8884,0.75,2,0.8,2,0
8964,3.8,1,3,1,1
8978,0,2,0,2,0
9008,3.513333333,1,3.2375,1,1
9039,2.16875,2,2.1,2,0
9043,3.13125,1,2.93125,1,1
9057,2.5125,1,3.05625,1,1
9076,3.5375,1,2.8875,1,1
9097,3.777777778,1,3.727777778,1,1
9133,0.1875,2,0,2,0
9155,0.906666667,2,0,2,0
9165,3.4375,1,3.625,1,1
9170,4,1,3.8,1,1
9183,1.935294118,2,1.7,2,0
9276,3,1,2.884615385,1,1
9304,2.25,1,2.571428571,1,1
9330,3.352941176,1,3.125,1,1
9352,1.8125,1,2.071428571,1,1
9358,3.25,1,2.5625,1,1
9365,3.594117647,1,3.206666667,1,1
9370,4,1,4,1,1
9378,3.3625,1,3.6,1,1
9405,3.50625,1,2.435714286,1,1
9460,0.666666667,2,1,2,0
9475,2.186666667,1,2.425,1,1
9506,0.4,2,0,2,0
9532,3.4375,1,2.25,1,1
9548,3.373333333,1,2.26,1,1
9764,3.533333333,1,3.106666667,1,1
9789,3.266666667,1,2.466666667,1,1
9803,0.214285714,2,0.925,2,0
9866,3.7125,1,2.7,1,1
9959,3.428571429,1,3.0625,1,1
10031,2.91875,1,2.894117647,1,1
10105,2.125,1,2.928571429,1,1
10122,1.915384615,2,0.892307692,2,0
10174,2.91875,1,3.466666667,1,1
10364,2.95,1,2.81875,1,1
10401,3.007692308,1,2.576470588,1,1
10402,3.18,1,2.758823529,1,1
10436,4,1,3.92,1,1
10569,2,1,2.066666667,1,1
10584,2.9,1,2.392857143,1,1
10641,4,1,4,1,1
10649,3.076923077,1,2.2,1,1
