id,first term gpa,first term standing,second term gpa,second term standing,graduated
3966,3.246666667,4,2.75,4,0
4017,2.75,4,2.8125,4,0
4020,1.6,4,0.5625,3,0
4044,2.926666667,4,3.19375,4,0
4045,2.875,4,3.285714286,4,1
4116,3.2,4,2.823529412,4,1
4129,0.75,2,1.2,2,0
4130,0.464705882,3,0,2,0
4133,2.925,4,3.335714286,4,1
4193,2.4375,4,2.323529412,4,1
4207,2.33,4,2.335714286,4,0
4244,1.423529412,2,1.571428571,4,0
4259,0.375,3,0,3,0
4260,4,4,4,4,1
4278,1.8,2,2.384615385,4,0
4318,0.066666667,3,0.428571429,3,0
4331,1.627272727,2,2.72,4,0
4356,0.906666667,3,1.792857143,3,0
4368,2.25,4,2.25625,4,1
4378,1.96875,4,2.476470588,4,0
4392,3.764705882,4,3.358823529,4,1
4440,1.9625,4,2.086666667,4,1
4448,2.941176471,4,2.266666667,4,1
4483,2.333333333,4,1.75,4,1
4506,0.1,3,2.385714286,2,0
4522,3.535294118,4,3.2,4,1
4531,2.83125,4,2,4,0
4532,0.825,2,0.675,3,0
4547,1.88125,4,1.005555556,2,0
4570,3,4,2.235294118,4,0
4640,1.825,4,0.675,3,0
4641,3.466666667,4,2.9375,4,1
4648,2.125,4,2.0625,4,0
4655,1.5,2,1.857142857,4,0
4668,3.55625,4,0,3,0
4675,2.106666667,4,2.48,4,0
4687,2.673333333,4,2.35,4,0
4719,1.692307692,4,0,4,0
4755,3.43125,4,2.593333333,4,0
4761,3.583333333,4,1.882352941,4,0
4779,3.176470588,4,2.352941176,4,1
4796,0.2,3,0,3,0
4797,1.75,2,3.611111111,4,0
4814,3.275,4,3.570588235,4,1
4832,2.857142857,4,3.117647059,4,1
4864,3.066666667,4,1.813333333,4,1
4951,1.193333333,2,2,3,0
4992,3.583333333,4,2.5,4,1
4995,2.6625,4,1.76875,4,1
5023,3.416666667,4,3.4625,4,1
5025,2.769230769,4,1,4,0
5035,2.8125,4,1.235294118,4,0
5047,1.7,2,2,2,0
5077,3.5625,4,3.5625,4,1
5091,3.9,4,3.78,4,1
5097,2.621428571,4,1.946666667,4,0
5108,1.75,2,2.071428571,4,0
5109,2.7,4,3.05625,4,1
5115,2.5,4,2.571428571,4,0
5142,2.933333333,4,2.875,4,1
5148,2.41875,4,2.664285714,4,0
5174,2.447058824,4,2.81875,4,0
5213,2.214285714,4,1.6875,4,0
5215,2.6,4,1.666666667,4,0
5223,1.875,4,0.076923077,3,0
5248,0.666666667,3,0,1,0
5252,2.769230769,4,0.185714286,3,0
5267,1.307692308,4,2.384615385,4,0
5278,1.733333333,4,2.914285714,3,0
5282,4,4,3.2,4,1
5287,2.1875,4,2.1875,4,0
5291,1.91875,4,1.80625,2,0
5299,3.466666667,4,3.466666667,4,1
5341,3.333333333,4,2.866666667,4,1
5349,0.615384615,3,1.558333333,3,0
5356,0.6875,3,1.833333333,4,0
5357,3.006666667,4,3,4,1
5370,1.733333333,4,2.466666667,4,1
5416,1.94375,4,0.285714286,3,0
5430,3.4375,4,3.25,4,0
5435,3.25,4,2.875,4,1
5450,3.14,4,2.3,4,0
5464,2.325,4,2.54,4,0
5465,3.533333333,4,3.0625,4,1
5473,1.042857143,2,0.5,3,0
5495,2.96875,4,2.14375,4,0
5497,2.46875,4,0.285714286,3,0
5498,2.9125,4,3.594117647,4,1
5559,3.25,4,1.726666667,4,0
5563,2.625,4,2.29375,4,1
5569,3.666666667,4,2.75,4,1
5599,2.81875,4,2.075,4,0
5611,1.933333333,4,2.071428571,4,1
5623,2.7,4,0.214285714,3,0
5625,2.325,4,2.175,4,0
5629,3.1375,4,3.227777778,4,1
5675,1.683333333,4,2.6375,4,0
5676,1.214285714,2,2.333333333,2,0
5678,0.93125,3,0.941666667,3,0
5683,2.058333333,4,3.3,4,0
5686,1.575,2,2.642857143,4,0
5726,3.925,4,4,4,1
5734,3.185714286,4,3.227777778,4,1
5756,3.08,4,2.994117647,4,0
5757,2.461538462,4,2.230769231,4,0
5760,2.311111111,4,0.775,3,0
5795,2.857142857,4,1.607142857,4,0
5798,2.74375,4,1.6,4,0
5805,3.142857143,4,2.666666667,4,0
5822,3.176470588,4,1,4,1
5843,2.816666667,4,2.107692308,4,0
5855,1.875,4,1.769230769,4,0
5876,0.1875,3,0,3,0
5896,1.363636364,2,2.153846154,4,0
5918,3.0375,4,1.952941176,4,0
5944,2.68,4,2.72,4,0
5960,3.5125,4,2.505882353,4,1
5969,2.272727273,4,0.916666667,3,0
5977,1.866666667,4,2.785714286,4,0
5989,2.472222222,4,2.066666667,4,0
6009,3.0625,4,2.4,4,1
6066,0.713333333,1,0,3,0
6070,1.023076923,2,0.153846154,3,0
6073,1.86,4,2.384615385,4,0
6105,1.461538462,2,2.323076923,4,0
6132,3.0625,4,2.6875,4,1
6139,2.471428571,3,2.384615385,4,0
6144,3.094117647,4,3.194117647,4,1
6145,3.73125,4,3.041176471,4,1
6147,2,4,2.5,4,0
6166,3.066666667,4,3.129411765,4,1
6187,1.4,2,0,3,0
6205,3.170588235,4,3.111764706,4,1
6208,2.3125,4,2.346666667,4,1
6239,2.833333333,4,3.461538462,4,0
6241,3.33125,4,0.666666667,3,0
6249,1.571428571,2,1.842105263,4,0
6261,1.627777778,2,0,3,0
6304,2.946666667,4,2.882352941,4,1
6305,3.3125,4,2.133333333,4,0
6319,2.875,4,3.184615385,4,0
6325,2.9375,4,1.705882353,4,0
6332,1.278571429,2,3.092307692,4,1
6367,2.388235294,4,1.606666667,4,0
6368,1.75,4,1.5,2,1
6379,2.066666667,4,1.428571429,2,1
6388,2.773333333,4,2.947058824,4,1
6444,3.0625,4,2.05,4,0
6449,2.153846154,4,3,4,1
6454,2.75,4,1.285714286,4,0
6456,2.461538462,4,1.866666667,4,0
6463,0.625,2,2.666666667,2,0
6464,3.071428571,4,2.625,4,1
6478,2.11,4,0,3,0
6490,1.6875,2,1.992857143,4,0
6513,2.54,4,2.25625,4,0
6516,2.546666667,4,1.172222222,4,0
6548,2.788235294,4,0.6,3,0
6577,3.361111111,4,3.423529412,4,1
6597,3.38,4,3.715384615,4,1
6638,0.730769231,3,2.6,2,0
6643,2.6,4,2.75,4,0
6666,3.275,4,3.94,4,1
6681,1.413333333,2,0.9,3,0
6730,1.285714286,2,2.642857143,4,1
6750,2.4,4,2.214285714,4,1
6758,2.573333333,4,2.08,4,0
6767,1.95,4,0,3,0
6784,2.44375,4,0.815384615,3,0
6788,2.214285714,4,1.6,4,0
6821,2.866666667,4,3.206666667,4,1
6822,1.533333333,2,1.285714286,2,0
6823,3.333333333,4,3.066666667,4,1
6844,2.553333333,4,2.5,4,1
6846,3.535294118,4,2.74375,4,0
6853,2.12,4,2.53125,4,0
6855,1.853333333,4,0,3,0
6875,2.4375,4,2.666666667,4,0
6893,1.607692308,2,0.871428571,3,0
6897,2.5,4,1.5,4,0
6922,3.06,4,0.866666667,3,0
6938,2.41875,4,3.2,4,0
6939,2.82,4,2.594117647,4,0
6940,1.1875,2,2.066666667,4,0
6972,2.05625,4,0.692307692,3,0
6977,3.042857143,4,2.864285714,4,1
6983,2.266666667,4,2.65,4,0
7005,2.125,4,1.076923077,2,1
7011,2.146666667,4,1.014285714,4,0
7018,2.647058824,4,2.6,4,1
7056,2.666666667,4,0.153846154,3,0
7113,2.614285714,4,1.5,4,0
7127,3.1,4,2.825,4,0
7128,1.571428571,2,3.153846154,4,0
7132,2.786666667,4,1.905882353,4,1
7134,1.2,2,1.833333333,4,0
7141,2.7625,4,1.98125,4,1
7158,3.625,4,2.647058824,4,1
7200,1.341666667,2,2.7,4,0
7212,2.069230769,4,2.5,4,0
7227,4,1,3.106666667,4,0
7241,1.56875,2,2.05,4,0
7244,4,4,3.92,4,1
7263,2.933333333,4,2.058823529,4,0
7270,3,4,3.5,4,1
7289,0.35625,3,0.272727273,3,0
7331,2.666666667,4,2.75,3,0
7344,2.5,3,0.923076923,2,0
7357,3.3,4,3.5125,4,1
7364,2.928571429,4,3.023529412,4,1
7383,3.2,4,1.666666667,4,0
7389,2.066666667,4,1.416666667,4,1
7400,0.625,2,2,2,0
7411,3.066666667,4,2.214285714,4,0
7433,2.071428571,4,2.061538462,4,0
7441,1,2,2.947368421,4,1
7447,2.5125,4,0,3,0
7449,2.214285714,4,3,4,0
7471,1.522222222,2,2.433333333,2,0
7485,1.706666667,4,2.66,4,0
7560,2.033333333,4,1.594117647,4,0
7563,2.642857143,4,3.4,4,1
7583,1.8,4,0.938461538,3,0
7585,3.066666667,4,2.6875,4,1
7597,2.6875,4,2.325,4,1
7647,2,4,1.666666667,4,0
7651,3.413333333,4,2.9875,4,1
7673,2.571428571,4,3.714285714,4,0
7682,0.31875,3,2.476923077,2,0
7696,2.3625,4,0.214285714,3,0
7699,3.111111111,4,3.8,1,1
7712,2.307692308,4,2.4,4,0
7721,2.726666667,4,2.782352941,4,1
7763,0.9375,2,0.6,3,0
7767,3.166666667,4,1.8125,4,0
7775,2.6,4,1.092307692,4,0
7798,3.133333333,4,2.866666667,4,1
7801,3.4375,4,3.266666667,4,1
7832,2.733333333,4,3.376923077,4,1
7841,3.44375,4,2.8,4,1
7849,3.4,4,3.5625,4,0
7863,0.769230769,2,1.5,2,0
7883,3.5,4,3.6875,4,1
7892,3.333333333,4,2.421052632,4,0
7912,3.51875,4,3.28125,4,0
7923,4,4,3.94375,4,1
7945,2.858823529,4,2.2125,4,1
7948,2.133333333,4,2.6,4,1
7951,2.1375,4,1.746153846,4,1
7958,3.214285714,4,3.230769231,4,1
7963,1.613333333,2,0.363636364,3,0
7970,2.00625,4,3.225,4,1
7987,2.5,4,2.533333333,4,1
8014,2.1875,4,1.866666667,4,1
8019,2.386666667,4,0.7,3,0
8053,3.392857143,4,2.22,4,0
8072,2.00625,4,1.325,4,0
8086,2.1875,4,2.206666667,4,1
8134,1.75,2,2.692307692,4,0
8139,2.622222222,4,2.116666667,4,0
8167,2.941176471,4,2.058823529,4,1
8168,3.6,4,3.266666667,4,0
8177,3.453846154,4,3.54375,4,1
8226,1.74375,2,3.1,4,0
8227,2.666666667,4,1.666666667,4,0
8230,2.1,4,2.75,4,0
8231,2.79,4,3.175,4,1
8248,3.214285714,4,1.916666667,4,0
8282,2.65,1,1.925,4,0
8302,0.166666667,3,0,3,0
8305,2.307692308,4,1.25,4,0
8308,1.133333333,2,2.235294118,4,1
8324,2.5375,4,0.927777778,3,0
8334,2.133333333,4,2.692307692,4,1
8345,2.725,4,2.5,4,0
8356,2.84,4,1.873333333,4,0
8359,3.535294118,4,3.841666667,4,1
8368,1.257142857,2,0.984615385,3,0
8384,2,4,3.285714286,4,0
8392,4,4,0.176470588,3,0
8402,2.56875,4,2.971428571,4,0
8406,2.75,4,1.928571429,4,0
8417,2.352941176,4,0.8,3,0
8420,2.253846154,4,3.553846154,4,1
8438,2.066666667,4,2.176923077,4,0
8442,3.8,4,3.3125,4,1
8444,2.272727273,4,2.133333333,4,0
8478,2.60625,4,0.881818182,3,0
8480,1.5,2,3.666666667,4,0
8485,2.666666667,4,4,4,0
8519,0.6,3,2,2,0
8527,2.6875,4,2.857142857,4,0
8540,3.1,4,1.6,4,0
8542,1.866666667,4,1.6875,4,0
8553,3.4625,4,1.766666667,4,1
8554,2.866666667,4,2.5625,4,0
8558,1.508333333,2,0.571428571,3,0
8615,2.1875,4,1.125,2,0
8619,2.69375,4,1.588235294,4,0
8633,1.466666667,2,2.375,4,0
8653,3.24,4,2.36875,4,0
8661,2.866666667,4,3.1875,4,1
8697,1.3125,2,1.04375,2,0
8700,3,4,2,4,1
8771,3.625,4,3.8,4,1
8789,3.333333333,4,2.466666667,4,0
8795,0.46,3,0,2,0
8804,2.35625,4,2,4,0
8806,1.692307692,4,1.692307692,4,0
8809,2.126666667,4,0.652941176,3,0
8820,2.642857143,4,2.2,4,0
8825,3.176923077,4,3.453333333,4,1
8837,2.635714286,4,0.707142857,3,0
8884,0.75,2,0.8,3,0
8922,0.806666667,3,2.192307692,2,0
8924,1.923076923,4,1.285714286,2,0
8938,2.625,4,2.529411765,4,0
8964,3.8,4,3,4,1
8966,2.166666667,4,0.266666667,3,0
8978,0,3,0,3,0
8982,2.7875,4,2.393333333,4,0
8991,2.4375,4,1.25625,4,0
9008,3.513333333,4,3.2375,4,1
9011,2,4,0.642857143,3,0
9039,2.16875,4,2.1,4,0
9043,3.13125,4,2.93125,4,1
9057,2.5125,4,3.05625,4,1
9058,3.15,4,3.2,4,0
9071,3.785714286,4,3.5,4,0
9076,3.5375,4,2.8875,4,1
9094,1.952941176,4,1.845454545,4,0
9097,3.777777778,4,3.727777778,4,1
9105,3.233333333,4,2.746666667,4,0
9125,1.675,2,1.766666667,2,0
9133,0.1875,3,0,3,0
9155,0.906666667,3,0,3,0
9165,3.4375,4,3.625,4,1
9170,4,4,3.8,4,1
9183,1.935294118,4,1.7,4,0
9204,0.4375,3,1.428571429,1,0
9250,2.246666667,4,2.530769231,4,0
9252,1.5,2,1.25,2,0
9276,3.333333333,4,2.884615385,4,1
9304,2.25,4,2.571428571,4,1
9327,2.55,4,0.994117647,3,0
9330,3.352941176,4,3.125,4,1
9342,2.4375,4,3.25,3,0
9352,1.8125,4,2.071428571,4,1
9358,3.25,4,2.5625,4,1
9365,3.594117647,4,3.206666667,4,1
9369,0.444444444,3,2.818181818,4,0
9370,4,4,4,4,1
9405,3.50625,4,2.435714286,4,1
9453,1.122222222,2,0.330769231,3,0
9459,2.866666667,4,2.157894737,4,1
9460,0.75,3,0.769230769,3,0
9472,1.713333333,2,0.79,3,0
9475,2.186666667,4,2.425,4,1
9479,3.470588235,4,2.5,4,0
9483,2.235714286,4,3.025,4,0
9506,0.125,3,0,3,0
9509,0.875,2,0.466666667,3,0
9516,2.24375,4,0.4,3,0
9532,3.4375,4,2.25,4,1
9534,0.1875,3,2.571428571,2,0
9539,2.25,4,1.153846154,2,0
9548,3.373333333,4,2.26,4,1
9551,2.64375,4,2.684615385,4,0
9559,1.993333333,4,1.80625,4,0
9584,1.8,4,1.75,4,0
9585,2.8125,4,1.383333333,4,0
9586,1.88125,4,0.461538462,3,0
9591,2.416666667,4,1.821428571,4,0
9597,2.75625,4,3.166666667,4,0
9673,2.146666667,4,2.586666667,4,0
9700,3,4,2.125,4,1
9707,1,2,0,3,0
9716,1.142857143,2,0,3,0
9756,2,4,1.466666667,2,0
9757,1,2,1.9375,2,0
9764,3.533333333,4,3.106666667,4,1
9789,3.266666667,4,2.466666667,4,1
9795,2,4,2.007142857,4,0
9803,0.214285714,3,0.925,3,0
9813,2.25,4,1.75,4,0
9866,3.7125,4,2.7,4,1
9916,3.4625,4,2.2,4,0
9944,0.333333333,3,2.7,4,0
9959,3.428571429,4,3.0625,4,1
10031,2.91875,4,2.894117647,4,1
10040,4,4,4,4,1
10047,3,4,2.153846154,4,0
10105,2.125,4,2.928571429,4,1
10122,1.915384615,4,0.892307692,3,0
10161,2.533333333,4,2.733333333,4,1
10174,2.91875,4,3.466666667,4,1
10243,3.466666667,4,4,4,1
10251,3.057142857,4,1.916666667,4,0
10298,2.083333333,4,1.8,4,0
10307,2.764705882,4,0.769230769,3,0
10321,3.02,4,3.053846154,4,0
10364,2.95,4,2.81875,4,1
10368,2.066666667,4,1.266666667,4,0
10369,1.933333333,4,3,4,0
10381,3.4375,4,0.857142857,4,1
10401,3.007692308,4,2.576470588,4,1
10402,3.18,4,2.758823529,4,1
10420,2.75,4,2.066666667,4,0
10422,2.10625,4,3.493333333,4,0
10436,4,4,3.92,4,1
10468,2.3875,4,2.475,4,0
10506,2.425,4,0.841666667,3,0
10514,1.846153846,4,2.916666667,4,1
10548,2.5,4,3.266666667,4,1
10549,2.015384615,4,2.414285714,4,0
10567,2.466666667,4,2.366666667,4,1
10569,2,4,2.066666667,4,1
10584,2.9,4,2.392857143,4,1
10595,2.28,4,1.907142857,4,0
10634,1.935714286,4,2.4,4,0
10641,4,4,4,4,1
10649,3.076923077,4,2.2,4,1
10650,3.488888889,4,1.985714286,4,0
