first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.146153846,4,2.946153846,4,2.911904762,4,1
1.75,2,2.476,4,2.688095238,4,1
2.2375,4,2.514285714,4,2.509090909,4,1
0.642857143,3,1.7475,3,1.737735849,3,0
1.5,2,1.961538462,4,2.131578947,4,1
2.823529412,4,2.735294118,4,2.620408163,4,1
2.317460317,3,2.263565891,3,2.056338028,3,0
3.8,4,3.741935484,4,3.64,4,1
1.978571429,4,2.1,4,2.018181818,4,1
3.673333333,4,3.41,4,3.379166667,4,1
0.5625,3,1.89,4,2.204545455,4,1
3.642857143,4,3.303571429,4,3.093023256,4,1
2.673333333,4,3.209375,4,3.138297872,4,1
2.833333333,4,2.75,4,2.407407407,4,1
3.5,4,3.677419355,4,3.723404255,4,1
2.7,4,2.611111111,4,2.630508475,4,1
0.862068966,3,1.117142857,3,1.306122449,3,0
1.352941176,2,1.451612903,4,1.6,4,1
3.333333333,4,3.483870968,4,3.244897959,4,1
3.26875,4,2.76875,4,2.269565217,4,1
1.615384615,4,1.08,3,1.423684211,2,1
2.8,4,2.917241379,4,2.916666667,4,1
3.330769231,4,3.25,4,3.138297872,4,1
3.98125,4,3.806060606,4,3.62244898,4,1
3.4,4,3.466666667,4,3.302325581,4,1
3.925,4,3.878125,4,3.542,4,1
2.4,4,1.928571429,4,2.097560976,4,1
3.7375,4,3.696875,4,3.641666667,4,1
3.73125,4,3.721875,4,3.604081633,4,1
3.4375,4,3.290322581,4,2.956521739,4,1
2.533333333,4,2,4,2.255813953,4,1
3.75625,4,3.678125,4,3.548979592,4,1
4,4,4,4,4,4,1
3.4375,4,3.493939394,4,3.448,4,1
3.428571429,4,3.103448276,4,3.136363636,4,1
2.875,4,3.066666667,4,2.688888889,4,1
3.2,4,3,4,2.918367347,4,1
2.925,4,3.116666667,4,2.934782609,4,1
2.4375,4,2.378787879,4,2.575,4,1
2.893333333,4,2.851612903,4,2.868181818,4,1
4,4,4,4,3.92173913,4,1
4,4,3.970967742,4,3.979545455,4,1
2.25,4,2.253125,4,2.3,4,1
3.764705882,4,3.561764706,4,3.459615385,4,1
1.9625,4,2.022580645,4,1.70625,2,1
2.333333333,4,2,4,1.909090909,2,1
3.535294118,4,3.378125,4,3.316666667,4,1
3.466666667,4,3.193548387,4,3.058333333,4,1
2.285714286,4,2.655172414,4,2.590909091,4,1
3.176470588,4,2.764705882,4,2.491489362,4,1
3.275,4,3.427272727,4,3.030434783,4,1
3.066666667,4,2.44,4,2.673913043,4,1
3.583333333,4,3,4,2.717948718,4,1
2.6625,4,2.215625,4,2.136956522,4,1
3.416666667,4,3.442857143,4,3.425,4,1
3.5625,4,3.5625,4,3.083333333,4,1
3.9,4,3.84,4,3.658695652,4,1
2.933333333,4,2.903225806,4,3.065217391,4,1
2.833333333,4,2.137931034,4,2.390243902,4,1
3.466666667,4,3.466666667,4,3.606521739,4,1
3.357142857,4,3.103448276,4,3,4,1
3.006666667,4,3.003225806,4,3.123404255,4,1
1.733333333,4,2.04,4,2.146341463,4,1
3.076923077,4,2.965517241,4,2.659090909,4,1
2.9125,4,3.263636364,4,3.308510638,4,1
2.625,4,2.459375,4,2.306818182,4,1
1.933333333,4,2,4,1.777777778,4,1
1.5,3,2.011363636,3,1.846846847,3,0
3.1375,4,3.185294118,4,3.088235294,4,1
3.925,4,3.963636364,4,3.975510204,4,1
3.185714286,4,3.209375,4,3.04,4,1
3.176470588,4,2.088235294,4,2.148148148,4,1
3.0625,4,2.741935484,4,2.727272727,4,1
3.094117647,4,3.144117647,4,3.092156863,4,1
3.73125,4,3.375757576,4,3.266,4,1
3.066666667,4,3.1,4,2.956818182,4,1
3.170588235,4,3.141176471,4,2.976923077,4,1
2.3125,4,2.329032258,4,1.937777778,4,1
2.946666667,4,2.9125,4,2.804166667,4,1
1.278571429,2,2.151851852,4,2.01627907,4,1
1.75,4,1.633333333,2,1.957142857,4,1
2.066666667,4,1.723076923,2,1.5675,2,1
2.773333333,4,2.865625,4,2.6625,4,1
2.742857143,4,3.009375,4,2.729787234,4,1
2.153846154,4,2.56,4,2.615384615,4,1
3.071428571,4,2.939393939,4,2.995833333,4,1
3.361111111,4,3.391428571,4,3.471153846,4,1
3.38,4,3.535714286,4,3.345454545,4,1
1.285714286,2,1.964285714,4,1.707317073,4,1
2.4,4,2.303703704,4,2.526829268,4,1
3.182352941,4,3.451515152,4,3.47,4,1
3.333333333,4,3.2,4,3.295652174,4,1
2.553333333,4,2.527586207,4,2.813333333,4,1
1.963333333,3,1.868181818,3,1.726829268,3,0
3.042857143,4,2.953571429,4,3.109302326,4,1
2.125,4,1.655172414,2,1.726829268,4,1
2.786666667,4,2.31875,4,2.370212766,4,1
2.7625,4,2.371875,4,2.176595745,4,1
3.6,4,3.09375,4,2.76744186,4,1
4,4,3.955555556,4,3.904761905,4,1
3,4,3.24137931,4,3.204444444,4,1
1.15,3,1.264705882,3,1.731182796,3,0
3.3,4,3.403030303,4,3.472340426,4,1
2.928571429,4,2.980645161,4,2.623404255,4,1
2.066666667,4,1.777777778,4,1.8,4,1
1.157894737,2,2.12195122,4,2.228070175,4,1
2.642857143,4,3.034482759,4,3.070454545,4,1
3.066666667,4,2.870967742,4,2.636363636,4,1
3.413333333,4,3.193548387,4,3.282978723,4,1
2.5,4,2.082608696,4,1.9,2,1
3.111111111,4,3.541666667,4,3.375,4,1
2.726666667,4,2.75625,4,2.742222222,4,1
3.133333333,4,3,4,3,4,1
3.4375,4,3.35483871,4,3.347826087,4,1
3.44375,4,3.132258065,4,2.913636364,4,1
4,4,3.963636364,4,3.976,4,1
3.5,4,3.59375,4,3.407692308,4,1
4,4,3.971875,4,3.963265306,4,1
2.133333333,4,2.366666667,4,2.084444444,4,1
2.1375,4,1.962068966,4,2.097560976,4,1
3.214285714,4,3.222222222,4,3.164285714,4,1
2.00625,4,2.528571429,4,2.05,3,1
2.5,4,2.517241379,4,2.352272727,4,1
2.1875,4,2.032258065,4,1.965116279,4,1
2.1875,4,2.196774194,4,2.36875,4,1
3.75,4,3.64,4,3.460416667,4,1
2.944444444,4,2.514285714,4,2.127083333,4,1
3.453846154,4,3.503448276,4,3.344444444,4,1
2.79,4,3,4,2.533333333,4,1
1.133333333,2,1.71875,4,1.75,4,1
1.538461538,4,2.2,4,1.97826087,4,1
2.133333333,4,2.392857143,4,2.119047619,4,1
3.535294118,4,3.628125,4,3.4859375,4,1
2.253846154,4,2.903846154,4,3.2175,4,1
3.8,4,3.548387097,4,3.385106383,4,1
2.085714286,3,1.738095238,3,1.327272727,3,0
3.553846154,4,3.637931034,4,3.581395349,4,1
0.6,3,1.324324324,3,1.391304348,3,0
2.375,4,2.310344828,4,2.445238095,4,1
3.4625,4,2.641935484,4,2.836363636,4,1
2.985714286,4,2.916666667,4,3.011627907,4,1
2.866666667,4,3.032258065,4,2.862790698,4,1
2.846153846,4,2.379310345,4,2.422222222,4,1
3.714285714,4,3.708333333,4,3.472222222,4,1
3.78,4,3.825806452,4,3.853061224,4,1
3.176923077,4,3.325,4,3.097674419,4,1
3.311764706,4,3.355882353,4,3.317647059,4,1
0.387096774,3,0.266666667,3,0.32,3,0
3.8,4,3.387096774,4,3.090909091,4,1
1.715686275,3,1.625396825,3,1.75,3,0
3.513333333,4,3.370967742,4,3.341304348,4,1
1.719565217,3,1.908988764,3,1.730555556,3,0
3.13125,4,3.03125,4,3.143478261,4,1
2.5125,4,2.784375,4,3.069565217,4,1
3.5375,4,3.2125,4,2.954347826,4,1
3.777777778,4,3.752777778,4,3.785185185,4,1
3.4375,4,3.53125,4,3.528,4,1
4,4,3.88,4,3.90625,4,1
3,4,2.948275862,4,3.085365854,4,1
2.25,4,2.4,4,2.475555556,4,1
3.352941176,4,3.242424242,4,3.1,4,1
1.8125,4,1.933333333,4,2.03030303,4,1
3.25,4,2.90625,4,2.681818182,4,1
3.594117647,4,3.4125,4,3.408510638,4,1
4,4,4,4,4,4,1
3.3625,4,3.477419355,4,3.437777778,4,1
3.50625,4,3.006666667,4,3.036956522,4,1
1.907142857,4,2.116129032,4,2.133333333,4,1
2.186666667,4,2.292592593,4,2.385365854,4,1
3.4375,4,2.84375,4,2.626666667,4,1
3.373333333,4,2.816666667,4,2.351111111,4,1
3.613333333,4,2.993333333,4,2.830952381,4,1
3.533333333,4,3.32,4,3.332608696,4,1
3.13125,4,3.321875,4,3.371428571,4,1
3.266666667,4,2.866666667,4,2.444444444,4,1
3.7125,4,3.190909091,4,3.214285714,4,1
3.98,4,3.859090909,4,3.588888889,4,1
3.929411765,4,3.842424242,4,3.8,4,1
3.428571429,4,3.233333333,4,2.886046512,4,1
2.91875,4,2.906060606,4,2.734782609,4,1
2.125,4,2.5,4,2.25,4,1
2.91875,4,3.208823529,4,2.873469388,4,1
2.95,4,2.884375,4,2.897777778,4,1
3.007692308,4,2.763333333,4,2.486486486,4,1
3.18,4,2.95625,4,2.682222222,4,1
4,4,3.96,4,3.841304348,4,1
2.307692308,4,2.444444444,4,2.1,4,1
2,4,2.032258065,4,1.769565217,3,1
2.9,4,2.663333333,4,2.651219512,4,1
1.793333333,2,1.918518519,2,1.997435897,4,1
2.529411765,4,2.848484848,4,2.716326531,4,1
4,4,4,4,4,4,1
3.076923077,4,2.607142857,4,2.813953488,4,1
3.615384615,4,3.493548387,4,3.483673469,4,1
