first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
0.214285714,G,0.542307692,G,,G,1
2.124242424,G,1.967256637,G,,G,1
3.929411765,G,3.842424242,G,3.8,G,1
0,G,0,G,,G,1
2.91875,G,2.906060606,G,2.734782609,G,1
0,G,,G,,G,1
2.91875,G,3.208823529,G,2.873469388,G,1
2.785,G,,G,,G,1
2.109589041,G,,G,,G,1
1.943396226,G,,G,,G,1
1.576136364,G,,G,,G,1
1.2,G,,G,,G,1
2.9,G,2.663333333,G,2.651219512,G,1
1.793333333,G,1.918518519,G,1.997435897,D,1
2.529411765,G,2.848484848,G,2.716326531,G,1
1.61627907,P,,P,,G,1
4,G,4,G,4,G,1
0.2,G,,G,,G,1
0.461538462,G,,G,,G,1
