Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,3.0,A,A,0.0013461470470670785,0.0029729396609492853,0.00014650731845826102,0.0011586957906639167,0.004907538474852237,0.00572151187037832,0.011395278884308276,0.04803413218614088,0.016180801070722783,0.10859239517860532,0.7995440525178535
8.0,3.303571429,2.964285714,3.0,B+,B,0.006233889204278912,0.0027582685299186917,0.000679070005644496,0.0062061594614976675,0.026811769027372707,0.03082780356688004,0.11107647286755605,0.3910228451691691,0.23070222546881294,0.089487299595245,0.1041941971036245
8.0,3.209375,3.682352941,3.0,A-,A,0.005117956073164057,0.011310614436914623,0.0005571371238850935,0.0050889424158095916,0.02198518254208059,0.02642898211672969,0.05900184116261606,0.2637684238838969,0.08168923064072209,0.17190625884502844,0.3531454307591529
9.0,1.423684211,2.084615385,2.0,B-,C+,0.07093869528365115,0.14647961983967475,0.02473422758491572,0.06636738659894466,0.16575798699889385,0.18202549250142783,0.031124137537101682,0.13257155165709755,0.10305750892085389,0.0479223901478752,0.029021002929563822
3.0,2.28372093,1.6066666669999998,2.0,D+,B-,0.03369716996636187,0.02499660606389936,0.013403720271703924,0.07646104115977309,0.14307585176039814,0.1782572108154071,0.3671925275345621,0.10249024280132162,0.03853566057219425,0.00722340467975493,0.014666564374623665
10.0,3.678125,3.6,3.0,A-,A,0.005093434227462001,0.011250968632106242,0.0005543604621823352,0.004385036859695503,0.018572378769297505,0.021652827814640306,0.04919633748277122,0.1905262089537438,0.06123558028450638,0.2139480861581831,0.4235847803554116
7.0,2.9347826089999995,2.59375,2.0,B+,B,0.015761561776625466,0.006541552355349305,0.0012109785317777166,0.03474315984714262,0.1769689892147603,0.15340695816038477,0.09346824287084887,0.3023388259588593,0.15333387596551398,0.03138445799744899,0.030841397321288846
10.0,4.0,4.0,3.0,A-,A,0.0013461470470670785,0.0029729396609492853,0.00014650731845826102,0.0011586957906639167,0.004907538474852237,0.00572151187037832,0.011395278884308276,0.04803413218614088,0.016180801070722783,0.10859239517860532,0.7995440525178535
7.0,3.5617647060000004,3.358823529,3.0,B+,A,0.00354108695095198,0.0024263449976627653,0.0004953483372390217,0.004526772986831,0.026442474308940256,0.018438195780722973,0.15359258023358113,0.25382533850046163,0.10747343800580798,0.038147391243327985,0.39109102865447315
7.0,3.193548387,2.9375,3.0,B,B,0.005269010467224091,0.00361376051322441,0.0007372542366986212,0.0067418788617268095,0.03938168737725881,0.046580860171051994,0.11871210579474145,0.4510095935738033,0.14657983522808488,0.11578893649653307,0.06558507727965253
9.0,3.030434783,2.023076923,2.0,B,B+,0.0310901690866192,0.028511303654316315,0.0021431015525005892,0.01916915629501972,0.13098492050846722,0.18610210078765807,0.04159727216197049,0.13985410349566502,0.2320856306425877,0.10796876878547898,0.0804934730297167
10.0,3.5625,3.5625,3.0,B,A,0.003701411229386495,0.008176988712815181,0.00040287202806229676,0.003186960881278019,0.013498049504226894,0.015736860925520027,0.04220036757510348,0.13847080291953281,0.10034759145337395,0.11849996438086409,0.5557781303898367
9.0,3.003225806,3.0,3.0,B+,B,0.0051438096207131806,0.00227574957269038,0.0005603197965096333,0.0044360708938314865,0.024758635790329324,0.04351747771678574,0.07194763310552893,0.30637137306805,0.24537292608724423,0.19156468175329372,0.10405132259502341
7.0,3.0625,2.875,3.0,C,B,0.004954124278470125,0.0033977952419163974,0.0006931945070433394,0.006338971227928064,0.17470932609495876,0.06548463639085911,0.09183025158762094,0.33138044970559566,0.13881631086541765,0.11528435767469532,0.06711058242549445
1.0,1.6521739130000002,2.333333333,2.0,B,F,0.34086515158015995,0.026486102044732795,0.013392665965796902,0.021374388370703108,0.19764537457756032,0.07577954219874786,0.1582708418504925,0.07717179478917953,0.0710211557845989,0.0057754524896850845,0.012217530348343213
4.0,1.937777778,1.071428571,1.0,C,C-,0.10799742166837539,0.08360401112546428,0.014137757565400831,0.22429075054565517,0.22291723885941858,0.07220032652658248,0.03198998839198035,0.08358194315715818,0.03628142574988627,0.007430789834908258,0.11556834657517027
2.0,2.01627907,1.7875,2.0,C+,B-,0.029412720408581353,0.0267766736549901,0.014882671756813376,0.19495261912933615,0.16696482913374902,0.16865637599488845,0.23081918770741514,0.09714979684364586,0.04342009445583944,0.008655332822406147,0.018309698092334965
6.0,2.818032787,2.50625,2.0,B,B,0.011202296416703264,0.008605685368988371,0.0016307232813659116,0.06505157249818612,0.10759172865948742,0.11704646925968741,0.1228816748377746,0.4815715916428545,0.04556136458687071,0.017171778199229652,0.02168511524885193
4.0,2.176595745,1.76,2.0,C-,C,0.03460745907819571,0.018453885768175405,0.177924931369714,0.13161588815788877,0.23930318844918372,0.13040498180790777,0.07087937190819421,0.11574104615525652,0.05170652988764103,0.009692248281680544,0.019670469136162362
4.0,3.121212121,2.647058824,3.0,C,C,0.03476632451699707,0.0020301510008176055,0.0019020790172386457,0.0386295389730365,0.30939567001602974,0.06570128645704938,0.06992080597188001,0.1649363979335664,0.2598178929310775,0.01975769689095933,0.0331421562913478
10.0,3.931034483,4.0,3.0,A,A,0.0013461470470670785,0.0029729396609492853,0.00014650731845826102,0.0011586957906639167,0.004907538474852237,0.00572151187037832,0.011395278884308276,0.04803413218614088,0.016180801070722783,0.10859239517860532,0.7995440525178535
7.0,1.833333333,2.571428571,3.0,B,B,0.01551275255984418,0.01034604269560661,0.022773948769817552,0.11041638974053941,0.16047359038907735,0.20087114121372682,0.04569180248127649,0.3632731706441027,0.04167209863929949,0.01395321312021166,0.015015849746497837
7.0,2.607142857,3.0,2.0,F,B,0.024904286903112676,0.023834093964373956,0.0006048674968549965,0.022280074320910614,0.03164277171044226,0.06838135764083036,0.20802437687195935,0.4653315677293986,0.04381958246557133,0.07419262630249016,0.0369843945940557
7.0,3.310416667,3.282352941,3.0,B-,B,0.004775044351344254,0.0032734036254760007,0.000668051461912825,0.006106904601933725,0.03567257923327584,0.024874298532800685,0.1545696373373657,0.4420599326906886,0.1583067585673317,0.0389117840421228,0.13078160555574783
2.0,1.74375,1.74375,2.0,B,C,0.057978954538639736,0.022290148661416227,0.014357004404496896,0.08117838431275673,0.30213693469649305,0.14080738704425055,0.22266647741126486,0.09068564003575252,0.04188646350147243,0.008349619845427451,0.017662985548029503
7.0,3.0,2.866666667,3.0,B,B,0.004700196455561498,0.003225933388557521,0.0006580816548036319,0.006017630122697472,0.21867809141325822,0.06217782035825459,0.0871930455960421,0.31464653707550083,0.13095152836767052,0.11666040388070796,0.055090731686945775
10.0,4.0,4.0,3.0,A,A,0.0013461470470670785,0.0029729396609492853,0.00014650731845826102,0.0011586957906639167,0.004907538474852237,0.00572151187037832,0.011395278884308276,0.04803413218614088,0.016180801070722783,0.10859239517860532,0.7995440525178535
7.0,2.076923077,1.714285714,2.0,C,C+,0.03954623839357674,0.050918815986988324,0.06800475275758264,0.14975461144081062,0.09449615733383931,0.27904075140342016,0.0832496113753747,0.15996719223839104,0.03325679951735583,0.018326642081926105,0.02343842747073446
4.0,2.36875,2.682352941,3.0,B-,B,0.05020702773940526,0.005410940208547573,0.003875137995929832,0.07017821440361204,0.253272123645932,0.09515087510182796,0.08175427199029116,0.3049424825068551,0.10728685645585376,0.01411459065819545,0.013807479293550048
10.0,3.758823529,3.770588235,3.0,B+,A,0.003067134377278658,0.006773706821657747,0.0003338102133383446,0.0026400352770497002,0.01118160159161788,0.013036202683710831,0.025963620899283425,0.12336506814446149,0.03686721396748578,0.35518498071285176,0.4215866253112645
9.0,3.662068966,3.841666667,3.0,A,A,0.002684697605864518,0.00593047741484786,0.00029224687937851957,0.002311507580148841,0.009790155859626606,0.011716944593667098,0.02683062741442357,0.08270935263916795,0.03533454484977104,0.1380616777603671,0.6843377674027369
9.0,3.929411765,3.925,3.0,B+,A,0.001820655832838435,0.004021815445163489,0.00019819028571673833,0.0015675731036728987,0.006639296854621647,0.007945968838689874,0.015416412859891513,0.06325946321524488,0.023962492103728354,0.15409276465520408,0.7210753668052281
3.0,1.884210526,1.773333333,2.0,C+,B-,0.014636346124685267,0.025000215885924337,0.0161025489349421,0.1532536923304463,0.18065031437044246,0.15974800629858266,0.2724862229098733,0.10171132606986354,0.04697907789405335,0.009621773324869654,0.019810475856316834
9.0,3.53125,3.625,3.0,A-,A-,0.005776053836948881,0.012767089699690311,0.0006288229401732772,0.004976197117518475,0.02107617806972259,0.025224155185065635,0.06589266555453863,0.25391276386372647,0.081775875283937,0.26437690850209944,0.26359328994657927
4.0,2.883333333,2.52,2.0,B,C,0.01850771691603027,0.004362371133417655,0.003121184439183421,0.033451233489945324,0.3263376240583993,0.06604259069004177,0.09017544837247636,0.316679654696044,0.10828630462394946,0.011713811062489707,0.0213220605180228
6.0,3.036956522,3.09375,3.0,B,B,0.004294172853055769,0.002480377903098671,0.0013740433110301258,0.005403916393392288,0.03504248804490954,0.04297881538743903,0.17128454395306458,0.4576871627810647,0.10590341501136932,0.05204841309093243,0.12150265127064352
8.0,2.385365854,2.564285714,2.0,B-,B,0.03699305415991041,0.015918075350236916,0.0009846974859993732,0.08512796230673675,0.09216302216912968,0.1444227866404736,0.08820615919718687,0.36242366524691055,0.13163997834384583,0.018427083440712488,0.023693515658857543
5.0,2.84375,2.25,2.0,B,B,0.015807304388031632,0.02782824478406005,0.0022251858984248724,0.05015733807438681,0.1839861978453269,0.12665210082008327,0.1327702027308732,0.31376982240895906,0.08859611189156047,0.01925123518494882,0.03895625597334484
0.0,2.208333333,1.928571429,2.0,C,C+,0.14686468966729627,0.013767284271065853,0.013310734811259092,0.051259772057145964,0.1384724978676177,0.26509326313318,0.24413431428555385,0.07291864653260612,0.03466249964217263,0.006323847548593251,0.013192450183509261
4.0,2.3875,2.34,2.0,C,C,0.04401776625419265,0.01610045632137786,0.0027483901342498615,0.0691757605006379,0.26093982593757786,0.07743398726762739,0.11887309731967748,0.2062837816512113,0.1707810332106427,0.011106071192810141,0.02253983020999485
9.0,3.418367347,2.946153846,3.0,A,B,0.004923195963888837,0.0021783345915895344,0.000536303341659527,0.004245811554162432,0.017982704111736948,0.027413315941454814,0.10741892478060065,0.32076886161942636,0.24149442971995458,0.22145611097184262,0.05158200740368373
4.0,1.966666667,2.253846154,2.0,F,C,0.036456224003164076,0.03136484710870888,0.02978156116499156,0.16991423586173585,0.33741129371139417,0.07567581393702646,0.04760698588593271,0.16599024768939888,0.07030484677605194,0.011606947437218173,0.02388699642437723
0.0,0.0,0.0,1.0,F,F,0.7279215046547809,0.04723690346372468,0.0028338255066889736,0.011127527069993348,0.09011007602036707,0.02817869947215556,0.038428783417829696,0.01789978414600451,0.008267666799509415,0.0016480712147526786,0.026347158234193285
4.0,2.95625,2.758823529,3.0,C-,C,0.013206281874772517,0.0021119979827891977,0.00197661319873591,0.0372146964596615,0.3554252494596819,0.03222382425672504,0.11863732621779952,0.17133419912300832,0.21002084500338347,0.03994501741776825,0.01790394900567424
5.0,1.908333333,2.075,2.0,B,C+,0.02846511584584452,0.05368554643881893,0.03339041066330389,0.193301309257037,0.11784600145002837,0.2280300449598085,0.044186303771945296,0.1970063179005151,0.06266501599177002,0.013921939798847415,0.027501993922080813
8.0,3.531481481,3.466666667,3.0,A,B,0.006036802239363943,0.0026685226401540747,0.0006572413711071702,0.006004431075589376,0.02594026468998131,0.02341583850870415,0.07912504191776243,0.3527501037682402,0.172489362424257,0.1051517262398874,0.2257606651249531
5.0,3.179411765,3.166666667,3.0,B-,B,0.004322820354507688,0.002754647989653491,0.001201900327894845,0.006719265128265257,0.02762183449643615,0.029700961765909244,0.12738191583057334,0.39890268374687593,0.279826800202573,0.022846486829511375,0.0987206833277996
7.0,3.5,3.266666667,3.0,B,B,0.008078592909759475,0.00218145543053792,0.0007388565018865185,0.00876143077145902,0.038495495028614095,0.022263397250840037,0.14710488389389642,0.38105704781354083,0.17245271587331792,0.08238956619880525,0.13647655832734237
10.0,4.0,4.0,3.0,A,A,0.0017152034672397896,0.00043802750678352043,0.00014824943082603252,0.0016499814107990972,0.005717207606451899,0.005799624342910319,0.011331874931555885,0.03764796857534278,0.033676849329934186,0.07362720560949071,0.8282478077886658
5.0,2.7833333330000003,2.766666667,3.0,B-,B,0.011452790620003579,0.00246176937950838,0.0008767603564409858,0.10770741544136406,0.205245833129946,0.04410277172500497,0.17364181993593117,0.3295003649889112,0.09421896451584082,0.014003815263698389,0.016787694643350413
7.0,2.995652174,2.817647059,2.0,B-,B,0.017214509841425793,0.007712920711369666,0.0008771841638051568,0.026621613639361507,0.17977358985912378,0.08675670413785258,0.07362911871934788,0.36347169729933365,0.18512437084650907,0.022723988141755535,0.03609430264011537
10.0,3.9,4.0,3.0,A,A,0.0019111994796331786,0.000488080836483434,0.00016518986841053152,0.0018385245097471538,0.0063705119603038604,0.006462346443407995,0.012626766378516247,0.041949995627184815,0.03752509725195015,0.08204057403997264,0.8086217136043901
10.0,3.647435897,3.86,3.0,A,A,0.0033324819532655247,0.0008510469977879901,0.0002880231095158762,0.0032057615202703373,0.011108006446741725,0.011268134555237628,0.022016786595495257,0.09197707130740229,0.06260931575437995,0.151151392794152,0.6421919789657513
4.0,2.133333333,2.071428571,2.0,C,C,0.0722390732221886,0.040900132800335026,0.003237017514055817,0.033124030799335805,0.32638848877541543,0.194489514012101,0.05284027365992628,0.21985488100818507,0.03146387290165671,0.008135604738907318,0.017327110567893114
4.0,2.84375,2.8,3.0,B,C,0.013305305664164019,0.0016524838534497984,0.0006234180207328174,0.04438776817556658,0.3600627287344884,0.02667406523607601,0.15280703558224445,0.2854448537287888,0.0786339649895593,0.018573312485770925,0.017835063529158826
10.0,3.55483871,3.75625,3.0,A,A,0.005336216140931077,0.001362124757946651,0.00046103203070401583,0.005133302027841261,0.017786960027371162,0.018043368976963608,0.03525490419751291,0.1570515088403,0.10177906944152128,0.2621611773551547,0.3956303362037533
4.0,2.627419355,2.066666667,3.0,C,C,0.06817330312765836,0.02982140752998806,0.0010871930029036476,0.06255351377519029,0.35395123632141706,0.054343260338534094,0.07965271840551724,0.26561573646490916,0.05335877574406521,0.012574708284802394,0.01886814700501456
7.0,2.946666667,2.9,3.0,A-,B,0.007375968728236138,0.002076434958824301,0.0007044854068299574,0.013612956141383786,0.0475834098405538,0.054964137863396406,0.10224806710833942,0.4836609438578197,0.1789843032333073,0.07358504510208144,0.03520424775922766
7.0,2.967741935,2.875,3.0,C,B,0.006841386309943595,0.0020067553999784525,0.0006807166824768062,0.008073399652097996,0.1389920405837602,0.058385863296270636,0.0861969808942474,0.43296459490103184,0.19887447767766495,0.037679719059817054,0.029304065542711113
0.0,0.930769231,0.930769231,1.0,F,F,0.7543738367402819,0.02457648542509111,0.004972631051608157,0.005590534937915713,0.11251272858560836,0.02093808564345078,0.03394752479813852,0.01808382144894262,0.005105653277287564,0.0013470319426146186,0.018551666149060696
9.0,2.9960000000000004,3.392307692,3.0,B,B,0.005479959431865809,0.00139729589376014,0.0004733324327238045,0.005272926347385624,0.029905426368102804,0.0219185647852707,0.11878239245495152,0.3307886578435086,0.24740435393925142,0.03688366024461515,0.20169343025856454
5.0,3.096666667,3.215384615,3.0,B+,B,0.00587451484043554,0.0016376624217807037,0.0007544564609585829,0.010885527337461634,0.04315078041766445,0.026374501570474784,0.32081414115002327,0.3701942893075821,0.1506459517188146,0.01896510520910895,0.050703069565695424
9.0,2.836111111,2.591666667,2.0,B+,B,0.01521487644938735,0.007428140164402188,0.0008497810117462775,0.028379949495236603,0.08391945643147827,0.09125794845724494,0.09335923101778532,0.3664504289435092,0.22070070886286997,0.05343064642779423,0.03900883273854562
4.0,1.961538462,2.5,3.0,B,B,0.07193119269505899,0.0031754045896483134,0.0029678560297432457,0.12222721685916278,0.14443318249817724,0.1239307394803878,0.12115948133363158,0.35385852464812656,0.037534777626117226,0.007339630101272685,0.011441994138673504
10.0,2.977777778,3.176470588,3.0,A,B,0.006486121389529563,0.001654677222313128,0.0005606055577824227,0.006244929536910117,0.02769705053022797,0.028221396990312855,0.15268457475945152,0.40046825157402594,0.27402795956485315,0.04152201553653062,0.06043241733806281
4.0,2.146969697,2.68125,3.0,B+,C,0.07751774578388347,0.0035642349305663465,0.001957430420868494,0.05017679895333955,0.26806103187970537,0.13179079162356633,0.16928479411444936,0.2357383450364837,0.04130524748314122,0.007954064208951022,0.012649515565045004
7.0,2.25,1.470588235,1.0,F,D,0.02368922702957957,0.2045591901689238,0.050453358110834956,0.1318168229229719,0.19655486138454537,0.11510474398328722,0.05481617964844841,0.13885697581187392,0.027779771658426412,0.012092617762329406,0.044276251518778904
0.0,2.833333333,2.833333333,2.0,B,B-,0.11516521735640486,0.005491354475823553,0.0019952636722917676,0.006979914813214508,0.2057138958633509,0.07872187431710805,0.2678085697024794,0.2160180811533333,0.07339205709424593,0.013072423310045399,0.01564134824170244
4.0,1.517857143,1.181818182,2.0,D,C,0.19338946499572254,0.12855202124264128,0.012895771819300818,0.05828029364567958,0.40778065553413256,0.04245719816547024,0.04448088597652448,0.0609126736861574,0.016467998423718187,0.004258125706109925,0.030524910804542855
6.0,3.25,3.169230769,3.0,B,B-,0.00548110151238891,0.0015277921112835748,0.0012196076941837224,0.006564237321789423,0.026301224090437846,0.01960035224319699,0.3828638555029171,0.3449333098248742,0.12962333597426332,0.03775189364502529,0.04413329007963961
4.0,2.688888889,1.933333333,2.0,B,C,0.021718439106481968,0.04481969960174563,0.004982392997177436,0.17510989957618098,0.3722426216352737,0.1579644886269965,0.047572522832416586,0.11051092961308975,0.04112401834508658,0.008470852383585544,0.015484135281965407
5.0,2.541935484,2.61875,3.0,C+,B,0.021686798897687508,0.004026819989854255,0.0008391336121281173,0.12820164438162854,0.12049708426982145,0.05035705125430777,0.22284462881165792,0.3224551784105697,0.10226605104959514,0.010738339555369958,0.01608726976737982
10.0,3.2,3.2,3.0,B,B,0.007242607818124549,0.0018467910991575803,0.0006254437125887009,0.006967201555885761,0.024141446364357656,0.0261029603183687,0.21067997170423722,0.35143310034297104,0.24084943133616046,0.04393208185485807,0.08617896389329029
9.0,1.336585366,1.4357142859999998,1.0,C+,D,0.10595175821728209,0.22991177473075616,0.022666310906080147,0.0564987426304327,0.18775010316331975,0.0726239673884666,0.05524391388829923,0.11531550447705598,0.07276865761591678,0.03431437764402016,0.04695488933837029
4.0,2.590909091,2.466666667,2.0,C-,B,0.08859430215601509,0.01230659681609448,0.0008756994366100346,0.04028619842902624,0.24328272065030765,0.046348359500581575,0.1287451597732506,0.32307260539398963,0.09064443221072652,0.009629953052312288,0.01621397258108582
8.0,3.658695652,3.31875,3.0,B-,A,0.005198763561043904,0.0013259730391846562,0.00044908252328292503,0.005504886935113973,0.02147083546704354,0.013526091987701912,0.06216656748381491,0.16989195123074777,0.1908913656852788,0.053533133067489705,0.4760413490192979
7.0,2.903225806,2.875,3.0,B,B,0.007479668093977849,0.00219318747362197,0.0007442256028664747,0.0138224083474853,0.140819921014942,0.06383309742379811,0.11180293470373731,0.48835741902884267,0.08362058180677241,0.05510916603895255,0.03221739046500331
4.0,3.0,2.75,3.0,C,C,0.019528635810202692,0.001415004658457797,0.0005321908768748388,0.030527425863986258,0.4004897689637725,0.029122006182395924,0.13594867180989173,0.19583589349227448,0.15815101208001137,0.009237821174596197,0.019211569087536042
7.0,3.308510638,3.414285714,3.0,B,B,0.00640017841493336,0.001728372060648359,0.0005853501869621787,0.00694114937264421,0.03049764223874551,0.01763793721500388,0.11110721190181802,0.38889520643236847,0.23926629456682105,0.05299119740305435,0.14394946020700053
10.0,3.963636364,4.0,3.0,A,A,0.0017152034672397896,0.00043802750678352043,0.00014824943082603252,0.0016499814107990972,0.005717207606451899,0.005799624342910319,0.011331874931555885,0.03764796857534278,0.033676849329934186,0.07362720560949071,0.8282478077886658
9.0,3.141176471,3.111764706,3.0,B+,B,0.007265665124342602,0.0018522069230339324,0.0006273780880050503,0.006989382088615277,0.03410328715564086,0.0369031378228423,0.09871422909543368,0.4554074754067301,0.21029093450621414,0.08422745519725737,0.06361884859188471
7.0,2.833333333,2.833333333,3.0,B,B,0.006711836391194448,0.001963647247918381,0.0006678264893330739,0.012403457238336182,0.18076637559581243,0.04409040378397243,0.07869461307858368,0.5385831808641063,0.075760145500959,0.03144842702044772,0.028910086789336435
5.0,2.8855555560000004,3.06,3.0,B,B,0.0065994960079920895,0.0018377469103815671,0.0008482587553469567,0.01917925219563333,0.040868712786294954,0.022724724654467055,0.24543003647282666,0.41877481682740225,0.15211381673303317,0.05508578791307775,0.036537350743544264
0.0,1.686567164,0.0,1.0,F,F,0.5486009469207646,0.04214994121416187,0.008553636282980639,0.009616519301338852,0.21754180418444302,0.03988597853576972,0.0583945957013712,0.0322455189484575,0.008782453527655616,0.0023170875094294502,0.03191151787362757
8.0,3.47,3.505882353,3.0,B,B,0.006192022664844136,0.001579042755970813,0.0005347115197323056,0.006556632989630626,0.02557298447678915,0.01611034377139459,0.049402749560613454,0.2820803414867813,0.1583042186572121,0.20175053135906693,0.25191642075796467
10.0,3.2,3.066666667,3.0,A,B,0.007567382645123975,0.0019293567446701956,0.0006534544133755426,0.007279626546552849,0.025224003126147154,0.03165366349202965,0.12715906651616382,0.36719215112025244,0.25164966163433594,0.0806704741261307,0.0990211596352176
7.0,2.5533333330000003,2.5533333330000003,3.0,C+,B,0.02079436986989295,0.004267186734687017,0.0005942255444757955,0.16007084789318274,0.13605260134271122,0.04152596985623511,0.13625002462910585,0.38556890662901266,0.0778722191270847,0.014873194873799003,0.022130453499813078
4.0,2.016666667,2.4,3.0,C,B,0.07404289140013419,0.0037514787019508585,0.0035052729612676655,0.10889703890149469,0.1655926912317848,0.1266620149947464,0.14313993726792212,0.29782060483805695,0.05439912925899151,0.008671167792250195,0.013517772651400693
4.0,2.41,2.14,3.0,B-,B,0.04270962463256105,0.03910706754622831,0.0014471591794134992,0.04847389640421865,0.3197045323056849,0.07256795485850458,0.07579316140943125,0.3197745041274123,0.05070593947519458,0.01089881003784666,0.018817350023504164
7.0,2.725,3.538461538,3.0,D,B,0.011114655974866591,0.001964697337189837,0.0005151225382930351,0.016290084191670162,0.03996877842719606,0.01615560176296242,0.07182306874039236,0.49666419968687914,0.07990242011409816,0.11738007956682663,0.14822129165962558
7.0,3.0,3.0,3.0,B,B,0.008027210380852835,0.0019235304346497215,0.0006518685626428635,0.007730780130288919,0.05825745737084758,0.02931253433838533,0.09602024893365602,0.48972491405958474,0.179174208878983,0.060546923242036345,0.0686303236680726
5.0,1.889090909,2.433333333,3.0,B,B,0.031129944253932344,0.003594848639557972,0.0041200301791813445,0.10607089032913686,0.09392607131305068,0.13725737623242823,0.1408027898668723,0.40961115742033516,0.05270109598500874,0.008418412589644375,0.012367383190851957
5.0,2.623404255,1.93125,2.0,C+,C+,0.0397938251488264,0.10207327810963758,0.008108354123430752,0.204126335564769,0.15289010099173636,0.20629072813172808,0.057781797812730504,0.14747669061325772,0.052858316151602976,0.010504944683735041,0.018095628668545683
10.0,3.070454545,3.14,3.0,A,B,0.006568413951378133,0.0016746627404975892,0.0005672229272567677,0.00631864447874989,0.03083055760311197,0.028554521427583506,0.15448685843322255,0.45492484636093905,0.1840189224322873,0.0645164304183268,0.06753891922664645
