Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,4.0,3.43902439,3.25,3.0,D,B,0.033978938180328495,0.01177561728996571,0.009288752054481571,0.04636607046079016,0.08929489609359796,0.12582846143376986,0.12917489184583048,0.2931429913012746,0.06388040478694176,0.07437152878449237,0.1228974477685271
6.0,-1.0,-1.0,1.85106383,2.375,3.0,C,C,0.07650996497120827,0.04927620215271591,0.022081124621509938,0.06676930538525112,0.28208866661851967,0.07237659293221296,0.06373962505380373,0.23929036158517625,0.050696749326369014,0.030140345888236133,0.04703106146499699
4.0,-1.0,7.0,2.84375,2.8,3.0,B,B,0.037113753823946216,0.013191964790995757,0.010401927551306974,0.0377196789153734,0.12723120989139186,0.17491246318910278,0.07337235391726746,0.17691664393106274,0.11919939682937213,0.09361855434538191,0.13632205281479873
7.0,-1.0,7.0,3.655555556,3.64375,3.0,B,A,0.02602757025524796,0.011094510026972404,0.007954206840442036,0.02814544135284302,0.07158265447869071,0.07265224356851561,0.08170239850954227,0.2263495754464966,0.12062238190184953,0.07106721875119468,0.2828017988682051
10.0,-1.0,7.0,3.34,3.34,3.0,B,B,0.026843526300988158,0.013781554388517149,0.00987996133635368,0.02521617868896842,0.10752250138966819,0.07092130371687118,0.05931667436177553,0.253572590006982,0.17140012817616743,0.07824361710396842,0.18330196452973982
8.0,-1.0,-1.0,2.03030303,3.6,3.0,B+,C,0.04612435263900823,0.032346160440700045,0.02890939458147358,0.07197201461139373,0.24369859771513316,0.1579570903637086,0.048647525592123764,0.19796906746046442,0.05453804349579985,0.06012717614421943,0.05771057695597535
10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.01866728638125477,0.008689437762740868,0.006235485493217834,0.015918146292217866,0.06257683302611225,0.04253988159108144,0.02655757047945551,0.118193599930178,0.13343001529283421,0.08323101914253851,0.4839607246083686
7.0,-1.0,3.0,2.596153846,2.475,2.0,A,B,0.03578580324081401,0.02802506616091144,0.02471002127988889,0.02974588463448515,0.13073624689024851,0.09066076213932617,0.12759311004975035,0.3853460450388963,0.05351904907913867,0.03946318844233264,0.05441482304420794
10.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.06963000487111973,0.011673872311571007,0.012899341824075084,0.024272583932757195,0.10419505207884243,0.06464393104593519,0.04071988313171319,0.16371046721203786,0.1565954248188827,0.10156738479608128,0.25009205397698436
9.0,-1.0,-1.0,3.244897959,2.833333333,3.0,B,B,0.12100545909078368,0.01327562920843631,0.03568722645643909,0.02437392561004307,0.17067034070945075,0.09034428390685095,0.05498592515359114,0.2238853235282316,0.06174801291086779,0.12457677172906763,0.07944710169623805
6.0,-1.0,7.0,3.330769231,3.330769231,3.0,B,B,0.03069577012789635,0.013014672851783909,0.009329413304056242,0.03146846689914242,0.0894093010253785,0.08758919295780869,0.1491808630241996,0.26175004059439405,0.10593506837574015,0.07668976298542599,0.14493744785417415
10.0,-1.0,10.0,3.98125,3.98125,3.0,B+,A,0.01866728638125477,0.008689437762740868,0.006235485493217834,0.015918146292217866,0.06257683302611225,0.04253988159108144,0.02655757047945551,0.118193599930178,0.13343001529283421,0.08323101914253851,0.4839607246083686
7.0,-1.0,4.0,3.466666667,3.5333333330000003,3.0,B,B,0.02650715710892155,0.011555244014901832,0.008279712994283027,0.035861422036742925,0.08235668507895137,0.0933916536915027,0.08538192799973408,0.35801849338365715,0.09992947183019663,0.06571005017101578,0.13300818169009287
7.0,10.0,6.0,3.878125,3.83125,3.0,A-,A,0.022391636089880148,0.00904949585127296,0.010331292994223674,0.02120005527018045,0.061856066809122326,0.06279293260693579,0.12393744375230979,0.19407335288783745,0.08762065383706179,0.08801059217121694,0.3187364777299586
4.0,-1.0,-1.0,2.169811321,2.416666667,3.0,C,C,0.033568455935967585,0.07237072469154339,0.03244223490922258,0.04651592302220371,0.3358125813953598,0.0871046350264115,0.045391866087125046,0.2276742574219296,0.038820961665733324,0.03344665168597993,0.04685170815852358
3.0,4.0,-1.0,2.28372093,1.6066666669999998,2.0,C,B,0.035859598216136185,0.05248159214794862,0.012514528275486232,0.07106669327463888,0.20536314507573383,0.1827232157799708,0.07649062977202427,0.2110642851053419,0.06370077654227094,0.03537810085880808,0.053357434951640324
3.0,5.0,-1.0,2.7595744680000003,2.8125,3.0,C+,C,0.06852177933927138,0.011559755541263404,0.021976813373007557,0.036310135075642576,0.2909166507555614,0.11666847631427803,0.06410651323118863,0.19774060639934868,0.0927186420836551,0.04259829068500214,0.056882337201781284
4.0,3.0,-1.0,2.74,2.74,3.0,B-,C,0.07153701710293689,0.012092961931246383,0.014408562598674056,0.0367746285468113,0.3281980046118638,0.1155479989568688,0.04949150253836505,0.16547056257774514,0.0877657255954961,0.06460214988104945,0.05411088565894292
7.0,-1.0,1.0,2.602380952,3.392307692,3.0,C,B,0.039031595754060684,0.010706730343120755,0.010798426582833075,0.05920968346318585,0.15301672031498292,0.1713046600221529,0.048629450256427946,0.3270391790525492,0.055084004437634754,0.055415616770353636,0.06976393300269834
3.0,-1.0,1.0,2.398666667,1.876470588,2.0,C+,B,0.03202621854815492,0.054645968334738934,0.010826943232440867,0.060888645279076975,0.11686902026923639,0.23273706706542807,0.05971267512280713,0.2651646779626771,0.04169719735995655,0.06872309506749406,0.056708491757988866
7.0,-1.0,0.0,3.0,2.5,3.0,B,B,0.08169969203001741,0.01785496646233749,0.01694728469147069,0.02585530132941492,0.2450107161785563,0.07425424904755804,0.05083861100238417,0.3030358309378179,0.07531674399825589,0.04641051549432904,0.06277608882785823
4.0,-1.0,4.0,3.0,2.75,3.0,C,C,0.054806561874488714,0.012537639224008641,0.009867512791357023,0.04393047350757038,0.23630877744215967,0.15664293943654423,0.05064973718422348,0.2210306471507143,0.061609310515695695,0.09396266525123897,0.058653735621998826
5.0,-1.0,0.0,2.060526316,1.941176471,2.0,C+,C+,0.052537872451161725,0.07903987490866633,0.014934273603196092,0.13688710126424816,0.14247666132409512,0.19486644130183028,0.04395888127592169,0.181859041973275,0.041310484993350195,0.043641518571180433,0.06848784833307517
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,2.0,B-,B,0.036746977917741536,0.030228894882084027,0.040398548470834496,0.0452231175376902,0.15544595628166305,0.07821208865052476,0.07277637013524957,0.32563784141898006,0.06934752941939026,0.06174252402973339,0.08424015125610862
7.0,-1.0,4.0,3.092156863,2.988235294,3.0,A,B,0.04735735111987063,0.013097304947159601,0.00936972064213347,0.029295775333885013,0.21767017034939715,0.10547669959502194,0.060521250909272024,0.2199941269844279,0.08986979217791885,0.1298353813811798,0.07751242655973352
5.0,-1.0,3.0,2.850666667,2.94,3.0,C+,C,0.05442218392405084,0.014346673108059368,0.01212065548301309,0.02687058103380559,0.2275572209007711,0.16860245371465804,0.0919599193189821,0.1966557317126787,0.06447187346030113,0.06434204010839606,0.07865066723528402
7.0,-1.0,7.0,2.942857143,3.56875,3.0,B,B,0.031253550375643625,0.012516490533105263,0.008970404495879863,0.03589819931312577,0.13870018105386905,0.10217565817953303,0.05585277057638424,0.19937751061137055,0.13913194630630477,0.1109610399178811,0.16516224863690288
9.0,-1.0,6.0,3.464285714,3.444444444,3.0,A-,B,0.03186437205169133,0.012292677591870887,0.0088112658478015,0.022482489658482156,0.07934428429339899,0.05362296969920974,0.08196264675455336,0.32023256401720657,0.07188730063324864,0.08076279454109912,0.23673663491143773
0.0,-1.0,-1.0,1.522727273,0.8,1.0,C,B,0.0899708379156055,0.07868596677135367,0.014377386458804892,0.13805843690616185,0.14782688873328864,0.11396313768676217,0.06965963692392092,0.21353974619473615,0.04027617229488671,0.029444800962629858,0.06419698915184971
4.0,-1.0,1.0,2.016666667,2.4,3.0,D+,B,0.02824745548034667,0.07905255480167617,0.020716304113777687,0.08075778080869442,0.24203614937937803,0.115792159533891,0.046100002960584356,0.25359487156039096,0.04244828118943355,0.040274388264534514,0.05098005190729253
7.0,7.0,-1.0,3.140909091,2.74,3.0,B-,B,0.11971085789060817,0.008819667390880245,0.02497087044838084,0.021365618119461346,0.22355842816222363,0.0719520207834289,0.054126691773869556,0.22512786805308288,0.08175867190087592,0.11464964872382977,0.05395965675335885
4.0,-1.0,1.0,2.41,2.14,3.0,C,B,0.03449320009407354,0.030694870251823516,0.05225461884990924,0.05494952762743237,0.19700852323454462,0.17979305254054476,0.03729058375188744,0.21729221173950014,0.05330267600119932,0.07861341547846722,0.06430732043061783
9.0,-1.0,4.0,3.403030303,3.5125,3.0,A-,B,0.03282284765223394,0.012658829770773344,0.012908381345645351,0.03336639027541425,0.08737268349108163,0.08799491744419442,0.061118485133517794,0.3601913865193286,0.09110506108729034,0.08448107082981406,0.13597994645070657
5.0,-1.0,0.0,2.623404255,1.93125,2.0,C,B,0.06618686696871505,0.03679474980669098,0.01587891133907183,0.043665911712528746,0.1756852354514631,0.1697931913214739,0.0673889941520848,0.21196080689457705,0.05448663817516311,0.08531695911853396,0.0728417350596975
7.0,-1.0,0.0,2.5,2.5,2.0,C-,B,0.046870628571706215,0.024520503901831168,0.028043888022826636,0.030080069146449,0.18314963363334968,0.10491179089959574,0.06161693011510364,0.37482680939401053,0.05648971381288564,0.04001895785961117,0.049471074642630786
7.0,-1.0,3.0,3.183333333,2.635714286,3.0,C-,B,0.10197872799606712,0.013073680056824154,0.01584231338088433,0.02343879358134765,0.19090732721817572,0.09173882384415454,0.044636857386962776,0.2786409271084992,0.071088492152376,0.10261742982907653,0.0660366274456321
4.0,-1.0,-1.0,2.1190476190000003,1.571428571,2.0,B,C,0.05580588283550795,0.1054987489742857,0.01440987244620159,0.09290779979761891,0.18793087691076438,0.16500917248883845,0.04796427217531528,0.18142384055532587,0.04748097683738907,0.03777395519610345,0.06379460178264938
4.0,2.0,-1.0,2.094186047,2.425,2.0,F,C,0.037999278594652394,0.06645307831741319,0.02895535167000826,0.09601393252632491,0.31168085772678833,0.0803577286600455,0.050821210514578684,0.20014495701599186,0.048238059790300325,0.032871310077966155,0.04646423510593037
4.0,-1.0,-1.0,2.192307692,2.133333333,2.0,C,B,0.05414575762036732,0.10486667269406771,0.043496488128706136,0.08387507640921356,0.18013489894023382,0.14569124337043088,0.0442900880641999,0.20599221977981505,0.04585500268456743,0.037147682802430415,0.05450486950596771
6.0,-1.0,5.0,2.3103448280000003,2.230769231,3.0,B,B,0.036462145559774894,0.0177300647070284,0.019098825561536643,0.07629532927281403,0.1253560345137218,0.10068449855484103,0.07346181147435582,0.313251720966286,0.07355765856928104,0.08478619887410911,0.07931571194625132
4.0,-1.0,6.0,2.713333333,2.375,3.0,B+,C,0.02938163782822332,0.01796555093206216,0.01618060412075886,0.0517864870060195,0.20073092415069896,0.09519588360464179,0.08326994036821579,0.1999617240192622,0.11580633375599994,0.10345874165391745,0.08626217256019988
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,3.0,A-,B,0.043751656752803306,0.013052385651792989,0.00933851637625265,0.026998063080421318,0.1579422235311125,0.11722954895731,0.09075328038912893,0.2423261116743835,0.09361518196269886,0.11292820084265058,0.09206483078144526
8.0,-1.0,3.0,2.960240964,2.933333333,3.0,B,B,0.10546652072429177,0.011389372957535556,0.021085016931329054,0.02271191302905244,0.19410011822704482,0.11814299456092955,0.07745269200256678,0.25744046688941086,0.07910642963297028,0.04803808187459928,0.06506639317026974
7.0,-1.0,4.0,3.002173913,3.0625,3.0,B,B,0.03986592947204203,0.01197841665758391,0.008568922989371432,0.03578198497656411,0.20829829220150284,0.09827938088296892,0.045655644715092945,0.2964477428080556,0.09631012966709782,0.08347705146976475,0.07533650415995595
7.0,-1.0,6.0,2.070175439,3.166666667,3.0,C+,B,0.029161599957703628,0.02179663989122292,0.014879307120578625,0.13062995262081906,0.11402525477012306,0.12137966041594668,0.0390284742634474,0.2325256496940122,0.05370378446041854,0.1348803632337417,0.10798931357198606
10.0,-1.0,0.0,1.979591837,1.375,1.0,F,B,0.1031373073599969,0.04037685105754136,0.013484143151629978,0.12690983561227165,0.14979202369748149,0.14107944950518353,0.04528466094554204,0.15083968898478994,0.08475531048788368,0.0422420583903175,0.10209867080736197
7.0,-1.0,7.0,3.477419355,3.6,3.0,A,A,0.023815563995491555,0.0111956105409174,0.00802687585710141,0.028385532432319015,0.07219062416474012,0.0732696798190148,0.08228036927791638,0.24771455621107694,0.11446214673301663,0.05325157226278399,0.28540746870562184
10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.01866728638125477,0.008689437762740868,0.006235485493217834,0.015918146292217866,0.06257683302611225,0.04253988159108144,0.02655757047945551,0.118193599930178,0.13343001529283421,0.08323101914253851,0.4839607246083686
6.0,-1.0,7.0,3.036956522,3.09375,3.0,B,B,0.03661062246921976,0.01197536079395862,0.008573897115096157,0.02894565174572793,0.1404488806009123,0.1000344608878592,0.07713693514072241,0.2336527151735114,0.10644571636336628,0.12368768867714676,0.13248807103247942
0.0,3.0,-1.0,1.928070175,2.2,2.0,F,C,0.059681556740451974,0.08031681659984208,0.04589150856204759,0.12494197958177153,0.22154802888309233,0.08813242730248065,0.07166602611045245,0.1851476778726086,0.05425591992607492,0.02611837215234247,0.04229968626883559
10.0,-1.0,7.0,3.7125,3.7125,3.0,A-,A,0.022679520835304667,0.010556902630703174,0.0075753740439927515,0.019328536531134293,0.07965645087436476,0.051676718155530335,0.030603318640450024,0.18044872290237443,0.17089601648874891,0.09534860186777594,0.33122983702962083
7.0,-1.0,5.0,2.906060606,2.894117647,3.0,C,B,0.03657724512478477,0.012728582196966294,0.00911387208907694,0.026316248942962625,0.14671782753201656,0.15535188536741562,0.060100899045050005,0.2147911165666615,0.12945580796469766,0.10686911826475884,0.10197739690560938
8.0,-1.0,-1.0,2.72,2.72,3.0,C,C,0.0697734715021867,0.0138232815124879,0.02486072076130008,0.028267457795779903,0.2717699503026127,0.13743106657227266,0.0461935453908635,0.23563756414642026,0.06630215292074047,0.056993671716810905,0.04894711737852485
4.0,-1.0,0.0,2.1,1.384615385,1.0,A,C+,0.04304581569978173,0.11175784866425395,0.010668953772261262,0.1369424492136582,0.15750589973645573,0.17458612090566705,0.04211900191846935,0.16861949360575987,0.04569615467580008,0.0400576873645271,0.06900057444336559
5.0,-1.0,1.0,3.179411765,3.166666667,3.0,B+,B,0.07132763004499663,0.013181504269044386,0.014897496460678767,0.03290194773866059,0.15409097107705136,0.16219284624350339,0.0412966284452752,0.2555232648907568,0.06697152742390457,0.11828294258465559,0.0693332408214726
10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.02733043165886234,0.013335072194422088,0.0052174929960606695,0.0166036595453764,0.0578288507825904,0.04099278280248988,0.029766523095891326,0.1109493973993494,0.1457683942554286,0.0717570025269493,0.48045039274257945
7.0,-1.0,1.0,3.115384615,3.0,3.0,B+,B,0.03888857794286631,0.018238753934409074,0.009367905424600293,0.04075525551379412,0.19260565382925196,0.07824522078220392,0.05295180735093424,0.25469185814924533,0.10532763801478966,0.11127936631341775,0.09764796274448719
3.0,-1.0,0.0,2.18,2.28,2.0,B,C,0.04217136035111937,0.051109398689119886,0.08240568795167784,0.0635457734305833,0.22585736880226562,0.13021436586738808,0.03530994807010992,0.2077626795598606,0.04485059518305461,0.05673033878868317,0.060042483306137664
3.0,-1.0,4.0,1.7252631580000002,1.838461538,2.0,C-,C+,0.11575194693053412,0.03781230012225634,0.02146782087284955,0.14894581226497572,0.13317626586475442,0.16182715876969966,0.05707764994137794,0.15844154897711712,0.04609518999404548,0.05619284942165635,0.06321145684073312
10.0,-1.0,10.0,3.9,4.0,3.0,A-,A,0.02733043165886234,0.013335072194422088,0.0052174929960606695,0.0166036595453764,0.0578288507825904,0.04099278280248988,0.029766523095891326,0.1109493973993494,0.1457683942554286,0.0717570025269493,0.48045039274257945
4.0,-1.0,7.0,2.627419355,2.066666667,3.0,B+,B,0.03872456109981081,0.04283036799021349,0.03240689555641005,0.04425025525322362,0.1428973831100997,0.14771424651937556,0.09359613195732114,0.15292571905180014,0.09121455074856893,0.11065411196502287,0.10278577674815369
6.0,8.0,0.0,2.68,3.18,3.0,B,B,0.04695409736707975,0.015374689327312554,0.01587739577611462,0.057365337132104184,0.23385113156893478,0.11485216614601323,0.10498341337097289,0.2355528807782504,0.06103191601973165,0.04971893636003407,0.06443803615345162
10.0,-1.0,10.0,3.516129032,4.0,3.0,A,A,0.028809089869014357,0.015630913392289145,0.0061172292539180126,0.019452436211454385,0.07351674280493037,0.048022134625355845,0.034881879036104076,0.17515913828845342,0.15679370548194693,0.08760490550419608,0.35401182553233757
8.0,-1.0,1.0,2.58952381,3.325,3.0,B-,B,0.030032420342770528,0.015862044018920177,0.010046708524295449,0.059607813415966895,0.16944698021016927,0.1313347533716552,0.04899090438050882,0.2984918379175844,0.11351264413625818,0.05084500409364422,0.07182888958822686
7.0,-1.0,1.0,2.967741935,2.875,3.0,F,B,0.045545972903724925,0.019106922760938148,0.009820294320141568,0.06421118298278791,0.17433505425203852,0.0996111270380902,0.057893195190354914,0.3040964666707753,0.09240709086498543,0.07168092276772295,0.061291770248440104
6.0,1.0,-1.0,1.945454545,2.9,3.0,C,C,0.10998100435478686,0.03642270150369209,0.014353797763978465,0.11396584815872755,0.3044438104237571,0.07671507545915193,0.038554935341719956,0.15993622205809807,0.0474337806152287,0.03061601170934919,0.06757681261151016
9.0,-1.0,4.0,2.836111111,2.591666667,2.0,C,B,0.04891375165122705,0.017373114960976235,0.009394659160285429,0.08658694486776612,0.1385210694483757,0.09401346380555989,0.10437827930055381,0.26119496448847335,0.0767397152483581,0.09035561981305912,0.07252841725536525
7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,3.0,C+,B,0.02904258100453525,0.01658452524248124,0.006124881903324176,0.01943491147418703,0.11910598386608555,0.07748096489425683,0.05230869717607754,0.2988074527744361,0.07494961743703354,0.1124420357174186,0.1937183485101642
-1.0,-1.0,4.0,2.638372093,2.671428571,3.0,A-,B,0.031899714503066376,0.069053312875898,0.012469397586546811,0.0522094420754503,0.21693045268370104,0.1435314209054213,0.0782954623755524,0.247642228297659,0.041164348258193116,0.052994179302832026,0.05381004113567964
4.0,-1.0,1.0,1.976,1.9,2.0,F,C+,0.11959394424249513,0.04044495891509933,0.038139298549815626,0.13348182727691546,0.12563565046405778,0.17629064579527245,0.0379725460829179,0.17356981412344266,0.04124154406390612,0.05148680995435593,0.06214296053172163
9.0,-1.0,8.0,3.41,3.146666667,3.0,A,B,0.033144090859492846,0.017800155628535888,0.006375992496464009,0.023651298490929878,0.0931059906944528,0.07535283576883355,0.05788800782429641,0.30326182522730755,0.06939233908932807,0.1459678740803384,0.17405958984002065
9.0,-1.0,3.0,1.423684211,2.084615385,2.0,C+,B,0.1233639670945825,0.02724827921522082,0.029740848701815016,0.11425934369039185,0.1640248277987953,0.11852189950859407,0.04894037421219041,0.18488492700997472,0.06721714206587842,0.053831858946038785,0.06796653175651807
7.0,-1.0,0.0,2.956521739,2.266666667,2.0,B,B,0.0772391332726016,0.017095194169186635,0.02453155292484053,0.031340423655530185,0.19723571549460608,0.06539032140098602,0.06955780705920835,0.2447044025230271,0.09980628244201985,0.10840008445433752,0.06469908260365614
4.0,-1.0,4.0,2.0,1.466666667,2.0,C,B,0.06363117136471119,0.04369406123688801,0.024960255553162513,0.14027980595806952,0.13493754559425641,0.14154857021487208,0.059716711928390516,0.2000553711741654,0.05231057746639989,0.058680528420543214,0.08018540108854094
4.0,0.0,-1.0,3.013924051,2.0,2.0,C,C,0.08522027029029478,0.023057837564099102,0.014562509520408454,0.02582286963543117,0.22692810246253944,0.07948054258890785,0.08114760773322291,0.22445778875436095,0.08507344834665818,0.0923549027781171,0.06189412032595988
10.0,-1.0,9.0,4.0,4.0,3.0,A,A,0.02733043165886234,0.013335072194422088,0.0052174929960606695,0.0166036595453764,0.0578288507825904,0.04099278280248988,0.029766523095891326,0.1109493973993494,0.1457683942554286,0.0717570025269493,0.48045039274257945
5.0,-1.0,1.0,2.253125,2.25625,2.0,D,B,0.029243906976955496,0.01920416818421351,0.10818105800989095,0.05166988656491894,0.15747065977138877,0.1243971722190895,0.0690020533810511,0.2635788484956852,0.052528611949135225,0.05446055082818282,0.07026308361948844
8.0,-1.0,3.0,2.102020202,2.75,3.0,C+,B,0.03936175472450414,0.02298919750451503,0.011502329924031994,0.08823734097874415,0.23455035070636107,0.10387853999107355,0.04689095512366716,0.28277205441024655,0.053092643795591546,0.04333390201109465,0.07339093083017
7.0,-1.0,1.0,3.455,3.657142857,3.0,C+,B,0.04064927428106375,0.01766021969611389,0.008358600513516333,0.03326295768541182,0.09309959898007515,0.058662691975465836,0.03807376553115005,0.372127646384475,0.15684757734362173,0.085975067902225,0.09528259970688137
7.0,-1.0,4.0,3.193548387,2.9375,3.0,A-,B,0.03847073808896826,0.01815844738076821,0.0077159273803979415,0.038246944392253325,0.13548218121626093,0.08285254931154991,0.10047865252948912,0.2717921674805453,0.07660759804646133,0.10791363787497128,0.12228115629833429
6.0,3.0,-1.0,2.642857143,2.25,3.0,B+,C,0.07594103797485306,0.015046028351172228,0.01643269376115711,0.05032663423155488,0.2916434014734901,0.06648629393464356,0.14085478387599104,0.16815673920673058,0.07184580587960239,0.049117623244234083,0.05414895806657107
7.0,-1.0,-1.0,2.8511111110000003,2.75,3.0,C,C,0.0619899444540624,0.014752111936182534,0.007886934748333787,0.06243911523464081,0.3733431972823559,0.06579196546522277,0.05475698507506064,0.2002543088725472,0.055709240958457,0.04321600521863928,0.059860190754497826
7.0,-1.0,7.0,3.465625,3.30625,3.0,A,B,0.03385973076194841,0.02807400886959564,0.006824864856712721,0.025333391698294967,0.0776188955593061,0.05319365304069771,0.05505979257982659,0.35519383681649624,0.07191093589741597,0.08094540193056203,0.21198548798914368
10.0,-1.0,9.0,3.466666667,3.466666667,3.0,B+,A,0.036900677836968744,0.024610828380062302,0.005986120786293917,0.022213638950236172,0.07400284644234559,0.046950388483694386,0.037833322770184544,0.21769751161652992,0.15217764502635905,0.12785026074422806,0.2537767589630972
9.0,-1.0,4.0,3.003225806,3.0,3.0,C,B,0.03795021856314117,0.014805144258348758,0.007410750815398732,0.03141580635663972,0.17728243656320386,0.08108819570687942,0.06639536588591656,0.3168876596844401,0.08168352308210056,0.10454866243158148,0.0805322366523499
7.0,-1.0,-1.0,3.0625,2.875,3.0,F,C,0.06214114827781176,0.014716559569008282,0.007866024702406056,0.03965225394093166,0.31592985496653725,0.06646653094665943,0.04798227558306551,0.29126582606675655,0.05695341902560328,0.04978142452627007,0.04724468239494997
1.0,-1.0,-1.0,1.6521739130000002,2.333333333,2.0,B-,C,0.16425377704562136,0.05136506824173326,0.09010311675041734,0.07780662676510856,0.2469547157778255,0.058415754109171346,0.02410650774675716,0.17695607490169207,0.035074691696909834,0.031100369384938126,0.04386329757982567
10.0,-1.0,6.0,3.209375,3.227777778,3.0,C,B,0.04198862787554899,0.015337653445567865,0.0068150172300295,0.025274108612204065,0.07781491338194155,0.08107625645388991,0.04824605153775724,0.32269717934921194,0.14076466916123448,0.13628211297463566,0.10370340997797885
4.0,4.0,-1.0,2.5785046730000003,2.34,3.0,C,C,0.07168989368770949,0.01908890363742439,0.054692325481749265,0.04610870056608371,0.2779513200534012,0.12096391347608032,0.09643704437538744,0.15321678580279482,0.07226725381727264,0.03267430131713646,0.054909557784960185
4.0,-1.0,8.0,2.747826087,2.294117647,3.0,A,B,0.02738411111324307,0.04094410066086193,0.06482174604306906,0.04230145549463423,0.11256213544244259,0.11180726702772181,0.14064840590048744,0.19995003873242845,0.07145128248514858,0.07127848911127474,0.11685096798868831
4.0,-1.0,-1.0,1.728813559,1.8,2.0,D,C,0.17005075260103186,0.03979895097571402,0.02556442099857167,0.11273537969760773,0.18159942758146408,0.15448416698941575,0.02978043940146473,0.140196431370495,0.0425786555076037,0.03408293411562401,0.06912844076100738
7.0,-1.0,4.0,2.56,3.0,3.0,C+,B,0.03125440563736703,0.02473221806732715,0.008962031204370457,0.06627114804353033,0.21279172040434582,0.11824766881655509,0.046936618655034464,0.22945908326039194,0.07859011961829275,0.0731552288684421,0.10959975742434291
8.0,-1.0,8.0,3.451515152,3.7375,3.0,B,B,0.027692322174528897,0.016393878533610136,0.0064124852459595556,0.02381058790678942,0.07593997138043267,0.053301677938814886,0.047898237410452,0.2970143326070788,0.06547984339234958,0.09126061051161868,0.2947960528983652
0.0,-1.0,1.0,2.054054054,1.25,2.0,C-,B,0.040350438483965925,0.08537377366106605,0.041044298494259675,0.0997951062194634,0.10843701066880584,0.21493180279810886,0.033866398707048904,0.23016800671279905,0.039850144187188,0.03895364777722578,0.06722937229006831
