Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,3.005882353,3.005882353,G,F,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
-1.0,7.0,3.4,3.4,G,A,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
-1.0,9.0,3.4375,3.4375,G,B,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
4.0,-1.0,3.025925926,2.75,G,F,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
6.0,-1.0,3.116666667,3.3357142860000004,G,F,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
6.0,-1.0,2.575,3.006666667,G,C-,D,0.1765194125084919,0.3264101280926994,1.4322194371904482e-09,0.05264814093336654,0.15314764708797063,0.03950950741384443,0.11073044984704668,0.10848194173619698,0.01659277449653688,0.01580406061590292,0.00015593583572415495
1.0,-1.0,2.72,2.72,S,D,C,0.16050485621205426,0.1436249598784539,6.613989661527921e-13,0.13884485582116915,0.385252669060022,0.009714940454738962,0.026822123796981512,0.12079702606459314,0.010236225903344078,0.004199339036848205,3.0037711337030777e-06
3.0,-1.0,2.664285714,2.664285714,S,C-,F,0.21332236611335442,0.17311718806161064,8.790462527702855e-13,0.18453468552570138,0.20072768308048577,0.012911846615514552,0.03564850963137207,0.16054783654340465,0.013604672041120295,0.0055812201611464786,3.9922254106627475e-06
7.0,-1.0,3.5625,3.5625,G,B,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
10.0,-1.0,3.333333333,3.333333333,G,C,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
4.0,-1.0,2.360869565,1.666666667,S,F,F,0.4820086676303942,0.15072610087188662,1.8154766794450394e-06,0.03814287066264491,0.09012396312362957,0.06178226907680428,0.04759055735088035,0.07022870630137998,0.048602195693030405,0.010792343423009368,5.103896608358135e-07
7.0,-1.0,2.727272727,2.692307692,G,D,C,0.16050485621205426,0.1436249598784539,6.613989661527921e-13,0.13884485582116915,0.385252669060022,0.009714940454738962,0.026822123796981512,0.12079702606459314,0.010236225903344078,0.004199339036848205,3.0037711337030777e-06
-1.0,4.0,2.3125,2.3125,S,C,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,9.0,3.361111111,3.361111111,G,B+,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
-1.0,6.0,3.38,3.38,G,C+,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
-1.0,7.0,2.857142857,2.857142857,G,B,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
6.0,-1.0,2.355555556,2.26,G,C,F,0.4820086676303942,0.15072610087188662,1.8154766794450394e-06,0.03814287066264491,0.09012396312362957,0.06178226907680428,0.04759055735088035,0.07022870630137998,0.048602195693030405,0.010792343423009368,5.103896608358135e-07
7.0,-1.0,3.35483871,3.266666667,G,B,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
-1.0,4.0,2.1875,2.1875,S,C,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,0.0,2.076923077,1.714285714,S,C-,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,0.0,0.942857143,0.942857143,S,F,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,4.0,1.8125,1.8125,S,C,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,1.0,2.133333333,2.133333333,S,D,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,10.0,3.7125,3.7125,G,B+,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
-1.0,3.0,3.01875,3.01875,G,D,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
7.0,-1.0,2.0,2.0,S,F,F,0.4820086676303942,0.15072610087188662,1.8154766794450394e-06,0.03814287066264491,0.09012396312362957,0.06178226907680428,0.04759055735088035,0.07022870630137998,0.048602195693030405,0.010792343423009368,5.103896608358135e-07
3.0,-1.0,2.803448276,2.7,G,D,F,0.4159579813810558,0.21629111885409313,6.843272919153849e-13,0.0289417089669285,0.2147728903910584,0.047945072616288845,0.01318967448119541,0.0552929310361783,0.004279677463092274,0.003328942142134164,2.6672907456405584e-09
-1.0,9.0,3.76,3.76,G,A-,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
5.0,-1.0,2.814285714,2.446153846,G,F,F,0.3500150072938515,0.055568649975036286,3.282118884959733e-09,0.025017665223296914,0.23555760323627953,0.02509232121612268,0.009628176634090399,0.0995463012102031,0.19137049646413629,0.00818795949136622,1.5815973498216477e-05
-1.0,6.0,3.506666667,3.506666667,G,C,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
-1.0,0.0,1.8,1.8,S,F,F,0.3680427064453198,0.1828297596234892,1.497035745239979e-11,0.09386110996101547,0.1309910366347245,0.004257928616297392,0.037321125351461724,0.0743372480955813,0.013316674033629938,0.09504240855119059,2.6723197557713897e-09
9.0,-1.0,3.6875,3.6875,G,B,B,0.10774307748320225,0.11452492665750828,2.8421690040048453e-06,0.08123133316319181,0.21149555536931958,0.029306012225794233,0.01295064167975887,0.26719124348004225,0.06441343160787727,0.03307915716992297,0.07806177899437852
7.0,-1.0,3.580645161,3.3529411760000003,G,B-,B,0.10774307748320225,0.11452492665750828,2.8421690040048453e-06,0.08123133316319181,0.21149555536931958,0.029306012225794233,0.01295064167975887,0.26719124348004225,0.06441343160787727,0.03307915716992297,0.07806177899437852
-1.0,1.0,1.352941176,1.352941176,E,F,F,0.4238726440883601,0.14541979421853723,9.814437248397368e-09,0.06621216825207246,0.1477209160158416,0.030382536669593275,0.11853079165792184,0.05187860637870268,0.015719471540040133,0.00026305855587629816,2.8086172876996842e-09
-1.0,3.0,3.165625,3.05,G,C-,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
-1.0,2.0,2.2375,2.2375,S,F,F,0.4238726440883601,0.14541979421853723,9.814437248397368e-09,0.06621216825207246,0.1477209160158416,0.030382536669593275,0.11853079165792184,0.05187860637870268,0.015719471540040133,0.00026305855587629816,2.8086172876996842e-09
-1.0,0.0,0.5625,0.5625,E,C+,F,0.3680427064453198,0.1828297596234892,1.497035745239979e-11,0.09386110996101547,0.1309910366347245,0.004257928616297392,0.037321125351461724,0.0743372480955813,0.013316674033629938,0.09504240855119059,2.6723197557713897e-09
4.0,-1.0,2.765957447,2.176470588,G,B,F,0.7766171286289069,0.055295555530790526,5.057172678686107e-13,0.019348188669175273,0.09143847260112518,0.019405926200698895,0.004635463029753039,0.022829861670344755,0.007969316377433438,0.002460085320140832,1.9711255190789024e-09
4.0,-1.0,2.833333333,2.833333333,S,C,B,0.10774307748320225,0.11452492665750828,2.8421690040048453e-06,0.08123133316319181,0.21149555536931958,0.029306012225794233,0.01295064167975887,0.26719124348004225,0.06441343160787727,0.03307915716992297,0.07806177899437852
4.0,-1.0,2.41875,2.41875,G,B+,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
3.0,-1.0,2.625,2.625,S,D,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
7.0,-1.0,3.2903225810000003,3.133333333,G,F,B,0.10774307748320225,0.11452492665750828,2.8421690040048453e-06,0.08123133316319181,0.21149555536931958,0.029306012225794233,0.01295064167975887,0.26719124348004225,0.06441343160787727,0.03307915716992297,0.07806177899437852
-1.0,7.0,2.933333333,3.466666667,G,B+,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
-1.0,4.0,2.844444444,2.944444444,G,C,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
3.0,-1.0,2.8511111110000003,2.75,G,D,C,0.20294844779943302,0.1648382576250847,3.0218622356306875e-09,0.025462140526569386,0.3044102263150646,0.04218079097911953,0.01864014474335659,0.16404225686939708,0.06992447761112178,0.007538692668086293,1.4561840904974618e-05
1.0,-1.0,2.108695652,1.8,S,F,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
-1.0,0.0,1.575,1.575,E,D,F,0.3680427064453198,0.1828297596234892,1.497035745239979e-11,0.09386110996101547,0.1309910366347245,0.004257928616297392,0.037321125351461724,0.0743372480955813,0.013316674033629938,0.09504240855119059,2.6723197557713897e-09
7.0,-1.0,2.5,2.5,G,D,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
6.0,-1.0,3.0137931030000003,3.184615385,G,C,B,0.10774307748320225,0.11452492665750828,2.8421690040048453e-06,0.08123133316319181,0.21149555536931958,0.029306012225794233,0.01295064167975887,0.26719124348004225,0.06441343160787727,0.03307915716992297,0.07806177899437852
-1.0,4.0,2.933333333,2.933333333,G,B,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
-1.0,5.0,2.786666667,2.786666667,G,C,F,0.3568913346755613,0.24182461671868483,7.3969736007522724e-06,0.08676097156396355,0.16074309038373388,0.034547034594194004,0.03320763157678988,0.08049641686176444,0.004605030068620574,0.000904411560037913,1.2065023049106371e-05
7.0,-1.0,2.214285714,2.214285714,E,B,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
1.0,-1.0,2.6,2.6,S,F,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
4.0,-1.0,1.677419355,1.0,E,F,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
-1.0,4.0,2.133333333,2.133333333,S,C,F,0.4238726440883601,0.14541979421853723,9.814437248397368e-09,0.06621216825207246,0.1477209160158416,0.030382536669593275,0.11853079165792184,0.05187860637870268,0.015719471540040133,0.00026305855587629816,2.8086172876996842e-09
-1.0,0.0,2.5333333330000003,1.8,S,D+,F,0.3680427064453198,0.1828297596234892,1.497035745239979e-11,0.09386110996101547,0.1309910366347245,0.004257928616297392,0.037321125351461724,0.0743372480955813,0.013316674033629938,0.09504240855119059,2.6723197557713897e-09
-1.0,4.0,2.192307692,2.133333333,S,C,F,0.4238726440883601,0.14541979421853723,9.814437248397368e-09,0.06621216825207246,0.1477209160158416,0.030382536669593275,0.11853079165792184,0.05187860637870268,0.015719471540040133,0.00026305855587629816,2.8086172876996842e-09
-1.0,4.0,3.1,2.8055555560000003,G,C-,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
4.0,-1.0,2.3,2.0,G,F,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
-1.0,10.0,4.0,4.0,G,A,C,0.0972954845706571,0.14699992378356252,0.029038727075534773,0.06785906179506221,0.2504825400798791,0.027020552134265033,0.04172206647082438,0.21231240897503542,0.06689033432507764,0.0018208266530672851,0.05855807413703465
6.0,-1.0,3.135294118,3.71875,G,D,B,0.10774307748320225,0.11452492665750828,2.8421690040048453e-06,0.08123133316319181,0.21149555536931958,0.029306012225794233,0.01295064167975887,0.26719124348004225,0.06441343160787727,0.03307915716992297,0.07806177899437852
0.0,-1.0,2.3875,2.3875,S,F,F,0.4984900958554324,0.12031807993897671,1.020145646816518e-12,0.08417400554900774,0.13246167198681708,0.03499540245379521,0.03907339214831635,0.06933613009527496,0.01607590629603434,0.00507531169912067,3.976204186367079e-09
-1.0,8.0,2.807692308,2.807692308,S,F,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,10.0,3.612903226,3.4,G,B,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
1.0,-1.0,2.653333333,2.1,S,F,F,0.47486890298418044,0.1266309923611155,3.657133706912438e-06,0.028188963834975,0.15683881428095062,0.05505984799384881,0.013415234450092536,0.10356033448350851,0.04143279011719512,2.292596691047849e-07,2.331007573290922e-07
1.0,-1.0,2.08,2.08,S,C-,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
-1.0,7.0,3.428571429,3.428571429,G,D,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
2.0,-1.0,2.05,2.05,S,D,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
-1.0,5.0,1.8375,1.8375,S,C,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
5.0,-1.0,2.9125,2.9125,G,C-,C,0.11711998077380058,0.15258288878951634,4.0204796166640896e-06,0.03146260490840939,0.2528182131690069,0.018760780872665545,0.01580346453318323,0.23503812087668474,0.07180306050816704,0.03487662112297574,0.06973024396597388
-1.0,5.0,3.067741935,2.4933333330000003,G,D,C,0.20812171285177264,0.033634363787480276,0.05017070706640798,0.020300754958535196,0.2579623839481742,0.02442546555193494,0.10800125249875697,0.1091800563592147,0.18799817324330875,8.150475309842692e-05,0.0001236249813159612
-1.0,0.0,0.803846154,0.0,E,D,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
1.0,-1.0,1.4,1.4,E,F,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
-1.0,7.0,3.26,3.26,G,A,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,0.0,1.352941176,1.352941176,E,F,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
-1.0,4.0,3.542,2.944444444,G,B,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
4.0,-1.0,3.066666667,3.285714286,G,F,C,0.11711998077380058,0.15258288878951634,4.0204796166640896e-06,0.03146260490840939,0.2528182131690069,0.018760780872665545,0.01580346453318323,0.23503812087668474,0.07180306050816704,0.03487662112297574,0.06973024396597388
-1.0,4.0,2.0,1.75,S,F,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
-1.0,4.0,2.673333333,2.673333333,G,C,C-,0.041375501773525426,0.05899095804982507,0.007628348116608973,0.7596029859683392,0.042058953830336664,0.03523267242553441,0.018952841536686197,0.03181261157975893,0.0043448069247084015,1.5205752216086496e-07,1.6773715450891623e-07
-1.0,5.0,2.447058824,2.447058824,S,F,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
-1.0,6.0,3.08,3.08,G,C,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,0.0,1.866666667,1.866666667,S,B,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
-1.0,4.0,2.9375,2.9375,G,F,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
1.0,-1.0,2.254545455,2.4,S,C+,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
6.0,-1.0,3.081818182,3.08125,G,C-,C,0.11711998077380058,0.15258288878951634,4.0204796166640896e-06,0.03146260490840939,0.2528182131690069,0.018760780872665545,0.01580346453318323,0.23503812087668474,0.07180306050816704,0.03487662112297574,0.06973024396597388
1.0,-1.0,2.1975,1.966666667,S,F,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
-1.0,7.0,3.44375,3.44375,G,C,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
6.0,-1.0,2.097560976,2.425,G,C,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
-1.0,7.0,3.453846154,3.453846154,G,B,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,0.0,2.615384615,1.916666667,S,A-,F,0.39195208248544633,0.13313523699538485,0.028739092349212108,0.09246217507873276,0.15449594599583327,0.04056198952009367,0.07394238103651846,0.05169900892111874,0.03301165819913887,2.128221553162449e-07,2.165963655577673e-07
3.0,-1.0,1.821052632,2.258333333,G,B-,F,0.5491026953928516,0.16504106561989848,3.150137138865777e-06,0.02372038477554902,0.13197636650514794,0.01639177884482462,0.013307748358003324,0.06559165189445229,0.03486476940614035,1.929169016823981e-07,1.9614909181080408e-07
7.0,-1.0,3.176923077,3.176923077,G,B,C,0.11711998077380058,0.15258288878951634,4.0204796166640896e-06,0.03146260490840939,0.2528182131690069,0.018760780872665545,0.01580346453318323,0.23503812087668474,0.07180306050816704,0.03487662112297574,0.06973024396597388
4.0,-1.0,2.475555556,2.626666667,G,B-,F,0.6209928048737743,0.18636310468805511,1.4083124354581987e-06,0.02678487644612986,0.05911580907587459,0.018509470872643142,0.006616301212106366,0.07406558993517846,0.00755015785498314,2.2679184959079592e-07,2.4993696996159557e-07
-1.0,7.0,3.25,3.25,G,C,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,4.0,3.266666667,3.266666667,G,C,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
