Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.185135135,3.22,G,B+,B+,0,7.669510021915404e-05,7.855191005637646e-05,0,0.014637203647055745,0.13776320998721192,0.0012845756192486357,0.17891444749244223,0.37325415613798196,0.20421063827035915,0.08978052183542473
7.0,3.668421053,3.325,G,A,B+,0,7.669510021915404e-05,7.855191005637646e-05,0,0.014637203647055745,0.13776320998721192,0.0012845756192486357,0.17891444749244223,0.37325415613798196,0.20421063827035915,0.08978052183542473
8.0,3.427368421,3.32,G,A-,A-,0,0.0004961170752588605,8.978140183930592e-05,0,0.010381199772637413,0.15189476265613108,0.0010403109183729357,0.20449139802772276,0.19184002126528238,0.32186271301468566,0.11790369586806981
9.0,2.695588235,3.466666667,G,B,B+,0,0.0003816342761667987,6.826935428660664e-05,0,0.018472602264464292,0.20252002082578094,0.0011467398974240371,0.24485237359772577,0.2738748359933559,0.11056128753832484,0.1481222362524707
7.0,2.893684211,2.666666667,G,B,B-,0,5.802672942954574e-05,5.548830180131843e-05,0,0.04517404600505907,0.0015103229011187182,0.30697180838464894,0.2338273228993371,0.1822752337931264,0.20841909157927152,0.021708659406207198
4.0,1.964545455,2.307692308,G,C,C,0,0.0003640216745248526,0.0017186144613471526,0,0.6257607233155109,0.017167770331003158,0.11523931025660736,0.23825980256941198,0.0008866018985661322,0.0001395035194631996,0.0004636519735654191
4.0,2.014583333,2.1125,S,C,C,0,0.0003859485751177084,0.006342303915029086,0,0.5531081541598751,0.17184838164897323,0.20412158086858478,0.06292274415401154,0.0007357461535990225,0.00012880034430278074,0.0004063401805067128
7.0,2.404395604,2.52,S,C,B,0,5.239142063989239e-05,0.00015428866269142052,0,0.19400794915426603,0.0031460117196330235,0.09308810464509519,0.7009821593380755,0.0007749454835801486,0.0008390760307515474,0.006955073545267324
8.0,2.932786885,3.46,G,B,B,0,8.352731544582335e-05,8.39249405050675e-05,0,0.003687692489488816,0.02337343873807272,0.009107797818429271,0.5841625878245493,0.09823685246716228,0.0965472552637357,0.18471692314261098
9.0,3.419512195,3.861538462,G,A-,A-,0,8.474681886602824e-05,8.486705748579408e-05,0,0.0008983401083299642,0.027265811577000282,0.012805228022965671,0.23434049268734974,0.20799016282995972,0.31295670307248247,0.20357364782556034
6.0,2.556428571,2.8,G,B-,B,0,3.335073935223646e-05,3.3822830526570764e-05,0,0.04284165729339664,0.0003033037576493571,0.12201260122732203,0.5545431391408175,0.22277023811550198,0.0007331984269497709,0.056728688468483904
7.0,3.04494382,2.857142857,G,A-,A-,0,2.941469258519022e-05,2.9650678292111618e-05,0,0.0005770518384460527,0.13654444978856764,0.16298664118177897,0.1784846290670901,0.12450347640025597,0.39038044544021205,0.006464240912772025
1.0,2.372826087,1.35,S,C+,C,0,0.014976463070889134,0.0012564095101395602,0,0.6853013358573812,0.16290035889657942,0.07324112762969541,0.060656653379620104,0.0001941071229031327,0.00010179948357157001,0.0013717450492204675
10.0,2.568181818,3.0,G,B,B+,0,3.9792252152938735e-05,4.003198931670681e-05,0,0.0029839709189911586,0.13997921163520635,0.22052985247980822,0.2780315657013047,0.30994593094012574,0.04045516403579492,0.0079944800472993
7.0,2.091509434,2.442857143,S,C,C,0,0.0027254296108677636,0.013086423814383321,0,0.38994559340775253,0.006672623947798823,0.08411963109932603,0.27736823932905635,0.21488282566302636,0.008759514396850795,0.0024397187309379907
6.0,2.912765957,3.047058824,G,C,B,0,4.551601084719142e-05,4.627315467580146e-05,0,0.0042648119359063085,0.058955955518626514,0.004293631246220792,0.6568699019044801,0.14219073755255196,0.003983179519535169,0.12934999315715626
3.0,1.996385542,1.85,S,C+,C,0,0.08276524433041374,0.07395429245779357,0,0.7116193238869051,0.03150939397434216,0.06575921032365538,0.0315977763198269,0.002512925141174888,9.031748194681362e-05,0.0001915160839414611
7.0,2.3655913980000003,1.25,E,C,B,0,0.02992572166731845,0.0025053046143769116,0,0.12861677878907538,0.3559971231244301,0.07645140949714967,0.3830229445152995,0.01198691803732632,0.008699594473170914,0.0027942052818527145
10.0,2.35483871,3.0,G,B,B,0,3.616595916840229e-05,3.657816941918649e-05,0,0.005201241861917193,0.12206239144686613,0.237879003692895,0.3388745839809539,0.2639442857163447,0.02401533611579988,0.007950413056635578
6.0,2.606779661,2.92,G,B+,B,0,3.044375518521391e-05,3.087924114896662e-05,0,0.00354967557612974,0.03090172774894682,0.09124097903353096,0.6159900218464202,0.20581083728160587,0.0006691898386796533,0.05177624567835267
8.0,3.3011627910000003,3.325,G,B+,A-,0,8.474681886602824e-05,8.486705748579408e-05,0,0.0008983401083299642,0.027265811577000282,0.012805228022965671,0.23434049268734974,0.20799016282995972,0.31295670307248247,0.20357364782556034
6.0,3.210294118,2.28,S,B,B,0,0.0007801490892936978,0.0003505162235894403,0,0.04783165287094898,0.05282340998644146,0.09867496095500387,0.6616066803323066,0.05499033062112306,0.017469282473246164,0.06547301744804669
