College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.857142857,2.857142857,3.0,F,F,0.7405948511182585,0.007459616396745332,0,0.026958224963893364,0.13032809278655338,6.904361710035295e-05,0.0841487719402451,0.009173963694602117,0.0012674354826017519,0.0,0
3.0,2.696226415,2.35,3.0,C-,C,0.1208411611626328,0.007319297139776342,0,0.011107723931606394,0.5126438527824818,1.236354322707261e-34,0.025051791982472957,0.32303617300102955,3.810189550772824e-35,0.0,0
0.0,1.728813559,1.8,2.0,D,F,0.46384319506894084,0.2267708724840784,0,0.09885970846908146,0.14521233378434648,1.0657695227555074e-47,0.037802547964128054,0.02751134222942471,4.239141117009788e-49,0.0,0
10.0,4.0,4.0,3.0,A-,B,0.00035928861549236235,0.0010829935786394393,0,0.11201676349863599,0.25925592362924615,0.040398685417319787,0.052222415329098555,0.40771611947392467,0.12694781045764303,0.0,0
0.0,2.153846154,2.153846154,2.0,D,F,0.46384319506894084,0.2267708724840784,0,0.09885970846908146,0.14521233378434648,1.0657695227555074e-47,0.037802547964128054,0.02751134222942471,4.239141117009788e-49,0.0,0
7.0,2.3125,2.3125,2.0,C,F,0.36909380023487115,0.2574343261240423,0,0.05686480924660884,0.08547843192713075,5.631635274737213e-48,0.03867691875732285,0.19245171371002415,1.1559781011647001e-48,0.0,0
4.0,3.222222222,3.230769231,3.0,C+,C,0.0005123120675762643,0.0010645066779392883,0,0.1934493800929613,0.39818946817881984,0.08623916642999252,0.06021794803182527,0.18556427448137314,0.07476294403951222,0.0,0
1.0,1.6,1.6,2.0,F,F,0.46384319506894084,0.2267708724840784,0,0.09885970846908146,0.14521233378434648,1.0657695227555074e-47,0.037802547964128054,0.02751134222942471,4.239141117009788e-49,0.0,0
3.0,2.35625,2.35625,3.0,C,B-,0.09023938692472544,0.03298838380854553,0,0.0681248354697308,0.32571121743690773,1.97792346384154e-45,0.45479055870330526,0.028145617656785252,1.378380207450803e-46,0.0,0
3.0,1.915384615,1.915384615,2.0,F,F,0.4564966545221655,0.2231791815263523,0,0.09729392748009323,0.14291240072640862,1.0488894238434757e-47,0.053042229543017703,0.027075606201962574,4.171999845065571e-49,0.0,0
2.0,2.19375,2.19375,2.0,C-,F,0.46384319506894084,0.2267708724840784,0,0.09885970846908146,0.14521233378434648,1.0657695227555074e-47,0.037802547964128054,0.02751134222942471,4.239141117009788e-49,0.0,0
4.0,2.914285714,2.914285714,3.0,C-,B+,0.000447609763249943,0.04782961747831733,0,0.03914841062568298,0.21311516069852723,0.001157761723868911,0.15370097523778173,0.01682839607247472,0.5269916043108878,0.0007804640892094968,0
6.0,3.56875,3.56875,3.0,C,B,0.0002491881532864316,0.021764380810792214,0,0.07778293630092338,0.22230947881159005,0.041476834396389856,0.03758078124645794,0.4245075674656037,0.06550152638407993,0.10882730643087683,0
4.0,3.0125,3.0125,3.0,C+,C,0.0006296565490988412,0.05680778964288518,0,0.11553035611952195,0.41836964437697977,0.03903310367377555,0.101091350314205,0.1985748422576187,0.0377009209743187,0.03226233609159622,0
1.0,2.6,2.6,2.0,C,D,0.015197697724382833,0.8880348303357614,0,0.09569836041188814,9.062074692045594e-06,2.150783146054901e-50,0.0010564284981506077,3.620955125284499e-06,1.3998833221570176e-49,7.6433949462615e-53,0
7.0,3.4375,3.4375,3.0,B,B,0.0002491881532864316,0.021764380810792214,0,0.07778293630092338,0.22230947881159005,0.041476834396389856,0.03758078124645794,0.4245075674656037,0.06550152638407993,0.10882730643087683,0
7.0,2.6625,2.6625,3.0,D,C-,0.0001826558471007263,0.0018072985954088925,0,0.9976231990874048,0.00016274192831302407,1.9092629770945503e-44,0.00021704210289092045,7.0624388813454525e-06,1.5493884686649115e-42,2.681534866465702e-45,0
1.0,2.133333333,1.666666667,2.0,D,F,0.43458038623186185,0.3436653634509834,0,0.1495878627025707,0.06986524121535119,6.841926719632659e-50,0.0006715107114784797,0.0016296356877541485,4.865847403008259e-49,4.47490958481772e-52,0
4.0,2.6875,2.6875,3.0,D,C-,4.159764146074082e-05,8.740329962042008e-05,0,0.9998017197909641,6.0435239027519464e-05,6.106136257964691e-44,8.630162307827545e-06,2.1386661966931062e-07,2.4804323868387302e-42,2.8673253744930633e-46,0
4.0,2.68,2.68,3.0,C-,C-,5.056520846806967e-05,8.525246385875742e-05,0,0.9997798693265468,6.125016799880021e-05,4.56663826483229e-44,2.284608265908363e-05,2.167504686812925e-07,1.8781302554041526e-42,2.905989348614179e-46,0
4.0,2.54,2.54,3.0,B-,F,0.5845231115218565,0.3490433199328882,0,0.0028862372952233113,0.00773703064348792,8.532715642101036e-46,0.05442039052600651,0.0013899100805375006,5.327839865300892e-44,1.989828659519823e-46,0
0.0,2.56,2.615384615,2.0,F,D,0.009104981010420038,0.9788733082250894,0,0.011896702591313407,8.298216407471693e-06,3.9688090951805174e-51,0.0001130283512917843,3.6816054775851243e-06,6.091330704246293e-50,3.751249022319789e-53,0
3.0,2.1375,2.1375,3.0,B-,C,0.009304652383181585,0.01382329661378362,0,0.06222603879118625,0.9139230242309719,3.6530699551859195e-46,1.526893658759389e-05,0.0007077190442889074,6.123742411693779e-45,6.103023833646768e-47,0
1.0,2.25,2.25,2.0,C,F,0.43458038623186185,0.3436653634509834,0,0.1495878627025707,0.06986524121535119,6.841926719632659e-50,0.0006715107114784797,0.0016296356877541485,4.865847403008259e-49,4.47490958481772e-52,0
5.0,2.520833333,2.23125,2.0,F,D,0.17961789397113606,0.7890554326989904,0,0.0002973585202625758,0.00030774328719070944,9.718825549470103e-51,0.02732928122828814,0.0033922902941318864,7.350855336118392e-49,4.9186127450533796e-52,0
4.0,2.920792079,2.588235294,3.0,B,C-,0.0012788979881229283,0.006211731426966154,0,0.48433336164413404,0.4697547857909214,3.5558478473870125e-23,0.032831302621670985,0.005589920528184384,2.018277222619811e-23,2.979710540513656e-26,0
4.0,2.85625,2.85625,3.0,F,F,0.9115020669410229,0.029662769367575743,0,0.015540776172079733,0.03691595374716336,1.2754368937332041e-09,0.006377495670227857,7.050922665315677e-07,2.317258551208236e-07,8.371954269352674e-12,0
6.0,3.066666667,3.066666667,3.0,C,B,0.0001250878299853266,0.04493336359666446,0,0.023290029702351188,0.19073970864496592,0.07991338122670759,0.07782262299311218,0.4381466026001902,0.10050967261926518,0.04451953078675797,0
3.0,2.35625,2.35625,2.0,F,C,0.10513066041726575,0.21895679903251283,0,0.07504053537727175,0.4969765110763713,4.589466209209883e-53,0.10389549409657838,3.040547806323323e-27,7.954189005237083e-52,7.661524285878126e-52,0
6.0,2.813333333,2.813333333,3.0,D,F,0.919499648156513,0.025976250332621853,0,0.009622756240371264,0.037239856839595215,5.809749355065679e-10,0.007659470372135227,1.270621122909554e-06,7.468222095701997e-07,3.445619814656171e-11,0
4.0,2.4375,2.4375,3.0,B-,D,0.00620001711426408,0.5177022674266835,0,0.0005022841691602366,0.47420240277026743,3.0900798695943197e-47,0.0013930285196246221,1.1067187179376652e-20,2.575493584951886e-46,3.9205445495511e-46,0
4.0,2.428571429,2.428571429,3.0,C,D,0.00620001711426408,0.5177022674266835,0,0.0005022841691602366,0.47420240277026743,3.0900798695943197e-47,0.0013930285196246221,1.1067187179376652e-20,2.575493584951886e-46,3.9205445495511e-46,0
7.0,3.25,3.25,3.0,B,B,0.0001250878299853266,0.04493336359666446,0,0.023290029702351188,0.19073970864496592,0.07991338122670759,0.07782262299311218,0.4381466026001902,0.10050967261926518,0.04451953078675797,0
4.0,2.615384615,2.714285714,3.0,D,C,6.194545506914959e-05,0.030496668457548805,0,0.00011868011204041306,0.9692620737607699,4.0767162204099104e-36,6.0632214571805593e-05,1.2335793525553182e-22,7.443932071817554e-34,8.69593310401676e-36,0
7.0,2.4,2.4,2.0,B,D,0.015019093843268614,0.8228296868145462,0,0.00026279918455145764,0.16038019594421896,6.268817012758278e-52,0.0015082242134149646,3.434792182461849e-26,1.5144198669767875e-50,5.803041795303221e-51,0
4.0,1.658536585,2.25,2.0,F,D,0.2174963351258494,0.4889059247523651,0,0.01663822288420776,0.2696567871270192,2.941820664460788e-51,0.007302730110558604,4.07435971098371e-26,1.0044598670606035e-50,3.01400669046582e-51,0
1.0,2.75,2.75,2.0,D,D,0.008347437880304783,0.9622510539720656,0,0.023169308824407802,0.006142504646256373,2.5123758059172438e-26,8.969467696537238e-05,5.0136375647316054e-17,5.495070213279256e-24,1.692413665998437e-26,0
4.0,2.616666667,2.94,3.0,B-,C,8.535484769709679e-05,0.4037950851405954,0,0.00030997291854070307,0.5903145124057219,8.511298478910323e-24,0.005495074687444944,6.305563332564898e-23,1.0994149805773641e-23,8.69607793448859e-24,0
9.0,3.50625,3.50625,3.0,C-,B,0.0001250878299853266,0.04493336359666446,0,0.023290029702351188,0.19073970864496592,0.07991338122670759,0.07782262299311218,0.4381466026001902,0.10050967261926518,0.04451953078675797,0
4.0,3.4375,3.4375,3.0,C-,B,0.00015432420908126734,0.06385825916610305,0,0.04681188983576199,0.23532069171300427,0.21834034716523454,0.080643655800095,0.3025953431171803,0.03881307379719649,0.013462415196342956,0
4.0,3.19375,3.19375,3.0,C,B,0.00015432420908126734,0.06385825916610305,0,0.04681188983576199,0.23532069171300427,0.21834034716523454,0.080643655800095,0.3025953431171803,0.03881307379719649,0.013462415196342956,0
5.0,2.259259259,2.666666667,3.0,C-,D,0.002813332644103245,0.9664552256346208,0,0.0012212616828574953,0.024057784426849672,2.0931438212383846e-46,0.004605778242818756,0.000846617368750009,3.2605712536671705e-45,2.272798338210847e-44,0
7.0,3.241176471,3.241176471,3.0,B,B,0.0004729688254935316,0.0440376378018112,0,0.12622220578670296,0.25057619961550043,0.1252408353311764,0.04410647264480499,0.34826922092933893,0.022995735404369777,0.038078723660801984,0
1.0,1.8,1.8,2.0,F,D,0.35148005821568856,0.3526696560127111,0,0.09932692747713814,0.1326710330685801,4.49292194075556e-51,0.05924806409733078,0.004604261128551334,6.831447245203299e-50,2.8116842032317945e-51,0
4.0,3.285714286,3.285714286,3.0,C,C,0.0007738987251831951,0.06718065770660192,0,0.18460199293976168,0.2865700301792576,0.14601905453663333,0.041478974348153466,0.22378277303519772,0.018578577458485287,0.031014041070725813,0
4.0,2.714285714,2.714285714,3.0,C,D,0.00020678967935199534,0.9953500292690656,0,0.004346214443833876,6.347481938443218e-05,9.797465056368013e-37,3.0265895506537375e-05,3.2258928576913764e-06,1.9557008080275114e-35,4.248793660336964e-37,0
8.0,2.5333333330000003,2.664285714,3.0,D,D,0.17648400317455792,0.41082630794862807,0,0.005362634294965131,0.08556074853349671,1.2248100905651532e-45,0.3115277524340409,0.010238553614311436,2.3997656347706424e-44,1.1455757254815178e-43,0
4.0,2.054054054,1.25,2.0,D,F,0.6068934433335212,0.020729884305615946,0,0.022902197039151355,0.14371698333884564,1.776224514818609e-50,0.1597685257309112,0.04598896625195475,1.4029779497161765e-49,4.009123380973804e-51,0
4.0,3.0823529410000003,3.0823529410000003,3.0,B-,C,0.0007738987251831951,0.06718065770660192,0,0.18460199293976168,0.2865700301792576,0.14601905453663333,0.041478974348153466,0.22378277303519772,0.018578577458485287,0.031014041070725813,0
0.0,1.866666667,1.866666667,2.0,F,D,0.35148005821568856,0.3526696560127111,0,0.09932692747713814,0.1326710330685801,4.49292194075556e-51,0.05924806409733078,0.004604261128551334,6.831447245203299e-50,2.8116842032317945e-51,0
0.0,1.56875,1.56875,1.0,F,D,0.35148005821568856,0.3526696560127111,0,0.09932692747713814,0.1326710330685801,4.49292194075556e-51,0.05924806409733078,0.004604261128551334,6.831447245203299e-50,2.8116842032317945e-51,0
7.0,3.4375,3.4375,3.0,B,B,0.0004729688254935316,0.0440376378018112,0,0.12622220578670296,0.25057619961550043,0.1252408353311764,0.04410647264480499,0.34826922092933893,0.022995735404369777,0.038078723660801984,0
0.0,1.3125,1.3125,1.0,C-,D,0.35148005821568856,0.3526696560127111,0,0.09932692747713814,0.1326710330685801,4.49292194075556e-51,0.05924806409733078,0.004604261128551334,6.831447245203299e-50,2.8116842032317945e-51,0
1.0,1.690909091,1.470588235,2.0,D,D,0.35148005821568856,0.3526696560127111,0,0.09932692747713814,0.1326710330685801,4.49292194075556e-51,0.05924806409733078,0.004604261128551334,6.831447245203299e-50,2.8116842032317945e-51,0
7.0,3.4375,3.4375,3.0,B+,B,0.0004729688254935316,0.0440376378018112,0,0.12622220578670296,0.25057619961550043,0.1252408353311764,0.04410647264480499,0.34826922092933893,0.022995735404369777,0.038078723660801984,0
4.0,3.2,3.2,3.0,C,C,0.0007738987251831951,0.06718065770660192,0,0.18460199293976168,0.2865700301792576,0.14601905453663333,0.041478974348153466,0.22378277303519772,0.018578577458485287,0.031014041070725813,0
