Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.133333333,3.5333333330000003,G,B-,B+,8.931739637567644e-79,1.8660093489646413e-73,0,5.9162668328983565e-43,7.532211115661898e-17,2.5452170885229478e-08,9.164096255021526e-32,3.544995557373586e-10,0.9999651238115768,2.099003968531547e-06,3.275137778404677e-05
6.0,10.0,2.352542373,2.786666667,G,A,B,1.0111501743962786e-53,7.992137260973787e-48,0,2.2107005708016085e-20,0.0003172988441988713,5.052724229332941e-29,8.636587896256908e-40,0.9815557887461022,2.5335703138661036e-07,7.522046239249524e-05,0.018051438590274308
10.0,10.0,4.0,4.0,G,A-,B,1.4465270568409366e-73,3.066584987384652e-68,0,3.582405244864612e-63,1.3364415727911468e-20,0.3123606542177486,2.3400696742331533e-26,0.3592638802562449,1.0871199759775106e-08,0.002005638735277749,0.3263698159195288
-1.0,7.0,2.6625,2.25625,S,C,C,2.4616473536402904e-09,3.724896716437016e-15,0,2.2322771795124464e-45,0.9964577468819368,1.9295420076665545e-11,1.8555682915908076e-32,0.0005460705698759782,3.061207156497783e-20,0.0017590044332542363,0.0012371756339865367
-1.0,6.0,3.104285714,3.364285714,G,B,C,1.3865416162889057e-60,1.1088655526591153e-68,0,1.1636030600839073e-37,0.5015550524667096,3.8913793577648854e-26,0.49801505602866897,1.7223968317282453e-09,3.1433958010640964e-25,0.00039124566592696534,3.8644116297984316e-05
0.0,5.0,2.444444444,1.6,E,D,C,1.95217460767129e-06,0.307397840609128,0,1.2681424815709675e-25,0.3772817069201293,7.122073170946832e-24,2.5867338334214105e-08,0.003078829110329154,1.1322445760496815e-44,0.017288774747254432,0.29495087057121305
7.0,7.0,2.897777778,2.930769231,G,A,A-,6.915813430944143e-76,6.555671413811545e-71,0,5.914808624981218e-10,0.008558375752862883,1.3376157352015224e-12,1.7943880510175704e-31,0.00012123847641022184,4.402080566192967e-05,0.9120296914017616,0.07924667297048393
-1.0,0.0,2.7163265310000004,2.44375,S,B+,A-,9.42689688805167e-10,2.622059692379297e-16,0,1.4742348207969468e-28,0.0957607553444178,2.2576639097447566e-21,0.0006270500170524048,4.7272593546280286e-07,4.2518894151973105e-45,0.9003618647514262,0.003249856218477956
-1.0,10.0,4.0,4.0,G,A,A,1.3986381946762313e-63,1.0073263765310461e-70,0,9.260074122942676e-71,8.456131114566029e-17,2.1615263028767148e-05,2.584959249107494e-21,0.22874042098121755,1.3439174629261894e-06,0.3033946812717233,0.4678419385665675
0.0,5.0,2.248275862,1.785714286,E,C,D,0.0018037308094390788,0.6660490461736691,0,3.2136604643775806e-21,0.30906706341299683,8.948581970664301e-40,3.2380022679775213e-40,1.54382443121446e-23,1.932417601771177e-07,0.000872692410218869,0.022207273951915903
7.0,9.0,3.286885246,3.214285714,G,A,B,1.6847037353102953e-71,4.233987092373029e-68,0,8.299102358295985e-44,7.287881918707056e-19,1.0756435056008943e-41,0.04191288357826486,0.5490250114709203,1.533812097418725e-55,0.28246709830251887,0.12659500664829584
-1.0,7.0,3.2829787230000003,3.45625,G,A,A,1.0862806002357302e-62,5.315855145575809e-69,0,1.0128830351142802e-65,7.452770011642882e-13,4.50675201244353e-09,1.6297519726362422e-07,0.20787757260452325,2.4596180520012203e-47,0.22615345897458752,0.5659688009381946
-1.0,6.0,2.809638554,2.3875,S,B-,B+,3.988412660754714e-24,5.313350571861923e-27,0,5.72133977247499e-51,0.0029284426880428088,0.01914395680018551,1.703309872638001e-36,2.9827526089851122e-33,0.977280947853136,1.757430588970057e-06,0.0006448952280471272
4.0,7.0,3.3529411760000003,3.3529411760000003,G,C+,B,1.6847037353102953e-71,4.233987092373029e-68,0,8.299102358295985e-44,7.287881918707056e-19,1.0756435056008943e-41,0.04191288357826486,0.5490250114709203,1.533812097418725e-55,0.28246709830251887,0.12659500664829584
4.0,7.0,2.681818182,2.083333333,S,B,A,5.37652826528513e-24,1.8367216980647918e-15,0,3.309602892148506e-32,0.00012137270902360176,2.498055101927028e-35,2.2971826212441933e-43,4.412388644093732e-28,3.006118657104214e-13,3.928755654491969e-06,0.9998746985350193
10.0,7.0,3.1703125,3.5111111110000004,G,B+,B,1.6847037353102953e-71,4.233987092373029e-68,0,8.299102358295985e-44,7.287881918707056e-19,1.0756435056008943e-41,0.04191288357826486,0.5490250114709203,1.533812097418725e-55,0.28246709830251887,0.12659500664829584
4.0,6.0,2.9933333330000003,2.373333333,G,A,A-,5.717085998042954e-44,3.015549203149177e-39,0,1.677334556661463e-22,1.479553215581527e-05,7.35237423290191e-36,0.0009668033542223698,2.7131302976500037e-18,1.2912438916447767e-16,0.9297667926661021,0.06925160844751956
7.0,6.0,3.5333333330000003,3.5333333330000003,G,B,B-,1.3667578552519924e-69,1.0705314930696662e-67,0,2.6724984176869003e-47,5.6523097509002855e-24,1.7579545771823788e-49,0.9984764944619321,0.0010647538314234848,2.157797923006409e-59,0.00045814055521569916,6.111514284844312e-07
-1.0,10.0,3.841304348,3.61875,G,A-,A,1.0862806002357302e-62,5.315855145575809e-69,0,1.0128830351142802e-65,7.452770011642882e-13,4.50675201244353e-09,1.6297519726362422e-07,0.20787757260452325,2.4596180520012203e-47,0.22615345897458752,0.5659688009381946
7.0,0.0,2.568181818,3.0,G,C,B,6.903639862554337e-48,5.081621412652903e-46,0,0.0,3.3321532026493034e-14,4.890976651767528e-09,1.2647172595129136e-19,0.9053528889016728,1.6003259312335045e-10,0.05578470327097508,0.03886240277630967
-1.0,7.0,2.816666667,2.75,G,C,A,6.2291491755749644e-71,9.205779569502472e-74,0,0.0,6.00636729269608e-09,1.5024023413377797e-27,0.2638262528123934,0.00038034533780621814,0.009914839704856777,0.025445724182065737,0.7004328319565103
-1.0,6.0,2.46779661,2.74,G,B,A,1.4503785878872025e-43,3.025719007857229e-47,0,0.0,0.0084240229098857,4.0203037390731562e-28,1.951791303024149e-17,0.1248773728767982,4.845354779356181e-09,0.3644904536671066,0.5022081457008545
3.0,5.0,2.823809524,2.523529412,G,A-,B-,1.680120306402981e-65,2.410439010774486e-61,0,0.0,8.607271161487416e-05,2.9977506203913905e-32,0.5643180299153026,0.00041177592475807634,2.466331125369087e-07,1.8246024871950006e-06,0.43518205021272527
4.0,3.0,2.816666667,2.816666667,G,C-,B-,1.2251666354597042e-70,9.930857150552378e-67,0,0.0,2.033856052472715e-07,3.9063464246584307e-23,0.9961204187088074,0.0002414177019426744,1.8269391229177234e-07,1.635984491827086e-07,0.0036376139112824493
0.0,4.0,2.5333333330000003,2.5333333330000003,S,A,A,4.0834749857777e-28,1.954604080776934e-27,0,0.0,0.20796586090433966,1.1424968046280356e-44,1.3871081010815434e-17,0.012878584083610287,5.881005321982568e-07,0.00036864192555622857,0.7787863249859618
4.0,7.0,2.953571429,2.864285714,G,A,A,1.9274748004030453e-74,4.337093869914965e-71,0,0.0,0.02584898462439783,1.3396883504919203e-20,0.1667263049922159,0.019817561401519423,0.0010266896905505494,0.006247133387003155,0.780333325904313
-1.0,10.0,3.628947368,3.607692308,G,A-,A,4.137591035666382e-65,3.309593456773211e-68,0,0.0,2.2736074331826477e-37,0.0033663198489664067,0.0006966804888898719,0.29989116173741376,2.6322778766747896e-05,0.22142911918077784,0.4745903959651859
-1.0,10.0,3.695555556,3.75625,G,A,A,4.137591035666382e-65,3.309593456773211e-68,0,0.0,2.2736074331826477e-37,0.0033663198489664067,0.0006966804888898719,0.29989116173741376,2.6322778766747896e-05,0.22142911918077784,0.4745903959651859
-1.0,7.0,2.868888889,2.28,S,C+,A,2.7854183981943874e-27,1.324570963947533e-29,0,0.0,0.00014629740178700412,8.714868969544776e-51,0.0020490906687990447,0.0015106412581560875,0.003651508985806158,0.18581181599498744,0.8068306456904641
