Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.927419355,3.94375,3.0,B+,A,0.00029357672762691834,0.0006054429148397976,0,0.009862867186710297,0.009287729903557867,0.015015693956682135,0.02891274214746784,0.03738541538163683,0.058780634904450596,0.10222834943698923,0.7376275474400384
0.0,1.910204082,1.26,1.0,C-,C,0.09550862345640213,0.13604561028847,0,0.053294839254896274,0.20783321917651856,0.05501828945448015,0.13435175553309264,0.20306414684738294,0.0281739416761322,0.034916698984600404,0.05179287532802476
5.0,2.852,2.325,2.0,B,B,0.0009716559972927336,0.0034801886220799283,0,0.016317381732451144,0.13979588950302238,0.12491142979154903,0.1300393889179447,0.29080482413339226,0.06478052661985309,0.1299547806769957,0.09894393400541922
7.0,3.44025974,3.34,3.0,B+,B+,0.0008351955344748793,0.0017225831677204445,0,0.02381344086567904,0.02707015287590157,0.0287205146656922,0.11485005660179251,0.2502892178875766,0.322394806130857,0.06003939292569138,0.17026463934461422
9.0,3.191139241,2.866666667,3.0,A-,B,0.0009729453425150716,0.002006061686734556,0,0.026058488488443738,0.048929346230044475,0.03504108825209214,0.11764367125288241,0.29104517151399517,0.19562118663511452,0.062255544370996195,0.2204264962271818
4.0,2.905172414,2.54,3.0,A,B,0.0009985809059125984,0.0022491452204694076,0,0.03170417246557324,0.11381255950414904,0.03918721439460409,0.15719911215290203,0.397888363953859,0.07186582078908968,0.0712651038746427,0.1138299267387983
7.0,2.853947368,3.0,3.0,A-,B,0.0009937673097903377,0.0020490115719797855,0,0.023717385084608533,0.03462882470117169,0.03005892038395906,0.12737612198596185,0.3505325613236163,0.10028297639920337,0.1987344708927195,0.13162596034698948
3.0,2.019587629,1.883333333,2.0,B-,B,0.006132405414760403,0.007984466809375229,0,0.06355671115774177,0.18567509006123728,0.08255343551194563,0.1713946976032998,0.23027350664295088,0.0752090133636702,0.10532136746958565,0.07189930596543324
4.0,2.443478261,2.50625,3.0,C,B-,0.0016488033829404802,0.0021134319620269063,0,0.028122994033532994,0.15842496890304145,0.03290655543609949,0.32316434779899517,0.1808380606156594,0.06501503034218231,0.1183781803975297,0.0893876271279921
7.0,2.672839506,2.9529411760000004,3.0,B-,B,0.000958477491036015,0.0019760602513446556,0,0.0228763892790057,0.04187537243150826,0.026741538433659708,0.16093020694274973,0.37939520895463197,0.08356846635766156,0.16622297506664846,0.11545530479175385
0.0,2.333333333,1.0,1.0,B+,C,0.08324851055321676,0.05807334155708611,0,0.03122153917723139,0.4601751789658296,0.015292447561847614,0.06900642653801058,0.18467529070224153,0.023700726757726553,0.02932096699684387,0.04528557118996605
4.0,2.189189189,2.5625,3.0,C,C,0.0009162364274306337,0.0027584167866134958,0,0.039315766992902325,0.5540882144775552,0.022000951130538658,0.1242340818977487,0.10725744522664922,0.03619657997320462,0.06346648560078118,0.04976582148657591
4.0,2.445238095,2.7461538460000003,3.0,B-,B-,0.0016810505356885117,0.0021548593232061128,0,0.0638601144508184,0.16152343062635957,0.030061995248537518,0.27764315653428423,0.18019098319357515,0.06628658863473219,0.117895308845354,0.09870251260744425
7.0,3.011627907,3.230769231,3.0,A,B,0.0009797797891660687,0.002020527039753506,0,0.028323567642959402,0.03332493734362738,0.026993547885487648,0.1641293427138345,0.44233937523301875,0.10685757648256569,0.05935810951365987,0.13567323635592712
4.0,2.489361702,2.5,2.0,C,B-,0.0011009840924844307,0.0041137538077864804,0,0.02845318111884427,0.17179852995350534,0.06359528178418507,0.28232725870743464,0.1857091085243819,0.06985598950209408,0.09798525266779547,0.09506065984148826
10.0,3.889230769,4.0,3.0,A,A,0.00029349861297564404,0.000605281819093069,0,0.00986024288322044,0.009285258632117481,0.015011698593335234,0.06844299828518915,0.037375467901436726,0.05876499460205211,0.10223864566453313,0.698121913006047
7.0,3.097674419,2.673333333,3.0,A,B,0.0009630276513400701,0.0019847694777941987,0,0.052164266391062725,0.04786235620495564,0.0702115791809718,0.18641273149491752,0.33227625078767004,0.13097661063853375,0.055684643294861655,0.1214637648778926
9.0,3.785185185,3.85,3.0,A-,A,0.00041700690324989495,0.0008599853433402746,0,0.014009894550228127,0.013192930016859224,0.020623600728373978,0.04106964648066682,0.06014355178478854,0.09457307717878952,0.09625463296813348,0.6588556740455701
0.0,2.260869565,1.5,2.0,B,C,0.0161456020810277,0.017833944755711862,0,0.05801106108106312,0.21441325354978777,0.0599389625589089,0.18123787891438278,0.10793771136901027,0.12135077610878797,0.07645917086166042,0.14667163871965916
7.0,3.386666667,3.0,3.0,B+,B,0.0008756502887186971,0.000875755612965709,0,0.0364057273172646,0.03473907296212165,0.047960023061864386,0.12235708416559317,0.26749654067810225,0.15601405359572987,0.07805539910262137,0.2552206932150183
7.0,3.176470588,3.076923077,3.0,B-,B,0.0008837653501616322,0.0008838257492549562,0,0.03674120810301094,0.03505919543603539,0.044639315992919815,0.10768622011121069,0.33580772675131065,0.15665753969138094,0.07227703972324782,0.20936416309146708
4.0,2.644444444,2.153846154,2.0,B,B,0.0009734350679176949,0.0011397466775213878,0,0.014096251637884888,0.13990756967800097,0.04556577606474021,0.24999785693434465,0.3170369256276237,0.05959954715874505,0.0710798744412433,0.1006030167119783
6.0,2.70625,2.282352941,3.0,C,C,0.0007249449491403338,0.0007245023280020137,0,0.012799973048568603,0.2743118257418001,0.06832902484225892,0.17736730895088965,0.24159772924658646,0.05522341365349711,0.06454404311796787,0.1043772341212889
6.0,2.6895833330000003,2.423529412,3.0,A-,B,0.0008223216786069991,0.0008219078375249114,0,0.014520069723672181,0.18151576124295152,0.06611952749951412,0.20345095968711535,0.2756463040979481,0.06264449257708686,0.07321765465946825,0.12124100099611171
7.0,2.561538462,2.30625,2.0,B,C,0.0012080480630986133,0.0014149924087474746,0,0.016610217937489985,0.2948576089736719,0.07113894476043424,0.22407494970000075,0.12883052552590207,0.07249556904049606,0.06419906225131736,0.12517008133884147
3.0,2.9,2.8125,3.0,B,B,0.003978134737895133,0.0008709513419793643,0,0.06853219515407002,0.0722644613823265,0.02918008611774695,0.09370068969635692,0.36327802931398373,0.05758339000209711,0.11534137254461219,0.1952706897089319
10.0,3.552,3.464705882,3.0,A-,B+,0.0006705665435689589,0.0006704423558201556,0,0.02191603421094373,0.023445901035324034,0.05183342369857972,0.06668510049362243,0.11425301283988072,0.3284286934885761,0.10860285624635814,0.28349396908732594
7.0,2.911904762,2.85625,3.0,B-,B,0.001010277078569495,0.0010104323387147192,0,0.027989070682854878,0.08470167087022511,0.03862077091999922,0.11028779189810567,0.35350813189846525,0.08103348851442266,0.07723939652192974,0.224598969276713
7.0,3.617021277,3.375,3.0,A,B+,0.000720636175932254,0.0007206605559331482,0,0.03306177392684195,0.0285830421237659,0.03477437046414183,0.08286637112860469,0.13479520041797852,0.42800133800432727,0.07405846627596376,0.18241814092651068
7.0,3.0930232560000004,2.7,3.0,B-,B,0.0009621078298271972,0.0009614453821651717,0,0.0755594776019146,0.07351514872139014,0.050160660878260564,0.13069173100280287,0.2732795386654745,0.11482710792444856,0.06757077045720539,0.21247201153651094
0.0,2.407407407,1.722222222,2.0,C,B-,0.009339626641538595,0.0011593061614061286,0,0.0589134242135957,0.16760143926037632,0.07506344425015597,0.20125987718305346,0.11281555499422813,0.13078574047058408,0.07991445886477506,0.16314712796028655
4.0,2.396103896,1.333333333,2.0,D,C,0.11310571238469533,0.017607662244679353,0,0.013146359934518249,0.22833110600971987,0.07768030579153257,0.18899824729859305,0.11873632760464572,0.09349726241528514,0.07393033091759332,0.07496668539873724
5.0,3.1473684210000004,2.925,3.0,B+,B,0.0009036183278536347,0.0009032903987944548,0,0.035602075926485344,0.05362856812149065,0.07047209662316806,0.09365393069147017,0.3399082604900868,0.12545542357813347,0.08452923043634065,0.1949435054061767
7.0,2.2203125,2.63125,3.0,C,C,0.001563263491373155,0.0008453851149852127,0,0.05674022640331298,0.29778826561239297,0.053966500714953146,0.2264080536779108,0.09680026515301005,0.09525804997249177,0.0686623976064369,0.10196759225313301
9.0,3.316666667,3.19375,3.0,A,B,0.0007512181700998289,0.0007511914358345265,0,0.022251059497029546,0.026273738209129843,0.04699897038447593,0.09030694628411606,0.2909603709940672,0.16038062722334417,0.10689399473292872,0.2544318830689742
9.0,3.606521739,3.86875,3.0,A,A,0.000504177856716384,0.0005040811029409804,0,0.01647655456731537,0.017626714033668126,0.029802997915712406,0.05453863699212568,0.07901673461258298,0.1724301369510644,0.15312129622510795,0.47597866974276576
4.0,2.946666667,2.933333333,3.0,C,B,0.0009193150629241052,0.0009190219902979193,0,0.027435071606706336,0.05220143971221759,0.03180914931676985,0.09697454883470184,0.44515136148089085,0.06197042286089412,0.09318807141330517,0.1894315977212923
10.0,3.98125,4.0,3.0,A,A,0.0003696781231107604,0.0003695949360138859,0,0.012080370704390024,0.012923650934242628,0.028425191733986475,0.07089292896178269,0.04505453395086179,0.0946991179345953,0.19328274428425224,0.5419021884367641
10.0,3.3309523810000004,3.947058824,3.0,A,A,0.0005202096176848654,0.0005201000214979002,0,0.01700219005395788,0.018189041938518755,0.04636225155492682,0.0609629701075063,0.10030923983933962,0.13604813746154862,0.174870515847423,0.4452153435575963
7.0,2.956818182,2.575,3.0,B,B,0.0009996281046671558,0.0009990078380952652,0,0.035261158855891116,0.08012963710163594,0.046942515755347115,0.14786755667648646,0.31013906267497554,0.08125663887522105,0.07021163939849319,0.2261931547191871
7.0,2.8125,3.00625,3.0,A-,B,0.0010207717913108645,0.0010209127361579854,0,0.028279378676359032,0.07349989476135702,0.03972940083510392,0.11812593894662067,0.34973217424235054,0.09422293992867437,0.1389387661737538,0.15542982190831173
5.0,2.575,2.575,3.0,B,B-,0.0008555469847743234,0.000854664755131451,0,0.02860122444134973,0.2233352409340039,0.07046106424314759,0.22480920190009232,0.1881546142896543,0.06268647933733786,0.07327680537631019,0.12696515773819841
10.0,3.295652174,3.475,3.0,A,A,0.0007261469108964749,0.0007260471292275314,0,0.023735357842601137,0.02539222405200219,0.10368576279094288,0.08510538383922021,0.16386420369020863,0.21787513708490716,0.10904045964029989,0.269849277019694
6.0,2.750505051,2.425,2.0,C+,B,0.0011037533681108106,0.001292792077433861,0,0.014379938180237131,0.23990473977611385,0.07897233847067336,0.09852646232154084,0.3096892103331286,0.06199126997703333,0.06850767033675086,0.12563182515897733
0.0,2.140625,0.363636364,1.0,B,C,0.07467957634857154,0.004537332785945252,0,0.11205088924090328,0.32751767678796034,0.026534555549868562,0.06931921118469357,0.04267319590934672,0.2544727517255643,0.030228148585542562,0.0579866618816038
1.0,1.86056338,1.7625,2.0,C-,C-,0.0050000982980021366,0.02296261985684669,0,0.2757642396869311,0.09849324537233238,0.03761354752776658,0.20103566996239455,0.1622915775336297,0.06800752982844663,0.04663359759725332,0.08219787433639675
8.0,3.223684211,3.175,3.0,B-,B,0.0008077588437125849,0.0008078140483002912,0,0.02392805868864777,0.02825417571903008,0.04934668006890914,0.10023179339831836,0.3181595425637489,0.1637858545331202,0.06105858235533953,0.2536197397808732
7.0,3.2829787230000003,3.45625,3.0,B+,B,0.0008848107491988861,0.0008848545571988113,0,0.04059989307233254,0.03510000571883167,0.0844440070001209,0.13329578366168834,0.2538016690395455,0.178832591846248,0.06999074930173013,0.20216563505310528
6.0,1.9,1.62,2.0,C+,D,0.0010743069805748445,0.3554867782524463,0,0.06748989830694524,0.11711401870499413,0.073573620551239,0.17436069994607467,0.08526387450581785,0.05247948056473045,0.03730401413353477,0.03585330805364273
10.0,3.976,4.0,3.0,A,A,0.0003696781231107604,0.0003695949360138859,0,0.012080370704390024,0.012923650934242628,0.028425191733986475,0.07089292896178269,0.04505453395086179,0.0946991179345953,0.19328274428425224,0.5419021884367641
2.0,2.351282051,2.405882353,2.0,B-,B-,0.008576466815089974,0.0011835770550682745,0,0.03757570242764802,0.25590779181475876,0.05597734241587947,0.2699198457459691,0.10986276805731268,0.07437657302338495,0.0600611730876806,0.1265587595572081
10.0,3.695555556,3.75625,3.0,A,A,0.0006073147906681211,0.000607178129201926,0,0.01984588036693694,0.021231238396668253,0.046697487052689286,0.06038613162926841,0.07401651097113823,0.16389736953158324,0.19871383672502457,0.41399705240682105
8.0,3.581395349,3.464285714,3.0,A-,B+,0.0007460338334334364,0.0007459988972376342,0,0.02438598465268606,0.02608850888249484,0.04292363755031002,0.09452236324429156,0.14051568526212588,0.3725338080807643,0.06198799827797614,0.2355499813186801
9.0,3.341304348,3.28,3.0,B,B,0.0007627730180792706,0.0007627315097397838,0,0.02259288830233366,0.026677364856395734,0.0340547685369813,0.08989167839740693,0.32283660304241946,0.19450800873915575,0.10853613885279048,0.19937704474469747
7.0,3.357142857,3.142857143,3.0,B,B,0.0008260228388761113,0.0008260792916783444,0,0.034340650508007046,0.03276853537818597,0.039866476908730214,0.11419419847482952,0.3034108886381378,0.15199921082012882,0.06534170857439477,0.25642622856703146
8.0,3.8,3.717647059,3.0,B+,A,0.0006841873245167926,0.0006841280313024788,0,0.022361102853599792,0.023922258572989876,0.039158374659119984,0.08667373151315885,0.11010967819343848,0.1490664127563421,0.2111821483673854,0.35615797772814634
6.0,2.6130434780000003,2.88,3.0,C,B,0.0008717921460769671,0.0008718645875269901,0,0.015106696404081509,0.1416506839192041,0.06624384786473328,0.12716574430097208,0.2724310383016746,0.07089416685678562,0.20130684722341682,0.10345731839552805
6.0,2.930693069,2.26,2.0,C,B,0.0009732528570478614,0.0016281833414999872,0,0.009430020633399852,0.1319446069431589,0.11720221560709398,0.09783500575811298,0.41137045462033955,0.05123716954397735,0.031911924077314135,0.14646716661805545
10.0,3.711764706,3.605882353,3.0,A-,A,0.000539369551929471,0.0005392503735427394,0,0.016256112744239395,0.01817303138128296,0.03656882603480313,0.04986561890543221,0.05122352714828095,0.17657499041471425,0.13418075086193038,0.5160785225838446
7.0,3.348684211,3.093333333,3.0,B,B,0.0008075099410057804,0.0008075319461749416,0,0.023000603089353863,0.03216943442121309,0.027135191761920453,0.14446136480043956,0.3107138575794047,0.19817737264161245,0.07763338994259937,0.18509374387627586
4.0,2.905882353,3.066666667,3.0,A,B,0.0010390815647142316,0.001097978148942925,0,0.01800880675332474,0.06403486971904825,0.05815884383881573,0.13043606384912484,0.3964688908713165,0.08895800468613096,0.09358365091703685,0.1482138096515449
2.0,2.687755102,1.4058823530000002,2.0,B-,B,0.05691927811133007,0.07593551654376206,0,0.0331183695680538,0.13391836171411567,0.039113299155770775,0.05297531942195063,0.4405781316048238,0.03683149963402988,0.044746523382393474,0.08586370086376971
10.0,3.671568627,3.925,3.0,A,A,0.0004481032940342545,0.00044800428171981984,0,0.013505429890930183,0.015097988374407938,0.030381046439387518,0.04142790042679838,0.04255603818400042,0.10191177462267609,0.1452049980346379,0.6090187164514075
7.0,2.956521739,2.375,3.0,B,B,0.0009201942784291218,0.0009195984797558005,0,0.014711292042336791,0.09170496247314983,0.05137772099397533,0.21172857869071743,0.35114045098983215,0.06357381030347156,0.04954956607922537,0.1643738256691065
6.0,2.812765957,2.82,3.0,B,B,0.0009287208494040542,0.0009288604160084577,0,0.01609390943145585,0.15286950060266324,0.07796758969452074,0.11233305403070662,0.27053062891875207,0.07552705569057193,0.175483882354664,0.11733679801125318
7.0,2.591,2.0,2.0,C+,B,0.0008053023063143411,0.0013471827875501084,0,0.00957261055743375,0.12279271027983257,0.0306627320779111,0.10726193353934248,0.5548820078888957,0.05028761453366701,0.031004934085721282,0.09138297194333175
4.0,2.8636363639999995,2.0,3.0,A-,B,0.0008089092918329986,0.0008540297422925926,0,0.010528860726801871,0.13529624804151472,0.05568093540035781,0.0898239758799311,0.44913004182214994,0.07474346953627142,0.07054736947123126,0.11258616008761638
9.0,3.389655172,3.325,3.0,B+,B,0.0007384877553157946,0.0007384982055812194,0,0.01842513178152244,0.024889829145826783,0.024814903323553596,0.07207222876684359,0.27331857185606223,0.26362191547192787,0.08556579642703586,0.23581463726633078
8.0,3.604081633,3.382352941,3.0,B+,B+,0.000928307686836387,0.0009283044102067797,0,0.027986733409288263,0.03128692526365677,0.031192742270754508,0.1388238734239417,0.09938629499680175,0.2897918212596163,0.1477819597010875,0.2318930375778099
7.0,3.459615385,3.266666667,3.0,B+,B+,0.0007910295001527659,0.0007910510562192344,0,0.022531184622101772,0.03151288961063974,0.026581390625663785,0.12054054583739023,0.26481822892677165,0.27500180891046444,0.07604897292653831,0.18138289798405816
4.0,1.70625,1.129411765,1.0,C,C-,0.012750423554959619,0.044957107362545864,0,0.24265762789731649,0.10085789203143863,0.1495881842223894,0.12983087229084872,0.16300610621839057,0.11962781486754503,0.009302206218586783,0.02742176533597894
7.0,3.058333333,2.8117647060000004,3.0,A,B,0.0010023544632226564,0.001002503544687231,0,0.03935147846069492,0.09278805293389182,0.027533811036344696,0.1971354646209432,0.3468881492134969,0.08012484999473553,0.06648158054968346,0.1476917551822998
3.0,1.962962963,1.838461538,2.0,A-,B-,0.004716478707622971,0.003694926956997189,0,0.05149049495578603,0.15465376830958066,0.07801606130409587,0.34171963554750495,0.2111935196194113,0.057472044381507166,0.023082201499878063,0.07396086871761585
7.0,3.083333333,2.125,2.0,B+,B,0.000990293238053637,0.001656589486418792,0,0.021181941569133868,0.08177989187807198,0.06745708667455776,0.12997068332076564,0.4646814346339779,0.054003390962181826,0.03259405880785033,0.14568462942898833
4.0,3.04,2.738888889,3.0,C-,B,0.0009998707877010827,0.001056435466094139,0,0.033488428924535,0.1275986072946727,0.05251942743826419,0.17213719530199084,0.3325981425023001,0.06621452099840805,0.06016711236809291,0.1532202589179411
4.0,2.617073171,2.675,3.0,B,B,0.0009127024593116669,0.0009644609214301266,0,0.01614699533649013,0.1729293662177758,0.04462156654465172,0.1672259221859237,0.28714035293298334,0.060451108632127014,0.13042899984425602,0.11917852492505053
8.0,3.266,3.052941176,3.0,B-,B,0.0008447083285149931,0.0008448440023081201,0,0.0210787144350863,0.028474455820669327,0.028388739201095685,0.1483269506359185,0.30177821098406066,0.19876067085311167,0.08800583315083359,0.18349687258840114
7.0,3.317241379,2.7117647060000003,3.0,C+,B,0.0008500701209411816,0.0008500964855983662,0,0.024714635546404712,0.0701345577211298,0.02753112802908438,0.18758407884685085,0.23978325106437776,0.16139181588459603,0.05637212100418154,0.2307882452968353
4.0,2.285915493,2.39375,3.0,B-,C,0.0011761713156107324,0.002960712970955887,0,0.011706264829308534,0.2788043191767027,0.08324073531926798,0.20284411291717025,0.16163594113161184,0.08389365191433272,0.060865967279678385,0.11287212314536087
6.0,1.933333333,1.6,2.0,D,B-,0.0012413616816471008,0.003386955320519132,0,0.046513469306331996,0.192102985211112,0.2008135106461882,0.25539749729913513,0.15462038768292058,0.0638232884548696,0.021349685744121133,0.060750858653155215
6.0,3.204444444,3.1375,3.0,A,B,0.0008695882668544538,0.0008696431536680243,0,0.02016072160557936,0.041325767640869496,0.08841372695217682,0.11087604264767867,0.3021258562725306,0.21712641402009403,0.08453777252764386,0.1336944669129048
9.0,2.933333333,3.026666667,3.0,B,B,0.0009877192271425164,0.0009879131014867205,0,0.01842044777798202,0.03697614705637342,0.028701168435165354,0.11285378172789616,0.37850852501303106,0.09964464492337598,0.12019028425537802,0.20272936848216877
8.0,3.371428571,2.9529411760000004,2.0,A,B,0.0009562008452883364,0.0016007253851598093,0,0.018675240963219288,0.027134073033612274,0.039231638452760766,0.1410152364570891,0.3747077947841402,0.15009198231735454,0.06247339910304101,0.18411370865833468
6.0,2.368932039,2.88,3.0,C,C,0.0011708648964158716,0.0027906378252959604,0,0.015514648353558931,0.22007277853737905,0.07124216304132776,0.2069782452480323,0.1391681104467913,0.1255647592239371,0.11759810909583165,0.09989968333142989
9.0,3.385106383,3.06875,3.0,A,B,0.0007526959669470585,0.000752706618271447,0,0.018779624012167265,0.02536869959076555,0.02529233222537691,0.08243105734445759,0.28038678737558526,0.24064848342302178,0.09002723138669948,0.23556038205670782
10.0,3.468085106,3.0,3.0,A-,B+,0.0007274571743003924,0.0007273809735422382,0,0.018149386353762478,0.02451733484477809,0.04847941268827888,0.07614636720847617,0.2143331423900553,0.2855907258736639,0.08486845766718129,0.24646033482596144
9.0,3.317647059,3.241176471,3.0,B-,B,0.0007682643031529888,0.0007682751747833261,0,0.019168051097313264,0.025893411375708678,0.025815464471074814,0.07497825144922565,0.28809543352925615,0.187466940115779,0.08901589294142928,0.28803001554227686
8.0,3.1434782610000003,3.4,3.0,B,B+,0.0010442258167270013,0.0010443935362494138,0,0.03148708156202534,0.03520003400163893,0.05413747966889885,0.23815087572127613,0.14226027094016652,0.24871492754954108,0.10704002535542084,0.14092068584805606
10.0,3.528,3.522222222,3.0,A,A,0.0006913408845422329,0.0006912716925053644,0,0.020838911054324467,0.023296232654156715,0.07495345627045687,0.06392335076584528,0.0695461612415017,0.23789038409837315,0.11551473313304488,0.3926541582052493
10.0,3.833333333,3.625,3.0,B,A,0.0005464509758234647,0.0005463302327346239,0,0.016472366774183584,0.018411626493278724,0.037048940934748434,0.05052030841087892,0.051896044734386575,0.23653717337729102,0.18372690876688785,0.40429384929978684
7.0,2.641284404,3.05625,3.0,B-,B,0.0008891825296843708,0.0008894021119394068,0,0.018932184434244742,0.058409955502993174,0.02404726058276803,0.18718001350571614,0.2946698735438272,0.0918928967850363,0.2153938828772445,0.10769534812654609
8.0,3.13125,3.13125,3.0,B+,B,0.0009471719770736243,0.0009472698644710006,0,0.024363684032059324,0.03192842512062463,0.03239919585608329,0.17858677976455212,0.36682843976772594,0.12026001171229336,0.09559520656071947,0.14814381534439722
7.0,3.214285714,3.2625,3.0,B,B,0.0008921117747001858,0.0008922344359475499,0,0.025413526209626277,0.03554423167237564,0.031824432030843536,0.1486673606030145,0.311152058014433,0.223017578585461,0.08577767210641477,0.13681879456718357
10.0,3.841304348,3.61875,3.0,A,A,0.0005405082971505171,0.0005403888671481393,0,0.016293229052680942,0.018211399236055862,0.03664603205382558,0.04997089780933016,0.05133167293911501,0.23396482109359287,0.18172887046028532,0.41077218019081563
10.0,2.49,2.19375,2.0,B+,C,0.0007705800723300875,0.003166518501840415,0,0.005776908122820628,0.23638771080005197,0.17274683084219425,0.15519588895157432,0.1504313533857609,0.06047072977968099,0.08357319373011526,0.13148028581363125
4.0,2.201086957,2.469230769,3.0,C,C,0.0011349548719428017,0.0031943555992008173,0,0.06135824326726704,0.4867273487512725,0.028870932245037315,0.12885298854242275,0.11881065657745721,0.05602353127628756,0.06353730550507437,0.051489683364037905
10.0,3.744680851,3.8125,3.0,A-,A,0.0004307072775003382,0.0008552097802692434,0,0.004255573554461471,0.01285276705017078,0.040647227528210206,0.04612364538452638,0.04886424295203189,0.07657190620564916,0.1337712319622276,0.635627488304953
7.0,2.806666667,2.726666667,3.0,A,B,0.0009560578391141014,0.0018986221990000898,0,0.00903706252172796,0.18222506141875888,0.036023521555377205,0.13796795928471678,0.3315925268408688,0.06386829867764805,0.15953538500936784,0.07689550465342025
