Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,9.0,3.96,3.92,G,B+,A,0.002644629904060166,0.00372378022315514,0.004234911446547471,0.02636067314968172,0.03280882150375877,0.029949328763405798,0.059463621381672195,0.09330865014333796,0.12350333387328989,0.15056965443966963,0.47343259517142144
7.0,7.0,7.0,3.467741935,3.375,G,A,B,0.0037765309413368923,0.004050689088854702,0.005292482310243103,0.0412176134870442,0.09475010436331203,0.054525780873226515,0.16799467257550119,0.2857052772727414,0.16905171454981197,0.10295524623147123,0.07067988830645672
7.0,9.0,7.0,3.41147541,3.08,G,C-,B,0.0036352241361065425,0.0038991240830282517,0.005094453013352489,0.036369810906295014,0.11473741916473425,0.04919476287514749,0.19665212888501243,0.28302207505581084,0.1449746450754767,0.09438510437361007,0.06803525243142591
6.0,8.0,4.0,2.70625,2.282352941,G,B,B,0.008398933705685781,0.006089749618225989,0.010600494721840678,0.036426327086372064,0.1534807759305156,0.08985766646350776,0.16553647440190497,0.27486903745127733,0.08941753171761777,0.09015406494856595,0.07516894395448617
7.0,9.0,8.0,3.58,3.24375,G,B+,B,0.003645565284461822,0.00391021594946855,0.005108945240634107,0.035384386970872005,0.10273903183306428,0.04933470757240615,0.1322408607960999,0.334591057456833,0.16741106799065364,0.09938487923040917,0.06624928167509725
6.0,7.0,9.0,2.572727273,3.2,G,A-,B,0.002787757901504408,0.0027916141960110845,0.006709442316585157,0.04276553617419686,0.13011510465431092,0.04934929516348441,0.16376496855372344,0.24318839286695104,0.15893548995400814,0.12489257355162509,0.07469982466759968
0.0,0.0,3.0,0.803846154,0.0,E,B-,C-,0.0150618012819233,0.007993691380511338,0.06669400249621582,0.4143959007474843,0.08237927777888147,0.19853209832054367,0.05650803246004603,0.06501711304530479,0.029976537566109306,0.04202190701065858,0.02141963791232148
10.0,9.0,10.0,3.872340426,3.8875,G,A,A,0.002886693286713723,0.003096253461443122,0.004045451604223205,0.02880564891455317,0.03524335338436089,0.03906504424931001,0.064357729595423,0.17100269394435272,0.2346540318497489,0.11930275808849503,0.2975403416213762
3.0,9.0,7.0,2.9,2.8125,G,B+,B,0.002529002073814665,0.0025327631129054497,0.014380294807526022,0.03131679077079291,0.15135415541638653,0.05508795755808838,0.18651113716429082,0.26124740863183965,0.15347246171927548,0.07032179137402965,0.07124623737105053
4.0,4.0,4.0,2.967741935,2.875,G,C,B,0.0318424823928446,0.004109709234440298,0.05776631937980808,0.04052360796355598,0.14779690863884698,0.0825800682283877,0.16065728442607907,0.2220284103009403,0.09299382762196312,0.09420521501850575,0.06549616679462827
7.0,9.0,7.0,3.209375,3.682352941,G,B,B,0.0037617262991853505,0.004034809700241399,0.005271734881474844,0.038692542493321776,0.09437866787551158,0.05090669140633308,0.15760756401639803,0.2781499199106422,0.18266392976095813,0.11646308181505508,0.06806933184087856
6.0,5.0,8.0,2.480851064,2.3625,S,B+,B,0.02132898838122518,0.01666073751949599,0.00804904275064202,0.0391768082075328,0.1192147267186206,0.08974055147105348,0.19746358777764605,0.20598923036467395,0.12551124982712897,0.1054723601052709,0.0713927168767101
5.0,8.0,8.0,2.823809524,2.523529412,G,B,B,0.003541093170119124,0.0027458393946738057,0.005701139418420578,0.030716487684808443,0.12166238566919013,0.06841337237422869,0.19544594955703684,0.2713423780445295,0.14832836978862274,0.0748770518325548,0.07722593306581535
5.0,6.0,6.0,2.642622951,2.49375,S,C-,B,0.0034223353751605236,0.01313243951174319,0.006093009491007428,0.033037617842860155,0.13277138043707767,0.1109852155927295,0.17821298179492154,0.2684867534818575,0.11518494498584193,0.0696376704196895,0.06903565106711114
4.0,4.0,4.0,2.744680851,2.066666667,S,B,C+,0.03393789768517163,0.018013392604680684,0.09880904947839586,0.02731100923708125,0.09492378667687681,0.2291375825013183,0.13226762789104043,0.16507624936340082,0.059526415905303165,0.09273334035098439,0.048263648305746566
10.0,10.0,10.0,3.975510204,4.0,G,A,A,0.002238041045237496,0.0024005121586911375,0.0031364214474896837,0.02124556461624814,0.02732402219835547,0.03028696289501063,0.04989627442436935,0.13257766235682544,0.19192701261267867,0.08927094717051774,0.44969657907457644
4.0,6.0,4.0,3.04,2.738888889,G,B-,B,0.010214836904484405,0.004414541515471154,0.011147815035626063,0.04120692750222248,0.16080671611089975,0.09186683593314607,0.1765346265904688,0.2606334913976678,0.10415934172749333,0.06866060839819615,0.07035425888432396
8.0,8.0,7.0,3.266,3.052941176,G,B+,B,0.0037495503730060513,0.00402174985985155,0.005254671371360465,0.03637686389894966,0.06451104210327677,0.055980830806042305,0.20283675383025182,0.2919229976919806,0.167817132836349,0.09735347534562931,0.07017493188330257
7.0,7.0,7.0,2.8125,3.00625,G,B+,B,0.0027924752510546055,0.002536912955522356,0.005265480046685182,0.03880189640418836,0.1323509300281929,0.052608294706780384,0.19880344430449243,0.25580703313554776,0.1443500279454012,0.09275731675041636,0.07392618847171857
3.0,5.0,6.0,1.833783784,1.83125,S,B,C+,0.014456672426850638,0.0180587316436917,0.024436014186111084,0.09613514902477274,0.08877817173269734,0.2935844934258866,0.14021336893196135,0.13369464386432448,0.07275421305477911,0.06949894614526535,0.04838959556365997
4.0,9.0,8.0,2.615384615,2.714285714,G,C,B,0.0035161933250267884,0.0027254029163610825,0.014059264649196029,0.032694226601512645,0.14539858221692187,0.050894490764774425,0.1637020623597262,0.2774205384699867,0.1551658708616952,0.07775454327119657,0.07666882456360245
9.0,7.0,9.0,3.472340426,3.635714286,G,A-,B,0.0037856605483482337,0.004060481461823661,0.005305276666851735,0.04120962242212606,0.046218755942221294,0.054657594688363155,0.14218898564108318,0.27679363683811326,0.20285678130135615,0.15640822677727606,0.06651497771243713
7.0,7.0,5.0,3.0,3.0,G,C+,B,0.0027630269987151115,0.002914297284080044,0.005209952541098594,0.04689573275611548,0.13706858896260862,0.08496277852534688,0.19670694801804264,0.24953761217863427,0.10901533062894157,0.09177913767113217,0.07314659443528444
9.0,8.0,6.0,2.90877193,2.892307692,G,B,B,0.002923107884334575,0.0030831422828480177,0.005511800412003318,0.03610478232508539,0.07904577085563598,0.08080403877784906,0.20810351506602048,0.2736870720791379,0.13625577245709075,0.09709652532120495,0.07738447253878947
6.0,6.0,4.0,2.362962963,2.984615385,G,B-,B,0.006608450666244041,0.004963390065479209,0.00833987658532896,0.05202646167587784,0.1579618271967556,0.07869971836411342,0.17240778171850532,0.24107037614602708,0.11713618737960048,0.08166648191304479,0.07911944828902309
6.0,7.0,6.0,2.368932039,2.88,G,C+,B,0.0028331138046314617,0.003293797172205769,0.008412572603553072,0.04763120509906652,0.155008360825884,0.06901376572633659,0.1814384767838707,0.23717138595474485,0.12978249911243214,0.0856057158790061,0.07980910703826873
7.0,8.0,7.0,3.344444444,3.05625,G,B-,B,0.003620823849679519,0.0038836784044379217,0.005074272254248083,0.035128002901389545,0.11428290752033286,0.05405894231123183,0.19587312685476596,0.28190093402203154,0.14440035410040114,0.09401121476280878,0.06776574301867301
4.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C-,0.027551593104560616,0.014623700857396053,0.09896734930988733,0.20821158152719543,0.07706138932725101,0.19752408989469922,0.1033665421775958,0.10831921795651855,0.048324961233893356,0.07686799618216103,0.039181578428841395
8.0,8.0,9.0,3.637931034,3.70625,G,A-,B,0.003582168008384072,0.003842216333296904,0.005020099427539746,0.034662444305691494,0.04373433560908552,0.05348181014978529,0.10971564560710304,0.3122468233605929,0.21416951040944762,0.15660538255798226,0.06293956423109126
4.0,7.0,7.0,2.445238095,2.7461538460000003,G,C+,B,0.0035765514617121332,0.0027721865333418427,0.01764362328232582,0.03975863174823047,0.1656696495855964,0.0552310977018463,0.16651213295091186,0.24106279601330075,0.1578294112238564,0.07195901616350349,0.07798490333537456
7.0,7.0,4.0,3.032258065,3.1875,G,B-,B,0.008853742098633634,0.0029497722523040746,0.005273371912160639,0.047466582078335894,0.14811185613944883,0.08599700790368692,0.17505381850994964,0.25257516737627844,0.10575422778579864,0.09753978062356002,0.07042467331984333
4.0,4.0,1.0,2.483870968,2.0,G,B,B-,0.031577292148719724,0.005976895474892084,0.1412291312393198,0.0962056970284072,0.10090860802031286,0.14210681539413525,0.1456953448380575,0.13533086624495988,0.055397702777158025,0.09701182092274341,0.048559825911294256
9.0,6.0,10.0,3.341304348,3.28,G,B,B,0.003738677511175467,0.00609543388075718,0.005239433993514512,0.03958628498559066,0.05224352508107119,0.05397925077183373,0.18551799604770003,0.27335840920408117,0.1673305004893693,0.13031562776792294,0.08259486026698387
10.0,9.0,9.0,3.528,3.522222222,G,A,B,0.003777671201766927,0.004051912126757514,0.0052940802868647096,0.037696512772438476,0.04612121479845965,0.05112247059138442,0.08422174355090857,0.28425132039712175,0.21421484977767785,0.1412944672176607,0.1279537572789593
10.0,9.0,10.0,3.437777778,3.35,G,A-,B,0.003601045760926871,0.0038624645207035574,0.005046554969131189,0.03495227399919275,0.05225000968448279,0.048732233743663846,0.13006910130032778,0.2709611180229641,0.17551638539106146,0.12673097242667036,0.1482778401808752
7.0,7.0,7.0,3.1909090910000004,2.7,G,B-,B,0.004784070742740058,0.003971611574614542,0.005189162520431153,0.03576015234452175,0.11687046944198448,0.0599940980749606,0.19463336485626753,0.25948955045746214,0.14766982690128114,0.09878298599454331,0.0728547070911932
4.0,8.0,8.0,2.823076923,2.411764706,S,B-,B,0.0027494558954509873,0.00936428912201353,0.011134656097497787,0.033588976339977775,0.16166788700386658,0.08813614687120688,0.1584921267398758,0.2724316587116131,0.13866969944020158,0.07041354194492108,0.05335156183337483
10.0,6.0,8.0,2.49,2.19375,S,B,B,0.0032290418644177923,0.036498582158304683,0.010300686997288826,0.042043271880326936,0.07294721609314327,0.09027080051981023,0.1469126843798325,0.22430098824943956,0.16077115975861822,0.08270632393988588,0.13001924415893198
7.0,5.0,7.0,2.8060606060000004,2.907692308,G,B-,B,0.01614566166805192,0.004610806363261476,0.006069497366183391,0.04137599891089923,0.08481678856961898,0.0769505248266157,0.19937015898200458,0.22567587609145587,0.2026714711459809,0.08133124840430431,0.06098196767162374
10.0,10.0,10.0,3.607142857,3.785714286,G,A,A,0.0022154327211560483,0.0029591145609089097,0.0035555481904438534,0.020886250839625854,0.029723926071468437,0.03165133698538248,0.05604270309592063,0.15199544734849874,0.1143304720360389,0.1392014643885234,0.44743830376203264
10.0,10.0,7.0,3.552,3.464705882,G,B+,B,0.0034781566367974312,0.004645712709207695,0.005582093925918106,0.03411481651638074,0.04937199394022249,0.05381963410934347,0.12551319191840377,0.27308690748172326,0.16993757536533338,0.08528283360047388,0.19516708379619566
0.0,7.0,4.0,2.75,2.666666667,G,C,B,0.00556092619159375,0.0027346705449379474,0.014210422652295338,0.13707169651016507,0.14037324658945027,0.08372240597377768,0.19531502396351608,0.21881416159042422,0.09581379821360721,0.06141522389091829,0.044968423879313935
8.0,7.0,7.0,2.554761905,2.4875,G,A,B,0.0032936094999182954,0.0028879905368039563,0.008074443526155672,0.04518150337827802,0.07700972682488838,0.09575532627693761,0.16385333752208678,0.23303393084811813,0.21255714602597933,0.09367491950703126,0.0646780660538025
4.0,8.0,5.0,3.244897959,2.833333333,G,C+,B,0.0035957511441246964,0.006246377342046083,0.01237396329775184,0.0470524137310842,0.14858514756805685,0.10478603772072609,0.1772304850120702,0.2605329260603217,0.10471629373399513,0.07642151308937109,0.05845909130045228
7.0,6.0,3.0,1.737254902,2.653846154,G,C,C-,0.00473550756984066,0.004106540018312686,0.006127157301071013,0.33838171920224125,0.0790136188313746,0.12934415127241378,0.14570733885324055,0.1162549868946067,0.08390125120280595,0.0523059450090063,0.04012178384508659
7.0,6.0,7.0,2.754545455,2.230769231,G,B,B,0.0033728121480330188,0.009804607417346132,0.010718304615397429,0.04484869795409048,0.08934383811624554,0.09367068228928854,0.1767256000243073,0.2659244255694825,0.14749847662690702,0.09189420906936141,0.0661983461695407
10.0,8.0,9.0,3.8125,3.8125,G,A,A,0.0026815369225272824,0.0035816817533166844,0.0043035988687235285,0.02454012698113659,0.03597753363574141,0.04058937223099619,0.06783350997520987,0.16513971902009655,0.15882091540068577,0.136689070457818,0.35984293475374807
0.0,7.0,9.0,3.058333333,3.15,G,B+,B-,0.0026855623242088623,0.001857743224718367,0.011706161824095122,0.09847443930198399,0.11956513523230487,0.044082360143026855,0.21468726641586194,0.2060003680812507,0.12073803446877575,0.13107226702826444,0.04913066195550916
3.0,5.0,2.0,1.962962963,1.838461538,S,B-,C-,0.023610967065664616,0.024291560910589795,0.02088751808728992,0.30387710090139647,0.10284854408637163,0.1537081438563502,0.09326258998032769,0.13676542162348054,0.06029967813059112,0.049446546107219796,0.03100192925071822
7.0,4.0,6.0,2.717948718,2.153846154,S,A-,B,0.01775125613043937,0.042314133185076444,0.050045121376706525,0.04072485167577016,0.11760603811690465,0.10269994887919126,0.14293475531582966,0.2571777889704893,0.09369247770764125,0.07850240871396504,0.05655121992798644
7.0,7.0,6.0,3.083333333,2.125,S,B+,B,0.004516383073884714,0.026078135867338124,0.009855596849631033,0.04709903533000514,0.08262104503673674,0.13807036034187709,0.20467877269669485,0.2403771395824853,0.0902342614984184,0.08896538971585147,0.06750388000707733
7.0,6.0,7.0,3.658695652,3.31875,G,B,B,0.003749113464149111,0.008825788318528278,0.00601695256458439,0.037121148155995105,0.06032384611336608,0.06691897309587552,0.16135483509957255,0.2543783742104618,0.19469230678810154,0.12769514135746884,0.07892352083189667
7.0,8.0,6.0,3.123404255,3.35625,G,C,B,0.0039083345654384,0.0035162323068816097,0.006272486525586014,0.04289343966023111,0.073934102903102,0.08799289036813757,0.21066799746123346,0.2717518590941368,0.11779922328415122,0.10879102208502957,0.07247241174607218
4.0,7.0,4.0,2.173913043,2.3125,S,B,C+,0.005517116569806609,0.019854407190836254,0.01117301818304991,0.15243823565119435,0.14003863769960123,0.18605190589832388,0.1410145065772339,0.17211163875498867,0.06986029341113174,0.05728093790741462,0.04465930215641887
6.0,7.0,6.0,1.6521739130000002,2.333333333,S,C+,C+,0.0025495479073042357,0.021265674473255895,0.005581122434609798,0.14129628159815577,0.09523112801596949,0.18554499648453518,0.1798649445233092,0.16980087745383732,0.08289933231791402,0.06813237340457903,0.04783372138653002
7.0,5.0,5.0,2.956818182,2.575,G,A-,B,0.019770860219768385,0.006443546608572786,0.006521769448335233,0.055309523341050014,0.08496628198056533,0.11152884797690643,0.20977183169513583,0.22055340012801758,0.13478740200021483,0.08739169309034486,0.06295484351108861
9.0,8.0,7.0,2.976923077,2.666666667,S,B-,B,0.003096750983034629,0.010547131013083322,0.0058487780625638254,0.043973746627500816,0.07322601184040423,0.09481954701137284,0.18412632213762947,0.25342822679727667,0.1820523045225224,0.0880718010925095,0.060809379912102494
7.0,9.0,3.0,2.865625,2.947058824,G,B,B,0.005717707245059542,0.003204326788028662,0.008173021854839634,0.13090185589304218,0.08271338776201295,0.10681472350010607,0.208202450737762,0.20857053493277058,0.11196702319150932,0.0730138773160389,0.06072109077883008
10.0,10.0,10.0,3.295652174,3.475,G,B,B,0.0030416136853643207,0.00406262995895663,0.004881486100549755,0.02967190991297173,0.0408085966494884,0.04345477920204291,0.14221649038151762,0.23243240517022645,0.12553497636792957,0.14268058246929752,0.23121453010165513
7.0,9.0,7.0,3.1093023260000003,3.4,G,C-,B,0.0037937961408109643,0.002624366231616124,0.006088663796720714,0.04031171965589926,0.07176737548225892,0.06537952919939713,0.20449411952304317,0.2637878454435479,0.16642348317806638,0.09648320867486372,0.07884589267377554
4.0,4.0,4.0,3.121212121,2.647058824,G,A,B,0.04994017470322092,0.004863003056250607,0.054285283839339345,0.036755581674839104,0.17889448963085292,0.07912364781121785,0.14502614603900657,0.24803649181003928,0.09074058896431636,0.06247376980891108,0.04986082266200578
1.0,7.0,3.0,1.86056338,1.7625,S,C+,C-,0.003581212500266131,0.012887683324713385,0.019531157502198943,0.3072704731658962,0.11359089721703196,0.1647793141589954,0.129206562620966,0.12175596921784408,0.050168499107426476,0.04823945614028404,0.02898877504437714
7.0,7.0,9.0,3.193548387,2.9875,G,B,B,0.003476796510987146,0.004643896013060054,0.005579911059872405,0.038911156985864115,0.0633772816148581,0.07587160589639362,0.2009565060852955,0.20683808886970004,0.15907735254612376,0.16807031074256729,0.07319709367527763
6.0,7.0,3.0,2.082608696,1.761538462,S,C-,C-,0.004293252702270969,0.015450097210295813,0.008607560930245494,0.30789267644682006,0.06003479921873323,0.21015308792608114,0.11470282671309374,0.1255286017017273,0.05436316047955052,0.06422142288275147,0.034752513788430216
10.0,10.0,10.0,3.853061224,3.9,G,B+,A,0.002277352214638761,0.003041819340439831,0.0036549227915785598,0.021470004099380765,0.030554684969758307,0.03253596540829521,0.05760904982176061,0.15624359310423458,0.12294765417996083,0.09551578397998972,0.47414917008996305
8.0,8.0,7.0,3.1434782610000003,3.4,G,B+,B,0.003770609555467187,0.0026083268638314124,0.006051451643639121,0.03716487751606551,0.06076982636333515,0.06884531976956018,0.1928698480665033,0.270239559031854,0.1786046403770872,0.10495735729749146,0.07411818351516541
9.0,10.0,10.0,3.752777778,3.727777778,G,A-,A-,0.003199942044585849,0.0042741063665691185,0.005135587299719687,0.03016782752067046,0.042932850028783935,0.04571677714231362,0.08094734731339483,0.23195889787366114,0.16513743836669556,0.23976229392653556,0.1507669321170702
7.0,8.0,6.0,2.569892473,2.883333333,S,C,B,0.002826318004148457,0.01426728907660227,0.006524472528908692,0.05095494737096928,0.09481028316584308,0.12957881530991375,0.1768816807602442,0.22842169253018876,0.14088438009486515,0.09160277328390999,0.06324734787440642
7.0,4.0,2.0,2.681818182,2.083333333,S,B-,B,0.03565100331577765,0.03665924114907878,0.06199311392307537,0.10157948846103941,0.09760696035736131,0.09311794241636823,0.12524140458030106,0.24997453818117685,0.08117134573255239,0.0680112887871648,0.04899367309610408
6.0,8.0,3.0,2.8309523810000004,2.425,G,B,B,0.0067649798665064004,0.0033267823633406726,0.008485359565528545,0.13106210574616117,0.08005997940560255,0.10775870299700871,0.19305469191981425,0.23071797819602066,0.1010952793875515,0.08296913788007836,0.05470500267238728
10.0,10.0,10.0,4.0,4.0,G,A-,A,0.001922015861810119,0.0025672028171599814,0.0030846434442375462,0.018120029114022555,0.025787222892881326,0.0274593631991036,0.04862028228637299,0.13186483071094893,0.1447184620857956,0.08061241062436596,0.5152435369633013
6.0,7.0,4.0,3.047674419,2.14,S,B,B,0.011205872862869741,0.0,0.007137858700975408,0.03920361329117003,0.10389959241455805,0.11548573279493925,0.21385226967940982,0.2696833606851277,0.08532001497817757,0.08258277383667358,0.07162891075609897
