Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.836111111,2.591666667,2.0,C-,C,0.02880326385822917,0.04215185982160601,0.005471271127813137,0.10199431951279604,0.20019211902316303,0.1359487241169534,0.11188973189460738,0.17004602493343446,0.07122400293746226,0.04569101704266552,0.08658766573126951
7.0,2.6,2.866666667,3.0,A-,C,0.047101564790749145,0.048515966719581124,0.00817567368528792,0.1349810657564563,0.19650786741677687,0.10880438128357245,0.11421225233191855,0.17630828186762773,0.061060824352418656,0.04132232178548293,0.06300980001012836
7.0,2.204545455,2.878571429,3.0,C+,C,0.05338108950076478,0.047782156936347,0.016185193422374823,0.13293946103741686,0.19353566248419524,0.1071587020393331,0.11248477839306492,0.17364159807572363,0.06013727210123655,0.04069731673987806,0.06205676926966501
8.0,3.303571429,2.964285714,3.0,B+,B,0.025937719605802677,0.022966647064529267,0.003914623377492818,0.05819645997383173,0.12036693521301536,0.08798189244752373,0.07880925086932998,0.2750417805192689,0.08255655595671019,0.07404879958622486,0.17017933538627064
10.0,4.0,4.0,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
10.0,3.98125,3.98125,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
1.0,2.266666667,1.625,2.0,C,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
6.0,2.604651163,2.315384615,2.0,B-,C,0.15449214853267565,0.1036548478849501,0.007083290023846741,0.14556336708253448,0.1696512352217596,0.07775215486233808,0.10572813199900014,0.09905305463626207,0.06722960051478442,0.03396484439314152,0.035827324848707126
8.0,2.102020202,2.75,3.0,C-,C,0.053969756391494574,0.04830908087175449,0.01636367774288824,0.15056589125912917,0.18027892176796753,0.10834040853004145,0.11004391994488381,0.15220703522348747,0.060800443672215806,0.041146111680752516,0.0779747529153849
7.0,3.378125,3.2,3.0,B,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
7.0,3.176470588,3.176470588,3.0,B,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
7.0,2.8511111110000003,2.75,3.0,C,B,0.028668672958172103,0.033676878820554514,0.004326789674241435,0.1015177239668363,0.19925666817924897,0.12199371531220696,0.11986569155039965,0.20497936628222874,0.07089118986779752,0.04547751363074096,0.06934578975757293
7.0,3.442857143,3.4625,3.0,B+,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
4.0,3.0,2.75,3.0,C,B,0.03075470337928114,0.04337697801353113,0.0055544898147266404,0.08572506520578088,0.18393691787380967,0.08469429861367359,0.10158692831045228,0.24519152407548236,0.10875515904308142,0.06169548581162426,0.04872844985855684
9.0,3.003225806,3.0,3.0,B,B,0.028959343985731488,0.025642155233716084,0.00437065889701572,0.06497607841967001,0.145097523344325,0.0982313760278859,0.08799016412653937,0.2788457921040953,0.09561387483089145,0.0832161630456898,0.0870568699844397
5.0,3.1852941180000003,3.227777778,3.0,B,B,0.024161131224572818,0.03407728713834314,0.004363649866627339,0.034960020059467356,0.111483861343618,0.06653649159096373,0.084261963422765,0.2667071815636079,0.10252196213556806,0.12084533078676545,0.15008112086770128
10.0,3.209375,3.227777778,3.0,B-,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
9.0,3.1,3.129411765,3.0,B-,B,0.023999793044083968,0.021250703024097404,0.0036221438250239432,0.031314109238492746,0.10670419799443684,0.08140835981182554,0.07292104855663861,0.27741142033868194,0.08028917768249451,0.11407239314896761,0.18700665333525668
4.0,1.937777778,1.071428571,1.0,C,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
9.0,3.464285714,3.444444444,3.0,B,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
7.0,3.535714286,3.715384615,3.0,C+,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
4.0,1.707317073,1.153846154,2.0,B,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
0.0,2.054054054,1.25,2.0,C-,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
7.0,2.077083333,2.0,2.0,C+,F,0.17950952823407787,0.06570792153425302,0.014657255689685532,0.13253796702714074,0.1650617146766986,0.09670331556255289,0.09612192094400163,0.10473149952684103,0.053520535967837055,0.03621950461444881,0.055228836222462746
6.0,2.953571429,2.864285714,3.0,B-,C,0.029411068178413637,0.04148189114348511,0.005311820979788229,0.07318084470253343,0.23866318326095332,0.0921793366488884,0.09714872023728056,0.23163065334067312,0.10021582837485167,0.04417708937392196,0.04659956375921074
4.0,2.41,2.14,3.0,F,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
10.0,3.931034483,4.0,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
7.0,3.0,3.0,3.0,A,B,0.028715137509089567,0.0254259217311127,0.004333802288303527,0.06442815236220494,0.170718877840966,0.09740301685485776,0.09016687903924887,0.27649435940417927,0.09034124832309094,0.08251442318628344,0.069458181460663
9.0,2.54,2.54,3.0,A-,C,0.06108737418440991,0.07373609089291412,0.016448073725965275,0.1487314064314271,0.1852288934447068,0.10851849060922547,0.10437442410399968,0.12414608761954528,0.06005965510116904,0.04064479018644829,0.077024713700189
7.0,2.636363636,2.076923077,2.0,C,C,0.09625511723525808,0.07331027204558002,0.004677450489961786,0.1478724968352975,0.18415921436429367,0.10789180674212485,0.10724314526179456,0.11684884474776495,0.05971281635779705,0.04041007042441935,0.061618765495708196
7.0,2.5,2.5,2.0,C-,F,0.17950952823407787,0.06570792153425302,0.014657255689685532,0.13253796702714074,0.1650617146766986,0.09670331556255289,0.09612192094400163,0.10473149952684103,0.053520535967837055,0.03621950461444881,0.055228836222462746
7.0,3.59375,3.6875,3.0,B,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
4.0,2.36875,2.682352941,3.0,D,C,0.05115763603676325,0.09087020828196175,0.02337664804156181,0.1582735898284548,0.1773477533259443,0.09247730598764137,0.11972778957618875,0.13778290695853762,0.07309991812826505,0.036930568162931596,0.038955675671749825
8.0,3.344444444,3.05625,3.0,C,B,0.025776619671138534,0.02282400054826721,0.003890309537265795,0.03363245185899983,0.11961933265992887,0.0874354343417097,0.07831976430848604,0.27333348798064305,0.08623339347254431,0.09981285906138837,0.16912234655962835
4.0,1.838709677,2.0,2.0,C-,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
10.0,3.853061224,3.9,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
10.0,3.8,3.8,3.0,B-,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
7.0,3.180645161,3.25,3.0,B+,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
9.0,3.53125,3.625,3.0,B,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
0.0,1.878787879,2.25,2.0,B+,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
10.0,2.0,3.0,3.0,F,C,0.05181871128050824,0.046383650423789606,0.01571147896786943,0.12904853785694242,0.17857272095665422,0.10402234001032622,0.11155530475359161,0.16855938912305388,0.06587640525843226,0.05358450849283055,0.07486695287600131
4.0,2.883333333,2.52,2.0,C+,C,0.03311241658032897,0.08355018204481862,0.005310759506846688,0.08054938784869528,0.21681017529754978,0.10123114416708306,0.12884969518321265,0.1629263584664254,0.09846717666128832,0.043406249634464836,0.045786454609286306
7.0,3.477419355,3.6,3.0,A-,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
3.0,2.041269841,2.34,3.0,D,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
10.0,3.842424242,3.75,3.0,A-,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
4.0,1.966666667,2.253846154,2.0,C,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
6.0,2.884375,2.81875,3.0,F,B,0.028392098472302778,0.053125579519308554,0.005127788743017551,0.0706454364893011,0.20479695517567598,0.09808632996486999,0.1318447893718307,0.22360562625464417,0.09674377178148633,0.04264653919114358,0.0449850850364193
4.0,2.1,1.384615385,1.0,F,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
10.0,4.0,4.0,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
10.0,2.813953488,3.2,3.0,B,B,0.02511096322579684,0.034053830480985245,0.003789846029990837,0.046158935166385466,0.1725048291656291,0.10243505621267493,0.10726251417297047,0.22573451030752262,0.07364864798898624,0.07370241100954208,0.1355984562395165
10.0,3.764705882,3.764705882,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
5.0,2.028,1.4,1.0,C,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
7.0,2.5,2.476470588,2.0,B,C,0.14629516894894118,0.08317480280228125,0.01865591295867132,0.16229710407956202,0.16946991879453208,0.09334396446268305,0.08184474832333512,0.09432380407397556,0.051308509411116636,0.04231604612113796,0.056970020023763675
3.0,2.0333333330000003,2.9,3.0,B,C,0.05757614005389743,0.10067778945302927,0.01830826813828498,0.09961720049546276,0.19507426301814812,0.09257296076532463,0.13798471547861096,0.1366739498673045,0.07338038591970461,0.04238982476655434,0.04574450204367848
4.0,2.28125,1.9375,2.0,F,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
10.0,3.9,4.0,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
5.0,1.38,1.38,2.0,B-,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
8.0,2.162222222,3.075,3.0,C,B,0.05134220643713808,0.05931823238621172,0.016094771119685432,0.08823282247159203,0.16865743121473908,0.09012775092936,0.11929466562246224,0.1819168273366605,0.07063494657978978,0.056527418051842804,0.09785292785051833
4.0,2.627419355,2.066666667,3.0,A-,C,0.15014141614676013,0.11185534023970313,0.004710587020498024,0.16464653760374093,0.17134373819181148,0.07619715618470137,0.09551135150069101,0.08659804477017981,0.06445375950117128,0.03436232467245335,0.04017974416828963
6.0,2.824561404,2.15,2.0,D,C,0.1435779508971011,0.039359514350385046,0.004523280602292726,0.11766503675488249,0.19248258912575608,0.08559767670081019,0.10729468390127463,0.13994616586072087,0.085814702255843,0.03860163955294024,0.04513675999799383
7.0,2.967741935,2.875,3.0,C,C,0.03206426858897084,0.025382116011484823,0.00379303831234053,0.04358876514596295,0.2367777510643856,0.1356032117777132,0.08934251823505764,0.23180242414550992,0.07493775351876805,0.05650325526459605,0.0702048979352103
9.0,3.596969697,3.61875,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
5.0,2.7234375,3.06,3.0,C,B,0.04751494340034533,0.033862808149406454,0.003995756411294114,0.08207875827774172,0.1941292920353454,0.08739431319943801,0.14816665877202478,0.20342239320262284,0.10670767980876833,0.04360739094025057,0.049120005802762476
9.0,3.41,3.146666667,3.0,A-,B,0.02332065537858155,0.0159832173651931,0.002813994546954121,0.031126417947239977,0.09557302309354469,0.08190199283690416,0.07163566750875922,0.2982970329913938,0.07201385559332693,0.08729148705405637,0.22004265568404585
10.0,4.0,4.0,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
9.0,3.244897959,2.833333333,3.0,C,B,0.026788840049130173,0.016576067246762343,0.002918371300130943,0.036417249131824994,0.10695005860148375,0.10833860321517529,0.07429277940484011,0.25662011223877756,0.05247358465273318,0.09041985101684222,0.22820448314229935
9.0,3.047826087,3.358823529,3.0,B,B,0.02751682616517447,0.018859136103102397,0.0033203268742353492,0.03672710813202132,0.09014219924165899,0.09663891785581258,0.0845253350759244,0.3519707087627634,0.08497157192526902,0.07463715613025079,0.13069071373378735
4.0,2.169811321,2.416666667,3.0,D,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
4.0,2.0,1.466666667,2.0,B-,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
10.0,3.678125,3.6,3.0,B+,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
5.0,2.541935484,2.61875,3.0,B,C,0.08284463002081717,0.10849800383221253,0.023473314419241487,0.17439860597092358,0.18149248394410125,0.0861276948348411,0.10116852014348661,0.09172727533496484,0.06827137679410299,0.039438491125410015,0.04255960357989844
7.0,2.435483871,1.9625,2.0,F,C,0.14629516894894118,0.08317480280228125,0.01865591295867132,0.16229710407956202,0.16946991879453208,0.09334396446268305,0.08184474832333512,0.09432380407397556,0.051308509411116636,0.04231604612113796,0.056970020023763675
5.0,2.253125,2.25625,2.0,C,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
7.0,3.455,3.657142857,3.0,C,B,0.023552947047486738,0.020651310019808973,0.0030860787993291896,0.03143646101655463,0.08292087997687533,0.08271779969541203,0.07269055271781805,0.30126830092954443,0.08677868718165095,0.09841571954196093,0.19648126307355882
7.0,3.193548387,2.9375,3.0,B-,B,0.028524530011932316,0.02258005442809276,0.0033743054165278003,0.038776778461017646,0.12238676416251013,0.1153580271932093,0.07947954077499536,0.273246922218199,0.06666499169758526,0.08634371662770843,0.16326436900822183
4.0,1.914150943,1.6,2.0,B,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
6.0,2.766666667,3.123529412,3.0,B-,B,0.04537886889239935,0.03234047693991822,0.0038161237989133763,0.07838883820936024,0.18540204535700275,0.07443130621602813,0.14150570118519215,0.2430714445911259,0.1071064366930481,0.041646983761383406,0.04691177435562837
7.0,2.654347826,2.2,2.0,C+,C,0.14850252291944235,0.08442977405341903,0.0038490414637243776,0.1647459009856027,0.17202694170116123,0.094752371671611,0.08307965123553746,0.09574699545432885,0.05208267060032618,0.04295452579953394,0.05782960411531271
9.0,3.030434783,2.023076923,2.0,B+,B,0.09781271191959176,0.025786237660049515,0.004421552549986288,0.08427695502763242,0.13153239224406363,0.12485940765258645,0.07200357230216815,0.2276651001562486,0.06453457070756219,0.05974588823227526,0.10736161154783601
7.0,3.0,2.5,3.0,B,C,0.09324246054928559,0.03144744038974327,0.004576911040752721,0.08033915531181532,0.23192287177933327,0.11902541258465549,0.0689630758596399,0.17723861541280755,0.07340123353075748,0.05107740335744603,0.0687654201837632
7.0,3.465625,3.30625,3.0,B,B,0.023552947047486738,0.020651310019808973,0.0030860787993291896,0.03143646101655463,0.08292087997687533,0.08271779969541203,0.07269055271781805,0.30126830092954443,0.08677868718165095,0.09841571954196093,0.19648126307355882
7.0,3.308510638,3.414285714,3.0,B-,B,0.023552947047486738,0.020651310019808973,0.0030860787993291896,0.03143646101655463,0.08292087997687533,0.08271779969541203,0.07269055271781805,0.30126830092954443,0.08677868718165095,0.09841571954196093,0.19648126307355882
6.0,2.472972973,2.494117647,3.0,C-,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
1.0,1.6521739130000002,2.333333333,2.0,B,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
10.0,3.963636364,4.0,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
7.0,3.3757575760000003,3.0411764710000004,3.0,B+,B,0.025358954965014863,0.022234824359985045,0.0033227151206552267,0.03384696605358863,0.11169012114854764,0.0998702308481831,0.07826436534827964,0.2942883014121129,0.08890019806489925,0.0814551287533384,0.1607681939253953
10.0,1.86875,1.86875,1.0,B+,C-,0.14738830560745,0.06550069754950619,0.01730893285202112,0.16350980929268571,0.15886814530830942,0.0940414427877555,0.08206910633506997,0.09502860388892535,0.04332413810780303,0.047537436668686504,0.08542338160178718
4.0,2.747826087,2.294117647,3.0,C-,C,0.1395269394329835,0.03824899673358342,0.004395657513504947,0.15559074907229692,0.18705174706177996,0.08318256235038095,0.10426739460088309,0.13599762418897504,0.07036258486375231,0.0375125051601896,0.04386323902167038
9.0,2.773333333,2.773333333,2.0,C-,B,0.07529249040748524,0.018685816900724808,0.0032898124115192814,0.08665280042789938,0.18301554719593374,0.11560699071398192,0.11997067940959674,0.18983098449207847,0.04990925542187377,0.05933818608190801,0.09840743653699861
7.0,2.9594059410000004,3.0,2.0,A-,B,0.031678479522459425,0.02507672489317554,0.0037474014469400466,0.04306431628883762,0.21679810054875517,0.11778567670718568,0.08826757194042935,0.2504782179939687,0.10026280278760855,0.05348049728464516,0.06936021058599477
6.0,2.818032787,2.50625,2.0,B,C,0.1435779508971011,0.039359514350385046,0.004523280602292726,0.11766503675488249,0.19248258912575608,0.08559767670081019,0.10729468390127463,0.13994616586072087,0.085814702255843,0.03860163955294024,0.04513675999799383
7.0,2.5533333330000003,2.5533333330000003,3.0,B+,C,0.0993937471230297,0.08738245171810617,0.019599678730149953,0.17050739386702596,0.17804306710455362,0.09806605117209014,0.08598511241133028,0.09909545893310148,0.05390410551381466,0.04817091266589591,0.05985202076090207
4.0,2.016666667,2.4,3.0,C+,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
4.0,3.121212121,2.647058824,3.0,B,B,0.054721246142525166,0.04251313639634644,0.0059681297451471705,0.08946792708871669,0.14955945713165128,0.11381621858608693,0.0883444108028917,0.21872576659297932,0.10121863984261754,0.07135024743929945,0.06431482023173822
5.0,1.889090909,2.433333333,3.0,C+,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
4.0,2.75625,2.782352941,3.0,C-,C,0.0793386660250945,0.03300795642074669,0.0038948852945093746,0.09025829869402044,0.20418091562094745,0.0968945446639856,0.14442625650467097,0.17894377206397957,0.07680600276987785,0.04436870912613098,0.04787999281603665
9.0,3.039285714,2.664285714,2.0,B-,B,0.05336798720433174,0.02473287908704423,0.005180513325391551,0.07767387543867313,0.13776687086114942,0.13955551360693963,0.0754164558072343,0.23845615454646396,0.06759343243945068,0.06780589371391194,0.11245042396940937
4.0,2.032258065,1.866666667,2.0,F,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
10.0,3.75,3.75,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
9.0,3.425,3.94375,3.0,A,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
7.0,2.9857142860000003,2.9857142860000003,3.0,C,B,0.031767676887997726,0.02514733364178085,0.0037579530372221647,0.043185572852270496,0.21740854081338168,0.11295209601658503,0.08851610769713972,0.25118349165314,0.10054511361833512,0.05598060505840335,0.06955550872374365
