Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,2.310810811,2.025,G,C,B,0.08212698140004777,0.01704682481361068,0.013012428627729321,0.04365565144781451,0.09887172385915578,0.0660196559342077,0.2210682876838626,0.23026417978981087,0.08634240892784789,0.10295718764316565,0.03863466987274731
8.0,3.266,3.052941176,G,B,A,0.017463398022665073,0.0026387846264988237,0.00030117153659682473,0.009311535573069825,0.009199720298184997,0.04068278011157731,0.05646750073388855,0.16942946996958794,0.21427329323316324,0.22343795529015442,0.25679439060461307
9.0,2.976923077,2.666666667,S,B+,A,0.031061154305631073,0.0026484467316273195,0.0003461741876591477,0.012760291600126272,0.03609386414636328,0.04010513187883185,0.183281459738792,0.14222913388314812,0.1497473886171157,0.17586651307063186,0.22586044184007345
0.0,1.896,1.071428571,E,B-,B-,0.08880018562676945,0.02047061983399212,0.01319902959262828,0.04789992323580857,0.07121927824606068,0.0714954821282535,0.24581408090086096,0.1958590978950147,0.09315453645356765,0.11087114812839113,0.041216617958652765
7.0,2.8125,3.00625,G,B,B+,0.0313960604061873,0.004330654485150501,0.0011781556121258615,0.00926835427082727,0.09622103917029132,0.04203725253446613,0.114429933801473,0.217164934689093,0.21724831296252914,0.1637532940021838,0.10297200806567282
7.0,2.853947368,3.0,G,A,B,0.030924214870271385,0.004691436325188427,0.00035824724577859774,0.009134177821504585,0.09328979240965309,0.04171698724955329,0.11367492909981354,0.22296972553079655,0.22161147917426713,0.16266347541030104,0.09896553486287256
7.0,3.317241379,2.7117647060000003,G,B+,A-,0.0204289981285375,0.002410279185377134,0.00036376205634438934,0.008801905031265512,0.013566676599911018,0.0346620944698258,0.1151874615145085,0.19770255390740787,0.20858942239340092,0.21055120613998002,0.18773564057344144
9.0,3.512195122,3.5125,G,A-,A,0.0030828088693229576,0.0005650078291588301,0.00010978329169938373,0.003136858341059518,0.0025913640966450137,0.003975366793688529,0.01973419879101834,0.05876230631922391,0.06787911275958199,0.10969738112932134,0.7304658117792802
7.0,2.672839506,2.9529411760000004,G,B,B,0.03318444621720398,0.004268087085263568,0.0019939338275784166,0.009702031718864572,0.1117470612124475,0.04602716358687576,0.11600866037861811,0.22867432422868214,0.16277332894859284,0.1761746522290923,0.10944631056678064
10.0,3.933783784,3.94375,G,A,A,0.0030828088693229576,0.0005650078291588301,0.00010978329169938373,0.003136858341059518,0.0025913640966450137,0.003975366793688529,0.01973419879101834,0.05876230631922391,0.06787911275958199,0.10969738112932134,0.7304658117792802
8.0,3.223684211,3.175,G,A,A,0.00922577646096171,0.0023653051907699466,0.0003006825819447751,0.009114002350103052,0.011702754333896425,0.0376479806184579,0.055741230613355695,0.19157149251750716,0.21831180202115624,0.19528070962895544,0.2687382636828916
6.0,1.9,1.62,S,A-,B-,0.06563815652507307,0.002116385522720386,0.002117498063615638,0.04521741812186547,0.06758730437422324,0.059571220605471945,0.229238499026745,0.19813769155846522,0.09088766324743902,0.1569646644404438,0.08252349851393716
5.0,2.742222222,2.707692308,G,B-,B-,0.0891023390145619,0.002980903567689859,0.01171306209418681,0.01783601375322323,0.09295410974753289,0.03274336495841911,0.2468817020653211,0.190239216099469,0.11806778845962763,0.15060493745455222,0.046876562785416194
7.0,3.0,3.0,G,B-,B,0.03146380009618733,0.004606440834887688,0.00033225007005748794,0.01024877596947473,0.092741641357556,0.0417600432746309,0.10759080644991323,0.22722398776442435,0.2236651222617795,0.1609651979553082,0.09940193396578065
3.0,2.221126761,2.5625,G,C,B-,0.08893212859760546,0.019887025839733716,0.014479850914555713,0.045332955428424325,0.0974747247335172,0.06922450121591005,0.23391301111030377,0.1908260502012958,0.09263524003904851,0.10588559049969859,0.04140892141990691
6.0,2.368932039,2.88,G,B,B,0.07053147081115094,0.0035138589185065025,0.0018177580421331512,0.017530205785955384,0.10873521249832764,0.07258439760484954,0.12604011728682127,0.21241118271003642,0.13482590554707688,0.16351510266286415,0.08849478813227817
3.0,1.965116279,1.791666667,S,F,B-,0.08880018562676945,0.02047061983399212,0.01319902959262828,0.04789992323580857,0.07121927824606068,0.0714954821282535,0.24581408090086096,0.1958590978950147,0.09315453645356765,0.11087114812839113,0.041216617958652765
6.0,3.307920792,2.871428571,G,A-,B+,0.04364972475894457,0.0034620391321691325,0.0003163222551244677,0.019861403278018677,0.015560812282875229,0.03579611036385784,0.08011574602887447,0.211529914818581,0.22240990142703768,0.203821977980062,0.16347604767445498
0.0,1.75,1.833333333,E,C,B-,0.08880018562676945,0.02047061983399212,0.01319902959262828,0.04789992323580857,0.07121927824606068,0.0714954821282535,0.24581408090086096,0.1958590978950147,0.09315453645356765,0.11087114812839113,0.041216617958652765
8.0,3.581395349,3.464285714,G,A,A,0.0035517476169598587,0.0006603371475249779,0.00012581225890778578,0.0036549226887117197,0.0031180126685106677,0.004371289616238091,0.022615500858107818,0.06755068131886213,0.08719706483778128,0.12326585304379867,0.6838887779445971
7.0,3.011627907,3.230769231,G,A,B+,0.012115193448206175,0.0028405024825941746,0.0002872622938294257,0.008403029587156335,0.07258453088294492,0.013870973256806767,0.08918407548190153,0.2140638574504631,0.22636875842678297,0.15442460425956683,0.20585721242974783
10.0,3.468085106,3.0,G,A,A,0.015364909393370029,0.002149023360316462,0.0002521920792210785,0.0077305380982791595,0.006997534203004551,0.03622562365296375,0.047284204142973005,0.12937360859695415,0.1381659352676532,0.2154189111920169,0.4010375200132477
9.0,3.317647059,3.241176471,G,B+,A,0.004092451843685554,0.0008859128436401546,0.00014573814127493475,0.0042364477928770565,0.0036687546402186175,0.005397308317893488,0.026197296572491334,0.08352230065543009,0.1049574448714945,0.1293946595145243,0.63750168480647
7.0,2.725,2.94,G,A-,B,0.03395590958614485,0.0042984295479382055,0.0020081089982181837,0.009781503698353509,0.1061494679501341,0.04499249323000142,0.11658864879576723,0.22659632778034444,0.16889126354948758,0.1765134662793002,0.11022438058431029
4.0,2.37047619,2.0,G,B,B,0.08144508485555259,0.01706898968521282,0.01302934783778276,0.043712414036720576,0.09882167151176775,0.0661054969757506,0.22135572832253844,0.23023063230902716,0.08645467431619036,0.10309105614182043,0.03868490400763659
5.0,2.904109589,2.675,G,C+,B-,0.08262910949964018,0.0033082796813764903,0.002053176061242063,0.019952632897296783,0.08424158413666313,0.03133782110974428,0.2403746727160263,0.19694588050049083,0.1502014323874428,0.14472060172601228,0.044234809284064994
7.0,3.475,3.74,G,A,A,0.005165816594745608,0.0011773156117554555,0.0001825739927048868,0.005066253598150703,0.0070841009660547885,0.005760881585195015,0.03535733460525993,0.11837854366371778,0.13909570149888584,0.1585465915052248,0.5241848863783052
9.0,3.559459459,3.323529412,G,A,A,0.0029638081760514144,0.0002716842935112404,8.214225557638902e-05,0.0006626996509264446,0.006982726611105246,0.009788954680540815,0.022874854673625777,0.04317474617697833,0.08871826419624378,0.08775447874845493,0.7367256405369857
10.0,4.0,4.0,G,A,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
7.0,2.704545455,2.535714286,G,A,A-,0.025705813091279686,0.010248242588600428,0.00319271266059099,0.023260053151133164,0.06573674006382171,0.025810601554113754,0.1588320981421505,0.2234532210576957,0.16380868025521175,0.25427969020209207,0.04567214723331044
10.0,3.744680851,3.8125,G,A,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
7.0,2.829787234,2.866666667,G,C+,B,0.031693609335867456,0.012618576620804572,0.00038621996713616817,0.0025360479864920383,0.07566026614533851,0.029732409203109683,0.09370491579449815,0.23820335075902188,0.19456758365031712,0.2219662715443403,0.09893074899307416
4.0,2.905882353,3.066666667,G,A-,B,0.12423945671350166,0.023774829579410562,0.0006913357535886343,0.00712117669809219,0.07755669619052424,0.06924966371505935,0.14441598390853003,0.2253555204412251,0.1749167542370065,0.07133477680155556,0.08134380596150628
2.0,2.687755102,1.4058823530000002,S,B,B-,0.09462695255004272,0.03216909408833581,0.01118918531102362,0.07283320053512735,0.06052690716186376,0.05150950325412269,0.25200387334770435,0.17525626752144152,0.1276086020430416,0.0870472700473739,0.03522914413992246
10.0,3.914018692,4.0,G,A,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
7.0,2.850980392,2.925,G,C+,B,0.03178878327296017,0.0128537972135071,0.0002664248191490533,0.0024492132130206306,0.07588746921754856,0.029878763324979005,0.09284391821307797,0.24024355875132436,0.19515185799945728,0.21940838209741775,0.09922783187755795
10.0,3.872340426,3.8875,G,A,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
4.0,2.548120301,2.6875,G,F,B-,0.11210439051700485,0.02579981178096904,0.0036619942948637276,0.04178771846871899,0.07577347552056383,0.05294904366583434,0.23732119000290097,0.1825690924644984,0.1314580189872375,0.08092885000442554,0.055646414292982845
10.0,3.552,3.464705882,G,A,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
7.0,3.138297872,2.986666667,G,B,B,0.031020881522856605,0.006103524802634227,0.00025136105037153834,0.0020469274657967554,0.06951117589479165,0.03379557697703159,0.07473595770166448,0.2538159610597232,0.21052918399248857,0.2125477028827175,0.10564174664992404
0.0,2.407407407,1.722222222,S,F,B-,0.09495302009237962,0.03201172266709159,0.016758288486512327,0.06622598463082548,0.10509754198638337,0.06310683751677612,0.2521551303730363,0.1791761108629881,0.06777165314741776,0.08735767749127099,0.035386032745318236
6.0,2.161643836,2.08,G,B-,B,0.021700135728567334,0.009241219133438562,0.008021535340202944,0.020440396854064586,0.10272215752425108,0.04503672549469737,0.21616463674513267,0.2413270198743011,0.06936644326668022,0.22842542153498224,0.037554308503682014
7.0,1.958461538,2.764285714,G,A,A-,0.030550797043628786,0.011118897399209989,0.0014049433780971808,0.0023752968842979884,0.12769946159985093,0.03389491360785004,0.1598515038497495,0.22153590627371597,0.09554295859983887,0.23136300421892583,0.08466231714483495
10.0,3.641666667,3.53125,G,B,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
5.0,2.255813953,2.8461538460000004,G,B,B,0.032432288698491206,0.031283499949071834,0.0034959505072686813,0.007866542304025384,0.1394714700072599,0.07335330027358596,0.16521426842066558,0.2744512501538681,0.1062154551342001,0.0879278157119487,0.0782881588396147
5.0,2.897297297,2.8,G,B+,B-,0.029992660936347844,0.028555364062051558,0.0005193162988484069,0.007210465134596723,0.07378297213541564,0.05333061806971038,0.24365417767923375,0.23567217696133796,0.1773236282307252,0.07198441601550319,0.07797420447622941
7.0,3.459615385,3.266666667,G,A-,A,0.0049780805621365675,0.0006366968270586299,0.00012491326679528981,0.0010078562331328914,0.018264489669958993,0.01488737616934929,0.036239996033511045,0.0873557547614789,0.14456880246571305,0.13063902328715535,0.56129701072371
7.0,3.058333333,2.8117647060000004,G,B,B,0.030311368377599585,0.008878591742801766,0.00023076380225723014,0.002074342459197559,0.07336805769823838,0.029063924129817793,0.15213023436216616,0.2219561983450175,0.18129100288651312,0.2081974058853128,0.09249811031107809
0.0,1.910204082,1.26,E,A-,B-,0.09500759770875097,0.03223597018111618,0.016767920907252244,0.06626405036459017,0.10515795052654897,0.06287320383664455,0.25230006547839856,0.1792790986882523,0.06781060730898868,0.08689716287664286,0.035406372122814556
4.0,2.763380282,2.278571429,S,B-,B-,0.0966096574668957,0.033032757625491134,0.008751775935683196,0.07074639325668519,0.06136727558531308,0.05170441021611605,0.2542530259946739,0.17153507643870705,0.13080212187674922,0.08374082793064229,0.03745667767304312
7.0,3.083333333,2.125,S,B,A-,0.025645536837356986,0.010067412162708053,0.0010839910810627623,0.021819757572198187,0.06797815796494136,0.029738877973745585,0.16608328822900573,0.21832771408656104,0.15947975479560883,0.24774565290998407,0.05202985638682729
7.0,3.088235294,2.894117647,G,B+,B,0.03079031266884939,0.008767499871082982,0.00024587556193180296,0.0020787438645103414,0.08131655638581839,0.03152407808106012,0.08756911528266136,0.24644052265677907,0.19595557163769592,0.2163957712183014,0.09891595277130925
6.0,1.644444444,2.226666667,S,A-,A-,0.022871630937585874,0.014516805293720736,0.00834777900479603,0.02112311534612721,0.10562558174064585,0.04686983919618219,0.2269237041945923,0.20413861217914725,0.07390716609798097,0.23733515144635606,0.03834061456286568
7.0,2.956818182,2.575,G,B+,A-,0.027505650335284303,0.010844233684069839,0.000828734598331087,0.019637166601276474,0.0670444483239733,0.025785684220494993,0.16066656247840028,0.2294747178299609,0.16808203891850398,0.2369288424293728,0.05320192058033216
3.0,1.833783784,1.83125,S,B-,B-,0.09500759770875097,0.03223597018111618,0.016767920907252244,0.06626405036459017,0.10515795052654897,0.06287320383664455,0.25230006547839856,0.1792790986882523,0.06781060730898868,0.08689716287664286,0.035406372122814556
4.0,1.711111111,1.6,S,C+,B-,0.09500759770875097,0.03223597018111618,0.016767920907252244,0.06626405036459017,0.10515795052654897,0.06287320383664455,0.25230006547839856,0.1792790986882523,0.06781060730898868,0.08689716287664286,0.035406372122814556
4.0,2.615384615,2.714285714,G,C,B-,0.11645564354223881,0.026334503498096278,0.002877640624918958,0.025809781818050388,0.0720488547076765,0.05239719172177067,0.23262350213680216,0.1797136255012122,0.14928839214572467,0.08050092181923678,0.06194994248427249
10.0,3.295652174,3.475,G,A,A,0.003909477183169501,0.00035837121818146114,0.00010835157165191642,0.0008741487338910641,0.009290633515993421,0.012712637551069403,0.03055412167745827,0.06552888019379817,0.1145585044361389,0.11590992390834763,0.6461949500103003
7.0,3.1093023260000003,3.4,G,B+,A,0.01388484259138469,0.0012594573737651701,0.0001905994247218304,0.0015378416013428868,0.037557886006383163,0.022796094646861734,0.0608798395009132,0.16140524243751675,0.16321852846263402,0.1721403448863329,0.3651293230681437
0.0,2.140625,0.363636364,E,B+,B-,0.09500759770875097,0.03223597018111618,0.016767920907252244,0.06626405036459017,0.10515795052654897,0.06287320383664455,0.25230006547839856,0.1792790986882523,0.06781060730898868,0.08689716287664286,0.035406372122814556
5.0,1.9475,1.72,S,C,B-,0.024456381877701418,0.03329371743133449,0.014089646330269694,0.06667917022967412,0.10553868739285421,0.06324049431417161,0.2567769428625004,0.22606937504134245,0.08017697826417836,0.09105783024970639,0.038620776006266705
0.0,2.333333333,1.0,E,B-,B-,0.09500759770875097,0.03223597018111618,0.016767920907252244,0.06626405036459017,0.10515795052654897,0.06287320383664455,0.25230006547839856,0.1792790986882523,0.06781060730898868,0.08689716287664286,0.035406372122814556
8.0,3.429411765,2.892857143,G,A,A,0.011701589714648936,0.002709939116972224,0.00019140819081127464,0.0016181032540302231,0.023867149272772017,0.02445222453890339,0.055235910825497364,0.11907604237140194,0.1913837501605666,0.1969847795446747,0.37277910300972117
10.0,3.963265306,3.947058824,G,A-,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
7.0,3.185714286,3.0,G,A-,B,0.030012581837795663,0.0061028217135375255,0.0002530059218254942,0.0020603222720001458,0.0654863739527819,0.03369941390920797,0.0743360112819886,0.24071397082141288,0.21905193224530672,0.21595681342496523,0.11232675261917772
0.0,2.089795918,1.613333333,E,F,B-,0.09500759770875097,0.03223597018111618,0.016767920907252244,0.06626405036459017,0.10515795052654897,0.06287320383664455,0.25230006547839856,0.1792790986882523,0.06781060730898868,0.08689716287664286,0.035406372122814556
7.0,2.862790698,2.425,G,B,B,0.024871101781926988,0.009991052931191763,0.0010359844519688378,0.022927358318181622,0.06194686637777937,0.026266097519168596,0.1636185163134202,0.24010127507256393,0.15915041203313332,0.23911443500934443,0.050976900191321006
10.0,3.889230769,4.0,G,A,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
10.0,3.528,3.522222222,G,A-,A,0.002858612203540979,0.0002620412627298752,7.922673812509715e-05,0.0006391781103541359,0.006734885093369663,0.009441510262308592,0.022062945656412366,0.04164232263868126,0.08533277744741675,0.08512678088899574,0.7458197196980654
4.0,2.925,2.675,G,C-,B-,0.11059230018519955,0.02667978124396689,0.0006818152186789781,0.040834951519897536,0.06929233710647283,0.04981427379440569,0.24189741774500395,0.1788495354111229,0.14359561692316994,0.07417669514691436,0.06358527570516737
6.0,2.809638554,2.3875,S,A,B-,0.023124839217173662,0.016124323508490825,0.0031573469786648524,0.023027480904251673,0.06301976368593197,0.03894473966762615,0.23174276534920485,0.19555761931807125,0.14014829999278716,0.22203897581297596,0.043113845564821805
7.0,2.641284404,3.05625,G,A-,B,0.03186381850045697,0.010983090642815618,0.0010863761843269027,0.0023367743093900576,0.0740501887881697,0.032838206570875425,0.08868447626512532,0.24968212532267386,0.1982018150446862,0.2238471197081543,0.08642600866332563
4.0,2.293333333,3.0,G,B-,B,0.12580055434352322,0.029268230433515653,0.004193336624785822,0.0077778659474770405,0.14006548515981843,0.08007223785017675,0.14573343657297333,0.2231797706725271,0.09054218912641306,0.08102800334964087,0.07233888991914897
7.0,2.681818182,2.083333333,S,B-,A-,0.025304290024272903,0.01380102669123894,0.004256706550615449,0.02545058052294532,0.060493663180974294,0.027089077185287323,0.16932081636646895,0.2108808327034843,0.15290706448586056,0.2652422192372385,0.04525372305161352
4.0,2.626666667,2.092307692,S,C,B-,0.09778773771495879,0.03318286436113862,0.01240033959472234,0.06867975440325406,0.06063808065570298,0.0525454730582701,0.24921749062270065,0.17593847384621386,0.1283386950280055,0.0864420929330135,0.03482899778201974
5.0,2.143283582,3.0,G,B+,B,0.03253885034305957,0.03037412591997368,0.0035407861989933983,0.007869506168451227,0.14124935863428242,0.08092773962145554,0.14854507431269473,0.2827825979285684,0.10756941841921666,0.08531641874514542,0.07928612370815905
7.0,3.357142857,3.142857143,G,B,A,0.012511930888759699,0.0011261584761408233,0.00019845395284373059,0.001601215455290267,0.036667644535986706,0.037741165948840597,0.057575713520307784,0.1724165499878605,0.22193525336626446,0.1963062732705893,0.2619196405971162
8.0,3.8,3.717647059,G,B+,A,0.0030030464565592566,0.00027530969852312075,8.323837689133518e-05,0.0006715428365401197,0.007075905394925674,0.009919580286096597,0.02318010092731237,0.043750877903821046,0.08942805119278299,0.08790699504310034,0.7347053518834471
5.0,2.734782609,2.3,G,B-,B,0.023702393539308645,0.021676712450169836,0.007009193868993875,0.06833014056761456,0.05998566527451253,0.049567275162997936,0.24302330335955993,0.2532868671716713,0.14754587836396937,0.08617773818144794,0.03969483205975409
3.0,1.997222222,2.175,G,B,B-,0.09176759649947093,0.02075682937118574,0.01619658490154322,0.06445654288193822,0.10669600438598092,0.06072906735309179,0.2415904838718311,0.21286007159979584,0.06601493216750134,0.08407088973465632,0.03486099723300468
6.0,2.6130434780000003,2.88,G,A-,A-,0.06745624902774043,0.01728550544399189,0.0044368128387924114,0.020481154705182882,0.114857276898456,0.04171270793655499,0.1202576697943133,0.2150685210623599,0.09072451059426109,0.2152604611141411,0.09245913058420595
10.0,3.711764706,3.605882353,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
4.0,2.823076923,2.411764706,S,B-,B-,0.02482835050126192,0.0363944639779172,0.007991004389560102,0.03763245898001331,0.09916985353375421,0.06736794865453284,0.25194872412207814,0.165740717656869,0.16842584591135717,0.08420952619075335,0.05629110608190257
6.0,2.11971831,2.116666667,S,A-,B-,0.08096858616868041,0.022544764981905326,0.007808889584716172,0.030794231945592394,0.09140427555894462,0.038984332439205995,0.24473110939860104,0.16227108338597224,0.07024290987300494,0.1993151372166786,0.05093467944669823
4.0,2.201086957,2.469230769,G,B+,B,0.08323711309531795,0.01609655319601797,0.011502185029324288,0.03410856519543083,0.09989076221040068,0.052396169468041834,0.22999176334572427,0.2480613975506406,0.07631695509382996,0.08858341310752466,0.059815122707747165
1.0,2.953191489,2.3625,S,C-,B-,0.025078596872058097,0.03330277772695696,0.005250678231666421,0.03949154968702181,0.07656937905622534,0.06808008134168997,0.25242762125385065,0.16876155290597095,0.19054132483322112,0.08386582082484388,0.05663061726649488
5.0,2.7,3.052941176,G,B,B,0.0751796810782637,0.018440638548665348,0.005643149773954748,0.024468229114839108,0.11867756262718931,0.06397431897119674,0.13260493478610075,0.23801580325961272,0.11217915072219141,0.10624632724891321,0.10457020386907302
