Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,4.0,2.459016393,1.8125,S,B-,B,0.07762746085029396,0,0.0,0.04480428907169843,0.03500840441934802,0.12876281964065858,0.16223134393976543,0.2911762290049214,0.13265828975112065,0.06802674968097223,0.05970441364122119
9.0,8.0,9.0,3.92173913,3.775,G,A,A,0.0030942890340907477,0,0.0,0.0009354096057517249,0.010494359745723865,0.011032521267219974,0.010252701089878729,0.05636106439667056,0.06193600721359366,0.17272333604294463,0.6731703116041261
6.0,9.0,9.0,3.316666667,3.19375,G,A,A,0.0037862498634671318,0,0.0,0.0015743597211556571,0.07043249484932824,0.018618778848373447,0.06149933027686601,0.13938974447096783,0.10709511588890883,0.26482215288901617,0.33278177319191676
0.0,4.0,6.0,2.717948718,2.153846154,S,B-,B,0.02549498382452995,0,0.0,0.011688394519019606,0.04227452310808342,0.12717805006332708,0.17990487362391622,0.19749560176818662,0.14195234869766232,0.13995115288399668,0.1340600715112781
8.0,7.0,7.0,3.658695652,3.31875,G,A-,A,0.006731706092169706,0,0.0,0.001627992788236521,0.08245193864176628,0.01907145636346471,0.024153268754618346,0.2077071888911441,0.13129635560325795,0.19853956482250465,0.32842052804283767
4.0,4.0,4.0,2.013513514,2.285714286,G,B,B,0.07720234499175338,0,0.0,0.04455892469153729,0.03481668582211642,0.1280576681901273,0.17203722358455534,0.2895816433876131,0.1267138477400755,0.06765421076526401,0.05937745082695754
4.0,9.0,7.0,2.593103448,2.657142857,G,A-,A-,0.009450593368802001,0,0.0,0.012968115204806117,0.06010715485763063,0.07781602300486609,0.14046742601877685,0.20417341991600427,0.1378669567778316,0.21692455635674363,0.1402257544945388
4.0,8.0,4.0,1.86875,1.86875,E,A,B,0.023062315639592025,0,0.0,0.015851014474463358,0.04134009676558908,0.13716563773597704,0.12945364037573676,0.3614515187003974,0.1299699147365554,0.08978789177127894,0.07191796980041006
1.0,5.0,6.0,2.01627907,1.7875,S,B,B,0.03169087003938307,0,0.0,0.0290320506556252,0.04242064489273548,0.12807791728036846,0.1718423924896412,0.19889301128541495,0.139483265842825,0.13893494232052467,0.11962490519348207
8.0,8.0,6.0,3.451515152,3.7375,G,A-,A,0.006294249273872787,0,0.0,0.0015149185151434451,0.054607953837645155,0.04253481905198706,0.021655288787466292,0.09477468502986634,0.0982708416661427,0.29845691922866935,0.3818903246092068
5.0,10.0,7.0,3.204444444,3.1375,G,C+,A-,0.004398988601480881,0,0.0,0.001896551634670762,0.13353217328487538,0.037894007909197745,0.10396450013333317,0.1818789444398889,0.10959318652342312,0.2781834976003042,0.14865814987282577
0.0,4.0,3.0,2.623404255,1.93125,S,D+,B,0.07762746085029396,0,0.0,0.04480428907169843,0.03500840441934802,0.12876281964065858,0.16223134393976543,0.2911762290049214,0.13265828975112065,0.06802674968097223,0.05970441364122119
0.0,7.0,1.0,2.333333333,1.0,E,C,B,0.023482977463140514,0,0.0,0.016147093947878135,0.038672745010902086,0.13972774061317136,0.13008170440241387,0.3712436270838665,0.143059493734687,0.076179039429914,0.06140557831402651
7.0,7.0,9.0,3.64,3.538461538,G,B,A,0.0024990294344976126,0,0.0,0.0012682932692686109,0.029015514325389364,0.01217500163374195,0.01573471137995344,0.1356221928956315,0.08117290787931383,0.23852708750494184,0.483985261677262
9.0,8.0,4.0,3.3117647060000004,3.3117647060000004,G,C,B,0.016977719030499046,0,0.0,0.002425188850175071,0.14539885108349498,0.040395940296505554,0.040854556398671395,0.2896199877166786,0.13962717716083908,0.1526056669793878,0.17209491248374864
7.0,6.0,4.0,3.1703125,3.5111111110000004,G,B+,B,0.031825489855390625,0,0.0,0.007286926528078274,0.13965157038910614,0.04540407053139547,0.054523480641192355,0.3323339548834913,0.13014591735594194,0.15576692689625293,0.10306166291915099
-1.0,9.0,7.0,3.321875,3.5125,G,A,A-,0.003984876936427587,0,0.0,0.0017520603367854335,0.11840600099806631,0.0728296383006019,0.07386917448238366,0.16310883495561396,0.08782219761638219,0.34089478451653954,0.1373324318571994
4.0,9.0,10.0,3.418367347,2.946153846,G,B,A,0.0035626631350041994,0,0.0,0.001767090961024239,0.06291133497465962,0.03413306618345111,0.09883752710221726,0.1342687745399363,0.09460586708233101,0.2781293346006591,0.29178434142071713
1.0,8.0,8.0,2.886046512,2.084615385,S,B-,B,0.003959239826423095,0,0.0,0.0023190299275148993,0.07452148763913723,0.06934876073724983,0.132711208624589,0.2520965730990114,0.16293750517631667,0.16917474019295548,0.1329314547768024
3.0,6.0,8.0,2.883333333,2.883333333,G,B-,B,0.0034046672207572906,0,0.0023410424953192433,0.006287513522280708,0.0826923570050098,0.02314362678073872,0.19756582534480935,0.30476329163206833,0.12166011472576627,0.14070617082306433,0.11743539045018613
4.0,7.0,5.0,3.222222222,3.4,G,B,A,0.004733527725611549,0,0.002226865271566559,0.00531041916533141,0.09172118018455044,0.07239255270569415,0.10908134278945265,0.18729046327257076,0.18779114422516544,0.1172713621840393,0.22218114247601775
7.0,7.0,7.0,2.766666667,3.133333333,G,B,A-,0.0036250331764999325,0,0.0016539379852180988,0.002092196903584024,0.11756499683823322,0.03802049313716805,0.07607906432158504,0.18703526033781742,0.09476247765239619,0.3045123808188032,0.1746541588286948
7.0,9.0,8.0,3.655555556,3.64375,G,A-,A,0.0027763939331616173,0,0.0014019886281944412,0.0014004411017759062,0.02678193715086555,0.023306576738044132,0.021811254857413864,0.1532464430499047,0.12319805702129523,0.26598244796739773,0.3800944595519469
7.0,7.0,7.0,2.8296875,3.25,G,A,A-,0.003479773354525755,0,0.0015889460720487536,0.0020083598364587585,0.11426229352908777,0.03649696223536043,0.07303047668079941,0.21971733585145525,0.09036895995802798,0.2913913542959601,0.16765553818627582
10.0,10.0,10.0,3.864516129,3.92,G,A,A,0.0019482387665295255,0,0.000981161796113916,0.000979932302397693,0.014262871921200534,0.016297321778130987,0.009497757947421477,0.0967371761716621,0.054155704512928886,0.18785085738548907,0.6172889774181258
7.0,7.0,7.0,3.046153846,3.135714286,G,B+,A-,0.0035875818595607328,0,0.001634750409338619,0.0016294431827473125,0.1458234488183376,0.03385901986414629,0.05895993209448049,0.19459117384914631,0.11066272458725994,0.2930788716546028,0.15617305368037987
5.0,9.0,7.0,3.552,3.464705882,G,A-,A,0.003302017297624255,0,0.0014994970761865482,0.0018194797589263043,0.05032361497902694,0.0476692388946944,0.03938535518806077,0.18546554754447742,0.1335631320444448,0.22567091248375984,0.3113012047327987
8.0,8.0,7.0,3.379166667,3.327777778,G,C,A-,0.0035099310396338435,0,0.0015957719331278607,0.0015923062945665436,0.09439079320430999,0.03994448986853269,0.05153822362707688,0.17956307025277674,0.12331366613268495,0.3091212985232906,0.19543044912399984
5.0,7.0,7.0,3.0930232560000004,2.7,G,A-,B,0.003424048168708169,0,0.0015741672413568256,0.0020874257605290776,0.1016574638601913,0.03078832223143975,0.1129398222844057,0.2344633532920366,0.13569176257722942,0.23255156583079895,0.14482206875330403
3.0,7.0,3.0,1.958461538,2.764285714,G,B,B,0.020252722789412314,0,0.004503799512811974,0.006633594639173335,0.08442867346865958,0.12229074006024784,0.13540302198780496,0.2535294486948248,0.13073648580427857,0.11648193962102135,0.12573957342176517
7.0,8.0,9.0,3.330769231,3.330769231,G,B+,A,0.003650477461796667,0,0.0016555133028783072,0.001651823427817658,0.08181506478002985,0.01765145401217003,0.03854150706702268,0.1680450829452946,0.07139331368073228,0.2580142421522436,0.3575815211700142
4.0,7.0,8.0,2.7575,2.511764706,G,B+,B,0.003353066998978715,0,0.0023221220734850005,0.003020216275098948,0.07410401641008191,0.0208755916138554,0.19612751972665993,0.294528240247147,0.10340818896844761,0.16595324158088962,0.1363077961053558
1.0,5.0,2.0,1.962962963,1.838461538,S,B-,B,0.09951824658379926,0,0.038381133063207076,0.03374610060212573,0.07043534077385065,0.10801404976401925,0.1392678592318066,0.22505422507194003,0.12467269543352966,0.08749414521029959,0.0734162042654223
1.0,7.0,6.0,3.083333333,2.125,S,B,B,0.011733452587313788,0,0.019105194818415813,0.0038571940199650817,0.0853488367280454,0.06090105487172426,0.16847686435358225,0.25955715885219144,0.1805766646010694,0.10980786809696856,0.10063571107072411
10.0,10.0,10.0,3.963636364,4.0,G,A,A,0.0019482387665295255,0,0.000981161796113916,0.000979932302397693,0.014262871921200534,0.016297321778130987,0.009497757947421477,0.0967371761716621,0.054155704512928886,0.18785085738548907,0.6172889774181258
6.0,6.0,7.0,3.266,3.052941176,G,A,A-,0.0036322176079363493,0,0.0016560995558470959,0.006350364046371401,0.12133563142432242,0.038634095869480106,0.08507000871469853,0.2108217634343865,0.1411011725382533,0.2608221208109981,0.13057652599770614
4.0,5.0,8.0,2.588596491,2.764705882,G,B-,B,0.022282982815956972,0,0.005366069395128654,0.008910846705562317,0.08694924022165461,0.023506903971386977,0.14908283237760192,0.28556702161955455,0.12491457649015916,0.16302504571659351,0.13039448068640136
3.0,7.0,5.0,2.928888889,3.12,G,C+,B,0.004772851823668262,0,0.0022450634215324893,0.005346409532850425,0.09092598970246428,0.079049468819124,0.1399517503436285,0.2545300751548298,0.15338088332710587,0.13005733190680893,0.13974017596798755
7.0,6.0,7.0,3.1093023260000003,3.4,G,A-,A-,0.0037147444134335724,0,0.0016920147328477113,0.005339169240890532,0.09554651553050396,0.03504420385835708,0.061023735716041555,0.19266767637756044,0.13831230744062886,0.30238417647305377,0.16427545621668238
4.0,6.0,9.0,3.403030303,3.5125,G,A-,A,0.003943332440954448,0,0.002693134121538161,0.0072431776570411645,0.06153501310621728,0.02700125726992557,0.06656698340964716,0.18716782078118221,0.09842459829483104,0.17560804790932164,0.3698166350093414
10.0,10.0,10.0,3.976,4.0,G,A,A,0.0019482387665295255,0,0.000981161796113916,0.000979932302397693,0.014262871921200534,0.016297321778130987,0.009497757947421477,0.0967371761716621,0.054155704512928886,0.18785085738548907,0.6172889774181258
4.0,8.0,7.0,3.344444444,3.05625,G,C,A-,0.0035030721082937783,0,0.002394885840623372,0.0020344143499457716,0.12159820539154097,0.07912223057361734,0.12218968670673834,0.18427611916575876,0.11807412666024579,0.18749574422906382,0.1793115149741721
9.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0019482387665295255,0,0.000981161796113916,0.000979932302397693,0.014262871921200534,0.016297321778130987,0.009497757947421477,0.0967371761716621,0.054155704512928886,0.18785085738548907,0.6172889774181258
7.0,7.0,9.0,3.15,3.323076923,G,B,A,0.0036813231945245915,0,0.001672111201180434,0.0016650552211398696,0.0846559426244076,0.014738402027908078,0.03892576434314205,0.17954014397937995,0.07308613409982508,0.2544801402401561,0.34755498306833615
7.0,9.0,7.0,3.155737705,3.193333333,G,B+,A-,0.003560499047009284,0,0.001618502409271603,0.0016124315597053696,0.138333450584483,0.04282602796167092,0.05795119695928498,0.16650220953973965,0.11067828607450483,0.3108673642816173,0.16605003158271292
9.0,10.0,10.0,3.8,3.717647059,G,A-,A,0.0019482387665295255,0,0.000981161796113916,0.000979932302397693,0.014262871921200534,0.016297321778130987,0.009497757947421477,0.0967371761716621,0.054155704512928886,0.18785085738548907,0.6172889774181258
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0019482387665295255,0,0.000981161796113916,0.000979932302397693,0.014262871921200534,0.016297321778130987,0.009497757947421477,0.0967371761716621,0.054155704512928886,0.18785085738548907,0.6172889774181258
4.0,7.0,8.0,2.516666667,2.65,G,B+,A-,0.01933353843696145,0,0.002776752036950362,0.0,0.0840662436400214,0.06491554626572822,0.15824820264516304,0.21059308343001445,0.16064025705878263,0.21325009072935713,0.08617628575702135
10.0,10.0,10.0,3.914018692,4.0,G,A-,A,0.0014919933096053128,0,0.000751782384398053,0.0,0.007790039143625185,0.012320686572580787,0.009992114567707678,0.06648848251865813,0.023837643024450378,0.16090743938050786,0.7164198190984665
7.0,8.0,6.0,2.795238095,2.74375,S,A-,B,0.008517323844115746,0,0.004862348468014083,0.0,0.12785467965816327,0.02475706356631825,0.12897824304863054,0.26073164827433637,0.15919828162621455,0.19935057568816025,0.08574983582604681
5.0,6.0,4.0,2.633333333,2.4,S,C-,B,0.028393541772661016,0,0.009715070178624831,0.0,0.07890330779929722,0.07261296812952879,0.18194541964782943,0.2546421429431936,0.16192216088593012,0.12245372429384385,0.08941166434909116
8.0,9.0,8.0,3.608695652,3.72,G,B+,A,0.0026383181010671136,0,0.0013323270384886644,0.0,0.027579458746568798,0.026905922330752757,0.024237037925677808,0.1671265800698032,0.05504857148516767,0.32593253772342995,0.369199246579044
8.0,8.0,7.0,2.550684932,3.385714286,G,A,A-,0.015538027992317854,0,0.0024202382617496392,0.0,0.10920659466838192,0.02451303139060058,0.09016364595062862,0.1956394891019357,0.17602787131916184,0.2469108414935358,0.13958025982168806
3.0,6.0,7.0,2.554761905,2.4875,G,B,B,0.018514928445108263,0,0.011525435152236018,0.0,0.08656589464796462,0.06015782999936262,0.1999015993030136,0.20535497012698278,0.1587493656052363,0.1733988912963483,0.08583108542374758
9.0,9.0,7.0,3.721875,3.7125,G,A,A,0.002127584082101818,0,0.0010745758787086372,0.0,0.025623342130406297,0.020303466837866057,0.014465527593023168,0.10845590723317985,0.03584433794047671,0.27389692163587087,0.5182083366683665
5.0,8.0,10.0,3.459615385,3.266666667,G,A,B,0.0033630058422657576,0,0.001589465928055464,0.0,0.04497902974542912,0.03757192838734359,0.05319383328360224,0.2546531518106842,0.13906563473102596,0.21314542632346717,0.25243852394812627
4.0,9.0,7.0,3.058333333,2.8117647060000004,G,B-,B,0.004522612426464604,0,0.002005703391467712,0.0,0.10217253126089354,0.07850176427804754,0.08285248848726187,0.25830884457354875,0.14633868460379837,0.20825811718330262,0.11703925379521499
4.0,7.0,6.0,3.003225806,3.0,G,B,B,0.004399213837387727,0,0.0017598151227615085,0.0,0.07926994800086322,0.06992364747170106,0.10701200030259896,0.28102984219640564,0.13799675065956168,0.1873477549393107,0.13126102746940943
1.0,10.0,7.0,3.191139241,2.866666667,G,A-,B,0.0046949759257319,0,0.009017254342878724,0.0,0.10978345482250915,0.07081034438888104,0.07764634718641675,0.25771208414669905,0.15330811121725263,0.19230143269933767,0.12472599527029302
6.0,7.0,4.0,3.317241379,2.7117647060000003,G,B+,B,0.004905599568603715,0,0.0023193400316393435,0.0,0.1181760823980606,0.0499428458706663,0.09734229703544026,0.3152375466021022,0.16212082918043247,0.13474788716381186,0.11520757214924317
4.0,7.0,4.0,2.795454545,1.818181818,S,B-,B,0.021921160500157535,0,0.008996819454896863,0.0,0.07110756700098986,0.11634043200764464,0.1351459155049677,0.2940975556161877,0.16614101421130426,0.09975441411998665,0.08649512158386473
7.0,7.0,7.0,3.070454545,3.14,G,C,A-,0.004514193324676641,0,0.0016946638378626175,0.0,0.1148075122740784,0.038980646156155555,0.05854003966438996,0.2203320351616206,0.18884254458131877,0.2481073071160095,0.12418105788388786
4.0,8.0,6.0,2.90877193,2.892307692,G,A,B,0.004010757881986223,0,0.0017768535503507664,0.0,0.09462195426435091,0.06223185609867627,0.13536062381259822,0.29851783813378296,0.1307864505801592,0.18487463572415616,0.08781902995393921
5.0,7.0,5.0,2.336065574,2.215384615,S,B,B,0.09648054655794298,0,0.010526122119350173,0.0,0.07689798938505021,0.06166080734012647,0.12447745605049257,0.2771420369558792,0.16173232899860676,0.10787880391676564,0.08320390867578595
7.0,9.0,10.0,3.695555556,3.75625,G,A-,A,0.0023275290390025725,0,0.0011718528386792113,0.0,0.010601887748250898,0.02766384242506713,0.02242634815643005,0.12887814924138452,0.04984276773485016,0.24496727447898717,0.5121203483373483
6.0,5.0,7.0,2.713333333,2.375,G,B-,A-,0.005613050802227213,0,0.002137343219411777,0.0,0.10186603142110165,0.025565558068540446,0.20322725273283826,0.20503870531508386,0.15028732458490557,0.21647110044604972,0.08979363340984167
4.0,4.0,4.0,2.862790698,2.425,G,C+,B,0.005146789049436974,0,0.0022706633278316286,0.0,0.0679837960178172,0.10974327950972679,0.18203996147865567,0.3041153165180703,0.13545657346136888,0.1060360398107834,0.08720758082630903
4.0,4.0,1.0,2.489361702,2.5,S,B,B,0.03804403397001825,0,0.010324372062243072,0.0,0.0678882593309603,0.12069339890249277,0.17815677877871644,0.23785668121750203,0.15140610145729938,0.11414653704966596,0.08148383723110172
7.0,7.0,10.0,3.468085106,3.0,G,A,A,0.0036361968977105985,0,0.0017170201617017484,0.0,0.06491109236255743,0.026125440438564723,0.05467527604062988,0.24336051555462615,0.13623874094328986,0.22408007008107625,0.24525564751984338
7.0,7.0,10.0,3.341304348,3.28,G,A,A,0.0037519027905945986,0,0.0017746165076224336,0.0,0.05516094719207612,0.028238380518107658,0.05640699892933765,0.22130581871010654,0.17036717968617002,0.22310831562713118,0.2398858400388537
4.0,7.0,6.0,2.672131148,1.806666667,S,A,B,0.020897175184431443,0,0.008818838373079337,0.0,0.07983526017632363,0.059673937278507075,0.12971169831907825,0.2636305429183458,0.17159403420975655,0.18475906311381757,0.08107945042666023
4.0,7.0,7.0,3.4125,3.206666667,G,C,B,0.0036488838264909047,0,0.001779306812038544,0.0,0.0917156807692677,0.07278878848139815,0.05072844546640005,0.27151858575806964,0.1477361482645444,0.22908647584099595,0.13099768478079468
4.0,9.0,3.0,2.8309523810000004,2.425,G,B,B,0.004991976292144534,0,0.002435772263917202,0.0,0.07947096710632064,0.10909816069510157,0.13855817776538376,0.3313507875684719,0.1323699701287074,0.10825791674313491,0.09346627143681827
7.0,10.0,7.0,3.214285714,3.2625,G,A-,A-,0.00413163957626703,0,0.0017947616440114127,0.0,0.12414225040927454,0.04233483236875918,0.05183505008449836,0.22416165007156238,0.15910784143353857,0.2572944312617165,0.13519754315037202
7.0,8.0,5.0,2.813953488,3.2,G,B,B,0.004000175237840236,0,0.0019761697069808353,0.0,0.10767500452087674,0.05559641997243804,0.096946383049326,0.31245915527077217,0.17416050845315192,0.13143429645364846,0.11575188733496562
4.0,6.0,4.0,2.72,3.071428571,G,B-,B,0.00507875651130569,0,0.016397499694209696,0.010470134965010487,0.06581280457888432,0.09594070959924596,0.16433629930512456,0.2304889842801591,0.18035320191838533,0.08120426343638203,0.14991734571129262
7.0,7.0,4.0,3.191071429,3.0,G,C,B,0.004106682061103073,0,0.0018292464767614184,0.00596702334863806,0.10776068143802821,0.06539802621846542,0.03011790103957724,0.24211878082957697,0.20120573201602457,0.20076662889524197,0.14072929767658315
7.0,10.0,6.0,3.670731707,3.375,G,B,A-,0.0026963673954836045,0,0.0017317040641719325,0.002095459246387731,0.066840567885438,0.06384371453345274,0.02603599509148091,0.1738204169483769,0.13322580495222006,0.3352765197880534,0.19443345009493487
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0010141001048000718,0,0.0010139893919272963,0.0010132790014277194,0.013151473039333159,0.017482724321189292,0.012143693550246415,0.08956989047886915,0.05046034679967769,0.21414001296170473,0.6000104903508245
4.0,7.0,6.0,2.829787234,2.866666667,G,B,B,0.0024346088396022198,0,0.019870751885683758,0.0037476892455891382,0.09148687780915002,0.033374561259667306,0.16177814281289282,0.28479453066440225,0.1359026387989908,0.09718285145725433,0.1694273472267674
5.0,6.0,6.0,3.1355555560000004,2.78,G,B+,B,0.0032351400778716792,0,0.002263750487055108,0.0028973393588135644,0.09386973174819814,0.031518549518027975,0.12901756082439889,0.28958813362988034,0.161227384174771,0.13947280089157296,0.1469096092894102
7.0,9.0,7.0,2.561538462,2.30625,S,A-,B,0.018318853676574556,0,0.018603558311075595,0.016683168834399225,0.08393015329511505,0.037416161988520436,0.10393447743827838,0.22746976023248813,0.1397172580704689,0.21448227734385655,0.13944433080922328
8.0,5.0,7.0,2.6085106380000003,2.142857143,S,B+,B,0.01959617789517976,0,0.015690519519916485,0.017415132277486655,0.08494063219255481,0.025850352039380867,0.15452110660775403,0.23474545590028204,0.13728149990032254,0.16309194124257217,0.14686718242455052
0.0,4.0,7.0,2.56097561,2.25,S,C,B-,0.02066358494814398,0,0.0252750421036382,0.012795646318395257,0.0403353683274002,0.026463127882779425,0.27424530786516005,0.25230048698212987,0.12058947311651519,0.1338670621696014,0.09346490028623637
4.0,7.0,4.0,2.8636363639999995,2.0,G,B,B,0.014434477462502988,0,0.029051453687030354,0.02131068612133616,0.07213289045803327,0.0993491988876766,0.15058224169370726,0.2757044735524931,0.1528102080959923,0.0810355192264507,0.10358885081477717
7.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.0011661166050571385,0,0.0011659892960087259,0.0011651746808344825,0.010600788708388178,0.02009933476073761,0.01395225248885639,0.1056096124404257,0.06095445457688401,0.26077430321450007,0.5245119732283077
3.0,6.0,5.0,2.984415584,2.175,G,B,B,0.010091633536454134,0,0.0037118520223343985,0.012737252226008008,0.05074151745375904,0.09274654335687439,0.2313259630669836,0.289988339431002,0.13598455821537947,0.08805371552150383,0.08461862516970112
10.0,9.0,8.0,3.806060606,3.641176471,G,A,A-,0.001465229635988022,0,0.001466316017918079,0.0014648619510763594,0.025689030432874304,0.025297342597799245,0.01907955811876038,0.1257837938827352,0.11492602835215059,0.3501616389442467,0.33466620006645115
6.0,6.0,7.0,3.2357142860000003,2.476470588,G,B,B,0.006156436796400439,0,0.002532647939494628,0.0026963436340130976,0.08995838956161986,0.031202394698461432,0.1348862143352322,0.2688134553290064,0.14598501566740657,0.21537932352647923,0.10238977851188603
0.0,9.0,9.0,3.030434783,2.023076923,S,B+,A,0.006682206953053557,0,0.004849296295204793,0.007334457791553618,0.07514562246168897,0.02853481109697174,0.1204866630362707,0.22308418110113418,0.08314114174594894,0.19726860592915377,0.25347301358901964
6.0,5.0,4.0,3.04,2.738888889,G,B-,B,0.004599497354034559,0,0.0022337473599903014,0.006079942255295398,0.07447947052808146,0.06996477403223857,0.11168780543589872,0.2970091160422189,0.17729279558492722,0.12369981047726088,0.1329530409300538
8.0,5.0,3.0,2.455555556,1.323076923,S,F,B,0.04943774133055115,0,0.017583612569979555,0.04161313277503929,0.07430573901556713,0.06825984873327415,0.12465672130922775,0.24201443147385235,0.14797787125548642,0.09718359140379733,0.13696731013322458
5.0,10.0,10.0,3.295652174,3.475,G,A-,A,0.0015187457030914127,0,0.001516545968922254,0.0015186032951388356,0.07930230327986856,0.02200092357546583,0.055614764718990156,0.12928559171541432,0.07955065680090742,0.22653587565457145,0.40315598928762986
9.0,7.0,5.0,2.813333333,3.33125,G,A-,B,0.0023438732837125793,0,0.009375699682659345,0.011720478103739178,0.13663850502110916,0.0861949747550151,0.0443432772754961,0.22475245534575708,0.15079230743292804,0.13473711544533354,0.19910131365424966
6.0,7.0,7.0,2.672839506,2.9529411760000004,G,A-,B,0.0046058145080807526,0,0.009841911590014274,0.005770261600424188,0.09546440691153116,0.02872040152936375,0.139990375597009,0.2050694335026163,0.14119294568461435,0.19833231209632973,0.1710121369800166
9.0,7.0,9.0,3.2829787230000003,3.45625,G,A,A,0.0012939981821363552,0,0.0012939995655748195,0.0016337149344314223,0.10698521237833819,0.011864213486522886,0.019586478319858488,0.16796325529078984,0.07299999220696193,0.20028886191129672,0.4160902737240894
1.0,1.0,5.0,2.634920635,1.5625,S,C+,B,0.031217988873340083,0,0.02448753789838601,0.031175179981506904,0.038254358288444375,0.07693092619209348,0.22353340675059868,0.2668520042125784,0.13815263543473869,0.08052076222437524,0.08887520014393814
6.0,10.0,8.0,3.371428571,2.9529411760000004,S,B,A-,0.0017096380937677727,0,0.0017112386529296853,0.002183455757533664,0.1447921287748053,0.025719813818610028,0.10341687035220636,0.14402299210753897,0.12791137906922131,0.2721568448465483,0.17637563852683857
3.0,4.0,4.0,2.244117647,2.95,G,C+,B,0.014709740022038944,0,0.016255268767191276,0.010379073633162641,0.055304034843595515,0.0712662581234645,0.19673793012319252,0.22848973668064385,0.17509447513132112,0.08314651101223243,0.14861697166315727
9.0,9.0,9.0,3.553846154,3.553846154,G,A,A,0.0011528370603678525,0,0.0011527888782770536,0.0011513670635622311,0.01639615481144807,0.019878763597151072,0.015453305744986509,0.10184560744312125,0.05684919174200189,0.2403780620802681,0.545741921578816
9.0,10.0,10.0,3.785185185,3.85,G,A-,A,0.0010141001048000718,0,0.0010139893919272963,0.0010132790014277194,0.013151473039333159,0.017482724321189292,0.012143693550246415,0.08956989047886915,0.05046034679967769,0.21414001296170473,0.6000104903508245
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0010141001048000718,0,0.0010139893919272963,0.0010132790014277194,0.013151473039333159,0.017482724321189292,0.012143693550246415,0.08956989047886915,0.05046034679967769,0.21414001296170473,0.6000104903508245
10.0,9.0,9.0,3.841304348,3.61875,G,A,A,0.0010141001048000718,0,0.0010139893919272963,0.0010132790014277194,0.013151473039333159,0.017482724321189292,0.012143693550246415,0.08956989047886915,0.05046034679967769,0.21414001296170473,0.6000104903508245
1.0,7.0,3.0,2.421052632,1.923076923,S,C+,B,0.04227242504082839,0,0.03986891075189127,0.020187377526665017,0.07325134271499312,0.07384834509287945,0.17581716575355671,0.2652050815483769,0.11506820446555946,0.07699467959218743,0.11748646751306231
