Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.9767441860000003,2.427272727,3.0,B-,B,0.08982743746986965,0.027089874964638758,0.0024457419179529337,0.08048700244374575,0.19893384349923052,0.08418836703286595,0.07548782506348951,0.25310492998763684,0.06317958990564441,0.024535147565511024,0.10072024014941476
7.0,3.111627907,3.369230769,3.0,C+,B,0.05175419929568974,0.020013069829482307,0.002568656613661135,0.05871660824869066,0.1617263952261448,0.06928012422057837,0.07169015841688516,0.29638879857506084,0.11038982403126951,0.034689651275645966,0.12278251426689156
3.0,2.491509434,1.207692308,2.0,C,C,0.07266565522091122,0.040436469418818205,0.007464440999003798,0.13209759852860326,0.2614503166788808,0.08177180929274416,0.06887005355823901,0.15310069570924753,0.05766934687810018,0.023574519912835885,0.10089909380261582
7.0,3.1461538460000003,3.1461538460000003,3.0,B+,B,0.050670990086732995,0.020248371173696333,0.002598857295473992,0.05940696195086243,0.16626641814470924,0.07009467723494914,0.08431580790345193,0.29987355545188715,0.1025492867167142,0.03242559132598318,0.11154948271553947
7.0,2.6,2.866666667,3.0,C+,C,0.06311784925908298,0.026707509518728873,0.0024679577034737916,0.05955893748322857,0.21648851923122786,0.08194171778114763,0.11790701493483824,0.19465818985272035,0.08259376734024537,0.04752536586002746,0.10703317103527885
10.0,3.741935484,3.6875,3.0,B+,A,0.04659231021363631,0.01804469123043623,0.002312016831002699,0.05268535146524289,0.13583871122735056,0.07515223042661491,0.06269984756511514,0.21417317376534756,0.11299859449049846,0.05990233605231734,0.21960073673243782
10.0,4.0,4.0,3.0,A,A,0.03874513501497042,0.015002078962920908,0.00192217526026718,0.043801791495199034,0.11293421683031248,0.062480409373701896,0.05212768964139388,0.15649762302239678,0.09731965317061954,0.05634866205357699,0.3628205651746409
8.0,3.209375,3.682352941,3.0,B,B,0.048377055157785065,0.017472767918716388,0.0024010569213629503,0.054711481799611356,0.1537610759134392,0.08115326188084193,0.07364337741300533,0.24696699657504292,0.10157944963255067,0.03524715725896813,0.184686319528676
7.0,2.596153846,2.475,2.0,A,C,0.07238518114345353,0.026911631186701854,0.002506187536773644,0.06984450944846952,0.231408674094894,0.07995191923272005,0.12903245066450175,0.18050016295172414,0.06413331975174198,0.027524090550965687,0.1158018734380539
4.0,2.76875,2.26875,2.0,C-,C,0.07564291785590543,0.028108958435560726,0.0036587236175296472,0.0888289073675442,0.21802644099483293,0.12093498134852254,0.076001572762278,0.1861172874229573,0.059859858514777445,0.02732431688160251,0.11549603479848926
7.0,3.542,2.944444444,3.0,B,B,0.045702897382405405,0.019583367161670126,0.0023435977163164382,0.05594841175818867,0.18123912332023792,0.05764576270684489,0.08687478476323056,0.2549759679185897,0.08758807636648794,0.05649115291911595,0.15160685798691234
10.0,3.721875,3.7125,3.0,A,A,0.04575487928083911,0.017720363405955043,0.0022704615957599805,0.05173840672650843,0.13339720235750713,0.07380147528828025,0.061572906411265026,0.21032371363203223,0.11096760444181747,0.05656890165912293,0.23588408520091256
3.0,2.28372093,1.6066666669999998,2.0,F,C,0.0849342194457614,0.030325152942004545,0.007558889505344708,0.12514502502786695,0.2647812192254489,0.08281359012235096,0.06552218435775108,0.15505121351200707,0.05840405998464848,0.025203924563530256,0.10026052131328571
9.0,3.493939394,3.547058824,3.0,B+,B,0.04842316097912264,0.01875375967114514,0.0024028678269170365,0.054755629062935934,0.14655520229205882,0.07810534689526998,0.06300289343818942,0.2592715291251481,0.10589302892777837,0.05493890396401855,0.16789767781741624
4.0,2.951162791,3.069230769,3.0,C-,B,0.06347055438906973,0.022268328465173366,0.0024020006939683325,0.07495094737416563,0.19148032246289426,0.07058984247175341,0.07452994538887911,0.3017344105767341,0.06999867938924072,0.029398038496279158,0.0991769302918426
10.0,3.2,3.2,3.0,B-,B,0.05110913844310276,0.018459538548372588,0.0025366410507162832,0.057801300401677025,0.14298939008822248,0.07331306355267354,0.07408243173190356,0.2841505359246682,0.10291445429955082,0.04803861602259138,0.14460488993652124
7.0,2.575,3.006666667,3.0,C-,C,0.0671833568615227,0.023761751636694525,0.0025325881360982326,0.06111865622993758,0.21999717110593903,0.0865980049119109,0.10357673299421011,0.20802197159388885,0.07777601017197931,0.039723385749652465,0.10971037060816634
7.0,3.455,3.657142857,3.0,B,B,0.04788633162189304,0.019856038925079277,0.002376229128307755,0.05573300205834076,0.1510364730870146,0.07888176638180155,0.06780835173979968,0.24967289429221398,0.10507547543152647,0.04139396174203408,0.18027947559198884
9.0,3.030434783,2.023076923,2.0,A,B,0.06965657292167017,0.02474029515904378,0.003541991881060504,0.1020950633104485,0.20329257913813062,0.07521932549800091,0.08092714023030056,0.2048914719671254,0.0829370560530055,0.030134533394067558,0.1225639704471464
7.0,2.8511111110000003,2.75,3.0,D,B,0.05473609901726248,0.02701005527953328,0.0024751999360709555,0.05692099996182447,0.20782936461083568,0.08904644290457274,0.1118571165435754,0.24598603756990112,0.07061022129432472,0.02531684633896773,0.10821161654313133
7.0,2.903225806,2.875,3.0,B,B,0.05371096375620645,0.028860710771135098,0.0024285768425732867,0.05584819352172425,0.17603668062679098,0.0821191270719197,0.09701137443427606,0.26738375432837846,0.09093229806755974,0.03720175157990815,0.10846656899952788
4.0,3.0,2.75,3.0,B,B,0.07671630674752764,0.027619528981326254,0.0024936868077114617,0.07627022312998229,0.18601787968749778,0.07796951051371756,0.08753507514062896,0.25815683475870177,0.077334497391294,0.025014852232847298,0.10487160460876482
4.0,2.1,2.466666667,3.0,C,C,0.11277877560863492,0.026211880717376047,0.0038344928470528472,0.0915662751016843,0.2330815756081043,0.0965645907406976,0.08074375926292544,0.17698664776065556,0.05620488494617454,0.027422810197734574,0.09460430720895964
10.0,3.963636364,4.0,3.0,A,A,0.03874513501497042,0.015002078962920908,0.00192217526026718,0.043801791495199034,0.11293421683031248,0.062480409373701896,0.05212768964139388,0.15649762302239678,0.09731965317061954,0.05634866205357699,0.3628205651746409
10.0,3.209375,3.227777778,3.0,C,B,0.05106138596869633,0.018442291365795522,0.002534286012132218,0.057747295282393724,0.1428557917260005,0.07324456542694502,0.07494752336588915,0.28388504737198184,0.10281829889574849,0.04799373240975783,0.14446978217465942
8.0,2.816666667,2.816666667,3.0,C,B,0.05532473959512936,0.023184869028692285,0.002501818623680487,0.055897556741770646,0.20324526613037303,0.08613277988180225,0.11748992974166902,0.2365826255649781,0.07136957466828167,0.04613658373447375,0.10213425628914938
1.0,2.503448276,2.616666667,2.0,C-,C,0.06294750066686745,0.03055208239267836,0.005656666061487951,0.09629651345187969,0.23220325272578068,0.10966191313403156,0.08026694140855933,0.1678107232135846,0.06315849450167314,0.025292962476721116,0.12615294996673615
4.0,1.937777778,1.071428571,1.0,B-,C,0.12754993537129788,0.056382582683334154,0.004895546532636897,0.16596840045119013,0.16811711990498257,0.08125202354409936,0.06509343448355948,0.15034194270917908,0.05729997227646232,0.02472907370527029,0.0983699683379879
1.0,1.5675,1.278571429,2.0,C-,C,0.12555957281405525,0.05502621148686602,0.010828890664355172,0.13898677308439206,0.154309030863548,0.09184183380688908,0.07199437795498626,0.13963270300843292,0.0704457707849,0.022698825952112932,0.11867600957946231
9.0,2.773333333,2.773333333,2.0,C,C,0.05409939655386321,0.024111307464120935,0.002622081062315061,0.06591222985781585,0.1951622959644804,0.10133814190178936,0.11946190911364118,0.19181150663071908,0.09123003468690444,0.03328784117317065,0.12096325559117999
4.0,1.728813559,1.8,2.0,C,C,0.14510210192172882,0.03787977110707466,0.005038870465488771,0.1558569167668825,0.17303898238629647,0.08363078952842364,0.06294034786937915,0.157966776821536,0.05184155929381442,0.025453997877742676,0.10124988596163276
4.0,1.707317073,1.153846154,2.0,C,C,0.14802154329760975,0.05451205189458208,0.004733133424168698,0.14640018773843474,0.1625397193331648,0.0785564320253276,0.07213448453667909,0.14838203053701327,0.0604158475442429,0.02390955849312087,0.10039501117565608
0.0,1.522727273,0.8,1.0,F,C,0.12253548746724031,0.053700912617821575,0.010568078295800571,0.1479982141285333,0.15059251870396353,0.10413640978238393,0.07026040308913391,0.13348904028260025,0.06874909391350614,0.0221521277959051,0.11581771392311116
10.0,3.931034483,4.0,3.0,A,A,0.03874513501497042,0.015002078962920908,0.00192217526026718,0.043801791495199034,0.11293421683031248,0.062480409373701896,0.05212768964139388,0.15649762302239678,0.09731965317061954,0.05634866205357699,0.3628205651746409
4.0,2.679245283,2.214285714,2.0,C,C,0.07744603600721835,0.025892556877498644,0.003525508042893237,0.10070853597416468,0.2148811468831227,0.10645831637283089,0.09434900371413281,0.1793659017350225,0.05768844823014301,0.02633313006343329,0.11335141609953994
7.0,2.196078431,2.5,2.0,C+,C,0.08914553471958392,0.025815829718480024,0.0032262961853311055,0.0755645222428309,0.25054727080301364,0.07534953736429097,0.10595969987105941,0.17600129280065605,0.06152190666205065,0.02787316924697678,0.10899494038572663
9.0,3.74,3.54,3.0,A-,B,0.04729807264372405,0.018318025286519345,0.0023470383744627755,0.05348340894532152,0.1431500642288525,0.07629060756501399,0.0615390521880441,0.23677982699635058,0.12109670110266212,0.055803248381431546,0.1838939542876174
7.0,3.59375,3.6875,3.0,B+,B,0.04583711164713864,0.01900633108138697,0.0022745421535615993,0.05334799620797061,0.14457310562737688,0.07550614570177445,0.06713264268052543,0.23898853688145688,0.11282284526680149,0.049297690868784466,0.19121305188322266
7.0,3.541666667,3.321428571,3.0,B,B,0.048468517960387196,0.020097442144061797,0.0024051185439045884,0.05641058564644752,0.15287272506680508,0.06486889840962999,0.06863274347501191,0.27521366558175925,0.10803551714704203,0.05212918992980421,0.15086559609514658
3.0,2.116883117,2.45,3.0,C,C,0.10480904174104137,0.028676177367314794,0.008909981297558888,0.09658286363410523,0.24499539065801199,0.093119274508191,0.08185674246792883,0.1691749980406163,0.05420220348835014,0.02644439510385293,0.09122893169302843
6.0,2.281818182,2.02,2.0,C,C,0.09773055676148415,0.028432002143138117,0.0034997730834794537,0.11671214987080422,0.2245069285958279,0.08203636970571125,0.07334422788366135,0.17452913758693492,0.059223493843817226,0.028119716158520745,0.11186564436662062
4.0,2.032258065,1.866666667,2.0,F,C,0.1188563436780168,0.02889928538228187,0.005394536166268425,0.1294494709776975,0.20022031121404665,0.0895338194967674,0.0673829552127506,0.16911676862286032,0.05550076518966515,0.02724919459653056,0.1083965494631148
8.0,3.344444444,3.05625,3.0,C+,B,0.04819566256601407,0.019288824047538553,0.0024714241589757937,0.05731969670346831,0.19263783773954934,0.06374157509675794,0.09520274078692946,0.2740754591708056,0.10112301057911723,0.03420058588123978,0.11174318326960413
5.0,2.38,2.278571429,2.0,B,C,0.09294833871083404,0.025977210248576667,0.0035764415393304046,0.0989947516565203,0.23326092552756436,0.08392499605391947,0.08195531741543151,0.18194726802394368,0.05851867858095659,0.028728318281295805,0.1101677539616273
7.0,3.457142857,3.294117647,3.0,C,B,0.04945260434021301,0.020505492976139485,0.0024539511573312546,0.05755592475209207,0.1559765948139273,0.06618597188506394,0.07002623663110628,0.280801499318749,0.10563047754864502,0.0476398263186289,0.1437714202581039
3.0,2.672131148,1.806666667,2.0,B+,C,0.07202226596424292,0.031058484763404788,0.00767817500186199,0.14129723225251145,0.23618466170618896,0.0960940046377765,0.07674395300043993,0.15748452358579978,0.052143164276381576,0.02380220345571152,0.10549133135568056
0.0,1.878787879,2.25,2.0,D,C,0.12087743204179519,0.039697629560214796,0.01179616352152146,0.14096229979417235,0.16109491603533102,0.11639062216388932,0.06427723082712476,0.15520556453056683,0.05036205722199011,0.024725507380340277,0.11461057692305396
3.0,2.578688525,2.86875,3.0,B,C,0.06853441102323449,0.030138339340453905,0.005888032334752888,0.07917926899010176,0.23139641509928685,0.09694372875695961,0.0818098592486838,0.19107561577645046,0.06691717574792687,0.04616338954066052,0.10195376414148877
7.0,2.130526316,1.714285714,1.0,C,C,0.1085283906531089,0.024365529706798537,0.004836594639449141,0.10240536651216937,0.27726460784247453,0.07127065397653773,0.08188238406446616,0.14853153357729862,0.054972020891783754,0.024907240903527063,0.10103567723238613
10.0,4.0,4.0,3.0,A,A,0.03874513501497042,0.015002078962920908,0.00192217526026718,0.043801791495199034,0.11293421683031248,0.062480409373701896,0.05212768964139388,0.15649762302239678,0.09731965317061954,0.05634866205357699,0.3628205651746409
6.0,3.036956522,3.09375,3.0,B-,B,0.05079066631758758,0.021363051958906188,0.00260499535287368,0.07053504809650761,0.16883339194632407,0.07527791155130331,0.07782999569540922,0.3005818056121469,0.09275145228114663,0.03187971289398179,0.10755196829381294
5.0,2.84375,2.25,2.0,A-,B,0.06317979887918519,0.025193956574318742,0.0034397533147912276,0.09210851052919933,0.21213820784443677,0.09877562985137357,0.07537118348012255,0.23791778571984182,0.05628385361385419,0.02437654313597914,0.11121477705689747
10.0,3.32,3.106666667,3.0,B,B,0.04703744073924224,0.01882528156601295,0.002412031731281367,0.05634194046020065,0.15423370115152582,0.07583908302851156,0.08215413594396331,0.2813346370539513,0.10147355318033027,0.042847653711062,0.13750054143391838
0.0,2.208333333,1.928571429,2.0,F,C,0.08127500912036362,0.030854788369966614,0.00723302938326258,0.11975341760812055,0.24927411527804685,0.1133842936430785,0.06269930030572762,0.1483711615241165,0.049125727868837676,0.024118067042200913,0.1139110898562786
3.0,2.041269841,2.34,3.0,D+,C,0.11476081292834892,0.03009930192449749,0.009352160637788778,0.10137602149751655,0.2015658961111961,0.10360092031387941,0.08126890212764495,0.177570715889933,0.056892118739244255,0.027756762076273388,0.0957563877536773
10.0,3.842424242,3.75,3.0,B,A,0.04562861076751483,0.01767146099427776,0.0022641958637820464,0.05159562563295501,0.13302906967552772,0.07359780733609116,0.06140298531266735,0.19978554893663497,0.11066137011970244,0.05744836080376611,0.24691496455708042
7.0,2.906060606,2.894117647,3.0,F,B,0.05440950062875844,0.021450795746551468,0.002460161650473283,0.05657452609355111,0.1783261221809888,0.0831871257483518,0.09827305393805257,0.2708612084356542,0.08689469854753286,0.03768557822133725,0.10987722880874828
3.0,2.875,2.88,3.0,B-,B,0.06109026747454466,0.025231266664471123,0.005779937938185919,0.07668848011072532,0.18725822859046912,0.09691652456726359,0.07844700932121676,0.25400091672823566,0.07547292782063214,0.03604744273758985,0.1030669980466661
5.0,1.908333333,2.075,2.0,C+,C,0.1397788004656629,0.03728259780825857,0.005202696950106428,0.1498283874748644,0.17122728229615744,0.08068639450975046,0.06854236583759851,0.16310267819274613,0.05352706013658703,0.02627995925757831,0.10454177707068983
10.0,4.0,4.0,3.0,A,A,0.03874513501497042,0.015002078962920908,0.00192217526026718,0.043801791495199034,0.11293421683031248,0.062480409373701896,0.05212768964139388,0.15649762302239678,0.09731965317061954,0.05634866205357699,0.3628205651746409
4.0,2.387096774,2.25,3.0,D,C,0.08449019186455592,0.021938318351402166,0.00299506189752919,0.12212219977953002,0.2460071138411541,0.09617939454390356,0.07578466842434504,0.16385075967082885,0.05932452246845013,0.03178887140307357,0.09551889775522744
4.0,2.48877551,3.007692308,3.0,C,C,0.0703393771651999,0.018516108118302635,0.0024004016206348802,0.1298278035733094,0.2009201874222111,0.08788661587734264,0.10998428793388555,0.18110189935089088,0.05956818150017294,0.04305448992285062,0.09640064751519946
10.0,4.0,4.0,3.0,A,A,0.04170319318833853,0.013399483411881031,0.001928963582896194,0.04223109756326732,0.12205186973851928,0.05717331486113376,0.049962135818114824,0.15842724188286147,0.08654465765723876,0.07385539724116019,0.3527226450545886
3.0,2.18,2.28,2.0,D+,C,0.09823218046375486,0.02532464107817925,0.0044042313946943195,0.11951157538312768,0.21723942480250208,0.0948263821655554,0.06837149736849238,0.17919630179241347,0.057789390419568196,0.03335783700925593,0.10174653812245629
5.0,2.7833333330000003,2.766666667,3.0,C+,C,0.05789790209569539,0.028749291568199026,0.002660300393635532,0.09255073637264424,0.20744751903229072,0.11230557899336567,0.10390157591900652,0.18055361221450889,0.06871285418443555,0.039561611016140204,0.10565901821007818
7.0,3.133333333,3.5333333330000003,3.0,B,B,0.05522334286624442,0.018497914344036984,0.0024445463157108153,0.053503993919585886,0.1375823496899147,0.09085616862198616,0.0779785414581329,0.2871128528144008,0.10260204288877742,0.03179174073095471,0.1424065063502553
7.0,2.995652174,2.817647059,2.0,B-,B,0.051655940158118224,0.032718974339760995,0.002460511978904921,0.06270597327804676,0.17081476856128333,0.07070128758453635,0.08315203348417691,0.2782318229840806,0.09756032206127524,0.03132244141748167,0.1186759241523351
7.0,3.325581395,3.0,3.0,B,B,0.052663461511117435,0.01718078266087741,0.0024075207395875178,0.051487996105863576,0.14899923260644646,0.07910911261079469,0.09135183005243852,0.30320797703390384,0.09105695391482806,0.028004607871288487,0.13453052489285414
10.0,3.9,4.0,3.0,A,A,0.04170319318833853,0.013399483411881031,0.001928963582896194,0.04223109756326732,0.12205186973851928,0.05717331486113376,0.049962135818114824,0.15842724188286147,0.08654465765723876,0.07385539724116019,0.3527226450545886
0.0,1.653061224,1.294117647,1.0,F,C,0.13278394109523664,0.04827045463535164,0.011354757383168572,0.15157676843475157,0.17607509773861352,0.07445418030280282,0.0749491347478598,0.14012807048750442,0.05788561911131903,0.02844844714480666,0.1040735289185853
4.0,2.219512195,2.214285714,2.0,B,C,0.09848563527236064,0.021425763317466474,0.0029250868872326744,0.11981993444959549,0.2461480399509833,0.0902564762850073,0.06854790681698279,0.16108800377412844,0.05793849633189843,0.0313555963758695,0.10200906053847493
7.0,2.938709677,2.766666667,3.0,C+,B,0.05512182804408884,0.03814874815412078,0.002443709785245374,0.05522662790979287,0.17137486229413232,0.08069211276864319,0.08806814390005269,0.2851388670054874,0.08760145428019128,0.02839567665562441,0.10778796920262074
4.0,2.627419355,2.066666667,3.0,C+,C,0.08848107378297669,0.03021408408985792,0.0032040863896274072,0.11079531372718653,0.22058457308202423,0.09375567257602405,0.07748147100242343,0.17528585617028888,0.06346476350592815,0.03454797203678669,0.10218513363687619
8.0,2.03030303,3.6,3.0,B,B,0.07696721176544413,0.017420855312342852,0.00670991782320341,0.07504475765335142,0.17939310373120695,0.09956189976940594,0.09116989171631378,0.18167383208202706,0.09656640203085576,0.04026371789575533,0.1352284102200933
7.0,2.946666667,2.9,3.0,C-,B,0.05636927615002609,0.01968639348261945,0.002499012761420737,0.061418733787031124,0.15306205047796317,0.07339426214379331,0.10722842199980011,0.29930680586357744,0.0885487656294984,0.02814714073591368,0.11033913696835633
6.0,2.824561404,2.15,2.0,A,C,0.062072469673272804,0.027302380526904486,0.0029610527299634213,0.10193366971843776,0.2170244016380558,0.07249872671578553,0.07560143684829881,0.21068632354439862,0.07078681839694956,0.053699234567577185,0.10543348564035597
8.0,2.58952381,3.325,3.0,C,B,0.06456750856721721,0.020100869422760168,0.0025617797840178356,0.07237663209080647,0.16625969478856656,0.0968140485186733,0.10519541410681454,0.20507883252916556,0.08913360252806155,0.03915856521379274,0.1387530524501241
9.0,3.41,3.146666667,3.0,B,B,0.051512489243757044,0.01686027437660519,0.002427152239311998,0.053123288284393756,0.1554301047444823,0.07344031166887818,0.09209673471598566,0.2905592206042319,0.09532119218850447,0.02823296413948976,0.14099626779435975
7.0,2.204545455,2.878571429,3.0,B+,C,0.07546488725774655,0.02259269711005504,0.00240042098122607,0.07460670532015788,0.21038287095638855,0.10494836508292432,0.10950165549672769,0.18929168084391754,0.06702196775316333,0.038939837145877836,0.10484891205181526
0.0,2.833333333,2.833333333,2.0,B,B,0.06069754379120656,0.032002605651417264,0.0035759914107652514,0.12478417178993255,0.1761112200843242,0.07529388373627968,0.07603357355969835,0.22342367139340183,0.06583564667473328,0.05736802909055743,0.10487366281768362
8.0,2.563793103,2.636363636,2.0,C,C,0.06015928374539198,0.029396804048862708,0.0024649918079722145,0.08411636750609645,0.229202816049485,0.09426034979584563,0.08820728903828182,0.17617576657012757,0.06700462090496519,0.05242434571778776,0.11658736481518393
9.0,3.244897959,2.833333333,3.0,C,B,0.05007575154977395,0.03154949880787428,0.0024366716749024556,0.05208061285899379,0.17627243363781822,0.09048156869867653,0.07995114284284718,0.27808614780835583,0.09418387608477999,0.02834369550578005,0.1165386005301978
9.0,1.423684211,2.084615385,2.0,B-,C,0.11557084313613392,0.0436021865683766,0.008123651390375944,0.09556908376279587,0.19734277605677641,0.09671199776565327,0.07870603901053509,0.15599845554502434,0.06882939843690317,0.02647089017613525,0.11307467815129012
4.0,2.169811321,2.416666667,3.0,C,C,0.09969037602269955,0.02138734886976507,0.0023938554683374763,0.10895888774318134,0.23577296940229592,0.1033286972395297,0.07957490508298821,0.16694784170545934,0.05783461787005501,0.03099051039298,0.09311999020270846
10.0,4.0,4.0,3.0,A,A,0.04170319318833853,0.013399483411881031,0.001928963582896194,0.04223109756326732,0.12205186973851928,0.05717331486113376,0.049962135818114824,0.15842724188286147,0.08654465765723876,0.07385539724116019,0.3527226450545886
4.0,2.688888889,1.933333333,2.0,C,C,0.08792970312861553,0.028657104100303088,0.003038529326349431,0.11206589367789158,0.22752805456765612,0.07999691472660975,0.06712136676741334,0.16735994083203518,0.07781800626561709,0.035904273264563594,0.11258021334294514
4.0,3.013924051,2.0,2.0,C-,B,0.0793982855880645,0.029665544847358737,0.0029079680765495023,0.10362574201968348,0.1904304650548153,0.07216860201828726,0.06318164026119782,0.22713766883658212,0.0865160512333147,0.038373312830190076,0.10659471923395662
7.0,2.9347826089999995,2.59375,2.0,C+,B,0.054241660535056434,0.03312335191783488,0.002404689418345402,0.06341774227580288,0.18087570195332192,0.07060493192505957,0.08191904119358834,0.2611648786174771,0.09375459884155843,0.0425099244898412,0.11598347883211395
6.0,2.604651163,2.315384615,2.0,C,C,0.06562048583838156,0.03233180581464291,0.002978283286340305,0.11743065595161001,0.221042345119599,0.09468359447526503,0.07604136647420727,0.1935712170038642,0.06010770183546707,0.032330042435286185,0.10386250176533629
7.0,3.5617647060000004,3.358823529,3.0,B,B,0.05576119235999571,0.017614914371525296,0.0024683550518378775,0.05402509775991337,0.1485872740588209,0.07876398574993074,0.06507249407816237,0.262607791007177,0.09042170947946997,0.05428000323058818,0.17039718285257854
7.0,2.602380952,3.392307692,3.0,A-,B,0.06623277434066904,0.024926996296208783,0.002468163441437523,0.06973173824517098,0.1528608603429469,0.10525734316916295,0.1013512078302485,0.2134082257737905,0.08587635070581578,0.03772757505652854,0.1401587647980204
7.0,3.193548387,2.9375,3.0,A,B,0.05341191139561971,0.019253945969833267,0.0025435805051648905,0.05439781306611653,0.15741984569869957,0.08084373889359055,0.10059566418325137,0.2920824001177977,0.09467139256369911,0.029587273523716713,0.11519243408251052
4.0,2.09375,2.0625,2.0,F,C,0.10628128687082802,0.021428814780629867,0.002925183257147606,0.1109010490680333,0.24884248052758529,0.08862217140002013,0.06855766942891314,0.16111094597237355,0.057946747948640374,0.03136006204861542,0.10202358869721329
7.0,3.176470588,3.176470588,3.0,B+,B,0.05554677435193393,0.01861267022760925,0.0024588635085081106,0.05381735554069687,0.14640735070462516,0.07721483662403324,0.10649356694636514,0.3023387760357769,0.09680245809027166,0.02860183392504774,0.111705514045132
7.0,2.654347826,2.2,2.0,B-,C,0.0698389341649915,0.031694514860693926,0.003036159844171449,0.08187782364233036,0.2389656100762851,0.08437597479834354,0.077519067592999,0.17232707952180076,0.0896732753521796,0.03295830757691025,0.11773325256929452
3.0,2.398666667,1.876470588,2.0,B-,C,0.10323246173791736,0.025573694843014676,0.004445921569540072,0.12203670031505585,0.23877186468494532,0.07966969404745618,0.06507340779978771,0.16225357443702515,0.058357716944201124,0.033685892789721866,0.10689907083133456
10.0,3.5625,3.5625,3.0,B,B,0.05225678194788314,0.016790414098667765,0.0024170953727244613,0.052903172786768926,0.14929175342344214,0.07021821242511281,0.06260576798775747,0.2519602286750659,0.1014004441551906,0.053125455665922604,0.18703067346146404
8.0,3.658695652,3.31875,3.0,B,B,0.05231289496887696,0.017120220288878975,0.0024648655507167353,0.05394872275095235,0.15548554542181478,0.07575285911714454,0.06498050142059382,0.2569398356473862,0.0931982064765549,0.0576400551448158,0.17015629321226486
7.0,1.930693069,2.5,2.0,D,C,0.08502716113894816,0.038375987211555745,0.007162816632687108,0.08747093595567094,0.20691164417275382,0.10957305855782005,0.08725671660445372,0.17322641306534728,0.06442468914150333,0.028472267960900854,0.11209830955835888
10.0,2.5333333330000003,2.5333333330000003,2.0,B,C,0.05894084663358452,0.023892162416884893,0.0024150670530192473,0.08241271517682955,0.23781415958439303,0.09133616012092736,0.08490806132655039,0.17260758758218184,0.0682410270745234,0.03197650243603926,0.14545571059506654
10.0,1.86875,1.86875,1.0,C-,C,0.12112481501816981,0.042390699055275254,0.007897180415384116,0.10368664361453188,0.19270919225255062,0.08327431605659613,0.07305159034518051,0.15166403574111106,0.06422749155085071,0.025735396031620863,0.1342386399187293
4.0,2.747826087,2.294117647,3.0,B-,C,0.07354548297140166,0.024917852100171584,0.003111107162810789,0.1082410599246933,0.2196930417377049,0.09767334392439359,0.07523303997080659,0.1948962613108713,0.06783873785848266,0.03354542611965365,0.10130464691901016
