Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,3.083333333,2.125,2.0,D,B,0.0682494639195637,0.03484510512275998,0.053162605814465906,0.0995977113120219,0.18178012013688227,0.06939124123784528,0.09960986311487527,0.22897856064864036,0.03615109747230112,0.05372672156839414,0.07450750965225009
4.0,2.475409836,1.571428571,2.0,C,B,0.09509205702794493,0.04873913690183602,0.04875639023715391,0.12083514512627505,0.16460896838720757,0.053989921687930965,0.08402188207253554,0.20131442785289946,0.06777910360407766,0.07200897526342016,0.042853991838718686
7.0,3.286885246,3.214285714,3.0,B+,C,0.07579332949348026,0.027938520839636737,0.03566022526121503,0.03845085560765815,0.2151402848700211,0.07393528029156386,0.08149149258567329,0.16926666904491572,0.0762574544161028,0.08717127462857784,0.11889461296115536
4.0,2.833333333,2.833333333,3.0,B,C,0.09812571958178017,0.04730695048994724,0.048993495089789486,0.12270952343461725,0.2098223625141965,0.057710724149208026,0.0725591617397845,0.15293384026801043,0.06273104774166116,0.08398617789006735,0.04312099710093781
1.0,2.455555556,1.323076923,2.0,F,B,0.09254035623443395,0.048830498233610235,0.05222650524756751,0.11862343289539919,0.1772423514140643,0.054091125596357384,0.09920129232219443,0.22494664842110906,0.035424661957674505,0.05393562485420613,0.042937502823383364
0.0,2.742857143,2.742857143,2.0,C,B,0.09255128700957144,0.04685911223184992,0.05223325137220722,0.11954752069138443,0.17951029267319546,0.052913344862451236,0.10385332754870234,0.22024035030126257,0.0346784844147183,0.05467045433600682,0.04294257455865029
10.0,3.535294118,3.535294118,3.0,F,C,0.031035478298329897,0.023030780966502806,0.03979157201079642,0.037879719417636376,0.19853038491221187,0.057652451354331086,0.06981522857875198,0.1911305067359489,0.07969761239984993,0.12386942140145575,0.14756684392418504
4.0,2.786666667,2.786666667,3.0,B-,C,0.09661465911792354,0.04687643390885173,0.04959857070901262,0.12432710344597525,0.21029099597045,0.056523439883752365,0.07049917139565677,0.15263291771921034,0.06412515225014895,0.08529424873554423,0.04321730686347392
0.0,2.176595745,1.76,2.0,C-,B,0.09254035623443395,0.048830498233610235,0.05222650524756751,0.11862343289539919,0.1772423514140643,0.054091125596357384,0.09920129232219443,0.22494664842110906,0.035424661957674505,0.05393562485420613,0.042937502823383364
0.0,2.636363636,2.076923077,2.0,C,B,0.09271865537064748,0.04892458081563393,0.05232713097619019,0.11885198675536437,0.17758384737802538,0.05419534392188677,0.09871709841926937,0.22538005709533115,0.035398686609217335,0.052882381391200946,0.04302023126723308
0.0,2.05,0.933333333,1.0,D+,B,0.09254035623443395,0.048830498233610235,0.05222650524756751,0.11862343289539919,0.1772423514140643,0.054091125596357384,0.09920129232219443,0.22494664842110906,0.035424661957674505,0.05393562485420613,0.042937502823383364
4.0,2.954347826,2.364285714,3.0,C-,C,0.09242226714886866,0.047800447563085144,0.05148712055732851,0.12179014809149775,0.2065279542583661,0.06927446734810734,0.06581869959390844,0.15503446522365386,0.06354467834929795,0.08295902900407141,0.04334072286181497
7.0,3.467692308,3.266666667,3.0,A,C,0.05425983211280652,0.02679545753638465,0.03823006417987434,0.036259183199551126,0.21720483904286594,0.05471401295721526,0.08219739762008697,0.19237019105558836,0.07503060714463108,0.10109726026700769,0.12184115488398813
10.0,4.0,4.0,3.0,A,A,0.02881628295118557,0.020682821480349018,0.03672599762754189,0.035171125843704736,0.12100155365330367,0.05144075116994874,0.030325675502000733,0.17202953438135749,0.07614796591577454,0.11575756438117778,0.31190072709365585
5.0,3.237313433,3.3,3.0,B,C,0.07604749471220519,0.02787581233282755,0.053698628450544406,0.03684611951346588,0.2174020388905987,0.0788957969586769,0.07561676097528533,0.16294218845320804,0.06429344797957218,0.08775395984535862,0.11862775188825729
7.0,3.588888889,3.164285714,3.0,C,C,0.054263150863233904,0.026207086128127242,0.03652580288533499,0.03958875430256874,0.21602301197028978,0.05471735948717702,0.08351618817169977,0.19089220106028676,0.07531439416661409,0.10110344378366548,0.1218486071810023
9.0,3.629824561,3.525,3.0,C,A,0.04700165056236591,0.02120398487177945,0.032414869230895905,0.029955954706165196,0.14083843786152636,0.046782908104292475,0.042337115389986045,0.19368002590532787,0.07019225461442588,0.11656047874955267,0.2590323200036822
0.0,2.49,2.19375,2.0,B,C,0.1109132794426371,0.1123607719763194,0.07039590473832935,0.10550495205253675,0.2145741747527422,0.07476036173610748,0.07493606298024241,0.09499177993913867,0.03492609244556969,0.05994321607382123,0.04669340386255555
0.0,2.561538462,2.30625,2.0,B-,C,0.11341407000388397,0.10875085428893821,0.0707913169941803,0.10425064713505192,0.21577943319500137,0.07338025618172787,0.07535697720554788,0.09591857795727704,0.03512227154225575,0.06027991580626752,0.046955679689867975
0.0,2.6085106380000003,2.142857143,2.0,B,C,0.11068626732829577,0.11304117882830628,0.07025182169204375,0.10345616079460596,0.21710421463619856,0.07460734572330972,0.0747826873503535,0.09479735520553237,0.034854607352607044,0.0598205271019531,0.046597833986794034
4.0,2.689655172,2.5,3.0,F,C,0.07316203730361057,0.03945384192568715,0.07108158156483431,0.10449307081841074,0.21966848074603001,0.07711776710053037,0.08535881447648899,0.1678501844576161,0.04298956795412167,0.07138088559546542,0.047443768057204634
4.0,3.1875,3.0625,3.0,F,C,0.06393567318951202,0.038621464485895984,0.063868116698011,0.07908049769080357,0.23659535232595488,0.0591057180956531,0.08177272968905368,0.2070960629362781,0.04248973235229762,0.07524250897986133,0.052192143556678505
0.0,2.255555556,0.692307692,1.0,D,C,0.11081219115705417,0.11316978175610401,0.0703317446904269,0.10540879301029135,0.2143786081301959,0.07469222384643871,0.07486776495341393,0.09490520278420488,0.034894260199465565,0.05988858278756659,0.04665084668483781
4.0,2.596153846,2.475,2.0,A-,C,0.09781175113338976,0.06483560188759549,0.0688211278849977,0.09955331947902561,0.20977408808606177,0.07303983130608148,0.09104749719480763,0.14627857131459115,0.042892878573009594,0.06029647429622527,0.04564885884421469
10.0,4.0,4.0,3.0,A,A,0.03758629651933141,0.016763717078570856,0.03089033573773774,0.028547068680934866,0.13421453590731705,0.044332362704812715,0.028007795500598832,0.1845708826801879,0.06689097820458671,0.11107841579361544,0.31711761119230636
5.0,3.26875,3.26875,3.0,D+,C,0.06565267936912904,0.038116719657293435,0.043544640777391806,0.04332562350229855,0.23287394966846484,0.060305951957352784,0.07767851126713007,0.20857383031004945,0.044251705402994036,0.10754539604575392,0.0781309920421422
0.0,2.25257732,2.423529412,2.0,C-,C,0.11471157093333925,0.08220642193923984,0.0710053516924921,0.10611836166085578,0.21643183362837062,0.07360211843349514,0.09038522685026608,0.10179588962485274,0.035453125780076616,0.06119245115908303,0.04709764829792867
3.0,2.917241379,3.042857143,3.0,B-,C,0.08411896388297141,0.048102052453735715,0.07136118354849524,0.09278171694124487,0.25127773999167013,0.06580372208302629,0.08750992269036104,0.13381532655911493,0.03689031569022243,0.07565432699798433,0.05268472916117346
6.0,3.006060606,2.970588235,3.0,B+,B,0.06839297835736616,0.0415942555627832,0.05837477656831825,0.07928790210786012,0.17212454291153523,0.06335858479262267,0.08651463615910221,0.21144885622211043,0.08094073577227906,0.08554854605225896,0.05241418549376387
10.0,3.7375,3.7375,3.0,C,A,0.03758629651933141,0.016763717078570856,0.03089033573773774,0.028547068680934866,0.13421453590731705,0.044332362704812715,0.028007795500598832,0.1845708826801879,0.06689097820458671,0.11107841579361544,0.31711761119230636
10.0,4.0,4.0,3.0,A,A,0.03758629651933141,0.016763717078570856,0.03089033573773774,0.028547068680934866,0.13421453590731705,0.044332362704812715,0.028007795500598832,0.1845708826801879,0.06689097820458671,0.11107841579361544,0.31711761119230636
4.0,2.4,2.142857143,3.0,C,C,0.07346234283386942,0.055253476244384814,0.07162472445449612,0.1074598060052739,0.2183197474177501,0.07961320281328692,0.07213590165632437,0.15998036585630024,0.042590300930772665,0.07175384020860685,0.04780629157893479
4.0,3.209375,3.227777778,3.0,C,C,0.06426840715305987,0.03768432961270159,0.04232104634649812,0.05830343582339951,0.232611493855595,0.05882709667268144,0.07576531459635412,0.20817383205042653,0.043573115945433644,0.10509037990408146,0.07338154803976879
0.0,2.5333333330000003,2.5333333330000003,2.0,B,C,0.11243011312789893,0.08203943312634157,0.07110818574060712,0.10627204839641594,0.2167452827003413,0.07370871326906664,0.09175479688631054,0.10144233748069079,0.03588231514343765,0.0612810735983327,0.04733570053055693
6.0,3.4711538460000004,3.635294118,3.0,C+,B,0.06555708211063666,0.031107022873677136,0.0379512191615245,0.03476374401484693,0.1594204687508141,0.06264074119663135,0.05930154872943294,0.21754626466875146,0.07773123959858573,0.13117000799869102,0.12281066089640819
10.0,3.931034483,4.0,3.0,A,A,0.03758629651933141,0.016763717078570856,0.03089033573773774,0.028547068680934866,0.13421453590731705,0.044332362704812715,0.028007795500598832,0.1845708826801879,0.06689097820458671,0.11107841579361544,0.31711761119230636
4.0,3.0,3.0,3.0,A-,C,0.06470305327675492,0.03871070848004577,0.06748379093889945,0.08047103004697873,0.23886742277118722,0.059939891021600154,0.08155062614921242,0.20768240061554036,0.04258791489084064,0.07057266500577225,0.04743049680316807
2.0,3.371428571,2.9529411760000004,2.0,B,C,0.11002153135735702,0.0860521890376937,0.06817667652136476,0.064217365538497,0.23287460234902,0.060462950788545564,0.09222210042309371,0.11602090034019204,0.03865691973071849,0.073098955282336,0.05819580863118173
7.0,2.866666667,2.866666667,3.0,C,B,0.07231966085823663,0.03916781710500912,0.052882132745962734,0.091060873962086,0.14740154156969612,0.06702748387524622,0.08668385676421986,0.18251023120806392,0.07660153719403007,0.07967207872042267,0.10467278599702665
7.0,3.777777778,3.777777778,3.0,A-,A,0.03715534279879873,0.017592125178839974,0.030689841325591865,0.02836178329581426,0.13334341347256493,0.043922122670110766,0.03402071807113924,0.18304102123120802,0.06645682082064455,0.11035745886178686,0.31505935227350057
6.0,2.494666667,2.128571429,2.0,C-,C,0.10240929496942237,0.09467890169358868,0.05756429750801831,0.09765227051434505,0.1517549201846264,0.07773834176008747,0.07891826870681833,0.1409396344041473,0.07909420903421743,0.07059621846668808,0.04865364275804043
4.0,2.491525424,1.933333333,2.0,B,C,0.09713031952889778,0.0897984111392349,0.06858236652704305,0.10125094952451946,0.20904631817478078,0.07457190027524188,0.07485020435351518,0.13788288821998118,0.04202595783419656,0.05937019530961379,0.045490489112975506
9.0,3.929411765,3.929411765,3.0,B+,A,0.03757899105381172,0.016760458796472314,0.03088433173352552,0.028541520126135655,0.13418844928120297,0.04432374603924206,0.02819671689464277,0.18453500853603896,0.06687797693071551,0.11105682602256298,0.3170559745856494
4.0,3.233333333,3.0625,3.0,C+,C,0.0640228887376768,0.03867414856706738,0.0639552400914186,0.07782425848657297,0.23691809536308828,0.05918634503435922,0.08188427701606191,0.20737856557918016,0.04254769319189801,0.07534514834124763,0.052263339591428926
4.0,2.601298701,2.182352941,3.0,C+,C,0.0947947550465655,0.05269998220305118,0.04825319059924713,0.108925329475616,0.19820329592099561,0.060354075904461554,0.09332266396916865,0.17191989142046904,0.038931907764659955,0.08814228527973474,0.04445262241603076
10.0,4.0,4.0,3.0,A,A,0.044808293539107646,0.030364353107554472,0.03410091271934446,0.030368626116511144,0.1324372915627806,0.059070741856689146,0.04611982088011539,0.13737534376582816,0.06850975719472872,0.09763397113296542,0.3192108881243748
7.0,3.133333333,3.5333333330000003,3.0,C,C,0.06638962846361027,0.034012240746739565,0.05653307193694437,0.034503552096511646,0.18776153951910296,0.06611440269437324,0.051660525927052364,0.17902279497308354,0.0767403259655828,0.10936122493422773,0.1379006927427715
10.0,3.709677419,3.625,3.0,B,A,0.045532823873037157,0.030855331298396956,0.03465230943027442,0.0308596734000229,0.13723274129742885,0.06031695500102815,0.0468655580324101,0.13959664245477438,0.06961752973720245,0.09921266936315114,0.30525776611227357
0.0,2.582978723,2.188235294,2.0,D,C,0.09276679473980669,0.05435285113009752,0.07736232454872795,0.11114144948278401,0.200266535402478,0.0592612635368537,0.09474681787818756,0.17473037638587946,0.03917165160446212,0.050842910323132325,0.04535702496759068
4.0,3.0,3.0,3.0,C,C,0.07228913772309377,0.05151606365934918,0.048583822035394436,0.09707393947990985,0.20122325384487874,0.06967315058435739,0.08928669878565264,0.18695116563679043,0.04092254815732079,0.0966148393771123,0.04586538071614052
3.0,2.938709677,2.766666667,3.0,D+,C,0.07192499070612134,0.053171065570557785,0.049150903919194536,0.11025932755423291,0.2006823493115523,0.06099740722444552,0.09431090961024337,0.18273459755237667,0.03879712240083578,0.09307628176363777,0.04489504438680205
7.0,3.662068966,3.623076923,3.0,A,A,0.0458660521627759,0.02996998356980608,0.05471319136776055,0.029974201081299633,0.14153689841521003,0.058586249905391956,0.04552082071775051,0.13334788489906613,0.06761995851598075,0.09636590973452686,0.29649884963043155
7.0,3.413793103,3.214285714,3.0,B-,C,0.05584821809464312,0.03340178916028147,0.05556900164735313,0.033406489610962736,0.19650045100405097,0.06492778160953985,0.05073332297549582,0.1753489567230146,0.07536299084438844,0.10698879982395619,0.1519121985063135
3.0,3.244897959,2.833333333,3.0,C-,C,0.07301201297587047,0.053183526139665475,0.05645785775204355,0.07965966111730095,0.21350806236705058,0.07110848427355114,0.0637095832124082,0.19439542340994792,0.04576972827243812,0.1008960283566287,0.048299632123094675
10.0,3.98125,3.98125,3.0,B,A,0.044808293539107646,0.030364353107554472,0.03410091271934446,0.030368626116511144,0.1324372915627806,0.059070741856689146,0.04611982088011539,0.13737534376582816,0.06850975719472872,0.09763397113296542,0.3192108881243748
10.0,4.0,4.0,3.0,A,A,0.044808293539107646,0.030364353107554472,0.03410091271934446,0.030368626116511144,0.1324372915627806,0.059070741856689146,0.04611982088011539,0.13737534376582816,0.06850975719472872,0.09763397113296542,0.3192108881243748
5.0,3.030434783,2.023076923,2.0,B+,C,0.07505820503915299,0.054146689949165966,0.056980480217795296,0.08555919396384021,0.2141411552569431,0.06479420813214085,0.08262301044902177,0.16046837043195666,0.04645288608533657,0.07289374596090258,0.0868820545137439
7.0,2.673913043,3.1125,3.0,F,C,0.08916842815393722,0.03364898860018073,0.04884142193003373,0.046593378120929146,0.19201859138159105,0.059615766622525136,0.07562464812226155,0.166228138986523,0.0634260426185282,0.10132841622076247,0.12350617924272787
9.0,3.84,3.78,3.0,B,A,0.044808293539107646,0.030364353107554472,0.03410091271934446,0.030368626116511144,0.1324372915627806,0.059070741856689146,0.04611982088011539,0.13737534376582816,0.06850975719472872,0.09763397113296542,0.3192108881243748
4.0,3.006666667,3.006666667,3.0,C,C,0.07185373249362836,0.0512057768828673,0.04829119646469449,0.09648925273131057,0.2000112646059185,0.06925350172599137,0.08874891542293097,0.189277339977814,0.041685082580599005,0.09603291783767033,0.04715101927657525
7.0,3.044444444,3.142857143,3.0,C+,C,0.07090682326595128,0.033544934162570116,0.05531605045913376,0.03434476305335312,0.19382988664738435,0.06315696420702575,0.06896883951391405,0.1689772042317459,0.07461748578589444,0.1064996268918578,0.12983742178116942
7.0,2.5984375,3.229411765,3.0,A-,C,0.0877626944183822,0.03358511432769977,0.04874870858492297,0.04650493213031508,0.19132410770282396,0.058989983783886,0.07548109345445761,0.168211090618066,0.06330564398257685,0.1015027661989453,0.12458386479792412
4.0,1.975609756,2.5625,3.0,C-,C,0.09542541779514938,0.05222832428809176,0.04681212718290871,0.10795046209162355,0.1956018734149286,0.059813914856764794,0.09248743839097845,0.17228021628249954,0.03858347230654307,0.09476197610320353,0.0440547772873087
3.0,3.070454545,3.14,3.0,C,C,0.07332424591693837,0.03706182105049326,0.05658689132474547,0.036521201248122054,0.20762063022694605,0.07094135356728803,0.07685396306918117,0.19695376183791355,0.06219947484756679,0.10921683835824339,0.07271981855256197
4.0,3.548387097,3.3125,3.0,B,B,0.05835197652250083,0.03677285125935089,0.056767377412925916,0.0357797929164349,0.20473423288879394,0.07447472098760245,0.057872415922674274,0.2074006384786506,0.06250374001814506,0.11363829497406043,0.09170395861886049
1.0,3.0,3.0,2.0,C,C,0.07214014892223315,0.05313098393316149,0.07727048439786827,0.09904741705168824,0.20331480562623766,0.06931314047595805,0.0916153285555119,0.19000445646384068,0.04175448854627768,0.05561093894980235,0.04679780707742066
10.0,3.709677419,3.8,3.0,A-,A,0.044808293539107646,0.030364353107554472,0.03410091271934446,0.030368626116511144,0.1324372915627806,0.059070741856689146,0.04611982088011539,0.13737534376582816,0.06850975719472872,0.09763397113296542,0.3192108881243748
3.0,3.370967742,3.2375,3.0,B-,C,0.07018120112279815,0.03720542880049598,0.05731047912232462,0.035813943506275016,0.21377194887797277,0.07468625453895794,0.05792765316632873,0.20500001774204638,0.06256339770240886,0.11103340940571597,0.07450626601467565
6.0,3.155737705,3.193333333,3.0,B+,C,0.07169915654185419,0.033159150277535784,0.05593416794700805,0.03410694972819446,0.20251860268631175,0.06957898169152892,0.05106671208220912,0.17390259955415321,0.0681967031282152,0.10854871381648448,0.1312882625465047
1.0,2.385365854,2.564285714,2.0,F,C,0.09373576692168643,0.05406932877727445,0.0753346676069523,0.11056169911829808,0.19838258590730093,0.05895213729011791,0.09425258730575589,0.1757562254030549,0.03896731938276727,0.05486725448325941,0.04512042780353235
4.0,2.9933333330000003,2.373333333,3.0,B,C,0.0788663982367522,0.05408018837776232,0.04886133445951927,0.09947628935840636,0.20369323626602115,0.06687933484530326,0.09576677327748796,0.1743007757307175,0.039396027884097955,0.09308525673534551,0.045594384828586534
10.0,3.722222222,3.722222222,3.0,A-,A,0.044808293539107646,0.030364353107554472,0.03410091271934446,0.030368626116511144,0.1324372915627806,0.059070741856689146,0.04611982088011539,0.13737534376582816,0.06850975719472872,0.09763397113296542,0.3192108881243748
9.0,2.729268293,3.3125,3.0,B,C,0.07354381671492105,0.02829518151954588,0.03136903936068314,0.04712036422422708,0.18103720624837982,0.07002930668306948,0.06297755490347713,0.1706546897890832,0.06866797945076676,0.11820018331827667,0.14810467778756967
4.0,2.829787234,2.866666667,3.0,D,C,0.07227822593637737,0.025784729876040337,0.07425678116727236,0.07777769805272423,0.20362498992768632,0.08650153271688565,0.09137860017799035,0.1540460818670302,0.06901366854955761,0.0975605279083006,0.04777716382013517
1.0,2.644444444,2.153846154,2.0,B,C,0.09416592725393726,0.1490834194277163,0.07420928669708557,0.09998640403442997,0.17330440083818538,0.06474689325659659,0.055538543293138315,0.1499015536845475,0.029169999174374458,0.06777154869014373,0.04212202364984478
8.0,3.406666667,3.406666667,3.0,B+,A,0.06836444208977567,0.027740522865942006,0.027616434041735076,0.03270628284489166,0.15694372915469484,0.07362776667124657,0.06557220110940518,0.18098334537736985,0.0674421216200123,0.1036629819950031,0.19534017222992367
3.0,2.964285714,2.6583333330000003,3.0,C,C,0.07680618095680163,0.029712336816461654,0.08126515541303418,0.08613468479785022,0.20862459752910073,0.08724057424657113,0.10103498176074065,0.17233514741734174,0.032593661152816436,0.07502740983293199,0.04922527007634967
4.0,2.977777778,3.176470588,3.0,F,C,0.07072110763452054,0.025716455335082954,0.05802311653172261,0.07585728881958854,0.20557453031083714,0.08277702702592282,0.08890987654210424,0.1729231961102771,0.06787179710289175,0.09600865056567737,0.05561695402137473
8.0,3.673333333,3.673333333,3.0,A,A,0.053482991869361736,0.02171574044759353,0.028069479643999383,0.031268242082120624,0.1584524633116327,0.04901235634596699,0.033508342960835935,0.17839324623728792,0.04791340263458565,0.1195428290354324,0.27864090543118314
5.0,3.303571429,2.964285714,3.0,C,C,0.06984111949577768,0.025757511045669042,0.06881941591251596,0.0741811143478003,0.19464614925463083,0.08157585291738859,0.08921265348511241,0.17465345898503704,0.0670272631525135,0.10313073487590245,0.051154726527651996
7.0,3.764705882,3.764705882,3.0,B+,A,0.052462911523527014,0.01990015656688551,0.027172665458597065,0.030824756712171757,0.15223215912847318,0.050883879529492346,0.044317387383776136,0.167514276233768,0.046493426348446144,0.11683187305942767,0.2913665080554352
1.0,2.106666667,2.106666667,2.0,C-,C,0.09746019302618672,0.15228751437322546,0.07680539677934502,0.10548972080796194,0.1793672175332502,0.03313488044183662,0.05748148303309113,0.15388215986923962,0.030353385938130903,0.07014244334060706,0.043595604857125506
4.0,3.0,2.5,3.0,C-,C,0.07131681061040851,0.02585729652127217,0.07428039918514152,0.09084879346422192,0.20087955352069445,0.0836616904120727,0.09015642259973618,0.1673032747622314,0.06853677123272774,0.07995309363193988,0.04720589405955332
1.0,2.173913043,2.3125,2.0,B-,C,0.09764374456389384,0.15045040092587147,0.07677808033339906,0.10545220255563674,0.1801495785835145,0.033063869847565285,0.0590499343564282,0.1538274304637762,0.029887162007285858,0.0701174966266732,0.04358009973595567
5.0,3.144117647,3.194117647,3.0,A-,C,0.06927601558899178,0.025906232308474015,0.057810390918351724,0.07430724572304837,0.20256890367977654,0.08108558825596089,0.08709312112554707,0.17341087357471655,0.06648492693937567,0.10229627543984503,0.05976042644591238
1.0,1.278571429,1.278571429,2.0,C,C,0.09746019302618672,0.15228751437322546,0.07680539677934502,0.10548972080796194,0.1793672175332502,0.03313488044183662,0.05748148303309113,0.15388215986923962,0.030353385938130903,0.07014244334060706,0.043595604857125506
4.0,2.833333333,2.625,3.0,A-,C,0.07290593993747287,0.0259815008706167,0.07586156770936933,0.09128464653311921,0.2045068535775197,0.08825004814454603,0.09294858681520718,0.1543520856203792,0.07019940062683905,0.07511134119020099,0.04859802897472965
4.0,2.953571429,2.864285714,3.0,B,C,0.07130010581704586,0.025435792658274618,0.07325188583793155,0.07647833724242747,0.200869392417279,0.08327997871622334,0.09001263983449996,0.16823967296873857,0.06842746779982699,0.0955741172900209,0.047130609417731825
1.0,2.795454545,1.818181818,2.0,C,C,0.09559922678322873,0.1513526180765511,0.0753388262109392,0.08710219886631945,0.17594226703235194,0.06573240568486065,0.05556899412790358,0.15218320515447592,0.029613995716492245,0.06880309939717376,0.04276316294970339
4.0,2.928571429,2.928571429,3.0,F,C,0.0708040491517864,0.025258828061382264,0.07274225004151391,0.0759462540357852,0.20268565942225636,0.08270057440747164,0.08914207526904228,0.17105702642015985,0.06795139695673409,0.09490917889526367,0.0468027073386045
3.0,2.066666667,1.414285714,2.0,C+,C,0.09480611766890557,0.09703887661221704,0.08109067674644997,0.1122525185556456,0.1958658343897869,0.035952064223827664,0.06451798381766137,0.16447015658686437,0.03244187722883555,0.07496865555706934,0.046595238612736574
5.0,2.913636364,2.392307692,2.0,B-,C,0.08722526661710782,0.061885615367517216,0.07473793323970714,0.0932780426830927,0.18985603620761068,0.07036853790890858,0.06047016427902504,0.17605624388776073,0.06671595821970074,0.07141205289626658,0.04799414869330273
10.0,3.963636364,3.929411765,3.0,A,A,0.051660247291135136,0.018809427923657675,0.025958009340193683,0.030405390304094875,0.1533349509731687,0.04124070515337285,0.02906431783487438,0.17473153034660913,0.04402685056126384,0.13729136096397243,0.29347720930765736
10.0,3.971875,3.94375,3.0,A,A,0.051660247291135136,0.018809427923657675,0.025958009340193683,0.030405390304094875,0.1533349509731687,0.04124070515337285,0.02906431783487438,0.17473153034660913,0.04402685056126384,0.13729136096397243,0.29347720930765736
7.0,2.836363636,3.3,3.0,C,C,0.07220686113122161,0.02894203149207248,0.031746691389917474,0.04410351334464699,0.17376787129799065,0.08433224185201556,0.09150516007509484,0.16210269332311444,0.07036895250090042,0.09876627401640019,0.14215770957662524
5.0,3.097674419,2.673333333,3.0,B,C,0.07102192276194634,0.026516982867028874,0.07607812098076658,0.08394951595371856,0.2004042848219627,0.08390320986585613,0.09041669142569589,0.16855577460466745,0.06873462718651825,0.0798314319809749,0.050587437550864436
10.0,3.921052632,4.0,3.0,B,A,0.051660247291135136,0.018809427923657675,0.025958009340193683,0.030405390304094875,0.1533349509731687,0.04124070515337285,0.02906431783487438,0.17473153034660913,0.04402685056126384,0.13729136096397243,0.29347720930765736
7.0,3.594117647,3.594117647,3.0,D+,A,0.05690953230835071,0.028655168810387197,0.02935586196966929,0.033119029353094784,0.164357415376919,0.054671143570490924,0.050722546687325544,0.18650782778811534,0.05068683372530482,0.12228978587677816,0.22272485453356405
10.0,3.1703125,3.5111111110000004,3.0,C+,B,0.06594278160701884,0.027705198929760904,0.029564089038387746,0.042014454642760476,0.1741225701370153,0.06355524882016643,0.0488468838241264,0.18668685514690897,0.05120811760128188,0.12575449352899465,0.18459930672357844
5.0,2.967741935,2.8,3.0,C,C,0.07220712438866217,0.026609546542307825,0.0768104939010997,0.08099356421043083,0.20196570200712932,0.08504980888758765,0.09192554961472559,0.16924845278619005,0.06988165881823319,0.07387646683921116,0.05143163200442258
