Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,3.1434782610000003,3.4,3.0,B+,B,0.013066457146254812,0.04519648710231039,0.011341620178710054,0.09617082888779262,0.17487027829677776,0.06948966324135089,0.06429068667626156,0.22721652357885594,0.16371090280735312,0.023513962900241117,0.11113258918409191
4.0,-1.0,3.2125,2.8875,3.0,C,B,0.016718085414577047,0.035309251550480654,0.007395227080625004,0.1128675758316517,0.17621994728546242,0.09010069894207963,0.07578389834848549,0.18740210391229312,0.14233533741992277,0.030808863440543434,0.12505901077387876
4.0,-1.0,2.90625,2.5625,3.0,A-,C,0.020929919036077875,0.03302153245835902,0.006867545747578707,0.10712614308726037,0.24728323207131708,0.08128384947580236,0.06569684397227918,0.17403015590718043,0.11523384005642333,0.0323914269622887,0.11613551122543299
1.0,-1.0,2.7125,2.7125,2.0,B,C,0.023790825774165792,0.025515773638884062,0.006067151559499469,0.0928492084617593,0.28705357882918386,0.08009675806716339,0.06861138271859687,0.16853370622731106,0.10275372666853483,0.040656643399537125,0.10407124465536398
7.0,-1.0,3.5,3.266666667,3.0,B+,B,0.022233094189824203,0.029665970264284018,0.012161661524509891,0.09003159343294419,0.15622330912722945,0.0815575925517138,0.08003794811743752,0.21996605215812165,0.15917448193802072,0.02478917764658384,0.12415911904933057
7.0,-1.0,3.764705882,3.764705882,3.0,A,A,0.017903898427486572,0.026552091894206493,0.009793560481741398,0.060494444115268824,0.12580373360267172,0.06371655324766874,0.05965805075577256,0.22284529928735045,0.12524141970924496,0.01996226503140034,0.26802868344718805
5.0,-1.0,2.8,2.8,3.0,B-,C,0.025005189621569477,0.029920182204178407,0.0069583163548929605,0.09757338761021224,0.21379080076713686,0.08380928912964077,0.07453315095085555,0.17986102600454995,0.1425776804934884,0.025211660127699556,0.12075931673577574
10.0,-1.0,4.0,4.0,3.0,B,A,0.017001821766047958,0.025214281444312238,0.009300118096623572,0.05435129022295196,0.11946519161057768,0.06050623478742818,0.05191561261672823,0.23883269883647626,0.1499320449446632,0.01895647886325315,0.2545242268109377
1.0,-1.0,2.886666667,2.886666667,2.0,B+,C,0.023718435767893255,0.02313693446789163,0.006048690613939287,0.08978453723621735,0.28618014086745647,0.07985304207033625,0.06840261407506538,0.1680208969550841,0.11056719353875287,0.04053293459267811,0.10375457981468522
4.0,-1.0,2.84375,2.8,3.0,C,C,0.024722721085245064,0.02607303262609293,0.006879712454430898,0.09647115993669367,0.217701561611845,0.08286254616991451,0.073691194925912,0.17782924454133361,0.1320011875407069,0.042372467494007617,0.11939517161381795
7.0,-1.0,3.19375,3.19375,3.0,C-,C,0.021893185407765154,0.029212424584360262,0.011975728989824618,0.09090166559156589,0.1977159276478084,0.08031070618874371,0.08732412629637493,0.1801072910659534,0.15388783098116407,0.02441019039855823,0.12226092284788155
7.0,-1.0,3.375,3.375,3.0,B,B,0.023012584772822257,0.03070605691435063,0.012588048448031497,0.07775588814501648,0.16170048640492948,0.08441699551305014,0.08878606379098383,0.1893161833996325,0.16475512710890605,0.025658284320211926,0.14130428118206517
0.0,-1.0,2.9347826089999995,2.59375,2.0,C,C,0.032605637659957803,0.02426518279981019,0.005769785535369985,0.08829844033060673,0.3074007993081748,0.078126331545157,0.06524857005618519,0.15670777237832015,0.0977175137333118,0.04488950973081253,0.09897045692229385
7.0,-1.0,3.466666667,3.466666667,3.0,A,B,0.020805651214374787,0.027761310458406664,0.011380840008407089,0.07029900832868287,0.14619322229760634,0.07632130777782961,0.07853129171030866,0.25896268293265,0.14895491941679415,0.023197625107982216,0.1375921407469577
7.0,-1.0,3.066666667,3.066666667,3.0,C+,C,0.02116238126688714,0.02823730102633452,0.007520677874556472,0.09471733773039831,0.2092240554736772,0.07562405636826725,0.09384226656821382,0.1740952306160092,0.14875098762022115,0.028645905889554315,0.11817979956588036
0.0,-1.0,1.75,1.75,2.0,C,C,0.06349371426548793,0.034318137397515616,0.017995806902888038,0.10915281572668743,0.2734386572327329,0.1017732560823489,0.05803980153165698,0.13939444189311542,0.07734637489514525,0.037010954779590655,0.08803603929283078
7.0,-1.0,3.308510638,3.414285714,3.0,C-,B,0.02152632390895174,0.0287229154669163,0.011775053126319077,0.0745771208753866,0.1753605041993152,0.07896494925596245,0.08125148330740588,0.21752784462359645,0.15411446679363508,0.024001151747071743,0.13217818669543957
4.0,-1.0,3.034375,2.994117647,3.0,A,C,0.0241849308821309,0.023198541303875678,0.00673005894560077,0.09437263508103058,0.21296592726828653,0.0866539746237643,0.08153478619571043,0.17396094763292422,0.1314752023498065,0.048125012065155605,0.11679798365171432
4.0,-1.0,3.176470588,3.176470588,3.0,C,C,0.024529913032681056,0.02352945325510853,0.010506802709808825,0.08879636286955837,0.21600374631110233,0.09022122118729123,0.07438501149558809,0.17644238626587438,0.13691550536805513,0.04020556734779372,0.1184640301571381
0.0,-1.0,1.285714286,1.285714286,2.0,C,C,0.06349371426548793,0.034318137397515616,0.017995806902888038,0.10915281572668743,0.2734386572327329,0.1017732560823489,0.05803980153165698,0.13939444189311542,0.07734637489514525,0.037010954779590655,0.08803603929283078
8.0,-1.0,3.904761905,3.813333333,3.0,A,A,0.017438120982796984,0.025861328060634927,0.00953877688843218,0.055746048130656145,0.12253089658300326,0.06205894032742535,0.05324786638537771,0.21929969220445783,0.1537795875595121,0.01944293831413817,0.26105580456356553
7.0,-1.0,3.133333333,3.133333333,3.0,D,C,0.021490592303741746,0.02867523821926896,0.011755664536558394,0.08923007769652956,0.21246894759219268,0.07883387511603146,0.08571832565992116,0.1767953037047277,0.15105799245414175,0.023961312168217553,0.12001267054866899
4.0,-1.0,2.366666667,2.6,3.0,C-,C,0.03762142042320837,0.028319484934531264,0.006428285177414536,0.12232013969706249,0.22906228704897016,0.07742534020645372,0.06885578709661222,0.1624639360438561,0.11635041530066983,0.03959210599663649,0.11156079807458467
7.0,-1.0,3.5034482760000003,3.54375,3.0,B,B,0.02091557705700072,0.027907986253992052,0.011440970230471498,0.07067043038352146,0.14696562845695602,0.07672454841573831,0.0736627479109111,0.2603309021167905,0.1497419168946167,0.023320188850911524,0.13831910342909018
8.0,-1.0,3.036956522,3.09375,3.0,B,C,0.02077595065426903,0.027721680529913254,0.007383348331074724,0.08797765203813135,0.2054035695410452,0.0762123573025165,0.07838440729887719,0.1726894108634963,0.17930699373903736,0.028122824161543786,0.11602180554009527
0.0,-1.0,2.186666667,2.186666667,2.0,C+,C,0.06393725937141298,0.031141701348491008,0.018121519379647125,0.10991531950794482,0.27534880502593295,0.09891472569695876,0.05844524749140327,0.14036820320492535,0.07788668989234858,0.037269500496249476,0.08865102858468553
7.0,-1.0,3.428571429,3.428571429,3.0,B+,B,0.021138579749442513,0.02820554228404123,0.011562954298068034,0.07142392124865972,0.14853258167813585,0.07754258852175418,0.07978793624580997,0.24710472829043711,0.15133847101061795,0.023568829607407586,0.13979386706562577
2.0,-1.0,2.91875,2.91875,2.0,A-,C,0.023564641498001897,0.022986910748838855,0.0060094699011624,0.08920235941104772,0.28432450138714566,0.07933526170640363,0.06795908018466543,0.16693142160238486,0.10985025752447963,0.0467542781185811,0.1030818179172887
9.0,-1.0,3.793103448,3.828571429,3.0,B,B,0.015596068326390555,0.02817905467961461,0.008573171861784133,0.05763568721538363,0.11873224722896812,0.05760321951701832,0.05100940066815307,0.2509654671337443,0.15727438077290642,0.021763870688582633,0.23266743190745426
5.0,-1.0,3.1625,3.1625,3.0,C,C,0.024268277841984674,0.03613789732122595,0.012890898729272935,0.0925989940405149,0.19761415006120253,0.09491711771272235,0.07325081425092524,0.18771971806738305,0.12098022168229247,0.029463286144099987,0.13015862414837587
4.0,-1.0,3.3125,3.3125,3.0,C-,C,0.023473099214611874,0.02794998888588596,0.01246851329162926,0.08956487924025287,0.1941422578507428,0.09026736093220161,0.07085066528653437,0.17820300726236257,0.1432358758365782,0.04395052824657596,0.1258938239526248
4.0,-1.0,3.466666667,3.466666667,3.0,B,B,0.023622010970711763,0.028127301727701844,0.012547612697857454,0.07646463266065538,0.1755106815188405,0.08091879575549599,0.06939704828699375,0.18920200040417476,0.14852591776822124,0.04422934742945745,0.15145465077988998
7.0,-1.0,3.1,3.1,3.0,C-,C,0.02041949145065242,0.03085036794033967,0.006651939084066769,0.0952319444278504,0.19111852484140496,0.08528163536549777,0.08580515953340374,0.1815493252359277,0.1429642235434764,0.03424711009064074,0.12588027848673924
1.0,-1.0,2.856818182,2.353846154,2.0,C,C,0.03110116282354215,0.022892582229667408,0.00645866717553031,0.0791551777266127,0.33723597710540854,0.07635478051946967,0.06156446770134262,0.15552368426391475,0.09114136177040874,0.03558090712703553,0.10299123155706745
4.0,-1.0,2.866666667,2.866666667,2.0,B,C,0.02237645837585475,0.02288684337164404,0.00670273407293385,0.08358697422575743,0.30141033317770766,0.07489576678093789,0.0762123687447278,0.16497891189373914,0.10314096118293728,0.03692547580866699,0.10688317236509327
7.0,-1.0,3.25,3.058823529,3.0,B-,C,0.020601638873230976,0.03507766866634291,0.006711276191567242,0.09608143929732832,0.19282335411156612,0.08735143618684833,0.07307993126847218,0.1831687946405658,0.1442395033369189,0.03386179258767978,0.12700316483947935
5.0,-1.0,2.204545455,2.878571429,3.0,B+,C,0.037179864991692846,0.031175402246898368,0.015897626185226204,0.12728890494377507,0.18935916921775184,0.08654668933832631,0.0872446731750954,0.17312651416662905,0.10865379511243567,0.023487179870118113,0.12004018075205113
10.0,-1.0,4.0,4.0,3.0,A,B,0.015596068326390555,0.02817905467961461,0.008573171861784133,0.05763568721538363,0.11873224722896812,0.05760321951701832,0.05100940066815307,0.2509654671337443,0.15727438077290642,0.021763870688582633,0.23266743190745426
7.0,-1.0,3.416666667,3.416666667,3.0,B,B,0.020963614731973723,0.03720481383717691,0.011523716630384541,0.08224044088059107,0.15959516431187584,0.07742795658523212,0.07078953898689092,0.19664375094397696,0.18512223207839099,0.02925412935129999,0.12923464166220688
6.0,-1.0,2.946666667,2.946666667,3.0,C+,C,0.020520372998637893,0.02989994672838572,0.007424807739635354,0.09770658962442973,0.19206273702618418,0.07999106736194192,0.09194122870254567,0.18244626123503327,0.13616871053458546,0.035336093899574664,0.12650218414904602
4.0,-1.0,2.747826087,2.294117647,3.0,B+,C,0.03268115139853858,0.023840459541653883,0.007132210737731713,0.09313871860389175,0.2496855642634421,0.08051455977383842,0.0856779948645476,0.16827700237804757,0.10086689705942647,0.03666845834402547,0.12151698303485643
7.0,-1.0,3.071428571,3.071428571,3.0,C,C,0.020402675192488475,0.030824961443170477,0.0066464609493542175,0.09515351715815942,0.19096113118341826,0.08319528698692556,0.08765963872525412,0.18139981219197965,0.14284648685561,0.035133418210875136,0.1257766111027646
8.0,-1.0,3.391428571,3.423529412,3.0,A,B,0.019914970870614116,0.035343751222632794,0.010947276218795151,0.07359630696538717,0.15161188034591597,0.07567090385607164,0.06724849816658528,0.22504800543459486,0.19005757576467708,0.02779077660627593,0.12277005454844997
4.0,-1.0,2.370212766,2.48,3.0,B,C,0.04323889309216222,0.021846256757541448,0.008813949057028288,0.12402619554201201,0.23750557840644865,0.07658695505940362,0.08149851108548259,0.16006823181869181,0.09594647891972824,0.03487972335910357,0.11558922690239759
3.0,-1.0,2.371875,1.98125,2.0,C-,C,0.041790515007506655,0.02677706764154773,0.007807884607945273,0.10311138103894069,0.31380394017635554,0.08194734621550977,0.06629196686092997,0.14471749227842748,0.08480862179082801,0.033108652722490486,0.09583513165951843
4.0,-1.0,2.196078431,2.5,2.0,C,C,0.05101171807677639,0.023295922101228255,0.017691593090422994,0.1046341152098316,0.3092735286588372,0.07546357713130931,0.06533490465827912,0.142628194758976,0.08358423322282567,0.032630660567455116,0.09445155252405835
4.0,-1.0,3.132258065,2.8,3.0,B+,C,0.02374887555662212,0.027130028014180938,0.0074759128672636605,0.09648019426439773,0.21693720572386063,0.08482634279721078,0.07643162995936462,0.18029664530430664,0.10857051359767968,0.05072975023466433,0.12737290168044887
10.0,-1.0,4.0,4.0,3.0,A,B,0.015596068326390555,0.02817905467961461,0.008573171861784133,0.05763568721538363,0.11873224722896812,0.05760321951701832,0.05100940066815307,0.2509654671337443,0.15727438077290642,0.021763870688582633,0.23266743190745426
10.0,-1.0,3.59375,3.6875,3.0,A,B,0.016088282522530594,0.029068389764383563,0.00884374241892757,0.05945467792881203,0.12247945430723008,0.05942118554514031,0.05261926480955179,0.2588859739614247,0.162237983219721,0.022450741628853504,0.20845030389342498
4.0,-1.0,2.032258065,1.866666667,2.0,C+,C,0.055339075359431236,0.02952109635177044,0.017181370733091488,0.10161648617852874,0.30035413581241416,0.08943149050990361,0.06345065777896206,0.1385148233186586,0.08117367899558747,0.03168959819557499,0.09172758676607734
9.0,-1.0,2.622222222,2.622222222,3.0,C,C,0.037746120588959355,0.028424743217102276,0.006128927237628354,0.09624224071184175,0.21244105173952732,0.06813395464581772,0.08406618448764952,0.19714671220311736,0.1309938580693024,0.02269332485264232,0.1159828822464116
0.0,-1.0,0.75,0.75,1.0,A-,C,0.05598535389702513,0.029865859086862633,0.017382023727004387,0.09984454845480539,0.30386182780748905,0.09047591802384711,0.055471814852891245,0.14013247155126868,0.08212166748675122,0.03205968582435725,0.09279882928769807
6.0,-1.0,2.578688525,2.86875,3.0,D,C,0.028228853904618788,0.029572059530575626,0.007343386209819831,0.1027283624219554,0.1973644278944264,0.0791138735941602,0.09093298771414703,0.18044552879591855,0.1346754644986582,0.024480112777579627,0.1251149426581403
1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,C,C,0.014525234201634199,0.032757169674931766,0.006278236227162445,0.10609244449969317,0.31774304095696027,0.07177149731541596,0.058553139272475574,0.14757752242267327,0.09066087272300564,0.054463758517413925,0.09957708418863376
8.0,-1.0,2.356,2.293333333,2.0,B+,C,0.021009649098974032,0.044435847695008676,0.006014727684422907,0.10068612964585315,0.2785831913957864,0.06774213927149919,0.0685253890009152,0.1764277616993235,0.1055097263188837,0.02954879601027275,0.1015166421790604
5.0,-1.0,2.666666667,2.670588235,3.0,F,C,0.01365146940084423,0.03264756411012747,0.008030491534902328,0.1110429106681494,0.22921494510410692,0.0764399801587854,0.07288085082061345,0.17396715776736682,0.12189720609174699,0.026698615506579173,0.1335288088367776
3.0,-1.0,2.809375,2.70625,3.0,B,C,0.015385294691045681,0.027742195882091092,0.008099116686436647,0.10871061846009351,0.20962849004647702,0.07958459839660904,0.0735036594506677,0.1790631434813592,0.1366918136807921,0.026921180205846454,0.1346698890185815
7.0,-1.0,3.08,3.08,3.0,B-,C,0.014114882858536319,0.03653496453375566,0.007802620503098936,0.1148123788238439,0.19431317901992146,0.07379125536907717,0.059972120596996435,0.18772007979381863,0.14957346015541265,0.02330347393804306,0.138061584407496
9.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,B,B,0.011160146395203732,0.023350385669233042,0.008798825670267841,0.06655759183855539,0.12548765051337782,0.05481262102975223,0.04335528960108115,0.27055239753833554,0.14383896301707796,0.018425245414494654,0.23366088331262058
6.0,-1.0,2.7,2.7,3.0,C-,C,0.013805565002051146,0.035248035249369654,0.008529704706683058,0.11229634526751325,0.21019847646143974,0.0773028224179553,0.0737035181975758,0.18360632459776105,0.12327316224024705,0.026999985204380666,0.13503606065502327
0.0,-1.0,2.688888889,1.933333333,2.0,A,C,0.023442918803469867,0.024203948119962758,0.006121496832071921,0.08670392778847216,0.30981042258584035,0.11014017081655275,0.05709133004801329,0.14389317370488963,0.08839747742616988,0.05310404278587726,0.09709109108868007
