Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.788235294,2.788235294,S,F,C+,0.12114881617598754,0.07500676134212156,2.443625996226965e-05,0.05041396815562526,0.21597239313815356,0.4828664931422735,0.02732697228987357,0.014675840678678415,0.011062288011933657,1.3253452590207595e-05,0.0014887773528004797
5.0,3.345454545,3.0125,G,C,B,0.08303113694057498,0.15608932779716483,6.8670413752742484e-06,0.06958504826419643,0.20219321609493054,0.06212858567286899,0.10989446772110842,0.25417865586877525,0.029038104331190685,0.0018468133430976537,0.03200777692471673
6.0,2.1,3.375,G,F,D,0.223980428004006,0.2542692213271125,0.00022310863650312822,0.19052793893109998,0.10574770418236938,0.03040409948132488,0.047168019532828453,0.09991962914734492,0.035281408633964395,0.001934857438655053,0.01054358468479132
1.0,1.571428571,1.571428571,S,B-,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
8.0,3.904761905,3.813333333,G,A-,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
1.0,2.066666667,2.066666667,S,D,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
4.0,2.196078431,2.5,S,C+,F,0.40818888207621945,0.2413961160555384,0.014874333205150973,0.06967964459847824,0.16100206666924238,0.043146196986649586,0.02596659198254968,0.012392481506332355,0.022245616878918996,9.099804575083932e-06,0.0010989702363446874
7.0,3.347826087,3.333333333,G,C,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
4.0,2.221126761,2.5625,G,C,F,0.36633325165877056,0.2545274525800806,0.005007412215744094,0.07833051619874672,0.1778366330414651,0.055094216487301936,0.027396351175630395,0.013571748706336598,0.020608760433986798,1.0293426982809452e-05,0.0012833640749543066
4.0,3.307920792,2.871428571,G,C+,C,0.08139742051940298,0.10910417503418975,1.843187211254271e-05,0.0482299366463844,0.4376547730513562,0.10970442135038634,0.12351343234280364,0.05507082705230603,0.017135425153629532,0.0003125224317801148,0.017858634545648493
0.0,2.253846154,2.253846154,S,B,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
6.0,2.641935484,1.766666667,S,B-,D,0.27689227487704354,0.3651141417218304,0.0016554735928795991,0.10315949617206546,0.09283326788478302,0.03909479814364487,0.020031926859872238,0.05522894509997903,0.04392495808703506,9.891418396764603e-05,0.0019658033768994243
3.0,2.967692308,2.485714286,G,C-,F,0.24003091357303527,0.21105789500855374,0.0005957951758540792,0.03742693671554338,0.20064868612529624,0.1253592123327995,0.08381018179147598,0.07795202671185868,0.02119590312151015,1.530274839411331e-05,0.001907146695678617
9.0,3.1434782610000003,3.4,G,B,B,0.0800873448446624,0.08589667063424865,4.727356670230315e-06,0.043584389411678734,0.16672064626080887,0.03871622722641546,0.09832267069509935,0.3265921341188395,0.020722627275483674,0.04134549820508685,0.09800706397100611
1.0,1.979591837,1.375,E,F,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
6.0,1.966666667,2.253846154,S,C-,D,0.2950295950228789,0.3660053754211145,0.004944715529132644,0.1008326278852977,0.08133650343592735,0.03802241893922058,0.02056839175663594,0.048766511059599754,0.04251364042232266,9.527246511734348e-05,0.0018849480627525902
7.0,3.428571429,3.428571429,G,D,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
3.0,2.120754717,2.141666667,G,F,D,0.2081802897651661,0.3553641781002188,0.0,0.09541700919099329,0.16369565020503604,0.09083976855787732,0.022717310847356027,0.033228162968335216,0.029597329431165616,1.764077309519844e-05,0.0009426601607564035
1.0,2.206666667,2.206666667,S,C,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
7.0,2.156962025,3.428571429,G,D,C-,0.1779452222193714,0.19289924707239198,0.0,0.3062297274006277,0.08044115680961963,0.032062713239830405,0.04993121467222568,0.0819493579676959,0.06318422831778348,0.002934842777511915,0.01242228952294194
0.0,1.931034483,1.571428571,S,F,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
5.0,2.50625,2.50625,S,D,F,0.3708813598280977,0.24698867350103373,0.0,0.11240054247274542,0.09223648011371112,0.03432298022140662,0.07833636040670627,0.045689038286865345,0.018553609621057825,5.731788147823722e-05,0.0005336376668975402
0.0,1.666666667,0.8888888890000001,E,F,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
7.0,3.69375,3.69375,G,B,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
1.0,2.74,2.0,S,B+,F,0.43307896483646446,0.14623480868354186,0.0,0.05608190507908466,0.2238010337984558,0.04648707168820814,0.045783709560308125,0.03939079126977888,0.008356687083921606,1.7541047990404324e-05,0.0007674869522459597
0.0,2.824561404,2.15,S,F,F,0.4645971922414973,0.10267268570834172,0.0,0.04031157338831672,0.15490929032568182,0.08463757689114312,0.03909130765482751,0.10951489843267949,0.003583244359683867,1.5244101700635747e-05,0.0006669868961277901
7.0,3.375,3.375,G,C,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
10.0,3.8,3.8,G,B,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
4.0,2.473333333,2.473333333,G,F,D,0.20740251902511558,0.356724609633462,0.0,0.09244557524029362,0.16321759664985747,0.0948274863971344,0.022580900264602383,0.030906096804737822,0.03093932440157163,1.7643701101107092e-05,0.0009382478821239502
7.0,3.133333333,3.133333333,G,F,B,0.06538322761249814,0.10359667952860774,0.0,0.047025510272588736,0.18922607793808086,0.04921717221707346,0.10231306655423751,0.24550926101559079,0.03458631642563826,0.06141326058729361,0.10172942784839095
7.0,3.5333333330000003,3.5333333330000003,G,B,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
1.0,2.563793103,2.636363636,S,F,F,0.4486752730717827,0.16724281435017946,0.0,0.077961287262304,0.18955563336718528,0.040149181888095443,0.03469187559051028,0.03589623609892152,0.005195179631886203,1.4205858279628433e-05,0.0006183128808555516
1.0,2.253125,2.25625,S,D,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
7.0,3.466666667,3.466666667,G,C,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
3.0,2.874193548,3.047058824,G,F,F,0.24617107352651413,0.10169843001310257,0.0,0.06495853654765657,0.22934785415106615,0.1007573264519762,0.026880440264456542,0.21150110884270829,0.013985813813824579,8.092269723160532e-05,0.004618493691463216
7.0,3.427272727,3.570588235,G,F,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
0.0,1.733333333,1.733333333,S,C,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
3.0,1.957407407,2.583333333,G,C,D,0.20271275130114083,0.3199055507674516,0.0,0.09667968346858008,0.199798509250548,0.09388676212469023,0.021133784810982575,0.039392372060430295,0.02548947275183552,1.839050119023883e-05,0.0009827229631506325
3.0,3.041666667,2.953333333,G,D,C,0.09157739585132037,0.13844834019960245,0.0,0.04376896602523022,0.32117484863190393,0.09207162451313429,0.0687737072043184,0.2218949939115266,0.01604430768913382,0.00010808655296587947,0.00613772942086408
3.0,2.371875,1.98125,S,D+,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
4.0,2.47,2.813333333,G,C+,C,0.18168314794223173,0.21206575975670514,0.0,0.11710073133084768,0.2144389878521886,0.12890227862856565,0.04246038832483037,0.07624467870158962,0.025751385004667136,2.5771680570468302e-05,0.0013268707778036064
4.0,3.375,3.125,G,C-,C,0.1017808932459015,0.09017666872246247,0.0,0.015882615051817605,0.44172209687520353,0.07020707610478745,0.05592195535055111,0.13109028176969528,0.017535720616631917,0.00482730279398917,0.07085538946896003
7.0,3.133333333,3.133333333,G,D,B,0.06538322761249814,0.10359667952860774,0.0,0.047025510272588736,0.18922607793808086,0.04921717221707346,0.10231306655423751,0.24550926101559079,0.03458631642563826,0.06141326058729361,0.10172942784839095
10.0,3.59375,3.6875,G,B-,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
10.0,4.0,4.0,G,A,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
4.0,2.366666667,2.6,G,C,D,0.2005374700134179,0.3198585957360634,0.0,0.09401786036987865,0.19995713103692334,0.10098492029775243,0.021011894882206446,0.03677602415388031,0.0258558746002024,1.8462072712734316e-05,0.0009817668369622554
3.0,2.00625,2.00625,G,C-,D,0.2081802897651661,0.3553641781002188,0.0,0.09541700919099329,0.16369565020503604,0.09083976855787732,0.022717310847356027,0.033228162968335216,0.029597329431165616,1.764077309519844e-05,0.0009426601607564035
1.0,2.352272727,2.0333333330000003,S,C-,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
3.0,2.3103448280000003,2.230769231,G,C+,D,0.2081802897651661,0.3553641781002188,0.0,0.09541700919099329,0.16369565020503604,0.09083976855787732,0.022717310847356027,0.033228162968335216,0.029597329431165616,1.764077309519844e-05,0.0009426601607564035
7.0,3.625,3.625,G,B,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
7.0,3.325,3.453333333,G,B,B,0.06493716406214418,0.10288991260438544,0.0,0.04670468845275268,0.1879351221497729,0.048881398236816,0.10235061953955313,0.24498219127186888,0.0346130224991939,0.06500063490261868,0.10170524628089421
4.0,2.614754098,1.8125,S,C,F,0.4696557001033442,0.18691026284438922,0.0,0.07521578118471117,0.15315335735847463,0.03858294207411844,0.03968858729849652,0.02862485040701401,0.007559722995580139,1.3667981340558619e-05,0.0005951277525312541
4.0,3.2125,2.8875,G,C,C,0.06161821174728331,0.11221829241373493,0.0,0.014565552775525592,0.44708598208319894,0.16127644358719284,0.05899663685393966,0.11328400121131896,0.020967983804956788,0.00047336053259908976,0.009513534990249524
4.0,1.933333333,2.071428571,G,B-,D,0.20740251902511558,0.356724609633462,0.0,0.09244557524029362,0.16321759664985747,0.0948274863971344,0.022580900264602383,0.030906096804737822,0.03093932440157163,1.7643701101107092e-05,0.0009382478821239502
4.0,3.246666667,3.246666667,G,B-,C,0.10177709175030572,0.09017330064228499,0.0,0.015882021839386046,0.44170559864501246,0.07020445388481969,0.05591986667692885,0.13108538557441837,0.017535065661044808,0.004864472291178789,0.07085274303462043
8.0,3.036956522,3.09375,G,B,B,0.08086471464786961,0.12494025806935379,0.0,0.09407490937111633,0.11979213625066586,0.05536202768337012,0.1128772222818301,0.3414252284484183,0.03232690460708686,0.006845208803333131,0.03149138983695583
1.0,2.626666667,2.092307692,S,D,F,0.4693607039238006,0.18387610785145575,0.0,0.07760203140742512,0.15353985688282992,0.03694550186227942,0.04007247394921325,0.030763082214431175,0.007228896916396412,1.3660190264667063e-05,0.000597684801903766
4.0,2.816666667,2.26,S,C+,F,0.4690800097192552,0.10445043979650086,0.0,0.039580931008606414,0.1565320345847589,0.09081074061798998,0.03937861676360661,0.09568295313583167,0.003796038881535329,1.545147138528392e-05,0.0006727840205296304
4.0,2.866666667,2.466666667,G,F,F,0.21693978245699758,0.1889911803916059,0.0,0.0475223416661057,0.18652427081927614,0.19730970189456523,0.021969114754141313,0.12465232600825565,0.015031107974906345,2.0111275058698624e-05,0.00104006275908738
0.0,1.73255814,0.958333333,E,D,F,0.4722577489861391,0.1897928366188886,0.0,0.07679826462017414,0.1468694414869749,0.0366865445558146,0.039349775056795565,0.03049036373574859,0.00715229487444791,1.3467694136427933e-05,0.000589262370880133
5.0,2.8,2.8,G,C+,C+,0.20033218804430994,0.1512680052624853,7.116609737293825e-06,0.057092527746369436,0.09631517010418292,0.2778515949165661,0.03580028475980957,0.1488462385244728,0.030492645073080617,0.00010228974821013713,0.001891939210775851
7.0,3.461538462,3.461538462,G,B,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
4.0,2.5333333330000003,2.5333333330000003,G,D,F,0.26836848210727465,0.20101755153698395,0.0008358065939405413,0.0762319486021436,0.2114554807189199,0.1803063263906779,0.026950689715639426,0.021607722680675484,0.012016348102287874,1.8171305077224807e-05,0.0011914722463794362
0.0,1.653061224,1.294117647,E,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
7.0,3.08,3.08,G,B,B,0.10100658701011865,0.16280489063493922,5.956644785220619e-06,0.09696019853269403,0.1144623181206623,0.04217467709668168,0.08967277118995785,0.26770101434953475,0.03341157346749109,0.01108491165111063,0.08071510130202447
1.0,1.304166667,1.85,S,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
3.0,2.9767441860000003,2.427272727,G,C,F,0.22958993151842438,0.17384266067269522,0.00031235957129262693,0.09305479085368468,0.14214359419007516,0.13931179725083187,0.05998529571983428,0.14970849024269534,0.010675605439252845,2.3421508616332138e-05,0.0013520530325972836
0.0,2.566666667,2.566666667,S,B,F,0.3754005799965678,0.16349935245452518,0.012299384992174072,0.0853629288643595,0.25448881238714227,0.03371136458053967,0.03828604828261728,0.022591414652725763,0.013662434770233954,1.3204037813133034e-05,0.0006844749813013592
4.0,1.5,1.5,S,F,F,0.3738489249671284,0.19194778061903991,0.006581639844534202,0.08615154204380623,0.19582777986968378,0.06802474799238264,0.04424531476626691,0.02034781019168192,0.01217082422130633,1.449128093139717e-05,0.0008391442032382861
9.0,3.5764705880000003,3.5764705880000003,G,C+,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
6.0,2.7,2.7,G,C-,D,0.17396853052494812,0.1915648459444144,1.619219505960946e-05,0.12354595034891495,0.15386999074409866,0.15986004567559955,0.04588238589928464,0.1018568568036587,0.04648860750404087,0.00024543134467400245,0.00270116301530658
8.0,2.865517241,3.415384615,G,C,F,0.3122923384692725,0.11985276871783736,5.119184323122722e-06,0.07721319814724922,0.06267425093781008,0.04451330671740502,0.04581823290768855,0.28957102065604146,0.02932925016766318,0.0029208021147958856,0.01580971197991385
5.0,2.68,2.68,G,D,D,0.19328971488222074,0.20619567536008898,2.284353721509747e-05,0.09328801229625885,0.20043172551769295,0.1538173675852735,0.03777367928345553,0.05827415040053115,0.054922874312137375,0.00010176286087285483,0.0018821939642530243
4.0,2.55,2.56,G,D,F,0.2692170591459343,0.16946528464927055,0.0005947473808147659,0.06878871179021635,0.25102282674827037,0.18022451888850388,0.026262965999738274,0.02159791895467452,0.011616871723318524,1.8163060501954648e-05,0.0011909316587564891
7.0,3.416666667,3.416666667,G,B-,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
7.0,3.5625,3.5625,G,D,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
4.0,2.744680851,2.066666667,S,C,F,0.42104761839993676,0.15929973969875696,0.00043305186878016716,0.06183111546818559,0.15503667803811846,0.08318235669952256,0.05320836095110347,0.0258419693081385,0.039034981999210926,1.8404105087330963e-05,0.0010657234631592405
0.0,2.288571429,1.776923077,S,D,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
1.0,2.111764706,2.111764706,S,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
5.0,3.185714286,3.185714286,G,B-,B,0.09678598334661459,0.12201333185011651,5.3461207900575455e-06,0.040210957231015754,0.22872083782547384,0.03121874243482383,0.08331368757734166,0.25111353647032353,0.04883866953855751,0.02719734105647321,0.07058156654846968
4.0,3.176470588,3.176470588,G,F,C,0.11506246355877378,0.07916750376067166,7.804608545109063e-06,0.032769127526364634,0.42319738768389187,0.05816224531221751,0.07629925433138665,0.1321969632968815,0.012687219930782971,0.006906869117885708,0.06354316087259862
7.0,2.558139535,3.071428571,G,C-,D,0.25178007296336213,0.2586713789904989,0.00011057290970908174,0.16423456528741023,0.11209943921916864,0.033548879322821475,0.04739161752760732,0.06657449630678067,0.05018742698717025,0.0013600676486198843,0.014041482836851318
4.0,2.747826087,2.294117647,G,B+,F,0.31402992336944824,0.17284238575350946,8.700807993279182e-05,0.06519668011924143,0.14728452121151914,0.2230751722530781,0.03458381192470055,0.02771187705620095,0.013637253904914055,2.3304675818573185e-05,0.0015280616516367813
5.0,2.588596491,2.764705882,G,C,D,0.18116501719181163,0.2647838649250224,0.00011227711757790945,0.08952639843873399,0.15149681739942855,0.14557442950678226,0.03426727640848845,0.08109167458659615,0.050189690240438664,9.194526808103731e-05,0.0017006089170387897
4.0,2.443478261,2.50625,G,D,F,0.2748791854332793,0.2089764290764589,0.0010820940588721804,0.0808390879040683,0.1872051557746023,0.18367789245153388,0.028013629694727173,0.02178807252083006,0.012318713189249972,1.8322972701550997e-05,0.0012014169236764726
4.0,2.370212766,2.48,G,B-,F,0.27536060400577433,0.2050828736128831,0.0012906995383816149,0.08923722844714055,0.18514963477772092,0.1801576920043894,0.028533458571757375,0.02154883850848233,0.012432623435796795,1.812178564044961e-05,0.0011882253120330455
4.0,3.121212121,2.647058824,G,C,C,0.10144953620971484,0.08066479781626777,9.631582187514424e-06,0.024044189675448798,0.4164986865170027,0.22443273676884093,0.04943916414741825,0.08771683320889746,0.007801030666513545,0.0003704939298407077,0.007572899477867353
0.0,1.86056338,1.7625,S,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
