Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.856818182,2.353846154,S,F,F,0.4293294964274234,0.141461058216035,0.0025984539783704477,0.050551724667386465,0.18309375887315293,0.0311391340446753,0.03638571657792993,0.07796774470347372,0.005170538633476833,0.01423295911176178,0.028069414766314145
7.0,2.661016949,2.25,S,D,F,0.4023058293735703,0.09076616870734636,0.002906941000112079,0.05202820248933983,0.1842498314201338,0.028172002041840605,0.06384548956305582,0.09600263235427703,0.00739986403854436,0.038910021096754496,0.03341301791502527
4.0,2.75,2.666666667,G,D,F,0.28585037384013423,0.14740342824953076,0.0028628865924683676,0.09002065000918431,0.24042703287638942,0.03221246226719905,0.043662548756480186,0.10586738739364114,0.0056972919661542895,0.015073922204436192,0.030922015844381926
7.0,3.5333333330000003,3.5333333330000003,G,A,B,0.10040270898113134,0.06236881463258989,0.0035646019079784053,0.08982631217002951,0.21972388736590442,0.11911670082685001,0.059160674171240685,0.24046983053073342,0.03417768560336927,0.02151538814997663,0.04967339566019619
7.0,3.428571429,3.428571429,G,C,C,0.0917490096147107,0.05669139209678997,0.0028943563759849886,0.10249685133054824,0.28848363539597055,0.11153924051866755,0.056279586687191664,0.21325021303293695,0.012990229382610618,0.01966532704178349,0.04396015852280523
7.0,3.066666667,3.066666667,G,B,C,0.14278989486639687,0.0777620089833785,0.0036590605103587804,0.14341793224906674,0.29485850348882386,0.06487051836470421,0.07350127637044027,0.11899240359978698,0.009312058206283641,0.024848749117071783,0.04598759424368826
4.0,2.744680851,2.066666667,S,C,F,0.39354308079748107,0.17124263125859449,0.002625424638301406,0.04361086337666396,0.18598523885220236,0.026359856214265745,0.04449654665209783,0.08030566169832423,0.005224299344012757,0.018236886556875533,0.028369510611180496
4.0,3.034375,2.994117647,G,C,C,0.14478286840935797,0.15232927559128318,0.0031858007658735615,0.17335746733321575,0.26693262255708833,0.058996935465450664,0.050914641854167775,0.0955216860813979,0.006337889726812075,0.011229331047520885,0.03641148116783208
7.0,2.558139535,3.071428571,G,F,C,0.21179897117959576,0.07248049956753345,0.0034599015968077578,0.12674601055077309,0.26380535273232364,0.05024853352858811,0.07879364577944095,0.11769590362920462,0.008805490764441405,0.02619911067420763,0.039966579997083605
5.0,2.588596491,2.764705882,G,C-,C,0.22640304348698645,0.08065257462028586,0.0032550007884868397,0.11288602844528531,0.255700180230258,0.04898206183044672,0.0934688974702003,0.11979806856777671,0.006475913277503229,0.017138526245537127,0.03523970503723328
7.0,3.071428571,3.071428571,G,C,C,0.14123451644415194,0.07887013709501119,0.003619203181737412,0.14185571275593034,0.28908189541753476,0.07599705150730277,0.07205979323319654,0.11769624593300437,0.009210624036769793,0.024578077244719512,0.04579674315064121
7.0,2.666666667,2.666666667,G,F,F,0.2892781529834136,0.06588002586690618,0.0030810886110997503,0.10026458678423075,0.2441232527371626,0.0334627770826352,0.06767692700547229,0.12173448932788841,0.007843818687813168,0.03125555100658381,0.03539932990679427
7.0,2.607142857,3.0,S,F,C,0.21957519010665458,0.06608257061587201,0.003341804286467283,0.13462671744285654,0.24515299663288703,0.041969640221270366,0.08787454156819095,0.12817347610804405,0.008505062147782124,0.026327285422478967,0.03837071544749595
10.0,4.0,4.0,G,A,A,0.060028051427796894,0.037732108338222214,0.03888140517068902,0.04449673724107742,0.09125615130081247,0.0495637157086228,0.0414790101266086,0.15339038633988852,0.04367249588125041,0.04231621280837392,0.3971837256566577
1.0,2.352272727,2.0333333330000003,S,F,F,0.48423210249150334,0.14400810759323235,0.0025040289035898095,0.04398028602974353,0.15021319902661273,0.02557824139929,0.042224248928198566,0.056368555727361894,0.004982689123482677,0.01884841628876758,0.027060124488217496
9.0,2.622222222,2.622222222,G,F,F,0.27705020356559695,0.07912567556635981,0.0030241813330683523,0.08484196687128487,0.20527313528572042,0.030874987588922955,0.07271021665974248,0.1154159324906284,0.007348904611488015,0.05061088391464028,0.07372391211254739
6.0,2.641935484,1.766666667,S,B,F,0.4011046681850387,0.10981826259850545,0.002723862339013266,0.05080353426141078,0.19449565056569668,0.026649809476018988,0.0805392166995124,0.0799644691261521,0.005418728921851315,0.018921055980958976,0.02956074184584132
6.0,1.9640625,3.128571429,G,F,F,0.22766194326176062,0.147826942260813,0.002783560226239833,0.10259390838353465,0.20398206575254513,0.04826027339494094,0.12645398195267923,0.08908204382937052,0.005535935419949143,0.011854556806974465,0.03396478871119246
9.0,3.1434782610000003,3.4,G,B-,C,0.11856962249552078,0.06419329153339103,0.0032599234434769176,0.11522351028739014,0.26234146583974144,0.10088963830394423,0.06717492315279926,0.1340368772940848,0.009174054786525275,0.033696246896616766,0.0914404459665094
4.0,2.90625,2.5625,G,C,F,0.27689593294052833,0.17839730132191348,0.003004701316511319,0.055723618271385,0.2418076176868991,0.042017676280539415,0.042482018935582934,0.10270171303347742,0.005979280426145205,0.017986722293524743,0.03300341749349297
10.0,4.0,4.0,G,A,A,0.060028051427796894,0.037732108338222214,0.03888140517068902,0.04449673724107742,0.09125615130081247,0.0495637157086228,0.0414790101266086,0.15339038633988852,0.04367249588125041,0.04231621280837392,0.3971837256566577
0.0,2.186666667,2.186666667,S,D,F,0.4348789783291038,0.20596925490168097,0.0022594785544149277,0.04003472900992461,0.12892614180753761,0.02307869687515235,0.06773221510693314,0.051188485549983516,0.004495932729209721,0.017006520476314905,0.024429566659744658
4.0,3.125,3.125,G,C+,C,0.13829933106535058,0.14978460389745912,0.0030431370760113886,0.11610282270920862,0.2661097799376373,0.112762799014566,0.042069435134545995,0.1152537755977465,0.006053966645754917,0.010726469155125078,0.03979387976659459
10.0,3.242222222,3.6,G,C-,C,0.09937678907980763,0.062698818927,0.011161235820314272,0.08356971094841761,0.2186558941545948,0.10120992789472828,0.06791915813389052,0.1433534149508562,0.013476903979883695,0.05829764748689413,0.14028049862361303
10.0,3.6,3.6,G,B,A,0.08651374537084516,0.05265062216371689,0.02286411839248462,0.05881841050603815,0.14369786018933006,0.065288598911889,0.0517600754999158,0.17001126899169253,0.02119026858989179,0.05018742142156627,0.2770176099626298
4.0,2.363636364,2.363636364,S,D,F,0.4402614005403671,0.16727879363984846,0.002639612146080424,0.04254343105382622,0.15176303428908428,0.02777941032716991,0.04276418421199456,0.0711116119743844,0.005253076891471987,0.016698820221424174,0.03190662470434808
0.0,2.509090909,2.5,S,F,F,0.44563334975939084,0.14201192017986428,0.002626338858351735,0.044071524589127525,0.16964604046022014,0.029214619926391586,0.03888729688026399,0.07437056881948835,0.00522666262466941,0.01661476903281204,0.031696908869420164
7.0,2.933333333,2.933333333,S,C,C,0.1290637511912381,0.0752884598693424,0.003240423929139126,0.15861406359165622,0.251214932094167,0.0501684642076261,0.05722620108485178,0.18398391582609502,0.00863641798446165,0.03619434209792441,0.04636902812349813
4.0,2.473333333,2.473333333,G,F,F,0.4211647736684135,0.1653219198753048,0.002569979608068514,0.05097726772840466,0.1774618133769752,0.02877680481710154,0.04078105405676469,0.06167252970257349,0.0051146471173037075,0.015042643728381221,0.031116566320708597
7.0,3.133333333,3.133333333,G,F,C,0.10963310090392445,0.06574757583271743,0.002977981602481859,0.14329723520349819,0.27581876438813213,0.1305210960329895,0.052360686094907266,0.13790191669860682,0.00793671970970707,0.02475503294011105,0.04904989059292414
6.0,3.04375,3.04375,G,B-,C,0.11941651567207524,0.0807604331896903,0.003339454761061151,0.16900455044744814,0.30413858445639325,0.05956919297985584,0.06100459256676899,0.1346397339461373,0.0066442062833722525,0.017397938779102437,0.044084796918095234
10.0,3.466666667,3.5333333330000003,G,C,C,0.1046733625942466,0.06668709240469543,0.01175020345479522,0.08802380049706705,0.2154421920082354,0.08703185332527638,0.06262474393501496,0.15961838954946383,0.015155272350135966,0.061397417808777145,0.12759567207229192
7.0,3.428358209,3.094117647,G,C+,C,0.1133784096833877,0.06679708263913554,0.003145947455534226,0.12894903142299197,0.3033584626342896,0.1028460080881799,0.044827561275514335,0.14419692532674908,0.009471839374368397,0.026156511292401787,0.05687222080744746
3.0,1.585714286,1.585714286,S,D,F,0.4168254341432944,0.20327559561040148,0.0022187223263143473,0.033477716934728424,0.13728637402254287,0.024679125056172813,0.0755897635489199,0.05903823069655373,0.004415236647460737,0.016412881263990663,0.026780919749620633
10.0,3.75625,3.75625,G,B-,A,0.06666288313937191,0.04056976446309175,0.03620498396393363,0.04412570965175084,0.09911567309453787,0.04981005970926999,0.03988355664808325,0.13917057588789608,0.07706966085615351,0.07864043194826802,0.32874670063764333
7.0,3.493939394,3.547058824,G,B+,B,0.10813831510465179,0.06864503258558259,0.003236118360328898,0.11952789950640066,0.19235838602409852,0.11274728143660104,0.04289717584059075,0.22730815545177524,0.013501863635872345,0.026933320492868562,0.08470645156122962
10.0,4.0,4.0,G,A,A,0.059854467096915144,0.03642629178082382,0.032473623230343196,0.039619061044164065,0.08899278750999291,0.04472285685170215,0.035810167767717435,0.12948287359269653,0.06296756796446439,0.0840401971260767,0.38561010603510365
7.0,3.466666667,3.466666667,G,C,C,0.10672139250156548,0.06774558544544562,0.0031954732803187802,0.12513274299925112,0.28855221096012007,0.11126996813326863,0.04233509959593798,0.1546307764656057,0.011395137166156618,0.026580416616517416,0.06244119683581269
4.0,3.176470588,3.176470588,G,C,C,0.09403803819977427,0.1012042322804868,0.0026945740836865854,0.10751994856362457,0.3739298783466469,0.134761025196084,0.0304434796733705,0.09776650064088944,0.005361157835373795,0.014037732405643667,0.03824343277441947
7.0,3.416666667,3.416666667,G,B,C,0.09842863345765258,0.06248143171563319,0.0029495022950870972,0.11540933458156721,0.30327340417411053,0.14489677678580154,0.04341331060399089,0.14328483897222946,0.008931988212088628,0.0245177082364061,0.0524130709654328
7.0,3.308510638,3.414285714,G,B,C,0.09820900385620604,0.06234201322059318,0.0029436161420451916,0.11515181494254607,0.30915439351925955,0.1432351979952758,0.050377176537415046,0.13630444189350796,0.008190880502129232,0.02446421263886685,0.04962724875215514
6.0,2.946666667,2.946666667,G,C-,C,0.11941959479108831,0.08112614842760732,0.0033395408678998074,0.16683972174310235,0.29857882994535134,0.0595707289536168,0.061006165551877455,0.14402785665553186,0.006644690322906839,0.01852516714615061,0.04092155559486722
7.0,1.888888889,2.5,G,C,F,0.4219039763391396,0.16253453678544666,0.002307846458207585,0.04917764154700471,0.11346672885005618,0.022975090426233188,0.09766204757648599,0.0680741460880936,0.006152046367915983,0.022994127820873057,0.03275181174054352
4.0,2.370212766,2.48,G,B,F,0.438854496397943,0.16610703505158023,0.002582194741131585,0.04919481007480715,0.16022895762713202,0.028913466103176994,0.04144570842625922,0.06115597443626828,0.005138936619120024,0.015114081368903201,0.03126433915367833
3.0,2.371875,1.98125,S,F,F,0.45155687734781685,0.14126664767182706,0.0026209396230984353,0.04224231885960617,0.16218192280159288,0.029154444373436877,0.04620859304338766,0.06974423966939991,0.005215896874016496,0.018176499376841092,0.03163162035897649
4.0,3.121212121,2.647058824,G,D,C,0.2057390740706448,0.13501964254125026,0.0027521036871620964,0.09451756963749976,0.29318970678409007,0.09109342161661722,0.03464489220039917,0.0854950275493527,0.005477213460888287,0.016218545667083986,0.03585280278501157
0.0,1.704545455,1.769230769,S,C,F,0.42788000399415826,0.20206554771630283,0.0021928295452738975,0.03308702757984867,0.13591789869314358,0.0243911164244614,0.06906297714775958,0.058349246787972084,0.004363710255717803,0.016221258957655717,0.026468382897706096
10.0,4.0,4.0,G,A,A,0.059854467096915144,0.03642629178082382,0.032473623230343196,0.039619061044164065,0.08899278750999291,0.04472285685170215,0.035810167767717435,0.12948287359269653,0.06296756796446439,0.0840401971260767,0.38561010603510365
9.0,2.52826087,3.7,G,F,F,0.22572083823370223,0.06274737009383641,0.011591530176758867,0.09518183207614378,0.1333289350772497,0.0402065979999177,0.07863624790626657,0.13989609864844388,0.014799447655286008,0.067954268766961,0.1299368333654338
1.0,2.16875,2.16875,S,D,F,0.43820186430057995,0.19292355515472173,0.002245727741101763,0.033885194527230905,0.12997303777113764,0.024979509651770045,0.0698458577251501,0.05975682080103252,0.00446897716993853,0.0166125685944517,0.027106886562884926
4.0,3.2125,2.8875,G,C,C,0.0999374776596164,0.10974711166642756,0.002822788482050814,0.11480885482711535,0.3670460351704633,0.12221537885798274,0.032699800990132366,0.09087091893090146,0.005616761089735873,0.01705667036687129,0.03717820195870289
4.0,2.816666667,2.26,S,F,F,0.30039521764249183,0.190893190171579,0.0025864445578075794,0.04616917309255525,0.2332911111507257,0.033781009814296256,0.03189079231665072,0.10664329511956451,0.005147382186273638,0.017937737528372348,0.03126464641968309
8.0,3.214285714,3.2625,G,C+,C,0.10024569836351938,0.06341300777216251,0.002981730742570512,0.09788134598845732,0.2944963565158644,0.10676956878681691,0.06721016138859463,0.13614894585352064,0.007471470490678801,0.05246122923883848,0.07092048485897624
2.0,2.91875,2.91875,S,F,C,0.1592346233048646,0.11003327572076627,0.0031281035454122108,0.11280189290794732,0.315439938184849,0.05681780167577311,0.03701076543924851,0.13928171021154362,0.006223900099306992,0.021892960676531733,0.03813502823375643
1.0,3.007692308,3.007692308,S,C-,C,0.15692863452091052,0.10843980632065957,0.0030828032737686673,0.12706428310443132,0.3146055535535136,0.055994983053328076,0.035573790846340096,0.1372646736218138,0.006133409859145516,0.0173584567550322,0.03755360509105639
0.0,2.307692308,2.307692308,S,F,F,0.48546850960178073,0.1434507174132496,0.002512103434046782,0.03790629551257594,0.14539672701187104,0.027943787480939605,0.03762325093982859,0.06684806564576899,0.004999303430485246,0.01753057791228421,0.03032066161716921
5.0,2.8,2.8,G,B-,F,0.23945472691969832,0.07425238473304897,0.0031777669685994227,0.16797428661373842,0.23727430028323257,0.05486604364155558,0.06528519126456485,0.10285412871381701,0.009438931953537847,0.009420712488385894,0.03600152641982103
5.0,3.1625,3.1625,G,F,C,0.10099138424661616,0.06791724026515597,0.0029402642468554807,0.17000741626951094,0.2657367625811252,0.16124247714963372,0.068957205598321,0.1056937083528027,0.008723029756183678,0.008714526220205292,0.0390759853135899
7.0,2.894444444,2.894444444,G,A-,C,0.21751274083094554,0.05589418099344693,0.003037551237206226,0.15560080529164208,0.26620090448591405,0.052878914953818364,0.07129074170798343,0.11300783224988574,0.013345108968136362,0.009561949822016531,0.041669269459004704
4.0,2.5333333330000003,2.5333333330000003,G,D,F,0.3895090864514939,0.14627347512896113,0.0027516232127725746,0.03937158903868064,0.16800342320286538,0.03662830719052263,0.033072124678247355,0.136890670066866,0.008172400181771577,0.00815651982029775,0.031170781027521025
7.0,3.235294118,3.235294118,G,C,C,0.10109498268805481,0.05350635541444797,0.0029401311433384044,0.1497616984901138,0.2807730040572614,0.1530588303008643,0.06728455753870627,0.12210602739268869,0.012903031986458103,0.009250536004509523,0.047320844983556765
5.0,2.666666667,2.670588235,G,C,F,0.38677581328129623,0.11609881106674916,0.002839611576207241,0.08894494167336717,0.14984048220654694,0.03710092409747561,0.05833568989484988,0.11104240931017212,0.008434173151898844,0.008417920671275793,0.032169223070161186
5.0,2.50625,2.50625,S,F,F,0.40937855310688054,0.11899140654287445,0.0027548321612057567,0.04750787736631435,0.1418915612960981,0.028032727560737745,0.0682658951808724,0.13512031308223177,0.0081812824944455,0.008670891685245435,0.031204659523093765
4.0,2.84375,2.8,G,D,C,0.23626829860153722,0.09915427574045887,0.0030794238727809425,0.13034574518073994,0.28865174618591793,0.06030935664530161,0.029114174625566345,0.09991338949121291,0.009146823124066311,0.009129387750639944,0.03488737878177806
9.0,3.5764705880000003,3.5764705880000003,G,A,B,0.10366805298008996,0.050343529047768135,0.0050682161688403275,0.0753034584134504,0.1708309314807932,0.07693795406181549,0.09017550995489884,0.20090738073580075,0.0754386167660692,0.0432513417253408,0.10807500866513328
7.0,3.642857143,3.642857143,G,C+,A,0.09031331689136221,0.04373914578895074,0.006595319759953518,0.07413538193563014,0.13960264004411893,0.06448522987537426,0.05913441174923367,0.20835701303474308,0.07020176475598178,0.01263771640161121,0.23079805976304066
6.0,2.7,2.7,G,C,F,0.286199385514328,0.08552441445877516,0.0031214159490069436,0.1007351230645519,0.21749290628803186,0.049820241184379666,0.0662766408286258,0.13694382329983595,0.009269673198553667,0.009253574079303536,0.035362802134607615
7.0,3.483870968,3.625,G,C-,B,0.11145775391764155,0.05397949179274338,0.0038323083253913306,0.09149219008655549,0.18209854880012089,0.07958271415740054,0.0722272843782866,0.20068626329561015,0.09818835397749717,0.012517907918117934,0.09393718335063521
7.0,2.21625,3.333333333,G,F,F,0.3206919258002013,0.06831984044247041,0.0028951026653823812,0.11198879828213713,0.16863715841454446,0.05655490421954466,0.0840638435214644,0.11390555104274254,0.012704896638562136,0.013408030268955321,0.04682994870399534
8.0,2.865517241,3.415384615,G,B,C,0.208816346033643,0.05181680276459493,0.002985183617734536,0.1310647304827111,0.22359313876881673,0.06163582848571497,0.08409818685187444,0.13673401949710948,0.013001117985164803,0.03281256598415387,0.05344207952848189
4.0,2.4,2.4,G,C,F,0.452228498143981,0.158468056042744,0.0025772161500392686,0.03687272691833187,0.14756605420628663,0.03430355750157884,0.030973081139091953,0.09252599882094245,0.007653778012222171,0.007638619836813885,0.02919241322796805
4.0,2.5333333330000003,2.5333333330000003,G,F,F,0.3895090864514939,0.14627347512896113,0.0027516232127725746,0.03937158903868064,0.16800342320286538,0.03662830719052263,0.033072124678247355,0.136890670066866,0.008172400181771577,0.00815651982029775,0.031170781027521025
7.0,3.5625,3.5625,G,D,C,0.10269465205136698,0.04973548212411977,0.0036766926340398823,0.08723410404728822,0.2081856088916448,0.08225580330242505,0.06654858524534878,0.19351885998582902,0.09488114939872967,0.010795875179373226,0.10047318713983464
0.0,1.75,1.75,S,F,F,0.39242442724805904,0.22971173301768208,0.0021306645578665208,0.03172777621405622,0.1847947426720386,0.022237177637099263,0.03323645244671914,0.05811411855777046,0.006327467047077357,0.015161734028267567,0.02413370657336372
5.0,3.185714286,3.185714286,G,C,C,0.09856285833241187,0.06732330942420778,0.00291370386602716,0.17201758124821442,0.27031604843467216,0.15978769067098378,0.06833504937693756,0.1047401024512552,0.008644327506215261,0.008635900692136591,0.03872342799693828
4.0,3.176470588,3.176470588,G,C,C,0.0994867399763266,0.09194218078404708,0.002888467720178872,0.13452687851470393,0.3152061017606849,0.164715850009639,0.031631387219786485,0.1040842047115155,0.008569362396540669,0.0085612152035817,0.03838761170299529
0.0,1.285714286,1.285714286,S,F,F,0.39242442724805904,0.22971173301768208,0.0021306645578665208,0.03172777621405622,0.1847947426720386,0.022237177637099263,0.03323645244671914,0.05811411855777046,0.006327467047077357,0.015161734028267567,0.02413370657336372
8.0,3.904761905,3.813333333,G,A,A,0.06668610757768582,0.0323842678376972,0.010453320576449227,0.04681021204050669,0.09106940723859527,0.045105777453656834,0.053266233084397416,0.16347919571012284,0.06560788761596877,0.09318302442378729,0.3319545664411325
4.0,2.47,2.813333333,G,C-,F,0.34879636132449265,0.10682339936751406,0.002977353244659837,0.08764904867887793,0.20479821792879455,0.04907601644695875,0.035786488277384655,0.11269494919985754,0.00884314225797009,0.008825929642804374,0.03372909363068537
7.0,2.870967742,2.6875,S,F,F,0.29585408456487755,0.06330648210690061,0.0030609948401219994,0.10844627081014911,0.23455219553839066,0.03833441646535451,0.05847029430684209,0.13230669123514274,0.013447490265241615,0.010232131200646496,0.041988948666332834
7.0,2.361290323,3.02,G,C-,F,0.34499027221288064,0.06972001040250707,0.002942906246607007,0.10948078449391146,0.17806689712902715,0.043615484507618554,0.08892819214161261,0.09827606218489218,0.012921291869954363,0.010717680750823088,0.040340418060165834
4.0,2.032258065,1.866666667,S,D,F,0.38392039803918465,0.23719814725360178,0.002173933841824219,0.03019683950163315,0.18220226239546872,0.022538561096488354,0.033911414393851556,0.061308546171340066,0.006455964499847263,0.015470121773349443,0.024623811033410808
3.0,2.1875,2.1875,S,B-,F,0.4043184956586562,0.26654458794874286,0.002279515207105094,0.03166340829982369,0.12906257625563042,0.023790692157390565,0.032624067841176475,0.06090648076704021,0.00676951109127746,0.016220950011073425,0.02581971476208371
7.0,3.5034482760000003,3.54375,G,B,C,0.10547076075878113,0.05107996406387207,0.0033511467775602603,0.08959227315338751,0.2252881150249702,0.08447939574099711,0.06834756993710564,0.1987501878254404,0.0974190298525231,0.01109531031069533,0.06512624655466719
10.0,3.8,3.8,G,C,A,0.058052831458372665,0.02860039449401551,0.03651085685191879,0.04134076883926259,0.0711841158542057,0.038963569858027555,0.051942594314198266,0.14259942682779175,0.060299845704358174,0.07695516381294164,0.3935504319849072
7.0,3.325,3.453333333,G,C+,C,0.10206516225752302,0.04943061738419755,0.002963082841772795,0.08813076267375623,0.33296705618206207,0.11779470811981486,0.06720575908308137,0.1616862388811301,0.016576375484809835,0.0098393269863617,0.05134091010549046
5.0,3.528,3.522222222,G,B,C,0.1055787744753661,0.06598899590866529,0.0034087100768367138,0.09389146886251816,0.26379056569216836,0.09192264717461472,0.07095957830717611,0.18080837232483346,0.028285622727359166,0.010640070313336707,0.08472519413712522
10.0,3.903225806,3.8,G,A,A,0.058052831458372665,0.02860039449401551,0.03651085685191879,0.04134076883926259,0.0711841158542057,0.038963569858027555,0.051942594314198266,0.14259942682779175,0.060299845704358174,0.07695516381294164,0.3935504319849072
7.0,2.884375,2.81875,G,B,C,0.2264538228403293,0.05592602817086928,0.0030392819617908137,0.15813602346051786,0.26337524101772297,0.05290904410423266,0.06247518110493202,0.11307222142993649,0.013352712694418328,0.009567431595721302,0.04169301161952902
1.0,2.206666667,2.206666667,S,F,F,0.42177327031584566,0.19320802820753177,0.0,0.045740843792744824,0.12771051346447476,0.02443043080553071,0.08050348528271813,0.05600847991832962,0.006732826911500204,0.02015058145127514,0.023741539850049256
4.0,2.733333333,2.733333333,S,B,C,0.25061422912021536,0.16814175292083006,0.0,0.07872200453183766,0.275329839391397,0.03380874425173005,0.03687777474742094,0.09557304666414068,0.009106345365072311,0.019780678222058104,0.03204558478529779
0.0,1.5769230769999998,1.0,S,F,F,0.4004309864309566,0.22228725847899966,0.0,0.0434262967551194,0.1323168499218542,0.023194218777937495,0.07710675363914574,0.053174376947596184,0.006392136987775418,0.019130935447021137,0.022540186613594235
10.0,4.0,4.0,G,A,A,0.06057967956030015,0.036703476810358786,0.0,0.049035935779938686,0.09735792529633978,0.04631039572060728,0.04999169992215083,0.1199783845266235,0.06276464090582917,0.04584507146067685,0.4314327900171748
6.0,2.011111111,3.0307692310000003,G,D,F,0.356580557300931,0.0704651156220747,0.0,0.1260024839411201,0.1531318143046891,0.0330354451738349,0.12658242211932796,0.08405676015302496,0.008131782065021187,0.013435515833337802,0.0285781034866382
1.0,2.886666667,2.886666667,S,F,C,0.23371485265243033,0.12069940997627052,0.0,0.13560170595174356,0.26914272422116886,0.03747857115163555,0.04517089997483428,0.09754179910722777,0.008967229698036844,0.020155004504068184,0.03152780276258419
7.0,3.69375,3.69375,G,B,A,0.08242015667730741,0.04947327679997178,0.0,0.07008197362246776,0.1381048661330307,0.0880769193278059,0.03362207012744087,0.15755588128465992,0.08891247471867673,0.017652811500402554,0.27409956980823635
1.0,2.74,2.0,S,F,F,0.3217160629077589,0.21834997534142891,0.0,0.05072001173504144,0.20987688415025504,0.02679593436290466,0.037260606854808476,0.0825957625616405,0.007384406677385812,0.01927121633585706,0.02602913907291919
4.0,2.866666667,2.866666667,S,C,C,0.2275807622912405,0.12718450647382698,0.0,0.12190091793296198,0.2741007280568563,0.0362614861523044,0.049156910499577634,0.10227972957931984,0.009133056095317768,0.020288568737862497,0.03211333418073207
0.0,1.873076923,1.5769230769999998,S,D,F,0.4004309864309566,0.22228725847899966,0.0,0.0434262967551194,0.1323168499218542,0.023194218777937495,0.07710675363914574,0.053174376947596184,0.006392136987775418,0.019130935447021137,0.022540186613594235
7.0,3.25,3.058823529,G,C,C,0.11912516830297856,0.06584367719630509,0.0,0.14501804598059143,0.3184502228524722,0.1017374901107952,0.04290133521776052,0.1417094235118413,0.012222397124927396,0.01743192233731916,0.035560317365008934
0.0,2.566666667,2.566666667,S,B,F,0.45532554258192776,0.14505524696782926,0.0,0.06070177542626435,0.1486812680290051,0.026712679682532384,0.030001245785163822,0.0842329052311575,0.0073614634051214975,0.015987656264584784,0.025940216626413548
4.0,2.823529412,2.823529412,G,C,C,0.21941851291574613,0.13473740021790792,0.0,0.12040906543842611,0.28137778626026533,0.039586259773855485,0.04720290500560429,0.09824114000864699,0.008861420460078604,0.01898926294398843,0.031176246975480736
4.0,2.8,2.8,G,C-,C,0.2169417993043732,0.16322537240024854,0.0,0.10863481732269391,0.2750801220566011,0.03726696682649254,0.04911189588460958,0.09202234717363536,0.008664309165625068,0.018564254264071853,0.03048811560164866
10.0,4.0,4.0,G,A,A,0.06057967956030015,0.036703476810358786,0.0,0.049035935779938686,0.09735792529633978,0.04631039572060728,0.04999169992215083,0.1199783845266235,0.06276464090582917,0.04584507146067685,0.4314327900171748
0.0,2.311363636,1.176470588,E,F,F,0.4422342038048661,0.19789314372704514,0.0,0.0475904377115413,0.13807694349949953,0.0254183088704005,0.037841664953180726,0.05827325982329519,0.007005078026242325,0.020965397922116085,0.02470156166181304
