College Algebra,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2,C-,D,0.20530836109443962,0.41090263466734045,0,0.13231511975238341,0.2514738844848406,3.843931992499618e-39,9.948175752790246e-13,1.016220354062629e-15,3.687524750619747e-67,0.0,0
4,C-,C,0.22509620757228863,0.1651297280485156,0,0.059729829115069064,0.3054063865654084,0.05124279111397747,0.1347664138743363,0.05862864371040458,1.4855075142999387e-67,9.280061785476916e-68,0
6,C,B-,6.44882379801438e-16,0.2930423654427437,0,0.006742739142983941,0.23209574431958147,7.062084676896814e-28,0.4616910841521892,0.006428066942500987,2.8973772115810474e-54,1.328575181028616e-57,0
4,C+,C,0.22509620757228863,0.1651297280485156,0,0.059729829115069064,0.3054063865654084,0.05124279111397747,0.1347664138743363,0.05862864371040458,1.4855075142999387e-67,9.280061785476916e-68,0
1,C,D,0.40237578235217936,0.46365103392955564,0,0.10870792320672007,0.025265260511542362,3.3712611915946597e-43,6.873047598147702e-21,2.5422052317751828e-15,1.2274830542978885e-67,1.7046000834466728e-68,0
7,B,B,4.694075274990614e-16,0.043790006337683984,0,0.05823533852095924,0.09487086137417167,5.140465627533297e-28,0.04547365534742322,0.5024359414930701,0.2379821739909561,0.017212022935735087,0
7,D,B,4.694075274990614e-16,0.043790006337683984,0,0.05823533852095924,0.09487086137417167,5.140465627533297e-28,0.04547365534742322,0.5024359414930701,0.2379821739909561,0.017212022935735087,0
1,D,D,0.40237578235217936,0.46365103392955564,0,0.10870792320672007,0.025265260511542362,3.3712611915946597e-43,6.873047598147702e-21,2.5422052317751828e-15,1.2274830542978885e-67,1.7046000834466728e-68,0
4,D,C,0.22509620757228863,0.1651297280485156,0,0.059729829115069064,0.3054063865654084,0.05124279111397747,0.1347664138743363,0.05862864371040458,1.4855075142999387e-67,9.280061785476916e-68,0
4,C-,C,0.22509620757228863,0.1651297280485156,0,0.059729829115069064,0.3054063865654084,0.05124279111397747,0.1347664138743363,0.05862864371040458,1.4855075142999387e-67,9.280061785476916e-68,0
4,B-,C,0.22509620757228863,0.1651297280485156,0,0.059729829115069064,0.3054063865654084,0.05124279111397747,0.1347664138743363,0.05862864371040458,1.4855075142999387e-67,9.280061785476916e-68,0
0,F,D,0.24356963912020338,0.5049896585366491,0,0.14348350482598557,0.10795719751715918,3.787209843136092e-43,7.721049196943238e-21,2.8558643575453463e-15,1.3789308040296905e-67,1.91491487836521e-68,0
3,B-,F,0.5338696038327436,0.0012410893252044163,0,0.22438275574599265,0.2405065510960576,2.020534924752953e-43,4.119298957366768e-21,1.5236477284816278e-15,7.356808742481871e-68,1.0216366533474336e-68,0
1,C,D,0.40237578235217936,0.46365103392955564,0,0.10870792320672007,0.025265260511542362,3.3712611915946597e-43,6.873047598147702e-21,2.5422052317751828e-15,1.2274830542978885e-67,1.7046000834466728e-68,0
5,F,C-,7.74622179919759e-14,0.39314911467505037,0,0.6004234046463268,0.0036642854968039294,5.320470098416215e-25,0.0008183221759800022,0.0019448730057614113,2.557493455661126e-65,1.1457127073093748e-65,0
4,B,C,0.22509620757228863,0.1651297280485156,0,0.059729829115069064,0.3054063865654084,0.05124279111397747,0.1347664138743363,0.05862864371040458,1.4855075142999387e-67,9.280061785476916e-68,0
4,F,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
6,C,C,1.720367055063023e-07,0.005630304837542876,0,5.902404854959683e-08,0.6516200644357826,3.36167728539782e-17,0.34049894595447894,0.002250453711441673,1.64495772384333e-51,4.503657533642703e-50,0
3,F,F,0.40315002353446494,0.0010010555465748703,0,0.16241383030010736,0.22585952955325891,8.099148788874706e-55,0.20757556106559394,1.85343809310121e-21,1.6822970003523177e-68,8.631023748483225e-69,0
6,D,C,1.720367055063023e-07,0.005630304837542876,0,5.902404854959683e-08,0.6516200644357826,3.36167728539782e-17,0.34049894595447894,0.002250453711441673,1.64495772384333e-51,4.503657533642703e-50,0
4,B-,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
4,C,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
7,B,B,2.2570182173807847e-08,0.12612134193085522,0,3.6573555104489352e-09,0.16762734931492376,2.3987745174273603e-17,0.062276376799805716,0.36321176588446513,0.1928899687345212,0.0878731711078912,0
4,D,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
7,B,B,2.2570182173807847e-08,0.12612134193085522,0,3.6573555104489352e-09,0.16762734931492376,2.3987745174273603e-17,0.062276376799805716,0.36321176588446513,0.1928899687345212,0.0878731711078912,0
4,F,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
1,D,D,0.32593629106001604,0.3538088508290808,0,0.09675398055946534,0.22350087755125997,6.688322771504698e-55,1.7806208752705522e-13,1.3247887904194532e-21,1.38925035570974e-68,7.127548114398571e-69,0
4,B-,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
9,C-,B,2.2570182173807847e-08,0.12612134193085522,0,3.6573555104489352e-09,0.16762734931492376,2.3987745174273603e-17,0.062276376799805716,0.36321176588446513,0.1928899687345212,0.0878731711078912,0
4,C-,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
4,C,C,0.10034903605156646,0.21544743029268573,0,0.10240839032852533,0.2649256158849896,0.0831119419806631,0.133915141075433,0.09984244438613682,9.852957301054621e-67,1.337273385564675e-67,0
5,C-,F,0.51494324394464,0.46072084355865783,0,0.005312128883736942,0.004466823094320245,1.8757219645663174e-19,0.014407319643946474,0.0001496408746986687,5.84311567041445e-63,2.3914059420640873e-63,0
7,B,B,1.2144729377679884e-10,0.038825994520515224,0,0.0636323717016706,0.11235157638485778,2.9324296342693568e-21,0.11868184729038561,0.5069606031136992,0.0965731283973711,0.06297447847005275,0
1,F,D,0.27020453905037356,0.41423566095861986,0,0.14076074844113642,0.17479905138055912,1.8834111570751533e-49,1.6931086052825466e-10,1.1036007322395996e-16,8.956834133346114e-69,8.95105711711247e-69,0
4,C,C,0.16448933528371132,0.12652274025603313,0,0.15751520414852319,0.17617479091432267,0.11503736583865175,0.1551624629333169,0.10509810062544074,1.991727093355298e-67,2.794522679179607e-67,0
4,C,C,0.16448933528371132,0.12652274025603313,0,0.15751520414852319,0.17617479091432267,0.11503736583865175,0.1551624629333169,0.10509810062544074,1.991727093355298e-67,2.794522679179607e-67,0
8,D,B,1.2144729377679884e-10,0.038825994520515224,0,0.0636323717016706,0.11235157638485778,2.9324296342693568e-21,0.11868184729038561,0.5069606031136992,0.0965731283973711,0.06297447847005275,0
4,D,C,0.16448933528371132,0.12652274025603313,0,0.15751520414852319,0.17617479091432267,0.11503736583865175,0.1551624629333169,0.10509810062544074,1.991727093355298e-67,2.794522679179607e-67,0
4,B-,C,0.16448933528371132,0.12652274025603313,0,0.15751520414852319,0.17617479091432267,0.11503736583865175,0.1551624629333169,0.10509810062544074,1.991727093355298e-67,2.794522679179607e-67,0
0,F,D,0.27020453905037356,0.41423566095861986,0,0.14076074844113642,0.17479905138055912,1.8834111570751533e-49,1.6931086052825466e-10,1.1036007322395996e-16,8.956834133346114e-69,8.95105711711247e-69,0
0,F,D,0.27020453905037356,0.41423566095861986,0,0.14076074844113642,0.17479905138055912,1.8834111570751533e-49,1.6931086052825466e-10,1.1036007322395996e-16,8.956834133346114e-69,8.95105711711247e-69,0
7,B,B,1.2144729377679884e-10,0.038825994520515224,0,0.0636323717016706,0.11235157638485778,2.9324296342693568e-21,0.11868184729038561,0.5069606031136992,0.0965731283973711,0.06297447847005275,0
0,C-,D,0.27020453905037356,0.41423566095861986,0,0.14076074844113642,0.17479905138055912,1.8834111570751533e-49,1.6931086052825466e-10,1.1036007322395996e-16,8.956834133346114e-69,8.95105711711247e-69,0
1,D,D,0.27020453905037356,0.41423566095861986,0,0.14076074844113642,0.17479905138055912,1.8834111570751533e-49,1.6931086052825466e-10,1.1036007322395996e-16,8.956834133346114e-69,8.95105711711247e-69,0
7,B+,B,1.2144729377679884e-10,0.038825994520515224,0,0.0636323717016706,0.11235157638485778,2.9324296342693568e-21,0.11868184729038561,0.5069606031136992,0.0965731283973711,0.06297447847005275,0
4,C,C,0.16448933528371132,0.12652274025603313,0,0.15751520414852319,0.17617479091432267,0.11503736583865175,0.1551624629333169,0.10509810062544074,1.991727093355298e-67,2.794522679179607e-67,0
