Calculus and Analytic Geometry II,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5,C+,B,0.08582500506437561,0.06595731068077254,0.010490888874080017,0.05174969845641977,0.2246719840717112,0.08434611059724756,0.07730484432360585,0.23792100253791487,0.07789021112288136,0.023321882460201802,0.06052106181078943
10,A,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
4,C,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
10,B,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
7,D,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
7,B+,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
4,C,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
1,D,C,0.09922311480043104,0.21857908628106953,0.01783990931976574,0.0500324056317493,0.22197718398593907,0.07949584928475575,0.04447254533861067,0.14006681443945945,0.04530016821238543,0.03432378621890242,0.04868913648693142
9,B,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
7,B+,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
5,B-,C,0.06581988240275645,0.07228181776344551,0.010359505656161255,0.04624914252446838,0.23672529076476234,0.12467818346495907,0.06957161659575474,0.22453990694538553,0.07226098848158147,0.02209736688967205,0.0554162985110532
1,F,C,0.0761869398281499,0.17881723588125895,0.017520070680286104,0.06168982443678342,0.22956551188014257,0.08608541351460128,0.05100135526238721,0.15443803117218727,0.04741350214535887,0.04934698184841875,0.047935133350425596
7,C,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
10,A,A,0.04250817491467712,0.05867003399451349,0.00870921259502075,0.032199456298092934,0.1504991246741169,0.0646442222718124,0.06350448988765223,0.21794507904269103,0.11495422564819645,0.021644008864042243,0.22472197180918435
6,B,B,0.0563917436218152,0.07333570981916859,0.010510550566901842,0.03880085738544191,0.19102396848537764,0.12111316440816705,0.08452948930761915,0.23655770702749726,0.10750408852664788,0.024218417117631702,0.05601430373373169
1,C,C,0.0761869398281499,0.17881723588125895,0.017520070680286104,0.06168982443678342,0.22956551188014257,0.08608541351460128,0.05100135526238721,0.15443803117218727,0.04741350214535887,0.04934698184841875,0.047935133350425596
3,C+,C,0.08237893904477395,0.12097383532619314,0.018943992735329,0.05870713678902679,0.2576797930040658,0.09308189892597907,0.05514642727267922,0.18075339923109615,0.049090827536294616,0.03141274816381792,0.051831001970744375
7,B+,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
7,B,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
8,C,B,0.0487859270162628,0.07078829332989771,0.009995418784331174,0.04066353132754797,0.1768060127188973,0.07992191390584925,0.07288304932127979,0.22496379550723497,0.131931057354042,0.024838432028337354,0.11842256870631969
6,A-,B,0.0563917436218152,0.07333570981916859,0.010510550566901842,0.03880085738544191,0.19102396848537764,0.12111316440816705,0.08452948930761915,0.23655770702749726,0.10750408852664788,0.024218417117631702,0.05601430373373169
4,C,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
6,B,B,0.0563917436218152,0.07333570981916859,0.010510550566901842,0.03880085738544191,0.19102396848537764,0.12111316440816705,0.08452948930761915,0.23655770702749726,0.10750408852664788,0.024218417117631702,0.05601430373373169
8,B+,B,0.0487859270162628,0.07078829332989771,0.009995418784331174,0.04066353132754797,0.1768060127188973,0.07992191390584925,0.07288304932127979,0.22496379550723497,0.131931057354042,0.024838432028337354,0.11842256870631969
7,C,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
7,B,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
1,D,C,0.0761869398281499,0.17881723588125895,0.017520070680286104,0.06168982443678342,0.22956551188014257,0.08608541351460128,0.05100135526238721,0.15443803117218727,0.04741350214535887,0.04934698184841875,0.047935133350425596
4,A,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
3,C+,C,0.08237893904477395,0.12097383532619314,0.018943992735329,0.05870713678902679,0.2576797930040658,0.09308189892597907,0.05514642727267922,0.18075339923109615,0.049090827536294616,0.03141274816381792,0.051831001970744375
0,D,C,0.0761869398281499,0.17881723588125895,0.017520070680286104,0.06168982443678342,0.22956551188014257,0.08608541351460128,0.05100135526238721,0.15443803117218727,0.04741350214535887,0.04934698184841875,0.047935133350425596
4,B+,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
4,C+,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
4,C-,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
4,C,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
10,A,A,0.04250817491467712,0.05867003399451349,0.00870921259502075,0.032199456298092934,0.1504991246741169,0.0646442222718124,0.06350448988765223,0.21794507904269103,0.11495422564819645,0.021644008864042243,0.22472197180918435
0,D,C,0.0761869398281499,0.17881723588125895,0.017520070680286104,0.06168982443678342,0.22956551188014257,0.08608541351460128,0.05100135526238721,0.15443803117218727,0.04741350214535887,0.04934698184841875,0.047935133350425596
7,C,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
7,B,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
4,B-,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
7,B,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
10,B,A,0.04250817491467712,0.05867003399451349,0.00870921259502075,0.032199456298092934,0.1504991246741169,0.0646442222718124,0.06350448988765223,0.21794507904269103,0.11495422564819645,0.021644008864042243,0.22472197180918435
4,F,C,0.1097004759083934,0.09162499669516902,0.018946744507872818,0.04334106829833424,0.2343882124852613,0.1377118424389995,0.043964576408421586,0.19697541379790443,0.0490699688382472,0.022447691469663508,0.051829009151733066
7,C-,B,0.04970055901743949,0.07409875440586883,0.010182811551968127,0.0414258857462849,0.1801207480764779,0.09720342446608624,0.07424945093194017,0.22918138650245157,0.134404483081196,0.028411696703544022,0.08102079951674267
4,C+,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
8,B+,B,0.047855174322457804,0.06303363023549657,0.009819778786909518,0.036582217708896456,0.1895587914181639,0.07607921768046659,0.07157309176404257,0.239441681631853,0.11321337526333736,0.033831301415790986,0.11901173977258533
10,A,B,0.04420599534361567,0.0582270236005368,0.009070975113463203,0.033792653952149594,0.17043256526533648,0.0702778245016306,0.06611531158428229,0.2211831429546776,0.09936245034701491,0.03125150778424968,0.19608054955304305
10,A,B,0.04420599534361567,0.0582270236005368,0.009070975113463203,0.033792653952149594,0.17043256526533648,0.0702778245016306,0.06611531158428229,0.2211831429546776,0.09936245034701491,0.03125150778424968,0.19608054955304305
3,B-,C,0.09727590215726672,0.11963299165198177,0.018414369013623012,0.0449537287815629,0.24682014594731622,0.0990058094454744,0.05945567521372384,0.16568843466410463,0.05685649731110134,0.03244072318522587,0.059455722628619284
3,C,C,0.09727590215726672,0.11963299165198177,0.018414369013623012,0.0449537287815629,0.24682014594731622,0.0990058094454744,0.05945567521372384,0.16568843466410463,0.05685649731110134,0.03244072318522587,0.059455722628619284
4,C+,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
7,C,B,0.047126039425231546,0.06646979670659164,0.009670161875092774,0.03873841114958771,0.19236160188629298,0.084455257606723,0.07048258400502998,0.24991473883650034,0.10054361005678394,0.03331583819096564,0.10692196026120034
4,B,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
4,B,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
1,D,C,0.08899586322775782,0.1982226066611203,0.01684695417691823,0.05667362345837668,0.22204634643899965,0.07968390377922395,0.04494740496302769,0.1435513248511881,0.052510780363048924,0.04212628808233126,0.054394903998007615
5,C,C,0.07544583107389326,0.06516883851514396,0.010288294229151432,0.04523072656793883,0.2151590554543634,0.11244806593516414,0.09046780305766239,0.2121036185056332,0.08496995676955851,0.025049893506053203,0.06366791638543774
10,B,B,0.04420599534361567,0.0582270236005368,0.009070975113463203,0.033792653952149594,0.17043256526533648,0.0702778245016306,0.06611531158428229,0.2211831429546776,0.09936245034701491,0.03125150778424968,0.19608054955304305
2,C-,C,0.09224493758790543,0.1736215655431151,0.017462005313876407,0.04796314464535653,0.23015284785168985,0.08259301572325858,0.04658835158373528,0.1549012776425483,0.05442785183043047,0.0436642409436481,0.056380761334435946
7,B+,B,0.047126039425231546,0.06646979670659164,0.009670161875092774,0.03873841114958771,0.19236160188629298,0.084455257606723,0.07048258400502998,0.24991473883650034,0.10054361005678394,0.03331583819096564,0.10692196026120034
4,F,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
5,B,C,0.07544583107389326,0.06516883851514396,0.010288294229151432,0.04523072656793883,0.2151590554543634,0.11244806593516414,0.09046780305766239,0.2121036185056332,0.08496995676955851,0.025049893506053203,0.06366791638543774
4,D,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
6,B-,B,0.0749032829248326,0.06470019455947999,0.010214308762869658,0.038220581783210354,0.19994360586456003,0.10294942840298138,0.08016287909370044,0.23552222775238535,0.10081343856633007,0.029421295881908314,0.06314875640774202
0,D,C,0.08899586322775782,0.1982226066611203,0.01684695417691823,0.05667362345837668,0.22204634643899965,0.07968390377922395,0.04494740496302769,0.1435513248511881,0.052510780363048924,0.04212628808233126,0.054394903998007615
4,C+,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
0,A-,C,0.08899586322775782,0.1982226066611203,0.01684695417691823,0.05667362345837668,0.22204634643899965,0.07968390377922395,0.04494740496302769,0.1435513248511881,0.052510780363048924,0.04212628808233126,0.054394903998007615
6,B,B,0.0749032829248326,0.06470019455947999,0.010214308762869658,0.038220581783210354,0.19994360586456003,0.10294942840298138,0.08016287909370044,0.23552222775238535,0.10081343856633007,0.029421295881908314,0.06314875640774202
7,C-,B,0.047126039425231546,0.06646979670659164,0.009670161875092774,0.03873841114958771,0.19236160188629298,0.084455257606723,0.07048258400502998,0.24991473883650034,0.10054361005678394,0.03331583819096564,0.10692196026120034
6,B,B,0.0749032829248326,0.06470019455947999,0.010214308762869658,0.038220581783210354,0.19994360586456003,0.10294942840298138,0.08016287909370044,0.23552222775238535,0.10081343856633007,0.029421295881908314,0.06314875640774202
4,C,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
7,B+,B,0.047126039425231546,0.06646979670659164,0.009670161875092774,0.03873841114958771,0.19236160188629298,0.084455257606723,0.07048258400502998,0.24991473883650034,0.10054361005678394,0.03331583819096564,0.10692196026120034
4,C,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
5,C,C,0.07544583107389326,0.06516883851514396,0.010288294229151432,0.04523072656793883,0.2151590554543634,0.11244806593516414,0.09046780305766239,0.2121036185056332,0.08496995676955851,0.025049893506053203,0.06366791638543774
4,D,C,0.11799133200044576,0.07681916643133069,0.023287021912590904,0.04718984403652641,0.23620194057852167,0.12039776751999372,0.05838201387552763,0.17283522107953053,0.0616749819090379,0.02342392746049423,0.061796783196000384
5,F,C,0.07544583107389326,0.06516883851514396,0.010288294229151432,0.04523072656793883,0.2151590554543634,0.11244806593516414,0.09046780305766239,0.2121036185056332,0.08496995676955851,0.025049893506053203,0.06366791638543774
7,C,B,0.047126039425231546,0.06646979670659164,0.009670161875092774,0.03873841114958771,0.19236160188629298,0.084455257606723,0.07048258400502998,0.24991473883650034,0.10054361005678394,0.03331583819096564,0.10692196026120034
10,B,B,0.04420599534361567,0.0582270236005368,0.009070975113463203,0.033792653952149594,0.17043256526533648,0.0702778245016306,0.06611531158428229,0.2211831429546776,0.09936245034701491,0.03125150778424968,0.19608054955304305
0,D,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
5,B,C,0.05830822086640846,0.06795657208859027,0.004992438660745719,0.042500866358849136,0.25713372407425755,0.10770383439955789,0.0652734892418239,0.23881497049288525,0.07591655788169617,0.022377620467034648,0.059021705468151074
3,C,C,0.0779188012472936,0.1215629078221712,0.008329705354426746,0.07174693180537649,0.23320504817991222,0.10709454427064201,0.07039442411109745,0.15733662610255894,0.05341112894765148,0.042266569588798854,0.056733312570071
7,A-,B,0.043385880646458326,0.0684518463339735,0.004935850152558984,0.05364621999270571,0.18788609375073392,0.08555560550211118,0.06336818676062614,0.2677265547488808,0.12321078277959936,0.02247868722199924,0.07935429211035289
10,B,B,0.03848784838142941,0.05936860131013117,0.004378619252958579,0.04015970659322703,0.14893502678502496,0.06150287832901575,0.059623269021348305,0.2458690999166779,0.1118375404038173,0.019943636181342338,0.20989377382502733
6,F,B,0.045853613063919725,0.0710077640228795,0.005216594884432853,0.04554404087319454,0.19857281019927348,0.11525483679935161,0.06771962361917654,0.28295449269378,0.07932514636649596,0.0268793479404783,0.061671729537017474
6,B+,B,0.045853613063919725,0.0710077640228795,0.005216594884432853,0.04554404087319454,0.19857281019927348,0.11525483679935161,0.06771962361917654,0.28295449269378,0.07932514636649596,0.0268793479404783,0.061671729537017474
4,C+,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
5,C-,C,0.05830822086640846,0.06795657208859027,0.004992438660745719,0.042500866358849136,0.25713372407425755,0.10770383439955789,0.0652734892418239,0.23881497049288525,0.07591655788169617,0.022377620467034648,0.059021705468151074
4,B,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
4,C+,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
7,B,B,0.043385880646458326,0.0684518463339735,0.004935850152558984,0.05364621999270571,0.18788609375073392,0.08555560550211118,0.06336818676062614,0.2677265547488808,0.12321078277959936,0.02247868722199924,0.07935429211035289
9,B+,B,0.03848784838142941,0.05936860131013117,0.004378619252958579,0.04015970659322703,0.14893502678502496,0.06150287832901575,0.059623269021348305,0.2458690999166779,0.1118375404038173,0.019943636181342338,0.20989377382502733
4,C,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
10,A,B,0.03848784838142941,0.05936860131013117,0.004378619252958579,0.04015970659322703,0.14893502678502496,0.06150287832901575,0.059623269021348305,0.2458690999166779,0.1118375404038173,0.019943636181342338,0.20989377382502733
4,C+,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
0,F,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
5,B-,C,0.05830822086640846,0.06795657208859027,0.004992438660745719,0.042500866358849136,0.25713372407425755,0.10770383439955789,0.0652734892418239,0.23881497049288525,0.07591655788169617,0.022377620467034648,0.059021705468151074
4,B,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
1,F,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
7,C,B,0.043385880646458326,0.0684518463339735,0.004935850152558984,0.05364621999270571,0.18788609375073392,0.08555560550211118,0.06336818676062614,0.2677265547488808,0.12321078277959936,0.02247868722199924,0.07935429211035289
4,D+,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
1,C,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
10,A,B,0.03848784838142941,0.05936860131013117,0.004378619252958579,0.04015970659322703,0.14893502678502496,0.06150287832901575,0.059623269021348305,0.2458690999166779,0.1118375404038173,0.019943636181342338,0.20989377382502733
3,B,C,0.0779188012472936,0.1215629078221712,0.008329705354426746,0.07174693180537649,0.23320504817991222,0.10709454427064201,0.07039442411109745,0.15733662610255894,0.05341112894765148,0.042266569588798854,0.056733312570071
4,B,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
0,D,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
1,C,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
3,C,C,0.0779188012472936,0.1215629078221712,0.008329705354426746,0.07174693180537649,0.23320504817991222,0.10709454427064201,0.07039442411109745,0.15733662610255894,0.05341112894765148,0.042266569588798854,0.056733312570071
4,C,C,0.08947028434976549,0.10125441792965001,0.008646033157599748,0.05131119671393772,0.259974053670764,0.11897777587786143,0.05813674325811883,0.16783842612096225,0.055974056284169654,0.02299694099278893,0.06542007164438182
6,B-,B,0.045853613063919725,0.0710077640228795,0.005216594884432853,0.04554404087319454,0.19857281019927348,0.11525483679935161,0.06771962361917654,0.28295449269378,0.07932514636649596,0.0268793479404783,0.061671729537017474
10,A,B,0.03848784838142941,0.05936860131013117,0.004378619252958579,0.04015970659322703,0.14893502678502496,0.06150287832901575,0.059623269021348305,0.2458690999166779,0.1118375404038173,0.019943636181342338,0.20989377382502733
0,D,C,0.07456160884995894,0.16210306904299607,0.007970813494692315,0.08246016751752797,0.20393851900747645,0.09624807031047468,0.05963615290569828,0.15055765470517574,0.05437255679806834,0.05386247387211403,0.05428891349581716
