Software Quality,Software Engineering Project I,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3,6,B-,B,0.0018410417378397223,0,0,0.0018518960196860616,0.0018537600371084902,0,0.010235423852747276,0.7261668685611234,0.061093938596069076,0.034917290450717044,0.16203978074470896
5,8,B+,B,0.0018718247084267314,0,0,0.0018828271489759786,0.001884669982149449,0,0.001976313093117942,0.7114308146272993,0.07500678230838483,0.04012278417585058,0.1658239839557952
10,9,A,A,0.0022554008168250627,0,0,0.0022555727631459895,0.0022555282519173144,0,0.0022552631065418187,0.18501757602264055,0.06678883043723395,0.06836797757936573,0.6708038510223296
4,6,B,B,0.0018410417378397223,0,0,0.0018518960196860616,0.0018537600371084902,0,0.010235423852747276,0.7261668685611234,0.061093938596069076,0.034917290450717044,0.16203978074470896
10,5,A,A,0.0026827571000276338,0,0,0.014756972483169492,0.018047543578182664,0,0.00601563677424068,0.2587100033695627,0.08083102228493028,0.09350180604194677,0.5254542583679397
8,10,A,A,0.0026409158514956207,0,0,0.002637256309276627,0.0029294813802549524,0,0.002645070593934042,0.126162126930779,0.16227216249177842,0.1541570963938527,0.5465558900486285
10,5,A-,A,0.0026827571000276338,0,0,0.014756972483169492,0.018047543578182664,0,0.00601563677424068,0.2587100033695627,0.08083102228493028,0.09350180604194677,0.5254542583679397
10,9,B+,A,0.0022554008168250627,0,0,0.0022555727631459895,0.0022555282519173144,0,0.0022552631065418187,0.18501757602264055,0.06678883043723395,0.06836797757936573,0.6708038510223296
10,10,A,A,0.0022346776761809736,0,0,0.0022347903911711306,0.002234706003540191,0,0.0022346192211007286,0.1068926974670639,0.06399325298281393,0.12556588424136744,0.6946093720167618
10,7,A,A,0.002653946403717132,0,0,0.002657095485424027,0.00265687531885417,0,0.0063995181301723285,0.24417952610057758,0.07136730361458289,0.08898247072527864,0.5811032642213931
7,8,A,A,0.0057267135382311546,0,0,0.0037028977539467797,0.0030401492150265857,0,0.005606367338352421,0.2854255428401157,0.1983879598048455,0.19645184901882792,0.30165852049065417
8,10,A-,A,0.0026409158514956207,0,0,0.002637256309276627,0.0029294813802549524,0,0.002645070593934042,0.126162126930779,0.16227216249177842,0.1541570963938527,0.5465558900486285
7,7,A,A,0.005824499546442682,0,0,0.003766115083172955,0.0030921800396885067,0,0.03153776084441489,0.28283322315341436,0.20725197925784591,0.14381772409321597,0.32187651798180467
5,7,B,B,0.0049391517963565815,0,0,0.022035541071137765,0.0,0,0.03051412235126667,0.34232683158070076,0.14759809740210791,0.11122460972535379,0.34136164607307673
7,8,B,A,0.00537625257532528,0,0,0.01351090175195316,0.0,0,0.0082849836396557,0.27326958944495205,0.25389653538260065,0.11446974302287204,0.33119199418264106
7,7,B+,A,0.005995082195093221,0,0,0.021253177973407655,0.0,0,0.0323624277069217,0.2965857559384119,0.1362466272268519,0.13313868895974756,0.37441823999956597
10,10,A,A,0.002302756656142597,0,0,0.0023029986724381374,0.0,0,0.00457714310492267,0.08901934378766715,0.060166509012395356,0.0909750255400268,0.7506562232264072
9,9,A,A,0.002927505301220928,0,0,0.0029282354512409343,0.0,0,0.005818665927888445,0.24751088876540286,0.21013285246147156,0.11370538879679795,0.4169764632959772
8,10,A-,A,0.0026194207248403465,0,0,0.002620387360014549,0.0,0,0.005207112676705238,0.14961072688528007,0.1520127474552935,0.13758571570262437,0.550343889195242
9,8,A-,A,0.00300661940045421,0,0,0.003005187272876548,0.0,0,0.006215740761323817,0.2759628144798731,0.21595692525646917,0.11739142007501546,0.37846129275398777
5,8,B,A,0.004448329684346699,0,0,0.014068385085127503,0.0,0,0.008085573349257894,0.3008054768057166,0.2673365633749366,0.10040416764873615,0.3048515040518785
10,6,B,A,0.008073767339818292,0,0,0.0025139996730724223,0.0,0,0.016480764779884582,0.24157463006342977,0.0652444228740326,0.09537590598257562,0.5707365092871868
6,6,A-,B,0.055054575121390475,0,0,0.02402774108412495,0.0,0,0.02932689372029774,0.35451645874738236,0.12406598628305249,0.14484311258269567,0.2681652324610563
7,10,A,A,0.004557610842134936,0,0,0.004554342557564625,0.0,0,0.006755914951034188,0.1702330517452509,0.1624022949666215,0.13670234316291482,0.5147944417744791
10,9,A,A,0.002535333274411208,0,0,0.0025353320387443323,0.0,0,0.005038083651719018,0.13777419041209932,0.08326292603732444,0.06776761434319034,0.7010865202425114
9,6,B,B,0.010927286431745275,0,0,0.003403071753659752,0.0,0,0.024013417064569775,0.36423062456354866,0.11191152456149013,0.14639481620708836,0.3391192594178981
9,5,C,B,0.01114621724851271,0,0,0.0061785864103663145,0.0,0,0.020363082756616743,0.3715280728939732,0.11904933360598913,0.14932787162600972,0.32240683545853205
8,9,A,A,0.0029878875887054423,0,0,0.0029886558491609176,0.0,0,0.005937995221401998,0.25323439213179727,0.22971894490291547,0.109772015589016,0.395360108717003
6,9,A,A,0.004926575983982533,0,0,0.005935599202855847,0.0,0,0.007043022400036942,0.2914575512244063,0.2564893278112721,0.10862770840601073,0.3255202149714356
10,10,A,A,0.002302756656142597,0,0,0.0023029986724381374,0.0,0,0.00457714310492267,0.08901934378766715,0.060166509012395356,0.0909750255400268,0.7506562232264072
10,7,B,A,0.0024224592491237547,0,0,0.0026555836413983845,0.0,0,0.016261116326159047,0.1759785316285137,0.0679969464525585,0.0831425197331626,0.651542842969084
9,10,A,A,0.0026400940496952834,0,0,0.0026410479442228203,0.0,0,0.005248814906731486,0.15042328133476904,0.14568206493148098,0.1466032031270242,0.5467614937060762
10,9,A,A,0.002535333274411208,0,0,0.0025353320387443323,0.0,0,0.005038083651719018,0.13777419041209932,0.08326292603732444,0.06776761434319034,0.7010865202425114
7,5,B+,B,0.058312186284121624,0,0,0.05664153002367197,0.0,0,0.025303441130613856,0.3296703825795864,0.12492977610244035,0.1427251510404625,0.2624175328391034
4,7,B,B,0.0022659436216542973,0,0,0.008224669225593083,0.0,0,0.06503778272274596,0.5885068576422142,0.09280163996392053,0.07301402108968871,0.17014908573418314
6,4,B,B,0.055754671349509656,0,0,0.036445976008698346,0.0,0,0.024690409689967868,0.3651719777809392,0.13350049441553113,0.14654513397196353,0.2378913367833902
9,9,A,A,0.002927505301220928,0,0,0.0029282354512409343,0.0,0,0.005818665927888445,0.24751088876540286,0.21013285246147156,0.11370538879679795,0.4169764632959772
7,5,A,B,0.058312186284121624,0,0,0.05664153002367197,0.0,0,0.025303441130613856,0.3296703825795864,0.12492977610244035,0.1427251510404625,0.2624175328391034
10,9,A-,A,0.002535333274411208,0,0,0.0025353320387443323,0.0,0,0.005038083651719018,0.13777419041209932,0.08326292603732444,0.06776761434319034,0.7010865202425114
10,10,B+,A,0.002302756656142597,0,0,0.0023029986724381374,0.0,0,0.00457714310492267,0.08901934378766715,0.060166509012395356,0.0909750255400268,0.7506562232264072
10,7,A,A,0.0024224592491237547,0,0,0.0026555836413983845,0.0,0,0.016261116326159047,0.1759785316285137,0.0679969464525585,0.0831425197331626,0.651542842969084
7,5,B,B,0.014490591018909765,0,0,0.0,0.058001894099818534,0,0.02875180383045961,0.3042297139928125,0.2086172742682813,0.11322742575866895,0.2726812970310492
9,7,A,A,0.0032235384066183637,0,0,0.0,0.00898535680437537,0,0.010801620885779233,0.2834789586787607,0.09558770334585621,0.11286253004981743,0.4850602918287928
7,7,A-,B,0.007090273597809654,0,0,0.0,0.004090015470500886,0,0.053536152735991355,0.31330177347781946,0.21520063850835017,0.10474792364690935,0.3020332225626193
7,7,A-,B,0.007090273597809654,0,0,0.0,0.004090015470500886,0,0.053536152735991355,0.31330177347781946,0.21520063850835017,0.10474792364690935,0.3020332225626193
9,8,A-,A,0.0034153696696211963,0,0,0.0,0.01027821420115899,0,0.0067970155518958224,0.266234155918588,0.12996058726435847,0.13186956691331264,0.45144509048106485
7,8,B,B,0.006891702543684006,0,0,0.0,0.004291972767236005,0,0.011420494019191743,0.3127513891327949,0.268412578264766,0.10951049670196566,0.2867213665703617
4,8,B,B,0.003483850892114446,0,0,0.0,0.002955066242899523,0,0.011498509657438573,0.5917777530578576,0.17054120146603938,0.058516476058245906,0.16122714262540463
8,10,B,A,0.002535185368304368,0,0,0.0,0.005680042310587544,0,0.005040686448761978,0.10190141581859954,0.07740112302875587,0.1969074828544002,0.6105340641705904
7,7,A,B,0.007090273597809654,0,0,0.0,0.004090015470500886,0,0.053536152735991355,0.31330177347781946,0.21520063850835017,0.10474792364690935,0.3020332225626193
8,10,A,A,0.002535185368304368,0,0,0.0,0.005680042310587544,0,0.005040686448761978,0.10190141581859954,0.07740112302875587,0.1969074828544002,0.6105340641705904
9,6,B,A,0.0035637355854759734,0,0,0.0,0.00993862314723361,0,0.012110717741018654,0.31630670034963804,0.10424862896929915,0.13430471476282055,0.419526879444514
10,10,A,A,0.0024203358254024335,0,0,0.0,0.0024138904054014816,0,0.004812590988776282,0.09415985163418522,0.07542301306410627,0.1623569580554407,0.6584133600266875
3,7,B,B,0.0032753152673983777,0,0,0.0,0.002778620499064868,0,0.05130479355590655,0.5836987286449115,0.13613242379102655,0.055228323512575186,0.16758179472911702
9,9,B,A,0.0028564347907918093,0,0,0.0,0.0069059955825359785,0,0.005678652578344046,0.12083130581053846,0.10362685240510654,0.08717278272166636,0.6729279761110168
7,10,A,A,0.005109963388160231,0,0,0.0,0.0027210136397481537,0,0.00900173407932384,0.20468106372454717,0.1670098828439417,0.19287754149862735,0.4185988008256515
7,9,A,A,0.005584648492712744,0,0,0.0,0.0029736814546123974,0,0.009837569372618666,0.2354414527814548,0.22783142140205775,0.07464997864030727,0.4436812478562363
7,9,A,A,0.005584648492712744,0,0,0.0,0.0029736814546123974,0,0.009837569372618666,0.2354414527814548,0.22783142140205775,0.07464997864030727,0.4436812478562363
9,9,B+,A,0.0028564347907918093,0,0,0.0,0.0069059955825359785,0,0.005678652578344046,0.12083130581053846,0.10362685240510654,0.08717278272166636,0.6729279761110168
10,9,A,A,0.0026528284303838703,0,0,0.0,0.0028553629695096,0,0.0052746793237790765,0.1086241793908431,0.09824046631141183,0.08667216509824474,0.6956803184758278
6,4,A-,B,0.07846412835097516,0,0,0.0,0.03247977416212465,0,0.02005595475655062,0.5009509503126032,0.1466009126266122,0.0651892128889282,0.15625906690220584
8,4,B+,B,0.019662070732127553,0,0,0.0,0.08042065071455354,0,0.005425369469508969,0.4405604315228092,0.08165511486693018,0.07050900265180679,0.30176736004226357
7,5,C-,B,0.014490591018909765,0,0,0.0,0.058001894099818534,0,0.02875180383045961,0.3042297139928125,0.2086172742682813,0.11322742575866895,0.2726812970310492
7,10,B+,A,0.005109963388160231,0,0,0.0,0.0027210136397481537,0,0.00900173407932384,0.20468106372454717,0.1670098828439417,0.19287754149862735,0.4185988008256515
10,10,A,A,0.0024203358254024335,0,0,0.0,0.0024138904054014816,0,0.004812590988776282,0.09415985163418522,0.07542301306410627,0.1623569580554407,0.6584133600266875
6,8,A,B,0.006265031215557169,0,0,0.0,0.003906522074274642,0,0.009641406388675266,0.39778955586034886,0.24542800945653606,0.10954956268019474,0.22741991232441314
7,9,B,A,0.005584648492712744,0,0,0.0,0.0029736814546123974,0,0.009837569372618666,0.2354414527814548,0.22783142140205775,0.07464997864030727,0.4436812478562363
8,9,B+,A,0.0029168824548267396,0,0,0.0,0.007052830765689168,0,0.005799392011411896,0.12340041937385965,0.1058301651165961,0.0778319522287339,0.6771683580488826
10,10,A,A,0.0024203358254024335,0,0,0.0,0.0024138904054014816,0,0.004812590988776282,0.09415985163418522,0.07542301306410627,0.1623569580554407,0.6584133600266875
4,4,B,B,0.0,0,0,0.012331404135015019,0.007924157797366898,0,0.0781621668850611,0.5829105847977218,0.08922879501431802,0.12446005916250899,0.10498283220800798
4,6,B,B,0.0,0,0,0.008114931808585205,0.005114182206204128,0,0.07239910241557068,0.6159664926893677,0.079831759528492,0.12214010909739571,0.09643342225438478
4,7,A,B,0.0,0,0,0.008491506492278717,0.0053515186705688006,0,0.061973197941699296,0.6242710813789955,0.08467356677150521,0.08277271540626685,0.13246641333868572
9,9,A,A,0.0,0,0,0.0025293559909173573,0.004154561652447229,0,0.00502936297402936,0.15247178491632601,0.16231358682500105,0.09740539252689863,0.5760959551143803
10,9,A,A,0.0,0,0,0.0023552288258466307,0.002757897118012086,0,0.0046835926360084415,0.14195516875193095,0.10203056495551814,0.08980422226203613,0.6564133254506476
7,9,B+,A,0.0,0,0,0.005943572898664406,0.0028877897314011592,0,0.0072294347191114265,0.26850398643124446,0.2069772893760834,0.10272460038817709,0.40573332645531807
4,4,B,B,0.0,0,0,0.012331404135015019,0.007924157797366898,0,0.0781621668850611,0.5829105847977218,0.08922879501431802,0.12446005916250899,0.10498283220800798
8,10,A,A,0.0,0,0,0.002873350948412917,0.003526159047609518,0,0.005712120402728308,0.18364586553866577,0.15579252271975946,0.13314578685499978,0.5153041944878243
7,4,F,B,0.0,0,0,0.04641873608168245,0.017592533392840618,0,0.030056419631974342,0.3234450406083011,0.12102766742233975,0.16303942723103368,0.29842017563182816
10,7,B,A,0.0,0,0,0.004307987557335293,0.014671884099177988,0,0.01054555765790009,0.24496911056333448,0.07460229182756337,0.12124456407928802,0.5296586042154008
7,7,B+,A,0.0,0,0,0.023107950383054538,0.011090606073721067,0,0.03388710856266607,0.31613920050726657,0.10570132225355676,0.13984451334753123,0.37022929887220374
10,7,A,A,0.0,0,0,0.004307987557335293,0.014671884099177988,0,0.01054555765790009,0.24496911056333448,0.07460229182756337,0.12124456407928802,0.5296586042154008
10,10,A,A,0.0,0,0,0.0023518130292210036,0.0027537124002793107,0,0.004676616304867664,0.10041918336966643,0.08417596893179476,0.10311926691203974,0.7025034390521312
9,8,B,A,0.0,0,0,0.002640595599129188,0.004338501189215786,0,0.009557997521663088,0.24251898459835203,0.1864743080978757,0.12640197110829463,0.42806764188546964
10,10,A,A,0.0,0,0,0.0023518130292210036,0.0027537124002793107,0,0.004676616304867664,0.10041918336966643,0.08417596893179476,0.10311926691203974,0.7025034390521312
7,7,A,A,0.0,0,0,0.023107950383054538,0.011090606073721067,0,0.03388710856266607,0.31613920050726657,0.10570132225355676,0.13984451334753123,0.37022929887220374
10,10,A,A,0.0,0,0,0.0023518130292210036,0.0027537124002793107,0,0.004676616304867664,0.10041918336966643,0.08417596893179476,0.10311926691203974,0.7025034390521312
6,10,A,A,0.0,0,0,0.00500857221839583,0.0030244396038525,0,0.007567584628722368,0.21784838309006813,0.18775823646500772,0.11322276365038693,0.4655700203435664
7,7,B+,A,0.0,0,0,0.023107950383054538,0.011090606073721067,0,0.03388710856266607,0.31613920050726657,0.10570132225355676,0.13984451334753123,0.37022929887220374
10,7,A,A,0.0,0,0,0.004307987557335293,0.014671884099177988,0,0.01054555765790009,0.24496911056333448,0.07460229182756337,0.12124456407928802,0.5296586042154008
9,10,A-,A,0.0,0,0,0.002502553441137032,0.004110261432672251,0,0.004975873418571005,0.10687070589356039,0.1326833494537306,0.11082296882440619,0.6380342875359225
10,4,B,A,0.0,0,0,0.008906804611146945,0.03273787394506374,0,0.009626984081439667,0.2638752839330739,0.08791730851705791,0.1555414905732562,0.4413942543389617
9,10,A-,A,0.0,0,0,0.002502553441137032,0.004110261432672251,0,0.004975873418571005,0.10687070589356039,0.1326833494537306,0.11082296882440619,0.6380342875359225
7,10,A,A,0.0,0,0,0.0062374872355535115,0.0030303896857613757,0,0.007586637922826229,0.19962209313803522,0.1794621721151977,0.1284122866784534,0.47564893322417245
7,8,A-,A,0.0,0,0,0.006291072623268591,0.0028024339921031457,0,0.027600543290737852,0.28741548540850076,0.20965398564284068,0.12549639121624623,0.34074008782630266
6,4,B+,B,0.0,0,0,0.03190507537302761,0.013423363585806666,0,0.02566299668618805,0.41744587840937153,0.10808064781407968,0.15345391836378966,0.25002811976773687
7,7,B,A,0.0,0,0,0.023107950383054538,0.011090606073721067,0,0.03388710856266607,0.31613920050726657,0.10570132225355676,0.13984451334753123,0.37022929887220374
8,9,A,A,0.0027407152261937433,0,0,0.0027423696081037433,0.0067142851500860455,0,0.0027442355707090445,0.19361510947514277,0.1735205174169572,0.10821446603493493,0.5097083015178725
8,8,B+,B,0.003263682649337133,0,0,0.003266654823817592,0.00800177562908925,0,0.004636433346393974,0.333269350577977,0.21190107859797191,0.16389781779547177,0.2717632065799414
7,9,B,A,0.003482652288579942,0,0,0.004241043871182836,0.002699461951369768,0,0.0027070208896070053,0.20065563666804595,0.1779287242798084,0.10479297133278852,0.5034924887186176
4,3,B,B,0.02080903591726134,0,0,0.012780130877536863,0.01880968197427228,0,0.04131059185281601,0.6081853430169193,0.09454090976543907,0.08814880884073162,0.1154154977550235
7,10,B,A,0.003415306453406117,0,0,0.004159039215387303,0.0026472147205487116,0,0.0026546712769714297,0.14576953130577386,0.10680704265974902,0.16426951962009276,0.5702776747480709
7,8,B,B,0.004191208311272217,0,0,0.005104523811968033,0.003250058898835237,0,0.00462049613228885,0.3317810821186445,0.21951076896275765,0.16034205225299836,0.27119980951123523
9,7,A,B,0.0031433330698940613,0,0,0.006609120501341674,0.007706707010222675,0,0.0044654630458754235,0.32823072403441417,0.16795245851872512,0.1805697358101343,0.30132245800939256
7,4,B,B,0.08359538646727346,0,0,0.03228268452931466,0.023565133875260297,0,0.00287609422110315,0.34139837282502816,0.18833701723351692,0.13808445340879472,0.18986085743970857
6,9,B+,A,0.003449986260909743,0,0,0.003609492310181398,0.002674214493232071,0,0.002681613515923123,0.21505286583060926,0.17626459709495626,0.1112517798871716,0.4850154506070165
8,6,A,B,0.003942931746003675,0,0,0.00861005586624215,0.05946938965237638,0,0.004207183770607196,0.34910006930666737,0.15037272963391726,0.1687228938823901,0.25557474614179587
10,10,A,A,0.002275835513695902,0,0,0.0022768540690600676,0.0022747321893488047,0,0.0022774565971088656,0.0847100448293864,0.08079103116962685,0.08094676779869171,0.7444472778330814
8,8,A,B,0.003263682649337133,0,0,0.003266654823817592,0.00800177562908925,0,0.004636433346393974,0.333269350577977,0.21190107859797191,0.16389781779547177,0.2717632065799414
8,10,A-,A,0.002673292627994628,0,0,0.002674848032864871,0.006548843556676733,0,0.0026766612321563877,0.1398967144913867,0.1026047095249594,0.1687186256419057,0.5742063048920556
7,7,A,B,0.004138902382139991,0,0,0.025996290545192695,0.0032094984356435536,0,0.004562832727060045,0.3270162313582458,0.1816459013205029,0.1535849087076577,0.2998454345235575
8,10,A,A,0.002673292627994628,0,0,0.002674848032864871,0.006548843556676733,0,0.0026766612321563877,0.1398967144913867,0.1026047095249594,0.1687186256419057,0.5742063048920556
10,8,A,A,0.0026385145833862033,0,0,0.0026404608195687196,0.00263802488773415,0,0.003747025758198057,0.2776678818111217,0.11189528849335936,0.08405396674186036,0.5147188369047715
10,10,A,A,0.002275835513695902,0,0,0.0022768540690600676,0.0022747321893488047,0,0.0022774565971088656,0.0847100448293864,0.08079103116962685,0.08094676779869171,0.7444472778330814
7,7,B-,B,0.004138902382139991,0,0,0.025996290545192695,0.0032094984356435536,0,0.004562832727060045,0.3270162313582458,0.1816459013205029,0.1535849087076577,0.2998454345235575
6,9,B+,A,0.003449986260909743,0,0,0.003609492310181398,0.002674214493232071,0,0.002681613515923123,0.21505286583060926,0.17626459709495626,0.1112517798871716,0.4850154506070165
8,7,A,B,0.0032695062878456906,0,0,0.006874410237727284,0.008016053809199643,0,0.004644706488938609,0.33322792028464426,0.17990043893482305,0.159258490358617,0.30480847359820445
10,10,A-,A,0.002275835513695902,0,0,0.0022768540690600676,0.0022747321893488047,0,0.0022774565971088656,0.0847100448293864,0.08079103116962685,0.08094676779869171,0.7444472778330814
6,7,B,B,0.004066149061941955,0,0,0.017108156036782174,0.0031531676241287666,0,0.004482810782359097,0.34333240661721004,0.17845778291667924,0.16170156374716568,0.28769796321373303
8,4,A,B,0.03800360195245258,0,0,0.008689616272204869,0.06003200316713458,0,0.002980163299646191,0.3554413411361936,0.19531637656070638,0.1430750342166847,0.19646186339497712
7,6,A-,B,0.005131201413606622,0,0,0.03341968293888424,0.024389779265491587,0,0.004242109184774901,0.35163488062550513,0.1530026685564098,0.17013052998464112,0.25804914803068646
7,10,B+,A,0.003415306453406117,0,0,0.004159039215387303,0.0026472147205487116,0,0.0026546712769714297,0.14576953130577386,0.10680704265974902,0.16426951962009276,0.5702776747480709
10,10,A,A,0.002275835513695902,0,0,0.0022768540690600676,0.0022747321893488047,0,0.0022774565971088656,0.0847100448293864,0.08079103116962685,0.08094676779869171,0.7444472778330814
8,6,B,B,0.003942931746003675,0,0,0.00861005586624215,0.05946938965237638,0,0.004207183770607196,0.34910006930666737,0.15037272963391726,0.1687228938823901,0.25557474614179587
