Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,2.670666667,3.277777778,G,A,B+,4.7722831855719875e-05,0,0,0.0,0.00043501100886379296,0,0.0009747580615759552,0.17384055873926502,0.44528150874645256,0.10695027048170971,0.27247017013027747
7.0,9.0,3.162711864,3.616666667,G,A,A,2.2183464304579827e-05,0,0,0.0,0.0002887779308623413,0,0.0008792084682705684,0.060003292101581826,0.2504233512572516,0.04682196549001194,0.6415612212877171
9.0,9.0,3.054054054,3.469230769,G,B+,A,2.5096176408251476e-05,0,0,0.0,0.001646990947252302,0,0.00044306394911837476,0.13509587491804514,0.10056207039626408,0.1415167097514387,0.6207101938614732
10.0,9.0,3.41980198,3.727272727,G,A,A,1.662695837862756e-05,0,0,0.0,0.0007972117749725267,0,0.0002947748224839861,0.10083817434645466,0.0649169805614758,0.06914338733700558,0.7639928441992289
6.0,4.0,3.098305085,3.0,G,A-,B+,0.0011084008836003592,0,0,0.0,0.0024870104871561596,0,0.003584377672125958,0.2999430239349342,0.49043992178960377,0.051804088111006445,0.15063317712157315
8.0,4.0,2.405147059,2.588235294,G,B+,B,0.012469017243748756,0,0,0.0,0.015334040406486872,0,0.007282638813784287,0.703250507637862,0.027151216404322946,0.10329155022132358,0.13122102927247134
7.0,5.0,2.655263158,2.753846154,S,C-,B,0.018019342111543466,0,0,0.0,0.022212170680663137,0,0.05641526603698738,0.44162614635543973,0.035720638568629316,0.2758421458140654,0.15016429043267163
7.0,10.0,3.002857143,3.1875,G,B+,B+,3.540460190164709e-05,0,0,0.0,4.2590198464046484e-05,0,0.0013998937459303235,0.16253445942612801,0.5023337508418677,0.1442697718635205,0.1893841293221878
10.0,10.0,3.56875,3.94,G,A,A,9.499613637097522e-06,0,0,0.0,0.0004535955020841168,0,0.00016842119981071637,0.028805686009308898,0.0412350732158388,0.3879515765005939,0.5413761479587265
6.0,8.0,3.0526785710000004,3.4375,G,A,A,2.7435858574454243e-05,0,0,0.0,0.00039260035121962516,0,0.0011501494730803473,0.2274297844213323,0.3381513607685152,0.08238576066186001,0.35046290846541805
7.0,9.0,3.326271186,3.5333333330000003,G,B,A,2.3218471452497064e-05,0,0,0.0,0.00030221094727885434,0,0.000921574326510905,0.06547353863932862,0.20606774077497247,0.058336536882672214,0.6688751799577844
8.0,9.0,3.65326087,3.538461538,G,B+,A,1.872246992479532e-05,0,0,0.0,0.00028784856000002123,0,0.00033112662426960937,0.06601175623740756,0.06895025956579715,0.20143192517070618,0.6629683613718946
10.0,10.0,3.991964286,4.0,G,A,A,5.4826107387677045e-06,0,0,0.0,0.00026177756228225427,0,9.719911154328836e-05,0.016624315054437726,0.030456454665801113,0.10432998282662848,0.8482247881685683
4.0,4.0,2.824031008,2.392307692,G,B,B,0.0,0,0,0.0063240873223685155,0.0068943161863891135,0,0.250287150222498,0.6033279463918652,0.04294398468166688,0.06357268295478127,0.02664983224043113
4.0,6.0,2.8,2.7714285710000004,G,B,B,0.0,0,0,6.1004261329427445e-05,0.0005521447651353322,0,0.052337633362731215,0.6357531663817481,0.09271676957744675,0.16476815077476392,0.053811130876845394
4.0,7.0,2.792682927,2.5,S,A,B,0.0,0,0,0.002605094663355392,0.0001213804468066819,0,0.04427615229767262,0.7732432055626316,0.04106452074519705,0.08724450994329001,0.05144513634104642
9.0,9.0,3.886259542,3.775,G,A,A,0.0,0,0,5.865148471835436e-06,0.0006086088029494329,0,7.690301780463735e-05,0.034213897934807704,0.049076755489911174,0.04705123771247491,0.8689667318935802
10.0,9.0,2.705,3.375,G,A,A,0.0,0,0,3.354437026491396e-05,0.0011805048056837747,0,0.00019353700330062513,0.2507170267365631,0.23819240913120063,0.18111862466726691,0.32856435328572026
7.0,9.0,2.606382979,2.825,G,B+,B,0.0,0,0,0.00022066037082264382,0.0002036517822537188,0,0.0013132584540375297,0.42937092286315215,0.20500970852047268,0.1542354651392085,0.2096463328700527
4.0,4.0,2.281553398,2.307692308,G,B,B,0.0,0,0,0.02159651803070897,0.004740731210281478,0,0.030673377583035916,0.7827868109554135,0.05130896404438678,0.08513877900427413,0.023754819171899165
8.0,10.0,3.748684211,3.86875,G,A,A,0.0,0,0,5.371043607079353e-06,7.81014004264885e-05,0,7.050371157435621e-05,0.02650955371381121,0.05106986257739746,0.07085924026768993,0.8514073672854937
7.0,4.0,2.522522523,1.058823529,E,F,C-,0.0,0,0,0.4483069651591248,0.004190472173408501,0,0.0457549505235267,0.3101532493040491,0.015908131526982165,0.13422794264355128,0.041458288669357385
10.0,7.0,2.5413333330000003,3.258823529,G,B,A,0.0,0,0,0.0001511938946208772,0.0010872283048270416,0,0.0003979652661943547,0.18470225764547624,0.09875739560149256,0.243971094418456,0.4709328648689328
7.0,7.0,2.938938053,2.9529411760000004,G,B+,B,0.0,0,0,4.213897060204799e-05,4.7346073778312646e-05,0,0.010898408459532077,0.4554421402141013,0.18563804002812073,0.07620274287440462,0.2717291833794609
10.0,7.0,3.202758621,3.34,G,A,A,0.0,0,0,1.6743948898618862e-05,0.000131734026401167,0,0.0005065306525148984,0.15050396025006726,0.036864026487479155,0.054102192638293765,0.7578748119963452
10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,5.33947706334286e-06,0.00036238373357199663,0,7.001048680038085e-05,0.022150861102185945,0.047265702766275855,0.10740365927147268,0.8227420431626299
9.0,8.0,2.742857143,3.1875,G,B,B+,0.0,0,0,3.103082226328469e-05,0.0015397444027888147,0,0.00018281664000290948,0.12454485970207085,0.44033035946838134,0.2743677745699002,0.15900341439459256
10.0,10.0,3.505263158,4.0,G,A,A,0.0,0,0,9.603957439710856e-06,0.0006518089912832275,0,0.00012592580889544182,0.04929769277858819,0.043067671313156405,0.14710197476056158,0.7597453223900755
7.0,7.0,2.70530303,3.13125,G,A,A,0.0,0,0,5.1975611591300034e-05,0.0002745601000569184,0,0.001490814192483755,0.1812491331114679,0.29767768695574315,0.21155787122594402,0.3076979588027131
10.0,10.0,3.9875,4.0,G,A,A,0.0,0,0,5.33947706334286e-06,0.00036238373357199663,0,7.001048680038085e-05,0.022150861102185945,0.047265702766275855,0.10740365927147268,0.8227420431626299
6.0,10.0,3.1708860760000004,2.88,G,A,A,0.0,0,0,2.984437716543315e-05,3.277308978708087e-05,0,0.0017430495333147023,0.2776394467676037,0.28748681333820053,0.12739090949756957,0.30567716339635903
7.0,7.0,2.156716418,2.925,G,B+,B,0.0,0,0,0.00017456598578070056,0.00018232275870108813,0,0.0020294929670404264,0.38834556704828704,0.21469142584423184,0.16147327660486785,0.23310334879109101
10.0,7.0,3.491525424,3.566666667,G,A,A,0.0,0,0,2.0083596052365014e-05,0.001376608069630119,0,0.0006092688825044073,0.14643929214965404,0.04873011442724697,0.10135810213150646,0.7014665307434057
9.0,10.0,3.631428571,3.871428571,G,A-,A,0.0,0,0,9.91836819758783e-06,0.0010254233318786419,0,0.00013004832081405762,0.0477211790489196,0.07310271029629171,0.19932433969463373,0.6786863809392648
10.0,4.0,3.023529412,3.075,G,B,B+,0.0,0,0,0.002604790336608515,0.017491576296558904,0,0.002667597272228476,0.2258275198858812,0.3899253439070884,0.15936085217288198,0.20212232012875278
9.0,10.0,3.520253165,3.947058824,G,A-,A,0.0,0,0,9.088040570386423e-06,0.0009373510345484162,0,0.00011916117572205292,0.053523167253299815,0.03670395043434628,0.2531993077928971,0.6555079742686158
7.0,10.0,3.334545455,3.68,G,A,A,0.0,0,0,1.3626452502490472e-05,0.00015266747921699884,0,0.00039654403700134527,0.11329363177644736,0.04994052907719267,0.04387412830489073,0.7923288728727482
7.0,8.0,3.253636364,3.411764706,G,A-,A,0.0,0,0,2.3290890990529328e-05,2.7158978500614566e-05,0,0.000675004139937237,0.23692239356582534,0.0974724037975763,0.03512036927016057,0.6297593793570094
6.0,4.0,3.1532710280000003,3.025,G,B+,B,0.0,0,0,0.0032273418309235967,0.0035257379430754365,0,0.006945447448005428,0.3534083321483767,0.22229708457379246,0.12850245309736877,0.28209360295845753
7.0,7.0,2.8783783780000003,2.8875,G,B,B,0.0,0,0,4.28944534581637e-05,0.00028226075780098385,0,0.012338529670379423,0.43580491880615146,0.15454593061413593,0.12132753755932929,0.27565792813874473
8.0,9.0,3.297142857,3.346666667,G,A,A,2.240229808303709e-05,0,0,2.1265771155474042e-05,3.316845522381994e-05,0,0.00018063586863435326,0.27684328746646875,0.1529378105417696,0.09975489265068543,0.47020653694797965
8.0,8.0,2.634615385,3.05,G,B+,B+,2.5279652859257665e-05,0,0,0.0002297554011045364,0.0002355929536126653,0,4.601693146647464e-05,0.3299868322876858,0.37273060411834696,0.15573900677203903,0.1410069118828853
7.0,9.0,2.894545455,3.19375,G,B,B+,2.9244791699939144e-05,0,0,4.0576774897710024e-05,0.0002809867865889693,0,4.33837918188697e-05,0.22178308270203162,0.4220865068631268,0.11572338649697006,0.240012831792866
4.0,3.0,2.560526316,2.9529411760000004,G,B,B,0.002093174626487537,0,0,0.01695267960470829,0.016546627495893095,0,0.02910412728584839,0.5407093995901657,0.31074041248995077,0.04680573591657354,0.03704784299037249
7.0,10.0,2.789041096,2.5,S,B,A,0.0004746999077940943,0,0,0.0018513281977180292,0.00022341288930819605,0,0.00012321316596273414,0.18004843834275205,0.07603746894797991,0.24162234220659706,0.499619096341888
7.0,8.0,2.936923077,2.784615385,G,B,B,5.4642098340014486e-05,0,0,9.485791516393674e-05,4.707954372676691e-05,0,0.0014439937764808679,0.352645562915785,0.2872232759566698,0.1596061343742091,0.1988844534196245
9.0,7.0,2.935185185,3.3375,G,A,B,2.407349612337445e-05,0,0,2.451642609525887e-05,0.00015550539164040946,0,0.00011010611016384004,0.4918202162577397,0.07728244554039487,0.13560032832667232,0.29498280845117014
7.0,4.0,3.437662338,3.46,G,B,B,0.002180857705823645,0,0,0.0031816231256346444,0.04782398863160252,0,0.0029247188120627263,0.38392528353445193,0.10016463131413457,0.1685053323272053,0.29129356454908445
6.0,9.0,3.017924528,3.5125,G,B+,A,2.548694721577809e-05,0,0,3.937324029029008e-05,0.0004042253782545689,0,0.00022439667181835724,0.20117539907014295,0.20914135554393387,0.07236338317409474,0.5166263799742494
8.0,6.0,3.101315789,3.1875,G,A,B,3.5049639575064055e-05,0,0,4.3763910079104383e-05,5.700113282256089e-05,0,0.0022977422271160844,0.5358188881233659,0.21689695134396503,0.15354547026864632,0.09130513335442997
10.0,10.0,3.77625,3.69375,G,A,A,3.7225500984956826e-06,0,0,3.5338813282550367e-06,0.0002138444835231886,0,2.9999175904513823e-05,0.01303782763469767,0.023191859980188727,0.018055957082733377,0.9454632552115257
8.0,8.0,3.475806452,3.5625,G,A,A,2.4510941531699937e-05,0,0,2.3267416098987462e-05,0.0004548898357364263,0,0.00019738076680703745,0.2255210634974554,0.15085925288614607,0.2093616164863188,0.41355801816990556
8.0,10.0,3.536144578,3.235294118,G,A-,A-,2.41440250206233e-05,0,0,2.2884897935994863e-05,3.5806690998417674e-05,0,0.0001948483064831432,0.22217777462060043,0.20137364188211151,0.3563976485507448,0.21977325102610515
7.0,7.0,3.377011494,3.205263158,G,A,B,3.2030562501107206e-05,0,0,4.7691055607381595e-05,3.518725185484106e-05,0,0.00022122402362028298,0.3953995522603616,0.20216568122850329,0.11605849987061241,0.28604013374693915
8.0,10.0,3.521590909,3.65,G,A,A,1.625075067044843e-05,0,0,1.54214875865993e-05,0.00030151132504746217,0,0.00013104416117588536,0.0782983502769416,0.061292563178565594,0.3356186111719379,0.5243262476480745
10.0,8.0,3.307575758,3.65,G,A,A,1.2975133626631087e-05,0,0,1.232396288395877e-05,0.0007441041893278078,0,0.00010434105083647368,0.1109319294443797,0.04915358289284786,0.08030265367982058,0.7587380896462768
10.0,10.0,3.481896552,4.0,G,A,A,8.577324590412904e-06,0,0,8.143137687351487e-06,0.00048704649749399325,0,6.910581047589844e-05,0.035546015100983715,0.026715185105792714,0.1235201807427927,0.8136457462801832
7.0,7.0,2.822972973,1.914285714,S,B-,B,0.004403497915004875,0,0,0.001542071812951847,0.00018754134834293794,0,0.00010338420847693337,0.46222891482887624,0.05159425123544408,0.18180995992792584,0.2981303787229773
6.0,9.0,2.787610619,3.15,G,B+,A,2.5175512807389704e-05,0,0,3.898458169343639e-05,0.00024340787797835645,0,4.9227075136502056e-05,0.23821366538120306,0.3187822638810486,0.1163733331430682,0.32627394254706443
8.0,7.0,2.176146789,2.885714286,G,A,B+,0.00016841176680968832,0,0,0.0001623916007475231,0.0001528674211676704,0,4.8685225540239316e-05,0.3532591585039171,0.4214947921450396,0.16530201561823268,0.059411677718545435
