Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,8.0,3.266,3.052941176,G,B-,B,0.0,0.0018706861814513972,0.004246166417223308,0.0005849219346580098,0.012280988142505065,0.026905632363492304,0.05633328479153371,0.31210061195162186,0.19947180080909055,0.2977473636925146,0.08845854371590905
3.0,5.0,1.833783784,1.83125,S,C+,C,0.0,0.0024151107079785307,0.08067224534721383,0.09310147040277268,0.34598219090808463,0.1666624261230515,0.12633005550801307,0.11287220141561283,0.04705501354672363,0.021760605753575857,0.0031486802869733965
4.0,9.0,2.615384615,2.714285714,G,C+,B,0.0,0.024439166365344767,0.035530046861153186,0.004710645965291962,0.20125368706543179,0.14086431414771436,0.15453009480007526,0.2993795365851881,0.07207574401915737,0.019564439223640276,0.04765232496700297
9.0,5.0,2.527586207,2.5,G,B,B,0.0,0.014003834177865849,0.003749757848907442,0.0065837374149385905,0.1850233826226329,0.19417351903451013,0.09165326655233519,0.23134047342435074,0.16935398847964594,0.08612935722920118,0.017988683215611985
9.0,7.0,3.472340426,3.635714286,G,B-,A,0.0,0.007954864294275563,0.0018006690291764442,0.0004879699997685416,0.006404776513494641,0.003924874966200971,0.08173794871678212,0.26140860008089006,0.08227391890305766,0.21288796196172957,0.3411184155346244
5.0,5.0,2.458064516,1.94,S,C,C,0.0,0.002264961721861494,0.03389529620542039,0.04548366466778639,0.3619864648643054,0.17343661021239146,0.1933497564132505,0.11484474422752897,0.0468602635642367,0.024114793289300947,0.0037634448339177117
9.0,8.0,2.90877193,2.892307692,G,B+,B,0.0,0.018365807912164075,0.00203987413305482,0.0010252545344073753,0.03622002426697641,0.1678470882506272,0.0571850290561806,0.30078589456911703,0.2744977858359901,0.07690165894167296,0.0651315824998098
4.0,4.0,2.483870968,2.0,G,C,C,0.0,0.004630378477787686,0.031566090902589286,0.029683149042552093,0.393042246088717,0.19486149720307075,0.13718304314663343,0.12001060915603984,0.05474508938620482,0.03058152324111311,0.0036963733552920434
9.0,6.0,3.341304348,3.28,G,B,A-,0.0,0.004276503638413813,0.005159095447085827,0.0010333442148915243,0.015736458991613474,0.02397794777719887,0.09422885120849096,0.26136127637284257,0.1983358858919045,0.27459334457360646,0.12129729188395193
7.0,4.0,2.681818182,2.083333333,S,C,B,0.0,0.006668078928723931,0.002340640270658802,0.00552274961990972,0.21615047792811176,0.2179856367037972,0.13817129669676495,0.2717577488332164,0.08502456934063887,0.04858518684984181,0.0077936148283366926
10.0,10.0,4.0,4.0,G,A,A,0.0,0.000911065189763655,0.0007287722443846921,0.00025450555295217675,0.0036760478300262456,0.003259851469354193,0.02254562876269526,0.13228891534938303,0.08661144965693672,0.24212523372463662,0.5075985302198674
7.0,7.0,3.036956522,3.09375,G,B-,B,0.0,0.1877736085853328,0.007028088234865519,0.0008583955166282886,0.0414338430741969,0.0538722909635956,0.2692298223306379,0.3026634118603708,0.08769481011318507,0.03174346236274579,0.017702266958441286
4.0,4.0,2.37047619,2.0,G,B,C,0.0,0.0041411369845001786,0.08043597808637021,0.12384695015518932,0.3348982114407636,0.17493441508761584,0.1055506370531566,0.1010773148657303,0.05034479783219558,0.021612671676333076,0.0031578868181453136
6.0,8.0,2.8309523810000004,2.425,G,A-,B,0.0,0.02366343336567448,0.002574213400264436,0.005397199823109105,0.066443798019994,0.08113920090359547,0.10425192655848456,0.597768869161074,0.08376453195487495,0.015956762798569463,0.01904006401435964
7.0,10.0,3.418367347,2.946153846,G,A-,B,0.0,0.003721832558318089,0.0011450195871155334,0.0006890816850655926,0.022300292652443772,0.020514022860521057,0.07966032969745698,0.2840736585740626,0.1774821700727971,0.18189780287805388,0.22851578943416534
8.0,9.0,3.8,3.717647059,G,A,A-,0.0,0.0012998367384644148,0.0011479738430207316,0.0003381841690403645,0.005197123857169744,0.005130673707608723,0.03874663372771796,0.1822436106421526,0.06637265879434001,0.3527090714168569,0.3468142331036286
5.0,9.0,2.886046512,2.084615385,S,B+,B,0.0,0.011074467116360289,0.014104705673696271,0.005924095151805252,0.09533441109481801,0.06418022586284639,0.21857143892501762,0.41529306109514197,0.11623714403656726,0.02096474255709902,0.03831570848664808
6.0,7.0,2.6130434780000003,2.88,G,B-,B,0.006816420109034414,0.019342235296630823,0.008874413920465347,0.0009198861284584976,0.1100278954438439,0.16351163864448015,0.17017176245319363,0.3348750781604894,0.08807642221700125,0.0827056694441399,0.014678578182262692
7.0,9.0,3.41147541,3.08,G,B+,B,0.0006138547203334199,0.00852428861864352,0.003505006615732534,0.0003944998918634532,0.019600306504059573,0.016439785366078527,0.10756442881399876,0.2870830547488171,0.2848827616543736,0.15307086852399196,0.11832114454210754
7.0,7.0,2.806666667,2.726666667,G,B,B,0.0029223806690565814,0.05129635009201965,0.004782461805973418,0.0006072700869457449,0.026592469649449023,0.1597186218915856,0.2880141730518581,0.30633514343673535,0.10601327068148554,0.037918524006749804,0.01579933462814134
4.0,4.0,2.967741935,2.875,G,C,C+,0.024603638547076985,0.008497981771900576,0.012648661349260846,0.0016721842980667548,0.05047675955773972,0.49180903980118573,0.11781407049067522,0.22842641562872024,0.02918085529053526,0.025086541331357463,0.00978385193348135
10.0,10.0,3.607142857,3.785714286,G,B,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
10.0,10.0,3.552,3.464705882,G,A-,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
0.0,7.0,2.255555556,0.692307692,E,B-,C,0.004268206958527158,0.02388723810514809,0.050999684200581624,0.0325261107518613,0.4056215112776006,0.03935919924144543,0.1403389698303636,0.21127672413632773,0.06194942089764208,0.02581389744186302,0.003959037158639421
7.0,10.0,3.617021277,3.375,G,B,A-,0.00020423577400579927,0.009956289525688358,0.0017742940172893855,0.0003018591107183709,0.015851980918995125,0.008109355454403224,0.04966030202813387,0.1997432920203239,0.11088865689527608,0.350483169193775,0.25302656506139104
7.0,9.0,3.209375,3.682352941,G,B+,A,0.0003675024985182265,0.018377413060448013,0.0027927181717318558,0.00037628827987190995,0.022224233137678674,0.012886511479718518,0.04132971357236933,0.261579080273259,0.10491759508042015,0.18231170412598763,0.35283724031999675
0.0,7.0,2.75,2.666666667,G,D,B,0.029967014665784074,0.013976766848337508,0.05146507576055623,0.0006045861646338676,0.04788930124599776,0.16499223255170595,0.22674372491379574,0.3789424026475886,0.04283295990528651,0.03304131617597285,0.009544619120341111
6.0,4.0,2.269565217,1.128571429,S,C+,C,0.00017329010079337182,0.004030585621918255,0.0036225977241588444,0.1417267818743795,0.41017784551545583,0.08637485127438864,0.10237636175744916,0.16103192932251997,0.0497360339087851,0.03688390528496017,0.0038658176151910714
10.0,10.0,3.806060606,3.641176471,G,A-,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
10.0,7.0,3.641666667,3.53125,G,B-,A,0.0003062190772375664,0.011169089287695453,0.0022892485165019985,0.00023556185663146578,0.003617908010562074,0.003476465888649811,0.1006853229950281,0.22618962977579063,0.09323115593335587,0.1292630838263869,0.42953631483216015
10.0,7.0,3.1034482760000004,2.8,G,B,B,0.00182278220347364,0.005456322881071234,0.0013067815852863137,0.00032805188911564205,0.005442485527601032,0.018574779938283128,0.16445766104620696,0.5272947230128823,0.20164774629738158,0.03673984195037877,0.036928823668319226
10.0,9.0,3.92173913,3.775,G,B+,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
9.0,7.0,3.378125,3.2,G,A-,B,0.0004455835327934018,0.008419667308591477,0.003848232094894341,0.0003058063667826012,0.005756291421479382,0.006677971063778167,0.15929814127559347,0.3631215762450695,0.29809499399862355,0.05663086055819392,0.09740087613420023
6.0,6.0,3.175471698,2.315384615,S,B,B,0.0007046398836555805,0.0037012611610356687,0.0009994991174206496,0.0030979257234876618,0.03490932990458059,0.07099998844820743,0.20387567542473847,0.5178408093614438,0.06759809474084537,0.07608523221165293,0.02018754402293176
2.0,4.0,2.388888889,2.0,G,C+,C,0.0015817889414758426,0.003994758033592419,0.026712096164084462,0.1035791375060961,0.44971442519527305,0.13788144772771402,0.0732188735777526,0.15026107845635422,0.026861702045194186,0.023912311302527075,0.0022823810499360535
4.0,7.0,2.491489362,1.776923077,S,B-,C,0.004849193425830324,0.013143990151423576,0.01661091180085586,0.006833115106985726,0.43257885087059933,0.039559240177714526,0.14009252624097698,0.25004804159036953,0.05330678117652003,0.03894631349081856,0.004031035967905658
7.0,4.0,2.717948718,2.153846154,S,C,B,0.000635351093250432,0.008032264011390561,0.0012760263836280262,0.018953935949415173,0.07852864918334501,0.22862517170478588,0.16045659024009293,0.36536453219367465,0.0680527106306814,0.06173480293047432,0.00833996567926143
4.0,7.0,2.173913043,2.3125,S,C,C,0.00450674126391939,0.02554629882206382,0.053850714475847904,0.013916132548212725,0.40842941689313955,0.04736034161425065,0.1436187768622483,0.22308770583971804,0.04844472633787901,0.027058786523425502,0.004180358819295049
4.0,4.0,2.744680851,2.066666667,S,B+,C+,0.005672148169449623,0.0022375920773558635,0.009106491527580153,0.019287128233586612,0.07345763301165861,0.3769063810742244,0.14450137060404533,0.2848596521184898,0.038181113587578766,0.04056140086880618,0.005229088727224519
9.0,7.0,3.286885246,3.214285714,G,A,B,0.0004505382078421349,0.008942802391511993,0.0040692139296468,0.0003093923043885965,0.006123827148910803,0.007900654802975603,0.16955307841358758,0.47016454407084074,0.20538443797536846,0.05354324659780789,0.07355826415711948
7.0,8.0,3.088235294,2.894117647,G,C+,B,0.0020465962731599638,0.006374504894658358,0.0012987576088688728,0.0004427117081285537,0.021933515494196566,0.06728242208193305,0.09563095838342997,0.44081407913042836,0.2003217665353323,0.13808096629446026,0.02577372159540352
10.0,10.0,3.975510204,4.0,G,A,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
7.0,9.0,2.865625,2.947058824,G,B-,B,0.0026229077299169345,0.03415550652087895,0.00563724418895496,0.0005795573909912133,0.04972628988259155,0.09010753283841079,0.06800175531534848,0.2988973391969789,0.2525111509531644,0.11876543647369948,0.07899527950906421
7.0,7.0,3.464285714,3.444444444,G,B,B,0.0005572816091275729,0.04837205475370394,0.0032125564753439665,0.0003263625018583211,0.008900184160734967,0.008175177401270639,0.19156592312623283,0.2797118942282347,0.07159310845911543,0.18249259230505188,0.20509286497932566
7.0,9.0,3.1093023260000003,3.4,G,B-,B,0.0007780525144618609,0.02270527414928934,0.0036180985603187755,0.00043845889345400893,0.027655931808266747,0.016245586824878103,0.04898664411095981,0.32761856762747965,0.1375407697873063,0.18930879228383224,0.225103823439753
3.0,7.0,1.833333333,2.571428571,G,C-,C,0.008850404759806476,0.02393925223345479,0.14645804871301646,0.0034551373942578504,0.32393004466917386,0.0637777714717134,0.12672991799814942,0.24136225126211147,0.03092699634777056,0.02586145921250047,0.004708715938045118
10.0,10.0,3.963636364,3.929411765,G,A,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
3.0,3.0,1.965116279,1.791666667,S,D+,C,0.0015738840209525045,0.0036160505368917966,0.02434921717796587,0.10370047457064109,0.4479805747562814,0.13688152580259905,0.07587895652558138,0.15406789099050622,0.026927152314821665,0.022346921323136256,0.002677351980622677
10.0,9.0,3.64,3.538461538,G,B,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
9.0,10.0,3.385106383,3.06875,G,A-,B+,0.0003640150677061293,0.00196176902507731,0.002260749248464145,0.0002839103645643542,0.00805774109303611,0.007194578761321622,0.05696726935748729,0.24411446266198383,0.35350220896186346,0.08770795505626641,0.23758534040222942
7.0,8.0,3.717021277,3.161538462,G,B,A-,0.00029483349172918936,0.006588973271991158,0.0021502771667043837,0.00032430279963433943,0.012160337731154384,0.016016965922422143,0.11997732633149694,0.20002083043103572,0.20764494201895506,0.3818640485101518,0.052957162324724825
7.0,7.0,3.032258065,3.1875,G,C,B,0.0019268221894134436,0.22812326240479555,0.005788162567990894,0.000369973501988759,0.017352546285897923,0.046719436129734886,0.21131482637243248,0.32996257807809054,0.10009306900811418,0.04410486400349322,0.014244459458048135
10.0,10.0,3.853061224,3.9,G,A,A,7.1466011660417e-05,0.0016316953296982336,0.0007896388833598301,0.00013871608917028058,0.0040156796576954965,0.002080762884798499,0.017083189755249653,0.08060727163932743,0.07658356805722645,0.1755044308630852,0.6414935808287284
7.0,8.0,3.097674419,2.673333333,G,B,B,0.0013735285159364188,0.005118294118759316,0.001008802799551205,0.0004265737001966805,0.01996678788040162,0.03992545343052682,0.14922848348161472,0.49244511867762836,0.1459942222512388,0.12298683645341807,0.02152589869072785
10.0,9.0,3.437777778,3.35,G,B,A,0.0001043056750169009,0.002169617951028443,0.001242715719526681,0.00020246506475249724,0.00655210481729416,0.003440153940246317,0.02623547119123991,0.15427160297649245,0.24617469678136145,0.18820015606541257,0.37140670981762863
8.0,9.0,3.13125,3.13125,G,A-,B,0.0009386439282123324,0.0036048408963353703,0.0039439322871520875,0.0004121660567280698,0.013725981315357563,0.014037895531353055,0.07458409126321766,0.4632141359081553,0.23131404116792248,0.12477389196842453,0.06945037967714164
7.0,7.0,3.1909090910000004,2.7,G,A,B,0.0013906373928528105,0.014062360890914012,0.0012013901650147717,0.000355467411631755,0.010258090915310575,0.02732614377658417,0.2286358949492895,0.5639003686137046,0.07675096591432543,0.04984962599944294,0.026269053970929344
5.0,5.0,2.734782609,2.3,G,C,C+,0.0007513394248927946,0.0022151554381213876,0.008918821149046453,0.006424369235645358,0.06567399516590429,0.37593272148594953,0.19780045723803705,0.24826670199258535,0.046899229767239405,0.04238919406047131,0.0047280150421070465
7.0,7.0,3.467741935,3.375,G,B,B,0.0005162435597417336,0.046124524775381495,0.002367726116460422,0.0004063879179706017,0.0168769374482751,0.0082185465771431,0.15871833589027018,0.5513101909072584,0.0451884306115687,0.08645391021961092,0.08381876597631947
10.0,9.0,3.711764706,3.605882353,G,A,A,8.753962805022254e-05,0.0020897846941073214,0.0006878703640216607,0.0001752945936302719,0.00410854571826879,0.0025728243881634628,0.032203527220725094,0.11701429941569644,0.09015873075501726,0.1752252068312624,0.5756763763910571
4.0,8.0,2.823076923,2.411764706,S,B,B-,0.014421899609932958,0.01928807775162828,0.019160893788235493,0.004711212324954189,0.14837626464650316,0.1097248588148813,0.21526618710543807,0.20732089270824117,0.1368019803928856,0.11451799602731691,0.010409736829982775
5.0,7.0,2.462121212,2.7,G,B-,C,0.0017281253530991173,0.0135394225551057,0.026869378139368242,0.03979680894485692,0.28938832237186357,0.08131201588142606,0.2236374949645751,0.2413135357431647,0.04729666606766899,0.02526393080419447,0.009854299174677134
10.0,6.0,2.49,2.19375,S,B,C,0.0006400558538308393,0.001802208616400548,0.009318719284061899,0.02448493262475582,0.22231656740730008,0.10088758114778096,0.11602746278803827,0.21562828453549854,0.19686531556841444,0.08060492960914002,0.03142394256477848
10.0,10.0,3.133333333,3.5333333330000003,G,B,A,0.00022792433737458767,0.004362765873160768,0.0018611784162452746,0.0002580619694743789,0.007906129954522214,0.006406266242619247,0.05228549456171673,0.13419393008022845,0.29076055852258825,0.15155980149061288,0.3501778885514573
4.0,7.0,2.201086957,2.469230769,G,D+,C,0.010957361269566172,0.010060181454491305,0.03067923882038807,0.06157815147852969,0.3589497670356639,0.07643897222177086,0.20749118963079086,0.16003537605317597,0.03519247023072276,0.04306932343638258,0.005547968368517856
10.0,10.0,3.744680851,3.8125,G,B,A,8.753962805022254e-05,0.0020897846941073214,0.0006878703640216607,0.0001752945936302719,0.00410854571826879,0.0025728243881634628,0.032203527220725094,0.11701429941569644,0.09015873075501726,0.1752252068312624,0.5756763763910571
5.0,7.0,3.313333333,3.253333333,G,B-,B,0.0007367536320900422,0.056029788462432284,0.04114529261836105,0.001110598834467374,0.04135571316864265,0.013297041260037336,0.22142809337253685,0.3704154375237547,0.13181425330600904,0.08575153221004969,0.036915495611619074
4.0,4.0,2.557777778,2.161538462,G,C,C,0.004108901652506984,0.0031610702624781705,0.05982146251022974,0.022108636883902175,0.3419319763858309,0.22081182991810422,0.10540977891857463,0.12736340836330842,0.06131157976086642,0.05049890432014361,0.0034724510240548346
6.0,7.0,2.812765957,2.82,G,B+,B,0.002182478136671414,0.05004582942130717,0.002164222024560759,0.0051053494430167,0.05079940831632389,0.0840933504732612,0.3403357274881809,0.39118290896335367,0.033582565719791804,0.026335482504972987,0.014172677508559302
6.0,8.0,2.70625,2.282352941,G,B-,B,0.001723648032614343,0.0039262720875219035,0.0024508689407996753,0.009154706652219445,0.19164817304574447,0.09612217674202485,0.15645271858791296,0.24033534373090096,0.16220625118315565,0.1273563553509217,0.008623485646184295
10.0,8.0,3.55483871,3.69375,G,A-,A,0.00012286907600644138,0.0030526025909845514,0.0012330247970836646,0.00022939396249189878,0.005646995566365543,0.005431346138844201,0.053018125697923295,0.19188311428968408,0.10106164244187442,0.2152931382737444,0.42302774716499747
0.0,0.0,0.803846154,0.0,E,B-,C,0.003253186741586332,0.0024325233618332997,0.07101427814284575,0.035860582784882786,0.4438758047499247,0.17276589776989468,0.0814844966487279,0.09080451796830184,0.05734864828443556,0.03846397400398951,0.0026960895435775966
10.0,9.0,3.872340426,3.8875,G,A,A,8.753962805022254e-05,0.0020897846941073214,0.0006878703640216607,0.0001752945936302719,0.00410854571826879,0.0025728243881634628,0.032203527220725094,0.11701429941569644,0.09015873075501726,0.1752252068312624,0.5756763763910571
7.0,5.0,2.8060606060000004,2.907692308,G,C+,B,0.004687466497743349,0.030474715357925987,0.006835369902764347,0.0012372648098029535,0.10339145009932436,0.2567240835121108,0.15628243812482104,0.3496853419085396,0.04394957444014233,0.03092230997153824,0.01580998537528724
7.0,4.0,2.56097561,2.25,S,C,C,0.0006197048871371428,0.0019844615215303374,0.008179236719086321,0.013038566541312677,0.3051569579292008,0.1635088259402645,0.13264673961978812,0.2351406459420358,0.06192128716820921,0.0696281177389609,0.00817545599247428
4.0,7.0,3.225806452,3.066666667,G,B,B,0.016332317571221517,0.031969964647057036,0.057077539344911644,0.0011243336188275343,0.04466744791857287,0.02058659845158889,0.32726710641355233,0.34756684182444264,0.07584531939627161,0.05062790498548133,0.02693462582807268
6.0,5.0,2.523232323,1.761538462,S,C,C,0.0006028148105604345,0.0016088677971151082,0.008896295762590718,0.04015675720437112,0.27671371857508426,0.15245473711421134,0.14587446450937408,0.22718207366647006,0.061225271166968395,0.08056413211992769,0.004720867273326768
7.0,6.0,2.754545455,2.230769231,G,B+,B,0.0009341843258160481,0.01143693476671119,0.006120806818346376,0.005870625978864901,0.15999837958765917,0.21747661157162618,0.11363191990567692,0.335244550985763,0.07724566218791938,0.05971282808987866,0.012327495781738133
10.0,8.0,3.8125,3.8125,G,A,A,0.00012286907600644138,0.0030526025909845514,0.0012330247970836646,0.00022939396249189878,0.005646995566365543,0.005431346138844201,0.053018125697923295,0.19188311428968408,0.10106164244187442,0.2152931382737444,0.42302774716499747
7.0,7.0,3.193548387,2.9375,G,A-,B,0.002528594055125016,0.013217419273979198,0.0009029715962308528,0.0003930406754077937,0.023367507441389032,0.02122720189159456,0.2425598312848154,0.5271172038530544,0.06421702565424905,0.03813254414407343,0.06633666013008122
3.0,5.0,1.962962963,1.838461538,S,C+,C,0.003253186741586332,0.0024325233618332997,0.07101427814284575,0.035860582784882786,0.4438758047499247,0.17276589776989468,0.0814844966487279,0.09080451796830184,0.05734864828443556,0.03846397400398951,0.0026960895435775966
7.0,7.0,3.083333333,2.125,S,B,B,0.0015977285624196478,0.010278804741050005,0.0011569384850996472,0.002752633453373594,0.046982554975466904,0.05868996180886732,0.2339704884792861,0.5006953338917528,0.06516691334603456,0.05034971503903511,0.028358927217614426
7.0,8.0,3.123404255,3.35625,G,B,B,0.0004723946619881881,0.01575924547313393,0.005673802836918149,0.0003746001378325534,0.02601911527392452,0.0297429263585388,0.1034517508967248,0.3338873226968876,0.32835478029130066,0.11467949539024624,0.04158456598250442
7.0,7.0,2.375,2.375,G,D,C,0.0011500961346221856,0.00563232778144395,0.003995982905637204,0.041029900960213334,0.2807444617419818,0.05976971227108296,0.24191994664644037,0.2461832873987039,0.04518341296406231,0.06273872854608668,0.011652142649725316
7.0,7.0,2.818032787,2.50625,S,B,B,0.0017193957731564966,0.023878675031716295,0.002030656451837368,0.003422106007966081,0.05250874372441676,0.06104437238702267,0.22212578649952366,0.5448426764048212,0.031643954533806154,0.03717728922142014,0.01960634396431302
9.0,7.0,3.512121212,3.64375,G,B+,A,0.0002903603941505843,0.014546367697632855,0.0014444978146419952,0.0003044651410477355,0.006084512139871381,0.0031708420088388243,0.10551594023973047,0.3046501396314117,0.05382437017927404,0.11080313136101115,0.39936537339238926
