Calculus and Analytic Geometry II,General Physics I,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,B,B,0.0035656822378347442,0.0024064196921722964,0.0017897982510259082,0.027691770065490534,0.08964598712501906,0.012521406390096962,0.05424851637757877,0.5852872255760324,0.10737121662341359,0.013999049192706238,0.10147292846862958
5.0,7.0,A,B,0.039848484036171784,0.00930675980283444,0.00028074741533536763,0.21283646275477205,0.08962889607714251,0.04616994449626115,0.09813898448350136,0.3122973042079205,0.1349638754836609,0.00706200233725115,0.04946653890514874
0.0,7.0,B-,B,0.05776470886655606,0.04034058438156501,0.004248914524027578,0.15656300741590087,0.060598503824643615,0.07252080888641418,0.09741523497746961,0.3363756136618928,0.011975076795169503,0.14942955969400862,0.012767986972352319
4.0,7.0,D,C-,0.048495265234303496,0.008030586812658587,0.00024225042217094144,0.3283171785838155,0.1471505687447457,0.08732118963066303,0.053379274246641205,0.2558849568983638,0.04311305065949699,0.006093637747395303,0.02197204101974556
4.0,7.0,F,C-,0.048495265234303496,0.008030586812658587,0.00024225042217094144,0.3283171785838155,0.1471505687447457,0.08732118963066303,0.053379274246641205,0.2558849568983638,0.04311305065949699,0.006093637747395303,0.02197204101974556
-1.0,10.0,A,A,0.05519001808697895,0.026168290020454853,0.001381556137386595,0.021258283026836564,0.006338363165584565,0.0308433269325615,0.21840498373163142,0.06692100794582741,0.0030088639471781095,0.062151773015714326,0.5083335339898457
7.0,7.0,C+,B+,0.005349719278509642,0.0036104366459802375,0.0026852976708239976,0.05037985664555339,0.17919292778171994,0.06268842290873686,0.10846141703161033,0.2509866492829652,0.29101817992822254,0.006327453851757558,0.03929963897412026
4.0,4.0,B,B,0.07279802433503005,0.08462680995536448,0.018114396130399637,0.21134611076186544,0.19009579087394957,0.12160590091899219,0.05904219089468056,0.21206267364817818,0.006468420739857813,0.0012919132449930389,0.022547768496689193
8.0,9.0,B,A,0.004047828273312154,0.001891746162620404,0.0014093676350308251,0.008149657289362589,0.039728269094626165,0.010268109742319302,0.02919330455033741,0.1265281505639127,0.01954035346281625,0.057855140918629075,0.7013880723070332
10.0,10.0,B-,A,0.008386661765233889,0.009040669379056794,0.0015088583284294918,0.008724961443173704,0.031776171818820795,0.03940559501974201,0.07649767609856724,0.24159939995028126,0.016655789178374403,0.08500377895240305,0.4814004380659173
3.0,4.0,C,B,0.03036914573991314,0.040752277599228684,0.01574460699124471,0.14988203289748836,0.1346764828958455,0.20722191163852893,0.06705819147498857,0.325615268516946,0.0020224257122752314,0.015317047027130656,0.011340609506410403
10.0,10.0,A,A,0.008386661765233889,0.009040669379056794,0.0015088583284294918,0.008724961443173704,0.031776171818820795,0.03940559501974201,0.07649767609856724,0.24159939995028126,0.016655789178374403,0.08500377895240305,0.4814004380659173
1.0,1.0,F,C+,0.11536321125719876,0.012527123394854768,0.0021583217802251527,0.1440283631342887,0.08689647089635852,0.37048785095436254,0.13664146840733796,0.10542546547451327,0.001438926506116374,0.009914052503982543,0.015118745690761251
4.0,4.0,C-,B,0.07279802433503005,0.08462680995536448,0.018114396130399637,0.21134611076186544,0.19009579087394957,0.12160590091899219,0.05904219089468056,0.21206267364817818,0.006468420739857813,0.0012919132449930389,0.022547768496689193
0.0,4.0,C-,B,0.06648347837706937,0.18554967444047016,0.18757066624724267,0.07727174123708061,0.06002101669965179,0.06360092987005667,0.08261284387653549,0.24076246935434312,0.0017915241578440857,0.024289810410458443,0.010045845329247674
3.0,7.0,C,B,0.019132806320899115,0.003657274439279686,0.0001991309932427189,0.22019896602343103,0.09859333656292438,0.14072362816419773,0.05733613188111656,0.37157940716661875,0.0098022429084696,0.06832579310581892,0.010451282434001398
4.0,4.0,C+,B,0.07279802433503005,0.08462680995536448,0.018114396130399637,0.21134611076186544,0.19009579087394957,0.12160590091899219,0.05904219089468056,0.21206267364817818,0.006468420739857813,0.0012919132449930389,0.022547768496689193
4.0,8.0,B+,B,0.1213728691182421,0.009050395325815275,0.0002730139328095791,0.13851953210522958,0.12235328795738773,0.11420601025404506,0.03715166158181869,0.24070514706111457,0.0713064245187081,0.004846292523110454,0.14021536562171907
-1.0,9.0,B,A,0.042705122327155,0.0031839979410984123,0.0010242293993284115,0.01576002441458333,0.0062896728869351074,0.008675287430122863,0.03277801280263183,0.04961250716924485,0.002230649070191775,0.36924115498731347,0.468499341571395
5.0,8.0,B,A,0.08031039913884165,0.008446104973821799,0.0002547849295873622,0.07231046301048141,0.06001218616115096,0.048625756335205196,0.05500280499291999,0.23656285786122205,0.17975258613681164,0.004522708004509333,0.2541993484554487
2.0,10.0,A-,C+,0.03814791277300632,0.022738389524430937,0.00013252692338684723,0.02509244189166201,0.03648332819172528,0.4254856880584415,0.1084014281263971,0.14563454941781262,0.0032915245333051723,0.07128715107365599,0.12330505948617637
7.0,7.0,B-,B+,0.005349719278509642,0.0036104366459802375,0.0026852976708239976,0.05037985664555339,0.17919292778171994,0.06268842290873686,0.10846141703161033,0.2509866492829652,0.29101817992822254,0.006327453851757558,0.03929963897412026
1.0,4.0,B,B,0.02707383530303019,0.03633030910365144,0.014036183310604912,0.06121541007006603,0.14472421492203177,0.2862094196926693,0.059781807735435365,0.3462934768593401,0.0018029753327829287,0.012422310685511634,0.010110056984876256
4.0,9.0,B+,A,0.06406019861393726,0.007345955109875212,0.00022196998732444193,0.11243246599222682,0.08324598556923096,0.08332331391184972,0.025082943756341597,0.1241682632241156,0.011801116461536629,0.09727191321271361,0.39104587416084813
-1.0,4.0,F,B-,0.14170185588716366,0.024167063075693093,0.09060058339602742,0.06590112023811424,0.020815881986593857,0.020430413639740477,0.23335135717214853,0.22777343022394292,0.0020943150585881615,0.021267572684763734,0.1518964066372238
1.0,5.0,C,C,0.030094851597207026,0.016189288541168138,0.00018683899270815875,0.049429064734664505,0.3018714004857553,0.2227482457416889,0.09028084391786836,0.25719858599371015,0.006954252741124517,0.013808446139621355,0.011238181114483744
9.0,10.0,A,A,0.007591688646715295,0.008183702765766422,0.0013658333866431462,0.00789792083970174,0.028764102999006377,0.035670331855823106,0.3627804627123012,0.1160685068139945,0.015076984042890169,0.020448719304857723,0.39615174663230013
-1.0,10.0,B,A,0.05519001808697895,0.026168290020454853,0.001381556137386595,0.021258283026836564,0.006338363165584565,0.0308433269325615,0.21840498373163142,0.06692100794582741,0.0030088639471781095,0.062151773015714326,0.5083335339898457
9.0,7.0,B-,B,0.007071093138477164,0.00486275371419604,2.9638632119945048e-05,0.012127897921440322,0.05011365090406812,0.009662102353208298,0.14219337055782055,0.4453123583676639,0.03727494851598268,0.042484137599918155,0.24886804829510478
7.0,-1.0,B-,C+,0.06360068716193747,0.015800672730658962,0.003126756021147155,0.07228863703553948,0.1661202335680934,0.21037959908108447,0.09405612684049365,0.18537998408268344,0.032712552372441715,0.011441750794380121,0.14509300031154007
4.0,3.0,C+,C-,0.21513336422021453,0.0729267256912974,0.0016207920298829215,0.4346170842578878,0.05445221394733743,0.09262934207897265,0.02128219783979388,0.08744892560957691,0.010204656451707596,0.0014762562831780175,0.008208441590150889
7.0,10.0,B,A,0.010862384725945346,0.0015430439005939829,2.744385485038306e-05,0.008214916585820506,0.026217439112643317,0.26808594559506926,0.15238067128280455,0.05710551356418153,0.023350620868140867,0.033605878573282164,0.41860614193666806
0.0,4.0,B,C-,0.08800878477475885,0.08942110214585172,0.23536721479196623,0.2391561309315638,0.04001929470283001,0.1115308517477512,0.10548238462062338,0.06838795383130822,0.0030443810413303524,0.014278399687660693,0.005303501724355457
-1.0,5.0,B,B-,0.23098388780146065,0.034799617776833575,0.0018281569324017817,0.03491207015280816,0.10108612002966409,0.0305323724174339,0.25321149550384353,0.14461609560739933,0.015229538984398442,0.04065016007482589,0.1121504847189307
5.0,7.0,C-,B,0.07922931151257123,0.02871477283998117,4.827402560844516e-05,0.07610489783183673,0.06548201909892912,0.05680638733108133,0.14770612806534789,0.3276999512144611,0.10406242711026832,0.004083767764142768,0.1100620632057719
3.0,6.0,C+,C,0.024853889261500985,0.023266950618717613,2.7499057412468987e-05,0.02729591421803791,0.6424430667110774,0.05443298759916855,0.033575944474713716,0.1752661426016278,0.005221549033786884,0.006617007759795507,0.00699904866416102
0.0,10.0,D,B-,0.0776563885564214,0.002466923922957034,0.003836378090716975,0.06737032416012297,0.01876093700869327,0.14497625907647602,0.25176602948725957,0.11294466620568351,0.003218583262472451,0.1577782392702917,0.15922527095890496
5.0,3.0,C,F,0.25309123971487313,0.05342619996495539,0.0023961413369875564,0.2127349229900707,0.034259722624332994,0.09476572005346916,0.06061780742095742,0.16249872086729913,0.01527086853431269,0.002182463042075776,0.10875619345066599
-1.0,8.0,A,A,0.07725066850486341,0.001613134770063283,0.0015561636782488513,0.039681802036353325,0.016692377485136568,0.024431454169982193,0.09437632606378422,0.200473656507719,0.02880247080975261,0.21755900705862055,0.297562938915476
4.0,10.0,B-,C+,0.12967078202659993,0.0037972071430747395,2.99899869036772e-05,0.12682666761618944,0.06277938670594535,0.35017598322507976,0.07268706491280472,0.062221783941084706,0.013703626089940218,0.036726973630174624,0.1413805347222029
4.0,9.0,C,B+,0.15676488815115705,0.004590615894865017,3.6038779231277935e-05,0.11572678189206542,0.07589684724147733,0.06495157330977284,0.028705668831684683,0.1582346491490701,0.20281983187340497,0.08340619787202576,0.10886690700524562
7.0,3.0,C-,C+,0.06360068716193747,0.015800672730658962,0.003126756021147155,0.07228863703553948,0.1661202335680934,0.21037959908108447,0.09405612684049365,0.18537998408268344,0.032712552372441715,0.011441750794380121,0.14509300031154007
4.0,5.0,A,C,0.10994460510213229,0.054471880023959446,2.3239073247859268e-05,0.05597053366922498,0.5414938178373612,0.0613834855466193,0.03741535123436637,0.07404144919764197,0.05895339036394497,0.0015941175357243804,0.0047081304157771675
5.0,9.0,A,A,0.07611633927099887,0.001759728644603457,2.7878049653336005e-05,0.02433325731821697,0.014577670229968863,0.03476958760932189,0.042781754838764785,0.15385238530719947,0.15881186474448739,0.06451944753040546,0.4284500864563796
7.0,4.0,D+,C,0.02069536841347433,0.013769291606200443,0.0028109532035705373,0.034470909159930264,0.36850136419032514,0.18333257685428836,0.08196399355222407,0.1888176949829602,0.028506930083126235,0.009970765540102742,0.06716015241379768
10.0,7.0,C,B,0.005034545856618151,0.0034622308155359137,2.1102402360299625e-05,0.008634939044661609,0.03568040592566995,0.0068793178672571405,0.07643811659999789,0.5126602610858406,0.026539381384419258,0.030248270633262596,0.2944014283843766
-1.0,6.0,F,B,0.07470945020682065,0.041846212772562986,0.0019835370683269826,0.03787934397357733,0.09019320860822357,0.033127403561782676,0.18976544650608684,0.21257514608574057,0.010336575409179935,0.15471463935747157,0.15286903645022681
7.0,7.0,B+,B,0.01113230196807765,0.007655625754419024,4.6508804911833436e-05,0.01909343000516198,0.11595140554191846,0.07749189901880452,0.16920978793320754,0.2907728017533913,0.18442912182966317,0.01580690063206525,0.10841021675837927
4.0,5.0,B,C,0.10994460510213229,0.054471880023959446,2.3239073247859268e-05,0.05597053366922498,0.5414938178373612,0.0613834855466193,0.03741535123436637,0.07404144919764197,0.05895339036394497,0.0015941175357243804,0.0047081304157771675
3.0,6.0,C-,C,0.024853889261500985,0.023266950618717613,2.7499057412468987e-05,0.02729591421803791,0.6424430667110774,0.05443298759916855,0.033575944474713716,0.1752661426016278,0.005221549033786884,0.006617007759795507,0.00699904866416102
0.0,4.0,B,C-,0.08800878477475885,0.08942110214585172,0.23536721479196623,0.2391561309315638,0.04001929470283001,0.1115308517477512,0.10548238462062338,0.06838795383130822,0.0030443810413303524,0.014278399687660693,0.005303501724355457
3.0,7.0,A-,C,0.051453311603447786,0.013128668473742375,4.092800950159924e-05,0.09783288305009172,0.36333776307526516,0.05215528857173311,0.07136406003676123,0.32638355057717483,0.010429160373006854,0.0034623274886758106,0.010412058740599538
10.0,8.0,B,B,0.006584064166738984,0.0009352918636125568,1.6564246742707662e-05,0.0037582759098952795,0.017923304804197526,0.006877483400855653,0.030137817673815955,0.3866089465448574,0.055134257766293916,0.15695361980596143,0.33507037381702864
4.0,9.0,A,B+,0.15676488815115705,0.004590615894865017,3.6038779231277935e-05,0.11572678189206542,0.07589684724147733,0.06495157330977284,0.028705668831684683,0.1582346491490701,0.20281983187340497,0.08340619787202576,0.10886690700524562
7.0,6.0,C,C,0.006859594480083227,0.014174834632038946,3.986252466051375e-05,0.006795621518422229,0.318929946919854,0.10316979308553785,0.10155623831068876,0.1991847036302506,0.11779095692201684,0.03853653477513968,0.09296191320130745
4.0,-1.0,F,C-,0.21513336422021453,0.0729267256912974,0.0016207920298829215,0.4346170842578878,0.05445221394733743,0.09262934207897265,0.02128219783979388,0.08744892560957691,0.010204656451707596,0.0014762562831780175,0.008208441590150889
-1.0,7.0,B,B,0.09078023841705367,0.018028534771892254,0.002012306403485753,0.09254237235581149,0.034769680586005464,0.024805259212682958,0.24296284807230142,0.2698321492980301,0.014072706651274018,0.05518091295239643,0.1550129912790663
-1.0,10.0,A,A,0.03951228976050177,0.0008250886327730364,0.0008019530056792117,0.02029650863384504,0.006740525205510624,0.025209084917868153,0.13486750537726594,0.12968738378474431,0.0020973447270874346,0.10281398093410923,0.5371483350206152
7.0,7.0,C+,B,0.01113230196807765,0.007655625754419024,4.6508804911833436e-05,0.01909343000516198,0.11595140554191846,0.07749189901880452,0.16920978793320754,0.2907728017533913,0.18442912182966317,0.01580690063206525,0.10841021675837927
10.0,8.0,B+,B,0.006584064166738984,0.0009352918636125568,1.6564246742707662e-05,0.0037582759098952795,0.017923304804197526,0.006877483400855653,0.030137817673815955,0.3866089465448574,0.055134257766293916,0.15695361980596143,0.33507037381702864
5.0,5.0,B+,C,0.04266360846457581,0.003700408700861306,4.549378926470812e-05,0.06371289430102868,0.3510520615578816,0.05843053522516828,0.16468453721166493,0.1954727603962988,0.011199214214297428,0.0014985719755128512,0.10753991416344572
8.0,10.0,A,A,0.008523533616368126,0.010817729324288983,0.0015310499325890097,0.02015626826328481,0.026492939502054686,0.04674931057677477,0.1924121698974428,0.16248924299164622,0.03211550104669183,0.07631823880280747,0.42239401604605126
6.0,7.0,B,B+,0.009103380136047336,0.006800952496477732,4.682089183613186e-05,0.02743199393375504,0.1361132012247389,0.17091604952249936,0.16041533609615535,0.20389271238564372,0.21704040129579658,0.02122959432101204,0.04700955769603782
4.0,7.0,C-,C,0.09995409872452132,0.039475383024464246,3.894559329637726e-05,0.11951197609438403,0.2329953883389087,0.12535000473587268,0.05160887114672222,0.17707835569534344,0.09552344919409683,0.017658765432468138,0.040804762019922024
8.0,10.0,A,A,0.008523533616368126,0.010817729324288983,0.0015310499325890097,0.02015626826328481,0.026492939502054686,0.04674931057677477,0.1924121698974428,0.16248924299164622,0.03211550104669183,0.07631823880280747,0.42239401604605126
3.0,6.0,C,C,0.04511426680225656,0.007551379347575921,3.6647001518815696e-05,0.11867062818124124,0.3014856308789809,0.17143516685133942,0.033186406384635686,0.19055486911206246,0.0017805615033542597,0.1000819023579125,0.030102541579122455
7.0,4.0,C+,C,0.012579569640093007,0.01255898081520091,0.18506279382050975,0.09323738623430788,0.33367030452160007,0.0826912267551048,0.12538640742263948,0.11866837081803903,0.021405528538498173,0.0013458694737891546,0.013393561960217654
10.0,7.0,B,B,0.006053856390297,0.004522714542906563,0.0012105839744604515,0.012889427954733771,0.09034641018785183,0.02837884517808942,0.09699096200791385,0.4517492031677693,0.0981564749521602,0.05862124008269629,0.15108028156112122
4.0,7.0,C-,C,0.09995409872452132,0.039475383024464246,3.894559329637726e-05,0.11951197609438403,0.2329953883389087,0.12535000473587268,0.05160887114672222,0.17707835569534344,0.09552344919409683,0.017658765432468138,0.040804762019922024
0.0,4.0,D+,B,0.12851839322394562,0.18680236449585455,0.0022275854403547334,0.1654170240489639,0.05997833589994276,0.07511910726340644,0.10015100121225035,0.25902535061986914,0.0017413025521886573,0.008912725400732952,0.012106809842490868
6.0,8.0,B+,B+,0.015347230141010627,0.0018755709234070893,4.543997188729548e-05,0.011337661107183861,0.04029153340890713,0.205600792639987,0.0906668356837657,0.20356160428292908,0.30570965166547553,0.023262130846070532,0.10230154932937609
4.0,3.0,F,C-,0.17936714872362622,0.03716607120225216,0.0008385862306722306,0.347160778879387,0.11880000375847852,0.13435920401173163,0.10794374614544132,0.05862036143268407,0.0062502426923189275,0.0006729967046001017,0.008820860218807793
7.0,7.0,B,B+,0.008504824542885852,0.006353783632302428,0.003955817856525691,0.02562831517320288,0.22164592238539274,0.13598324462828373,0.1331723463896849,0.16390938573059152,0.23189528328232145,0.025032440216366334,0.043918636162442674
10.0,10.0,A,A,0.004922819349888121,0.006247846214532013,0.000885194517777095,0.01164137690939433,0.015301160420799991,0.01840400374367162,0.1366440088552332,0.2343981315235512,0.018548505479042455,0.08729352320313391,0.4657134297829762
8.0,-1.0,B,B-,0.045577554173062265,0.008163035515241411,0.05076209642666959,0.1340609405141594,0.16239756486921206,0.06411820789204471,0.41956425779975504,0.08568189445624705,0.017166695570886965,0.0013018314227969854,0.011205921359924511
7.0,5.0,C,C,0.004122445389228684,0.0029703751268542614,0.003302536621958153,0.015853311145641834,0.4469798519174636,0.09391742905689013,0.27271056213088335,0.09773983785385038,0.024146880783196635,0.0015182315949303087,0.03673853837910267
4.0,4.0,B,C-,0.09050114046960421,0.07966431249697786,0.0018292727982296543,0.2915456447927301,0.19473918374266427,0.11258854439950457,0.04494319137525276,0.16151197786328483,0.00900242518238762,0.0009693387568136193,0.012704968122550541
-1.0,5.0,F,B,0.08808526780184048,0.012690104152581263,3.2147917590391963e-05,0.05047353277224178,0.02923344531080025,0.01838990843530909,0.19100027461856606,0.3321149230964608,0.0015603577131148491,0.00798657292865529,0.2684334652528397
-1.0,7.0,B-,B,0.11195948360479596,0.020067373200882248,2.846726273550775e-05,0.06032092532319494,0.0121852349260006,0.0158568269587118,0.07387617404720687,0.36004990016367683,0.011077946625773823,0.09734862984816177,0.2372290380388599
1.0,8.0,B,B,0.1467722387168071,0.004040516722767251,3.86341133924951e-05,0.013828565664756121,0.048377018542847317,0.24705621528829763,0.0242518796469418,0.2656958960712767,0.029561936307616346,0.14934544439531375,0.07103165452998363
6.0,10.0,C+,A,0.006731960914952344,0.00854393662034711,3.113440711036483e-05,0.02253124583896385,0.032341111245342814,0.10079931096543727,0.17102080990912755,0.1357473835411866,0.03560952654807915,0.06027680816931148,0.42636677184014143
4.0,10.0,C+,A,0.09312516293721806,0.047703763496228915,3.2627723468696766e-05,0.13305816889390645,0.06974764456035158,0.0931379344968155,0.08514272513804258,0.13450779586700232,0.04160842057910417,0.06316789722548632,0.23876785908237527
0.0,3.0,C-,F,0.258663343690413,0.08850054778495198,0.0010370134020228666,0.2000253536401526,0.037156796918878916,0.09752442345057875,0.21619796749724374,0.08484709177077765,0.0012277002506668217,0.006283890869424793,0.008535870724888955
1.0,6.0,C,C+,0.07592444960264096,0.007319696227899635,3.551607422565061e-05,0.0299105976781385,0.2224046509436593,0.2800326373834343,0.026160795948072434,0.20758903741367132,0.0017259322727349506,0.11971771796447138,0.029178968491051463
10.0,10.0,A,A,0.004922819349888121,0.006247846214532013,0.000885194517777095,0.01164137690939433,0.015301160420799991,0.01840400374367162,0.1366440088552332,0.2343981315235512,0.018548505479042455,0.08729352320313391,0.4657134297829762
6.0,6.0,D,C+,0.008745311550181526,0.004557764838131885,5.603434912900453e-05,0.03289528847360967,0.24847393308240084,0.26709587272742574,0.13119469699746159,0.19319789373013074,0.03239761205618183,0.02501371616029421,0.056371876035052865
