Introduction to Agribusiness,Leadership and Management,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,F,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,A,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,A,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,1.0,A-,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,A-,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,B+,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,6.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,6.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,4.0,C+,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A-,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,B,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,4.0,A-,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,B-,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,4.0,B,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,8.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,8.0,A-,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,7.0,B,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,10.0,B+,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,10.0,A-,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,4.0,B,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,6.0,A,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,6.0,C+,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,10.0,A-,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,7.0,B-,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,4.0,A-,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,7.0,A,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,8.0,A,B-,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
