Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,1.830952381,3.1583333330000003,G,A,A,6.192414623790368e-06,0,0,0,0.0006825074302946346,0.0010921109813760044,0.04434408247792852,0.061727756046133044,0.13787231537700448,0.27864453769540437,0.47563049757723525
-1.0,7.0,2.301234568,1.72,S,A-,A-,0.040045554123212874,0,0,0,0.006534001834233054,0.07906857259886751,0.001011763745672421,0.10566997544611233,0.11201100495629158,0.3353230663564344,0.32033606093917594
10.0,9.0,3.007692308,3.007692308,G,A,A,3.6806921613427366e-08,0,0,0,1.2074901190291028e-05,8.658105011414221e-05,0.03368842155971236,0.0651907969465796,0.0305010892941807,0.18939631175424423,0.681124687687057
-1.0,10.0,3.56875,3.56875,G,B+,A,0.0,0,0,0,0.04240618459834318,0.035673464618094015,0.0009336676957693045,0.10242491118469746,0.0033357726274943563,0.2814039946390187,0.5338220046365829
-1.0,7.0,2.675,2.6,G,A,B+,0.0,0,0,0,0.04951365416172114,0.05414918817560599,0.10068034670763847,0.27739877094735393,0.31251039527546476,0.03759324754327098,0.16815439718894457
-1.0,10.0,2.447297297,2.74,S,B+,B+,0.0,0,0,0,0.0031515081752521382,0.09255889447770588,0.01615726481995902,0.17078250684369184,0.37594728239969316,0.17332919976136257,0.16807334352233547
-1.0,10.0,2.72,2.72,S,C+,B+,0.0,0,0,0,0.0008300554565637289,0.12524663023262414,0.01757342478669847,0.31469978215537403,0.35641658603394993,0.06629675604093167,0.1189367652938583
-1.0,4.0,1.934782609,2.575,S,A,A,0.0,0,0,0,0.008833344203604128,0.09210639969390416,0.0049071947705441295,0.13183023953376216,0.15447902806141223,0.24538901592368173,0.36245477781309143
-1.0,10.0,3.117647059,3.117647059,S,A,A,0.0,0,0,0,0.0013961664850047377,0.07100163391260665,0.00046620538435385904,0.07377638581196669,0.0044796581669956015,0.2189173126385403,0.6299626376005322
-1.0,8.0,2.409782609,2.48,G,A,A,0.0,0,0,0,0.009864659430860496,0.06066614790331973,0.04372701916944156,0.22351767006222656,0.21117680505322722,0.20276905731414488,0.2482786410667795
-1.0,7.0,2.72,2.72,S,B,B+,0.0,0,0,0,0.0022340933249681578,0.13131385547019964,0.014314301759864891,0.24380686458062245,0.3670867461330023,0.056945348795363816,0.1842987899359787
-1.0,7.0,2.75,2.75,G,B,A,0.0,0,0,0,0.0562630409889123,0.03722879886745669,0.055497413112306763,0.18700010975784412,0.3072245454579411,0.02833231007914341,0.3284537817363956
-1.0,4.0,1.363636364,1.363636364,S,F,A-,0.0,0,0,0,0.0006229064573447438,0.09178081116321123,0.0010137858218876481,0.11485859619334676,0.13408859541837453,0.3579618362161944,0.29967346872964057
-1.0,7.0,2.38,2.278571429,S,A,A-,0.0,0,0,0,0.0006327832579619007,0.08082377260941351,0.0025249370457407316,0.1036533096863141,0.21810700527014754,0.3234575518092698,0.2708006403211525
-1.0,7.0,1.0,1.0,E,A,A-,0.0,0,0,0,0.0006695903337480312,0.08037337315800858,0.0010439491544305744,0.1094524837490494,0.16197645746725198,0.3621073855900732,0.28437676054743827
-1.0,1.0,1.947916667,1.783333333,S,A-,A-,0.0,0,0,0,0.0006229064573447438,0.09178081116321123,0.0010137858218876481,0.11485859619334676,0.13408859541837453,0.3579618362161944,0.29967346872964057
-1.0,7.0,3.09,2.928571429,S,A-,A,0.0,0,0,0,0.0015865939849266826,0.04674755044687299,0.04886543210417282,0.03952716520423245,0.006329910973031195,0.07647038710113709,0.7804729601856267
-1.0,7.0,2.382191781,2.45,S,B+,A,0.02413432244566185,0,0,0,0.0006866170889296629,0.006307298344892614,0.012316896646815213,0.06145403339339182,0.1670559559969625,0.1929012265892889,0.5351436494940575
-1.0,6.0,3.2897959180000003,2.63125,S,A,A-,4.062420530248417e-05,0,0,0,0.00023869971306412902,0.13744075137949366,0.000247248346559397,0.22116678877009913,0.08946686364452518,0.3912589125869374,0.16014011135401876
-1.0,6.0,2.88,2.88,S,A,A,7.65375682609079e-06,0,0,0,7.572837438691919e-05,0.09643433075933476,3.0377368634613527e-06,0.27972603277371355,0.12984033115831475,0.0373143731256932,0.4565985123148672
-1.0,10.0,2.925925926,3.5,G,A,A,4.787472472271545e-08,0,0,0,0.0278399782082946,0.03168611710575025,2.921302997683701e-07,0.05046089072818866,0.07258066859155667,0.017728042721781197,0.799703962639404
-1.0,4.0,1.75,1.75,S,C+,A,0.07625964020246434,0,0,0,0.00030375765531925317,0.006226957474309654,0.007228673661659487,0.04193162928329791,0.07746148237272876,0.38458550618533355,0.4060023531648871
-1.0,10.0,3.083333333,3.083333333,G,A-,A,4.4122980063097196e-08,0,0,0,0.03671893981076586,0.031945819899587946,2.671292941152004e-07,0.036864079455286414,0.0667868090071528,0.14994579637246075,0.6777382442024721
-1.0,10.0,3.41875,3.41875,G,B,A,4.2088154409153795e-08,0,0,0,0.05444998456283348,0.039664389750508074,2.46937004448916e-07,0.03467357181625365,0.06239314583478961,0.2530942524531538,0.5557243665573025
-1.0,4.0,1.9375,1.333333333,S,A-,A,0.07625964020246434,0,0,0,0.00030375765531925317,0.006226957474309654,0.007228673661659487,0.04193162928329791,0.07746148237272876,0.38458550618533355,0.4060023531648871
-1.0,10.0,3.041666667,2.953333333,G,B-,A,6.493928706388299e-08,0,0,0,0.032056974402542696,0.04031378761439366,3.879871549795846e-07,0.0762342888327614,0.17667264039369632,0.05616508903417189,0.618556766795992
-1.0,4.0,1.93255814,1.925,S,B,A,0.07625964020246434,0,0,0,0.00030375765531925317,0.006226957474309654,0.007228673661659487,0.04193162928329791,0.07746148237272876,0.38458550618533355,0.4060023531648871
-1.0,10.0,3.331578947,3.621428571,G,A,A,4.2088154409153795e-08,0,0,0,0.05444998456283348,0.039664389750508074,2.46937004448916e-07,0.03467357181625365,0.06239314583478961,0.2530942524531538,0.5557243665573025
-1.0,10.0,2.91875,2.91875,G,A,A,6.669258595491757e-08,0,0,0,0.02021689226290083,0.03544153234984735,4.119614056479136e-07,0.10013518930265072,0.1740727065720461,0.009341015076466447,0.6607921857820969
-1.0,8.0,2.875,2.88,G,A,A,8.727173783143583e-08,0,0,0,0.01247783856754385,0.05563900597921968,3.984907107632317e-06,0.24344726655389212,0.13036315619086333,0.007176424868548889,0.5508922356610867
-1.0,8.0,2.218644068,2.86,G,A-,A,3.504171238482574e-06,0,0,0,0.14543520058509488,0.001048814348505619,9.771382318029969e-05,0.06670130236075304,0.09473560656392922,0.011511020872698504,0.6804668372745998
-1.0,10.0,3.566666667,3.566666667,G,A,A,5.35888277374071e-08,0,0,0,0.05509722559018703,0.04957003448924666,0.028876752471562357,0.10277058169181003,0.0532014313914245,0.15845965927651193,0.5520242615004296
-1.0,7.0,2.6076923080000003,2.6076923080000003,G,B,B+,1.1857928804467878e-05,0,0,0,0.025317301497018684,0.012034611371083088,3.4564969112333853e-06,0.2869940041220721,0.3402818292245495,0.04630881487613197,0.2890481244834287
-1.0,10.0,2.995652174,2.817647059,S,B+,A,3.15476281662056e-07,0,0,0,3.778478343629036e-05,0.1325275214160371,0.05125729833936078,0.07880307142303183,0.1171188078391266,0.0575847346692448,0.5626704660534809
10.0,10.0,3.54,3.54,G,A-,A,5.35888277374071e-08,0,0,0,0.05509722559018703,0.04957003448924666,0.028876752471562357,0.10277058169181003,0.0532014313914245,0.15845965927651193,0.5520242615004296
-1.0,10.0,2.931818182,3.076923077,G,A,A,3.2131714928748606e-08,0,0,0,0.017614878966887074,0.025515953112058794,0.01723113050314202,0.07312459910650247,0.03625535632742198,0.04411676977884603,0.7861412800734269
-1.0,4.0,1.9625,1.9625,S,B,A,0.089942949615147,0,0,0,0.0005926997040945678,0.06428070047916185,1.0217390882847687e-06,0.045287835768911607,0.08996628792893427,0.34334604974832506,0.36658245501633724
-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,5.35888277374071e-08,0,0,0,0.05509722559018703,0.04957003448924666,0.028876752471562357,0.10277058169181003,0.0532014313914245,0.15845965927651193,0.5520242615004296
-1.0,6.0,2.797560976,2.5,S,A,A,0.00025309116093227,0,0,0,7.745227958431732e-05,0.06383267435778349,1.8963438505182685e-06,0.1588138696428523,0.31111668227039996,0.07078809533842735,0.3951162386061697
-1.0,6.0,2.614285714,2.266666667,S,C+,B+,0.0032520978981107063,0,0,0,6.079775832438073e-05,0.08725545628032973,1.203926511700917e-06,0.1333290912586494,0.3886019222747534,0.10426674572659721,0.28323268487672343
-1.0,10.0,3.44375,3.44375,G,A-,A,5.35888277374071e-08,0,0,0,0.05509722559018703,0.04957003448924666,0.028876752471562357,0.10277058169181003,0.0532014313914245,0.15845965927651193,0.5520242615004296
-1.0,7.0,2.546153846,2.546153846,G,B-,B+,3.634583821820504e-05,0,0,0,0.0229614299932449,0.010476073944284762,3.195762379402663e-06,0.23247218974916498,0.375636638292871,0.04597999974430503,0.3124341266755319
-1.0,4.0,1.777777778,1.083333333,E,A-,A,0.089942949615147,0,0,0,0.0005926997040945678,0.06428070047916185,1.0217390882847687e-06,0.045287835768911607,0.08996628792893427,0.34334604974832506,0.36658245501633724
-1.0,7.0,1.979591837,1.375,E,A,A,0.08249438622428112,0,0,0,0.0006193194513193134,0.06397342331272089,1.0171702092508287e-06,0.04553940777545831,0.0948927774649084,0.3536560602987055,0.3588236083023971
-1.0,8.0,3.4375,3.4375,G,A,A,6.276270144886611e-08,0,0,0,0.049078496741870134,0.06796487664785594,0.015025757347349287,0.12810754403509003,0.039789083523742164,0.20648428847121408,0.4935498904701769
