Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,6.0,2.809638554,2.3875,S,C,B,0.01408606703809456,0.03265596317868287,0.005579378912865177,0.08645192169765112,0.11883062662352774,0.08039796244510691,0.04399156790303265,0.5005198852886937,0.03180534905338799,0.022234930989177268,0.06344634686977997
6.0,6.0,2.97173913,3.1375,G,B,B,0.0034508513571095837,0.008058512568906943,0.007304819801856688,0.03264118701431761,0.07567932950464296,0.17138814618207912,0.14051745015943384,0.3476908875451984,0.09213591222087697,0.05518871696520132,0.06594418668037663
7.0,7.0,3.214285714,3.2625,G,A-,B,0.003969171159018681,0.007764305676133547,0.00841045933569125,0.016993333403931478,0.14070048391347628,0.12295258033283075,0.16428875353914102,0.21245374169525327,0.1858341419055796,0.061879397069266866,0.07475363196967716
4.0,2.0,3.43902439,3.25,G,B+,A,0.0030347636842288236,0.0072080448607528946,0.03186476886167072,0.02316817013460981,0.07387255243094054,0.1134670182404055,0.08898530826235652,0.1882898612538887,0.060704980914161315,0.13455262876827326,0.27485190258871195
4.0,7.0,2.806666667,2.726666667,G,C,B,0.0038897765531072273,0.003886323627374694,0.0060358720679711455,0.06766924646222969,0.11015767889179331,0.09823200065555164,0.07621888005063636,0.3913093040079912,0.14715867479900469,0.03523343447440974,0.06020880840993032
10.0,10.0,3.607142857,3.785714286,G,A,A,0.0014673498715192682,0.0014672274008437334,0.004567120602820274,0.006384124642571036,0.03308944644261505,0.015025423557063258,0.026127197847642954,0.08878730108304571,0.029593605072024184,0.05463031643657903,0.7388608870432756
0.0,0.0,2.255555556,0.692307692,E,C-,C,0.0912772606666661,0.15217636939211995,0.03965510082105235,0.08653867635565082,0.3089010788136644,0.028443932503891496,0.03435154046808047,0.193192466521116,0.024665199021075047,0.008792124531030971,0.032006250905652345
7.0,7.0,3.0,2.823529412,G,B,B,0.003125611607990311,0.003127098007124312,0.0038488888051562355,0.021921002107643736,0.06915544469533588,0.14931299384700808,0.0569981010449439,0.4271745360529315,0.1849475053862607,0.030097450052237806,0.050291368393367564
1.0,3.0,2.242975207,2.025,G,C+,C,0.05549723545874205,0.10753654624064458,0.05794125803976524,0.10012293161985071,0.30465482899396473,0.03290886836982243,0.10639834435971977,0.1647492284555652,0.028536974899268243,0.010170078047760435,0.0314837055148968
3.0,6.0,2.016071429,2.192857143,G,D,C,0.014857862098614333,0.012197410765791911,0.028503869488640168,0.25861620286121045,0.26937665637240066,0.07692446661262692,0.09077219059615577,0.16224023212742178,0.03132943617285485,0.013473011866937955,0.0417086610373451
4.0,9.0,3.403030303,3.5125,G,A-,A,0.0025082234335149097,0.0025071207477635354,0.009668315386176317,0.01782987498772123,0.0690821129096604,0.02793919636821469,0.029298898426401196,0.18061900549160426,0.03510145605706073,0.1764134593739727,0.44903233681790994
0.0,6.0,2.082608696,1.761538462,S,B,C,0.1305471086467521,0.06542591248566769,0.015056331774063842,0.15961494890184985,0.34816026464423533,0.027055324145634815,0.017411545680678382,0.17305656676457634,0.021957453579237923,0.008989560398000113,0.03272498297930377
6.0,8.0,3.429411765,2.892857143,G,B-,A,0.0032218570341088558,0.003222131406082855,0.010020655734062361,0.013988600640409356,0.08029738127500374,0.0696027289812226,0.03742479863781677,0.22810384049135257,0.12148388350753316,0.12507438536603327,0.30755973692637445
7.0,9.0,3.385106383,3.06875,G,A,A,0.0024979556887456678,0.0024977471997366086,0.007770492445840319,0.010868069557303474,0.07169276782675887,0.037451510465573365,0.0319022488010224,0.19096427982424283,0.08192825001228732,0.08029251125827198,0.48213416692021716
3.0,7.0,2.960240964,2.933333333,G,B-,B,0.003925827008792068,0.003924762855148034,0.013212016041045061,0.03357310911761688,0.10761784890187516,0.17055495486611136,0.044772674412659676,0.3663436302394796,0.1569704489634896,0.03547715102750401,0.06362757656627868
9.0,9.0,3.785185185,3.85,G,A,A,0.0015495209775765572,0.0015493916485838184,0.004822302352711972,0.006741633504819755,0.03257700515728362,0.015866842292040755,0.027590312260223755,0.15971334667635265,0.029278545575615652,0.06829428564827034,0.6520168139065211
4.0,6.0,2.8309523810000004,2.425,G,B,B,0.004916551398848145,0.0038745364010534544,0.00546250688579943,0.09104755514614173,0.09645543683524671,0.1166175956024636,0.06130819268361456,0.4459789664340112,0.09351564095969246,0.019600780806242727,0.0612222368468859
