Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2,C+,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
6,B,B,0.10051201688979175,0.03401497491691168,0.010430834762340016,0.07571666972396568,0.07550502485960864,0.10001609070070401,0.10811242729015844,0.36270867417517066,0.054884669366867075,0.0690963946689149,0.009002222645567132
4,C-,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
4,C,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
10,A,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
7,F,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
7,B-,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
2,B,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
10,A,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
7,C,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
4,B-,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
10,B+,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
9,A,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
9,B+,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
3,C+,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
9,A-,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
4,B,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
6,B,B,0.10051201688979175,0.03401497491691168,0.010430834762340016,0.07571666972396568,0.07550502485960864,0.10001609070070401,0.10811242729015844,0.36270867417517066,0.054884669366867075,0.0690963946689149,0.009002222645567132
8,B-,B,0.014853029822830299,1.6266202984509722e-06,4.732276557537748e-07,0.02285743237942279,0.06089178708038071,0.07926422797581927,0.08748336639662288,0.3153958392351818,0.17274418800999872,0.15304562497444502,0.09346240427734427
5,B,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
0,C,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
4,C,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
9,A,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
4,F,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
0,F,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
4,C-,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
5,B,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
8,A,B,0.014853029822830299,1.6266202984509722e-06,4.732276557537748e-07,0.02285743237942279,0.06089178708038071,0.07926422797581927,0.08748336639662288,0.3153958392351818,0.17274418800999872,0.15304562497444502,0.09346240427734427
5,B-,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
7,B,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
5,B-,B,0.014225147481307198,0.028867620825825755,0.008559634550172533,0.03664533814960745,0.09544092646432592,0.09067009610940308,0.12906902998054967,0.38467590200074053,0.09179288268259418,0.05748082942851056,0.06257259232696323
7,B-,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
4,C,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
4,B,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
4,C,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
7,A-,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
7,C,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
0,F,C,0.1691319788519463,0.04094186252910205,0.013910089109689298,0.07733705168114154,0.2491794617549541,0.10706100402760854,0.1171040580405606,0.15768631432818575,0.05356755821687065,4.635800310898853e-06,0.014075985659630202
9,B,B,0.007590767232096439,1.61060302176037e-06,0.0036977554804445752,0.01580576898352838,0.03581640032089991,0.029847317138786817,0.08021913394834797,0.2317010068657237,0.1908505023985377,0.17356448307730854,0.230905253951304
5,B+,B,0.014225147481307198,0.028867620825825755,0.008559634550172533,0.03664533814960745,0.09544092646432592,0.09067009610940308,0.12906902998054967,0.38467590200074053,0.09179288268259418,0.05748082942851056,0.06257259232696323
9,B+,B,0.007590767232096439,1.61060302176037e-06,0.0036977554804445752,0.01580576898352838,0.03581640032089991,0.029847317138786817,0.08021913394834797,0.2317010068657237,0.1908505023985377,0.17356448307730854,0.230905253951304
4,B,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
4,B+,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
7,F,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
0,B,C,0.1691319788519463,0.04094186252910205,0.013910089109689298,0.07733705168114154,0.2491794617549541,0.10706100402760854,0.1171040580405606,0.15768631432818575,0.05356755821687065,4.635800310898853e-06,0.014075985659630202
4,D,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
6,B,B,0.014453965343490575,0.029331969423431928,0.008697320101862967,0.037234794810453956,0.09697613647090514,0.09212856517504746,0.11505971563558266,0.39086358600506727,0.09326941227265159,0.058405434289278614,0.06357910047222795
4,B,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
5,C+,B,0.014225147481307198,0.028867620825825755,0.008559634550172533,0.03664533814960745,0.09544092646432592,0.09067009610940308,0.12906902998054967,0.38467590200074053,0.09179288268259418,0.05748082942851056,0.06257259232696323
10,B,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
9,C+,B,0.007590767232096439,1.61060302176037e-06,0.0036977554804445752,0.01580576898352838,0.03581640032089991,0.029847317138786817,0.08021913394834797,0.2317010068657237,0.1908505023985377,0.17356448307730854,0.230905253951304
4,C-,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
8,B-,B,0.012102789121982056,1.5202069921611855e-06,0.007282557320273931,0.014918661023609576,0.08120136596982311,0.02817211913711845,0.07571678848590743,0.21869665334606977,0.18013890715703554,0.16382307570525792,0.2179455625259301
7,B,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
4,C,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
7,B,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
9,B+,B,0.007590767232096439,1.61060302176037e-06,0.0036977554804445752,0.01580576898352838,0.03581640032089991,0.029847317138786817,0.08021913394834797,0.2317010068657237,0.1908505023985377,0.17356448307730854,0.230905253951304
7,B,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
5,B,B,0.014225147481307198,0.028867620825825755,0.008559634550172533,0.03664533814960745,0.09544092646432592,0.09067009610940308,0.12906902998054967,0.38467590200074053,0.09179288268259418,0.05748082942851056,0.06257259232696323
0,F,C,0.1691319788519463,0.04094186252910205,0.013910089109689298,0.07733705168114154,0.2491794617549541,0.10706100402760854,0.1171040580405606,0.15768631432818575,0.05356755821687065,4.635800310898853e-06,0.014075985659630202
8,B,B,0.012102789121982056,1.5202069921611855e-06,0.007282557320273931,0.014918661023609576,0.08120136596982311,0.02817211913711845,0.07571678848590743,0.21869665334606977,0.18013890715703554,0.16382307570525792,0.2179455625259301
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
7,C+,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
4,C,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
4,B-,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
7,D,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
7,B,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
5,B,B,0.014225147481307198,0.028867620825825755,0.008559634550172533,0.03664533814960745,0.09544092646432592,0.09067009610940308,0.12906902998054967,0.38467590200074053,0.09179288268259418,0.05748082942851056,0.06257259232696323
5,C+,B,0.014225147481307198,0.028867620825825755,0.008559634550172533,0.03664533814960745,0.09544092646432592,0.09067009610940308,0.12906902998054967,0.38467590200074053,0.09179288268259418,0.05748082942851056,0.06257259232696323
10,A,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
4,C-,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
3,B-,C,0.1691319788519463,0.04094186252910205,0.013910089109689298,0.07733705168114154,0.2491794617549541,0.10706100402760854,0.1171040580405606,0.15768631432818575,0.05356755821687065,4.635800310898853e-06,0.014075985659630202
9,A-,B,0.007590767232096439,1.61060302176037e-06,0.0036977554804445752,0.01580576898352838,0.03581640032089991,0.029847317138786817,0.08021913394834797,0.2317010068657237,0.1908505023985377,0.17356448307730854,0.230905253951304
8,B+,B,0.012102789121982056,1.5202069921611855e-06,0.007282557320273931,0.014918661023609576,0.08120136596982311,0.02817211913711845,0.07571678848590743,0.21869665334606977,0.18013890715703554,0.16382307570525792,0.2179455625259301
4,D+,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
9,A,B,0.007590767232096439,1.61060302176037e-06,0.0036977554804445752,0.01580576898352838,0.03581640032089991,0.029847317138786817,0.08021913394834797,0.2317010068657237,0.1908505023985377,0.17356448307730854,0.230905253951304
4,C,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
4,C,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
8,A,B,0.012102789121982056,1.5202069921611855e-06,0.007282557320273931,0.014918661023609576,0.08120136596982311,0.02817211913711845,0.07571678848590743,0.21869665334606977,0.18013890715703554,0.16382307570525792,0.2179455625259301
7,B,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
3,B-,C,0.1691319788519463,0.04094186252910205,0.013910089109689298,0.07733705168114154,0.2491794617549541,0.10706100402760854,0.1171040580405606,0.15768631432818575,0.05356755821687065,4.635800310898853e-06,0.014075985659630202
7,C+,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
10,A-,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
7,C,B,0.014390414937625213,0.029203004221330542,0.00865908019957461,0.037071082897059626,0.09654975708742639,0.0917234993284419,0.11455382735830881,0.3935418037409484,0.09285933041179946,0.05814864046380441,0.06329955935368055
4,B+,C,0.16022177266659227,0.04080713746977392,0.012990569193054493,0.08056322931089925,0.25645873445762285,0.10670870446846915,0.11671871037456556,0.15740025008900765,0.054096604810576696,4.620545546378181e-06,0.01402966661389193
