Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,A,A,6.617461226749489e-05,2.1679846930484705e-05,1.7924146636703153e-05,2.1365622872046157e-05,0.0019882984320080703,0.0308989700387768,0.0049241418345206366,0.0008379592180201813,0.0005874426558226147,0.16149029343280275,0.7991457501593424
4.0,2.032258065,1.866666667,S,F,F,0.9358442812275438,0.004001872107456194,3.596684053421784e-05,0.011331723052156467,0.04663219270678667,0.000964649601344333,2.6486842533990885e-05,0.0007466802125178,0.0003682547220994713,1.7513978982674166e-05,3.037870804420202e-05
3.0,2.1875,2.1875,S,C,F,0.9443308678505172,0.00403452771441683,3.596115981727141e-05,0.02974932288294178,0.01873756082673391,0.0010848543021662184,7.930257368985335e-05,0.0018373209460164847,6.65481331406753e-05,1.609933867389894e-05,2.763427188594292e-05
10.0,3.903225806,3.8,G,B,A-,0.00023653869340227896,8.646595136899637e-05,6.509455831721541e-05,7.699299276173466e-05,0.023966096734056266,0.2593307261569026,0.01788285448932452,0.029088628677676795,0.002736912922258339,0.6381492933849778,0.02838039543895362
0.0,1.907142857,1.907142857,S,D,F,0.36466441898516305,0.30299241431135093,0.0002044921389606397,0.0532215537787337,0.2253698852881827,0.0498191006667039,0.00015802466463879817,0.0030073737875494604,0.0002870191566102501,0.00010151087638218238,0.00017420634572438165
4.0,2.866666667,2.466666667,G,D,F,0.27229697024361976,0.06185833642523773,0.0003440358645763662,0.019532382470440087,0.2577558385098709,0.00458167299257992,0.013484453494989534,0.2714049898143531,0.09809109046344465,0.0001804744306873128,0.00046975529020065255
1.0,2.7125,2.7125,S,C-,B,0.008350953034586744,0.016076607763183478,4.4764599788310205e-05,0.012645851911975049,0.0332724566214013,0.05631889227066975,0.024612716138300777,0.8482926440020946,0.0001360540054050985,0.00015812315587603206,9.093649671917215e-05
1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.17480873460755203,0.04515715773744227,0.00011230552220069403,0.13234298850995246,0.3470044621351608,0.0159682842365913,0.04812030607757875,0.2352001400499047,0.0008823123242697196,0.00016172320862990235,0.0002415855907174542
1.0,2.206666667,2.206666667,S,C+,F,0.3766134082768326,0.14757616215945132,0.0001252629601680213,0.05023602495100877,0.2752928976587115,0.0162601812663272,0.0020175744478128517,0.13076066082585394,0.0005873242504069866,0.0002611047422709638,0.0002693984611554726
5.0,2.666666667,2.670588235,G,F,F,0.875410407647775,0.0016291788942574537,2.5658767761351687e-05,1.680780532164488e-05,0.03172756531665391,0.0006884320975831778,0.03276884814959253,0.037313481948716594,0.02016544664526744,0.00022023519378864618,3.393753328220017e-05
7.0,2.933333333,2.933333333,S,B,B+,0.00897062866191163,0.14056790247290218,0.009746961933509782,0.0002919962034758604,0.12503222962188462,0.043486777386465156,0.00048632135974571245,0.00327470667965833,0.6643135293956995,0.0030791103455594217,0.000749835939187678
4.0,2.75,2.666666667,G,F,F,0.8669353757230704,0.001494600792485654,3.1440607920590445e-05,0.0033059076195720086,0.04227183401979623,0.0024623316052624533,0.01217313052269233,0.05830878372754452,0.012931409428486697,4.843013444126073e-05,3.675581872784429e-05
7.0,2.21625,3.333333333,G,C,C+,0.03989012413963401,0.000180989700946368,6.821905796586582e-05,1.3390673452109304e-05,0.022491148905253524,0.8282963160443594,0.00015944751773816905,0.0013091602200107572,0.0026474229906644745,0.03284767124119576,0.07209610950877961
8.0,2.865517241,3.415384615,G,B+,C+,0.01031780360068539,0.0003492435042666308,0.010952505982560803,3.8443857876568006e-05,0.02589432780173381,0.7772120239097172,0.0012813710756473346,0.0018997554830796463,0.002397606772093283,0.003943461431055156,0.16571345658128425
10.0,4.0,4.0,G,A,A,0.00010523056187424711,1.5966931119763648e-05,1.1149751373835103e-05,0.002633083278472967,0.00018917621365546002,0.0032120541168932683,0.012050136112052665,0.029483985896227832,1.2364354955733762e-05,0.17431620110968318,0.7779706516736912
7.0,3.466666667,3.466666667,G,C,C,0.13690630846528148,0.00021156376319995607,0.14790893442358807,0.0001733294597115953,0.281271041569104,0.05968510872517992,0.0011859391817657292,0.20433702690821304,0.004383505226464808,0.10454174451966672,0.059395497757824545
7.0,3.066666667,3.066666667,G,C+,C+,0.00594664435935897,4.5836309860617856e-05,0.11848977681439415,5.380156402228595e-05,0.023166340674155177,0.7722359753395035,0.00013492980958396548,0.0004900123545498199,0.07550584309057427,0.0035506622879529315,0.00038017739604439735
10.0,3.9,3.9,G,A-,B,0.00134852080788645,0.0002053295101625775,0.00017271216455827163,0.15941673112724927,0.0068457218377123005,0.08753057748341743,0.17897766578472815,0.3815021816839485,0.00015986248570895256,0.021432237694680514,0.16240845941994766
4.0,2.747826087,2.294117647,G,D,C,0.16936060340916786,0.27569607920642236,0.00021654143771721984,0.018325601786644972,0.4122730023684255,0.02840696083733209,0.008046777709536462,0.0527885251510147,0.0343952453816936,0.00020063187096587955,0.00029003084107946165
3.0,3.042857143,3.042857143,G,B-,C+,0.024600460295131518,0.007303677189154664,0.047250846681626935,0.11164807231481323,0.133949110694527,0.6066033352605125,0.008843756114892694,0.055598534184625445,0.0002188556828995118,0.003749054026374944,0.00023429755544159377
4.0,2.196078431,2.5,S,F,C,0.4087596788341985,0.013838090277912078,4.414426938850903e-05,0.010259260467375561,0.4611923477077687,0.0012185544067564627,0.003978626264776031,0.08132059382117059,0.01918057330168404,0.00010740585971848914,0.00010072478925110702
9.0,2.622222222,2.622222222,G,F,F,0.9511878747641396,0.0020580899862189714,1.8726544478562365e-05,6.511756428403387e-05,0.005614074960508706,0.009828850341072413,0.004085068124459805,0.0011316527900788467,0.025830815076979128,3.939685475275622e-05,0.00014033299302748775
10.0,3.8,3.8,G,C+,C+,0.0011977377766154403,0.00018075396501228755,0.00021631766532086822,0.1120108495889421,0.04955683321492176,0.3190180687228038,0.17331667604195958,0.22252573665404407,0.00015354109631621101,0.018724405711978327,0.10309907956208565
6.0,2.641935484,1.766666667,S,D+,C,0.3048224554709996,0.01361580377633504,2.4616223821527365e-05,0.00043861252461604706,0.6699759978490292,0.0026393533114949016,0.000194991553452193,0.0006153214281239465,0.007436883417357229,0.00011428280178051198,0.00012168164298972832
9.0,3.1434782610000003,3.4,G,B,C+,0.04795140300751044,0.0002806779636414928,0.1137258882520857,0.0009811343575531943,0.053566264900837754,0.5508348327128775,0.0013540121974872517,0.007482458209450489,0.013095170403431743,0.032787280376558,0.17794087761856628
8.0,3.214285714,3.2625,G,A,D+,0.046656696091676164,0.0006401613101180784,0.34672898610071795,0.0006315085501959135,0.1213558373323559,0.3242201480244689,0.00215626233646698,0.01492653401090078,0.06096542464402792,0.0597176092667293,0.02200083233234208
7.0,3.428571429,3.428571429,G,C,C,0.1541347885585369,0.0002709733991242564,0.2360806463355056,0.00019514147976889737,0.3101158534530886,0.06305868490562641,0.0006586874078889713,0.012336561377558578,0.007999346529524864,0.11145711136716814,0.10369220518620863
10.0,4.0,4.0,G,A,A,1.525694145898907e-05,3.870126131125249e-06,3.823953217823933e-06,0.0005157851557950867,3.251836878629543e-05,0.005640841159393105,0.0005569369257505245,0.0043072390983303,7.9005013170164e-06,0.009476773541806519,0.9794390542280133
4.0,3.466666667,3.466666667,G,B,C,0.14970338738517575,0.03634950245714922,0.1207843476048887,0.00011543094302678056,0.34704800809116365,0.08551673259042625,0.008893346058268418,0.05907666831338997,0.06621025919212589,0.05703135495664718,0.06927096240773835
7.0,3.08,3.08,G,B+,C+,0.0016767287040263914,9.774088127518952e-06,0.010679673386365735,2.7949212494040047e-06,0.004014581978090606,0.9796715427690222,5.550510541712337e-05,0.0021099985608154493,0.0009256785335979854,0.00034619930338079883,0.0005075226499069757
0.0,1.873076923,1.5769230769999998,S,F,D,0.05468086879966225,0.9223422591645261,6.881238608514705e-05,0.0029682303635155806,0.01921466044607469,0.0006318133560696285,1.0305250695961776e-05,4.256611467585092e-05,1.982584526739761e-05,7.806668396559655e-06,1.2851605030646214e-05
0.0,1.5,1.5,E,D+,D,0.4032242097393719,0.40922825755217573,5.1279385655598475e-05,0.005177668305071977,0.1811257604964412,0.0010312283402790863,1.7976087894035903e-05,7.425071366973622e-05,3.458345144771208e-05,1.2359672099383612e-05,2.2426255893725302e-05
7.0,3.642857143,3.642857143,G,C,A,0.0001536147950618458,3.5587374814707574e-05,0.00012220178326512396,0.00451733523698608,0.03467636349954466,0.052064649781329055,0.002016095009271681,0.02914764842080319,7.73031552813277e-05,0.010430591260112,0.8667586096835305
7.0,3.428358209,3.094117647,G,A-,C,0.017240501281392373,6.210727791402214e-05,0.41621366659023384,2.1057639777501276e-05,0.5021103436261627,0.03024892101007392,0.000749382769594185,0.012798854199568142,0.007029000852766277,0.00710408588693682,0.006422078865580316
0.0,2.688888889,1.933333333,S,C,C-,0.050134146168869506,0.29517390678111455,0.0004107685361962745,0.3056454631562569,0.16368097978952614,0.16876218068030657,0.00013906478752359226,0.015691655308329985,0.00021026635781838998,4.512815615252336e-05,0.00010644027790570048
4.0,2.55,2.56,G,F,F,0.5981637157269134,0.039301192594018534,0.0007547546348724567,0.0001017079164346228,0.02985799657834727,0.0015515906409265623,0.0608850357629921,0.02581354094893131,0.23972216632945184,0.003670652119740002,0.00017764674737191078
7.0,3.427272727,3.570588235,G,A,C+,0.07346315905965024,0.0005181640599609712,0.03805832120178189,0.00029575931664992523,0.28084311445025234,0.3020923446694994,0.008361281778545598,0.1369118347580603,0.022981044869215823,0.029650528404763964,0.10682444743161958
7.0,3.5625,3.5625,G,C,A,0.0003542369082340389,3.7226481058683664e-05,0.0001868182219163973,6.40764178548162e-05,0.051650535895348716,0.09104382202360198,0.0017315429220992524,0.023616435575231725,0.00012038698145878491,0.010919603791030286,0.8202753147821654
4.0,2.370212766,2.48,G,B,F,0.7632907356358074,0.12132173211499196,0.0003436567746104493,6.36936586921351e-05,0.014716482806961256,0.0007762885548413021,0.0040923377745789155,0.008141002163944635,0.08467816728842793,0.0024842773757211447,9.162585142300753e-05
1.0,2.066666667,2.066666667,S,F,F,0.5926959856462075,0.009278618709135015,0.0003155130867828646,0.0748389378172637,0.11188769978735097,0.20339001152714115,0.00029509189853167705,0.00646651917306429,0.0005044471707020118,0.00013809642503411813,0.0001890787587866329
7.0,2.361290323,3.02,G,C+,C,0.06370920004004002,0.0003418963961542961,0.002221885578803496,9.420061478941397e-05,0.7116114765118389,0.08203882387018169,0.0009758963009799047,0.03219105558763737,0.07985962286785701,0.019634723250633975,0.007321218981083938
10.0,4.0,4.0,G,A-,A,1.525694145898907e-05,3.870126131125249e-06,3.823953217823933e-06,0.0005157851557950867,3.251836878629543e-05,0.005640841159393105,0.0005569369257505245,0.0043072390983303,7.9005013170164e-06,0.009476773541806519,0.9794390542280133
3.0,2.00625,2.00625,G,F,C,0.4722202165395463,0.040578504599945976,0.0005636696983412203,0.00013916126043138515,0.47304279799858445,0.009780207614998546,0.00029493856480018043,0.0005936677126922771,0.0001576673463031017,0.002529061643712353,0.00010010702064413634
4.0,3.2125,2.8875,G,C-,D+,0.06718955118130061,0.026835612574827236,0.6567260095190686,6.581662143921818e-05,0.01716722262097639,0.029585428348098783,0.01208995448429589,0.06279422197867357,0.10339303419005903,0.0224828743206941,0.0016702741605665555
6.0,2.578688525,2.86875,G,D,F,0.2873358968280536,0.0012296236830899971,0.015172915141604147,0.0003343853235429287,0.11712312530800907,0.01109730884944326,0.10387689084778029,0.12747957624065911,0.09364750497778027,0.23832257667350482,0.004380196126532557
4.0,2.90625,2.5625,G,C,F,0.584793771965368,0.1371481832878732,0.0003202286330562565,6.464241455707731e-05,0.024619492953848694,0.0009168303126157232,0.015723379178810226,0.02186065527045723,0.21357281607093412,0.0008672465529673348,0.00011275335951227817
8.0,3.036956522,3.09375,G,C+,D+,0.03002450523164678,0.00024793594423968987,0.4810707539705206,8.48962940905829e-05,0.02640076907256898,0.297952795287504,0.0015836718242562419,0.02932027765040876,0.0847036648865999,0.0060039260166897075,0.04260680382147474
8.0,3.859090909,3.6,G,B-,A,0.0002770806520649105,7.760118020021374e-05,0.00020071839005815926,0.01305841382827627,0.0045282971127927965,0.1420624783968584,0.0046419501988053564,0.0759668959816937,0.00021655548562825568,0.028622540593266847,0.7303474681803551
4.0,2.5333333330000003,2.5333333330000003,G,B+,F,0.7620010943544788,0.004235117492848236,8.229412196836265e-05,0.0005876288916404135,0.193339066763657,0.0014259359256358509,0.0085548278459803,0.029598268662412965,6.997974671939953e-05,3.998231324138855e-05,6.580388141725522e-05
3.0,2.809375,2.70625,G,B-,F,0.3251274958690585,0.01547915796988521,0.0002578525335925297,0.12263131084660323,0.18786345553436593,0.015632815233484934,0.23268565296517352,0.059151721303934535,0.04030859055723442,0.0005808171010060899,0.00028113008566124366
7.0,3.1,3.1,G,D+,B+,0.004952196816843451,0.00016079466171685852,0.027640806666855075,0.0024711515975307623,0.08161114470699814,0.18907589134706188,0.0027430689189150877,0.026000051671430224,0.5476160719679348,0.1078453994178803,0.009883422226833414
4.0,2.866666667,2.866666667,S,C,B,0.001628170847839356,0.0003290095706656509,0.00011374874946416741,0.00029398976797813864,0.005495496496381131,0.0004348677617254611,0.0016150796503755936,0.9820297630257528,0.00781727745878318,0.00022628699510635902,1.6309675927918874e-05
4.0,2.363636364,2.363636364,S,F,B,0.1370991015334951,0.15205730573594634,0.005379157628465788,0.0032785462460915428,0.18393469415729524,0.03557379562614067,0.0006929265152169588,0.48076704931498737,0.000526664149211646,0.00025629544692965954,0.00043446364621955893
7.0,3.483870968,3.625,G,B,C,0.0033752473533501287,9.411477997632196e-05,0.006057833419460444,0.004522793037622496,0.7303093033220671,0.08095650310927123,0.002019647409925148,0.010394043722291975,0.002476069003994502,0.011561355110969394,0.14823308973107127
4.0,2.8,2.8,G,B,F,0.43931453789427216,0.01176580269541627,0.0005623757080478436,0.005046770113566546,0.3478200311789628,0.007182863396165442,0.045017807785562344,0.09926707648012557,0.04034376742097271,0.0031836850363793903,0.0004952822905288202
3.0,1.585714286,1.585714286,S,C,F,0.6950695622436281,0.2157691500452277,0.004698874679432796,0.002651011367765806,0.05702200119549846,0.024406557923070532,4.93653508129511e-05,0.00017002177808396536,6.202998781857151e-05,4.993363614951061e-05,5.1491792511577074e-05
5.0,2.68,2.68,G,F,F,0.5478055121385605,0.005829898373857127,0.00040045698131344775,0.0012278709929429419,0.10366694526190964,0.003956742564533085,0.09407416362960597,0.20947071789278301,0.02852173196386904,0.004810377311767024,0.0002355828888582798
4.0,3.176470588,3.176470588,G,C+,B,0.02005542788173904,0.0003400040417327143,0.35637432497932076,0.02144183976309521,0.07606164460328745,0.007974955021788355,0.008550972592761958,0.383613010056366,0.055332682854295885,0.06510018145110945,0.005154956754503112
0.0,1.733333333,1.733333333,S,D,D,0.24022798096090298,0.6662579849793021,0.00614659432440918,0.011380466009377088,0.05558510724026962,0.019830622423527722,6.315220568558936e-05,0.00028387471820244954,8.2537656547339e-05,6.56701074631994e-05,7.6009374312669e-05
7.0,1.888888889,2.5,G,C,F,0.9803896664847161,0.009358996235394115,3.863744409048873e-05,6.026730946184114e-06,0.00793625477925997,0.0017895744510884326,3.9495915673073424e-05,6.322072522969522e-05,4.68542675597551e-05,0.0003083305445656026,2.2942421476330214e-05
3.0,2.371875,1.98125,S,C-,C,0.046509531633194184,0.058251837523149046,0.003266428253557863,0.05702895111188024,0.4143661735168205,0.3845880633351871,0.0004506498778940662,0.03480431295367571,0.0003173500128431523,0.00015455616422402964,0.00026214561757428184
7.0,3.034482759,3.4,G,A,C,0.005853376183264537,0.0002462998128439948,0.011439619281357064,0.0007008336615349295,0.3025236390705696,0.3024639189511948,0.004307727950760959,0.055588618916070566,0.27400189609518016,0.025417264880934754,0.01745680519628859
10.0,3.59375,3.6875,G,C+,B-,0.0014202560203685469,6.438535458083095e-05,0.0007908786070575613,0.005914547454889061,0.03403961898017654,0.058432678346379864,0.6968854813103549,0.15915706910810662,0.0005343984599087917,0.007168170854382427,0.03559251550379472
7.0,3.625,3.625,G,A,C,0.0027963748225610704,8.26023450194816e-05,0.0043434008350545445,0.0044292071283364145,0.7958000446233512,0.02653102197983652,0.0017738374010061015,0.008958272292744292,0.0004529961935099249,0.005903970692709642,0.14892827168587092
0.0,2.093548387,1.766666667,S,F,F,0.5492883930240137,0.1960520824977661,0.0450875148143593,0.03782479276846081,0.13506813295491268,0.03481540626500478,0.00010492107092660025,0.001386250118922466,0.00013699200337477784,0.00010918576856245122,0.00012632871369614
6.0,3.5133333330000003,3.5133333330000003,G,A-,F,0.8109256363840037,3.470386857589258e-05,0.0056381503681238974,0.0017617701481154086,0.04961347762113075,0.008568032914361562,0.0008142689358522738,0.006143741748890731,0.0017816499759949202,0.00955308806589444,0.10516547996905622
0.0,2.186666667,2.186666667,S,F,C,0.07467808912039249,0.2626006819852863,0.001810691852529281,0.09311597114385213,0.43901556465361574,0.10216436342797038,0.0002700623327982866,0.02545476705179539,0.0003279310091999237,0.00026129966328753833,0.00030057775927230123
2.0,2.91875,2.91875,S,D,B,0.00024054489815413682,4.4198207517603246e-05,5.4901965795129724e-05,0.01653204668388722,0.004571947335678324,0.0024740204106585236,0.0036128043351802835,0.970375561994525,0.001991526965300831,9.162421523495273e-05,1.0822988067953381e-05
3.0,2.651219512,2.618181818,G,F,F,0.8557881261963695,0.0021038243031466317,7.628402195937809e-05,0.01923992135549368,0.029021170221510816,0.003356771898715165,0.05918555147911459,0.030634452383812454,0.0005184136009723758,3.055643092634622e-05,4.4928107979065204e-05
7.0,3.5,3.266666667,G,C,A-,0.004624360171278335,0.00011252468295598324,0.04700714653681034,0.0002503973336221567,0.1879645416854673,0.06439462212889016,0.0022144143243788164,0.019216350089092917,0.0008732067759248764,0.4725780375935924,0.20076439867798673
0.0,1.5769230769999998,1.0,S,F,C,0.31937155538237655,0.1323253563011099,0.019271926244953098,0.0006972936087707713,0.5225210551767008,0.005500562671851326,4.2220448288223734e-05,7.182268438448648e-05,7.527639791416434e-05,7.459890772061129e-05,4.833217593015761e-05
0.0,2.370512821,2.229411765,S,C-,C,0.09397864461619623,0.05579049618820009,0.0006048139639440027,0.03670088076947228,0.6002330835459958,0.2100224102268372,0.00032111367187934994,0.0007498970218580685,0.0008032894134173047,0.0004322133475833712,0.0003631572346161981
1.0,2.886666667,2.886666667,S,B,C,0.0037405454412007483,0.1901215989389018,0.003324841295711736,0.1909460941685501,0.45044031443800164,0.119307790236417,0.03856505928261924,0.0023005936866487327,0.00019250887002717203,0.0008234209881740624,0.0002372326537477886
4.0,2.84375,2.8,G,F,C,0.01154566413473733,0.13858260055407898,0.0033659456597207723,0.04444642474691739,0.4569267369347719,0.006516062706717439,0.008480715780565827,0.17016901101438323,0.15804251824020193,0.0016996537254102696,0.0002246665024949738
7.0,3.25,3.058823529,G,D+,C+,0.007533796689213282,0.00011505218395431517,0.07735712156467929,0.00011675917494037323,0.02046604194702174,0.793351953049817,0.0009536631760641061,0.02209536144752255,0.014844564520455995,0.011841899795735519,0.051323786450595994
1.0,2.673333333,2.673333333,S,B,F,0.6813017946897905,0.003976883746356688,0.00015349556773685766,0.041872191718368375,0.1921779705800999,0.07869297776203801,0.0014112223118950037,0.0002934052468202416,3.3882090483573215e-05,4.215115165277976e-05,4.402513475797971e-05
7.0,3.5333333330000003,3.5333333330000003,G,A,C,0.010459356273121626,0.0002817881976748924,0.05499731047706191,0.005441317725361305,0.3092462584623479,0.2764105841639411,0.01639320964116049,0.07369038691168443,0.0022316487991669103,0.08887747020055789,0.16197066914792177
10.0,4.0,4.0,G,A,A,7.659271553140034e-05,9.031264594362344e-06,6.3531352142824985e-06,0.004381789105546237,8.25113005278603e-05,0.010368110433168095,0.004822732182135338,0.014435258283660215,1.6074842431621118e-05,0.16444441779934074,0.8013571289378499
4.0,2.744680851,2.066666667,S,C,D,0.0692960166195559,0.4593961532146634,0.0023291604053217673,0.04925441501926891,0.23240289877312298,0.07711806293523225,0.004247300083018241,0.10412921493124219,0.0008734415795728315,0.0005523474786391621,0.0004009889603622434
5.0,3.185714286,3.185714286,G,A-,C+,0.052264648812368086,0.005838974156967799,0.07110348121788283,0.0002491122416149736,0.02520118276326294,0.7451996765499108,0.004088166869755871,0.044872438824077675,0.01188500940496781,0.03701766654454559,0.0022796426146455945
7.0,2.558139535,3.071428571,G,C+,C+,0.04546069154856554,0.0017204910790392018,0.004218934792523083,0.00017619919382708707,0.04593645956732839,0.7942203427853106,6.503011761394214e-05,0.0467793940501119,0.04872819995593276,0.009919371607885107,0.0027748853018623237
5.0,2.588596491,2.764705882,G,B-,C,0.09999494371805907,0.0281997416956391,0.002598823212683935,0.0003575000971408196,0.36092144758446204,0.007529903767878496,0.00032724839301910373,0.27273806706901793,0.1332296364139528,0.09355630667148254,0.0005463813766641841
0.0,1.928571429,1.583333333,S,D,F,0.6004354917560816,0.2928948166584266,0.000791730182417563,0.0016420801106106597,0.07927119880807543,0.024287281744030616,8.906959386152475e-05,0.00015178454953446524,0.0001769993939708394,0.00015772288358459002,0.0001018243194061366
7.0,3.071428571,3.071428571,G,C+,C+,0.0034107690445318154,4.935769180961443e-05,0.04111209714093092,6.214262035952874e-05,0.020293089640881792,0.8337194745231589,0.0006138281117018063,0.01279151002585545,0.08364128313407644,0.0028796245363936416,0.0014268235303002642
7.0,2.666666667,2.666666667,G,F,F,0.9668369147279411,0.0001092633245936733,0.0005617394712243282,8.055119495802186e-06,0.020208867609152848,0.0013661643954018003,9.15150291110011e-06,0.007035014961937554,0.003169768567732224,0.0005653469757952591,0.00012971334381446583
4.0,3.121212121,2.647058824,G,F,F,0.5985215614303722,0.017513138859820768,0.002661266668134429,0.007272994397987078,0.053288482551918974,0.00401533744595959,0.0021390442378767488,0.03860745168524812,0.2757324037517064,0.0001950924469745696,5.3226524001086244e-05
7.0,2.870967742,2.6875,S,B+,F,0.4922974407717891,0.003083206726392424,0.002613774536156284,7.955941897705748e-05,0.34502040499674475,0.044309216288714336,0.001055090391416832,0.10629035672862705,9.494353820551449e-05,0.003823364385123493,0.001332642217853213
7.0,3.5034482760000003,3.54375,G,C,C+,0.011510115838835131,0.0003052962992776072,0.06550966332480287,0.006796666911509282,0.270623817292665,0.2994700598630922,0.016298255139281778,0.07595297891765408,0.0024178234762657702,0.07563229600221946,0.17548302693439682
5.0,3.528,3.522222222,G,A,A-,0.021271549590221133,0.003986997651485245,0.02951352904790244,0.0023929265053866376,0.1333911008282491,0.07966686231744127,0.009639426210335839,0.10249894707728856,0.0027281547813373225,0.5970506213862173,0.017859884604134978
0.0,2.307692308,2.307692308,S,D,C,0.33717465904975025,0.03634609231620425,0.00039534198316906223,0.028358667218474343,0.4883662254706973,0.10750113824828976,0.0002099372999723606,0.0006097883890558043,0.000517982810073469,0.0002825913528126275,0.00023757586150084325
