Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,2.644827586,3.064285714,G,B-,B,0.007556702673189816,0.05866727827197371,0.0075174022924397454,0.07808217671351723,0.12607169497581672,0.06883793654403556,0.11338138838944475,0.30430572612480633,0.12028160547091035,0.05041772020351247,0.06488036834035328
7.0,9.0,2.946666667,2.9,G,B,B,0.005999399980480516,0.04674598391444697,0.006220529889779863,0.05428341976947981,0.1308601607457822,0.06529441470304297,0.10789283729744208,0.3335548749632784,0.1269852213875603,0.053609711763446775,0.06855344558526001
4.0,8.0,2.9767441860000003,2.427272727,G,B+,B,0.0208559525480713,0.0480985273479884,0.020159642552224553,0.14133929783906662,0.1128123761971382,0.05664819275507586,0.13457605737290407,0.26793363045046675,0.08278925874142902,0.05218076183816357,0.06260630235747171
7.0,4.0,2.689655172,2.5,G,B,C-,0.008207254443716418,0.12997358551212146,0.01758138612910741,0.2153327453124005,0.1372592493158603,0.071468407837408,0.10478591940050314,0.18778024855898,0.054124869236969186,0.03495678176352952,0.03852955248940409
9.0,10.0,3.596969697,3.61875,G,B,A,0.004034544798596263,0.019173506833020812,0.003952055700922643,0.030061875665186262,0.0726066533138126,0.026082395962483313,0.07826217217303864,0.18237504848985306,0.04809408254305344,0.15162878707078603,0.383728877449247
7.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,B,0.006440858643238104,0.03076141391920794,0.0069557266566613405,0.0499077935633214,0.20869904370380019,0.07567436322155814,0.09799827593975262,0.34460897256896034,0.07851098806967599,0.05127674565924987,0.049165818054573894
-1.0,5.0,2.523232323,1.761538462,S,F,C-,0.05422102356346957,0.16783962653149154,0.029021045527445773,0.22868096625695944,0.11336235871605992,0.056487218583010784,0.09631447574542677,0.1501584311474834,0.04298229594389059,0.02836320948734942,0.03256934849741258
5.0,7.0,2.7234375,3.06,G,B,B,0.015732314553878534,0.05915591081221088,0.010923742242521352,0.07810332480170931,0.1861362633737362,0.07291608875772139,0.10546999568244493,0.29507685391072985,0.08817696285695918,0.04464840525686135,0.04366013775122682
4.0,8.0,2.146969697,2.68125,G,D,B,0.03853869886959556,0.07965111817269709,0.010341642851774198,0.11907960794920106,0.11327494027417198,0.06169222372701104,0.11253833466192005,0.23845702267217705,0.11818044098125952,0.048142291170771186,0.06010367866942152
10.0,10.0,3.6875,3.823529412,G,A,A,0.004038670351718011,0.01919311284185664,0.00395609690421773,0.03009261565474821,0.07268089777513143,0.02610906670613775,0.07834219972629214,0.18153898015017436,0.04814326149688289,0.1517838361896022,0.3841212622032386
8.0,0.0,2.563793103,2.636363636,S,B-,B,0.014594852854166023,0.14583525807276965,0.009811016417967746,0.16490854829077825,0.14056983902120937,0.07793673772617966,0.10162355496558981,0.20731138769666055,0.05958551914579799,0.03646495018804266,0.04135833562083819
10.0,10.0,3.98125,3.98125,G,B+,A,0.004038670351718011,0.01919311284185664,0.00395609690421773,0.03009261565474821,0.07268089777513143,0.02610906670613775,0.07834219972629214,0.18153898015017436,0.04814326149688289,0.1517838361896022,0.3841212622032386
10.0,10.0,3.721875,3.7125,G,B,A,0.004038670351718011,0.01919311284185664,0.00395609690421773,0.03009261565474821,0.07268089777513143,0.02610906670613775,0.07834219972629214,0.18153898015017436,0.04814326149688289,0.1517838361896022,0.3841212622032386
9.0,9.0,3.493939394,3.547058824,G,B,A,0.004034544798596263,0.019173506833020812,0.003952055700922643,0.030061875665186262,0.0726066533138126,0.026082395962483313,0.07826217217303864,0.18237504848985306,0.04809408254305344,0.15162878707078603,0.383728877449247
-1.0,8.0,3.8125,3.8125,G,A-,A,0.011703416646246797,0.024568794184190872,0.006724620422110526,0.03477809213386661,0.08584155470812113,0.02629378455023986,0.10074493285798697,0.19656250034073655,0.06990608280673717,0.15250746464035037,0.2903687567094131
7.0,7.0,3.378125,3.2,G,A-,B,0.005892465109691198,0.02829692956587923,0.006441174646406166,0.046215849245639797,0.16056315702319887,0.045512590514997196,0.09241982805154561,0.2884835349605606,0.07233568986802102,0.1470916165239974,0.10674716449006266
7.0,4.0,2.512195122,2.75,G,C-,B,0.017023743052213876,0.1227540473386399,0.009416286528587165,0.14578021352975692,0.17385425820055667,0.0819102184134747,0.08537173879766644,0.1997509293213795,0.08618822378171714,0.037080269245837946,0.04087007179016977
4.0,7.0,2.1,2.466666667,G,C,B,0.049754774696774896,0.08800674763245324,0.02288716771576684,0.2015515851422068,0.13730917786725685,0.05897299376515736,0.10347432774054051,0.20459470283910017,0.05738812670580942,0.038220260293519465,0.037840135601414464
5.0,5.0,2.060526316,1.941176471,S,C,C-,0.05500445902757087,0.1692130102711178,0.02886296181640565,0.22988669313530882,0.11274485021378525,0.05617952087682401,0.09541920996124793,0.14934048673478784,0.04274816237880558,0.028208709146948913,0.032391936437197136
1.0,7.0,1.6521739130000002,2.333333333,S,B-,C-,0.05352636255466503,0.09961305419757119,0.026352266417564583,0.21657470889483202,0.1273568218177004,0.05417335818895315,0.10830285401689912,0.1944747422303432,0.049872292050120656,0.0335930078057555,0.03616053182559501
7.0,7.0,1.853932584,1.8,S,C-,C-,0.021892770069270134,0.09841377042973187,0.019778609569585406,0.22880171200778043,0.13052806165527095,0.059098127158563114,0.1068339124412757,0.20948539134686361,0.053134648286185665,0.03392395241239953,0.0381090446230735
7.0,7.0,3.092156863,2.988235294,G,A,B,0.006438417754925572,0.030459171007589242,0.006887383924345633,0.04941742999035099,0.2060944865245439,0.0817363258030301,0.09828859354586132,0.3376025334171158,0.08493453761565162,0.05077293159702609,0.047368188819559946
7.0,7.0,2.833333333,2.833333333,G,B,B,0.006157940663319282,0.06148452099121226,0.00815524820439471,0.060972279085505385,0.20095299720506596,0.08036637206900787,0.09803370359527114,0.29423342475502223,0.09746920584825693,0.04641949620321005,0.04575481137973422
5.0,7.0,2.8855555560000004,3.06,G,B-,B,0.015533611354463156,0.05641487612975331,0.013447024341197015,0.05586072730652282,0.18785063266345783,0.07415582071768327,0.10004440107248168,0.31251964392961523,0.09274010425637189,0.04713656003877006,0.0442965981896839
6.0,7.0,2.818032787,2.50625,S,C+,B,0.00841483336325375,0.08393194869653091,0.018823888901008244,0.1598945681114933,0.15023280034707473,0.0616583742705257,0.12802398869147671,0.2501274289775543,0.056190832795842194,0.04033530356073659,0.042366032284503446
8.0,7.0,2.5984375,3.229411765,G,B,B,0.009373466844056355,0.056663758208152754,0.007806903749012742,0.08961646041209077,0.1822803243207347,0.06738410481730686,0.09960572968134268,0.28556024272552255,0.07157776157971679,0.0813267655139097,0.04880448214815428
5.0,7.0,1.889090909,2.433333333,G,C-,C-,0.05029846230482402,0.08827764243145789,0.023829232610674263,0.2053125629872284,0.13620681019488037,0.05849953727171876,0.10224645986551228,0.20295214267049053,0.0569273940975355,0.037913414239731845,0.03753634132594609
9.0,7.0,3.403030303,3.5125,G,A-,A,0.004928198945628091,0.022304634761847,0.005032922909063487,0.037733529916286125,0.13011241939802523,0.03537042356815427,0.0833105678323664,0.21427363835807112,0.04452193566683955,0.15544403895161182,0.26696768969210694
7.0,7.0,2.636363636,2.076923077,S,D,C-,0.010722163596857869,0.09023891836018692,0.019296731908156096,0.22541704091346132,0.13583839123248861,0.060020512713373164,0.11821964124057736,0.2142125704396063,0.05237555941639667,0.034689469270429804,0.03896900090846575
7.0,7.0,3.0,2.866666667,G,C+,B,0.006357648020928902,0.03433242560661762,0.006942857970131339,0.05807072382968143,0.2183172204194879,0.07760371081631585,0.10292950112999162,0.3149131259952897,0.08503245078251843,0.048261655824816466,0.04723867960422085
6.0,6.0,2.244117647,2.95,G,C,B,0.019998787382038096,0.0927528735376558,0.009008408455305494,0.09749747714388271,0.1731208074270207,0.0822607495603765,0.0971250528500191,0.2513564473964342,0.09214972327456453,0.042322129632066684,0.042407543340635956
6.0,7.0,2.281818182,2.02,S,B-,C-,0.024357590590386256,0.09791573158388675,0.020621297482945562,0.22493738395986818,0.13153034772411978,0.05507126995410337,0.1135358406041542,0.20726821949627366,0.052264421148719944,0.03476581716391423,0.03773208029162821
6.0,6.0,3.37816092,3.372727273,G,B+,B,0.006899100805375544,0.040875262981106816,0.0067930713927327425,0.04954002700816284,0.14698588046464,0.03950024968768509,0.1059318828840379,0.21524220204796116,0.06403308877095858,0.15257470801597783,0.17162452594136154
4.0,4.0,2.1190476190000003,1.571428571,S,C,C-,0.054984080790724775,0.16915031966636127,0.028852268569305818,0.22980152394060538,0.11270308012275168,0.05615870729911472,0.09575434209256489,0.14928515856934096,0.04273232489593436,0.028198258289576953,0.03237993576371919
9.0,10.0,3.662068966,3.841666667,G,A,A,0.004034544798596263,0.019173506833020812,0.003952055700922643,0.030061875665186262,0.0726066533138126,0.026082395962483313,0.07826217217303864,0.18237504848985306,0.04809408254305344,0.15162878707078603,0.383728877449247
6.0,7.0,2.3103448280000003,2.230769231,G,B,B,0.02360589411437112,0.08636065088728323,0.0188488426077114,0.21222590227900723,0.1400011301320535,0.05918623684525321,0.10709123106098971,0.21527426566986368,0.05937410609948533,0.03905039314177651,0.03898134716220515
7.0,7.0,3.002173913,3.0625,G,C,B,0.006396740377701733,0.03055070595265652,0.006908081674426065,0.0577798515876727,0.20407552785196356,0.07739289255225991,0.10143840030543241,0.33936978348578006,0.08116022102235834,0.04792573086668579,0.04700206432306278
10.0,10.0,3.903225806,3.8,G,B,A,0.004038670351718011,0.01919311284185664,0.00395609690421773,0.03009261565474821,0.07268089777513143,0.02610906670613775,0.07834219972629214,0.18153898015017436,0.04814326149688289,0.1517838361896022,0.3841212622032386
10.0,7.0,2.0,3.0,G,D,B,0.017568081954555746,0.05845821759598827,0.007708782792955441,0.08577252866579264,0.1770011317672755,0.08509212552093254,0.08732968367580159,0.29346864355956115,0.07592270007194926,0.0494804214575472,0.06219768293764058
10.0,8.0,3.4125,3.206666667,G,B,B,0.005127514884150825,0.02423140263323396,0.004994592473459196,0.03799208040017055,0.0953926091090632,0.03887004238621056,0.085727174044806,0.2667245133675389,0.06363310828425985,0.17278786605458152,0.20451909636252524
4.0,7.0,2.883333333,2.52,S,A,B,0.017105876228457436,0.08669615922350311,0.02940475867209284,0.13998571288592382,0.15064525943504614,0.06278473261280673,0.11961107127355018,0.2526055792622451,0.058373412488590196,0.0406923209988229,0.04209511691896153
8.0,6.0,2.385365854,2.564285714,S,C-,C-,0.01723242812539531,0.1287444600250128,0.01633022302434992,0.21931400895400321,0.12551990266890167,0.07289486069101775,0.09840022269926622,0.20476295596369654,0.042249028094392134,0.03583283890304266,0.03871907085092173
10.0,7.0,3.32,3.106666667,G,B,B,0.006154250150560293,0.027882787631246603,0.006249881823386039,0.04685748361678614,0.16803464103328009,0.05365380858580514,0.08607602065244914,0.34205436980580967,0.05998009639936832,0.10423990596802148,0.09881675433328721
9.0,10.0,3.418367347,2.946153846,G,A,B,0.005278899825634999,0.024876025525222174,0.005093460594357804,0.03874413487071121,0.09635929406768239,0.042038365888637366,0.08734177105116077,0.299496127218362,0.0702041782480701,0.10608208500538381,0.2244856577047774
7.0,9.0,3.233333333,3.0625,G,B+,B,0.006044887070326585,0.030684578320173028,0.006338007008342416,0.046138602815329895,0.1343766441066032,0.05887275294092916,0.10223051704310443,0.345042694671416,0.10161929058015878,0.08978961287509525,0.07886241256852125
4.0,3.0,2.95625,2.758823529,G,D,B,0.017283654231827247,0.09513443219779111,0.010962896790792185,0.09145590378535182,0.20044710548164266,0.07957422741947104,0.0985849813082587,0.231844618457741,0.08846191637034952,0.042804393058482396,0.043445870898292216
4.0,10.0,2.1,1.384615385,E,B,C-,0.05250528204158937,0.10260101241393858,0.024794177439638188,0.2067403906182327,0.08515474112256594,0.047865426717305364,0.12075818265343849,0.2001292481861558,0.06508108173617004,0.03926317658729753,0.0551072804836682
10.0,10.0,4.0,4.0,G,A,A,0.004038670351718011,0.01919311284185664,0.00395609690421773,0.03009261565474821,0.07268089777513143,0.02610906670613775,0.07834219972629214,0.18153898015017436,0.04814326149688289,0.1517838361896022,0.3841212622032386
9.0,8.0,3.629824561,3.525,G,B-,A,0.005206362363107527,0.021630764772005467,0.00479203541861778,0.03021359375497266,0.047474293541448484,0.023882078389090573,0.059989993255987195,0.2375595348457359,0.07945080532966042,0.15599736677636764,0.33380317155300615
10.0,10.0,4.0,4.0,G,A,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
5.0,5.0,2.028,1.4,E,A,C-,0.06393191999074206,0.1361591980818723,0.025259063827867516,0.22539265215492052,0.15654000959358969,0.04323696184891556,0.11568473390273952,0.13547366982564893,0.029598301009237115,0.03183386902666327,0.036889620737803476
10.0,10.0,4.0,4.0,G,A-,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
4.0,8.0,2.96875,2.26,S,B+,B,0.0292122905383374,0.05656746573393541,0.02583376521767645,0.1171000699036383,0.11136205546105796,0.047986069639616595,0.18236487761903997,0.23897525291835375,0.06811771977202043,0.04926567706060975,0.07321475613571413
3.0,6.0,1.7252631580000002,1.838461538,S,F,C-,0.07006339916529843,0.13382060632922843,0.02555299101681343,0.22266932950620227,0.15359157559179643,0.04290384399536224,0.11790108048266092,0.13518243564191093,0.02922243188112972,0.03248690060939209,0.03660540578020508
7.0,10.0,3.133333333,3.5333333330000003,G,C+,B,0.007226949944613757,0.03179417145550857,0.007083827338425071,0.04299470984188283,0.09219716769136875,0.046531146187386095,0.0830231840319602,0.28222660870509686,0.12434359993856015,0.10562982672618962,0.176948808139008
10.0,10.0,3.6,3.75,G,A,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
10.0,10.0,3.9,4.0,G,A,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
4.0,4.0,3.43902439,3.25,G,B,B,0.0206955037102035,0.05487767902204323,0.010301958339312642,0.04868816702738653,0.11644443275043843,0.037561975178864886,0.0763920275526476,0.19604953014292364,0.07502018146381426,0.18517272664876136,0.1787958181636038
10.0,10.0,3.647435897,3.86,G,A,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
4.0,4.0,2.71875,2.470588235,S,B-,B,0.02754339520782683,0.12669673307364432,0.027199639823604852,0.14512646838723275,0.1724342944629663,0.053425475430916344,0.13486092526127405,0.18900647903819026,0.040093584472665124,0.03916775968694339,0.044445245154735795
7.0,8.0,2.938709677,2.766666667,G,C,B,0.007885753946964611,0.056103366222574384,0.007727028737084046,0.08008789371058056,0.1153553254187656,0.06919161608663339,0.11145922142959953,0.2908686397621721,0.11752816224393518,0.05573944543264948,0.08805354700904114
4.0,7.0,2.835483871,2.60625,G,B,B,0.01787515753622163,0.06637444523065143,0.010878140007823304,0.12903276060308497,0.18738937463065133,0.07412713435936465,0.12408340500218061,0.22058278646386711,0.06736351338013788,0.05200908865877748,0.05028419412723947
9.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.007299304072232676,0.030220415658680506,0.0076411496150131635,0.05559513618595587,0.1518247794467026,0.06760031384515369,0.09023938693225654,0.29640637678453,0.07482611207718444,0.10121219914727454,0.117134826235016
9.0,8.0,2.836111111,2.591666667,S,D,B,0.0077315078272270086,0.05351791116306176,0.008071099939123954,0.1105350202754256,0.09601554067982689,0.055672961749053014,0.13559957231970604,0.313559657436837,0.07293325065423725,0.045652571430568806,0.10071090652493267
4.0,7.0,1.961538462,2.5,G,B,C-,0.04328367202728146,0.08507429759163097,0.01900620724230434,0.22796863459788794,0.17321719025774285,0.05176066553232117,0.10191512612440841,0.1698104757842384,0.041428371134647965,0.04375609317819102,0.04277926652934543
9.0,9.0,3.41,3.146666667,G,B,B,0.00643365643476466,0.02861187269641108,0.005907826502736675,0.03724861240279241,0.06231006670232568,0.0366115890406612,0.07285006873956637,0.30727096777020785,0.09789294837883931,0.09363155585891379,0.25123083547278086
8.0,8.0,3.303571429,2.964285714,G,B,B,0.007248106415883484,0.0321898118555123,0.006621709508146945,0.04191333691139535,0.0693126179929674,0.0446832506581151,0.08583219563961782,0.3463833977766226,0.1062825415145508,0.10242901787770364,0.15710401384948464
4.0,4.0,2.76875,2.26875,S,C-,B,0.03404991796623641,0.11197995067983796,0.03009790204059509,0.14355391023479894,0.17205819682921542,0.05286749065998718,0.1491865495205935,0.1834888681962947,0.03884835678057279,0.03952055176911996,0.044348305322748006
9.0,6.0,1.423684211,2.084615385,S,C-,C-,0.030236775079341083,0.11024586628106596,0.02021060032348077,0.2388861124146982,0.14364660285635283,0.0525607461002447,0.10562579647549712,0.18421229959289243,0.0280181763252843,0.03231189926302496,0.05404512528811763
7.0,6.0,3.542,2.944444444,G,B,B,0.009337011897571017,0.05399737437913776,0.009316430761658702,0.05749246313742869,0.13354483058798,0.06861196454908251,0.07679871919053828,0.25106079648458063,0.08938405657295241,0.09608786648539464,0.15436848595367542
10.0,7.0,3.696875,3.65625,G,C,A,0.005859809988207527,0.024311376561764332,0.006147065207622514,0.0412502907409093,0.09354946900052129,0.03887840461811867,0.061374627208223134,0.24001382956711823,0.06319903256060963,0.16542790156275652,0.2599881929841488
10.0,10.0,4.0,4.0,G,A,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
5.0,5.0,2.541935484,2.61875,G,B+,B,0.029343639727596498,0.12874049177476343,0.010670601993197557,0.1527000995774202,0.1800820046340889,0.06178670473790908,0.10559583747432444,0.18424363197311133,0.05623775526037009,0.044708172340718,0.045891060506500686
7.0,7.0,2.922033898,3.08,G,B,B,0.007695616650755548,0.05173446437706242,0.008703452702789683,0.06052496558143826,0.18471412094358222,0.09216033030121272,0.09700478062021603,0.28806386388151906,0.09711368458554666,0.05147528934570611,0.06080943101017128
5.0,3.0,2.253125,2.25625,S,D,C-,0.06393191999074206,0.1361591980818723,0.025259063827867516,0.22539265215492052,0.15654000959358969,0.04323696184891556,0.11568473390273952,0.13547366982564893,0.029598301009237115,0.03183386902666327,0.036889620737803476
8.0,0.0,2.0126436780000003,1.46,S,C-,C-,0.03127677936707389,0.11321848676231946,0.020246752950326883,0.24025189424707102,0.14390355722424186,0.05192479596837322,0.10610484782072827,0.1837846700037382,0.02806829510737806,0.032070767918031595,0.0491491526307177
7.0,6.0,2.602380952,3.392307692,G,B-,B,0.009475095342602016,0.09157033222357068,0.009230821151610315,0.06513081469415513,0.16868265964202872,0.05547580115255906,0.08931078055438742,0.24088432354487718,0.08469106972524505,0.09438566676372621,0.09116263520523826
7.0,7.0,3.176470588,3.176470588,G,B-,B,0.007842854170377181,0.03445522884655478,0.00876164633995129,0.05659910997826231,0.18649291562903203,0.07801578512892643,0.08067200105567095,0.286924470014198,0.09620097499665975,0.0823872498046088,0.0816477640357586
9.0,7.0,3.030434783,2.023076923,S,A-,B,0.011481417510996825,0.04102046124728978,0.021208476451096903,0.13878699577694284,0.16606744699444892,0.07903989859607614,0.12751099211634231,0.2653436345736973,0.03936900617854237,0.042046189774062444,0.06812548078050414
7.0,4.0,3.0,2.5,G,B-,B,0.01058048006731667,0.061890498352789966,0.019610573396468815,0.15517802037836986,0.18005859454421716,0.08911231489741668,0.0984904488585775,0.22566870707822456,0.05733855784586012,0.04654765687598859,0.0555241477047698
-1.0,7.0,2.833333333,2.833333333,G,B,B,0.0191629224608051,0.06677747549736604,0.01122414958404353,0.060341136544274775,0.20724751550248974,0.0818831337369671,0.12189197842323742,0.2488040699381104,0.07227772280879802,0.056112142489454155,0.05427775301445394
7.0,4.0,3.0625,2.875,G,C,B,0.010575295992069503,0.0629510112227649,0.010198041011455246,0.06769234096904768,0.20200584755723852,0.10436789261025543,0.08498515162726163,0.25812910581087267,0.08634102992959568,0.05140546979154423,0.0613488134778945
8.0,3.0,2.816666667,2.816666667,G,C+,B,0.009956324917957985,0.0808074018440217,0.009137598937473292,0.06500203710316205,0.1751275217631183,0.0920161516722463,0.10042873084762326,0.2907058840971743,0.06208012911026703,0.04896888058459578,0.06576933912235984
4.0,4.0,1.728813559,1.8,S,D,C-,0.07202785851854684,0.13658429553872561,0.02544137939088296,0.22169674332657735,0.15292071066370475,0.0427164464502436,0.1169145552268645,0.13403976816016117,0.02909479268876476,0.03211793116853359,0.036445518866994625
9.0,7.0,3.464285714,3.444444444,G,C,A,0.005859809988207527,0.024311376561764332,0.006147065207622514,0.0412502907409093,0.09354946900052129,0.03887840461811867,0.061374627208223134,0.24001382956711823,0.06319903256060963,0.16542790156275652,0.2599881929841488
8.0,7.0,3.47,3.505882353,G,B-,B,0.006005776224426146,0.024916966186881134,0.006300186891423314,0.04244361575992951,0.09587976024165988,0.03929444465193236,0.06333031604330652,0.24599250727387534,0.06477330287553358,0.16917052812738015,0.2418925957236522
0.0,6.0,2.054054054,1.25,S,B,C-,0.07006339916529843,0.13382060632922843,0.02555299101681343,0.22266932950620227,0.15359157559179643,0.04290384399536224,0.11790108048266092,0.13518243564191093,0.02922243188112972,0.03248690060939209,0.03660540578020508
10.0,5.0,3.151515152,2.74375,G,C,B,0.009722283173550469,0.059136548325887606,0.008848193388752017,0.10997225019967874,0.1684406274683348,0.09907363983169698,0.07759581216618981,0.26808518327834985,0.06149316315897807,0.047620429332616544,0.09001186967596511
4.0,3.0,2.176595745,1.76,S,C+,C-,0.07202785851854684,0.13658429553872561,0.02544137939088296,0.22169674332657735,0.15292071066370475,0.0427164464502436,0.1169145552268645,0.13403976816016117,0.02909479268876476,0.03211793116853359,0.036445518866994625
7.0,7.0,3.0,3.0,G,B,B,0.00826847177390826,0.037131931311307965,0.008767618817609218,0.06140792805849932,0.18632336934805008,0.10005640620760065,0.1024903190994634,0.2828739307919641,0.09790085533957502,0.05261883299332056,0.06216033625870153
5.0,5.0,2.623404255,1.93125,S,C-,B,0.02961679834231643,0.1382612450319066,0.02867594427014012,0.14128097958256686,0.17571093402506596,0.05135156186808856,0.13861115325698342,0.1783164556431036,0.03792530450825646,0.03717296679473839,0.04307665667683362
9.0,10.0,3.632432432,3.715384615,G,B,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
10.0,10.0,3.971875,3.94375,G,A-,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
10.0,9.0,3.75,3.75,G,A-,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
7.0,4.0,1.71875,2.235294118,S,C-,C-,0.03127562602463155,0.12013328480504983,0.021605966593415044,0.24583860252196504,0.15780176301691615,0.052630240889592804,0.10529045248295552,0.15673928189536915,0.03329351657064715,0.03192166081002629,0.04346960438943153
9.0,10.0,3.425,3.94375,G,A,A,0.005189590318789385,0.021561082310415366,0.004776598108494174,0.030116262125299793,0.0473213574029861,0.023805143429666796,0.05979673839676649,0.23679424830424145,0.07919485840642214,0.15549482881096857,0.3359492923859498
7.0,10.0,3.548387097,3.3125,G,B,A,0.005795186817663411,0.025548590464394838,0.00569229501209568,0.03454891835828719,0.05794926023112904,0.026571669989656863,0.06637118155245628,0.2283976481060009,0.10446325568622747,0.1724538057422768,0.2722081880398114
8.0,7.0,2.960240964,2.933333333,G,B,B,0.007643673786889088,0.04564977951080419,0.007942172723231347,0.05801191079554828,0.16680093963337506,0.09389410183793764,0.09825838236819358,0.32421571716468817,0.07972096985694335,0.0511023740450032,0.06675997827738595
8.0,10.0,3.3117647060000004,3.3117647060000004,G,C,B,0.006166539183023456,0.02561999131495725,0.005675800513759294,0.03592603071493498,0.05622968032040015,0.027894355440318392,0.07116784632943665,0.28765262434125866,0.0931704315183196,0.18143800407611677,0.2090586962474749
8.0,7.0,2.928571429,2.46,S,D,B,0.009294564050284209,0.05571509961117407,0.01924872476476392,0.13922791799077125,0.16318216598451646,0.07637076051893853,0.12181775840598018,0.2698670468401241,0.0423310540103828,0.041608519356369424,0.06133638846669506
