Object-Oriented Programming and Data Structures II,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
10,A,A,0.019550179726478274,0.0033599930898685227,0.0016844114559750186,0.00833352663956983,0.022725494743425716,0.025451851017394653,0.060381262128232416,0.08961095721664282,0.09286515867991736,0.1285143330282951,0.5475228322742003
7,B+,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
8,A,A,0.02681236053425313,0.004608108333456357,0.002310109056668198,0.011429128729662038,0.031167189606689457,0.0349062880899363,0.08281070518767294,0.15046878886398293,0.1701096365757267,0.18551805228091184,0.2998596327410401
6,A-,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
5,B-,B-,0.027144447296430466,0.00458949702445863,0.0023007789475733343,0.011382968563500536,0.08282980174534305,0.0382127957016044,0.21881202947208486,0.21691889438753248,0.15137457762317436,0.11312351928956252,0.13331068994873535
5,D,B-,0.027144447296430466,0.00458949702445863,0.0023007789475733343,0.011382968563500536,0.08282980174534305,0.0382127957016044,0.21881202947208486,0.21691889438753248,0.15137457762317436,0.11312351928956252,0.13331068994873535
7,B,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
0,B+,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
5,B-,B-,0.027144447296430466,0.00458949702445863,0.0023007789475733343,0.011382968563500536,0.08282980174534305,0.0382127957016044,0.21881202947208486,0.21691889438753248,0.15137457762317436,0.11312351928956252,0.13331068994873535
6,B,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
3,C,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
8,B,A,0.02681236053425313,0.004608108333456357,0.002310109056668198,0.011429128729662038,0.031167189606689457,0.0349062880899363,0.08281070518767294,0.15046878886398293,0.1701096365757267,0.18551805228091184,0.2998596327410401
9,B+,A,0.021541001734145908,0.0037021458619917297,0.0018559374185717129,0.009182141254251363,0.02503966349805214,0.028043648425409313,0.06652997007759343,0.10226552357982288,0.11170622627564321,0.1511503921368377,0.4789833497376805
0,B-,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
7,B,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
7,A,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
7,B+,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
9,A-,A,0.021541001734145908,0.0037021458619917297,0.0018559374185717129,0.009182141254251363,0.02503966349805214,0.028043648425409313,0.06652997007759343,0.10226552357982288,0.11170622627564321,0.1511503921368377,0.4789833497376805
7,B,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
10,A,A,0.019550179726478274,0.0033599930898685227,0.0016844114559750186,0.00833352663956983,0.022725494743425716,0.025451851017394653,0.060381262128232416,0.08961095721664282,0.09286515867991736,0.1285143330282951,0.5475228322742003
8,A,A,0.02681236053425313,0.004608108333456357,0.002310109056668198,0.011429128729662038,0.031167189606689457,0.0349062880899363,0.08281070518767294,0.15046878886398293,0.1701096365757267,0.18551805228091184,0.2998596327410401
6,A-,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
5,B-,B-,0.027144447296430466,0.00458949702445863,0.0023007789475733343,0.011382968563500536,0.08282980174534305,0.0382127957016044,0.21881202947208486,0.21691889438753248,0.15137457762317436,0.11312351928956252,0.13331068994873535
7,B-,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
3,C,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
6,B,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
3,F,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
6,A-,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
0,C,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
8,A,A,0.02681236053425313,0.004608108333456357,0.002310109056668198,0.011429128729662038,0.031167189606689457,0.0349062880899363,0.08281070518767294,0.15046878886398293,0.1701096365757267,0.18551805228091184,0.2998596327410401
7,A,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
10,A,A,0.019550179726478274,0.0033599930898685227,0.0016844114559750186,0.00833352663956983,0.022725494743425716,0.025451851017394653,0.060381262128232416,0.08961095721664282,0.09286515867991736,0.1285143330282951,0.5475228322742003
9,B+,A,0.021541001734145908,0.0037021458619917297,0.0018559374185717129,0.009182141254251363,0.02503966349805214,0.028043648425409313,0.06652997007759343,0.10226552357982288,0.11170622627564321,0.1511503921368377,0.4789833497376805
7,A-,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
4,B,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
5,C+,B-,0.027144447296430466,0.00458949702445863,0.0023007789475733343,0.011382968563500536,0.08282980174534305,0.0382127957016044,0.21881202947208486,0.21691889438753248,0.15137457762317436,0.11312351928956252,0.13331068994873535
7,A,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
9,A,A,0.021325911589463644,0.005389285553914112,0.0017780053324869768,0.008795587378512854,0.02816175152108763,0.02069850878597668,0.06895881092201313,0.08497063940564949,0.12176424833035059,0.1440361052486373,0.4941211459319076
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
7,A,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
7,C+,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
4,A-,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
2,B,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
7,C+,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
4,F,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
7,B,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
0,F,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
6,B-,B,0.031044239387946773,0.007548850281220767,0.002468437125389644,0.012211073852270762,0.08972827506034785,0.028736116025052914,0.10581815318329607,0.23886663131487199,0.12396299881974084,0.1914627423109574,0.1681524826389051
7,A,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
10,B,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
5,B,B-,0.028000936553496662,0.023885527370542583,0.002243624254372598,0.011101215855103324,0.08064853283285238,0.05067523732256191,0.23551406422158289,0.21611936538471263,0.11492363694500043,0.10152922139977326,0.13535863786000113
5,B+,B-,0.028000936553496662,0.023885527370542583,0.002243624254372598,0.011101215855103324,0.08064853283285238,0.05067523732256191,0.23551406422158289,0.21611936538471263,0.11492363694500043,0.10152922139977326,0.13535863786000113
7,A-,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
7,B,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
0,A-,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
4,B-,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
7,B,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
7,B+,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
6,A-,B,0.031044239387946773,0.007548850281220767,0.002468437125389644,0.012211073852270762,0.08972827506034785,0.028736116025052914,0.10581815318329607,0.23886663131487199,0.12396299881974084,0.1914627423109574,0.1681524826389051
7,B+,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
3,B-,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
4,C+,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
4,C,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
7,B+,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
0,B+,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
5,C,B-,0.028000936553496662,0.023885527370542583,0.002243624254372598,0.011101215855103324,0.08064853283285238,0.05067523732256191,0.23551406422158289,0.21611936538471263,0.11492363694500043,0.10152922139977326,0.13535863786000113
0,B-,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
8,A,A,0.022190107437760776,0.0056076770717370305,0.0018500559372238254,0.009152013412821325,0.029302958012693062,0.02153728021592204,0.07175324800163385,0.1446996806070565,0.12833351952098498,0.1476864141862264,0.4178870455959402
10,A-,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
7,A-,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
0,F,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
7,B,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
10,A,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
10,A-,A,0.02095878156127573,0.005296507875969564,0.0017473965988299971,0.008644169502252034,0.02767694107880548,0.020342179628268,0.06777167056970519,0.08350785207722627,0.11966805132914535,0.14155649357257016,0.5028299562059523
4,C-,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
6,A,B,0.031044239387946773,0.007548850281220767,0.002468437125389644,0.012211073852270762,0.08972827506034785,0.028736116025052914,0.10581815318329607,0.23886663131487199,0.12396299881974084,0.1914627423109574,0.1681524826389051
7,A-,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
4,B-,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
7,B-,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
4,C,B-,0.07194075152209203,0.02504953334227324,0.008259997133565762,0.053349949981408865,0.08305084351349137,0.06183299999058475,0.2127268327053884,0.17134323710123578,0.09847814890331183,0.09170573216849368,0.12226197363815418
5,B+,B-,0.028000936553496662,0.023885527370542583,0.002243624254372598,0.011101215855103324,0.08064853283285238,0.05067523732256191,0.23551406422158289,0.21611936538471263,0.11492363694500043,0.10152922139977326,0.13535863786000113
7,B,B,0.0307325272209823,0.007410792613170367,0.002423292943088387,0.011987750787481738,0.055738380665697355,0.0282105735888605,0.10388289060400908,0.21708997178432007,0.1726301254574848,0.18258450568946522,0.18730918864544016
8,B+,A,0.022190107437760776,0.0056076770717370305,0.0018500559372238254,0.009152013412821325,0.029302958012693062,0.02153728021592204,0.07175324800163385,0.1446996806070565,0.12833351952098498,0.1476864141862264,0.4178870455959402
5,B-,B-,0.028000936553496662,0.023885527370542583,0.002243624254372598,0.011101215855103324,0.08064853283285238,0.05067523732256191,0.23551406422158289,0.21611936538471263,0.11492363694500043,0.10152922139977326,0.13535863786000113
3,B,B-,0.077045633743506,0.025243538362850114,0.009590990819401745,0.05333953516150764,0.08412183915006244,0.06182092913467813,0.21268530480045972,0.16547458687495434,0.09975094839952656,0.08868858753683037,0.1222381060162229
6,A-,B,0.027880666830734122,0.006931357523209408,0.0022515908394811594,0.00893544056897763,0.08646049798961923,0.038538994705524826,0.12326881429175666,0.22477967226870615,0.13314529451432386,0.17836795688869603,0.1694397135789708
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
4,B-,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
6,A-,B,0.027880666830734122,0.006931357523209408,0.0022515908394811594,0.00893544056897763,0.08646049798961923,0.038538994705524826,0.12326881429175666,0.22477967226870615,0.13314529451432386,0.17836795688869603,0.1694397135789708
4,B+,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
1,C-,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
5,B,B-,0.028517997301310025,0.027632204177319007,0.0022754444714898187,0.009031328620759284,0.08738832338829955,0.05376729423991194,0.20560488464839974,0.19030366493702355,0.15026173117819672,0.11480503510458849,0.13041209193270187
2,B-,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
7,B+,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
6,B,B,0.027880666830734122,0.006931357523209408,0.0022515908394811594,0.00893544056897763,0.08646049798961923,0.038538994705524826,0.12326881429175666,0.22477967226870615,0.13314529451432386,0.17836795688869603,0.1694397135789708
7,A-,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
4,B,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
0,B-,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
4,F,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
7,B+,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
4,B,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
7,B+,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
8,A,A,0.02386662107686567,0.0063000070059126365,0.002046502148487063,0.008121545887220331,0.03155376955349623,0.022946255793412248,0.07348575017610125,0.1841033643705636,0.1305834985514265,0.15729936023454064,0.35969332520197383
3,F,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
9,A,A,0.020924116661008706,0.0055232821241154055,0.00179418986726427,0.0071202443389297215,0.027663520240488366,0.02011722277771876,0.06442572681965986,0.08488302119844503,0.10725381971466401,0.14556773700953354,0.5147271192481723
4,C+,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
5,B-,B-,0.028517997301310025,0.027632204177319007,0.0022754444714898187,0.009031328620759284,0.08738832338829955,0.05376729423991194,0.20560488464839974,0.19030366493702355,0.15026173117819672,0.11480503510458849,0.13041209193270187
