Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,10.0,2.717948718,2.153846154,S,A-,B,0.07332670186690066,0.008453235537606988,0.0008703948005001712,0.0175490927126709,0.019608283159451907,0.06668094074271877,0.0055253329598623354,0.3278985034141027,0.18090457260387763,0.09496862490511121,0.20421431729719686
-1.0,7.0,4.0,3.016393443,2.769230769,G,B,B+,0.0002919619926424493,0.006096279291784679,3.3200356606341432e-06,0.0002513627580931085,0.04597337495524462,0.03665209382895226,0.10917913824970142,0.25518493435675965,0.2766206363075161,0.15389818853954812,0.11584870968409686
10.0,-1.0,1.0,1.95,1.214285714,S,C,C+,0.0911788900440665,0.07805060855403713,0.02530641658439778,0.12438814078306047,0.051609467418814635,0.18882163350407907,0.07399531206800267,0.14809871535926503,0.07123357785744962,0.10334641693220181,0.04397082089462513
9.0,1.0,0.0,2.151851852,3.092307692,G,B+,C+,0.005526331145202017,0.05307578643439249,0.08784236588786494,0.005239504841941734,0.19387367873806577,0.2931650139455276,0.08897999367909387,0.10339484065123665,0.05775537405148686,0.08362876060717794,0.027518350018010205
10.0,9.0,-1.0,2.93875969,3.238461538,G,A-,A-,2.6102102140637804e-05,0.0033578813469488608,0.0004059971170282086,1.2971861434506879e-05,0.1585654548438739,0.07983188145553552,0.09164025743139377,0.09119167443084615,0.16847070411221887,0.22878171958076865,0.17771535571781086
9.0,7.0,5.0,2.8233333330000003,2.657142857,G,B+,B,0.0019396279055946231,0.00744815902497711,3.8857750722092395e-06,4.196712009566346e-05,0.018915594218911792,0.04289766951407189,0.004954937953989442,0.3126253889860334,0.2145614003446571,0.2681462104057567,0.12846515875083997
-1.0,9.0,7.0,3.512195122,3.5125,G,A,A,7.27825732450242e-06,8.801431015455745e-05,4.841641798146225e-06,6.34544470062123e-07,0.015409107836613924,0.0037026188251824466,0.0023726005093748863,0.08818700781300108,0.13654650627381912,0.1457243658668641,0.6079570241213971
9.0,8.0,-1.0,2.813333333,3.33125,G,B,A,2.1080251546647185e-05,0.0027118499144661926,0.0003278862870145471,1.0476171635307793e-05,0.12177684191672278,0.0644728203673977,0.06671599951311237,0.07364707354237712,0.07300400404713994,0.18307260634662526,0.41423936164196223
9.0,6.0,9.0,3.193548387,2.9875,G,A-,B,1.62253148423864e-05,0.00017887205853183214,1.0793402737289298e-05,1.4145809016112305e-06,0.04732435700069049,0.06304828218861742,0.006950621366867851,0.4138427518343681,0.18763797168107046,0.15786979755062572,0.12311891302074672
10.0,10.0,8.0,3.75,3.75,G,A-,A,7.27825732450242e-06,8.801431015455745e-05,4.841641798146225e-06,6.34544470062123e-07,0.015409107836613924,0.0037026188251824466,0.0023726005093748863,0.08818700781300108,0.13654650627381912,0.1457243658668641,0.6079570241213971
10.0,7.0,6.0,3.032258065,3.1875,G,B-,B+,5.20939799598826e-05,0.00032673340855661297,1.1057493764197438e-05,1.4491926113791339e-06,0.08627601614603915,0.07508185748466,0.0054186196400133006,0.14739923001919372,0.4403536658912099,0.17551446709882987,0.06956480964516194
10.0,7.0,7.0,3.03125,2.93125,S,A,B+,1.8676195337998878e-05,0.00029497185817128365,1.2423777278990455e-05,1.6282574172846214e-06,0.06658258439378437,0.03426615220190704,0.010819177929455054,0.23240430812999519,0.31437219766526314,0.1380180726204437,0.2032098069709459
8.0,6.0,3.0,2.733695652,2.775,G,B,C+,0.006690046706019143,0.003997143039991873,0.0017886396686191165,0.0036606880142640115,0.06345809206652796,0.37667484102569165,0.055609119243796086,0.20298811681524692,0.09763467419834965,0.12723103928608273,0.06026759993541084
10.0,7.0,10.0,3.467692308,3.266666667,G,A,A-,1.2686557661513801e-05,0.00015341565584045755,8.439350947622161e-06,1.1060594108340617e-06,0.027440931587787622,0.02170630763506301,0.004135623656584489,0.17523509059426218,0.3084363114231232,0.36660353090192577,0.09626655657739315
10.0,9.0,-1.0,3.463333333,3.54,G,B+,A-,1.9385171406392564e-05,0.0017406710345528424,0.0003015206844907683,9.633774169337639e-06,0.0868715142620511,0.022457899125474006,0.06805820038792104,0.08531522763501541,0.11516642780748838,0.3396702713827429,0.28038924873468773
10.0,5.0,4.0,2.968421053,3.221428571,G,B,B+,0.00024408158391189228,0.08192426278729904,0.00016501554312868313,0.00036410731201895664,0.1367545236167726,0.03699822146253972,0.17680191096610343,0.18390678744102082,0.25620905063502075,0.0730979229294184,0.053534115722765646
9.0,10.0,6.0,3.96,3.92,G,A,A,3.886179425209581e-05,0.00017013201623123234,8.248823528918207e-06,1.081088930783246e-06,0.03299622900455528,0.006308242236233693,0.0040422575073497434,0.1299513721854934,0.16633617825604333,0.2617521676596334,0.3983952294277482
10.0,8.0,3.0,2.72,3.071428571,G,B,B+,0.004968062912700877,0.017696149438558555,0.0013971784808432626,0.0008005717821945832,0.1288908003364761,0.03589520490588313,0.09488399403936704,0.09561289821159659,0.3118156314299429,0.23781989993319397,0.0702196085292429
8.0,7.0,4.0,2.8,2.8,G,C,B,0.1681338085745745,0.0003335267018683321,1.4773752022913384e-05,0.0006013869599561255,0.021987267230888362,0.037657137216407344,0.10758238839268086,0.4224951680761426,0.14052734157674313,0.054908231093665695,0.045758970425049984
10.0,7.0,5.0,2.5977272730000003,3.133333333,G,A,B+,0.04508051390148585,0.0016063445558065778,1.4279122749291154e-05,5.3127345961628406e-05,0.024780508500166634,0.020117939956792764,0.13550611763815074,0.2035285845583846,0.4329637681592187,0.10045661388824383,0.03589220237303932
10.0,7.0,2.0,2.875,3.0,G,B-,B,0.0007187147071103901,0.0043267145456898515,0.00013113585083868,7.413337174187005e-05,0.09733490811653837,0.07354972644099463,0.210425965562532,0.25010247122417234,0.18722887151498674,0.14506254062478233,0.03104481804061294
10.0,1.0,8.0,2.4730769230000003,2.358823529,S,B+,B,0.028487869515559164,0.01860036986471062,0.0032521711213495934,0.020193069836541955,0.01868634579728748,0.03088293755187015,0.015485573450547654,0.30868979734443186,0.19533008564569754,0.1976006192558564,0.16279116061614743
9.0,4.0,-1.0,2.9,2.8125,G,B-,B,0.00335222341173726,0.016999759092341034,0.0019084413127797538,0.0016405563592952776,0.13583692022274962,0.2925007930251852,0.06722774748814686,0.3578434310897858,0.03449215659517422,0.05451910725730593,0.03367886414549917
7.0,7.0,5.0,2.8060606060000004,2.907692308,G,A-,B,0.045397532921297855,0.0004222785122859886,1.7615272662870303e-06,5.971915166258106e-06,0.07964354087109383,0.03812876739421886,0.17205483928329468,0.366883910287169,0.17234111603684457,0.06500164192513666,0.0601186393262261
10.0,7.0,-1.0,2.566666667,2.566666667,S,C+,B+,0.17340693269566776,0.003954495940238714,0.012055963018842902,0.00677094526433293,0.02615243063251662,0.07859508016372586,0.0670555377987816,0.18613427262538618,0.26158834859188346,0.13854153593426027,0.045744457334363615
10.0,5.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.00033697360762742343,0.12728414811164804,0.00154200047281072,0.0014841923220780095,0.0968694695049556,0.20370330348690532,0.07344761461675074,0.09490559688399337,0.08883948840074894,0.2644583091440013,0.047128903448480634
7.0,7.0,7.0,3.138297872,2.986666667,G,A,A-,0.00011736288596483475,0.00021268688678954543,1.717490681702153e-07,5.74463677034779e-07,0.06619832983535186,0.06441459460735556,0.016345154274336186,0.2149996046204639,0.09959096038861269,0.34184479985612676,0.19627576043225345
10.0,10.0,10.0,3.6875,3.823529412,G,B+,A,1.1354678480860263e-05,0.0003238247424263155,5.572321148765616e-07,2.045486682638372e-06,0.002315355298185181,0.0048537381259773586,0.0025699053018837683,0.048780000488963075,0.13211632848504642,0.18842800214636002,0.6205988880138794
9.0,5.0,-1.0,2.596153846,2.475,S,B+,B,0.08214473306102107,0.015427232470692546,0.017546210503364558,0.01528803809312223,0.12327161432089995,0.26544362819203027,0.04116520018544303,0.30788036797213214,0.04957006501368383,0.051699437864312955,0.030563472323297362
9.0,9.0,5.0,3.641666667,3.53125,G,A-,A,0.0002862757217585318,0.0004695809401499429,1.216258852758893e-07,4.068124154766993e-07,0.014637167658406109,0.02524677589309507,0.02454156926068695,0.16874069670325723,0.1360451409246324,0.12297972032377837,0.5070525441359346
10.0,8.0,6.0,3.678125,3.6,G,A,A,1.7004565110730043e-05,0.0004849541910266819,8.345009323848689e-07,3.063284577954881e-06,0.003467435030311906,0.007268872133432851,0.022570106608643264,0.07305206358896145,0.19785507037486472,0.2821864341278825,0.41309416159425555
10.0,10.0,10.0,4.0,4.0,G,A,A,1.1354678480860263e-05,0.0003238247424263155,5.572321148765616e-07,2.045486682638372e-06,0.002315355298185181,0.0048537381259773586,0.0025699053018837683,0.048780000488963075,0.13211632848504642,0.18842800214636002,0.6205988880138794
10.0,4.0,4.0,2.688888889,1.933333333,S,B,B,0.11776895356984926,0.044192143146201006,0.0021185847148256576,0.16114421875297638,0.01217297771393141,0.018342717062125997,0.11691528781233482,0.2741414311027454,0.13734756767375553,0.07338393222132317,0.042472186229931284
10.0,1.0,4.0,2.375,2.375,G,D,B,0.11776895356984926,0.044192143146201006,0.0021185847148256576,0.16114421875297638,0.01217297771393141,0.018342717062125997,0.11691528781233482,0.2741414311027454,0.13734756767375553,0.07338393222132317,0.042472186229931284
10.0,6.0,9.0,2.9907692310000003,2.826666667,G,B,A,9.367221578100302e-05,0.0005933744724609979,1.6231943884531596e-06,7.442562150202144e-06,0.09757372854994319,0.04435321473011776,0.020379380454285976,0.18056500148764393,0.1271634811456952,0.17416590108969537,0.355103180097838
7.0,10.0,4.0,2.593103448,2.657142857,G,A,B,0.06294920552791945,0.0005129888764530808,2.2723129538883756e-05,0.0009249778778528409,0.042582456407706165,0.02687873554874359,0.10514885659732348,0.267471911360839,0.21614150430105813,0.12599250063325723,0.151374139739308
10.0,8.0,6.0,3.2390625,3.142857143,G,B,A-,2.154653734570914e-05,0.0006144869639342381,1.057398727199071e-06,3.881497417290082e-06,0.017718380176974153,0.023987709138282375,0.05810231109647647,0.032024143429852485,0.19002678069218898,0.598611873026788,0.0788878300420131
10.0,6.0,3.0,3.035,3.25,G,B+,C,0.00034623854354231843,0.002416703031551911,9.163911737440595e-05,5.1805183029398355e-05,0.2585351029575896,0.1999211292407066,0.1470478868553599,0.12896691310514094,0.10841886787568035,0.10282234620087365,0.05138136788915098
10.0,6.0,6.0,2.5577319590000003,3.206666667,G,C+,B,0.0023139816527375954,0.0004338924063536139,1.504448787164231e-05,5.597498711970532e-05,0.05355846248255726,0.03408626612523859,0.1427692848597227,0.2821040304190861,0.25853114301189495,0.18831588473330804,0.037816034834109634
10.0,10.0,9.0,3.237704918,3.33125,G,B,A-,2.1604937082406567e-05,0.0006161524694547757,1.0602647008013174e-06,3.8920178282277875e-06,0.004405506120232969,0.02165242738987277,0.009934433909439749,0.05033523137000131,0.12150178323058998,0.4813766898854276,0.3101512184053696
10.0,7.0,5.0,3.59375,3.6875,G,B,B+,0.001324378975365406,0.0025343909943504506,1.1180653495865397e-06,4.1041923497271826e-06,0.0036894920418331337,0.019133561434147375,0.04758695750095504,0.23779009201100929,0.2861323311051362,0.14447304372121558,0.2573305299582882
8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.00036626096934854987,0.007570148327093077,2.1182614539322855e-06,0.00014777502553258278,0.22349434870692894,0.0643088133959363,0.25160525650903665,0.3231149136129647,0.03949543209665723,0.03704660433644863,0.05284832875859941
10.0,4.0,0.0,2.483870968,2.466666667,S,A-,B,0.08554891177952932,0.07700170181779994,0.14916730838366674,0.14263772651944273,0.03618294186998894,0.08633671761737922,0.04690844310147328,0.16515212024511097,0.09641675942950885,0.0837950163643975,0.030852352871702467
10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,0.00031131767780827834,0.11759320170776012,0.0014245982341307645,0.0013711913831574488,0.022191726415231722,0.14469499273211972,0.03860605590359879,0.2534350298684611,0.1082825000164165,0.14593782647890838,0.1661515595824071
10.0,5.0,10.0,3.1909090910000004,2.7,G,A,A-,0.000833949744132946,0.02924239774868128,0.0002537438582721932,0.0015544201659305418,0.011179978302422263,0.07622495690281128,0.009524517251828657,0.12433121674352918,0.09749821782140677,0.47407856031203804,0.17527804114894702
10.0,7.0,7.0,2.883333333,3.058823529,G,A-,B,0.00015955467148349116,0.0006967660963472126,1.9060254024149111e-06,6.99663474757516e-06,0.03351171395202667,0.017539275172272432,0.04631088841364815,0.3116474769036675,0.25286978519281156,0.22805148301174522,0.1092041539258478
10.0,1.0,4.0,2.421052632,1.923076923,S,A-,B,0.10851373982057523,0.09710724849911785,0.001346492340873499,0.14824985072778418,0.08354441849745557,0.05069987020106094,0.04991095830131376,0.2106982474239645,0.12109354081645489,0.06602554445897475,0.06281008891242494
5.0,7.0,0.0,3.23943662,3.42,G,C+,A-,0.00033412084235837476,0.0005173289556009458,1.9873418475689096e-05,8.6267058708284e-06,0.05587243614509617,0.08673514320296313,0.05885698002083862,0.2032908705560589,0.09354262348123538,0.2683042447302858,0.2325177519412161
9.0,10.0,3.0,3.559459459,3.323529412,G,C,A,7.51024669484491e-05,0.0004116943569086626,1.5815419087495993e-05,6.8651988010322645e-06,0.03764323819130417,0.05186572283507214,0.009337222514501711,0.12219711620655596,0.21904141714684344,0.25474913771774543,0.30465666794623153
10.0,6.0,10.0,3.722222222,3.722222222,G,B,A,5.3892445530249295e-05,0.00026623872656800934,1.5913298248521566e-07,3.00461711807942e-07,0.00964671217723019,0.038902691931961386,0.003640351681085008,0.17394772342254014,0.25483897478791373,0.16075690570112616,0.3579460495313509
10.0,6.0,7.0,2.806666667,2.726666667,G,B,B,0.045036390028981015,0.0007504666100374729,5.7606230326690646e-05,0.00014723143615837897,0.020172682982187683,0.11402050439156788,0.005346026835029578,0.2476035273595773,0.17983316299497265,0.1593031284642063,0.22772927266695517
10.0,7.0,7.0,3.016393443,3.2,G,B+,B,0.0001416797770413161,0.000483074081968095,3.074136702946104e-07,6.444564959827096e-07,0.005044039364684082,0.09636032056792347,0.03387420694260352,0.3059314437454588,0.16821847545423999,0.1507753308189946,0.23917047737691996
10.0,10.0,8.0,3.55483871,3.69375,G,A,A,1.4474566056633977e-05,0.0001860327391589093,1.1119323249425635e-07,2.0994584815116282e-07,0.002446738677983878,0.01432170918378291,0.0005070760535514786,0.10196845705135021,0.13472986383198818,0.17626392031293997,0.5695614064441072
10.0,8.0,10.0,3.871428571,3.86875,G,A,A,1.4474566056633977e-05,0.0001860327391589093,1.1119323249425635e-07,2.0994584815116282e-07,0.002446738677983878,0.01432170918378291,0.0005070760535514786,0.10196845705135021,0.13472986383198818,0.17626392031293997,0.5695614064441072
10.0,10.0,10.0,3.681818182,3.8125,G,A-,A,1.4474566056633977e-05,0.0001860327391589093,1.1119323249425635e-07,2.0994584815116282e-07,0.002446738677983878,0.01432170918378291,0.0005070760535514786,0.10196845705135021,0.13472986383198818,0.17626392031293997,0.5695614064441072
10.0,9.0,4.0,2.509090909,2.5,S,B+,B,0.06782880705648776,0.007627888712403687,5.6992525301853684e-05,0.0034216032653082884,0.04931482467506304,0.04493571963615185,0.016179960440084448,0.260558906681271,0.14899468846246222,0.16848357327797447,0.2325970352674914
4.0,6.0,2.0,1.5,1.5,E,B,C+,0.11545951645718797,0.000820605493887268,0.0040484550143771785,0.0023788326371363823,0.1533488644716642,0.20402625338223548,0.048639965003961456,0.1628408797437026,0.14446068343099444,0.10378841648552672,0.06018752787932647
7.0,4.0,4.0,1.737254902,2.653846154,G,B-,B,0.10851373982057523,0.09710724849911785,0.001346492340873499,0.14824985072778418,0.08354441849745557,0.05069987020106094,0.04991095830131376,0.2106982474239645,0.12109354081645489,0.06602554445897475,0.06281008891242494
-1.0,4.0,7.0,3.0,2.823529412,G,C,B,0.00011847394172798462,0.012351004826582667,1.3440365389755616e-05,5.167257823606364e-05,0.005002378731011667,0.028623276435166652,0.05907057573085167,0.3419183825191371,0.11917600883063498,0.1266420644598831,0.3070327215813782
10.0,9.0,10.0,3.92173913,3.775,G,A,A,1.4474566056633977e-05,0.0001860327391589093,1.1119323249425635e-07,2.0994584815116282e-07,0.002446738677983878,0.01432170918378291,0.0005070760535514786,0.10196845705135021,0.13472986383198818,0.17626392031293997,0.5695614064441072
10.0,7.0,7.0,3.353030303,3.45,G,B+,A,6.500876393402453e-05,0.00023599252379605823,1.4105458901482142e-07,2.66327587228477e-07,0.0036661920436477442,0.034483129369757386,0.0032267874467354117,0.15418629283662033,0.15988194482925167,0.2054175125673352,0.43883673223674585
10.0,1.0,2.0,2.655172414,3.0,G,A-,C,0.006436789242921496,0.010726273560206369,0.009154802959655274,0.008801902086635869,0.3894073322584043,0.12452753527090149,0.07968295458489191,0.11342650055820312,0.17189315888926532,0.061587073151657394,0.024355677437257504
10.0,5.0,9.0,3.464516129,2.90625,G,B+,A,8.497496300066724e-05,0.009431720043815657,9.640048563017945e-06,3.706195100556384e-05,0.005683520291140222,0.029279769646276592,0.008795823952686407,0.24252371494464725,0.19965680536049876,0.2223539726125465,0.2821429961858193
10.0,7.0,4.0,2.744680851,2.066666667,S,B+,B,0.19652179367739592,0.00624228217884573,4.663982897923893e-05,0.002800068785925405,0.047668918746427966,0.06979650985311345,0.06642092155921786,0.2541651645101715,0.1140608286720646,0.1266665056923051,0.11561036649555338
10.0,6.0,-1.0,3.191139241,2.866666667,G,C+,A-,0.0003153220720084255,0.0007210641964768192,2.5523508989828844e-05,1.2301392886063518e-05,0.06253620757679003,0.05500544505479655,0.16315963872069567,0.1380425217326188,0.08433851885079503,0.3169027982051367,0.17894065868880604
9.0,10.0,4.0,3.295652174,3.475,G,B,A,9.570425752285565e-05,0.003190780732419423,1.8563565988543476e-07,8.233244259997712e-06,0.02780647327950461,0.018077615998239288,0.01299099518572034,0.21583437031927907,0.09044495711394536,0.2004728929724946,0.4310777912609544
10.0,3.0,-1.0,2.151612903,2.0733333330000003,G,D,C+,0.08597789891136012,0.012650530965734519,0.11582500773881975,0.12481176786964009,0.11419252022076003,0.14686735632731965,0.03622015856712297,0.13377483331861292,0.10757386153874544,0.07728691626793335,0.04481914827395106
10.0,10.0,10.0,3.946153846,4.0,G,A,A,1.4474566056633977e-05,0.0001860327391589093,1.1119323249425635e-07,2.0994584815116282e-07,0.002446738677983878,0.01432170918378291,0.0005070760535514786,0.10196845705135021,0.13472986383198818,0.17626392031293997,0.5695614064441072
9.0,-1.0,5.0,2.361290323,3.02,G,B,C,0.028804463902681397,0.09071787730583442,0.00011726047981547828,0.0004903833544879873,0.2788948945842329,0.04736396793657849,0.07347831363034744,0.1442407274588922,0.21319348478721478,0.08509176088789619,0.03760686567201871
10.0,9.0,-1.0,3.690322581,3.676470588,G,A-,A,7.576957204871006e-05,0.00041535127280506055,1.5955901113782522e-05,6.9261796092608225e-06,0.03797760798244562,0.05232642525455129,0.009420161318176062,0.13692904506252093,0.22098707422688815,0.23448287225963974,0.30736281097020146
10.0,7.0,10.0,3.403225806,3.2,G,A-,A,8.910619389661399e-05,0.000323470164805224,1.9334066359910514e-07,4.053158939699748e-07,0.00502517505847423,0.08643276961143487,0.004422892091653484,0.19027764190167343,0.24711599470608725,0.2168542089558102,0.24945814265960703
7.0,9.0,5.0,3.1703125,3.5111111110000004,G,A,A,0.00024156042897422516,0.0025026493660156254,1.456010316854037e-07,2.7491180356192456e-07,0.019377801253623903,0.009941777479503307,0.00871704733822644,0.08183104937733765,0.0709393824153167,0.3733963986002366,0.43305191322793035
10.0,10.0,-1.0,3.321875,3.5125,G,B-,A,7.576957204871006e-05,0.00041535127280506055,1.5955901113782522e-05,6.9261796092608225e-06,0.03797760798244562,0.05232642525455129,0.009420161318176062,0.13692904506252093,0.22098707422688815,0.23448287225963974,0.30736281097020146
10.0,-1.0,4.0,2.529411765,2.529411765,S,B,B,0.10851373982057523,0.09710724849911785,0.001346492340873499,0.14824985072778418,0.08354441849745557,0.05069987020106094,0.04991095830131376,0.2106982474239645,0.12109354081645489,0.06602554445897475,0.06281008891242494
-1.0,10.0,10.0,4.0,4.0,G,A,A,1.4474566056633977e-05,0.0001860327391589093,1.1119323249425635e-07,2.0994584815116282e-07,0.002446738677983878,0.01432170918378291,0.0005070760535514786,0.10196845705135021,0.13472986383198818,0.17626392031293997,0.5695614064441072
10.0,-1.0,4.0,1.672727273,2.166666667,G,C-,B,0.05164114366306567,0.16075847372111415,0.004147485836607814,0.004458058500519492,0.036109193443647,0.029555789157733905,0.10519562029549005,0.34476170450814014,0.1591857996163983,0.0696632590687296,0.03452347218855403
10.0,-1.0,4.0,2.666666667,2.666666667,G,B,B,0.05164114366306567,0.16075847372111415,0.004147485836607814,0.004458058500519492,0.036109193443647,0.029555789157733905,0.10519562029549005,0.34476170450814014,0.1591857996163983,0.0696632590687296,0.03452347218855403
9.0,8.0,6.0,2.809375,2.70625,G,A-,A,0.10274009352172787,4.858630203207444e-05,1.4363500032188054e-05,1.831156467594183e-05,0.02186025096767506,0.04651255117973807,0.03391411036299732,0.20835715410862718,0.18017704731716802,0.07401809317493942,0.332339438000387
-1.0,4.0,7.0,2.857142857,2.769230769,S,B,B,0.0077032898074428065,0.00011608635462734214,2.858037433415771e-05,2.9872407631503738e-05,0.08376103167348688,0.08632405956856554,0.021193712552918364,0.3985060100718451,0.13790838734469263,0.09920227010403747,0.16522669974041815
10.0,9.0,8.0,3.432258065,3.614285714,G,B+,A,6.791865731662373e-05,8.47349373160932e-06,1.5313356853230715e-06,1.3440734160401342e-06,0.00729593916753962,0.012491903396454618,0.0017733826374645115,0.09841443403425512,0.1287278184312497,0.15103892175827163,0.6001783330146152
10.0,5.0,9.0,2.204545455,2.878571429,G,A,B,0.006184100502982973,0.0036945619935718713,0.000724225838234958,0.0007375425894517077,0.025792634512277847,0.04567922752457242,0.008575374498594121,0.41353287485063295,0.2524395788104748,0.12325012174609205,0.1193897571331146
10.0,4.0,7.0,3.333333333,3.333333333,G,B+,B,0.00022733952568425753,0.00026850124982514834,4.6118581171382233e-05,3.948001832997691e-05,0.02214527570055976,0.05629834686257478,0.004606066468350831,0.4726892178157083,0.07714638201719061,0.25799612520260085,0.10853714655800384
10.0,3.0,1.0,2.182758621,1.85,S,C+,D+,0.012419071388418305,0.14978975800871178,0.15801419517825924,0.15757180229916726,0.04474432878980359,0.05017953263029207,0.07400443652539576,0.15026254474631057,0.11738446848153107,0.06519204574926216,0.02043781620284824
10.0,4.0,7.0,2.754545455,2.230769231,G,A,B,0.0602481186016143,0.020597243053757822,0.005265318716686234,0.005659597111985766,0.024928844520118815,0.041383876943680384,0.007548010470433313,0.37464717624173904,0.228701951222521,0.11166055443669946,0.11935930868076382
-1.0,-1.0,8.0,2.949367089,2.9352941180000003,G,B,B,0.0005102580493544897,1.3437411473255686e-05,2.5368678295984426e-06,2.512189478826405e-06,0.05592630812642336,0.06148936538253577,0.012821729729657111,0.2838592367285648,0.1557464149107795,0.19570052009952746,0.23392768050437585
10.0,9.0,5.0,3.448,3.358823529,G,A,A,0.000565649855294062,1.3138313841653763e-05,2.374365222652658e-06,2.084011498148015e-06,0.011312493003348714,0.01756130862331613,0.036584013969846584,0.24727304954779683,0.17636960211079486,0.18548541130428609,0.3248308748947543
4.0,6.0,-1.0,2.022580645,2.086666667,G,C+,C,0.03354990404993555,0.009022744669967076,0.010461771996090325,0.012068152604575961,0.24495242622384683,0.13842329892864177,0.06591191231980847,0.23319381616556667,0.13840680709001774,0.0765946333457058,0.0374145326058436
10.0,6.0,4.0,3.058333333,2.8117647060000004,G,B+,B,0.004007328546664805,0.024661410681778188,0.0005575034024977201,0.0005037286970288089,0.05026438958195589,0.036642843546610376,0.14315089890008717,0.38743036083600696,0.12950810760056064,0.07816324676525566,0.14511018144155366
10.0,4.0,5.0,3.066666667,3.066666667,G,D,B,0.001535120989731742,0.00033754563997386483,5.797785301304317e-05,4.9632201198505605e-05,0.021382763481387883,0.030580318300862098,0.0924670072984924,0.35830084780284854,0.17135982664227645,0.17104947089666586,0.15287948889354974
10.0,7.0,4.0,3.123404255,3.35625,G,A,B,0.00039971997983824796,0.000160741456726809,2.931779183831206e-06,2.5732610429280363e-06,0.016623759823044305,0.04733942478763967,0.16787462719603008,0.3259820293537054,0.08125425221188387,0.28477830988711206,0.07558163026379278
