Programming in VB.NET,Object-Oriented Programming and Data Structures I,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,9.0,C,B,0.05333853313640948,0.016524053849209307,0.014825679565650365,0.012781572473930311,0.06156468309314435,0.08886382429091337,0.11646458363294325,0.3300117713874891,0.03278249287414459,0.13366225069329365,0.13918055500287246
3.0,4.0,F,B,0.11368754289079495,0.01298843450709835,0.014113007051312621,0.04200839678745364,0.04111436665949383,0.13955976675179518,0.19423425296394042,0.3013677601838242,0.04213678784019127,0.05677865725020577,0.0420110271138895
7.0,4.0,B+,B,0.08512644503683749,0.014289547370254058,0.010346835009715236,0.030909703595651605,0.12045990478880741,0.1005085631891043,0.1715162468351806,0.2846185869156978,0.0879754595628289,0.05277098530542405,0.04147772239049845
-1.0,4.0,C,B,0.09906654361648728,0.010976906592726704,0.009211482808927633,0.029052049819832854,0.03474695600872719,0.11534641679213595,0.10800082901597369,0.3193880975968889,0.035611034107808914,0.14590288403126564,0.09269679960922508
7.0,8.0,B,B,0.03050133493780859,0.028942227808619048,0.0155550252971224,0.008216695341601568,0.18066387754662144,0.059807849260481126,0.19364733948792,0.3316846865935091,0.05991732212515948,0.06124645930416046,0.029817182296996616
0.0,4.0,B,B,0.09906654361648728,0.010976906592726704,0.009211482808927633,0.029052049819832854,0.03474695600872719,0.11534641679213595,0.10800082901597369,0.3193880975968889,0.035611034107808914,0.14590288403126564,0.09269679960922508
-1.0,7.0,A,B,0.06394228000155154,0.026101421754086623,0.01599819787497425,0.013794419339480255,0.034219100478190004,0.09656959999354658,0.1352689199647589,0.3270205888131373,0.038161810185757525,0.17006353536944122,0.07886012622507566
9.0,5.0,C+,B,0.043302815430829505,0.04218048822810261,0.010882603064196087,0.011906572424071752,0.0811021585576257,0.10353589970352887,0.1229192298273371,0.30227594893799326,0.13813638783574375,0.08831871125457276,0.05543918473599864
10.0,9.0,A,B,0.027629443784001666,0.021009766048227633,0.012295177615336458,0.009826855331995525,0.13196209147374693,0.058676320365904804,0.09315798696233783,0.2589304744111906,0.07229430111182025,0.15660390956222495,0.1576136733332135
-1.0,4.0,B-,B,0.09906654361648728,0.010976906592726704,0.009211482808927633,0.029052049819832854,0.03474695600872719,0.11534641679213595,0.10800082901597369,0.3193880975968889,0.035611034107808914,0.14590288403126564,0.09269679960922508
-1.0,9.0,B,B,0.05333853313640948,0.016524053849209307,0.014825679565650365,0.012781572473930311,0.06156468309314435,0.08886382429091337,0.11646458363294325,0.3300117713874891,0.03278249287414459,0.13366225069329365,0.13918055500287246
7.0,7.0,B+,B,0.03713493516579683,0.05328819288341991,0.016969969932296207,0.008965411295209625,0.10165480433646173,0.06594184037328325,0.20505973896576915,0.2984291878346963,0.10347932574498225,0.0765424307855102,0.03253416268257456
10.0,5.0,A-,B,0.030294471271762703,0.04086172073862329,0.010455740988973151,0.011046150593774616,0.07027004562696287,0.09985684974516261,0.11853545231253215,0.2276554211688098,0.13253669587437092,0.1679432192933446,0.0905442323856833
9.0,9.0,B,B,0.03600326809295809,0.020369366228906408,0.012019160337100656,0.00994836498154873,0.1422011397452395,0.057911788238625056,0.09030989733653155,0.3621234792275677,0.06739564641037585,0.08641675789989318,0.11530113150125319
-1.0,7.0,B-,B,0.06394228000155154,0.026101421754086623,0.01599819787497425,0.013794419339480255,0.034219100478190004,0.09656959999354658,0.1352689199647589,0.3270205888131373,0.038161810185757525,0.17006353536944122,0.07886012622507566
-1.0,7.0,B-,B,0.06394228000155154,0.026101421754086623,0.01599819787497425,0.013794419339480255,0.034219100478190004,0.09656959999354658,0.1352689199647589,0.3270205888131373,0.038161810185757525,0.17006353536944122,0.07886012622507566
10.0,3.0,B,C+,0.04427526841703785,0.012512754477265183,0.00970918678003554,0.040203788871590804,0.06754809374760254,0.21964895333531945,0.12388885988233735,0.16082293202764492,0.10676090272890612,0.13821268923381544,0.07641657049844468
10.0,3.0,B-,C+,0.04427526841703785,0.012512754477265183,0.00970918678003554,0.040203788871590804,0.06754809374760254,0.21964895333531945,0.12388885988233735,0.16082293202764492,0.10676090272890612,0.13821268923381544,0.07641657049844468
10.0,8.0,A-,B,0.029646817647479888,0.022543801739819402,0.013192914470334771,0.010544366739823011,0.14720620276433866,0.06296059318864591,0.13560566159799783,0.28015790160470516,0.07757289574012977,0.16803840084403185,0.05253044366269365
10.0,10.0,A,B+,0.02692959644212928,0.01131497054786064,0.022398123862208307,0.007546483681818293,0.08440133649021649,0.047808534715929815,0.07445796820343996,0.1480110255454998,0.23244742501025922,0.128867097709569,0.21581743779106927
8.0,7.0,B,B,0.03838701809844975,0.05022924779412056,0.07578697016414326,0.009067211467508234,0.08535352682291315,0.058284872416307955,0.11841636347991351,0.3447314497516924,0.09660525405533364,0.08506364423245887,0.038074441717158715
9.0,7.0,A-,B,0.048885988382270075,0.01739202622996542,0.05559841912956252,0.009553770593090156,0.08495147199316617,0.061894283494822254,0.1292384301402296,0.354219560488453,0.10658313052545829,0.09158054277810555,0.04010237624487691
7.0,7.0,B+,B,0.03868812805301829,0.049305682528060966,0.02266054728755419,0.009138193165191414,0.09583278587280789,0.056517703254922495,0.17025525946499234,0.30078253595007437,0.1341006550403691,0.08412743474533427,0.03859107463767484
8.0,3.0,B+,B,0.048497133594439044,0.016249735469091024,0.03906051366304257,0.030638562086931963,0.0800399094121267,0.13202212395955656,0.19281514327462257,0.30770624198581803,0.061520149672725205,0.05568463484022506,0.03576585204142128
10.0,4.0,B,B,0.05832760491270126,0.010305048414487528,0.017861372748693295,0.012683575194152356,0.0700020351498474,0.11606326320153472,0.14608681294976977,0.2206680658728616,0.1210613234584823,0.13948799139343546,0.08745290670403438
-1.0,5.0,C+,B,0.05528694690021935,0.03076695597796748,0.012106818857112844,0.021437299755948176,0.04857791742846784,0.12250245083980875,0.12072962130891589,0.2869586979826707,0.03807773551957005,0.1508397626806662,0.11271579274865252
10.0,8.0,B,B,0.03357749569916228,0.014108209000583826,0.02792737385681886,0.009409738053232097,0.11336527931907059,0.058013862406951035,0.16666128078882078,0.22379860850921074,0.08522330237884086,0.1882902234698209,0.07962462651748824
10.0,10.0,A-,B+,0.02692959644212928,0.01131497054786064,0.022398123862208307,0.007546483681818293,0.08440133649021649,0.047808534715929815,0.07445796820343996,0.1480110255454998,0.23244742501025922,0.128867097709569,0.21581743779106927
10.0,3.0,C+,B-,0.04498284666777844,0.0099862711148753,0.01731061424633439,0.030226741659978518,0.06352339117856179,0.11802624957009819,0.2195909026014669,0.2056775035151001,0.08443266268100484,0.13374958564009445,0.07249323112470717
10.0,10.0,A-,B+,0.02692959644212928,0.01131497054786064,0.022398123862208307,0.007546483681818293,0.08440133649021649,0.047808534715929815,0.07445796820343996,0.1480110255454998,0.23244742501025922,0.128867097709569,0.21581743779106927
9.0,8.0,B,B,0.04188455187757436,0.013744758494907349,0.05236947248775836,0.009170924500590122,0.14847062570644196,0.059404750565043976,0.14481406143523684,0.3480156881813732,0.06252843191120029,0.08143587944445108,0.03816085539542242
3.0,4.0,B,B,0.14015258358534516,0.01054436808384719,0.018573621079753806,0.03132682510249895,0.060747628802626866,0.1713113317122841,0.1726242256368457,0.24084040049955124,0.04410633927757862,0.06706786332906839,0.04270481289059991
10.0,7.0,A-,B,0.036804780728998336,0.017019908965101364,0.028267449335122496,0.00934569285963749,0.06804452689709212,0.05762798354319682,0.14796021646109678,0.2231191293518616,0.1291216635457242,0.2022895449364928,0.080399103375676
5.0,4.0,B-,B,0.09687671168293971,0.01896204130272732,0.014264649974544697,0.02751923305728793,0.06074178790501252,0.15465258004470359,0.20427801127666778,0.2774831375441642,0.042816826958606585,0.06094874404032538,0.04145627621302036
10.0,7.0,B-,B,0.036804780728998336,0.017019908965101364,0.028267449335122496,0.00934569285963749,0.06804452689709212,0.05762798354319682,0.14796021646109678,0.2231191293518616,0.1291216635457242,0.2022895449364928,0.080399103375676
9.0,7.0,B+,B,0.048885988382270075,0.01739202622996542,0.05559841912956252,0.009553770593090156,0.08495147199316617,0.061894283494822254,0.1292384301402296,0.354219560488453,0.10658313052545829,0.09158054277810555,0.04010237624487691
10.0,3.0,C+,B-,0.04498284666777844,0.0099862711148753,0.01731061424633439,0.030226741659978518,0.06352339117856179,0.11802624957009819,0.2195909026014669,0.2056775035151001,0.08443266268100484,0.13374958564009445,0.07249323112470717
10.0,1.0,C,C,0.040449641607561024,0.00897989161459608,0.01556805215005662,0.02717502935623365,0.21992121987884566,0.10160042099337312,0.1392301535947931,0.18568695313276457,0.07592385094350028,0.12027079664962431,0.06519399007865154
10.0,7.0,D,B,0.036804780728998336,0.017019908965101364,0.028267449335122496,0.00934569285963749,0.06804452689709212,0.05762798354319682,0.14796021646109678,0.2231191293518616,0.1291216635457242,0.2022895449364928,0.080399103375676
7.0,4.0,C,B,0.06989495497509145,0.015435492583311377,0.012787119300035782,0.012319184868277393,0.09588857297370294,0.11504774497556482,0.1596023699627259,0.3129697926316642,0.11325121319214076,0.05460761910000443,0.038195935437480885
-1.0,9.0,B-,B,0.05479966628824477,0.017898904614946535,0.018202329011128067,0.02035354670740014,0.0998807218743061,0.06973496560168023,0.08304799142540852,0.3179163520814346,0.032186125874865856,0.11606944523167663,0.16990995128890837
7.0,7.0,B-,B,0.03868812805301829,0.049305682528060966,0.02266054728755419,0.009138193165191414,0.09583278587280789,0.056517703254922495,0.17025525946499234,0.30078253595007437,0.1341006550403691,0.08412743474533427,0.03859107463767484
7.0,7.0,B,B,0.03868812805301829,0.049305682528060966,0.02266054728755419,0.009138193165191414,0.09583278587280789,0.056517703254922495,0.17025525946499234,0.30078253595007437,0.1341006550403691,0.08412743474533427,0.03859107463767484
10.0,6.0,B,B,0.030477600973715865,0.025145647906121192,0.02603758067682518,0.008871830470486482,0.066891890754534,0.12570961099164107,0.11524051593202253,0.20724582121502155,0.12437778709024305,0.18733304223160901,0.08266867175778003
7.0,8.0,B,B,0.03294483961754643,0.03800766605767115,0.021214185333346368,0.008718441371143667,0.17876862671245913,0.0539132297500051,0.19053399926498826,0.2937102524987449,0.07086947316214551,0.07482078137243425,0.03649850485951536
9.0,4.0,C-,B,0.08116684987549802,0.010155127894816244,0.02867565713793449,0.012503955070422974,0.08269721135155016,0.1277634089784839,0.1282064512471825,0.33857094479205907,0.09401326659468218,0.05771248380683968,0.038534643250530694
8.0,7.0,C+,B,0.03838701809844975,0.05022924779412056,0.07578697016414326,0.009067211467508234,0.08535352682291315,0.058284872416307955,0.11841636347991351,0.3447314497516924,0.09660525405533364,0.08506364423245887,0.038074441717158715
9.0,7.0,B-,B,0.048885988382270075,0.01739202622996542,0.05559841912956252,0.009553770593090156,0.08495147199316617,0.061894283494822254,0.1292384301402296,0.354219560488453,0.10658313052545829,0.09158054277810555,0.04010237624487691
-1.0,0.0,F,B,0.057162500964150355,0.007780306317920168,0.0715377868377248,0.06865089595074383,0.07348124895147896,0.1640218267854323,0.1027397659266967,0.22474830447139313,0.030189948449815422,0.1134189797319604,0.08626843561268371
-1.0,9.0,B,B,0.05479966628824477,0.017898904614946535,0.018202329011128067,0.02035354670740014,0.0998807218743061,0.06973496560168023,0.08304799142540852,0.3179163520814346,0.032186125874865856,0.11606944523167663,0.16990995128890837
10.0,7.0,B,B,0.036804780728998336,0.017019908965101364,0.028267449335122496,0.00934569285963749,0.06804452689709212,0.05762798354319682,0.14796021646109678,0.2231191293518616,0.1291216635457242,0.2022895449364928,0.080399103375676
8.0,6.0,A,B,0.031154396793216087,0.07273119063652238,0.06750681603968468,0.008435948120274584,0.08094167900157247,0.13319964162475054,0.09098569644441719,0.3138255560745314,0.08748094682696717,0.07625684201500112,0.03748128642306249
10.0,8.0,C,B,0.03357749569916228,0.014108209000583826,0.02792737385681886,0.009409738053232097,0.11336527931907059,0.058013862406951035,0.16666128078882078,0.22379860850921074,0.08522330237884086,0.1882902234698209,0.07962462651748824
7.0,4.0,F,B,0.06989495497509145,0.015435492583311377,0.012787119300035782,0.012319184868277393,0.09588857297370294,0.11504774497556482,0.1596023699627259,0.3129697926316642,0.11325121319214076,0.05460761910000443,0.038195935437480885
-1.0,4.0,A-,B,0.11093426366841981,0.009793214269180825,0.009605482147385616,0.03258124963909735,0.0573866690922399,0.13913289738369666,0.17907970659344807,0.25137706407736155,0.03578820813368408,0.08494614048079295,0.08937510451469317
3.0,3.0,C+,B,0.1411541211359506,0.011356802950468311,0.014561238091342986,0.11703629013370842,0.06016638133135514,0.1365232627123537,0.14244862424275964,0.22577624929275264,0.04209405505082366,0.06838014070229932,0.04050283435618556
6.0,5.0,B+,B,0.035970012918908494,0.05347235857456032,0.010408533810772733,0.022900727488918197,0.06454261690008697,0.157938249092498,0.1032968176631797,0.37324980970655736,0.0397994105982316,0.09341649679285868,0.04500496645342793
-1.0,10.0,A,A,0.04158347514494548,0.012735352497364488,0.014735223344390378,0.021023796817250324,0.09326788872144838,0.07312091546341436,0.1276210461646997,0.14496383890905734,0.061952055010171064,0.16107644385575365,0.2479199640715049
3.0,3.0,B-,B,0.1411541211359506,0.011356802950468311,0.014561238091342986,0.11703629013370842,0.06016638133135514,0.1365232627123537,0.14244862424275964,0.22577624929275264,0.04209405505082366,0.06838014070229932,0.04050283435618556
7.0,8.0,B,B,0.025886381050420692,0.026142401303259555,0.01659573683728374,0.012352135946658046,0.1737655981406076,0.06292147458192952,0.07065697513642794,0.42387521167383496,0.0758331109946263,0.07485245819698315,0.03711851613796852
-1.0,5.0,B,B,0.045584830204976404,0.026895024818359165,0.009592106021173705,0.02304623951471266,0.056025909709240616,0.1433311105748676,0.17129562160114373,0.24473632237490536,0.03544738215252439,0.15102931346084678,0.09301613956724937
8.0,-1.0,A-,C,0.048279299866416304,0.006422585331681726,0.090671496841429,0.05287503550813886,0.3146213464798736,0.11771860640131275,0.06758522252502747,0.16431403015030305,0.05668449967390634,0.049364086560355826,0.031463790661555045
9.0,8.0,C,B,0.02540573901845325,0.020596234090774265,0.03999291889440303,0.015414446142120427,0.11895335717408374,0.07150505417936664,0.08454994127839241,0.4021926515191575,0.06331345211761258,0.11370905219754177,0.04436715338809435
4.0,1.0,B,B,0.09628566892215408,0.010587608393457272,0.013181214713732136,0.08611705726133295,0.14812859398538566,0.12084647749543835,0.17860920250932374,0.18831656406217245,0.03722542962304616,0.0829290320987601,0.03777315093519692
10.0,5.0,C+,B,0.022488316070371692,0.03732243959006631,0.009597922256009795,0.012912198839961472,0.05148175831967763,0.1120574226452685,0.12165961630737769,0.25554058971635624,0.09501912021075222,0.18745738912992654,0.094463226914232
-1.0,7.0,F,B,0.04832760414758903,0.015376439642394109,0.017253631682392443,0.02443392337830614,0.05744737511155039,0.08266646578883961,0.22526724437063528,0.24271599121762716,0.046622717330130695,0.14437580897135804,0.09551279835917702
9.0,6.0,B,B,0.025402874631908955,0.037151626921075084,0.019019774716474078,0.015412623193124577,0.07177001632735093,0.1890927188986789,0.11527268958387936,0.26762041259980995,0.08777099196694653,0.1142789897268457,0.05720728143390602
-1.0,7.0,B,B,0.04832760414758903,0.015376439642394109,0.017253631682392443,0.02443392337830614,0.05744737511155039,0.08266646578883961,0.22526724437063528,0.24271599121762716,0.046622717330130695,0.14437580897135804,0.09551279835917702
10.0,7.0,A-,B,0.023721872757693524,0.025606558295791684,0.018275440011558564,0.013620660943110962,0.05453698134530668,0.0647642775903222,0.16307162381993753,0.2620927084830079,0.11469525198666326,0.17748216448044812,0.08213246028615939
9.0,7.0,B,B,0.026763125046619658,0.025011896831310138,0.043007113314656904,0.01623871916008429,0.07065652164663501,0.07633488029346035,0.16831890826112345,0.2816142407864124,0.12022444128671182,0.12372321919051313,0.048106934182472624
-1.0,0.0,C+,B,0.10001133023827088,0.008789122680204483,0.08458961292509372,0.07019551983475758,0.0752805066751271,0.1335966618878081,0.12973275667216297,0.204261734975887,0.03089486484609081,0.09719912444616882,0.06544876481842855
9.0,7.0,F,B,0.026763125046619658,0.025011896831310138,0.043007113314656904,0.01623871916008429,0.07065652164663501,0.07633488029346035,0.16831890826112345,0.2816142407864124,0.12022444128671182,0.12372321919051313,0.048106934182472624
-1.0,6.0,A,B,0.044616295350545364,0.026239279988414892,0.009387421190854858,0.022555783940423874,0.05750149527990095,0.19557620475640144,0.15864434156596552,0.22413194102996983,0.032415138008099635,0.13324837867208209,0.09568372021734162
9.0,7.0,B,B,0.026763125046619658,0.025011896831310138,0.043007113314656904,0.01623871916008429,0.07065652164663501,0.07633488029346035,0.16831890826112345,0.2816142407864124,0.12022444128671182,0.12372321919051313,0.048106934182472624
10.0,7.0,B-,B,0.023721872757693524,0.025606558295791684,0.018275440011558564,0.013620660943110962,0.05453698134530668,0.0647642775903222,0.16307162381993753,0.2620927084830079,0.11469525198666326,0.17748216448044812,0.08213246028615939
7.0,3.0,B-,B,0.07587042658664576,0.013036335699593988,0.009125395447576772,0.057542038007415544,0.08815960350592392,0.1432626520933148,0.12968490057459917,0.2545479999828332,0.14226587361199813,0.04959683828723143,0.03690793620286726
8.0,6.0,D+,B,0.02442465957651184,0.036274235113117385,0.02428648561618403,0.012808168999291797,0.08349819398581554,0.18411697290794118,0.08728434154926375,0.3267182518419539,0.08324423352007666,0.07842917128683001,0.0589152856030138
9.0,6.0,B+,B,0.025402874631908955,0.037151626921075084,0.019019774716474078,0.015412623193124577,0.07177001632735093,0.1890927188986789,0.11527268958387936,0.26762041259980995,0.08777099196694653,0.1142789897268457,0.05720728143390602
10.0,4.0,C,B,0.0664737716599196,0.010025155998935956,0.010044826879525532,0.029839314170143037,0.055368732867075596,0.114558734775654,0.14568022089149768,0.27032141644334023,0.1004919093202511,0.10414431221972059,0.0930516047739365
-1.0,4.0,B,B,0.11093426366841981,0.009793214269180825,0.009605482147385616,0.03258124963909735,0.0573866690922399,0.13913289738369666,0.17907970659344807,0.25137706407736155,0.03578820813368408,0.08494614048079295,0.08937510451469317
10.0,7.0,A-,B,0.023721872757693524,0.025606558295791684,0.018275440011558564,0.013620660943110962,0.05453698134530668,0.0647642775903222,0.16307162381993753,0.2620927084830079,0.11469525198666326,0.17748216448044812,0.08213246028615939
7.0,8.0,B-,B,0.025886381050420692,0.026142401303259555,0.01659573683728374,0.012352135946658046,0.1737655981406076,0.06292147458192952,0.07065697513642794,0.42387521167383496,0.0758331109946263,0.07485245819698315,0.03711851613796852
10.0,10.0,B+,A,0.021988169262078697,0.02039380505626454,0.016594593450129504,0.012624897195090865,0.09763693418534347,0.06073645840435035,0.07721629332562772,0.12222231707529121,0.15444451762095301,0.1936816213251426,0.22246039309972807
7.0,8.0,B-,B,0.025886381050420692,0.026142401303259555,0.01659573683728374,0.012352135946658046,0.1737655981406076,0.06292147458192952,0.07065697513642794,0.42387521167383496,0.0758331109946263,0.07485245819698315,0.03711851613796852
9.0,10.0,B,A,0.02278595946184764,0.018472861868593808,0.035869842185815334,0.013825213183461579,0.10846740042435124,0.06775990028297124,0.07365696796800549,0.12316562362353264,0.1448226350275698,0.13695940932042538,0.25421418665342577
3.0,3.0,C+,B,0.1411541211359506,0.011356802950468311,0.014561238091342986,0.11703629013370842,0.06016638133135514,0.1365232627123537,0.14244862424275964,0.22577624929275264,0.04209405505082366,0.06838014070229932,0.04050283435618556
8.0,7.0,D,B,0.025837540942137437,0.024520863255137016,0.057886761212553844,0.013549739926182792,0.0806479155442714,0.07560508790184699,0.12797098693777567,0.3452053147104489,0.11448922609792993,0.08454114851259867,0.04974541495911708
4.0,6.0,B,B-,0.03698432537975561,0.030980568108286536,0.010714530529116277,0.022250390940294296,0.08085134757150017,0.1765799010968466,0.2278602501689607,0.2096754764534802,0.03828173422329538,0.11482854136487392,0.05099293416359053
7.0,1.0,C,C,0.06553112257288699,0.011259798462524548,0.010348544854115727,0.049686179413046344,0.29076385421695355,0.11509956277370646,0.07949476670395718,0.1894650984336995,0.0977440501898585,0.058724711946125024,0.03188231043312598
7.0,6.0,C,B,0.036709219250079764,0.04372968750404564,0.019365293307127027,0.009326695916596527,0.08274513540818838,0.09174063572454239,0.12685021527532842,0.2996121621212392,0.17167265624852,0.07147890479737802,0.04676939444695484
10.0,7.0,B,B,0.03356420839151325,0.036057265971794705,0.017352883554173432,0.011585357706975776,0.07049486195714526,0.07186008997655548,0.14337454501944843,0.24309633353508228,0.09051900016337686,0.2164491450501767,0.0656463086737578
6.0,4.0,B,B,0.10202245003313043,0.009965076049130488,0.011245174836599885,0.0271134888815077,0.06304211031758698,0.14234353600850794,0.1327611350923915,0.285362582893218,0.13329209611424447,0.05429295527448583,0.03855939449919669
8.0,7.0,B,B,0.04132935261621907,0.05966839099973712,0.052110677294385024,0.009784710170171454,0.0813582140953616,0.07580340321293093,0.12549693684593033,0.3103467109053077,0.11733061097258839,0.07854878692448859,0.04822220596287956
8.0,4.0,B,B,0.07245161089269676,0.021252786318510738,0.03132596337817965,0.026862409006689715,0.1087418785411634,0.1174861462334562,0.0926688936266545,0.32141519740066027,0.10607848658117043,0.05520460655784658,0.046512021462972085
9.0,4.0,B+,B,0.07137444552924817,0.013296311272987176,0.020963829256319157,0.034093946713813876,0.1036978129575115,0.1302207282481816,0.09206749165151977,0.33748709482913614,0.09781798286122763,0.05518748830257926,0.04379286837747567
-1.0,10.0,A,B,0.057925497328808806,0.009086823671285217,0.010395758866662136,0.01572826269485021,0.06702185987417138,0.08459293601270253,0.13930493147700526,0.2263757113024375,0.08126374917818878,0.1441249362463371,0.164179533347551
-1.0,4.0,C+,B,0.10990084022049726,0.009098220213576284,0.009766324474479357,0.032881296877270934,0.06328035451001415,0.10910853717909466,0.1687011393808207,0.2739395568958884,0.03673437779744558,0.08062211641759343,0.10596723603331909
10.0,7.0,B+,B,0.03356420839151325,0.036057265971794705,0.017352883554173432,0.011585357706975776,0.07049486195714526,0.07186008997655548,0.14337454501944843,0.24309633353508228,0.09051900016337686,0.2164491450501767,0.0656463086737578
6.0,3.0,C-,B,0.07398986614611221,0.008839411855207402,0.009974909501387526,0.022926800994694345,0.05527379049463388,0.20596063920640462,0.20092364190974374,0.2249287451339199,0.11675953291516832,0.047573711226537495,0.032848950616190906
-1.0,5.0,A-,B,0.06882634427987565,0.017998385446725433,0.009998011399951521,0.018220750260569074,0.05261893084355332,0.12581292015339082,0.16527275903231778,0.28469972014515793,0.037552902141512044,0.09925589764722516,0.11974337864972141
8.0,4.0,C+,B,0.07245161089269676,0.021252786318510738,0.03132596337817965,0.026862409006689715,0.1087418785411634,0.1174861462334562,0.0926688936266545,0.32141519740066027,0.10607848658117043,0.05520460655784658,0.046512021462972085
8.0,7.0,B,B,0.04132935261621907,0.05966839099973712,0.052110677294385024,0.009784710170171454,0.0813582140953616,0.07580340321293093,0.12549693684593033,0.3103467109053077,0.11733061097258839,0.07854878692448859,0.04822220596287956
5.0,6.0,D,B,0.05113761047623283,0.01677401099257721,0.02187303149478647,0.010536207747859615,0.05593761972777085,0.17764651645698426,0.2173547137383993,0.2678790691085298,0.04725292818041414,0.0807637357196935,0.052844556356752094
-1.0,1.0,A-,B,0.09651520628737227,0.008913640752560268,0.009568190898319373,0.03170134533572869,0.09646805340378796,0.1741839943357752,0.11579113954326765,0.2597163721069639,0.03464180190035304,0.0780249816535111,0.09447527378236067
8.0,7.0,D+,B,0.04132935261621907,0.05966839099973712,0.052110677294385024,0.009784710170171454,0.0813582140953616,0.07580340321293093,0.12549693684593033,0.3103467109053077,0.11733061097258839,0.07854878692448859,0.04822220596287956
7.0,10.0,A,B,0.029364201035872946,0.020042363683527444,0.011030076795415008,0.0075203436243409735,0.09732858614131673,0.05278320822250335,0.11845976128315744,0.23252801017255348,0.2131736781075516,0.09891448852623576,0.11885528240752512
10.0,5.0,B+,B,0.028067495376829187,0.03598354750966661,0.011122015608588751,0.011269533347269411,0.0682318783980495,0.14031550846081753,0.10109563573738894,0.2437293445273689,0.08177399379111365,0.20580916367874316,0.07260188356416428
7.0,9.0,C,B,0.03049856681240924,0.020816618410080794,0.011456178687783897,0.007810569936909913,0.10108847789054208,0.04640225671063319,0.13578880662873186,0.4163083883959379,0.07348115260464541,0.05121868236596867,0.1051303015563569
