Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.0,2.358928571,1.925,S,C+,B,0.05143079548668088,0.020133786025964426,0.0270246889381093,0.028018399203986397,0.11803304839235847,0.11728478309149538,0.18531537018425295,0.2285429869270219,0.06772274681858774,0.08884120980677446,0.06765218512476798
10.0,10.0,3.516129032,4.0,G,A-,A-,0.017770170155833917,0.006543634908325832,0.0107979324246233,0.004232423286030281,0.034921518663075655,0.04722034119899834,0.06837763183756233,0.2116676190528501,0.22504101137717725,0.22560955011353215,0.1478181669819908
9.0,8.0,2.58952381,3.325,G,B,B,0.034780883847266804,0.011249968299787722,0.015219280441358693,0.00804194545554251,0.11086431250060184,0.051124041942357513,0.13061274951817778,0.4471284267040051,0.05336958147932084,0.07512241502242963,0.062486394789151814
3.0,4.0,2.146969697,2.68125,G,B,B,0.04259238107083935,0.004872096661347729,0.019812755064680717,0.012706368789584206,0.1184554378569744,0.1562673017360802,0.21052818165766332,0.28798538000010276,0.03205382628597544,0.09006129201012107,0.024664978866630792
10.0,7.0,2.956521739,2.266666667,S,A-,A-,0.03629350226432707,0.023961367562661824,0.03454206322966732,0.007725032829300432,0.05116974632930788,0.03921748401292227,0.16000033634489522,0.18905147608546272,0.11149145649778418,0.2504894154422064,0.09605811940146494
5.0,4.0,2.56509434,2.6,S,B-,B,0.06384024969393062,0.024821832273241997,0.01680220125908033,0.06207314227717284,0.05633330310125466,0.09909307943603761,0.16284168042849181,0.37210630808106965,0.032832527900731094,0.07774377307073413,0.03151190247825526
10.0,7.0,2.512195122,2.75,G,B-,C,0.01844455329376145,0.02660517923001705,0.017348870301697333,0.010919785376837039,0.24887868657477952,0.03253141468226026,0.17782090714219678,0.22875885834842022,0.05207027323566245,0.11620507888509418,0.07041639292927365
9.0,7.0,2.654347826,2.2,S,B+,B,0.0458892277724723,0.04161737494052031,0.04556924579534571,0.04146325508066108,0.11882841553160295,0.03970227079336446,0.1722937333675478,0.3510072357322187,0.04582919093011328,0.05885174048174429,0.03894830957440925
10.0,3.0,2.215625,1.76875,S,C+,C+,0.04311067741056101,0.008824624289219042,0.05855382196195838,0.02348577653161493,0.0960420720364165,0.22087272344824554,0.1553363323983773,0.20653135094649544,0.056476565487630914,0.07446909386683871,0.0562969616226424
10.0,1.0,1.5675,1.278571429,S,C,C+,0.11189727703835982,0.008067883537785736,0.06853792962139749,0.02086658158497037,0.1050758657113333,0.20639423864076697,0.1436779761603765,0.16355524552436548,0.05163351300122703,0.06808312249804103,0.05221036668137628
10.0,7.0,2.725,3.538461538,G,D,B,0.02612731816359244,0.011300666703954333,0.015287866699593328,0.007579325131566089,0.1072110831625362,0.05118863940858606,0.13141702410011366,0.28869122568185956,0.06190034258441523,0.13746025837419557,0.16183624998958757
7.0,4.0,2.679245283,2.214285714,S,C,B,0.05405827844018228,0.033759480339929857,0.018824670508205573,0.03199040849907872,0.08964391707167661,0.09456140489110397,0.15886786669505926,0.38831548757073403,0.05239149289583324,0.04692716119531012,0.030659831892886225
-1.0,9.0,3.039285714,2.664285714,S,B-,B,0.048136200234129976,0.03280150682947349,0.01763244695826279,0.018214240263019606,0.09859304449194826,0.05199096877528388,0.10646476230926853,0.27761964518917576,0.07541286692669136,0.1650087470540718,0.10812557096867458
7.0,7.0,3.318181818,2.5,G,B-,B,0.016041246748028405,0.05664844442251665,0.011247345726403145,0.009550623905457379,0.04929656073073887,0.04263832277014769,0.12501521053465417,0.3051203201117134,0.18663401188930584,0.13366908016544402,0.06413883299559048
7.0,7.0,2.076923077,1.714285714,S,B,B,0.12103915282911075,0.051893313967216796,0.06944464158866744,0.014694215751675675,0.1303398312560579,0.08471295645825452,0.16339739283000568,0.21989878969422472,0.04225621949342702,0.0540525379784201,0.04827094815293947
10.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.022915227516759368,0.044554296565144966,0.023815676670187653,0.0054207331080189354,0.10470542558822232,0.16345361957900795,0.18819515965855144,0.23721018106554934,0.06395559789308852,0.0966940556293926,0.04908002672607701
7.0,8.0,2.928571429,2.46,S,B,B,0.03781268240509146,0.09420886627134958,0.02493735639968132,0.00993024866076122,0.052714159165557314,0.04085083857657805,0.16148180875029314,0.2600802291618945,0.11198831875385644,0.14115227437860026,0.06484321747633698
9.0,4.0,3.178571429,3.1375,G,C-,B,0.019912398796407185,0.005644800720561137,0.009181679750514855,0.007827643763614164,0.03493202550200723,0.0936167128397996,0.06997365618968684,0.3446940753661035,0.20240732340755743,0.13012995758142215,0.0816797260823256
8.0,7.0,2.070175439,3.166666667,G,C+,B,0.07662451656857881,0.020372127111570264,0.03919704671628066,0.004969957827218364,0.11279617567949263,0.0786083246351144,0.1231981744378857,0.3598344020582888,0.050653768868333414,0.07482617012593101,0.05891933597130601
9.0,7.0,2.383950617,2.85,G,B-,B,0.018379986721920247,0.028314744207577337,0.016245349108756517,0.00429008940051021,0.23906387020757638,0.03261410709186721,0.17917715962917452,0.32914812830744566,0.04425832883657056,0.056830176380826,0.051678060107775384
-1.0,0.0,2.208333333,1.928571429,S,F,B,0.07468960280173997,0.007080638646871112,0.04262126148335808,0.042098031773126925,0.053980581312142374,0.2262723793770136,0.14242747819401247,0.2514111891562567,0.028469575064899312,0.06971673510042307,0.06123252709015616
-1.0,9.0,3.418367347,2.946153846,G,B,B,0.029721017340969796,0.013052490057567766,0.009131664093962781,0.010795196489969686,0.09483137139425085,0.05897566544778249,0.13226431583074796,0.2692644770511187,0.09171857837374191,0.13566297084058132,0.1545822530793067
10.0,7.0,3.27037037,3.675,G,B,A-,0.017770170155833917,0.006543634908325832,0.0107979324246233,0.004232423286030281,0.034921518663075655,0.04722034119899834,0.06837763183756233,0.2116676190528501,0.22504101137717725,0.22560955011353215,0.1478181669819908
8.0,6.0,2.884375,2.81875,G,A,B,0.01410446596080987,0.07546001561275857,0.016699480971048668,0.011090629471073215,0.11594885475774866,0.07409195814662986,0.1625621705636224,0.2839040444985815,0.045375519785548095,0.10684993930456231,0.09391292092761688
10.0,8.0,2.72,2.72,G,C,C,0.017270949323378536,0.026225911090585332,0.017101554780772608,0.010097893439140554,0.24533081510263652,0.03206766553729295,0.1738506366978587,0.23191693329786525,0.051327989356307495,0.11454852608835372,0.08026112528580828
7.0,4.0,2.1,1.384615385,E,F,B,0.05032484133799771,0.01345638488469584,0.04568834958563707,0.02314641308831586,0.10415278759976368,0.22470130715690068,0.1533309717310987,0.25181865089767574,0.049434965246032664,0.04543580861003906,0.038509519861843075
-1.0,4.0,2.96875,2.26,S,A-,B,0.0918281693301536,0.011669317857308967,0.012823655349861624,0.06633004588135244,0.05321005998136861,0.07459985310771497,0.20716222934328904,0.25739748573942145,0.06113480849854004,0.0920432838302401,0.07180109108074928
3.0,3.0,2.18,2.28,S,C+,B,0.1817814502341791,0.007339742128425775,0.012798241935330652,0.020588263993964576,0.04790024770255512,0.07790571664245795,0.17336801752520126,0.3248808490670896,0.026298840476927543,0.09133045224034092,0.03580817805352734
6.0,5.0,3.048387097,2.61875,G,B+,B,0.014384428207460503,0.021165977723010057,0.006023678101407795,0.03679857459417941,0.056644588994200745,0.08708124663339192,0.18950872106632438,0.2765675597110838,0.08326909532803965,0.16061027226373048,0.06794585737717147
-1.0,10.0,3.6,3.75,G,A,B,0.015842300636855263,0.017476237318465693,0.007957358380725275,0.021642626197992943,0.05883373475966619,0.08946952568684198,0.10739475381703442,0.29266210765504264,0.06847434955162775,0.18407954269426816,0.13616746330147972
3.0,3.0,1.905084746,1.5642857140000002,S,B-,C+,0.17684006441543382,0.006695476146410013,0.056225899071529084,0.037616931950257386,0.06891577372277147,0.22229714743235734,0.11874648663530785,0.18274801672980337,0.02383168025841155,0.058961078832830895,0.04712144480488732
7.0,8.0,1.9,2.0,S,B,B,0.0691211232005419,0.04075584353360961,0.07304249649816487,0.013378083923683518,0.1536639683666815,0.1369233744512223,0.1293308233061479,0.20915314580798222,0.060507602200390476,0.05675295545157164,0.057370583260004215
-1.0,5.0,2.7234375,3.06,G,B,B,0.014653166199775155,0.050732060906449605,0.005963144437628865,0.02908807862750679,0.13057980927756108,0.1395258091429142,0.10803693528397984,0.25880342855820243,0.04438908407807054,0.1004089655046452,0.11781951798326612
8.0,-1.0,3.236363636,3.470588235,G,A-,B,0.03181422740738474,0.007255580119598452,0.004937156244059494,0.05957646856245816,0.044181239234733126,0.14776955130870775,0.05272825205421073,0.31300723411834847,0.1632267128699899,0.08950763574029878,0.08599594234021032
9.0,8.0,2.563793103,2.636363636,S,C,B,0.021503693889880826,0.05791865126455258,0.0244161993688024,0.012791371051627082,0.10936878389514135,0.0373094858728442,0.1790038548530421,0.3612546365416679,0.07666535462263624,0.08581288177260754,0.033955086867198093
4.0,1.0,2.266666667,1.625,S,B,B,0.09620979632156769,0.007993816449726064,0.013376231460829151,0.044911346532602404,0.06594116550995344,0.2085352525424421,0.1862859441007163,0.22619848254214536,0.028452954429006198,0.07039440236378018,0.05170060774723108
10.0,5.0,2.253125,2.25625,S,C+,B,0.031216540062602407,0.03631975027273458,0.013347095984310851,0.007472889530508988,0.09127619189984756,0.10021041828951498,0.16279898845534232,0.3381364715405944,0.06541598306679192,0.102373680018109,0.051431990879642994
-1.0,7.0,2.602380952,3.392307692,G,F,B,0.018100288496480998,0.06532625368325179,0.010324570238894088,0.02261000570417475,0.09865476693092011,0.08969371666332122,0.12704405280834505,0.3357690432547969,0.037830439581461456,0.11962464156874857,0.075022221069605
9.0,6.0,2.766666667,3.123529412,G,B,B,0.012728865756965553,0.013677469193023338,0.005336264718427604,0.025423167283055784,0.1006260808063239,0.15301517718345478,0.06616445221879778,0.34423022970876616,0.07675662681090165,0.08151083716642916,0.12053082915385434
-1.0,7.0,3.465625,3.30625,G,B,B,0.015842300636855263,0.017476237318465693,0.007957358380725275,0.021642626197992943,0.05883373475966619,0.08946952568684198,0.10739475381703442,0.29266210765504264,0.06847434955162775,0.18407954269426816,0.13616746330147972
10.0,7.0,2.903225806,2.875,G,A-,B,0.009111992279088581,0.008395449935783967,0.00691275986052969,0.00636927074745119,0.06815523032536241,0.03134443014141985,0.17280046855726836,0.20068118000536378,0.18496361449177587,0.17333473363850124,0.1379308700174551
9.0,7.0,3.535714286,3.715384615,G,B,B,0.012449881089069186,0.01359609971296085,0.00928051809965918,0.016159243835238646,0.045030986600381455,0.07862408701720372,0.06106541536907171,0.29585227333102193,0.17192189831312496,0.1761194565326975,0.11990014009957103
-1.0,0.0,2.054054054,1.25,S,C+,C+,0.17684006441543382,0.006695476146410013,0.056225899071529084,0.037616931950257386,0.06891577372277147,0.22229714743235734,0.11874648663530785,0.18274801672980337,0.02383168025841155,0.058961078832830895,0.04712144480488732
9.0,7.0,2.077083333,2.0,S,F,B,0.078380051226618,0.03681896545989334,0.021131040331608973,0.015149932052339624,0.1664041694723249,0.11009671964757987,0.1632836754715703,0.21833476758048123,0.06644066366352605,0.06949946860998499,0.05446054648407261
-1.0,6.0,2.953571429,2.864285714,G,A,B-,0.01261867339126979,0.011481577669177435,0.004218428992820789,0.019674024167730078,0.0886807416609204,0.08244138808996104,0.2657209611840383,0.19434825118378804,0.07379360604134198,0.13928202966618167,0.10774031795277066
9.0,7.0,3.140909091,2.74,G,B,B,0.010961294175298533,0.011394851168243141,0.009804937019215886,0.012747044079407603,0.08150235926509666,0.03904850325877575,0.18645611072240753,0.22691399512136387,0.1958183570539801,0.16011183938825505,0.06524070874795598
10.0,7.0,2.5,2.5,S,B-,B,0.020323213407033937,0.05342587099942351,0.026452689035381335,0.011456259673715899,0.09910516865307348,0.03242151529044951,0.18709322800452158,0.33593491090186167,0.07071838271035168,0.12038843902956357,0.04268032229462395
7.0,3.0,2.116883117,2.45,G,B-,B,0.10347860075420409,0.006294423463782143,0.008264117494386125,0.015081478056704938,0.08025409907585725,0.09599479163113316,0.1861626753861744,0.3392968011753624,0.08127313615942953,0.05367120894653244,0.030228667856433664
8.0,6.0,2.281818182,2.02,S,D+,B,0.03403951235189452,0.039050113445799235,0.014015847207367042,0.016831955556995272,0.14252994968222998,0.12807337936920452,0.16885099768463208,0.26570610271847367,0.07191833913722559,0.06811079438133837,0.05087300846483998
9.0,6.0,3.37816092,3.372727273,G,B+,B,0.011486311170007254,0.012477143547595352,0.0049160339213683655,0.026240058054846287,0.042009626501068695,0.14958550014571498,0.05571811075235331,0.2675351382315439,0.15682220889095416,0.16230134086042106,0.11090852792412663
10.0,4.0,1.838709677,2.0,S,C,C+,0.15166075026334713,0.007688014827787967,0.04811670358383661,0.024806165816274286,0.10322179669985389,0.23581519735534545,0.09644484758355838,0.17005119347163872,0.05278857352179027,0.05773365673259063,0.051673100143976664
-1.0,4.0,2.2,2.705882353,G,B,B,0.08202553309080499,0.005029341612860699,0.007241283234437885,0.0190335287063677,0.08337803859715484,0.08506957445904376,0.24180261527903632,0.33508549814896754,0.030488498561117218,0.07931603303968682,0.03153005527052214
10.0,7.0,3.457142857,3.294117647,G,A-,B,0.010520556178142505,0.011806776505202171,0.008058948784056271,0.013522699822288965,0.03772737953137735,0.05678486538446463,0.05302886317998009,0.25691644982902745,0.14929600933995485,0.24160363673709348,0.16073381470841233
7.0,8.0,2.960240964,2.933333333,G,B-,B,0.011658364227322556,0.013435820110647733,0.0061414928354932025,0.00882319295504254,0.09879948217671901,0.0606873777812069,0.14681117835464844,0.22973451328205763,0.2117638248908799,0.11447667269191035,0.0976680806940716
10.0,10.0,3.8,3.8,G,B+,B,0.010520556178142505,0.011806776505202171,0.008058948784056271,0.013522699822288965,0.03772737953137735,0.05678486538446463,0.05302886317998009,0.25691644982902745,0.14929600933995485,0.24160363673709348,0.16073381470841233
7.0,8.0,3.612195122,3.54,G,B-,B,0.013732195640683852,0.019308218671517732,0.007316300534783375,0.017558442931536203,0.05588596848791623,0.0797635795501646,0.05623296775603229,0.31721910626380434,0.17466437337635,0.14201633570621852,0.11630251108099289
9.0,10.0,3.211403509,3.74,G,B,B,0.012449881089069186,0.01359609971296085,0.00928051809965918,0.016159243835238646,0.045030986600381455,0.07862408701720372,0.06106541536907171,0.29585227333102193,0.17192189831312496,0.1761194565326975,0.11990014009957103
3.0,3.0,1.947916667,1.783333333,S,C+,C+,0.17684006441543382,0.006695476146410013,0.056225899071529084,0.037616931950257386,0.06891577372277147,0.22229714743235734,0.11874648663530785,0.18274801672980337,0.02383168025841155,0.058961078832830895,0.04712144480488732
8.0,7.0,2.906060606,2.894117647,G,D,B,0.010565056572740003,0.009267104297373019,0.00774773151157013,0.007065282529905339,0.08510627612626523,0.0641774673831922,0.14462998621220624,0.2556608307039675,0.21459438572366826,0.10104070182472806,0.10014517711438402
4.0,6.0,2.500769231,2.407692308,G,B,B-,0.018393451409945173,0.0582155206998469,0.006070256121724257,0.03345640485070286,0.07077906120496005,0.0767429178665025,0.2894875908376812,0.25786364413109664,0.04103442720327904,0.11095183241505477,0.037004893259206806
7.0,1.0,2.413541667,3.02,G,C,B,0.039886691129221385,0.016951139977361564,0.005922700168464005,0.01494192727301004,0.1311813464583243,0.13966150153440376,0.06751288899662086,0.40157302290012714,0.08714119617492176,0.046769117669150394,0.048458467718394745
7.0,6.0,3.50952381,3.075,G,C,B,0.016964069762036217,0.02002363216138504,0.004700310423182259,0.01582723300897818,0.02858260857400587,0.08266474258473284,0.09636644656276595,0.27387217149597964,0.22623222827666264,0.11905874214649496,0.11570781500377626
10.0,7.0,3.25625,3.54,G,B,A-,0.015208564777697177,0.01602633696835691,0.0045208479006071,0.010739598310257649,0.022153138892913787,0.04248485380657983,0.05301578788022782,0.23915158710068138,0.1714176448363431,0.28037293628597176,0.14490870324036334
6.0,4.0,2.48877551,3.007692308,G,B,B,0.054954693706236145,0.02117390378941488,0.006350581034871,0.05914203904270266,0.11982345500088754,0.09178264715185801,0.14196388398856816,0.30143021058628117,0.11054234740772785,0.03875136178072952,0.05408487651072301
8.0,7.0,3.066666667,3.066666667,G,B,B,0.01619466683609441,0.022045363599281016,0.005249259083044255,0.011758075369970504,0.06750796815063978,0.05024610631442172,0.06342892247864577,0.27622056887098506,0.23363048139745052,0.1294062955759396,0.12431229232352742
8.0,4.0,2.46875,2.5,G,B,B,0.03127583258191291,0.023843870603087403,0.0062177063514871865,0.019125033264552685,0.16693712846215314,0.06277962880039697,0.19556116469563403,0.3274388640596855,0.1044750623201332,0.03681368359297034,0.02553202526798657
