student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference
3366,3,7,2.21625,3.333333333,3,30
3424,5,4,2.8,2.8,3,30
3605,4,10,3.4666666669999997,3.5333333330000003,3,30
3675,4,8,2.865517241,3.415384615,3,30
3680,6,7,3.4283582089999998,3.094117647,3,50
3801,0,0,2.956521739,2.266666667,2,10
3856,4,4,2.5333333330000003,2.5333333330000003,3,60
3861,0,3,1.585714286,1.585714286,2,60
3895,4,10,3.75625,3.75625,3,30
3908,10,10,4.0,4.0,3,30
3910,6,7,3.493939394,3.5470588239999996,3,30
3912,1,7,3.428571429,3.428571429,3,30
4045,0,0,2.688888889,1.9333333330000002,2,10
4076,0,1,2.46,2.46,2,30
4133,4,0,2.9347826089999995,2.59375,2,40
4260,9,10,4.0,4.0,3,40
4368,1,1,2.253125,2.25625,2,50
4483,3,0,1.9090909090000001,1.75,2,60
4506,3,0,1.336585366,1.4357142859999998,1,30
4508,1,5,2.68,2.68,3,50
4602,1,4,2.923076923,2.923076923,3,40
4641,4,7,3.4666666669999997,3.4666666669999997,3,30
4687,1,4,2.55,2.56,3,10
4712,0,1,2.268817204,1.4615384619999998,2,0
4779,4,4,3.176470588,3.176470588,3,40
4785,0,3,2.874193548,3.0470588239999996,3,20
4814,0,7,3.427272727,3.570588235,3,20
4831,0,4,2.9,3.066666667,3,20
4864,1,7,3.066666667,3.066666667,3,150
5023,6,7,3.416666667,3.416666667,3,30
5077,1,7,3.5625,3.5625,3,20
5091,8,10,3.9,3.9,3,30
5108,1,0,1.75,1.75,2,70
5133,7,4,3.255319149,2.806666667,3,30
5215,1,0,1.891578947,1.2727272729999999,2,30
5341,4,4,3.1,2.866666667,3,30
5370,4,0,1.733333333,1.733333333,2,60
5435,4,4,2.744680851,2.066666667,2,30
5498,1,7,3.308510638,3.4142857139999996,3,40
5563,1,0,2.288571429,1.776923077,2,30
5616,0,1,2.1117647059999998,2.1117647059999998,2,60
5676,4,3,1.9574074069999998,2.583333333,3,30
5734,6,5,3.185714286,3.185714286,3,30
5822,0,4,3.176470588,3.176470588,3,70
5977,3,7,2.558139535,3.071428571,3,40
6144,4,4,3.094117647,3.094117647,3,30
6208,5,4,2.3290322580000002,2.346666667,3,30
6304,3,6,2.9466666669999997,2.9466666669999997,3,60
6308,5,4,2.85,2.692307692,3,10
6319,8,4,2.747826087,2.2941176469999998,3,60
6388,4,1,2.6625,2.25625,2,40
6449,4,5,2.588596491,2.764705882,3,30
6464,3,7,3.071428571,3.071428571,3,30
6516,0,3,1.8958333330000001,2.113333333,2,10
6548,0,4,2.7882352939999997,2.7882352939999997,2,10
6577,6,8,3.391428571,3.4235294119999997,3,50
6597,4,5,3.345454545,3.0125,3,10
6765,1,5,2.285915493,2.39375,3,10
6927,1,3,3.041666667,2.9533333330000002,3,60
6940,1,7,1.888888889,2.5,3,30
6977,7,3,3.042857143,3.042857143,3,30
7005,0,6,2.1,3.375,3,20
7053,1,4,2.443478261,2.50625,3,30
7128,6,1,1.571428571,1.571428571,2,120
7132,6,4,2.370212766,2.48,3,30
7141,2,3,2.371875,1.98125,2,50
7158,4,4,3.121212121,2.647058824,3,30
7244,9,8,3.904761905,3.813333333,3,30
7282,5,4,2.47,2.813333333,3,20
7341,0,0,1.86056338,1.7625,2,30
7389,1,1,2.066666667,2.066666667,2,90
7441,5,4,2.196078431,2.5,2,40
7563,7,7,3.034482759,3.4,3,20
7585,0,7,2.870967742,2.6875,2,50
7699,3,4,3.375,3.125,3,30
7721,3,1,2.726666667,2.726666667,2,40
7798,1,7,3.133333333,3.133333333,3,40
7801,4,7,3.347826087,3.333333333,3,10
7841,4,4,3.132258065,2.8,3,30
7845,10,10,4.0,4.0,3,40
7871,6,10,3.5875,4.0,3,30
7883,6,10,3.59375,3.6875,3,20
7923,10,10,4.0,4.0,3,10
7948,4,4,2.366666667,2.6,3,50
7951,4,4,2.221126761,2.5625,3,10
7958,1,7,3.104285714,3.3642857139999998,3,10
7970,3,3,2.00625,2.00625,3,60
7987,3,1,2.352272727,2.0333333330000003,2,60
8014,0,4,2.032258065,1.8666666669999998,2,50
8045,0,3,1.9338842980000002,1.7,2,10
8086,5,3,2.1875,2.1875,2,40
8133,5,4,3.307920792,2.871428571,3,10
8177,4,7,3.5034482760000003,3.54375,3,20
8248,0,9,2.52826087,3.7,3,70
8308,1,0,1.133333333,1.133333333,1,100
8334,0,0,2.1190476190000003,1.571428571,2,60
8420,7,0,2.253846154,2.253846154,2,60
8442,7,10,3.8,3.8,3,30
8551,5,3,2.3103448280000003,2.230769231,3,60
8553,6,6,2.6419354840000002,1.766666667,2,30
8765,3,3,2.967692308,2.485714286,3,20
8771,7,7,3.625,3.625,3,30
8804,0,0,2.093548387,1.766666667,2,30
8825,7,7,3.325,3.4533333330000002,3,50
8915,4,4,2.614754098,1.8125,2,10
8964,7,10,3.8,3.8,3,40
9008,7,6,3.5133333330000003,3.5133333330000003,3,30
9039,0,1,2.16875,2.16875,2,30
9043,7,9,3.1434782610000003,3.4,3,30
9076,4,4,3.2125,2.8875,3,30
9148,7,7,3.123529412,3.123529412,3,30
9165,7,5,3.528,3.522222222,3,40
9170,4,10,3.903225806,3.8,3,20
9201,3,4,2.733333333,2.733333333,3,60
9234,1,1,1.58974359,1.428571429,2,100
9274,1,1,2.928571429,2.46,2,30
9304,1,6,2.578688525,2.86875,3,30
9352,6,4,1.9333333330000002,2.0714285709999998,3,60
9358,0,4,2.90625,2.5625,3,20
9361,0,1,1.9795918369999999,1.375,1,0
9376,6,4,3.246666667,3.246666667,3,30
9401,10,10,4.0,4.0,3,10
9405,7,8,3.036956522,3.09375,3,10
9475,4,0,2.186666667,2.186666667,2,90
9532,1,1,2.626666667,2.092307692,2,30
9548,5,4,2.816666667,2.26,2,90
9572,4,8,3.613333333,3.613333333,3,30
9789,0,4,2.866666667,2.4666666669999997,3,30
9866,7,8,3.214285714,3.2625,3,10
9901,4,8,3.859090909,3.6,3,20
9947,3,6,1.966666667,2.253846154,2,30
9959,1,7,3.428571429,3.428571429,3,30
10031,5,3,2.906060606,2.894117647,3,30
10174,6,2,2.91875,2.91875,2,40
10364,7,7,2.884375,2.81875,3,30
10518,0,0,2.307692308,2.307692308,2,30
10569,1,0,1.73255814,0.958333333,1,100
10693,1,4,3.0615384619999997,2.8388888889999997,3,10
