student_id,Technical Writing,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference
6942,10,7,7,,2.933333333,2.933333333,3,60
7005,4,4,1,,2.125,2.125,2,70
7049,9,10,,,3.4,3.4,3,60
7053,10,4,3,,2.68,2.68,3,90
7128,7,10,4,,1.571428571,1.571428571,2,40
7282,6,7,4,,2.54,2.54,3,60
7364,10,10,10,,2.928571429,2.928571429,3,100
7389,7,1,4,,2.066666667,2.066666667,2,70
7441,3,10,1,,1.0,1.0,1,90
7671,9,10,6,,3.44375,3.44375,3,60
7699,8,4,,,3.111111111,3.111111111,3,90
7721,4,9,,,2.75625,2.782352941,3,30
7775,0,6,7,,2.6,2.6,2,90
7938,9,10,10,,3.94,3.94,3,60
7948,9,7,7,,2.133333333,2.133333333,2,60
7951,5,4,5,,2.1375,2.1375,3,60
7958,9,10,7,,3.214285714,3.214285714,3,120
7987,9,6,10,,2.517241379,2.5333333330000003,3,110
7999,6,10,10,,3.8125,3.8125,3,60
8014,7,1,4,,2.1875,2.1875,2,100
8106,10,10,9,,3.664705882,3.664705882,3,30
8133,10,10,9,,3.370967742,3.646666667,3,50
8167,7,7,,,2.5,2.058823529,2,90
8231,7,9,7,,3.0,3.175,3,30
8248,8,10,7,,3.214285714,3.214285714,3,90
8293,8,7,10,,3.2,3.2,3,30
8308,4,0,1,,1.133333333,1.133333333,1,70
8315,7,7,0,,1.6875,1.6875,1,100
8334,7,7,7,,2.133333333,2.133333333,2,70
8406,5,4,10,,2.75,2.75,2,130
8420,10,10,,,3.2175,3.8,3,90
8444,7,4,4,,2.272727273,2.272727273,3,60
8542,10,10,7,,1.8666666669999998,1.8666666669999998,2,60
8551,8,10,,,2.375,2.375,2,30
8727,7,7,,,3.611111111,3.611111111,3,30
8765,9,9,10,,3.258823529,3.258823529,3,70
8797,10,10,,,3.0,3.0,2,10
8915,6,7,,,3.0,3.0,3,80
8964,10,7,,,3.3870967739999998,3.0,3,90
9024,4,7,4,,2.0,2.0,2,100
9057,8,9,7,,2.5125,2.5125,2,60
9071,7,8,10,,3.785714286,3.785714286,3,80
9148,0,7,,,3.123529412,3.123529412,3,60
9201,9,7,4,,2.733333333,2.733333333,3,60
9228,10,6,10,,2.8,2.8,3,100
9234,4,4,4,,1.4,1.4,2,60
9268,6,0,0,,2.5,1.75,2,120
9274,6,10,7,,2.616666667,2.94,3,70
9279,5,7,8,,3.233333333,3.233333333,3,70
9304,10,10,,,2.25,2.25,2,90
9330,6,7,,,3.242424242,3.125,3,120
9352,6,4,7,,1.8125,1.8125,2,90
9361,4,4,4,,2.133333333,2.133333333,2,70
9376,10,10,,,3.246666667,3.246666667,3,40
9389,7,7,7,,2.25,2.25,2,100
9401,10,10,10,,4.0,4.0,3,70
9475,10,9,10,,2.186666667,2.186666667,2,110
9532,9,6,9,,3.4375,3.4375,3,100
9534,10,8,0,,0.1875,0.1875,1,90
9548,8,1,9,,3.373333333,3.373333333,3,100
9750,7,10,10,,3.2,3.2,3,30
9764,6,10,,,3.5333333330000003,3.5333333330000003,3,40
9789,9,7,10,,3.266666667,3.266666667,3,100
9810,8,3,5,,2.093333333,2.093333333,3,70
9834,6,4,7,,2.9444444439999997,2.9444444439999997,3,70
9916,8,10,,,2.83125,2.2,2,50
9947,10,,0,,1.221428571,1.221428571,2,110
9969,10,10,10,,3.23125,3.23125,3,40
10031,5,7,8,,2.91875,2.91875,3,40
10062,9,7,7,,2.625,2.625,3,70
10105,10,10,7,,2.125,2.125,2,70
10174,8,10,10,,2.91875,2.91875,2,60
10364,10,4,10,,2.95,2.95,3,70
10369,10,10,,,2.36,3.0,3,20
10412,10,5,10,,3.01875,3.01875,3,150
10420,7,7,,,2.75,2.75,3,50
10505,10,7,,,3.464285714,3.464285714,3,30
10518,7,10,,,2.444444444,2.5714285709999998,2,80
10555,6,7,4,,2.0,2.0,2,120
10569,6,0,1,,2.0,2.0,2,100
10584,10,7,7,,2.9,2.9,3,100
10592,7,3,7,,1.908333333,2.075,2,80
10693,8,9,7,,3.19375,3.19375,3,40
