student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference
7141,D,A,C-,C-,2.151612903,2.0733333330000003,G,30
7244,A,A,A,A,3.946153846,4.0,G,30
7270,B,A,A,A-,3.237704918,3.33125,G,30
7357,B,A,B,,3.3682539680000003,3.0625,G,20
7563,A-,A,B,A,2.642857143,2.642857143,G,60
7585,B,A,C,B+,2.333333333,1.0,E,60
7651,A-,A-,B-,A-,3.193548387,2.9875,G,60
7787,B,A-,,C+,2.361290323,3.02,G,70
7841,B,B,C+,B+,2.90877193,2.8923076919999997,G,60
7845,A,A,A,A-,4.0,4.0,G,30
7883,B,A,B,C+,3.59375,3.6875,G,60
7923,A,A,A,A,3.9632653060000003,3.947058824,G,10
7970,C,B,B+,F,2.362962963,2.984615385,G,60
8086,B-,A,D,C,2.336065574,2.215384615,S,60
8110,A-,A,A,B+,3.75,3.75,G,30
8177,B-,A-,C,C,3.2306451610000004,2.929411765,G,50
8359,A-,A,A-,,3.690322581,3.676470588,G,30
8442,B+,A,B+,C+,3.3453125,3.235294118,G,30
8513,A-,A,A-,,3.6314285710000003,3.871428571,G,30
8553,D+,A,D,D+,2.729166667,2.808333333,G,60
8592,B+,B+,C,C,2.9857142860000003,2.9857142860000003,G,30
8661,B-,A,B,B-,3.032258065,3.1875,G,50
8700,A-,A,C,F,2.483870968,2.4666666669999997,S,80
8771,A-,A,B,A,3.403225806,3.2,G,30
8788,A,A,A,,3.8892307689999996,4.0,G,10
8825,A-,A,B,,3.15,3.323076923,G,50
8834,A-,A,B+,B-,3.355882353,3.4,G,30
9008,A-,A,B,A-,3.227419355,2.9,G,30
9043,A,A,B,B,3.03125,2.93125,S,90
9076,B,B+,B-,C-,2.7336956519999998,2.775,G,20
9097,A,A,A,B+,3.752777778,3.727777778,G,50
9165,A,A,B,A,3.467692308,3.266666667,G,80
9170,B,A,B,B,3.833333333,3.625,G,40
9358,B,A,D,C,2.6818181819999998,2.083333333,S,40
9378,B+,A,A-,,3.463333333,3.54,G,30
9405,A,B,A-,C+,3.1703125,3.5111111110000004,G,50
9572,C,A,C+,,3.613333333,3.613333333,G,10
9767,B-,A,A,B,3.321875,3.5125,G,30
9866,A,A,C+,A,3.1909090910000004,2.7,G,60
9901,B+,B,A,B-,3.357142857,3.142857143,G,30
9931,A-,A,A-,B-,3.8,3.717647059,G,30
9959,B,A,C+,C,2.968421053,3.221428571,G,50
10436,A,A-,A,B-,3.96,3.92,G,50
10616,B,A,B,C,2.529411765,2.529411765,S,10
10641,A,A,A,A,4.0,4.0,G,30
10649,A-,A,B,B,2.883333333,3.0588235289999997,G,60
