student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference
6205,B,A-,2.976923077,2.666666667,S,60
6308,A-,B,2.8125,3.00625,G,60
6319,F,C-,2.4555555559999998,1.323076923,S,90
6332,B,C-,1.833783784,1.83125,S,60
6368,C,B-,2.185915493,2.82,G,30
6417,A,C,2.905172414,2.54,G,30
6449,A-,C,2.615384615,2.714285714,G,90
6464,A-,B,2.853947368,3.0,G,30
6577,C+,B,3.317241379,2.7117647060000003,G,30
6764,B+,A-,3.512195122,3.5125,G,30
6765,B-,C,2.285915493,2.39375,G,30
6766,B,C+,2.575,2.575,G,60
6823,A,A,3.2956521739999998,3.475,G,30
6844,A-,A-,2.813333333,3.33125,G,30
6846,C-,B,3.034693878,2.79375,G,30
6927,C+,B-,2.750505051,2.425,S,30
6940,D,B-,1.9333333330000002,1.6,S,30
6977,B-,B,3.1093023260000003,3.4,G,60
7005,B-,C-,2.019587629,1.8833333330000002,S,30
7053,C,C,2.443478261,2.50625,G,90
7128,B,F,2.140625,0.363636364,E,60
7132,B-,B,2.672839506,2.9529411760000004,G,30
7141,B+,C,2.151612903,2.0733333330000003,G,50
7158,C,C,2.795454545,1.8181818180000002,S,30
7244,A,A,3.9337837839999996,3.94375,G,30
7270,A,B-,3.204444444,3.1375,G,30
7341,C-,D,1.86056338,1.7625,S,60
7357,A,A-,3.472340426,3.6357142860000002,G,60
7389,B-,C-,1.961052632,1.869230769,S,30
7563,B-,B+,3.223684211,3.175,G,60
7585,B+,F,2.333333333,1.0,E,60
7651,B+,B,3.2829787230000003,3.45625,G,30
7694,C+,B-,1.9,1.62,S,30
7798,B,B,3.0,3.0,G,30
7841,B,A-,2.933333333,3.0266666669999998,G,30
7845,A,A,3.9760000000000004,4.0,G,30
7883,A,B+,3.371428571,2.9529411760000004,S,60
7923,A-,A,3.9632653060000003,3.947058824,G,60
7951,C-,C-,2.221126761,2.5625,G,60
7970,A,B-,2.322105263,2.085714286,S,60
7987,C,B-,2.368932039,2.88,G,30
8086,B-,D+,2.351282051,2.405882353,S,30
8106,A,A,3.7882352939999997,3.876470588,G,20
8110,A,A,3.628947368,3.6076923080000003,G,30
8177,B+,B,3.185714286,3.0,G,60
8334,C,C,2.189189189,2.5625,G,30
8359,A,A,3.6955555560000004,3.75625,G,30
8442,A,A-,3.385106383,3.06875,G,30
8513,A-,B+,3.5813953489999997,3.464285714,G,30
8551,B-,C,2.445238095,2.7461538460000003,G,50
8553,B,C-,2.729166667,2.808333333,G,30
8592,A,B,3.011627907,3.230769231,G,30
8661,B,B,2.862790698,2.425,G,30
8700,C,C,2.489361702,2.5,S,30
8771,A-,A,3.468085106,3.0,G,30
8788,A,A,3.8892307689999996,4.0,G,30
8825,A,B,3.0976744189999996,2.673333333,G,60
8834,B-,A-,3.3176470589999996,3.241176471,G,30
9008,B,A-,3.341304348,3.28,G,60
9043,B,B+,3.1434782610000003,3.4,G,60
9076,B,B,2.725,2.94,G,30
9097,A-,A-,3.785185185,3.85,G,30
9165,A,A,3.528,3.522222222,G,60
9170,B,A,3.833333333,3.625,G,30
9274,C+,B-,2.8096385539999997,2.3875,S,30
9304,B-,B,2.641284404,3.05625,G,30
9358,B,B,2.6818181819999998,2.083333333,S,60
9365,B-,B+,3.408510638,3.4,G,60
9370,A,A,4.0,4.0,G,30
9378,A,A,3.437777778,3.35,G,30
9405,B-,B,3.0604938269999997,2.647058824,G,30
9475,B-,C,2.379245283,2.358333333,G,60
9572,B,B-,2.8309523810000004,2.425,G,30
9767,B+,B+,3.13125,3.13125,G,30
9789,C+,C+,2.143283582,3.0,G,30
9866,B,B,3.214285714,3.2625,G,60
9901,B,B,3.357142857,3.142857143,G,30
9931,B+,B+,3.8,3.717647059,G,60
9959,B+,C+,2.904109589,2.675,G,30
10364,A-,B,2.897777778,2.930769231,G,90
10436,A,A,3.841304348,3.61875,G,30
10641,A,A,4.0,4.0,G,60
10649,A,A-,2.909459459,3.0214285710000004,G,30
10693,C,C+,3.0615384619999997,2.8388888889999997,G,60
