student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference
8334,4,4,2.1190476190000003,1.571428571,2,0
8359,10,9,3.662068966,3.8416666669999997,3,20
8420,10,9,3.425,3.94375,3,50
8442,10,7,3.548387097,3.3125,3,20
8444,4,4,2.192307692,2.133333333,2,30
8513,8,7,3.553846154,3.553846154,3,10
8540,0,0,1.6953488369999998,0.25,1,-40
8551,7,6,2.3103448280000003,2.230769231,3,10
8553,6,4,2.713333333,2.375,3,20
8558,1,4,1.5083333330000002,1.5083333330000002,1,10
8592,10,7,2.9857142860000003,2.9857142860000003,3,10
8636,8,9,3.929411765,3.925,3,20
8661,7,7,3.032258065,3.1875,3,0
8700,4,4,2.483870968,2.0,3,0
8765,7,8,2.9602409639999996,2.933333333,3,10
8771,7,10,3.7096774189999997,3.8,3,20
8788,10,10,3.8530612239999997,3.9,3,0
8804,2,6,2.0431818180000003,1.9230769230000002,2,0
8825,8,7,3.325,3.4533333330000002,3,20
8834,10,8,3.3117647060000004,3.3117647060000004,3,10
8915,7,7,3.002173913,3.0625,3,50
8964,7,10,3.8,3.8,3,10
8989,5,3,1.884210526,1.773333333,2,30
9008,6,7,3.370967742,3.2375,3,20
9039,0,0,1.719565217,0.86,1,0
9043,8,9,3.03125,2.93125,2,20
9076,6,3,2.672131148,1.8066666669999998,2,20
9097,10,10,3.752777778,3.727777778,3,0
9148,8,7,3.180645161,3.25,3,10
9165,9,9,3.53125,3.625,3,20
9170,10,10,3.903225806,3.8,3,20
9201,5,7,2.96,3.1461538460000003,3,30
9234,1,7,1.7096774190000001,1.5,2,10
9252,0,1,1.275,1.075,2,0
9274,7,8,2.928571429,2.46,2,10
9304,8,3,2.578688525,2.86875,3,30
9330,9,10,3.2114035089999997,3.74,3,10
9352,7,7,2.0701754390000002,3.166666667,3,0
9358,4,7,2.90625,2.5625,3,20
9361,7,10,2.0,3.0,3,0
9365,8,10,3.4125,3.206666667,3,20
9370,10,10,4.0,4.0,3,0
9376,7,4,2.883333333,2.52,2,20
9378,9,7,3.477419355,3.6,3,20
9401,10,10,4.0,4.0,3,0
9405,7,6,3.036956522,3.09375,3,0
9475,6,8,2.3853658540000002,2.564285714,2,30
9509,0,1,0.677419355,0.46666666700000003,1,0
9532,7,5,2.84375,2.25,2,30
9548,4,7,2.383950617,2.85,3,30
9572,8,4,2.9933333330000003,2.373333333,3,20
9764,7,10,3.32,3.106666667,3,20
9789,4,0,2.208333333,1.928571429,2,0
9834,4,4,2.3875,2.34,2,0
9866,7,10,3.7125,3.7125,3,10
9901,10,9,3.418367347,2.946153846,3,0
9916,5,4,2.659090909,2.2,2,10
9931,9,10,3.842424242,3.75,3,20
9947,0,4,1.966666667,2.253846154,2,10
9959,9,7,3.233333333,3.0625,3,20
10031,5,7,2.906060606,2.894117647,3,20
10047,4,4,3.0,3.0,3,10
10051,0,0,0.0,0.0,1,0
10174,6,3,2.875,2.88,3,20
10364,6,6,2.884375,2.81875,3,20
10369,7,4,2.36,3.0,3,0
10402,3,4,2.95625,2.758823529,3,0
10436,9,10,4.0,4.0,3,10
10518,10,4,2.1,1.384615385,1,0
10569,4,4,2.032258065,2.066666667,2,0
10592,7,5,1.908333333,2.075,2,20
10616,7,10,2.848484848,3.1875,3,0
10641,10,10,4.0,4.0,3,20
10649,7,10,2.813953488,3.2,3,0
10651,10,8,3.285714286,3.325,3,20
10661,10,8,3.531481481,3.4666666669999997,3,10
10693,6,5,3.179411765,3.166666667,3,20
