student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference
3092,1,0,,1,2.833333333,2.833333333,2,130
3157,10,10,,7,3.6875,3.823529412,3,30
3218,10,7,,3,2.596153846,2.475,2,60
3229,10,10,,10,4.0,4.0,3,60
3297,7,8,,0,2.563793103,2.636363636,2,100
3313,0,4,7,,1.517857143,1.181818182,2,30
3334,7,9,,3,3.2448979589999998,2.833333333,3,10
3366,5,9,,3,1.4236842109999999,2.084615385,2,100
3424,5,4,,5,2.916666667,2.915384615,3,10
3489,7,6,,7,3.330769231,3.330769231,3,40
3551,8,10,,10,3.98125,3.98125,3,40
3605,7,7,,4,3.4666666669999997,3.5333333330000003,3,60
3680,9,7,10,6,3.878125,3.83125,3,90
3752,4,4,,,2.169811321,2.416666667,3,90
3787,9,10,,8,3.696875,3.65625,3,30
3795,4,3,4,,2.28372093,1.6066666669999998,2,70
3801,7,7,,0,2.956521739,2.266666667,2,40
3833,4,7,,,2.933333333,3.4666666669999997,3,60
3838,4,4,3,,2.65,2.65,3,100
3856,4,4,,4,2.0,1.466666667,2,60
3895,8,10,,4,3.678125,3.6,3,60
3908,10,10,,10,4.0,4.0,3,60
3910,7,9,,6,3.493939394,3.5470588239999996,3,60
3912,9,7,,1,3.1034482760000004,2.8,3,60
3972,5,3,5,,2.7595744680000003,2.8125,3,70
4045,4,4,,0,2.688888889,1.9333333330000002,2,10
4052,4,4,0,,3.013924051,2.0,2,40
4076,7,5,,0,2.541935484,2.61875,3,60
4099,6,4,3,,2.74,2.74,3,70
4116,5,10,,7,3.2,3.2,3,100
4135,7,1,,,2.266666667,1.625,2,40
4193,4,7,7,,2.575,3.0066666669999997,3,70
4240,7,7,,3,2.922033898,3.08,3,30
4260,10,10,,9,4.0,4.0,3,60
4368,1,5,,1,2.253125,2.25625,2,60
4372,6,6,3,,2.604651163,2.315384615,2,40
4392,10,7,,5,3.5617647060000004,3.358823529,3,90
4440,4,4,,0,1.9625,1.9625,2,70
4483,5,8,,3,2.102020202,2.75,3,40
4506,5,9,,3,1.336585366,1.4357142859999998,1,70
4508,4,7,,1,2.602380952,3.3923076919999997,3,30
4522,10,7,,6,3.378125,3.2,3,30
4602,5,7,,1,3.455,3.6571428569999997,3,40
4641,9,7,,4,3.193548387,2.9375,3,60
4678,0,4,,4,2.655172414,3.0,3,30
4698,8,6,3,,2.642857143,2.25,3,70
4712,4,7,,0,2.512195122,2.75,3,10
4779,4,7,,4,3.176470588,3.176470588,3,40
4785,8,7,,0,2.654347826,2.2,2,70
4814,10,9,,0,3.030434783,2.023076923,2,70
4831,4,7,,0,2.8444444439999996,2.9444444439999997,3,70
4864,5,3,,1,2.398666667,1.876470588,2,100
4992,7,7,,0,3.0,2.5,3,30
4995,5,3,7,,2.215625,1.76875,2,90
5019,4,7,,,2.8511111110000003,2.75,3,10
5023,6,7,,6,3.442857143,3.4625,3,30
5077,8,10,,1,3.5625,3.5625,3,60
5083,4,4,4,,2.4484375,2.386666667,2,30
5091,7,8,,8,3.658695652,3.31875,3,70
5133,10,7,,7,3.465625,3.30625,3,60
5142,8,7,,4,2.903225806,2.875,3,60
5215,0,5,,1,1.855072464,2.0,3,40
5299,8,10,,9,3.4666666669999997,3.4666666669999997,3,30
5341,4,4,,4,3.0,2.75,3,10
5357,4,9,,4,3.003225806,3.0,3,30
5370,4,4,,4,2.1,2.4666666669999997,3,60
5435,0,7,,4,3.0625,2.875,3,30
5447,7,,,4,2.242424242,2.1176470590000003,2,0
5563,7,6,,1,2.472972973,2.494117647,3,100
5611,3,0,1,,1.9154929580000002,1.615384615,1,70
5616,5,5,,0,2.060526316,1.941176471,2,40
5629,9,5,,6,3.1852941180000003,3.227777778,3,60
5676,6,1,,4,1.6521739130000002,2.333333333,2,100
5726,10,10,,10,3.9636363639999996,4.0,3,10
5734,4,10,,6,3.209375,3.227777778,3,60
5822,1,7,,0,1.853932584,1.8,2,30
5843,5,8,,3,2.816666667,2.816666667,3,40
5872,7,4,,,2.625,2.588235294,2,30
5987,6,10,,4,2.5333333330000003,2.5333333330000003,2,70
6009,4,4,4,,2.5785046730000003,2.34,3,40
6144,10,7,,4,3.092156863,2.988235294,3,40
6145,6,7,,6,3.3757575760000003,3.0411764710000004,3,30
6166,7,9,,6,3.1,3.129411765,3,30
6198,3,10,,4,1.86875,1.86875,1,10
6205,9,9,,4,3.141176471,3.111764706,3,30
6208,3,4,,5,1.937777778,1.071428571,1,70
6304,5,5,,3,2.850666667,2.94,3,40
6308,7,7,,5,2.715625,2.74375,2,90
6319,10,4,,8,2.747826087,2.2941176469999998,3,70
6332,7,2,,1,2.01627907,1.7875,2,100
6368,4,3,,3,2.016071429,2.192857143,3,90
6379,4,1,5,,1.5675,1.278571429,2,100
6388,4,9,,4,2.773333333,2.773333333,2,100
6395,1,4,,3,1.728813559,1.8,2,10
6417,7,7,,7,2.942857143,3.56875,3,90
6449,5,7,,4,2.56,3.0,3,120
6464,4,6,,3,2.9288888889999996,3.12,3,40
6577,9,9,,6,3.464285714,3.4444444439999997,3,30
6597,7,7,,4,3.535714286,3.715384615,3,60
6730,7,4,,,1.707317073,1.153846154,2,100
6750,4,5,4,,2.766666667,3.307692308,3,30
6764,7,8,,8,3.451515152,3.7375,3,90
6765,3,0,,1,2.054054054,1.25,2,40
6766,6,,,1,2.75,2.825,2,-20
6788,4,0,0,,1.522727273,0.8,1,40
6823,8,10,,5,3.2,3.066666667,3,30
6846,0,10,,6,3.151515152,2.74375,3,60
6927,7,1,,1,2.906666667,2.4,2,40
6940,2,4,,1,2.016666667,2.4,3,30
6942,10,4,,,2.870967742,2.8125,3,30
6977,6,6,,7,2.9535714289999997,2.8642857139999998,3,60
7005,5,0,,0,1.7268292680000001,1.9,2,70
7049,6,7,7,,3.140909091,2.74,3,60
7053,4,4,,1,2.41,2.14,3,60
7128,3,7,,6,2.725,3.538461538,3,100
7132,7,8,,6,2.5984375,3.229411765,3,30
7141,5,4,,2,2.176595745,1.76,2,70
7158,4,4,,4,3.121212121,2.647058824,3,30
7244,10,10,,9,3.931034483,4.0,3,30
7282,7,9,,5,2.54,2.54,3,70
7341,4,5,,0,1.889090909,2.433333333,3,60
7357,9,9,,4,3.403030303,3.5125,3,90
7364,4,5,,0,2.623404255,1.93125,2,40
7389,4,7,,1,1.8333333330000001,2.5714285709999998,3,10
7437,4,4,2,,2.679245283,2.214285714,2,40
7441,7,7,,5,2.196078431,2.5,2,40
7489,7,9,7,,3.74,3.54,3,30
7563,9,10,,7,3.070454545,3.14,3,10
7585,5,7,,0,2.636363636,2.076923077,2,100
7651,10,9,,9,3.413333333,3.413333333,3,70
7694,3,7,,0,2.5,2.5,2,10
7699,3,7,,3,3.183333333,2.635714286,3,70
7721,7,4,,3,2.75625,2.782352941,3,60
7798,7,7,,1,3.0,2.866666667,3,90
7841,8,8,,4,2.913636364,2.3923076919999997,2,40
7871,9,9,,6,3.632432432,3.715384615,3,30
7938,7,7,7,,3.6086956519999998,3.175,3,70
7948,3,3,,4,2.116883117,2.45,3,10
7951,7,7,,4,2.097560976,2.425,3,40
7958,7,9,,1,3.0392857139999996,2.664285714,2,60
7970,6,6,,3,2.244117647,2.95,3,70
7987,7,6,,3,2.281818182,2.02,2,30
7999,7,7,,,3.3181818180000002,2.5,3,70
8014,5,4,,0,2.032258065,1.8666666669999998,2,60
8045,3,7,,0,2.076923077,1.714285714,2,100
8086,5,4,,5,2.36875,2.682352941,3,40
8106,10,10,,7,3.758823529,3.770588235,3,40
8110,7,10,,7,3.75,3.75,3,40
8133,6,6,,5,3.37816092,3.372727273,3,60
8167,2,4,9,,2.5,2.058823529,2,30
8177,6,8,,4,3.3444444439999996,3.05625,3,10
8231,4,5,6,,2.38,2.278571429,2,70
8293,5,4,5,,3.0,2.8,3,60
8308,4,7,,1,1.71875,2.235294118,2,30
8315,7,4,,,1.838709677,2.0,2,30
8318,1,4,,4,2.2,2.7058823530000002,3,90
8334,7,4,,0,2.1190476190000003,1.571428571,2,40
8359,10,9,,7,3.662068966,3.8416666669999997,3,30
8406,0,4,2,,2.094186047,2.425,2,40
8414,3,6,0,,2.8,3.00625,3,60
8420,10,9,,7,3.425,3.94375,3,30
8444,4,4,,,2.192307692,2.133333333,2,40
8513,10,7,,9,3.553846154,3.553846154,3,70
8551,7,6,,5,2.3103448280000003,2.230769231,3,70
8553,8,4,,6,2.713333333,2.375,3,60
8592,9,7,,5,2.9857142860000003,2.9857142860000003,3,40
8636,10,9,,7,3.929411765,3.925,3,30
8661,7,7,,4,3.032258065,3.1875,3,60
8670,0,4,,,1.894736842,2.0,2,40
8700,7,4,,4,2.483870968,2.0,3,30
8727,5,7,6,,3.457142857,3.2941176469999998,3,60
8765,7,8,,3,2.9602409639999996,2.933333333,3,40
8771,10,10,,7,3.7096774189999997,3.8,3,30
8825,7,7,,7,3.325,3.4533333330000002,3,90
8834,8,8,,9,3.3117647060000004,3.3117647060000004,3,10
8915,7,7,,4,3.002173913,3.0625,3,90
8964,8,10,,7,3.8,3.8,3,40
9008,7,7,,7,3.370967742,3.2375,3,30
9043,9,9,,7,3.03125,2.93125,2,60
9057,7,9,9,,3.3315789469999997,3.621428571,3,40
9071,0,8,4,,3.6121951219999997,3.54,3,60
9076,6,3,,4,2.672131148,1.8066666669999998,2,60
9148,10,7,,7,3.180645161,3.25,3,40
9170,7,10,,4,3.903225806,3.8,3,30
9201,0,7,,3,2.96,3.1461538460000003,3,30
9234,7,7,,1,1.7096774190000001,1.5,2,100
9268,0,0,,,1.878787879,2.25,2,70
9274,6,8,,1,2.928571429,2.46,2,40
9279,8,4,6,,3.178571429,3.1375,3,60
9304,7,3,,1,2.578688525,2.86875,3,60
9330,4,10,,7,3.1,2.823529412,3,70
9352,5,7,,6,2.0701754390000002,3.166666667,3,30
9361,0,10,7,0,1.9795918369999999,1.375,1,70
9365,8,10,,4,3.4125,3.206666667,3,60
9376,6,4,,6,2.883333333,2.52,2,30
9378,10,7,,7,3.477419355,3.6,3,60
9389,8,7,6,,2.130526316,1.714285714,1,40
9401,10,10,,10,4.0,4.0,3,90
9405,7,6,,7,3.036956522,3.09375,3,40
9411,1,4,1,,1.641025641,2.0,3,10
9475,2,8,,4,2.3853658540000002,2.564285714,2,70
9532,4,5,,1,2.84375,2.25,2,60
9534,0,0,3,,1.928070175,2.2,2,40
9548,9,7,,5,2.383950617,2.85,3,40
9689,2,4,,,3.125,3.0,3,60
9764,5,10,,7,3.32,3.106666667,3,30
9789,1,0,,0,2.275862069,1.692307692,2,90
9810,2,3,5,,2.041269841,2.34,3,60
9866,9,10,,7,3.7125,3.7125,3,100
9901,7,9,,4,3.418367347,2.946153846,3,60
9947,2,4,,3,1.966666667,2.253846154,2,40
9959,7,7,,1,3.233333333,3.0625,3,30
9969,7,7,7,,3.27037037,3.675,3,30
10031,4,7,,5,2.906060606,2.894117647,3,60
10047,4,4,,0,3.0,3.0,3,10
10062,4,4,5,,2.5714285709999998,2.5,3,60
10105,5,5,,,2.381578947,2.3125,2,10
10174,7,3,,6,2.875,2.88,3,30
10364,7,6,,7,2.884375,2.81875,3,60
10412,7,6,3,,2.500769231,2.407692308,3,10
10434,4,8,,,2.72,2.72,3,40
10518,10,4,,0,2.1,1.384615385,1,40
10569,3,4,,1,2.032258065,2.066666667,2,30
10584,5,1,4,,2.433333333,2.14,2,70
10592,4,5,,5,1.908333333,2.075,2,30
10616,10,10,,7,2.848484848,3.1875,3,90
10641,10,10,,10,4.0,4.0,3,90
10649,9,10,,7,2.813953488,3.2,3,40
10651,9,8,,7,3.233333333,3.233333333,3,40
10693,8,5,,1,3.179411765,3.166666667,3,60
