student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference
6388,7,7,9,3,2.865625,2.947058824,3,60
6417,7,4,6,7,2.905172414,2.54,3,10
6449,4,4,9,8,2.615384615,2.714285714,3,100
6464,5,7,7,5,2.818032787,2.50625,2,60
6577,6,7,7,4,3.464285714,3.4444444439999997,3,60
6764,9,9,7,6,3.512121212,3.64375,3,30
6766,8,5,7,8,2.575,2.575,3,60
6823,7,10,10,10,3.2956521739999998,3.475,3,40
6844,8,9,5,5,2.5275862069999997,2.5,3,60
6846,0,7,5,4,3.034693878,2.79375,3,40
6927,6,6,6,5,2.7954022989999996,2.1,2,60
6977,3,7,9,7,3.1093023260000003,3.4,3,40
7132,9,7,7,7,2.5984375,3.229411765,3,60
7141,5,4,3,5,2.151612903,2.0733333330000003,3,30
7158,10,4,4,4,3.121212121,2.647058824,3,90
7244,10,10,10,10,3.9337837839999996,3.94375,3,40
7270,6,6,7,7,3.24137931,3.5,3,90
7341,5,1,7,3,1.86056338,1.7625,2,40
7357,9,9,7,9,3.472340426,3.6357142860000002,3,40
7364,5,5,5,3,2.458064516,1.94,2,30
7389,3,3,7,3,1.8333333330000001,2.5714285709999998,3,70
7563,6,8,10,7,3.070454545,3.14,3,70
7585,7,0,7,1,2.636363636,2.076923077,2,70
7651,7,7,7,9,3.193548387,2.9875,3,30
7694,3,6,7,3,2.082608696,1.7615384619999999,2,30
7798,5,7,7,5,3.0,3.0,3,40
7841,7,9,8,6,2.90877193,2.8923076919999997,3,60
7845,10,10,10,10,3.9636363639999996,3.929411765,3,30
7883,5,8,10,8,3.371428571,2.9529411760000004,2,70
7923,8,10,10,9,3.9632653060000003,3.947058824,3,100
7970,6,6,6,4,2.362962963,2.984615385,3,60
7987,5,6,7,6,2.368932039,2.88,3,70
8086,6,2,6,5,2.336065574,2.215384615,2,60
8106,9,10,8,10,3.7882352939999997,3.876470588,3,50
8110,7,10,9,9,3.64,3.538461538,3,30
8177,6,7,8,7,3.3444444439999996,3.05625,3,40
8334,4,4,4,4,2.1190476190000003,1.571428571,2,40
8359,9,10,10,10,3.6955555560000004,3.75625,3,10
8442,7,9,10,7,3.385106383,3.06875,3,70
8513,9,8,8,9,3.6379310339999997,3.70625,3,60
8551,5,4,7,7,2.445238095,2.7461538460000003,3,60
8553,8,3,6,7,2.729166667,2.808333333,3,40
8592,6,7,10,8,2.916666667,2.85625,3,30
8661,6,7,7,4,3.032258065,3.1875,3,30
8700,7,4,4,1,2.483870968,2.0,3,90
8771,10,10,7,10,3.468085106,3.0,3,40
8788,8,10,10,10,3.8530612239999997,3.9,3,30
8825,9,7,8,9,3.0976744189999996,2.673333333,3,40
8834,6,9,10,4,3.355882353,3.4,3,30
9008,7,9,6,10,3.341304348,3.28,3,40
9043,8,8,8,7,3.1434782610000003,3.4,3,40
9076,5,7,6,6,2.725,2.94,3,40
9097,9,9,10,10,3.752777778,3.727777778,3,90
9165,10,10,9,9,3.528,3.522222222,3,40
9170,7,10,10,7,3.833333333,3.625,3,40
9274,4,6,7,1,2.9104477610000004,2.861111111,3,60
9304,4,7,8,6,2.569892473,2.883333333,2,30
9358,6,7,4,2,2.6818181819999998,2.083333333,2,40
9365,7,8,8,7,3.408510638,3.4,3,40
9370,10,10,10,10,4.0,4.0,3,30
9378,9,10,9,10,3.437777778,3.35,3,40
9405,4,7,7,4,3.036956522,3.09375,3,40
9572,7,6,8,3,2.8309523810000004,2.425,3,40
9767,9,8,9,7,3.13125,3.13125,3,40
9866,6,7,7,7,3.1909090910000004,2.7,3,60
9901,6,7,10,10,3.418367347,2.946153846,3,60
9931,8,8,9,10,3.8,3.717647059,3,70
9959,6,5,9,8,2.886046512,2.084615385,2,40
10436,8,10,9,9,3.96,3.92,3,60
10641,9,10,10,10,4.0,4.0,3,40
10649,7,9,7,5,2.813953488,3.2,3,40
