student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference
3801,9,10,7,2.956521739,2.266666667,2,40
3838,6,5,4,2.56509434,2.6,2,10
3856,5,,4,2.0,1.466666667,2,30
3912,8,10,7,3.1034482760000004,2.8,3,60
3972,3,6,3,2.617460317,2.2,3,30
4052,5,5,4,3.013924051,2.0,2,10
4076,9,,5,2.541935484,2.61875,3,60
4099,5,8,4,2.9511627910000002,3.069230769,3,30
4135,7,4,1,2.266666667,1.625,2,40
4368,5,10,5,2.253125,2.25625,2,90
4483,4,7,8,2.102020202,2.75,3,40
4506,4,0,9,1.336585366,1.4357142859999998,1,40
4508,0,,7,2.602380952,3.3923076919999997,3,60
4602,7,9,7,3.455,3.6571428569999997,3,10
4675,0,3,4,1.914150943,1.6,2,70
4678,0,6,4,2.590909091,2.4666666669999997,2,40
4698,7,9,6,2.766666667,3.123529412,3,30
4712,6,10,7,2.512195122,2.75,3,70
4785,8,9,7,2.654347826,2.2,2,70
4831,6,,7,2.8444444439999996,2.9444444439999997,3,40
4995,5,10,3,2.215625,1.76875,2,60
5019,7,8,7,2.8511111110000003,2.75,3,10
5083,8,7,4,2.467346939,2.45,3,70
5133,7,,7,3.465625,3.30625,3,30
5142,9,10,7,2.903225806,2.875,3,60
5341,4,10,4,3.0,2.75,3,70
5563,1,5,6,2.3068181819999998,1.9,2,70
5611,5,6,0,1.9154929580000002,1.615384615,1,70
5676,9,,1,1.6521739130000002,2.333333333,2,100
5822,2,8,7,1.9306930690000002,2.5,2,70
5843,7,7,8,2.816666667,2.816666667,3,70
6009,6,4,4,2.5785046730000003,2.34,3,10
6198,10,7,10,1.86875,1.86875,1,40
6208,7,0,4,1.937777778,1.071428571,1,100
6304,8,10,5,2.8855555560000004,3.06,3,30
6308,10,,7,2.715625,2.74375,2,60
6379,4,10,1,1.5675,1.278571429,2,100
6388,4,7,9,2.773333333,2.773333333,2,100
6395,7,,4,1.728813559,1.8,2,70
6597,7,9,7,3.535714286,3.715384615,3,90
6730,5,7,4,1.707317073,1.153846154,2,70
6765,5,,0,2.054054054,1.25,2,70
6788,7,1,0,1.522727273,0.8,1,40
6922,0,9,7,2.077083333,2.0,2,70
6942,10,10,4,2.870967742,2.8125,3,60
6977,10,,6,2.9535714289999997,2.8642857139999998,3,90
7005,2,3,0,1.7268292680000001,1.9,2,40
7049,7,9,7,3.140909091,2.74,3,30
7053,4,8,4,2.41,2.14,3,30
7128,1,10,7,2.725,3.538461538,3,10
7341,5,9,5,1.889090909,2.433333333,3,30
7437,4,7,4,2.679245283,2.214285714,2,10
7441,9,,7,2.196078431,2.5,2,40
7489,10,10,9,3.74,3.54,3,30
7694,6,10,7,2.5,2.5,2,70
7721,6,,4,2.75625,2.782352941,3,90
7871,7,,9,3.632432432,3.715384615,3,30
7938,8,7,7,3.6086956519999998,3.175,3,70
7948,6,7,3,2.116883117,2.45,3,40
7958,6,10,9,3.0392857139999996,2.664285714,2,60
7987,2,8,6,2.281818182,2.02,2,30
7999,6,7,7,3.3181818180000002,2.5,3,40
8014,8,10,4,2.032258065,1.8666666669999998,2,90
8045,7,7,7,2.076923077,1.714285714,2,40
8133,8,9,6,3.37816092,3.372727273,3,60
8167,3,2,4,2.5,2.058823529,2,90
8231,9,10,5,2.38,2.278571429,2,40
8293,6,9,4,3.0,2.8,3,90
8308,6,10,7,1.71875,2.235294118,2,60
8315,4,10,4,1.838709677,2.0,2,30
8318,7,,4,2.2,2.7058823530000002,3,60
8334,6,7,4,2.1190476190000003,1.571428571,2,70
8406,0,9,4,2.094186047,2.425,2,40
8414,5,2,6,2.8,3.00625,3,30
8420,10,10,9,3.2175,3.8,3,70
8444,7,7,4,2.192307692,2.133333333,2,10
8551,7,10,6,2.3103448280000003,2.230769231,3,70
8670,0,1,4,1.9,2.4,2,70
8727,9,10,7,3.457142857,3.2941176469999998,3,60
8765,6,7,8,2.9602409639999996,2.933333333,3,10
8915,8,7,7,3.002173913,3.0625,3,30
8964,8,10,10,3.8,3.8,3,70
9057,7,9,9,3.3315789469999997,3.621428571,3,40
9071,6,7,8,3.6121951219999997,3.54,3,30
9148,9,9,7,3.180645161,3.25,3,40
9201,6,,7,2.96,3.1461538460000003,3,60
9234,6,,7,1.7096774190000001,1.5,2,100
9274,7,7,8,2.928571429,2.46,2,40
9279,3,9,4,3.178571429,3.1375,3,30
9304,7,10,3,2.578688525,2.86875,3,30
9330,7,9,10,3.2114035089999997,3.74,3,10
9352,5,8,7,2.0701754390000002,3.166666667,3,30
9361,4,4,10,2.0,3.0,3,70
9376,9,10,4,2.883333333,2.52,2,60
9389,6,10,7,2.130526316,1.714285714,1,40
9401,9,,10,4.0,4.0,3,40
9411,6,9,4,1.641025641,2.0,3,220
9532,7,6,5,2.84375,2.25,2,60
9548,6,9,7,2.383950617,2.85,3,40
9764,5,6,10,3.32,3.106666667,3,60
9789,0,,0,2.208333333,1.928571429,2,70
9810,5,3,3,1.9479166669999999,1.783333333,2,70
9901,7,,9,3.418367347,2.946153846,3,90
9947,7,,4,1.966666667,2.253846154,2,100
9969,7,10,7,3.27037037,3.675,3,60
10031,1,8,7,2.906060606,2.894117647,3,60
10047,7,7,4,3.0,3.0,3,10
10062,7,10,4,2.5714285709999998,2.5,3,30
10105,1,7,5,2.381578947,2.3125,2,10
10174,6,10,3,2.875,2.88,3,30
10364,10,8,6,2.884375,2.81875,3,120
10412,7,4,6,2.500769231,2.407692308,3,40
10434,4,10,8,2.72,2.72,3,40
10518,0,7,4,2.1,1.384615385,1,100
10569,7,9,4,2.032258065,2.066666667,2,60
10584,4,7,1,2.413541667,3.02,3,40
10592,7,7,5,1.908333333,2.075,2,60
10651,9,10,8,3.285714286,3.325,3,30
