student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference
3424,6,7,7,,4,2.754545455,2.230769231,3,60
3489,7,5,9,,7,3.1473684210000004,2.925,3,40
3551,7,10,8,9,10,3.8060606060000004,3.641176471,3,60
3633,9,9,9,,7,3.2,3.2,3,40
3680,7,6,7,9,3,3.4283582089999998,3.094117647,3,90
3787,4,10,4,9,9,3.641666667,3.53125,3,70
3794,10,8,7,,10,3.6040816330000003,3.382352941,3,40
3895,10,9,7,9,8,3.548979592,3.3058823530000003,3,70
3908,9,10,10,10,10,4.0,4.0,3,70
3910,5,8,7,10,9,3.448,3.358823529,3,70
4045,0,4,4,,4,2.4,2.142857143,3,40
4133,9,5,8,10,5,2.8238095239999996,2.523529412,3,60
4260,10,10,9,,9,3.92173913,3.775,3,60
4392,9,7,10,10,8,3.459615385,3.266666667,3,70
4508,3,5,6,,1,2.642622951,2.49375,2,70
4522,9,9,9,,7,3.316666667,3.19375,3,70
4602,4,6,6,,4,3.1015384619999997,2.775,3,40
4641,4,7,7,7,6,3.058333333,2.8117647060000004,3,70
4814,8,0,9,,8,2.928767123,2.330769231,2,70
4864,3,3,2,,4,2.32967033,2.00625,2,90
4992,7,7,6,,7,2.717948718,2.153846154,2,70
5077,4,7,6,,7,3.083333333,2.125,2,70
5091,5,7,7,,5,3.4645161289999997,2.90625,3,60
5299,8,9,9,10,9,3.6065217389999997,3.86875,3,70
5357,4,7,6,,7,3.123404255,3.35625,3,70
5370,5,4,4,4,4,2.173913043,2.3125,2,100
5435,7,4,4,7,7,2.744680851,2.066666667,2,70
5498,6,9,7,,6,3.191139241,2.866666667,3,40
5629,9,7,8,10,7,3.088235294,2.894117647,3,70
5726,10,10,10,,10,3.975510204,4.0,3,60
5734,4,4,4,5,6,3.04,2.7388888889999996,3,70
5987,9,4,7,,10,2.617073171,2.675,3,70
6144,9,10,10,10,9,3.174626866,3.4375,3,60
6145,6,8,7,,8,3.266,3.052941176,3,40
6166,5,7,5,9,6,2.9568181819999997,2.575,3,70
6198,10,10,4,,8,1.8896551719999999,1.915384615,2,30
6205,6,9,7,,7,2.976923077,2.666666667,2,40
6332,5,3,6,,1,1.833783784,1.83125,2,70
6417,10,4,7,10,9,2.905172414,2.54,3,40
6449,6,4,8,7,6,2.615384615,2.714285714,3,130
6464,7,7,5,8,7,2.853947368,3.0,3,70
6577,7,7,4,,7,3.317241379,2.7117647060000003,3,40
6764,9,9,6,,9,3.512195122,3.5125,3,40
6823,7,10,10,9,10,3.2956521739999998,3.475,3,70
6844,9,9,5,8,8,2.813333333,3.33125,3,70
6977,9,7,7,10,6,3.1093023260000003,3.4,3,100
7132,8,7,7,,7,2.672839506,2.9529411760000004,3,40
7141,6,4,5,,3,2.151612903,2.0733333330000003,3,60
7158,4,4,4,,7,2.795454545,1.8181818180000002,2,100
7244,10,10,10,10,10,3.9337837839999996,3.94375,3,70
7270,5,6,7,7,10,3.204444444,3.1375,3,70
7282,7,5,7,,9,2.47,2.813333333,3,60
7357,7,9,9,10,7,3.472340426,3.6357142860000002,3,40
7563,7,8,7,10,7,3.223684211,3.175,3,40
7585,4,0,1,8,4,2.333333333,1.0,1,70
7651,9,7,9,,6,3.193548387,2.9875,3,60
7721,7,5,9,,3,2.742222222,2.707692308,3,70
7798,1,7,5,,4,3.0,3.0,3,70
7841,6,9,6,,5,2.90877193,2.8923076919999997,3,60
7845,10,10,10,10,10,3.9636363639999996,3.929411765,3,60
7883,10,8,8,9,7,3.371428571,2.9529411760000004,2,70
7923,9,10,9,10,10,3.9632653060000003,3.947058824,3,100
7970,5,6,4,,8,2.362962963,2.984615385,3,90
7987,7,6,6,,6,2.368932039,2.88,3,70
8086,4,2,5,,1,2.336065574,2.215384615,2,60
8110,7,10,9,,10,3.64,3.538461538,3,60
8177,6,7,7,,4,3.2306451610000004,2.929411765,3,60
8359,10,10,10,,9,3.6955555560000004,3.75625,3,40
8442,7,9,7,8,8,3.385106383,3.06875,3,70
8513,10,8,9,9,9,3.5813953489999997,3.464285714,3,70
8553,4,3,7,,1,2.729166667,2.808333333,3,70
8592,7,7,8,4,4,2.916666667,2.85625,3,60
8661,5,7,4,8,7,2.862790698,2.425,3,70
8700,7,4,1,,4,2.489361702,2.5,2,70
8771,8,10,10,9,7,3.468085106,3.0,3,70
8788,9,10,10,10,10,3.8892307689999996,4.0,3,40
8825,10,7,9,10,7,3.0976744189999996,2.673333333,3,70
8834,8,9,4,8,8,3.355882353,3.4,3,60
9008,7,9,10,,7,3.341304348,3.28,3,70
9043,7,8,7,,7,3.1434782610000003,3.4,3,70
9076,4,7,6,6,6,2.725,2.94,3,40
9097,10,9,10,9,10,3.785185185,3.85,3,40
9165,10,10,9,,7,3.528,3.522222222,3,70
9170,7,10,7,8,7,3.833333333,3.625,3,70
9274,4,6,1,,4,2.9104477610000004,2.861111111,3,60
9358,7,7,2,,1,2.6818181819999998,2.083333333,2,100
9365,5,8,7,,9,3.408510638,3.4,3,70
9370,9,10,10,,10,4.0,4.0,3,40
9378,10,10,10,10,9,3.437777778,3.35,3,70
9405,7,7,4,,9,3.1703125,3.5111111110000004,3,30
9572,4,6,3,,5,2.8309523810000004,2.425,3,40
9767,9,8,7,,10,3.13125,3.13125,3,70
9866,8,7,7,,5,3.1909090910000004,2.7,3,60
9901,6,7,10,7,10,3.357142857,3.142857143,3,70
9931,9,8,10,,9,3.8,3.717647059,3,70
9959,5,5,8,4,5,2.904109589,2.675,3,40
10436,7,10,9,,10,3.96,3.92,3,60
10641,10,10,10,,10,4.0,4.0,3,40
10649,6,9,5,,7,2.883333333,3.0588235289999997,3,60
