student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference
5726,10,10,3.925,3.925,3,30
5734,4,4,3.209375,3.227777778,3,80
5987,7,0,2.5333333330000003,2.5333333330000003,2,130
6144,9,5,3.144117647,3.1941176469999997,3,50
6239,7,4,2.833333333,2.833333333,3,30
6319,0,1,2.4555555559999998,1.323076923,2,90
6332,4,1,1.278571429,1.278571429,2,100
6417,4,0,2.742857143,2.742857143,2,90
6449,4,3,2.570588235,2.16,3,40
6464,9,4,2.833333333,2.625,3,80
6577,5,6,3.4711538460000004,3.635294118,3,60
6676,5,7,3.044444444,3.142857143,3,40
6823,10,7,3.333333333,3.333333333,3,90
6844,9,5,2.5533333330000003,2.5533333330000003,3,30
6846,0,10,3.535294118,3.535294118,3,60
6977,7,4,2.9535714289999997,2.8642857139999998,3,50
7079,6,4,2.786666667,2.786666667,3,70
7132,9,7,2.5984375,3.229411765,3,80
7141,3,0,2.176595745,1.76,2,70
7158,4,1,2.795454545,1.8181818180000002,2,70
7244,10,10,3.931034483,4.0,3,30
7270,9,4,3.0,3.0,3,60
7364,0,4,2.928571429,2.928571429,3,60
7389,3,4,1.9756097559999999,2.5625,3,60
7563,4,3,3.070454545,3.14,3,70
7585,4,0,2.636363636,2.076923077,2,70
7787,5,3,2.066666667,1.414285714,2,90
7798,2,4,3.0,2.866666667,3,50
7841,6,5,2.913636364,2.3923076919999997,2,60
7845,10,10,3.9636363639999996,3.929411765,3,30
7883,7,2,3.371428571,2.9529411760000004,2,70
7923,10,10,3.971875,3.94375,3,60
7970,2,0,2.05,0.933333333,1,100
8086,3,6,2.36875,2.682352941,3,60
8177,6,7,3.3444444439999996,3.05625,3,30
8318,2,0,1.5384615380000002,1.5384615380000002,2,120
8442,7,4,3.548387097,3.3125,3,50
8553,4,7,2.836363636,3.3,3,90
8661,4,7,2.866666667,2.866666667,3,70
8700,4,1,3.0,3.0,2,90
8771,9,10,3.7096774189999997,3.8,3,60
8825,7,5,3.0976744189999996,2.673333333,3,40
8884,7,4,1.222352941,3.058333333,3,60
9008,6,3,3.370967742,3.2375,3,50
9043,8,6,3.155737705,3.193333333,3,60
9076,3,4,2.9543478260000002,2.364285714,3,30
9097,9,7,3.777777778,3.777777778,3,30
9165,10,7,3.467692308,3.266666667,3,50
9170,7,10,3.921052632,4.0,3,50
9304,3,6,2.4946666669999997,2.128571429,2,60
9330,7,4,3.3529411760000003,3.3529411760000003,3,60
9358,7,4,2.491525424,1.9333333330000002,2,80
9365,2,7,3.594117647,3.594117647,3,60
9401,10,10,4.0,4.0,3,50
9405,5,10,3.1703125,3.5111111110000004,3,20
9475,0,1,2.3853658540000002,2.564285714,2,80
9572,7,4,2.9933333330000003,2.373333333,3,50
9866,7,5,3.237313433,3.3,3,30
9901,4,7,3.5888888889999997,3.1642857139999996,3,40
9931,8,9,3.929411765,3.929411765,3,100
9959,5,4,3.233333333,3.0625,3,30
10643,4,5,2.967741935,2.8,3,90
10649,7,7,3.076923077,3.076923077,3,90
10661,9,10,3.722222222,3.722222222,3,70
