Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score
5.0,2.178640777,2.4,3.0,B,B-
4.0,3.04,2.738888889,3.0,A-,B-
4.0,2.617073171,2.675,3.0,A,B-
10.0,2.247727273,2.94,3.0,C+,B+
7.0,2.93047619,3.2,3.0,B+,B+
3.0,2.455555556,1.323076923,2.0,B,C+
4.0,2.151612903,2.0733333330000003,3.0,B,B-
7.0,3.2829787230000003,3.45625,3.0,A-,B+
10.0,3.976,4.0,3.0,A,A-
5.0,2.164761905,2.9,3.0,B-,B-
2.0,2.351282051,2.405882353,2.0,F,C+
10.0,3.788235294,3.876470588,3.0,A,A-
8.0,3.1434782610000003,3.4,3.0,A,A-
7.0,3.171666667,2.86,3.0,B+,B+
7.0,3.1756756760000004,3.06,3.0,B-,B+
10.0,3.437777778,3.35,3.0,A-,B+
10.0,3.987323944,3.930769231,3.0,A,A-
7.0,3.214285714,3.2625,3.0,A,B+
10.0,3.841304348,3.61875,3.0,B+,A-
4.0,1.745588235,2.5,3.0,B-,C+
10.0,4.0,4.0,3.0,A,A-
6.0,2.930693069,2.26,2.0,B+,B
10.0,4.0,4.0,3.0,A,A-
5.0,2.355421687,1.941176471,2.0,B-,B
4.0,2.918918919,2.8461538460000004,3.0,C,B-
7.0,3.176470588,3.076923077,3.0,B+,B+
4.0,2.557777778,2.161538462,3.0,B,B-
6.0,2.6895833330000003,2.423529412,3.0,A-,B
0.0,1.717821782,1.0,1.0,C+,B-
7.0,2.8,3.175,3.0,B,B+
3.0,2.661983471,2.153846154,2.0,C-,C+
9.0,3.684745763,3.775,3.0,A-,A-
4.0,2.586956522,1.8,2.0,B,B-
10.0,2.550684932,3.385714286,3.0,A,B+
10.0,4.0,4.0,3.0,A,A-
9.0,3.389655172,3.325,3.0,A,A-
4.0,2.396103896,1.333333333,2.0,A-,B-
10.0,3.62244898,3.24375,3.0,A,B+
9.0,3.2,3.2,3.0,A-,A-
10.0,3.1363636360000005,3.2,2.0,B+,B+
10.0,3.8125,3.8125,3.0,A,A-
4.0,2.491489362,1.776923077,2.0,B-,B-
3.0,1.962962963,1.838461538,2.0,B-,C+
4.0,2.833333333,2.833333333,3.0,B-,B-
9.0,3.606521739,3.86875,3.0,A-,A-
4.0,2.173913043,2.3125,2.0,B,B-
10.0,3.98125,4.0,3.0,A,A-
3.0,1.958219178,2.5,3.0,D+,C+
10.0,3.3309523810000004,3.947058824,3.0,A,A-
4.0,2.905172414,2.54,3.0,B+,B-
5.0,2.575,2.575,3.0,B,B
4.0,2.443478261,2.50625,3.0,C,B-
4.0,2.795454545,1.818181818,2.0,B-,B-
1.0,1.86056338,1.7625,2.0,F,C+
3.0,1.961052632,1.869230769,2.0,B-,C+
9.0,2.933333333,3.026666667,3.0,A,B+
8.0,3.371428571,2.9529411760000004,2.0,A-,B+
6.0,3.104285714,3.364285714,3.0,A,B+
6.0,2.322105263,2.085714286,2.0,B,B
0.0,1.849655172,1.1,2.0,C+,B-
1.0,1.97826087,1.5625,2.0,D,C+
4.0,2.189189189,2.5625,3.0,F,B-
9.0,3.385106383,3.06875,3.0,A,A-
4.0,2.445238095,2.7461538460000003,3.0,B-,B-
7.0,2.9727272730000003,3.0,3.0,A-,B+
7.0,2.868888889,2.28,2.0,B,B+
9.0,3.785185185,3.85,3.0,A,A-
6.0,2.97173913,3.1375,3.0,B,B
6.0,2.9958904110000004,2.85,3.0,B,B
8.0,3.13125,3.13125,3.0,B+,B+
6.0,1.933333333,2.275,3.0,C,B
7.0,3.0,3.470588235,3.0,A,B+
7.0,2.897777778,2.930769231,3.0,B-,B+
9.0,2.909459459,3.0214285710000004,3.0,B+,B+
7.0,3.386666667,3.0,3.0,A,B+
10.0,3.222222222,3.4,3.0,B,A-
7.0,3.348684211,3.093333333,3.0,C+,B+
6.0,2.921333333,2.5,3.0,B,B+
10.0,3.675,3.8,3.0,A,A-
1.0,2.289423077,1.54,2.0,B,C
4.0,2.47826087,2.5,2.0,B-,B-
10.0,3.671568627,3.925,3.0,A,A-
0.0,2.059701493,2.5,2.0,B+,C
6.0,2.812765957,2.82,3.0,B-,B+
4.0,2.644444444,2.153846154,2.0,A-,B-
7.0,2.561538462,2.30625,2.0,B-,B+
3.0,2.9,2.8125,3.0,D,C+
8.0,3.046153846,3.135714286,3.0,B,A-
7.0,2.911904762,2.85625,3.0,B,B+
4.0,2.131578947,2.5,3.0,B,C+
7.0,3.617021277,3.375,3.0,B+,B+
7.0,3.0930232560000004,2.7,3.0,A-,B+
6.0,3.2357142860000003,2.476470588,3.0,B,B+
10.0,4.0,4.0,3.0,A,A-
7.0,2.918367347,2.764705882,3.0,A,B+
10.0,3.927419355,3.94375,3.0,A,A-
10.0,4.0,4.0,3.0,A,A-
4.0,2.3,2.425,3.0,A-,C+
4.0,1.70625,1.129411765,1.0,A-,B-
7.0,2.2203125,2.63125,3.0,B+,B+
7.0,2.717948718,2.153846154,2.0,C,B+
4.0,2.946666667,2.933333333,3.0,C,B-
7.0,3.123404255,3.35625,3.0,A,B+
6.0,2.185915493,2.82,3.0,C,B+
7.0,2.6625,2.25625,2.0,B-,B+
5.0,3.345454545,3.0125,3.0,B+,B
4.0,2.285915493,2.39375,3.0,C-,C+
7.0,3.034693878,2.79375,3.0,F,B+
6.0,2.750505051,2.425,2.0,B-,B+
3.0,2.019587629,1.883333333,2.0,B-,C+
6.0,3.204444444,3.1375,3.0,A,B+
5.0,2.356578947,1.93125,2.0,B+,B
5.0,2.284810127,1.652941176,2.0,B,B
10.0,3.431884058,3.461538462,3.0,A-,A-
3.0,2.729166667,2.808333333,3.0,B+,C+
4.0,2.489361702,2.5,2.0,C+,B-
9.0,3.341304348,3.28,3.0,A,A-
10.0,3.833333333,3.625,3.0,A,A-
3.0,1.841111111,2.113333333,3.0,B,C+
8.0,3.408510638,3.4,3.0,A-,A-
10.0,4.0,4.0,3.0,A,A-
7.0,3.060493827,2.647058824,3.0,A-,B+
4.0,2.379245283,2.358333333,3.0,B-,C+
0.0,1.925373134,1.153846154,1.0,F,C+
0.0,2.7163265310000004,2.44375,2.0,A,C+
5.0,3.061538462,2.838888889,3.0,B+,B
