Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,7.0,-1.0,B,B,0.0011274999845659658,0.01282556975612936,0,0.16938367821508832,0.08010156065170562,0.043459552721303835,0.10938699525641803,0.28642844803345485,0.08246233127539851,0.08537476088006053,0.1294496032258751
10.0,10.0,10.0,-1.0,A,A,0.0007614903461337167,0.002831051897721169,0,0.026466824738319752,0.023160458941218282,0.029079912560462783,0.06457312039565442,0.09406436804235371,0.11382287829346331,0.1298526513511055,0.5153872434335675
4.0,9.0,10.0,-1.0,B,B,0.001264206864230259,0.013137813824604303,0,0.09220751403896552,0.11152270694240062,0.0525938990032132,0.15312983942542924,0.257316965149713,0.09436655018276621,0.06359518652400505,0.1608653180446724
7.0,9.0,4.0,-1.0,B-,B,0.0017276596551524016,0.003998763323925071,0,0.05975877336447067,0.028496878995604397,0.06162243411455981,0.19831499244296927,0.324126723433527,0.1388228135742084,0.06346306594850121,0.1196678951470817
6.0,7.0,9.0,10.0,A,A,0.0009101951858956976,0.03421039431722784,0,0.010696894538427208,0.17655141993362272,0.12383286734264819,0.1476901780043679,0.11660088663629117,0.1258351063426579,0.05439874796027851,0.20927330973858269
10.0,10.0,10.0,-1.0,A,A,0.0007614903461337167,0.002831051897721169,0,0.026466824738319752,0.023160458941218282,0.029079912560462783,0.06457312039565442,0.09406436804235371,0.11382287829346331,0.1298526513511055,0.5153872434335675
4.0,4.0,10.0,10.0,C+,C,0.0044877054520442595,0.04798003029166848,0,0.013673092455784235,0.3170657101213048,0.04424551401762198,0.21105006936926174,0.10766514727348443,0.09264213846286504,0.04674025450745122,0.11445033804851387
7.0,10.0,-1.0,-1.0,B-,B,0.0016159042330479313,0.0064304618015534045,0,0.04062457387783335,0.025389086507818293,0.05642513932514279,0.13396111939054664,0.2727767505997301,0.24617936699604667,0.060538480162557404,0.15605911710572326
10.0,10.0,10.0,-1.0,B+,A,0.0007614903461337167,0.002831051897721169,0,0.026466824738319752,0.023160458941218282,0.029079912560462783,0.06457312039565442,0.09406436804235371,0.11382287829346331,0.1298526513511055,0.5153872434335675
0.0,4.0,0.0,-1.0,C-,C,0.05143910943540069,0.01739866488542256,0,0.07287234374990399,0.3539955441194747,0.011881938329149695,0.14102588657894066,0.2354727279732169,0.028473894189389583,0.046636487028847304,0.040803403710253996
5.0,7.0,4.0,7.0,B,C,0.0015184569880215932,0.03180836420254356,0,0.018048724520955912,0.24957458487125164,0.16502400305978113,0.16173812982413252,0.12286569902380738,0.0948912065626602,0.06385107399154348,0.09067975695530293
7.0,8.0,8.0,-1.0,B+,B,0.0014142181371883129,0.005257139104700776,0,0.01786400341988672,0.04924924087971456,0.047849554567993835,0.15633151928950814,0.30248470091287755,0.18185274642619287,0.1080420244016226,0.12965485286031467
9.0,7.0,5.0,-1.0,A-,A,0.0016149959635431076,0.003026679012957507,0,0.010076119442927208,0.04012025085031014,0.031487949140578876,0.11114005606671824,0.2657313035304916,0.11456385533394263,0.1273011445695035,0.2949376460890271
4.0,7.0,7.0,-1.0,A,B,0.0012140352588427916,0.01118303817944049,0,0.04397753866041595,0.13309156362826294,0.03512256129413034,0.14349112050422066,0.2795478148900553,0.06491208030483842,0.17546054381328172,0.1119997034665113
7.0,6.0,10.0,-1.0,A-,B,0.0013457535453505307,0.004053327376574978,0,0.017485101913887902,0.087294408308402,0.030774480167590223,0.21623002385121032,0.24362948457242628,0.13968262276501583,0.11476448895050252,0.14474030854903966
3.0,0.0,4.0,-1.0,B-,B,0.08245891404968454,0.018097938756021656,0,0.04837192105319235,0.1499960865706086,0.11877471132246627,0.16615703729862533,0.2468553395801118,0.03278542523496948,0.06775672699488379,0.06874589913943599
4.0,4.0,7.0,-1.0,C,C,0.005523899276435384,0.033588984124126677,0,0.0224442147025074,0.30009597902238905,0.020111811913506004,0.1311709898540291,0.25476735159753094,0.04428624218768955,0.12569560304940178,0.06231492427238395
7.0,8.0,7.0,-1.0,B-,B,0.0013203941750730588,0.005576909449694148,0,0.022349977038809064,0.04355385436487694,0.0516821777946281,0.14595996333393224,0.3416080554812737,0.1728319108457285,0.09247006527660317,0.12264669223938117
0.0,7.0,4.0,-1.0,B+,B,0.010735807746772777,0.004586121273560812,0,0.13003021494280903,0.23248137865626944,0.018110922556991572,0.16690072289746338,0.2871809622381826,0.028788036577637958,0.05771459348805629,0.06347123962225618
4.0,4.0,4.0,-1.0,C,C,0.007901815520738188,0.023794940215013886,0,0.023258651466323877,0.27954203465119587,0.019791931499147482,0.2403912921822331,0.21804875200953058,0.04029848331857165,0.09064398086354358,0.0563281182737019
4.0,6.0,4.0,-1.0,B-,B-,0.0016480425434933547,0.008321438882639132,0,0.04199041428533408,0.15894835999941467,0.023009589695621942,0.30545614531771936,0.2142020468363581,0.053891556774504266,0.11360051294101192,0.07893189272390319
7.0,7.0,-1.0,-1.0,A,B,0.001726807737107351,0.005564663600480022,0,0.016200798347971192,0.041866845225323746,0.0489294901164724,0.17841585281581104,0.2557447903994649,0.18932101169866797,0.12347956653516388,0.13875017352353738
4.0,4.0,10.0,-1.0,C,C,0.005482754220981622,0.030455590485740928,0,0.01689805736216954,0.3659927203013067,0.019162118798260686,0.15978357467471646,0.18626877867229824,0.04808777702062914,0.08707061774309875,0.08079801072079784
10.0,10.0,-1.0,-1.0,A,A,0.0011559238555285327,0.0045995205295695785,0,0.018548031006460387,0.017726244747939535,0.033863397837801984,0.0759050076293322,0.1263473800869126,0.18701150543113623,0.13595148483127864,0.3988915040440404
7.0,7.0,4.0,-1.0,A,B,0.0017998953109183763,0.003373494301924771,0,0.021633546051949698,0.04581186668440964,0.04285533168868906,0.24742179640825956,0.2813984402997899,0.11333316904885274,0.12724657866583697,0.11512588153936928
9.0,10.0,10.0,-1.0,A-,A,0.0009478199586274119,0.003523827790714168,0,0.03294342029544738,0.028827966357117468,0.03430306073786554,0.08193511542509879,0.1933109335768958,0.15993856952907748,0.05094932842432192,0.413319957904834
0.0,4.0,7.0,-1.0,B,C,0.06550870550289732,0.023210520939636714,0,0.1539437991046967,0.23722281565137185,0.01732126541781396,0.10628323878565928,0.11915295693674514,0.1474098854279342,0.06735014276453252,0.06259666946871223
7.0,7.0,7.0,10.0,B+,A,0.001003767249619911,0.0019915642874286195,0,0.015265665121808547,0.0721415245923076,0.1611264182862662,0.11929375559554116,0.14652575648599528,0.0842967982450701,0.05638682410686623,0.3419679260290965
7.0,7.0,10.0,10.0,B-,A,0.0008765058633831065,0.0015403761812503498,0,0.011405899068973012,0.07239569968412558,0.16433740513593226,0.09123852270494066,0.12289640138533894,0.07315748450475831,0.05046968979825264,0.4116820156730451
4.0,4.0,7.0,-1.0,B,C,0.0063526660575409935,0.029887225183790788,0,0.019350889580743807,0.39845412053134943,0.023920445969375217,0.12406742580623366,0.1895850867545883,0.058078225864232724,0.08373232272879655,0.06657159152334849
6.0,7.0,7.0,-1.0,C,B,0.0014283338989121118,0.004976808735493933,0,0.02424616950704521,0.16455665383912393,0.04570356540839963,0.10868801848907911,0.28278507436191086,0.10631629525407303,0.10772284676068514,0.15357623374527696
6.0,4.0,8.0,-1.0,A-,C,0.006419988356026491,0.0482385362311995,0,0.013927995563467736,0.4171937013614052,0.03197956887359724,0.09434299241288283,0.1697146042062635,0.06853236570457158,0.08078785529360147,0.06886239199698463
7.0,4.0,4.0,10.0,B,B-,0.00662527143480062,0.016747520918841734,0,0.015198398348534549,0.1387877870716195,0.12724854926468795,0.309735607918127,0.09222901802541215,0.08057248042501469,0.04190081116995608,0.17095455542300583
3.0,7.0,7.0,-1.0,B,B,0.017232143499886884,0.0027686882855763426,0,0.08820739235956823,0.09107571622003734,0.027668082370000135,0.1407633407298957,0.2822434319561368,0.08086691143467237,0.1127797236859147,0.1563945694583117
10.0,9.0,7.0,-1.0,A-,A,0.0010070251139332547,0.0019967772500797984,0,0.030671376046319344,0.024879538281859008,0.08267455124808618,0.0684642027435799,0.11545131900852959,0.1703051381537015,0.16574489082701221,0.33880518132689924
7.0,7.0,-1.0,-1.0,B-,B,0.001597093757791097,0.001661385872276058,0,0.018987657704969498,0.07531175386975411,0.027365187296413834,0.1683806899023489,0.2786033855952197,0.12252674073401516,0.08247725499746479,0.22308885026974687
7.0,10.0,7.0,-1.0,A,B,0.001225216454958264,0.0024295824392261854,0,0.09960862205073147,0.04262268978074976,0.04353512556090441,0.12252330964626139,0.34061219696795053,0.13733725525795926,0.07694151924617677,0.13316448259508207
7.0,8.0,10.0,-1.0,B-,B,0.0014121742953379114,0.002479765452775244,0,0.01986920406979315,0.05646025538206841,0.05984583117841689,0.1262470366494612,0.279310096345602,0.17797140340115425,0.07815865453947557,0.19824557868591544
0.0,0.0,-1.0,-1.0,C,B-,0.0683023684803609,0.01265528390650572,0,0.0873634764006228,0.16378810435835173,0.06179630535842521,0.19895884427815055,0.13392511523371947,0.13647023972586944,0.04563927090097465,0.09110099135701963
4.0,8.0,1.0,4.0,D,B,0.0017518490689303187,0.0019431413793133878,0,0.023270194331557935,0.07563723937625157,0.06664135908505382,0.20042652178668358,0.2728047344115965,0.16650278654548248,0.04869265050196539,0.14232952351316508
5.0,6.0,9.0,-1.0,B+,B,0.001463466366382263,0.002745208695924494,0,0.016719951939835907,0.1469872565182717,0.03786420592364113,0.14705093277312872,0.26344548314811206,0.08828217305399123,0.11831634514930722,0.1771249764314053
7.0,8.0,4.0,7.0,C,B-,0.0013192539156304606,0.0013709713139178998,0,0.01820566263831244,0.03231806283574789,0.17527749559424757,0.23458807462562645,0.20167996099413615,0.1880806967744352,0.03441821087278039,0.11274161043516572
9.0,7.0,7.0,-1.0,A,B,0.001218520116104505,0.0024175133792311166,0,0.01090691064065795,0.05162921760072031,0.03212823062680642,0.08432417235420028,0.22955358962296796,0.1380559057303772,0.2263195895346086,0.2234463503943256
9.0,10.0,10.0,-1.0,A,A,0.0010109186010483766,0.0017754994500433123,0,0.03636534454913308,0.028701833305329726,0.0343702000977231,0.06848988526385219,0.25205068494610194,0.1551438275343334,0.166706723202038,0.255385083050397
4.0,4.0,7.0,7.0,C,C,0.00617411729027946,0.02904721137461233,0,0.016853826287596584,0.29783303197409106,0.14074472309369299,0.10973902151207585,0.2042737969905873,0.06844239373297291,0.06219135507490097,0.06470052266919045
10.0,10.0,10.0,-1.0,A,A,0.0008849561438435776,0.00155429377846645,0,0.031834150690638885,0.025125528105610823,0.04804266460348554,0.05166998433994908,0.09561299281786106,0.14400142588901532,0.1779647443851894,0.4233092592459399
10.0,7.0,6.0,-1.0,A,A,0.0018855339247310324,0.0012808254003078556,0,0.008715011400881902,0.04012976103331332,0.05871399702660742,0.06202427745292564,0.09876543472447012,0.12919574637487002,0.24542978056311157,0.3538596320987812
7.0,9.0,7.0,-1.0,B,B,0.0012522660956131738,0.0024831563230472012,0,0.07231435387580645,0.04356511544631033,0.061099903531138706,0.12771676905213852,0.35482222993593643,0.13849503230669577,0.06761570151212408,0.13063547192118913
7.0,7.0,7.0,-1.0,A-,B,0.0014795965076442492,0.002935652229681933,0,0.02511003267432577,0.08827675693670012,0.04790475346585411,0.13237228295092957,0.30171268499149634,0.12075212211089975,0.11689547770860192,0.16256064042386634
5.0,-1.0,-1.0,-1.0,B,B+,0.004461582145778023,0.010987459784430924,0,0.009185331480149847,0.17674316305278093,0.07000681118792224,0.1306067585736765,0.16227325623747535,0.2988346738574119,0.03868275717950138,0.09821820650087293
10.0,10.0,7.0,-1.0,A,A,0.0009914071400122723,0.001965860704354221,0,0.04251099061767945,0.024492879328150738,0.048094158892338375,0.06608910856852213,0.11151770317270993,0.16993289692875033,0.18689054014345802,0.3475144545040247
6.0,1.0,7.0,-1.0,C+,C,0.00520980262717342,0.04423308219704017,0,0.013663353073085771,0.24609040632995624,0.16861221645686156,0.14572028871973772,0.18794493053733027,0.05821495249361595,0.06286478772642955,0.06744617983876922
0.0,7.0,4.0,-1.0,B,B-,0.0126214335395628,0.0010617569917476082,0,0.1730720593605336,0.1291711973739038,0.014441837502434794,0.20101329745071148,0.10907954583554094,0.19793832458435187,0.052703862831942526,0.10889668452927079
1.0,5.0,0.0,-1.0,C-,C-,0.013124986430483552,0.0011041187284143725,0,0.23722953141219225,0.19212395335536625,0.010816325830279706,0.14042725728783734,0.09428485925792064,0.1884127188978462,0.0507584135351942,0.07171783526446548
8.0,10.0,10.0,-1.0,B-,B,0.0011435588807510544,0.002007969893215853,0,0.04113715912237156,0.032468051614082116,0.03888021433641254,0.0985571634423225,0.3141177833480083,0.155534149111999,0.07446835356569366,0.2416855966851434
7.0,9.0,-1.0,-1.0,B+,B,0.001410889904394197,0.0014668285577862463,0,0.03845203531207721,0.03879400788061075,0.036430885607194645,0.16687119350941643,0.3419897026836808,0.13766307507471212,0.04979588269318381,0.1871254987769437
6.0,7.0,-1.0,-1.0,C+,B,0.0015680858524135385,0.0028646385776600384,0,0.018647483498898523,0.14278573377427264,0.026553567374241218,0.14061442494755147,0.26558422871272014,0.10972078909599667,0.07730316731313353,0.2143578808531123
10.0,10.0,-1.0,-1.0,A,A,0.0011196802075597494,0.0011640549800339356,0,0.023036817246075404,0.02186306665425377,0.030143548481751166,0.08740371297697352,0.11903101316693661,0.17260496034955178,0.15062275428317226,0.39301039165369184
2.0,4.0,0.0,-1.0,B-,C,0.09668824616313938,0.017908239351815847,0,0.09863406612977318,0.2333809337783675,0.014802744430776959,0.19181322117489796,0.1214080620630362,0.0682538532496633,0.06695047210292629,0.09016016155560337
10.0,9.0,10.0,-1.0,A,A,0.0009019700426146831,0.0015841346467204446,0,0.023046628896344398,0.02560942208120536,0.08286835251109664,0.053709869448272926,0.09932397706264945,0.1448102115233975,0.15403416971395983,0.4141112640737389
8.0,7.0,10.0,-1.0,A-,A,0.001314272771544784,0.002309014529305119,0,0.00986918170561912,0.06399679831609872,0.04071589271998844,0.10133583206914532,0.2648026952168766,0.13014535390575915,0.10472572319176407,0.2807852355738987
9.0,7.0,9.0,-1.0,B,A,0.0011586058751251232,0.0020360224860727426,0,0.008171664879231018,0.050517285987745804,0.02860823282462159,0.07505035028375387,0.2059412347757598,0.11953949635817929,0.2006371273860821,0.30833997914342864
7.0,9.0,10.0,-1.0,B,B,0.0012156592265524233,0.0021351576630354485,0,0.058892782569213285,0.04860262736405061,0.06969086443862062,0.10859301246763173,0.3343869004248844,0.13259324006840903,0.06728123945156919,0.17660851632603305
8.0,10.0,10.0,-1.0,B+,B,0.0011435588807510544,0.002007969893215853,0,0.04113715912237156,0.032468051614082116,0.03888021433641254,0.0985571634423225,0.3141177833480083,0.155534149111999,0.07446835356569366,0.2416855966851434
6.0,4.0,7.0,-1.0,C,C,0.0069537745218540255,0.0007847711727918563,0,0.01137474272584042,0.3306089743642314,0.04507557922341974,0.11725483198910007,0.24548312113036808,0.06547591501663619,0.10443329120526722,0.07255499865049111
6.0,7.0,7.0,10.0,C,C+,0.0006997148246481708,0.010570061661370742,0,0.009869644225069314,0.06208706668571321,0.25258266452495887,0.11658719401036585,0.09719088765318072,0.1489475106613642,0.05214156367811785,0.24932369207521105
10.0,10.0,10.0,-1.0,A-,A,0.0007164449355039598,0.0006050123990664387,0,0.025451553982816063,0.023118299591048913,0.03867415639236584,0.05331301529794062,0.07025010848195122,0.11915982909149832,0.11500558547021031,0.5537059943575983
7.0,10.0,10.0,-1.0,B,B,0.001046968652762752,0.0008823599148763819,0,0.057925505401122596,0.05357645102175568,0.022965689430692778,0.21793693790927735,0.22613773250790303,0.12929032996786696,0.07913234279484378,0.21110568239889863
4.0,-1.0,10.0,-1.0,A,B,0.002334926881510684,0.0005303677891945153,0,0.003953395447544002,0.15068987763620462,0.12322933221134665,0.06619119548920993,0.5920029085826526,0.014932785180251477,0.023254339859985967,0.022880870922099332
2.0,6.0,-1.0,-1.0,B-,B,0.012551244086248815,0.008687170992955002,0,0.1234556736393057,0.0742534314961756,0.031830020249189565,0.18976617068651985,0.25931678404956077,0.07909202799953914,0.06941392792436932,0.1516335488761363
10.0,10.0,10.0,10.0,A,A,0.00047864406634176104,0.007815182177243309,0,0.01593249779330582,0.015573205418370458,0.09967213980284213,0.04873776048308833,0.03633923286952835,0.13600615410961334,0.04726983606668679,0.5921753472129796
7.0,7.0,10.0,-1.0,B,B,0.0012313596612896142,0.0009614393071237874,0,0.020118582224108006,0.10722364343621427,0.028505121703736636,0.15865654097495419,0.2947693953306459,0.10288864067240233,0.15527863825439753,0.13036663843512777
6.0,6.0,7.0,-1.0,B,B,0.0011729606710656555,0.0009161142893536858,0,0.013908883254405336,0.11853184984461058,0.05100144626682702,0.17396713614623846,0.2587199570611481,0.10505921661298565,0.1554820219193367,0.12124041393402873
7.0,9.0,7.0,-1.0,C+,B,0.0010167959197722083,0.0008567568623437275,0,0.04182544058630092,0.046410182435055986,0.022138845331389635,0.1942132830676566,0.3341998334354344,0.15279933565074538,0.07191708698669977,0.1346224397246014
4.0,7.0,7.0,-1.0,A-,B,0.0012027761520601219,0.0018955823982273322,0,0.018115978306436423,0.12786539840529412,0.03650047725641705,0.1551109075135152,0.3545144847130578,0.0876169193518163,0.09564165897167975,0.12153581693149582
9.0,-1.0,-1.0,-1.0,B+,B,0.003827006015090676,0.001595240990122143,0,0.005541583886369982,0.06651873681070351,0.1091966905640627,0.03652037442480108,0.6017008678772315,0.03615708817382205,0.0648915416538607,0.07405086960393574
8.0,10.0,10.0,-1.0,B+,A,0.0010513649612799768,0.0008878506573740914,0,0.037349943521329275,0.03392591213164538,0.02306046834335406,0.2010354583061375,0.22274765532383517,0.14440372388360861,0.10512053329947647,0.23041708957195942
7.0,7.0,10.0,-1.0,B+,B,0.0012313596612896142,0.0009614393071237874,0,0.020118582224108006,0.10722364343621427,0.028505121703736636,0.15865654097495419,0.2947693953306459,0.10288864067240233,0.15527863825439753,0.13036663843512777
4.0,4.0,-1.0,-1.0,C,C,0.009428558286479401,0.007939144171550136,0,0.01723556765352476,0.3653180886420863,0.030884672861648917,0.1366252680367025,0.22890214876920822,0.05623377009957972,0.05789980370852204,0.08953297777069816
7.0,7.0,7.0,-1.0,A,B,0.0012019842128053683,0.0009387384655168936,0,0.018566451470976714,0.09335426119796585,0.027618661708748073,0.1574116622302974,0.298303099376627,0.11822307036877736,0.15244835135375986,0.1319337196145255
3.0,3.0,8.0,-1.0,A-,B,0.050522689599746616,0.001354101660746502,0,0.04932207450073914,0.24547413793727663,0.022255969955534607,0.10306058178681234,0.3729662754303474,0.04114115238822217,0.05691742400023889,0.056985592740335586
7.0,10.0,10.0,-1.0,B+,B,0.001046968652762752,0.0008823599148763819,0,0.057925505401122596,0.05357645102175568,0.022965689430692778,0.21793693790927735,0.22613773250790303,0.12929032996786696,0.07913234279484378,0.21110568239889863
4.0,10.0,7.0,-1.0,C-,B,0.0010235626441740986,0.0017406218468766245,0,0.05220536227381045,0.0639465737874192,0.029433099151869126,0.2132534492403788,0.27461322522998405,0.10979976083958093,0.05236999817357766,0.2016143468123289
4.0,10.0,-1.0,-1.0,B,A,0.0013449269304894036,0.008460921788249611,0,0.04549088027164725,0.062342843519420155,0.031264722196331404,0.22758581667160208,0.22381957126962004,0.12261659004051287,0.04170002261594245,0.23537370469618477
8.0,7.0,10.0,-1.0,B-,B,0.0011999984470426378,0.0009388408227895451,0,0.012589063706188413,0.06589069563125954,0.027777136731960497,0.14202857919121228,0.28177239273040694,0.11152075985872492,0.2054893164408461,0.15079321643956906
7.0,9.0,10.0,-1.0,C+,B,0.0010593645401782777,0.0008924015787911342,0,0.04609294618424391,0.05421196734116619,0.023238105205559845,0.1990790156816433,0.3358584909380144,0.1297831463519478,0.0744983318052224,0.13528623037323254
4.0,0.0,4.0,10.0,B-,C+,0.004340669629651318,0.013842144418848868,0,0.0052639130519340615,0.13139630783818984,0.3978771235750295,0.16413860221104054,0.09855498732174332,0.06482494309187789,0.019398607170652005,0.10036270169103238
6.0,4.0,7.0,-1.0,D,C,0.0069537745218540255,0.0007847711727918563,0,0.01137474272584042,0.3306089743642314,0.04507557922341974,0.11725483198910007,0.24548312113036808,0.06547591501663619,0.10443329120526722,0.07255499865049111
6.0,7.0,-1.0,-1.0,A,B,0.0016168347770948981,0.004672097024449453,0,0.021976476255472426,0.12306297040351986,0.06623059885695493,0.154058753834249,0.2095245673852443,0.13063554404337038,0.12032707019649501,0.16789508722314966
9.0,8.0,7.0,10.0,B,A,0.0006627367153578809,0.010814374548265377,0,0.006066914337433135,0.02722031201287542,0.10568357370409821,0.06725213821748786,0.08735108925465786,0.23145179667261825,0.05610785789146836,0.40738920664573774
8.0,7.0,10.0,-1.0,A,B,0.0011999984470426378,0.0009388408227895451,0,0.012589063706188413,0.06589069563125954,0.027777136731960497,0.14202857919121228,0.28177239273040694,0.11152075985872492,0.2054893164408461,0.15079321643956906
6.0,6.0,10.0,-1.0,C,B,0.001190652511058863,0.0009296989491485602,0,0.014934000114531804,0.13489843123260287,0.05215767017131369,0.17374155880448888,0.25332029100233694,0.09059720016288848,0.15692227085889446,0.12130822619273554
9.0,7.0,10.0,-1.0,A,A,0.0010811530407494883,0.00084585993660257,0,0.01134226843349491,0.05936501510847713,0.025026145588008693,0.054047777283820354,0.2341154845131308,0.10667753787521848,0.2521256307092356,0.25537312751126207
10.0,10.0,10.0,-1.0,A-,A,0.0007164449355039598,0.0006050123990664387,0,0.025451553982816063,0.023118299591048913,0.03867415639236584,0.05331301529794062,0.07025010848195122,0.11915982909149832,0.11500558547021031,0.5537059943575983
9.0,8.0,-1.0,-1.0,B-,A,0.0014279613034928987,0.004456980659698033,0,0.013769694765809085,0.043157999800129444,0.024507730890139343,0.09492498863600618,0.17043286438040567,0.23455526239294497,0.12105514883134584,0.2917113683400286
8.0,9.0,7.0,-1.0,B,B,0.0010030131576713435,0.0008468466170671696,0,0.02649193355133592,0.028868477583775292,0.02183718316213035,0.17598423489464005,0.32336972108925316,0.16764354271633702,0.09633557529147814,0.15761947193631146
10.0,9.0,9.0,-1.0,A,A,0.0007768338121166852,0.0006557108727084764,0,0.017473813408365884,0.02248089183451165,0.040134838546940395,0.05656906990153707,0.11746991281031512,0.15385241566327118,0.1303604581835202,0.4602260549667133
10.0,10.0,10.0,-1.0,B,A,0.0007164449355039598,0.0006050123990664387,0,0.025451553982816063,0.023118299591048913,0.03867415639236584,0.05331301529794062,0.07025010848195122,0.11915982909149832,0.11500558547021031,0.5537059943575983
7.0,3.0,4.0,-1.0,B-,B,0.009394901029483935,0.0007659178186996595,0,0.01254365030748187,0.2742300979890556,0.01861300651644217,0.1726793938817063,0.28035703646402355,0.07051315371205698,0.08652447344732553,0.07437836883372427
8.0,-1.0,-1.0,-1.0,B+,B,0.0038421683186551526,0.0016015612122632506,0,0.005563539215622623,0.06678227893116853,0.10962931945569226,0.07729115007849449,0.6076406545593389,0.0341900642170602,0.049171361866257944,0.04428790214544668
7.0,10.0,-1.0,-1.0,B,A,0.0013172248675139945,0.004105078322920899,0,0.04569184887683104,0.04460823020748879,0.022604492873240005,0.22635340680109375,0.18642915915893643,0.163168023619179,0.05990044135326525,0.24582209391953078
10.0,10.0,-1.0,-1.0,A,A,0.0009697943390036798,0.00302747852497091,0,0.02361145979246853,0.020709400361994937,0.03778111168720874,0.06662127350198241,0.06517002942343969,0.16508217452562068,0.1030019014183246,0.5140253764249859
10.0,10.0,10.0,-1.0,B+,A,0.0006568639112485661,0.002278482924510803,0,0.007952077301645098,0.021581618277580383,0.05490033533787503,0.05918305991057709,0.08924141934228043,0.08533721540789876,0.14981130879603605,0.5290576187903477
4.0,3.0,0.0,4.0,C,C,0.0076222306375478025,0.13928923599758322,0,0.049992366265601586,0.27457701154307046,0.028772135398640673,0.17065809855103575,0.1585262563925281,0.053241505726251546,0.05036157096380599,0.06695958852393474
10.0,7.0,7.0,-1.0,A-,A,0.0007872923140754218,0.0034289598507832907,0,0.006274886049318098,0.04887674483758723,0.05585298112842164,0.06012646479534259,0.10431645824213606,0.06750214553326712,0.19316703107287633,0.4596670361761923
7.0,9.0,-1.0,-1.0,A,B,0.0015359294739059357,0.006003379311295968,0,0.016179550923119568,0.04537791421137752,0.06879863242819279,0.22109171263165517,0.3301675433401083,0.13546952891749145,0.030122063982096912,0.14525374478075653
10.0,10.0,-1.0,-1.0,A-,A,0.001096919051084022,0.0042868318053434435,0,0.016119818279221557,0.01882223881065838,0.04326997532828641,0.1027442888090587,0.11831461884810267,0.07473588330535692,0.053633016776131,0.5669764089867569
10.0,10.0,-1.0,-1.0,B+,A,0.001096919051084022,0.0042868318053434435,0,0.016119818279221557,0.01882223881065838,0.04326997532828641,0.1027442888090587,0.11831461884810267,0.07473588330535692,0.053633016776131,0.5669764089867569
