Systems Development and Implementation,Programming in COBOL,Programming in C++,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,4.0,D+,C,0,0.016893891305608807,0.0,0,0.40357088621499365,0.25186309652837985,0.08395976731029457,0.15495026293928058,0.06297591876019712,0.010937466448513023,0.014848710492732387
7.0,10.0,5.0,C+,B,0,0.007426320600589008,0.0,0,0.07010890035647388,0.053865077414000005,0.13158531241790747,0.4727839712538924,0.16666943011445587,0.04330825857548138,0.05425272926719991
6.0,4.0,-1.0,C,C,0,0.013707175759527311,0.0,0,0.2584961348406372,0.1243719385877318,0.15088395841856694,0.2351848851434913,0.15502503185965266,0.013572082056404372,0.048758793333988235
6.0,9.0,4.0,B,B,0,0.005446063805840697,0.007283295735391923,0,0.06922770985964122,0.10213390013233538,0.15700649301935843,0.38272533262480274,0.18654399620778847,0.04830457518065008,0.04132863343419095
7.0,10.0,-1.0,B,B+,0,0.004296230581386517,0.0026819813439805046,0,0.1750860399401326,0.10409702499112912,0.10809042848475511,0.17687565417463907,0.26862882564234203,0.08443827545557303,0.07580553938606185
1.0,5.0,4.0,C,C,0,0.004847957820685397,0.03283001619821746,0,0.32093708329548865,0.15908751914573244,0.22934587851845858,0.1828839340253632,0.04927140758468512,0.01214597638909819,0.008650227022270906
7.0,4.0,0.0,B-,C,0,0.018347167700675963,0.011165634133423398,0,0.40496951005586534,0.04177336008277404,0.08796931976224666,0.18095580077538181,0.14347263242652114,0.020654539254902005,0.09069203580820957
7.0,4.0,7.0,B,B,0,0.008673278221099581,0.009625003420505934,0,0.20268784856904437,0.04884027796172791,0.0689902014289373,0.39498581261633353,0.157616495982584,0.04585935413567575,0.06272172766409176
7.0,1.0,-1.0,A,C,0,0.018347167700675963,0.011165634133423398,0,0.40496951005586534,0.04177336008277404,0.08796931976224666,0.18095580077538181,0.14347263242652114,0.020654539254902005,0.09069203580820957
6.0,4.0,4.0,B+,B,0,0.024228993348844475,0.03750470181452241,0,0.1889177670657133,0.04425579603320163,0.12096890034500447,0.44686821894747253,0.10096531951829933,0.013056977740438114,0.023233325186503877
8.0,4.0,4.0,C+,B,0,0.23495087905876386,0.018927635418832457,0,0.08091964828376462,0.02695614153111681,0.04849914838004592,0.3477514136887587,0.14534898735331309,0.05811675070470588,0.03852939558069858
4.0,8.0,4.0,C,B,0,0.005546071140061799,0.03676358261094616,0,0.1421997189386458,0.20106547275249087,0.1726435182290824,0.2631814795276713,0.10555024223111112,0.04907285056978299,0.02397706400020763
10.0,7.0,7.0,A-,A-,0,0.01291729739430759,0.0020117331526216023,0,0.045292899679279214,0.02188542421014188,0.020098788341355974,0.35381739465307066,0.09637946893511358,0.3852236202307134,0.062373373403396076
0.0,-1.0,-1.0,C,C,0,0.007667249381376197,0.060323034645234384,0,0.5681625592707042,0.16172546408609387,0.06574947020718792,0.07326704438891707,0.02937947400253278,0.012145059226956094,0.021580644790997642
6.0,7.0,7.0,B+,B,0,0.002489249409249323,0.0028192376451474203,0,0.12369787792616141,0.03549520395480901,0.04860810521695659,0.5077419644371,0.09474080518985177,0.115019801457456,0.06938775476326844
6.0,6.0,8.0,B,B,0,0.002939683672614697,0.003328062674156146,0,0.14566944326525064,0.0514366642246992,0.11697131491207693,0.47609242712633126,0.10721261747772051,0.04666149704736626,0.049688289599784184
6.0,4.0,7.0,B,B,0,0.007073334199970039,0.010502941515776973,0,0.2653295166434602,0.04669852507736985,0.07396825792390399,0.43224100266548654,0.07586030329133633,0.03944562253128676,0.048880496151409304
8.0,10.0,7.0,A-,A-,0,0.010751395884493689,0.0019750422620968353,0,0.05164567268796645,0.039906144252693815,0.023231907072404228,0.28915465410880314,0.12158200164848493,0.4228499609115132,0.03890322117154377
7.0,10.0,7.0,B,B,0,0.0033311296352171267,0.0024667178744453007,0,0.0796993936721989,0.04603464579783999,0.04232854073312261,0.38829082411108223,0.17476221594287408,0.21699912516996583,0.04608740706325385
7.0,4.0,6.0,B-,B,0,0.012590382661143163,0.008408390544940612,0,0.12844635216205683,0.1318820795989962,0.05775075815879792,0.4697883973767262,0.12576547943515617,0.019903500359596128,0.045464659702586896
7.0,0.0,4.0,B+,B,0,0.0516950574930531,0.015868545026777432,0,0.11048465996175376,0.11822013105560895,0.08822098488930943,0.406257383504029,0.14707339856199747,0.016373225683018577,0.04580661382445219
7.0,8.0,7.0,C+,B,0,0.0033311296352171267,0.0024667178744453007,0,0.0796993936721989,0.04603464579783999,0.04232854073312261,0.38829082411108223,0.17476221594287408,0.21699912516996583,0.04608740706325385
6.0,8.0,6.0,B,B,0,0.002784565717023489,0.0029105120075577093,0,0.09657268320375684,0.08252847049230577,0.05962637637444477,0.469880260342321,0.18667641678956273,0.04363768668767885,0.055383028385348754
7.0,7.0,7.0,B+,B,0,0.0033014340351600604,0.002443794023250943,0,0.07959574765777526,0.039029981344480665,0.03830212299776482,0.4044959305947552,0.1744024692688907,0.2264883628695222,0.03194015720840007
7.0,7.0,9.0,A,B,0,0.0033014340351600604,0.002443794023250943,0,0.07959574765777526,0.039029981344480665,0.03830212299776482,0.4044959305947552,0.1744024692688907,0.2264883628695222,0.03194015720840007
8.0,9.0,10.0,A-,A-,0,0.010751395884493689,0.0019750422620968353,0,0.05164567268796645,0.039906144252693815,0.023231907072404228,0.28915465410880314,0.12158200164848493,0.4228499609115132,0.03890322117154377
9.0,6.0,4.0,B,B,0,0.04626940675514777,0.00391046462921683,0,0.0643428442228856,0.08685390341645899,0.09560058504624279,0.32598071776732845,0.31014401947362863,0.05104243894971134,0.01585561973937967
7.0,7.0,10.0,B,B,0,0.0033014340351600604,0.002443794023250943,0,0.07959574765777526,0.039029981344480665,0.03830212299776482,0.4044959305947552,0.1744024692688907,0.2264883628695222,0.03194015720840007
4.0,7.0,1.0,C,C,0,0.0022086094297507197,0.014780756354756319,0,0.4803160256848076,0.07030567514738817,0.12833193179660388,0.16665776733633655,0.06090076214561879,0.04691666229552274,0.029581809809215022
4.0,5.0,4.0,C,C,0,0.0048119041066009265,0.03132233400045339,0,0.43763951626468506,0.1639142625075033,0.1533233359968589,0.13776243451959905,0.04996317163645341,0.011184787695090279,0.010078253272755789
7.0,4.0,1.0,C,A,0,0.019216229752959533,0.008824858611269581,0,0.20925090466225188,0.07817411100888257,0.11947696255288297,0.21560323457027344,0.08809241100783753,0.020711025240995252,0.24065026259264738
8.0,9.0,4.0,B,B,0,0.019878462107010598,0.0038534459956435316,0,0.0542068346829727,0.15530607867239238,0.11631506774009902,0.3276266580200422,0.14443984255814993,0.1322589082166808,0.046114702007009026
9.0,7.0,7.0,A-,B,0,0.003970053121236214,0.002106973787468798,0,0.02650085542634456,0.031160492219547035,0.03126692346246615,0.4052836253326555,0.2231681671320061,0.19742411496399837,0.07911879455427719
6.0,5.0,1.0,B-,C,0,0.0027833538597933946,0.0034150395827653984,0,0.36671824750144555,0.04748937664971261,0.0694242422027479,0.3059314358564431,0.08095486726826231,0.02058734640822835,0.10269609067060126
7.0,7.0,7.0,A-,B,0,0.003970053121236214,0.002106973787468798,0,0.02650085542634456,0.031160492219547035,0.03126692346246615,0.4052836253326555,0.2231681671320061,0.19742411496399837,0.07911879455427719
1.0,6.0,7.0,C+,C,0,0.0031991856600616557,0.0228748886330469,0,0.35136911605969495,0.030241188846798852,0.15508024217861752,0.2959812965959798,0.07421982827768016,0.03467345512524256,0.032360798622877364
10.0,7.0,10.0,B,B,0,0.003970053121236214,0.002106973787468798,0,0.02650085542634456,0.031160492219547035,0.03126692346246615,0.4052836253326555,0.2231681671320061,0.19742411496399837,0.07911879455427719
7.0,7.0,1.0,C,B,0,0.008775181548293074,0.0027478654918831843,0,0.14619603597011396,0.06002770531727084,0.07580227182696714,0.32599256948860567,0.11684149001276668,0.1544813322475818,0.10913554809651763
6.0,7.0,7.0,C,B,0,0.002218879909860996,0.002577189133753754,0,0.046987757223962555,0.02070368355596901,0.030353820595840637,0.5628522874468336,0.1933451913695943,0.05600176280981463,0.08495942795437067
3.0,3.0,4.0,C+,C,0,0.01092545084474831,0.1758030611233639,0,0.4834604247201878,0.04296264287139036,0.08562275589243043,0.1365500775719482,0.04377961676530849,0.008325071371604209,0.012570898839018097
7.0,4.0,7.0,C,B,0,0.022131691877676968,0.008120579682180135,0,0.0870964497077998,0.05211194360883371,0.07456851721103744,0.4097393726664954,0.20233147025884465,0.05800987828949159,0.08589009669764044
10.0,4.0,7.0,B,B,0,0.022131691877676968,0.008120579682180135,0,0.0870964497077998,0.05211194360883371,0.07456851721103744,0.4097393726664954,0.20233147025884465,0.05800987828949159,0.08589009669764044
6.0,7.0,3.0,B+,B,0,0.0028289266676555717,0.0030972375871600633,0,0.08762666905856942,0.03312576098341577,0.051218131857652796,0.6244046533385768,0.12188977646922812,0.0312398171747955,0.044569026862946
8.0,10.0,-1.0,B+,B,0,0.008305760289246376,0.002602831707465566,0,0.14101658339705767,0.13816673444191024,0.09612634076976416,0.26379437923933197,0.06810353594456005,0.18486161428857908,0.097022219922085
6.0,7.0,7.0,B,B,0,0.002218879909860996,0.002577189133753754,0,0.046987757223962555,0.02070368355596901,0.030353820595840637,0.5628522874468336,0.1933451913695943,0.05600176280981463,0.08495942795437067
