Programming in COBOL,Programming in C++,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,10.0,C,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
7.0,7.0,C,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
7.0,7.0,B-,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
6.0,7.0,C-,D,0,0.323150294946249,0,0.00011436959908149352,0.18595654774206521,0.01979632095415746,0.20290796548577358,0.25596820596278447,1.5057064364562137e-05,1.6945206797543073e-05,0.01207429303872663
10.0,5.0,B,B,0,1.9225919788847558e-13,0,1.7040236461348164e-09,0.09139644216874947,0.12388800421351566,0.1991315145039733,0.3139384371623018,0.10050202126394298,0.1711388134840824,4.7654992184885354e-06
10.0,7.0,B,B,0,5.82677330838615e-07,0,0.0001832225624090974,0.19255409805395474,3.267563890136811e-05,0.3069162782961316,0.34103464416329354,0.13115489473276443,0.016782488811995358,0.01134111506321907
0.0,4.0,B,B,0,0.0007825869138006167,0,0.1050534255534663,0.22141808002248448,0.007574423344072532,0.2265737580006009,0.3509094433799104,0.08768566984086638,1.1292184768049749e-07,2.500022950581406e-06
6.0,1.0,C,B-,0,2.1001399192210983e-07,0,2.9785257868275653e-06,0.17767246957165578,0.004065203081308841,0.550152095809169,0.2432114341092057,0.019121274982300988,0.005774332301864487,1.6047163469087393e-09
9.0,4.0,B,B+,0,6.653907849495246e-06,0,2.7343702786362536e-08,0.16822032557763714,0.08437703334346963,0.14290833433770644,0.09839083418880251,0.42646623777553416,0.07963055304287654,4.824213199621887e-10
6.0,7.0,D,C-,0,1.1474900142469148e-06,0,0.3277269103176851,0.23824154202906395,0.001144546754797395,0.2202620269638755,0.17230034121146015,0.00045317917816239007,0.030298858831829235,0.009571447223112092
8.0,6.0,B-,B,0,6.1068415779006164e-09,0,2.6194204028180354e-08,0.004845024685919398,6.661915124324448e-06,0.015076765883694866,0.9591476659578188,0.0162362909096936,0.004687557550709198,7.959942049546225e-10
4.0,7.0,B,B,0,0.11389405900346279,0,0.011904010339154242,0.01418568331405898,0.1313353703394287,0.016124293222523105,0.5525778623061685,0.0009756250993909628,6.602289327377082e-06,0.15899649408648514
4.0,4.0,A,B,0,0.0007825869138006167,0,0.1050534255534663,0.22141808002248448,0.007574423344072532,0.2265737580006009,0.3509094433799104,0.08768566984086638,1.1292184768049749e-07,2.500022950581406e-06
9.0,10.0,B+,B,0,5.82677330838615e-07,0,0.0001832225624090974,0.19255409805395474,3.267563890136811e-05,0.3069162782961316,0.34103464416329354,0.13115489473276443,0.016782488811995358,0.01134111506321907
9.0,9.0,A-,B,0,5.82677330838615e-07,0,0.0001832225624090974,0.19255409805395474,3.267563890136811e-05,0.3069162782961316,0.34103464416329354,0.13115489473276443,0.016782488811995358,0.01134111506321907
7.0,7.0,B-,B,0,5.467811296036552e-07,0,0.0004465926791804041,0.11706852142402858,5.521770057335802e-05,0.19816803692081164,0.4324099397573986,0.011987517257102733,0.08292514777880651,0.1569384797009686
7.0,1.0,C,B,0,2.2041154022909473e-07,0,3.020145058853424e-09,0.17429765055441127,0.0007778841200243564,0.24050892418171882,0.3847740002354208,0.1943714917309186,0.005269815941446421,9.804374462380593e-09
7.0,1.0,B,B,0,2.2041154022909473e-07,0,3.020145058853424e-09,0.17429765055441127,0.0007778841200243564,0.24050892418171882,0.3847740002354208,0.1943714917309186,0.005269815941446421,9.804374462380593e-09
6.0,7.0,B,C-,0,1.1474900142469148e-06,0,0.3277269103176851,0.23824154202906395,0.001144546754797395,0.2202620269638755,0.17230034121146015,0.00045317917816239007,0.030298858831829235,0.009571447223112092
4.0,7.0,B-,B,0,0.11389405900346279,0,0.011904010339154242,0.01418568331405898,0.1313353703394287,0.016124293222523105,0.5525778623061685,0.0009756250993909628,6.602289327377082e-06,0.15899649408648514
0.0,1.0,C+,B,0,9.988832483356835e-06,0,0.006456925868121501,0.1364422190302695,6.464218239155587e-06,0.3148479952588482,0.4983830855987186,0.0438507966513154,2.1421007136388986e-09,2.522399903471056e-06
6.0,4.0,C+,A-,0,0.00021874739799316928,0,2.2708253109612744e-06,0.055294576869179185,0.000276902262211997,0.0008769318128918346,0.007822261967085386,4.16933339358852e-07,0.9355078701487016,2.1783286295217818e-08
10.0,-1.0,B,B+,0,4.1380611865476006e-11,0,3.9046580006799575e-12,0.05329979186760338,1.5066507448371691e-05,0.01040250871974353,0.0954674193423697,0.840811454446414,3.7590709562549445e-06,1.7965883794864133e-13
4.0,6.0,B,B-,0,0.004191593646907097,0,0.025461946569043853,0.007373396392816039,0.05246550104751029,0.5455208304457334,0.3141307145399732,1.0216729938757056e-10,2.8430806180113576e-06,0.05085317417523079
7.0,7.0,B,B,0,2.0516228180126284e-05,0,0.00010131212369398871,0.12227847968459035,0.00014707107819248631,0.2818122384186228,0.3998714187907468,0.000362855584194642,0.11690492878431011,0.0785011793074686
6.0,4.0,B,A-,0,0.00021874739799316928,0,2.2708253109612744e-06,0.055294576869179185,0.000276902262211997,0.0008769318128918346,0.007822261967085386,4.16933339358852e-07,0.9355078701487016,2.1783286295217818e-08
4.0,4.0,B+,B,0,0.0003313283258608914,0,0.06764686113483838,0.055684684157509705,0.03278423795636924,0.32771330588685565,0.4038174174516881,6.715982353498474e-09,0.00033141292575979484,0.11169074544513587
7.0,10.0,A,B,0,2.0516228180126284e-05,0,0.00010131212369398871,0.12227847968459035,0.00014707107819248631,0.2818122384186228,0.3998714187907468,0.000362855584194642,0.11690492878431011,0.0785011793074686
7.0,4.0,A-,C+,0,5.816290110757584e-06,0,2.5661643701927087e-07,0.26480963633047955,0.3495976571783223,0.07000341813521424,0.30067549497846807,0.014225025971291771,0.0006825863682079289,1.0813146822823106e-07
7.0,7.0,B,B,0,2.0516228180126284e-05,0,0.00010131212369398871,0.12227847968459035,0.00014707107819248631,0.2818122384186228,0.3998714187907468,0.000362855584194642,0.11690492878431011,0.0785011793074686
10.0,10.0,B-,B,0,2.3165888145596865e-07,0,1.869747670661159e-07,0.07368342269755221,6.836639113244021e-08,0.18708437549226067,0.35449283914439994,0.2380007875622423,0.14672082799089298,1.7260112612070138e-05
7.0,7.0,B,B,0,2.0516228180126284e-05,0,0.00010131212369398871,0.12227847968459035,0.00014707107819248631,0.2818122384186228,0.3998714187907468,0.000362855584194642,0.11690492878431011,0.0785011793074686
7.0,3.0,B-,B,0,1.6505208564750924e-08,0,2.002505866288962e-09,0.22660208211745084,0.019751567538799787,0.21021182170037506,0.31898359983715485,0.22443459381995343,1.6315437799019482e-05,1.0407525707867218e-09
0.0,-1.0,C,B,0,8.100538022402409e-07,0,0.0005594490688062008,0.06135507128353909,0.08005206383619133,0.33513159686982424,0.5220753592780059,1.5235018502632408e-07,6.195875150733896e-06,0.0008193013844953231
6.0,8.0,B-,C,0,0.16018627579625155,0,0.32142081956658275,0.32393442071822753,4.902925974470338e-05,0.017562099120238452,0.1602042069758623,1.3049987698111415e-08,0.007516418325905405,0.009126717187199545
0.0,7.0,D,B,0,0.0015834628486548772,0,0.005909549362651528,0.014353562785617424,0.024385447203666505,0.09196705439957623,0.7452985795919285,2.160238010314315e-09,2.270099044645459e-06,0.11650007154862242
4.0,4.0,C,B,0,0.0003313283258608914,0,0.06764686113483838,0.055684684157509705,0.03278423795636924,0.32771330588685565,0.4038174174516881,6.715982353498474e-09,0.00033141292575979484,0.11169074544513587
7.0,7.0,A-,B,0,0.00018143018156811273,0,0.0016688903057961008,0.07538869556469467,3.218117980371782e-08,0.25589644428547614,0.40792766868986013,1.6089695897628326e-07,0.02562932832172653,0.23330734957273971
5.0,1.0,B-,C,0,0.07043902899261767,0,3.9944814066737596e-07,0.5010026971396246,0.03302405797132327,0.12695792367672407,0.2668411330666997,0.0017337232504022627,1.0807476887619605e-08,1.0256469907832168e-06
9.0,4.0,B-,B+,0,2.5021362061552414e-07,0,5.000594787596303e-14,0.1451416869288783,8.894474261764257e-05,0.04306821837930404,0.29724077371529795,0.4868972978645293,0.027562828153960824,1.74119041096827e-12
4.0,7.0,B,B,0,0.17357333049218537,0,0.013620301639063434,0.007990104595320372,3.522109577617322e-08,0.15246020980717673,0.4383971858146991,6.352005104617671e-05,7.707015742432046e-07,0.21389454167783883
6.0,7.0,C,D,0,0.2681443347066846,0,0.2652017996476475,0.01782503849189662,1.686382530919898e-07,0.22291510241010473,0.20712725858155448,2.7796698978456456e-07,0.0064883848339431765,0.012297634722926118
7.0,1.0,B+,B,0,5.6388204022995125e-08,0,2.5117439599921465e-12,0.3659475614685167,0.0824079223585145,0.08389920513974775,0.4666855012142158,0.0003071882817770222,0.0007525496156015438,1.5530910664414526e-08
4.0,7.0,C+,B,0,0.17357333049218537,0,0.013620301639063434,0.007990104595320372,3.522109577617322e-08,0.15246020980717673,0.4383971858146991,6.352005104617671e-05,7.707015742432046e-07,0.21389454167783883
7.0,7.0,B-,B,0,0.00018143018156811273,0,0.0016688903057961008,0.07538869556469467,3.218117980371782e-08,0.25589644428547614,0.40792766868986013,1.6089695897628326e-07,0.02562932832172653,0.23330734957273971
3.0,4.0,C-,B-,0,0.0017816741025718267,0,2.8577134216632215e-08,0.09104834139953703,0.019722921661906027,0.3611268316446264,0.30922994165199047,0.09451881483576105,2.414820289562756e-07,0.12257120464444393
4.0,4.0,B,B-,0,0.0017816741025718267,0,2.8577134216632215e-08,0.09104834139953703,0.019722921661906027,0.3611268316446264,0.30922994165199047,0.09451881483576105,2.414820289562756e-07,0.12257120464444393
7.0,7.0,B,B,0,0.00018143018156811273,0,0.0016688903057961008,0.07538869556469467,3.218117980371782e-08,0.25589644428547614,0.40792766868986013,1.6089695897628326e-07,0.02562932832172653,0.23330734957273971
4.0,7.0,B,B,0,0.17357333049218537,0,0.013620301639063434,0.007990104595320372,3.522109577617322e-08,0.15246020980717673,0.4383971858146991,6.352005104617671e-05,7.707015742432046e-07,0.21389454167783883
4.0,4.0,C,B-,0,0.0017816741025718267,0,2.8577134216632215e-08,0.09104834139953703,0.019722921661906027,0.3611268316446264,0.30922994165199047,0.09451881483576105,2.414820289562756e-07,0.12257120464444393
5.0,4.0,C,D,0,0.9645704390573132,0,2.8977805850251603e-08,0.009580773329900212,0.0010558866946811577,0.007318404904633512,0.017384881705934864,8.900968701206075e-05,6.458574670293536e-08,5.110569724236742e-07
4.0,7.0,B,B,0,0.17357333049218537,0,0.013620301639063434,0.007990104595320372,3.522109577617322e-08,0.15246020980717673,0.4383971858146991,6.352005104617671e-05,7.707015742432046e-07,0.21389454167783883
4.0,1.0,B,B,0,1.2425242828690548e-05,0,3.7619306507622675e-08,0.251440622438256,0.0589089898282987,0.2888617123705383,0.3567359870872006,0.031494387441255156,3.858954444999285e-09,0.012545834113361572
0.0,4.0,B-,B,0,0.002671714224686993,0,0.06721493119981513,0.17001390846707196,0.06042904142665878,0.12064141416636125,0.4061187827026646,0.1207815356930228,3.874094529592642e-08,0.052128633378773145
4.0,7.0,B,B,0,0.15790211444793298,0,0.00817732638879464,0.007264831449961381,0.12097385666638834,0.1282461792957344,0.5772977107967502,3.8416185872601013e-07,1.4716896093328234e-07,0.00013744962361844802
1.0,4.0,B,B,0,0.002671714224686993,0,0.06721493119981513,0.17001390846707196,0.06042904142665878,0.12064141416636125,0.4061187827026646,0.1207815356930228,3.874094529592642e-08,0.052128633378773145
4.0,3.0,B-,B,0,0.0006312207957440147,0,0.016403952483847257,0.20939184540485561,0.08674593890544043,0.100323818730005,0.4681558448380517,0.06600235970480631,3.56451881714703e-09,0.0523450155727308
7.0,4.0,C+,B,0,1.580775592303667e-05,0,6.371838745951815e-09,0.13030688344217228,0.001876402136755024,0.1623509652465901,0.28759307505764525,0.19694494895283077,0.22089985859415667,1.2052442088018358e-05
7.0,-1.0,C,B,0,4.92920139654669e-06,0,3.821052738704649e-09,0.21181548978844908,0.0035550393419006487,0.17818763184782477,0.4375531795908004,0.14204266368987162,0.026825089623036234,1.597309566787339e-05
7.0,1.0,B,B,0,4.92920139654669e-06,0,3.821052738704649e-09,0.21181548978844908,0.0035550393419006487,0.17818763184782477,0.4375531795908004,0.14204266368987162,0.026825089623036234,1.597309566787339e-05
8.0,4.0,C,B,0,1.6060157705346501e-06,0,2.665597512360285e-10,0.10045217226314541,0.00016234086419033626,0.19276116877765329,0.480427504038912,0.1992735104401995,0.026921695981067608,1.3525014413255994e-09
7.0,9.0,B,B,0,0.00023521766987736684,0,9.429580043903992e-07,0.13748131758569884,4.7767365987042845e-06,0.26389203529102395,0.3368490861576371,0.00025321773874213536,0.12713116800154306,0.1341522378608743
6.0,4.0,A-,C+,0,0.005783760524790477,0,1.9933697366361445e-05,0.3650732896434499,0.38066758072543205,0.08216586890472545,0.1497649160797466,0.01652063056779443,2.262138955998255e-06,1.7577177385991768e-06
4.0,7.0,A,B,0,0.15790211444793298,0,0.00817732638879464,0.007264831449961381,0.12097385666638834,0.1282461792957344,0.5772977107967502,3.8416185872601013e-07,1.4716896093328234e-07,0.00013744962361844802
4.0,4.0,B,B,0,0.002671714224686993,0,0.06721493119981513,0.17001390846707196,0.06042904142665878,0.12064141416636125,0.4061187827026646,0.1207815356930228,3.874094529592642e-08,0.052128633378773145
7.0,10.0,B,B,0,0.00023521766987736684,0,9.429580043903992e-07,0.13748131758569884,4.7767365987042845e-06,0.26389203529102395,0.3368490861576371,0.00025321773874213536,0.12713116800154306,0.1341522378608743
10.0,-1.0,B+,B,0,3.5880904055650036e-07,0,1.145302108099261e-10,0.1169922036582334,0.00022037056042107056,0.27229177799867005,0.39344013158509067,0.21354101142800497,0.0035141445617310574,1.2842778910842886e-09
5.0,9.0,C-,D,0,0.424108428252244,0,0.03200572772585236,0.06861791702628071,0.004081732398399816,0.3427852079303241,0.12827063093934074,1.7643630945718764e-07,2.048112069558953e-07,0.0001299744800418326
4.0,-1.0,B-,B,0,0.0006312207957440147,0,0.016403952483847257,0.20939184540485561,0.08674593890544043,0.100323818730005,0.4681558448380517,0.06600235970480631,3.56451881714703e-09,0.0523450155727308
