Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,B+,A-,2.891881131253456e-06,0,0,2.753910033609035e-06,1.454268107459961e-05,0,1.1758342286649407e-05,0.024431235574842027,0.011431773602917831,0.5411383244686282,0.4229667195390859
5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,A-,B,0.0020091172084657828,0,0,0.0005509910646053999,0.010569049316168989,0,0.00015635983086619037,0.9200002493338352,0.03418411044198927,0.022472938503622926,0.010057184300446234
8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,A,A,0.00021772266274180585,0,0,0.0008335196513729561,0.0001303620538483024,0,1.6215720670413685e-05,0.022216000312001712,0.4070035990729439,0.014720025841695959,0.5548625546847249
8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,B,A,4.674834126462133e-05,0,0,5.9042396784615054e-05,2.6291242963276162e-06,0,0.0012202218199579091,0.011830512038230817,0.17188234050572093,0.04419777235461437,0.7707607334191304
4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,B,B,0.000390251352460983,0,0,0.00010352538060724803,1.33166054550527e-05,0,0.0001218372630404236,0.8878293205587183,0.04270187626539478,0.005452410519846138,0.06338746205447714
3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,B-,B-,0.06778928628963565,0,0,5.3365585758968235e-05,4.877197306709948e-05,0,0.5742977999270201,0.20198781675813604,0.0860322133656316,0.040089188737422635,0.029701557363327736
5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,B+,B+,1.947521849010292e-05,0,0,0.00034287965662987095,1.0098855502141761e-05,0,0.00028700691231674935,0.1756560884741537,0.5088977826090598,0.03148191466230573,0.28330475361154184
10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,9.969370281888037e-05,0,0,2.0881072025423925e-06,2.032119702403423e-06,0,5.697102700455273e-06,0.007173021289928192,0.005325089705545049,0.012355930334694884,0.9750364476374075
4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,B,B+,8.130899451488513e-05,0,0,2.7433467556499787e-06,0.00011589089913811516,0,0.0002322714586564323,0.40726001976914195,0.4993661109510558,0.028452015843107033,0.0644896387376303
10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,A,B,5.401474161285066e-06,0,0,4.789353444191832e-06,3.8031676659262987e-05,0,2.797257483686425e-06,0.9678771395006647,0.0032328813891114474,0.006406221423400166,0.022432737925075368
8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,A,A,9.819195802157098e-06,0,0,1.3333922778975271e-05,3.862193665838641e-06,0,0.0013079898217272295,0.019560653489837276,0.4113341647587361,0.08643359159432659,0.4813365850231259
10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,A-,B,0.0004255753577632105,0,0,0.0015444889104509008,0.01423084761264324,0,0.009248081102069972,0.7119667473546822,0.13130094182294852,0.007978201523436841,0.12330511631600506
10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,B+,A,3.9072634180948446e-05,0,0,4.525100706863111e-06,0.00013256742426742484,0,1.4907301493603977e-06,0.11119726452920035,0.0018132220664787036,0.24893336230328708,0.637878495211729
10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,4.0788472862034274e-05,0,0,4.329379119094556e-06,4.279291275396759e-06,0,7.155299263786732e-05,0.04981348489702723,0.16162899462646807,0.13207922585100576,0.6563573444896047
10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,A,A,4.359167683346706e-05,0,0,0.00043393391876957887,3.9143515854654404e-05,0,3.542861277018518e-05,0.11943667360747377,0.02216954383829474,0.18031350284870246,0.677528181981301
7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,A,B+,7.926189477681364e-05,0,0,0.001103744157086287,0.0011460028055422446,0,0.00135714247645843,0.07261633069020287,0.7500050370639137,0.021970128114992712,0.1517223527970269
8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,A-,A,5.231834582855042e-06,0,0,1.85657890944556e-05,0.0005929910231369862,0,6.76694997994566e-06,0.24599700277692235,0.10099580348373864,0.06432059234600969,0.588063045796535
7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,A,A,3.563065939022904e-05,0,0,2.2379379673553832e-06,9.324903745693025e-07,0,1.0844504827663459e-05,0.007597599537347454,0.23498673623443683,0.011940417974031777,0.7454256006616239
5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,B,B,0.00017144823007078904,0,0,0.006020175812668765,0.0,0,0.000322181350724757,0.43633071303245696,0.13285791121150906,0.005599000433504413,0.4186985699290654
7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,B,B,7.053515727390039e-06,0,0,6.410321656467908e-05,0.0,0,5.198501664792086e-05,0.8302705869545327,0.07492051553096617,0.041717328833336696,0.05296842693222438
7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,B+,A,0.00013779451136802751,0,0,0.00015904893659713173,0.0,0,3.037141235961884e-05,0.12821589468942815,0.08801197447072692,0.02031632581963614,0.7631285901598841
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,A,A,1.6570848847654095e-05,0,0,2.1934013175303875e-06,0.0,0,6.313403550886872e-06,0.0022598653239522533,0.006215029294948595,0.061900296306648596,0.9295997314207345
9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,A,A,0.0008774971525400304,0,0,0.0001556242824373897,0.0,0,0.00014477731651110223,0.2265677291767811,0.017195590201960015,0.010497746280730797,0.7445610355890396
8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,A-,B,5.640956053484634e-06,0,0,1.2293327882449172e-05,0.0,0,8.70246274752354e-06,0.6482915461203744,0.12599011990214157,0.09038929795177396,0.1353023992790265
9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,A-,B,2.903975480428043e-06,0,0,1.8800739474859705e-05,0.0,0,6.901526630434883e-05,0.5036695541591198,0.055615240403706204,0.07283949947455266,0.36778498598136183
5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,B,B+,4.997053575156508e-05,0,0,0.0003021407790448867,0.0,0,0.025753783951876615,0.2670599396640548,0.36663088037141944,0.1725701008540533,0.16763318384379944
10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,B,B,3.122521895715998e-05,0,0,0.004233721844295502,0.0,0,0.00013736788948086743,0.6479935634500755,0.010223443635957279,0.01851726251091208,0.3188634154503218
6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,A-,B,2.485193086049889e-05,0,0,0.02510279884979213,0.0,0,0.010340284651053829,0.576973310646688,0.3113627509050553,0.022467088310766502,0.05372891470578382
7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,A,A,6.098085987569305e-05,0,0,0.00011259535441660587,0.0,0,0.007056621949511023,0.07595965978078052,0.0679908363118638,0.047258584560940176,0.8015607211826121
10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,A,A,0.0012160541620857422,0,0,5.708757705952197e-06,0.0,0,2.8129847809455376e-05,0.2856917993741816,0.2831172711298073,0.028973518975273227,0.40096751775313666
9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,B,A,0.007498893682564475,0,0,0.007403085729247321,0.0,0,0.0012680952011430325,0.19591167264378526,0.07333679558285937,0.1371634227504851,0.5774180344099156
9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,C,B,2.883225211523225e-05,0,0,0.07602919167973908,0.0,0,0.0008386268924305759,0.33827107975561005,0.2235445106774378,0.14497740284420207,0.21631035589846515
8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,A,B+,3.490116945045421e-06,0,0,8.964705647009138e-05,0.0,0,6.149369708826809e-05,0.24191170151215438,0.631787720640061,0.02881971365338162,0.09732623332389967
6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,A,A,5.247274069962165e-05,0,0,2.9383708322002993e-05,0.0,0,7.641498219096594e-06,0.2890992855147933,0.05755265201565336,0.013156870194760705,0.6401016943275518
10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.0008712178454956989,0,0,1.0733969452096864e-05,0.0,0,1.0925177866739354e-05,0.006903763551244702,0.013331423429072174,0.10937009665887465,0.8695018393679941
10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,B,A,9.999042170709892e-05,0,0,0.0004717965261980288,0.0,0,0.0001846712013206922,0.02407970647428063,0.0679869265930113,0.016608179023758142,0.8905687297597241
9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,A,A,0.0011330438991009413,0,0,1.3909687445398814e-05,0.0,0,1.416460320005897e-05,0.008950799015192287,0.025339031787267475,0.32845291142408756,0.6360961395837061
10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,A,A,1.7234912681654334e-05,0,0,3.0899009158688312e-06,0.0,0,8.852813701698436e-06,0.0035596605494414464,0.008092995932552118,0.030298968453709968,0.9580191974369974
7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,B+,B,3.333117460765508e-05,0,0,0.17689429698637937,0.0,0,0.032948754225030706,0.40354590403725676,0.20151457219799723,0.012203275844837685,0.17285986553389068
4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,B,B+,0.0013656720070491877,0,0,0.000543939701003622,0.0,0,0.02237260559546142,0.2636425797003041,0.4820434828963904,0.1568899565037885,0.07314176359600277
6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,B,B,0.00039152690254150177,0,0,0.0005756376441269211,0.0,0,0.006985211320394133,0.5602507471685367,0.29150204065104773,0.045167226072479555,0.09512761024087343
9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.0007845827334203785,0,0,1.1083582371351898e-05,0.0,0,3.192097023059258e-05,0.008822639879991172,0.05311436715571026,0.07839144614799604,0.8588439595302803
7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,A,B+,0.0011381259597540569,0,0,0.0005547918774388022,0.0,0,0.00025683781806731,0.04933100961091015,0.6570685368545657,0.03132191493645948,0.26032878294280454
10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,A-,A,5.693376065664666e-06,0,0,2.157391464775014e-06,0.0,0,1.3039313756424344e-06,0.0003832932134961472,0.0041671644702125765,0.001104384768053409,0.9943360028493317
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,B+,A,8.617836337067429e-05,0,0,1.380756566216507e-06,0.0,0,8.105655724032416e-06,0.021584309268369548,0.007191720482067119,0.12413561112448815,0.8469926943494144
10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,A,A,9.84326708445662e-05,0,0,0.0007390608049049663,0.0,0,0.03529277953147111,0.3993282370545925,0.028982614714500962,0.1313388207356339,0.40422005448805204
7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,B,B,0.0006322827141282607,0,0,0.0,0.042534174102260174,0,0.0005251979065887243,0.7558691147541612,0.06397861843163223,0.05074084353892635,0.08571976855230322
9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,A,A,0.005548685010451882,0,0,0.0,0.0009086194966089835,0,0.0002104563093331238,0.27615346018516873,0.020568454928372608,0.282243716668161,0.41436660740190356
7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,A-,B,0.0019649702468198965,0,0,0.0,1.205414047883603e-05,0,0.1563200573050981,0.7693852067510121,0.013149061412236917,0.008452625569473517,0.05071602457488077
7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,A-,B,0.001290773027844356,0,0,0.0,0.0010824289185093789,0,0.0004801504307212457,0.46414642919550175,0.22079127415899,0.05468678909821811,0.25752215517021515
9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,A-,A-,0.00019273986552529958,0,0,0.0,7.3030967820812025e-06,0,0.00044427146577549076,0.21470508458618143,0.2562268687538744,0.36881093098348994,0.1596128012483714
7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,B,B,5.318434339966022e-05,0,0,0.0,2.6481184546616233e-06,0,0.006322295130742238,0.5517513193108511,0.08616766955552596,0.20094718658578956,0.15475569695523675
4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,B,B,0.0004037700170250284,0,0,0.0,6.564706886265762e-05,0,0.0001872453535198479,0.7097885527062106,0.21997265495005053,0.014026699275099004,0.05555543062923226
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,B,A,0.004453638410968221,0,0,0.0,3.243006432047714e-06,0,3.128606371415853e-05,0.0655784664346983,0.25094389389908517,0.2878948159620017,0.3910946562231006
7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,A,A,0.00029290111214419105,0,0,0.0,9.541767100691328e-06,0,0.00028300224383987806,0.36439909511904267,0.11390309986216572,0.032972212115020626,0.4881401477806864
8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,A,A,0.002671019564606682,0,0,0.0,1.3835434901923157e-05,0,9.369223623305567e-06,0.00483211328726609,0.07699750918673816,0.1740407229891575,0.7414354303137063
9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,B,B,0.03280990746181068,0,0,0.0,0.010904857684193199,0,0.012246532550066531,0.5624803113891439,0.02091686629157744,0.2274461257962242,0.1331953988269841
10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,A,A,0.0009395745881838464,0,0,0.0,9.309200194340624e-06,0,7.3424132577102595e-06,0.008917593820891995,0.0744450579876615,0.05958940343425553,0.8560917185555551
3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,B,B,6.7227614393529584e-06,0,0,0.0,7.106088297341025e-05,0,0.00012200943614909837,0.5492914490089099,0.07900886660967385,0.0034548355198949538,0.3680450557809594
9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,B,A,7.232759355363068e-06,0,0,0.0,0.0004065694245696741,0,4.9092488285041295e-06,0.10530541154585576,0.025883756543867882,0.3266993251720727,0.5416927953054501
7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,A,A-,1.735516720576922e-05,0,0,0.0,2.0138353657309102e-05,0,0.0008407760428186536,0.07536076605789044,0.30988316462702514,0.39262881324718113,0.22124898650422165
7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,A,A,0.00782253438204083,0,0,0.0,3.579602562133414e-06,0,7.756742883784716e-05,0.07837683174529435,0.360428168750082,0.0663680848465595,0.48692323324462344
7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,A,A,1.7270572030609203e-06,0,0,0.0,2.1970405233001944e-06,0,4.656545850746496e-06,0.014471002971352731,0.3009310459750633,0.021201767780134755,0.6633876026298722
9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,B+,A,6.702414536783715e-06,0,0,0.0,0.00020167049541285536,0,8.659033738781378e-05,0.11407399358601508,0.05543691082278063,0.05522869500905949,0.7749654373348074
10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,A,A,5.436037175618587e-06,0,0,0.0,9.259614977648742e-06,0,7.41631926705332e-05,0.007324244397667476,0.09668520175129659,0.010072937633103565,0.8858287573731086
6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,A-,B,0.23805255795815525,0,0,0.0,0.004865651286375507,0,0.0016538624528955332,0.3795467653735402,0.14909313544359634,0.06808188228441507,0.1587061452010222
8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,B+,B,0.009013656918887057,0,0,0.0,0.02200505664953561,0,0.0001001600919991975,0.528554135576289,0.003347088559549735,0.01882101275716977,0.4181588894465695
7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,C-,B,0.0003560993517381987,0,0,0.0,0.013957678126022251,0,0.005646183208611481,0.7990190418687932,0.010909064107607305,0.07107041292517664,0.09904152041205068
7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,B+,A,2.362362815678278e-06,0,0,0.0,5.178058283159497e-06,0,2.9641600852166192e-06,0.018525047932346557,0.16375335373742556,0.01036044141306775,0.8073506523359761
10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,A,A,1.6126541629181932e-05,0,0,0.0,2.801740989355106e-05,0,4.280440477768747e-05,0.008601039178704488,0.054026872690358475,0.06718690059618938,0.8700982391784471
6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,A,B,0.0001249339651451792,0,0,0.0,4.377324789046784e-05,0,0.00029056258485961437,0.9780917114618785,0.004428713130904237,0.00441296075103122,0.012607344858290532
7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,B,A,0.0008970047187089451,0,0,0.0,5.487197264042724e-06,0,0.0002850395169056113,0.08831729322207212,0.0956785746588105,0.4050285067288876,0.4097880939573512
