College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,-1.0,-1.0,-1.0,-1.0,F,C,0.20982921550806904,0.10122872138534775,0,0.17117651237185957,0.24435971695636668,0.07038575339239272,0.11311052676328799,0.08221317226306862,0.00521579298931066,0.002480588370296826,0
6.0,-1.0,-1.0,-1.0,-1.0,D,C,0.051762214640845086,0.12284772985200822,0,0.04828460659077608,0.3021329680242932,0.014842946881398335,0.15456350260382706,0.17223788614953206,0.10527084557940944,0.02805729967791051,0
4.0,-1.0,-1.0,-1.0,-1.0,C,C,0.202732154546683,0.10325047846177456,0,0.16623975159822446,0.24327503413565552,0.07143062734924975,0.12124939186004781,0.08408939809514202,0.005269703269756607,0.0024634606834662716,0
7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.03985851181889646,0.10203624829095015,0,0.04010477126978621,0.23257807483939788,0.012328421658131177,0.12208357493157793,0.2843251171283392,0.13664059663942885,0.030044683423492147,0
4.0,1.0,-1.0,-1.0,-1.0,D,F,0.37644097601071924,0.17459190761980384,0,0.08268637202276641,0.1539194588656663,0.03613697336115794,0.05258947152943863,0.11461451614131893,0.0061434039662768575,0.00287692048285186,0
7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.03985851181889646,0.10203624829095015,0,0.04010477126978621,0.23257807483939788,0.012328421658131177,0.12208357493157793,0.2843251171283392,0.13664059663942885,0.030044683423492147,0
3.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.20982921550806904,0.10122872138534775,0,0.17117651237185957,0.24435971695636668,0.07038575339239272,0.11311052676328799,0.08221317226306862,0.00521579298931066,0.002480588370296826,0
1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.24953342427925443,0.3271501288506949,0,0.20392852282665888,0.17456733604018151,0.006631248158265714,0.011751955811170502,0.018873138005883132,0.005079588501458667,0.002484657526432269,0
1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.24953342427925443,0.3271501288506949,0,0.20392852282665888,0.17456733604018151,0.006631248158265714,0.011751955811170502,0.018873138005883132,0.005079588501458667,0.002484657526432269,0
4.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.202732154546683,0.10325047846177456,0,0.16623975159822446,0.24327503413565552,0.07143062734924975,0.12124939186004781,0.08408939809514202,0.005269703269756607,0.0024634606834662716,0
9.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.03490856497001847,0.09680922368057532,0,0.03512424196468214,0.21518697352410188,0.01079738025308368,0.16195422060935546,0.32516403197551585,0.09378770356193021,0.026267659460736892,0
4.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.202732154546683,0.10325047846177456,0,0.16623975159822446,0.24327503413565552,0.07143062734924975,0.12124939186004781,0.08408939809514202,0.005269703269756607,0.0024634606834662716,0
4.0,-1.0,-1.0,-1.0,-1.0,C,C,0.202732154546683,0.10325047846177456,0,0.16623975159822446,0.24327503413565552,0.07143062734924975,0.12124939186004781,0.08408939809514202,0.005269703269756607,0.0024634606834662716,0
5.0,4.0,-1.0,-1.0,-1.0,C-,D,0.15923339190543095,0.48268035784204844,0,0.03650522872764041,0.07980752838387387,0.013041999246895978,0.02542869127650455,0.1957268462057138,0.0050272675542241615,0.0025486888576678034,0
7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.024398740975986856,0.08390671145407097,0,0.04948639404555614,0.19821793240326815,0.004131408447291791,0.08752976605220537,0.38295871640712614,0.1309747294218789,0.03839560079261544,0
1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.23470906802837962,0.2622089076509526,0,0.19523068130082782,0.2621842719950753,0.006501712033471122,0.011765556197564855,0.020256909590961023,0.004801639724260155,0.002341253478507387,0
4.0,-1.0,-1.0,-1.0,-1.0,C,F,0.23602727320447953,0.11592960953122493,0,0.19000677613505804,0.22073533559176303,0.06292644783422834,0.11831729073813468,0.04829617522005402,0.005357001754209854,0.0024040899908477054,0
4.0,-1.0,-1.0,-1.0,-1.0,C,F,0.23602727320447953,0.11592960953122493,0,0.19000677613505804,0.22073533559176303,0.06292644783422834,0.11831729073813468,0.04829617522005402,0.005357001754209854,0.0024040899908477054,0
4.0,-1.0,-1.0,-1.0,-1.0,B-,F,0.23602727320447953,0.11592960953122493,0,0.19000677613505804,0.22073533559176303,0.06292644783422834,0.11831729073813468,0.04829617522005402,0.005357001754209854,0.0024040899908477054,0
8.0,4.0,-1.0,-1.0,-1.0,D,D,0.07050821379873755,0.4002557207871901,0,0.036427615794594935,0.08846268785886012,0.005101394354034046,0.023235927763167404,0.3266412342908709,0.03345793308391559,0.01590927226862941,0
4.0,7.0,-1.0,-1.0,-1.0,D,D,0.30540852536200347,0.49058086230456793,0,0.022766276876546605,0.05532831218251201,0.009695180361634593,0.017408441689309724,0.09328223795321486,0.0036696469566100953,0.001860516313600783,0
4.0,-1.0,-1.0,-1.0,-1.0,B-,F,0.23602727320447953,0.11592960953122493,0,0.19000677613505804,0.22073533559176303,0.06292644783422834,0.11831729073813468,0.04829617522005402,0.005357001754209854,0.0024040899908477054,0
0.0,-1.0,-1.0,-1.0,-1.0,F,D,0.20914259934975094,0.4925534770279337,0,0.18733227681177955,0.07755503037986952,0.0048519148497994935,0.00878006847077149,0.014584215968727957,0.0034509427930221022,0.0017494743483452478,0
0.0,-1.0,-1.0,-1.0,-1.0,F,D,0.20914259934975094,0.4925534770279337,0,0.18733227681177955,0.07755503037986952,0.0048519148497994935,0.00878006847077149,0.014584215968727957,0.0034509427930221022,0.0017494743483452478,0
7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.024398740975986856,0.08390671145407097,0,0.04948639404555614,0.19821793240326815,0.004131408447291791,0.08752976605220537,0.38295871640712614,0.1309747294218789,0.03839560079261544,0
0.0,-1.0,-1.0,-1.0,-1.0,C-,D,0.20914259934975094,0.4925534770279337,0,0.18733227681177955,0.07755503037986952,0.0048519148497994935,0.00878006847077149,0.014584215968727957,0.0034509427930221022,0.0017494743483452478,0
1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.23470906802837962,0.2622089076509526,0,0.19523068130082782,0.2621842719950753,0.006501712033471122,0.011765556197564855,0.020256909590961023,0.004801639724260155,0.002341253478507387,0
4.0,-1.0,-1.0,-1.0,-1.0,C,F,0.23602727320447953,0.11592960953122493,0,0.19000677613505804,0.22073533559176303,0.06292644783422834,0.11831729073813468,0.04829617522005402,0.005357001754209854,0.0024040899908477054,0
