Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,F,C,0.0,0.012989491518499891,0,0.0035137554429712785,0.4552979532738426,0.1557016180416955,0.03598750027548034,0.04666863449988494,0.13320106666023102,0.09678250587549553,0.05985747441189889
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,C,C,0.0062451593110445375,0.030060331267967016,0,0.00019215928921542718,0.556945109048101,0.019861007989349255,0.0315946702810361,0.11296353774587942,0.0015913463825087157,0.0259583129361427,0.21458836574875592
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,B-,A,0.0009668158167727333,0.005297353896312976,0,0.02482977133646566,0.07359801851051072,0.012322250664786134,0.024646175696517496,0.0356326712020354,0.005888438364728045,0.2966958677516218,0.520122636760249
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,B+,A,0.0013981482805581844,0.0021539429674756034,0,0.0038946109140899523,0.4106423415897722,0.02095977501846604,0.012259152552394575,0.03015997172708029,0.0009861175368862545,0.0453689636128587,0.4721769758004181
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,C,F,0.19762966986149383,0.017752495690210982,0,0.00384140284301464,0.1873471481385302,0.028837458813481428,0.011558678372851202,0.1515947615109597,0.11897560864624218,0.1037906585301934,0.17867211759302248
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,A-,A,0.008948687064798054,0.0025687182100633207,0,0.0008080221835003618,0.11940165585881915,0.012501610599788035,0.018017676058882083,0.10281124765007141,0.007824137399656499,0.22219179854672336,0.5049264464276977
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,A,A,0.0014306939296509862,0.011441170018398783,0,0.0011925453847046734,0.23643684561522574,0.010421544081467608,0.027113024660403107,0.05164676452394676,0.001819039410758214,0.30050991501537144,0.3579884573600727
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,A,A,0.0007073442389445647,0.0008600627642512961,0,0.012106304154710328,0.03181516601676441,0.02058342824773139,0.01795040297335768,0.035902131742700315,0.0013737620452334055,0.3307856195388507,0.5479157782774559
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,A,A,0.0006369102762571997,0.0020738723543441647,0,0.013744475656457748,0.04089586773503062,0.020193531102591217,0.06417818461286265,0.01993064851121533,0.012608651823265394,0.3206267809211273,0.5051110770068483
8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,B,A,0.001078278603571121,0.000706518526504366,0,0.002776399070864969,0.023410891744840137,0.06110850275213034,0.07792446342734449,0.2751941847779034,0.1761148449419235,0.027712192739471862,0.3539737234154456
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,D,C,0.01902174166751186,0.12381379771156811,0,0.011637164093397741,0.2755688218994615,0.06795382707670455,0.008738180048717174,0.054823818975375964,0.08774698920849754,0.12469867109110837,0.22599698822765718
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,B,A,0.001457592686207169,0.00578647706699399,0,0.0036643750213439926,0.0895054035380329,0.011228640726808225,0.01352958221208885,0.1827141338011822,0.018454572691231724,0.014677592383390944,0.65898162987272
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,B,C,0.0020622039128547587,0.004064759106976759,0,0.0021718403149705284,0.43984459584676794,0.004405676734390543,0.026367801216068545,0.07857323703764045,0.010553933215805698,0.01731687211859239,0.41463908049593234
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,C+,C,0.0795754553639467,0.0012420444825712736,0,0.0025634485467799064,0.47785853630354347,0.005686698162020152,0.1486865014751518,0.10595135533363316,0.011296075740018069,0.0634957855102704,0.10364409908206494
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,B-,A,0.003273462978959379,0.00043621763593408987,0,0.0013312491473780397,0.08493609637619084,0.010137640588389818,0.04197916178655927,0.1715112356389245,0.014447004870754062,0.04633499197843865,0.6256129389984714
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,A,A,0.002019692462037022,0.0011075653635271607,0,0.001489109951374406,0.05903806842352655,0.01099296911155745,0.14333442394454576,0.036221267137221756,0.014896772864048544,0.05304488369356386,0.6778552470485975
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A-,A,0.0005304950017894245,0.0001275400693985582,0,0.0015508055035260986,0.014442628367816375,0.005033155401341925,0.009049855331781775,0.4464664138134032,0.0148610808112143,0.019642949606956273,0.4882950760927718
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,C,B+,0.014872486027153683,0.0019019485959928834,0,0.004532591942903737,0.18383049599801313,0.011710712708828175,0.06267095844186608,0.10279536719919707,0.3328211136333302,0.03984777342978193,0.24501655202293302
-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,B,B,0.009249014451333103,0.0002351604090514415,0,0.0006306268361146605,0.03652727961759536,0.037750664629649225,0.30097948639754213,0.35541956949510284,0.12536199511962384,0.02264004294550433,0.111206160098483
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,D,C,0.0007675518607047193,0.017102118504475777,0,0.0003678425854042045,0.7884365852036486,0.004458363142881611,0.01636054980526548,0.024244842180367085,0.008965868508877574,0.015470240226266103,0.12382603798210873
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,A,A,0.0023224774255196086,0.0008289894133093397,0,0.0022350210665033694,0.21491603621123395,0.013099577195905163,0.05381909161434336,0.29209399858811597,0.07003845735748379,0.03407952704744938,0.3165668240801361
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,B+,B,0.15341794884044824,0.022080821759320034,0,0.038995563011944484,0.07956762939462704,0.00776317031400784,0.02507321125874007,0.39750312467363486,0.0037008564191235716,0.19660220386458424,0.07529547046356957
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A,A-,0.0023092666959918426,0.0007086317884218098,0,0.0010113746173257205,0.02193397443869942,0.01283843600666364,0.004123220051144147,0.32099796210300696,0.0038817447719144056,0.33467983870145585,0.2975155508253765
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,C,A,0.0017211973262523995,0.010849345170755205,0,0.0004054718553252969,0.07016838265603481,0.01286272562939892,0.09843697192739843,0.058513492127774604,0.03157255566721075,0.26170557476131107,0.4537642828785386
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,A,B,0.0005560021769902398,0.0014051029239156335,0,0.0010209967542366275,0.025223180937694357,0.01845275125351905,0.07546242462724789,0.6216300524933474,0.001622256602847451,0.09366166144631212,0.16096557078388923
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,A,A,0.009101918761483549,0.005573287107083876,0,0.02342176583445681,0.19345890247811848,0.01793939288048011,0.02004329296638606,0.09625356753152299,0.16063427217886653,0.13808826426010176,0.33548533600149977
-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,B-,B,0.008141778692293133,0.00331277361278857,0,0.0017288528058107963,0.1716009554158091,0.08031680026621087,0.08052324560888921,0.4432216990722731,0.018631338868343165,0.08686819284936169,0.10565436280822026
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,C+,B,0.0014581521805376778,0.0011960801645455107,0,0.00479609919553312,0.033842065227328445,0.002798187270011424,0.03597251814944645,0.38111587514652107,0.026958285698078833,0.19929604852684712,0.3125666884411502
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,B,A,0.0007904235526567876,0.007241420128896972,0,0.0013902377191709959,0.24840937368832644,0.012803338077825773,0.032441594206940795,0.1388544967589824,0.006521330312309086,0.06542543935342071,0.4861223462014701
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,B+,B,0.0005757255574749626,0.0007615185939121429,0,0.0005256906152563834,0.030099519608140307,0.03180601440319775,0.12666585338595363,0.6504761084852602,0.001994215960479152,0.07243423971149163,0.08466111367883386
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,A,B,0.0010313360425735635,0.026150549822802516,0,0.0014565168805880289,0.14995156895514236,0.009124681969173268,0.042127037754558755,0.4326965782941922,0.00435791755593392,0.05264243023761151,0.2804613824874238
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,B,A-,0.0005857033510644033,0.0007483388843306781,0,0.009211433718099323,0.02105789156520682,0.0004159771684472378,0.1141797571867616,0.21242119451116417,0.028487014640030475,0.3204780433776233,0.29241464559727204
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,A-,A,0.003851856161929015,0.002616076962479264,0,0.010992591260859117,0.058349300398507456,0.008420673748502484,0.014414023959345705,0.054025014289833605,0.0863978291778608,0.17755515253802304,0.5833774815026594
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,C,B-,0.07190643612720829,0.1392902401035109,0,0.0,0.10388089330320306,0.11181910825217982,0.27663298587457025,0.09549738281733984,0.07271035201027358,0.03776407100921279,0.09049853050250128
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,C,A,0.008913345833581726,0.007213431062711595,0,0.0,0.03531787864281476,0.013713455763581628,0.05022750628979381,0.031040846883753997,0.03879532434053291,0.29401964487876314,0.5207585663044665
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,B,A,0.011899369375224981,0.021079594595140392,0,0.0,0.21881348295412734,0.012707193348975156,0.07650898803481085,0.062268104043183274,0.024893094308002087,0.1736555865831542,0.3981745867573817
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,A-,A,0.009252498807396703,0.03536264486653462,0,0.0,0.1576819547502171,0.007557605026750774,0.23540183965760667,0.13611429089278,0.05680393694794293,0.05735913625650592,0.30446609279426545
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,C-,A-,0.006284924151644445,0.055117388731383374,0,0.0,0.011865952352454317,0.0989131469681491,0.0900397564720168,0.03041638852282603,0.03589404985956284,0.34151646467542485,0.32995192826653824
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,A,A-,0.0013945633534899924,0.05444272677556254,0,0.0,0.03291924536587347,0.2071379784475359,0.03710854903906258,0.03458447657571649,0.20853009666374145,0.24393188561608092,0.17995047816293666
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,A,A,0.00443638436429824,0.003628922075402234,0,0.0,0.08151474829622087,0.018748965518124102,0.039087839991965315,0.2927191943288531,0.034671734534309974,0.12165485809611665,0.40353735279470954
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A-,B,0.0034413488697326287,0.0012449183493799883,0,0.0,0.02596660916507971,0.018880465235199,0.014343794002700739,0.33113869510081084,0.06083712714757985,0.27883132696345103,0.26531571516606617
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,A,A,0.004308637152508911,0.0015523818122963604,0,0.0,0.04069638830286462,0.006531638729350579,0.017886349687277054,0.34029993052122753,0.06868721289212328,0.15630357483741583,0.363733886064936
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,C+,B-,0.009859110013959302,0.011173033284353496,0,0.0,0.13884163160792373,0.13382255022199208,0.30461043710236596,0.07213876761296067,0.09600457404214588,0.03528440491618072,0.19826549119811807
