Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,C-,B,0.017892081478499914,0.0474366014382736,0.012517393508423652,0.10353360790985577,0.196554329803817,0.089303002477046,0.06255963169125814,0.2017624532483274,0.12438486769054652,0.024818197759472617,0.11923783299447933
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,F,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,B-,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.017892081478499914,0.0474366014382736,0.012517393508423652,0.10353360790985577,0.196554329803817,0.089303002477046,0.06255963169125814,0.2017624532483274,0.12438486769054652,0.024818197759472617,0.11923783299447933
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,A,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,C,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,C,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,A-,C,0.02370867113072421,0.03128367431806637,0.008990666578929706,0.09449396469821895,0.2405636819702714,0.08828840081782083,0.05339419775363786,0.18807336261826893,0.11704818632425164,0.03958729458336923,0.11456789920644088
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,B+,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.03295626541354852,0.03467808199820032,0.009045097867532737,0.09090417037744633,0.20777618213071825,0.09086859577243099,0.06552347179609154,0.19713436169290877,0.1260480923901876,0.027040954132089304,0.11802472642884558
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,C,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,A,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,C-,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,B,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.024084722632306092,0.031108670507601785,0.009740127116313448,0.0845511803631477,0.18675164045347037,0.06845448956988062,0.07499420385511173,0.18492678788721925,0.14376383094281994,0.02360524653573003,0.1680191001363988
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.034813674735705215,0.025801537156284273,0.008754320034260885,0.09048104752920481,0.23507218819470915,0.08859138434197038,0.06376766581883933,0.18794493455454395,0.11052024429800067,0.04002248397162658,0.11423051936485458
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,B,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.036883539039967494,0.033675711115855045,0.01047536596272624,0.08757814070648338,0.20039810019081603,0.08920914249784945,0.07279619799211169,0.20470122910789576,0.1109015544733152,0.027310437026301745,0.12607058188667802
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,-1.0,C,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,B-,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,B+,B,0.036883539039967494,0.033675711115855045,0.01047536596272624,0.08757814070648338,0.20039810019081603,0.08920914249784945,0.07279619799211169,0.20470122910789576,0.1109015544733152,0.027310437026301745,0.12607058188667802
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.0264418175849841,0.03140903205060723,0.013344419987915043,0.0990956038427922,0.19294271840747976,0.08206663935917156,0.06969050024706565,0.20033505485929887,0.13728489128400356,0.02459125486773762,0.12279806750894437
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,A,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,B,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,C-,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,C,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
