Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,B,B-,0.026376221624000884,0,0.0,0.017293967188719714,0.02652093001925355,0.19986308427746866,0.3827014119629181,0.17799183109567765,0.08739868245603198,0.03834245093170108,0.04351142044422847
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,10.0,-1.0,-1.0,8.0,7.0,A-,A-,0.002372599504582839,0,0.0,0.0019359574882288784,0.16140383817021023,0.02045106979164611,0.10619328330693263,0.18311286357347997,0.18095024760347725,0.20753043153742684,0.13604970902401536
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,-1.0,8.0,4.0,A,B+,0.003517949148362656,0,0.0,0.00595070569176669,0.06536150437532832,0.08353636513104072,0.06276957074817396,0.21080229859845467,0.22985071731565732,0.14624499590052414,0.19196589309069137
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,2.0,1.0,-1.0,5.0,6.0,B,B-,0.027923376298751953,0,0.0,0.0027261588935087256,0.03285733646361969,0.08314950583713739,0.3738045479179064,0.1807479607483463,0.17849430406062922,0.051870923823692835,0.06842588595640757
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,10.0,-1.0,7.0,6.0,A-,A-,0.003053532498498644,0,0.0,0.00045242229821344446,0.047266236655129405,0.01802988613426769,0.01874079879578907,0.11321302358776372,0.18259514444125965,0.3595758792278128,0.2570730763612655
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,6.0,7.0,-1.0,-1.0,7.0,7.0,C+,A-,0.001354830719228592,0,0.0,0.0024607530656434668,0.08222734557296398,0.0339371620032218,0.06433298712427526,0.11013827312931772,0.17268034486061928,0.3773621202547511,0.1555061832699788
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,5.0,7.0,-1.0,5.0,3.0,D+,C+,0.032849953503789504,0,0.0,0.018199217982109894,0.03784349417525399,0.2638389838898305,0.2171052683769337,0.1663867215651788,0.17724860201995918,0.03907443587168988,0.047453322615254534
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,C,B,0.032539618297035895,0,0.0,0.018290785409713423,0.03237723860441453,0.14410674736321163,0.09173867523608972,0.5151011591810253,0.09580737888294205,0.04043116328338139,0.029607233742185993
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,B,A,0.0008732818579937386,0,0.0,0.0005162476439335465,0.05550368377418435,0.012016915205867581,0.010141935370967213,0.05671416063458063,0.10113317201509968,0.2318099126263882,0.5312906908709851
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,-1.0,-1.0,10.0,4.0,C,A,0.007194799177789041,0,0.0,0.006348563178209306,0.058683278944410056,0.04730730134911797,0.03333537029228832,0.15114864578071802,0.13619564095126907,0.22589029881120892,0.3338961015149892
7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,7.0,10.0,7.0,4.0,B+,B,0.005327437975012906,0,0.0,0.035767955268998924,0.06052040718330713,0.0981468641514145,0.08724969578700864,0.3580725277500999,0.1619218161350564,0.12531946492766557,0.06767383082143613
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,A,A-,0.00391963108871237,0,0.0,0.0010872856599527078,0.0923431865547927,0.14582013192692228,0.10383378843069803,0.13317220971934232,0.1221768346890551,0.23305170522169377,0.16459522670883073
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,9.0,10.0,-1.0,10.0,10.0,B,A-,0.000845167854200429,0,0.0,0.0019381320436751824,0.10198476132360736,0.02880719366320334,0.03494732350146747,0.21809561790208104,0.11361927826887688,0.25004520281331355,0.24971732262957455
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,7.0,7.0,-1.0,9.0,8.0,B-,B,0.0024489612477807377,0,0.0,0.010403077150229844,0.11568485675170777,0.0703039982421701,0.11828746388488953,0.3499535562384968,0.07123293031683404,0.13440139405842688,0.1272837621094642
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,B-,B+,0.0014651787600056582,0,0.00026081631320272605,0.0020439699161941822,0.06475432899258228,0.11503197193653864,0.04416799136895889,0.12609840024640306,0.27654157385827144,0.17545237062327618,0.19418339798456688
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,5.0,B,B,0.0007863675137037502,0,0.0002744888709869907,0.0013808149539858332,0.09030752786540243,0.04700217013105842,0.06108102726166976,0.43770667616828685,0.06592677471852573,0.12583405186283775,0.16970010065354238
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,B,B,0.0028651711990490348,0,0.0023440200258000986,0.0010445972728616243,0.04712467222800887,0.0235881162887002,0.17370837187127766,0.33028598718412633,0.1193225230273324,0.18945346290723833,0.11026307799560552
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,A-,A-,0.0007290565168916562,0,0.00026216376604292147,0.006858005203131862,0.0713363301894204,0.01718081673523506,0.046383058993390604,0.20534137091219284,0.06286039062977268,0.3544411247782695,0.23460768227565237
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,A,A-,0.0010716583672541146,0,0.0013772641212970772,0.006012264562534847,0.07277414217281648,0.029225645648527757,0.1484144453316634,0.25565495443630026,0.11445971485883266,0.26387481035782595,0.10713510014294753
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,A,A,0.0004772259306906955,0,7.062491376259819e-05,0.00020753115111369098,0.010156480822168433,0.009582723688918071,0.006500680860664679,0.031366184120017876,0.028704340853268725,0.20381831796508135,0.7091158896943138
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,10.0,-1.0,7.0,7.0,B+,A-,0.0010679055132309793,0,0.0002765169275408234,0.00029958965249274533,0.07008535101997194,0.017545408083764022,0.031594897733614534,0.16640454164562024,0.13106458454094225,0.4251028287660285,0.15655837611679385
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,7.0,-1.0,10.0,7.0,A-,B,0.0006463127977468872,0,0.0002464036713406272,0.004143927091681764,0.1000350805226878,0.02018408009782481,0.04326798369109144,0.3796976065381369,0.05656243208201608,0.19940816509940318,0.19580800840807058
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,10.0,-1.0,9.0,7.0,C,A-,0.0018267455593756002,0,0.000270484244699886,0.0007938648185864649,0.07438895135943521,0.013933261707109935,0.03384568394711317,0.15407171549390267,0.0948622471860732,0.44466480915151096,0.18134223653219286
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,10.0,-1.0,8.0,7.0,A-,B,0.0011702014039549201,0,0.0003044464372159896,0.005040854663911798,0.14856854050393253,0.02421557352435923,0.07675769395455373,0.28152540940021525,0.10138507643143373,0.2336706732643406,0.1273615304160821
3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,4.0,-1.0,6.0,3.0,B,B,0.0038350038410845926,0,0.0006108625815016372,0.007848148047953326,0.14320729342190608,0.12275565609569472,0.040669751652524545,0.2990765649224515,0.16518153349005224,0.14553538554175746,0.07127980040507409
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,6.0,9.0,-1.0,7.0,9.0,B+,A,0.0010099236054195689,0,0.0004866319733484457,0.0008846203657973839,0.028297909876314906,0.022917393415821236,0.06862625853179845,0.14702478069884295,0.10713563000906116,0.25879866892863024,0.3648181825949658
4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,B+,A,0.00488143133491534,0,0.00048621315637300026,0.0034066970598808123,0.11316367934495589,0.05320273634184008,0.11505460842486052,0.22275546133170385,0.08075439630936952,0.17887129537893637,0.2274234813171647
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.0,B-,B-,0.04630661874684175,0,0.05249166879735252,0.051555525691011066,0.043095331753235384,0.0642852442405815,0.2754709387058473,0.2599510744249122,0.14604863882060937,0.028973798532108692,0.03182116028750019
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,-1.0,7.0,6.0,B,B,0.004558861664779387,0,0.00117459772969802,0.0013953481600467049,0.18422175519007503,0.0650866017269265,0.09259289526428592,0.22094504026808454,0.16332337646585454,0.1673134665897437,0.09938805694050572
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.000498343346884365,0,7.375009117156302e-05,0.00021671447793936526,0.02753300350346779,0.010431496266555304,0.00661323727623167,0.03469928379262026,0.02897617871624482,0.21190026228828596,0.679057730240599
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,10.0,-1.0,8.0,7.0,A,B,0.0013181630784674268,0,0.00032588924769022423,0.006296599382936835,0.07523791403864515,0.017120520192656596,0.053608390170402455,0.24081329420189213,0.16459262849479764,0.22175610328066836,0.21893049791184307
4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,4.0,7.0,7.0,-1.0,9.0,8.0,B-,B,0.004107119260076905,0,0.0005425298287072303,0.009808397076413228,0.04240118911670649,0.04051058990083882,0.20107105387414365,0.4276398561408104,0.07083070857695631,0.06523468092492901,0.13785387530041784
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,10.0,-1.0,7.0,5.0,C+,B,0.0010005913213318857,0,0.000283725767385919,0.0023057340796665358,0.05945595751796541,0.1264828384092672,0.06265683085419278,0.3486882807611951,0.1676538475530414,0.14897128599089127,0.08250090774506237
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,A-,A-,0.0008561111874042077,0,0.0003516940576652735,0.006279519561405598,0.057445071380905995,0.028758243155200803,0.06132947771128554,0.23905088183422063,0.1328837148947304,0.29885990452877487,0.17418538168840672
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,9.0,7.0,-1.0,7.0,9.0,A-,A,0.0008302346507054127,0,0.0003013159575268741,0.0011693130625575,0.026800945690633123,0.03627246789430227,0.05334506690778823,0.21831798108743522,0.10824897648054754,0.17573664726735497,0.378977051001149
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,A,A,0.0005211308664426936,0,5.830286863588822e-05,0.0012060046014631138,0.04430931607255481,0.03800592164508165,0.004867392859605496,0.04416873788998891,0.03152911639610979,0.1941009118179707,0.6412331649821469
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,C,B,0.0007596799810199852,0,0.000322125450396643,0.004619749053597023,0.08074183391863343,0.048941838310715725,0.08569495994389655,0.3330826135301927,0.07577306590684851,0.22532971629613502,0.1447344176085647
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,A,A,0.000566696770299627,0,6.030878956082522e-05,0.0002210079281743021,0.03503136301180247,0.01680526949350312,0.00396828664595738,0.020698225248095673,0.033102920873944314,0.22411851153420304,0.6654274097044593
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,4.0,-1.0,8.0,9.0,B,A,0.002186281827195069,0,0.00020520080275307048,0.006718780526062131,0.1513820440297985,0.018330666857049257,0.03029731610025352,0.18700664031514133,0.05223924697946345,0.24792279906615056,0.30371102349613327
7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,8.0,7.0,B+,A-,0.0009886315943506078,0,0.00023587444318195659,0.003824653402022331,0.10057919934652029,0.011373257653387361,0.034122005024375096,0.31593654786308284,0.050171706910837936,0.3189733927825587,0.16379473097968292
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,10.0,10.0,-1.0,9.0,10.0,A-,A,0.0006294512001364792,0,9.315281058399837e-05,0.00027372932553173336,0.02137274895928442,0.012626581997296433,0.008574264528181478,0.047964501990515246,0.03215261806070562,0.27510241592873386,0.6012105351990308
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.000498343346884365,0,7.375009117156302e-05,0.00021671447793936526,0.02753300350346779,0.010431496266555304,0.00661323727623167,0.03469928379262026,0.02897617871624482,0.21190026228828596,0.679057730240599
4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,B+,A-,0.0010103442233086674,0,0.0002640172948006735,0.0,0.02392271950792718,0.03190569150451821,0.08521842098720114,0.20834190722249493,0.14331513703607518,0.25961930902724023,0.2464024531964338
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A-,A,0.0002940741726533043,0,6.671581493786955e-05,0.0,0.0228186428799343,0.020494064639708404,0.005948226346776517,0.06244768057659209,0.018196933416349887,0.09754392003290169,0.7721897421201459
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,6.0,7.0,-1.0,7.0,6.0,A-,B,0.0013260490156764332,0,0.000377101894257494,0.0,0.05754705247038311,0.04760666853788683,0.05146951743540433,0.30093108518338796,0.29138115138759035,0.16952686173330667,0.0798345123421068
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,7.0,-1.0,8.0,4.0,C-,B,0.0018151112479119008,0,0.0005325045557075396,0.0,0.12247998759072523,0.041157436309625726,0.13014282509540712,0.4123847759599758,0.12163770424624153,0.10822693365850812,0.06162272133589711
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,B+,A,0.0006981185475632215,0,0.0002323151471679289,0.0,0.041172320600521936,0.013087494353258665,0.011478207190582809,0.04344105127591739,0.07130053850775277,0.23849072258685627,0.580099231790379
8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,A,A-,0.0021606457996226273,0,0.0015268458366013496,0.0,0.06600139512527614,0.034058702933753945,0.032472090282382765,0.15906633387391664,0.1642569823795787,0.342027693207931,0.1984293105609366
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,7.0,-1.0,7.0,7.0,B,B,0.0008587118184417617,0,0.000408115450789621,0.0,0.046704527423935424,0.0565271211745327,0.1325963756365236,0.3130871469241634,0.16846763419859528,0.2001061580839252,0.08124420928909314
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,10.0,10.0,-1.0,10.0,7.0,A,A,0.0012459101036862094,0,0.0002715564842836985,0.0,0.08943545133938458,0.013637703226926156,0.014379692666903225,0.09102151340197961,0.06954090098474006,0.35816091683791185,0.36230635495418484
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,10.0,-1.0,8.0,10.0,A,A-,0.001213456719674936,0,0.00035548106850668025,0.0,0.05362405329651035,0.016242236033017377,0.056656873002548035,0.15122495070004088,0.1518345580164412,0.32021317859624693,0.24863521256701354
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,7.0,-1.0,7.0,7.0,B-,B,0.0007637713436108436,0,0.00039201542115730516,0.0,0.06992517343986954,0.04956458764001929,0.08720264617499378,0.3003962367794974,0.1219011498624444,0.2757082042378326,0.09414621510057464
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,7.0,-1.0,8.0,6.0,B,B,0.0009081280970915246,0,0.00048607942914250484,0.0,0.07792645334310783,0.021534596759075576,0.07070800046796547,0.366698483497103,0.11733013771150202,0.261353812767518,0.08305430792749405
1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,5.0,-1.0,7.0,7.0,A-,B,0.003924158398732272,0,0.0007517990474630162,0.0,0.06308807318685025,0.1553720352674014,0.0776986096948021,0.25429947241569795,0.16375589381950817,0.15833617695284188,0.12277378121670288
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,B+,B,0.0014001448906554785,0,0.00024692532085768607,0.0,0.09276842409794338,0.06333218013339953,0.026314561725459894,0.5326860335210819,0.13140628402338803,0.11030479365983295,0.04154065262738113
4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,7.0,-1.0,4.0,4.0,B-,B,0.069534518185324,0,0.0049374644309864305,0.0,0.04247588220183063,0.04230821433239477,0.1971820725615089,0.4467524339499851,0.13647047799211878,0.03291661700754634,0.0274223193383051
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,C,A-,0.0013344673303656753,0,0.0002591821864280075,0.0,0.14228968835539488,0.023808545208754864,0.02506239313869488,0.27340676411570275,0.09965437593014582,0.2808697795101689,0.15331480422434407
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,8.0,7.0,10.0,8.0,6.0,A,B,0.000424450945649483,0,0.00020996853434986432,0.0,0.06394983050746017,0.03138950318602388,0.03837011660486685,0.47229269195409584,0.09477840482925659,0.25416327348055456,0.04442175995774271
5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.0,4.0,0.0,-1.0,6.0,5.0,B,B,0.005279075322921609,0,0.0012756652097618234,0.0,0.04891454850907729,0.12197444827730994,0.12520347267033283,0.3422430624334494,0.19416096278035616,0.10024310786120065,0.06070565693559035
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,A-,A,0.0005683744771679826,0,0.00018059955518561535,0.0,0.03490115109723591,0.008079837931270775,0.011281987291453837,0.07900500541558153,0.051112794858696624,0.2439669869750263,0.5709032623983815
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,3.0,4.0,5.0,-1.0,6.0,7.0,B-,B,0.009971915258963246,0,0.001091709985466174,0.0,0.04905956765172045,0.04280042837360736,0.17128206366084114,0.4463673908629554,0.14369874484476186,0.07838756158394972,0.05734061777773467
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,4.0,-1.0,7.0,4.0,C+,B,0.01001503738381097,0,0.003037399627715571,0.0,0.13820495539970834,0.0818784058904157,0.17055739401380524,0.2873624878041188,0.13842480899524492,0.1020956000872528,0.06842391079792758
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,-1.0,4.0,1.0,B,B-,0.2015180719302197,0,0.056074341507740745,0.0,0.042146536286742024,0.05585706853310125,0.3240485363255411,0.14302245905815592,0.11739106222104041,0.027158583692159764,0.03278334044529893
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,A,A,0.0005324624018232011,0,0.00017593995407512423,0.0,0.02606633832330429,0.02034162462185519,0.01768454634485167,0.1450019452587793,0.09839024021026666,0.27310227834431594,0.4187046245407287
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,A,A-,0.0006161261487525922,0,0.00024138036242405523,0.0,0.029578752271681184,0.014954387193032409,0.029737059135649606,0.2188051779538087,0.12789286085466522,0.39098522680329517,0.18718902927669112
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.0,7.0,-1.0,6.0,6.0,A,B,0.0006784079981635821,0,0.0003984097696874175,0.0,0.02319463105468831,0.05243251736655377,0.06782814054369804,0.5913485449831484,0.14165393937166088,0.0932532250625188,0.029212183849880894
