Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.055562560639929565,0.03775386663167897,0.03262478927046902,0.09318414084626356,0.2743128221643446,0.06688534689849333,0.07082320043723103,0.17132672401868593,0.05121692803281433,0.06981998457232703,0.0764896364877627
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.053295415946875,0.03609616787601396,0.030713472655434632,0.09102903882715488,0.2641927153832497,0.06445859979596817,0.06840033333868227,0.1644827719700972,0.06942987574725426,0.06842465300759493,0.08947695545167494
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.08258179549667216,0.1008252623332075,0.06628958410901026,0.08102066931319647,0.1925746789865323,0.04184780729628116,0.06398060280388843,0.14789973898249387,0.05565007965554407,0.07727117825107348,0.0900586027721001
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.08508488846137288,0.03705733173723339,0.06910729241892286,0.08357560726028636,0.1994948962035634,0.04700060588620355,0.061438532991685425,0.1508631178374323,0.05782021498790635,0.11459857867810001,0.09395893353729343
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.05335777137036576,0.09268634688880714,0.031254126352191804,0.09022383549057948,0.2634963676646567,0.05815566046616655,0.07203794480008854,0.16377274299034777,0.048773414065098136,0.054306686969182213,0.0719351029425158
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.08258179549667216,0.1008252623332075,0.06628958410901026,0.08102066931319647,0.1925746789865323,0.04184780729628116,0.06398060280388843,0.14789973898249387,0.05565007965554407,0.07727117825107348,0.0900586027721001
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,A,0.041710551360745564,0.03414329084458896,0.04997716331615442,0.043150973330959526,0.14192019025188646,0.04200222274175452,0.05303726906839143,0.14194757384745704,0.08052696872076402,0.10690533626166439,0.26467846025563346
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.08508488846137288,0.03705733173723339,0.06910729241892286,0.08357560726028636,0.1994948962035634,0.04700060588620355,0.061438532991685425,0.1508631178374323,0.05782021498790635,0.11459857867810001,0.09395893353729343
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C-,C,0.07947132738921908,0.09817390084142388,0.032915520437639643,0.07340029516919087,0.18121098373840533,0.0683332536777658,0.11095536655744209,0.1713978848225734,0.05918103764483693,0.0647340396623452,0.060226390059157905
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.0570835887502567,0.09734017804854465,0.033272574981416836,0.08409983410171154,0.23734711036385828,0.05443905175080001,0.0759601166051912,0.1825840706707816,0.05180639826216508,0.05705332535457017,0.069013751110704
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.08395947075403437,0.09987824692535316,0.04253760943096982,0.07866379695411557,0.18131332120368332,0.06212016021096397,0.09483669267678935,0.15678979329839163,0.05110323304480208,0.07590320025793126,0.07289447524296562
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C-,C,0.07967974551162851,0.03382897778584181,0.0342509479301922,0.0781048082146268,0.18962759569566,0.0886938209716165,0.1103539635669263,0.1845074139661667,0.04944946449545426,0.0881968524713382,0.06330640939054875
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.05289368192456158,0.036519728700660496,0.030709442810021314,0.09060205880638976,0.26415805125346326,0.06445014232860032,0.0683913586853545,0.16446119055689687,0.07077756246139534,0.06757156709031785,0.08946521538233893
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.033754262240319334,0.025460754205376898,0.03115710671704492,0.03249808508369393,0.11668936037938933,0.061953233191863064,0.07751397764735583,0.20630448948444843,0.06251167577706895,0.10371606389217623,0.2484409913812631
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,B,0.06575523278778155,0.03068592360882923,0.032594682341413495,0.07343532536529725,0.17827773416671072,0.08742636211977757,0.10813992733258651,0.22838785554812413,0.04456878928775069,0.08832642387886923,0.06240174356285972
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,C,B,0.06321395797642326,0.03032504508234754,0.03209275320696277,0.07210447206316471,0.1717987924185561,0.08618749993971736,0.10579584618407141,0.22216328823249304,0.060049905113046684,0.08774515529116526,0.06852328449205197
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.06212746747686135,0.03653454674499065,0.045078868693555776,0.07993384483272832,0.18545720843032876,0.06734908492188485,0.08341961226516612,0.15655295181862391,0.06649758548821713,0.0973708923024102,0.11967793702523291
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,C,B,0.04984606247206709,0.017627284347156758,0.022285035885107312,0.04913902987445315,0.14093395258839717,0.05648029279181687,0.07091934382429392,0.35345228038773013,0.06812532538520892,0.07686934581002428,0.09432204663374436
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.10006754761359697,0.039031586552264116,0.04480273365758541,0.08023897619838131,0.2426218668147412,0.07230722717157036,0.08684557364878936,0.1552263009932252,0.047246978067377265,0.05936099391706223,0.07225021536540659
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.06674287865657251,0.04272832464984942,0.052203086066510175,0.08600220054394393,0.2051990197933034,0.07685472099824601,0.08878729690456769,0.15809228305107997,0.04465712489802444,0.10305313848247923,0.0756799259554232
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.10118197298681497,0.04365724388518935,0.05484272703691941,0.08960475227332915,0.21341979350973864,0.0690152996072671,0.09058332936820616,0.15932064884359004,0.042911597985867064,0.061597284738488516,0.07386534976458967
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.06259393776798317,0.039923644798578496,0.04929157774830077,0.08214516728794466,0.18866819665046244,0.06780446649424562,0.08278239703046257,0.15300380167843167,0.06490216378917402,0.0961729080797077,0.11271173867470877
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,F,C,0.052828188833073025,0.030805055406433635,0.04499970989096221,0.09705910404397064,0.19219768368073578,0.06263810119492041,0.09838962893741417,0.18259518709436964,0.07062588381180747,0.07920223262526119,0.08865922448105194
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,D,C,0.0985455488380141,0.043068255803837226,0.05476452703030031,0.09364473461473663,0.21033645261823847,0.06386098533283913,0.09502897576738607,0.1639656146648179,0.047775344662175326,0.06055777194984034,0.06845178871781465
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.10118197298681497,0.04365724388518935,0.05484272703691941,0.08960475227332915,0.21341979350973864,0.0690152996072671,0.09058332936820616,0.15932064884359004,0.042911597985867064,0.061597284738488516,0.07386534976458967
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.06246328877162469,0.039755642756008285,0.0485712289781679,0.08136865407653644,0.18778505153303793,0.06767240954580357,0.08205378487523286,0.15574983494689268,0.06771074962290544,0.09583278070743823,0.11103657418635207
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.06897290654170346,0.04017018913983183,0.0506405077586617,0.08292202351579803,0.18981598171817982,0.0488500558899474,0.08367809291930398,0.15640878863551608,0.06593790910501336,0.09558493898800324,0.11701860578804138
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.09564653487606418,0.03877914393797918,0.04434691935591497,0.07884827047021234,0.24580867746682813,0.07319307351824154,0.0860611437453937,0.15500616601887285,0.0481412509425645,0.06199195855999154,0.07217686110793703
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.06654995611632991,0.042695556699498205,0.052713908341235176,0.08784853350005459,0.20513906645537658,0.07662184855850025,0.08913035281508944,0.15740776927511382,0.04332291749875343,0.10285022498794977,0.07571986575209864
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.07746774018728714,0.030699966245995105,0.03945559433208993,0.06367562289365848,0.12796941097457853,0.05361624841213718,0.05611639884304859,0.20432461500080365,0.07222409995843475,0.10907598148654662,0.1653743216654203
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.061383024872958415,0.01795385983396131,0.022372493373323216,0.033270588283471944,0.08869139306449515,0.06509622503943903,0.0519817140267664,0.24684764123303074,0.05920961778637229,0.0973420818305507,0.25585136065563074
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.06943653438801643,0.031995423584332223,0.030231541707247483,0.04495749389980743,0.2599903872088621,0.07350939111103733,0.05760421907565959,0.14498605021048405,0.09581027044361065,0.07740215632479966,0.114076532046143
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.061383024872958415,0.01795385983396131,0.022372493373323216,0.033270588283471944,0.08869139306449515,0.06509622503943903,0.0519817140267664,0.24684764123303074,0.05920961778637229,0.0973420818305507,0.25585136065563074
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.09669192025285082,0.035127777487516505,0.03650641885635379,0.05106393860358864,0.30182360511486944,0.06940321579377187,0.0644001967159219,0.16345436556669207,0.05693333221285896,0.055782726915893484,0.06881250247968253
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.06257529883730285,0.03982693314503117,0.049172173069343066,0.08194617756645452,0.188121790381876,0.06779376068159695,0.08258186367380586,0.15354282501547786,0.06726355372237618,0.0959399373423472,0.11123568656438845
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,C+,B,0.04813668887801978,0.021459798412211517,0.028886013233757033,0.07479566680041688,0.17613487435237798,0.05619919300980737,0.0902154878254192,0.28307981350185046,0.06466161658991575,0.07460393357838135,0.08182691381784253
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.06708789999959389,0.017523523767671568,0.02070458477081329,0.035189559029294,0.19639972671722988,0.07634367707979192,0.04267918368813516,0.2262503840391591,0.09936622019068454,0.07419770892101644,0.14425753179661022
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.06909657024221753,0.04024221153947333,0.05055285305418278,0.08307069702828636,0.19015630878126794,0.04888603835889277,0.08382812201248284,0.1566892188879936,0.0660561312628567,0.0941934366935747,0.11722841213877135
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.09193938434892628,0.02296608450035865,0.027892069210802208,0.03794643518490702,0.20706278720676113,0.06762840025370156,0.07178999555137609,0.24168371897273205,0.05600947456068185,0.05588393005407832,0.11919772015567473
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.06898856460906007,0.039626908887684546,0.049528295991349794,0.08294084827895017,0.189859073296832,0.04882653205340344,0.08518079298296248,0.15644429619160471,0.06595287817437534,0.09560663845650465,0.11704517107727282
6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.062210031347369535,0.03499584270407038,0.03498371037858653,0.0501341448009245,0.2382749048407328,0.0743197056012429,0.06200933005648869,0.1558434035583887,0.09324655014773323,0.08791102576702703,0.1060713507974358
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,C,0.0528123251996496,0.030795805039965457,0.045461263797194104,0.09918910732112841,0.19223125164569474,0.062477466550001644,0.09881590796960169,0.18188947546864134,0.06819402034220473,0.07938594032597567,0.0887474363399426
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.0756090452630092,0.03169038402796781,0.04012214965133923,0.071291272866993,0.16091559001176964,0.05228261054393936,0.06706865451861709,0.18852736621599264,0.0718967151302932,0.10422294583563642,0.1363732659344426
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.06272865974132623,0.03992454185941351,0.04877758049098461,0.08035883652719965,0.18858284335925718,0.06795991110546155,0.0824023847150465,0.1535547668423591,0.06685113937510984,0.09629091182029714,0.11256842416354482
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.07813198022291902,0.05126021895123356,0.05803420944325677,0.0723303164343634,0.1846301935255747,0.056664928570788614,0.0918522194067919,0.1588288294539567,0.05941167787707836,0.10394780194996785,0.08490762416406923
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.055135293418549065,0.05190844453081629,0.05860995492460785,0.0735731252203493,0.18872900084926678,0.05763856831905301,0.09178639764758897,0.15826876810701432,0.060432513384175844,0.10573387517508051,0.098184058423498
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.05579046943816073,0.033535586506011884,0.042883859291088226,0.053123407231494925,0.14639334827994535,0.04979719701861114,0.05363018542205998,0.15752297442353339,0.06524887372647382,0.10993743829357797,0.2321366603690425
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.05480351155816799,0.05107908814510729,0.05927880576242356,0.07361357987010092,0.18464732150304292,0.07476444196829066,0.08887848708559229,0.15138296835329254,0.059466965459697846,0.11065537749267189,0.09142945280161205
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.03774007130973729,0.02015211187220527,0.031855717641300796,0.03474495681345649,0.11807343152438442,0.06884765147636296,0.04478486362286838,0.14586047411990166,0.0389521716436085,0.10447753121223857,0.3545110187639357
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.08306897332083434,0.05854278842561346,0.06542997486397112,0.08893686996568728,0.18975197597495,0.043576931796214254,0.1014813745914143,0.1824105577335601,0.03299978729343752,0.0680097326675044,0.0857910333668132
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07865700945533752,0.05078546730599913,0.060708752033105245,0.07281635979855015,0.18323408515897385,0.04936124503628405,0.09187395503052252,0.1586671529924652,0.0643847765217221,0.10186102379245128,0.08765017287458901
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.05467164344066021,0.050290633706432386,0.06055962533326972,0.07352136981339798,0.18489535820006062,0.07728288216861182,0.08800990331076451,0.1489357733165729,0.05888581198791569,0.11171908450448302,0.0912279142178314
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C-,C,0.0860365257104631,0.03826725264624217,0.04783394622551722,0.07724767542818214,0.20640607627119925,0.07127229641941273,0.10402420951603199,0.17881385889184728,0.034530737537621196,0.086143791001564,0.06942363035191908
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.05579046943816073,0.033535586506011884,0.042883859291088226,0.053123407231494925,0.14639334827994535,0.04979719701861114,0.05363018542205998,0.15752297442353339,0.06524887372647382,0.10993743829357797,0.2321366603690425
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.05498917164007498,0.051511942466883474,0.060911350424727374,0.07394837560115512,0.18486128868409613,0.07602749621100621,0.08852105725401974,0.1498007794688205,0.059227815715531734,0.11100421621730694,0.08919650631637792
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.05467164344066021,0.050290633706432386,0.06055962533326972,0.07352136981339798,0.18489535820006062,0.07728288216861182,0.08800990331076451,0.1489357733165729,0.05888581198791569,0.11171908450448302,0.0912279142178314
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.04346846602592293,0.027175988709109818,0.044448870700392634,0.05126999438001946,0.16264318151151677,0.07828996935098177,0.06728666508383158,0.16778840853313348,0.044808046377375406,0.11380572578817966,0.19901468353953655
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07865700945533752,0.05078546730599913,0.060708752033105245,0.07281635979855015,0.18323408515897385,0.04936124503628405,0.09187395503052252,0.1586671529924652,0.0643847765217221,0.10186102379245128,0.08765017287458901
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C+,C,0.06028732899672274,0.037443125426535516,0.04721313764785697,0.07815621061256688,0.20638040293182416,0.0717041693125395,0.1015926836830553,0.17441701490843065,0.06070618757087028,0.08643318528511194,0.07566655362448613
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,A-,C,0.05326404505962666,0.05313315179933062,0.05906376188080309,0.07549010125534417,0.1902075307296832,0.06795929718671873,0.09735225237716841,0.1595292719457821,0.06965023626367918,0.08485174957974946,0.08949860192211426
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.07813198022291902,0.05126021895123356,0.05803420944325677,0.0723303164343634,0.1846301935255747,0.056664928570788614,0.0918522194067919,0.1588288294539567,0.05941167787707836,0.10394780194996785,0.08490762416406923
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07775209462618529,0.053163073173936065,0.05061690995211413,0.08393039488773507,0.21695142704228845,0.08352627627527788,0.06049348552208361,0.1699434995043567,0.03167504236704948,0.0861692052192889,0.08577859142968447
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.03774007130973729,0.02015211187220527,0.031855717641300796,0.03474495681345649,0.11807343152438442,0.06884765147636296,0.04478486362286838,0.14586047411990166,0.0389521716436085,0.10447753121223857,0.3545110187639357
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.05692753250548246,0.03493267275102005,0.05233800787851224,0.050379200462166956,0.16163466357373313,0.07817582976220044,0.08790643488480465,0.16829953194493322,0.044029526003685385,0.11182840065727603,0.15354819957618546
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.08336117826572181,0.05631594250530511,0.06443973099551333,0.0887525138734165,0.18857673254071425,0.05039659531661848,0.1011426139363965,0.17552286978878326,0.03595917594765348,0.06653791641585954,0.08899473041401766
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.054644091955603,0.03243165365145439,0.04199534622315853,0.052590750821448956,0.14580869499617008,0.07699033293723868,0.05162838712668396,0.14904689968322812,0.05892974882181421,0.11806859982644483,0.2178654939567551
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.07928160631588499,0.05271675488067909,0.062072381331787205,0.07351524254317321,0.18688046501068967,0.0760105478411991,0.09116862711322166,0.15447323102903693,0.031596215042049854,0.1112781169566755,0.08100681193560293
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.051779557794790015,0.03650252379614404,0.045013264431596374,0.07432614750356822,0.20903102521005265,0.08988222115334503,0.061859802302127884,0.1858341444598904,0.057824596434879666,0.08799558545562944,0.0999511314579764
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.0554948663632328,0.05141756811096629,0.061298964854039795,0.07405294320343753,0.18726503700856678,0.05019950853401061,0.09179004950207711,0.15807654554755954,0.06547817292871648,0.10359085005642625,0.10133549389096685
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.0554948663632328,0.05141756811096629,0.061298964854039795,0.07405294320343753,0.18726503700856678,0.05019950853401061,0.09179004950207711,0.15807654554755954,0.06547817292871648,0.10359085005642625,0.10133549389096685
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.08302550119656728,0.056993932174531095,0.06176504279417074,0.08839512708550233,0.1898676223576804,0.05739557651386311,0.10138826140958927,0.17395027066360438,0.03356133919781011,0.06759546366444508,0.0860618629422362
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.07343606176247079,0.03484223354175122,0.05276106031800848,0.06857062666521022,0.1845547438646941,0.08030341882831558,0.08896375979409203,0.16578814423359803,0.05891612958694211,0.11191446629870519,0.07994935510621204
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.052023752323471756,0.024339405157420068,0.027400118458448305,0.06947569661180802,0.20953241404210682,0.07060223081648552,0.06761051315029559,0.18955185251877954,0.08546717829979779,0.07255194020103285,0.13144489842035348
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.07970405208528807,0.029835576107151478,0.042768404527535206,0.050814438844510715,0.1606124337829493,0.03397536006960479,0.05468188377283307,0.17570744029762536,0.050498655172622677,0.10437567193610373,0.21702608340377574
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.07607293228816245,0.04954222151230016,0.0640956512479834,0.07250320060614822,0.18044482141186743,0.07342218060934856,0.0868933070917938,0.16032115027275276,0.04775604709586433,0.10258648103085065,0.08636200683292826
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B,C,0.07683082707310498,0.05487175692341053,0.06481948114229726,0.08765053931443137,0.18390347225560866,0.08612644254136222,0.09765960103992326,0.17036420819659073,0.0495845640160034,0.0604106577175745,0.06777844977969309
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.07787185115123668,0.05143203402228199,0.06293030623882037,0.07295360734826942,0.19191645049635994,0.0402276320861534,0.08360891284473834,0.1726899340805974,0.0511818054940536,0.10495778341260019,0.09022968282488852
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07709336069160895,0.05020934963600447,0.06495541859365497,0.07347574528155318,0.182865275251165,0.0725743201525347,0.08965201812448159,0.16127428189994739,0.048517759197908274,0.09186202017022503,0.08752045100091622
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.07603494771039421,0.04952002662613235,0.0640636471411848,0.07246699845935259,0.18035472208027037,0.07338551959937588,0.08684991970706328,0.16024109905062608,0.048228977126402124,0.10253525776326415,0.08631888473593406
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.07787185115123668,0.05143203402228199,0.06293030623882037,0.07295360734826942,0.19191645049635994,0.0402276320861534,0.08360891284473834,0.1726899340805974,0.0511818054940536,0.10495778341260019,0.09022968282488852
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.08372532590830496,0.054168826881837516,0.06891294673833075,0.0774172157382569,0.1966980720858239,0.04207773751455167,0.09239896904466056,0.17813863719356085,0.049766577697846454,0.06488554437708248,0.09181014681974414
