Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,-1.0,F,B,0.01644980707860703,0.003473471911085087,0.0016967395678447893,0.008335625126959808,0.08425181477506116,0.06161132769814664,0.09820557699454543,0.24030575690357828,0.18265458922777353,0.1850498913166241,0.11796539939977418
10.0,10.0,-1.0,-1.0,A,A,0.013071558126732136,0.0009884588816379586,0.0025196049994323667,0.006603336214552186,0.004344450437779466,0.01414654688548182,0.02728125508158861,0.046006136279430725,0.06863500430043608,0.09005540457219872,0.7263482442207299
6.0,-1.0,9.0,-1.0,A,B,0.019620956773056454,0.002603938284985535,0.0005364527940100336,0.004788572151336371,0.11551483791329628,0.04984095156344779,0.12438895123232109,0.23452662210528183,0.14547095953286726,0.21266176963113864,0.09004598801825839
3.0,5.0,7.0,7.0,B+,B-,0.12460886746605672,0.025332508220394373,0.0027397431329587757,0.027381414052782212,0.10972487036624909,0.029997732752705713,0.22843461784070335,0.19248714974323233,0.10506214560264521,0.08589386302735118,0.06833708779492086
4.0,4.0,0.0,-1.0,C-,B-,0.12806321924097067,0.016133697937967803,0.008634179019756152,0.061341342865154885,0.04459463633161815,0.06916948682138313,0.23797979762070995,0.15390751651208023,0.10182424012211334,0.10200914704750559,0.07634273648074012
7.0,9.0,10.0,-1.0,B+,A,0.01798584337732942,0.002288307796340308,0.001679644176887209,0.0058873880487113365,0.025374596550436716,0.060982069677620154,0.07025914287482656,0.21515167498164497,0.14335568645556102,0.21908600121974817,0.23794964484089393
10.0,10.0,10.0,-1.0,A,A,0.009307524903321818,0.001030734184113894,0.0007708207878007274,0.0026811731178245997,0.010104812812488059,0.027103154164562705,0.020625407645830984,0.05953674926572076,0.05276629202214724,0.11752478423512867,0.6985485468610606
7.0,4.0,6.0,-1.0,B+,B,0.0259819017839018,0.004047271924596908,0.0005809438935789579,0.005498842746313961,0.04934169282518452,0.05905775944275669,0.13778383737404257,0.23679730060353685,0.1902430150045386,0.1942075813351237,0.09645985306642535
8.0,9.0,7.0,-1.0,A,A,0.021052084729609018,0.0030502593380856203,0.0014922161853299317,0.0055014413892541195,0.019714232893085316,0.0232239588065993,0.05571303361592184,0.14689199234096215,0.1555982555521777,0.20021789522308406,0.3675446299258909
6.0,5.0,5.0,-1.0,A-,B,0.026253640154023393,0.0038838064265133356,0.0005870198439880634,0.005556353800657339,0.08541227939531146,0.024841573198670714,0.16559562683708004,0.27449811325057005,0.1811440600695689,0.1347588238940802,0.09746870312953657
5.0,9.0,4.0,-1.0,B-,B,0.02146559453761039,0.003615803760127129,0.0063352080282304485,0.015608852636022574,0.02832961151598227,0.028815110631679557,0.20435802807757206,0.24323474413255464,0.14939698975280097,0.1220350822704713,0.17680497465694867
5.0,7.0,10.0,-1.0,D,B,0.01490147293447132,0.003146532200915259,0.0015370343631547765,0.007551036412021495,0.1317533804901287,0.05100831712319076,0.19117162295990953,0.24489215984638815,0.14653325893579153,0.11684862959191158,0.0906565551421169
7.0,7.0,1.0,-1.0,B,B+,0.023672439775143855,0.0035434913329842233,0.005899971121319057,0.02183898169267958,0.03853376937218344,0.034209508204803014,0.13916326054543673,0.20842336714006057,0.24029978354955062,0.15393102659868357,0.13048440066715541
0.0,9.0,10.0,10.0,B+,B,0.08627390662461865,0.015259606021704045,0.008536215245852128,0.031605955638325293,0.039506151832222086,0.07328490656090401,0.1422096417563794,0.20402399090680132,0.0802044968410036,0.13743176749796943,0.18166336107422026
5.0,7.0,4.0,7.0,B-,B-,0.01760446759689186,0.004921575762308689,0.005738636962792978,0.01981693412092057,0.08434720762663067,0.026105298963323958,0.25613856945603514,0.24360995197095475,0.17068976580572615,0.0924291322856405,0.07859845944877449
6.0,7.0,7.0,-1.0,B,B,0.019707955950011336,0.004828435992059279,0.0015429296227580129,0.00803419578457986,0.13070230605062996,0.024534018074842647,0.1689410388664691,0.2245348364569217,0.17866055548543539,0.1422517516656179,0.09626197605067469
3.0,8.0,-1.0,-1.0,C,B-,0.12411570235461603,0.01499026681641937,0.028578406235660693,0.07973731246488407,0.017399045202414077,0.039183142170564546,0.19678183998513923,0.16990038307606228,0.1077032372989422,0.10787518776757131,0.1137354766277262
8.0,7.0,10.0,-1.0,B,A,0.01565501476801156,0.003244535822428023,0.0016147595449082332,0.007872214380987225,0.06957687747544633,0.05245751700959807,0.05978502126772708,0.19143346614243759,0.17382941198894708,0.2070164489721806,0.2175147326273281
9.0,9.0,10.0,-1.0,B+,A,0.008727986166379322,0.001089917916846723,0.0008150805515625412,0.0028351234142845864,0.010685021124220423,0.026475239137743987,0.021809698059819645,0.08099785322897601,0.05776722635910322,0.12964095048642868,0.6591559035546349
0.0,4.0,1.0,-1.0,B-,B-,0.1230429964466386,0.016092851398414765,0.008612319410372467,0.061186041731018694,0.04448173372343892,0.06899436675962327,0.2390617825845156,0.1619775567788408,0.09656690327602138,0.10383399236910146,0.07614945552201406
7.0,7.0,7.0,-1.0,B,B+,0.021660923983358976,0.005306911850614847,0.0016958268708843363,0.008830347733606915,0.08486309588954992,0.02950475671301455,0.13695516469728664,0.22049991032892907,0.22303460668916544,0.16184735892439495,0.10580109631919435
7.0,6.0,10.0,-1.0,A,B,0.01630171434247179,0.0029124580813426034,0.0006318062355859344,0.007704480770751777,0.08303201236788187,0.06105665918123682,0.09686902991312714,0.2511855242264919,0.18001898098989347,0.1833839420081822,0.11690339188303445
7.0,9.0,10.0,-1.0,B+,A,0.01798584337732942,0.002288307796340308,0.001679644176887209,0.0058873880487113365,0.025374596550436716,0.060982069677620154,0.07025914287482656,0.21515167498164497,0.14335568645556102,0.21908600121974817,0.23794964484089393
9.0,8.0,10.0,-1.0,A-,A,0.011900339515143975,0.001486069410155246,0.0011111823245020156,0.00386560319347033,0.014568696223937415,0.03609817069800434,0.03036931606244877,0.11618422725110938,0.07938046798933925,0.17676143115319212,0.5282744961786972
7.0,8.0,7.0,-1.0,B,B,0.026578165341,0.003923471888695917,0.0018836539772254803,0.006999069648668647,0.028682484992981698,0.03277265697562511,0.11229571589017125,0.23307482052669123,0.1979800591746678,0.21503513872608326,0.1407747628581897
10.0,10.0,10.0,-1.0,A,A,0.009307524903321818,0.001030734184113894,0.0007708207878007274,0.0026811731178245997,0.010104812812488059,0.027103154164562705,0.020625407645830984,0.05953674926572076,0.05276629202214724,0.11752478423512867,0.6985485468610606
8.0,10.0,10.0,-1.0,A,A,0.016929120217386878,0.001874765106328823,0.001402018035759659,0.004876688755254271,0.01837927834238175,0.049296946276071354,0.037514807555794547,0.11684248379285296,0.11557753019268784,0.20606709868932432,0.4312392630361576
6.0,7.0,-1.0,-1.0,A-,B+,0.02319562888327086,0.0033444746678669922,0.005568605113471644,0.020612417014624344,0.061565555723700156,0.02950906201517796,0.1768244392535751,0.20866889624136745,0.21002146752657025,0.1375335794311208,0.12315587412925423
5.0,4.0,8.0,-1.0,B-,B-,0.018257484802234672,0.0024229890628659012,0.0004991743698861843,0.0044558114208519805,0.10961572962650606,0.046377474158045974,0.25279621620697607,0.2177641607399222,0.1361577858339435,0.14133932610475802,0.07031384767400962
7.0,7.0,7.0,-1.0,B-,B+,0.021660923983358976,0.005306911850614847,0.0016958268708843363,0.008830347733606915,0.08486309588954992,0.02950475671301455,0.13695516469728664,0.22049991032892907,0.22303460668916544,0.16184735892439495,0.10580109631919435
3.0,7.0,4.0,-1.0,C,B-,0.07880497063710559,0.030627751514748214,0.027216913903781347,0.09928069052997053,0.07099115436066752,0.032033992587958825,0.22514605818599998,0.19163343107892122,0.10063200020041664,0.07762418240746136,0.06600885459296883
6.0,6.0,10.0,-1.0,B,B,0.014970551046540213,0.002674632953422056,0.0005802142831517359,0.007075349269562663,0.1290772920714963,0.0512447741675498,0.12060952293622879,0.2581724074496998,0.14555081026922256,0.1626871358290189,0.10735730972410709
3.0,4.0,7.0,-1.0,F,B-,0.1138915949999658,0.024380596019589362,0.002504105218578252,0.025026412511736557,0.0990968618621006,0.060194894604779725,0.23799333278962886,0.1733475354967386,0.09066673944626895,0.11043832778705125,0.06245959926356218
6.0,6.0,8.0,10.0,A-,B,0.014726030222252542,0.0026309469559992107,0.0005707373791728052,0.0069597843695039935,0.12600497755812828,0.024152529981979646,0.16348230488499887,0.2436973423633485,0.1638065039753514,0.15920367764703744,0.09476516466222741
0.0,7.0,7.0,-1.0,C,B-,0.08985894213365916,0.03060598923163157,0.007453585676048723,0.04099772300780337,0.11426681449021042,0.03066479622161919,0.23973987581802234,0.18083420895281985,0.10791746001450514,0.08780389598556655,0.06985670846811366
8.0,7.0,10.0,-1.0,A,A,0.01565501476801156,0.003244535822428023,0.0016147595449082332,0.007872214380987225,0.06957687747544633,0.05245751700959807,0.05978502126772708,0.19143346614243759,0.17382941198894708,0.2070164489721806,0.2175147326273281
7.0,7.0,-1.0,-1.0,A,B+,0.0246155341753598,0.0035492045031329245,0.005909483643213708,0.02187419267714659,0.03859589735845642,0.034264664185927676,0.13840547217592877,0.19785640901790894,0.2531482801448899,0.15108608148583721,0.13069478063219828
10.0,10.0,10.0,-1.0,A,A,0.009307524903321818,0.001030734184113894,0.0007708207878007274,0.0026811731178245997,0.010104812812488059,0.027103154164562705,0.020625407645830984,0.05953674926572076,0.05276629202214724,0.11752478423512867,0.6985485468610606
9.0,8.0,-1.0,-1.0,B+,A,0.01715303259301654,0.0014626466889608933,0.00372780148380093,0.009771117473602573,0.006428589156529279,0.019337672974734123,0.041227331581171686,0.09214382288944163,0.10597200538798825,0.13901326303983932,0.5637627167309148
7.0,3.0,7.0,-1.0,A-,B,0.027398387426308315,0.004218882421198341,0.0005685733355156013,0.005379405947141649,0.07344737914750653,0.0578001897353318,0.13568148243818146,0.2109420434487723,0.18700197281274836,0.20315583616934482,0.09440584711795086
4.0,7.0,3.0,8.0,B,B-,0.08336301095067666,0.021259853856711336,0.024892381221714055,0.10230227331474956,0.07417652937328516,0.03347135870015995,0.23384025681011458,0.17000008637945604,0.1051473607660386,0.08042970008817642,0.07111718853891759
5.0,7.0,7.0,-1.0,C+,B-,0.018779879702847148,0.00460105793385024,0.0014702708276216818,0.007655853845332177,0.1270131866791249,0.023378675558322296,0.2551603142890277,0.2150634270199498,0.17124792314336354,0.09781103268591183,0.07781837831464866
7.0,8.0,7.0,-1.0,A,B,0.026578165341,0.003923471888695917,0.0018836539772254803,0.006999069648668647,0.028682484992981698,0.03277265697562511,0.11229571589017125,0.23307482052669123,0.1979800591746678,0.21503513872608326,0.1407747628581897
9.0,9.0,7.0,-1.0,A,A,0.01904386967605156,0.0031407917924531604,0.0011776879431310192,0.0023342934417720815,0.016452965161893988,0.01520295592974033,0.05495820794099139,0.07756210549250546,0.15432030638441527,0.1859669805740378,0.46983983566300785
10.0,10.0,10.0,-1.0,A,A,0.014310553769936736,0.002250117985357614,0.0007083503013877408,0.0014039316360080045,0.008437593275934827,0.023615758915570318,0.019622942253081244,0.03953087346987529,0.06938938851488716,0.10954815389203779,0.7111823359859233
7.0,5.0,7.0,-1.0,A,B,0.03431434089557071,0.006013838436502156,0.000654473519188346,0.00419863688136577,0.06349984997853787,0.019145536060169464,0.11690752365663024,0.2442492308366193,0.19423105711240393,0.19917725306488118,0.11760825955813085
10.0,7.0,7.0,-1.0,A,A,0.01968238487723433,0.00618775811774612,0.0012825959394653708,0.003471868376387431,0.04522688790741655,0.016763650321800834,0.05981623793886279,0.1392866256287069,0.15258649887203826,0.16850703225786487,0.3871884597624765
7.0,7.0,7.0,-1.0,C+,B,0.02593835751460004,0.007688748026984417,0.001593720506090928,0.0043582030680695385,0.06941636881867651,0.020830077854392816,0.1059914084198405,0.2604166145667418,0.19852661218792453,0.17990384285913516,0.12533604617754382
4.0,-1.0,10.0,-1.0,A-,B,0.09895937975132583,0.03633032777215647,0.0031946110619326972,0.02184992728484324,0.08559863978148609,0.11783811454801182,0.17938126026325327,0.19351120792089646,0.0921372050516232,0.09427029131083368,0.07692903525363717
2.0,6.0,-1.0,-1.0,B,B-,0.06324467868935119,0.017809647538723865,0.010316342360663186,0.11872638182434198,0.07998557030865873,0.04401704083230977,0.2514836830103505,0.15730677324749964,0.1052269952294774,0.0778302627407281,0.07405262421789564
10.0,10.0,10.0,-1.0,A,A,0.014310553769936736,0.002250117985357614,0.0007083503013877408,0.0014039316360080045,0.008437593275934827,0.023615758915570318,0.019622942253081244,0.03953087346987529,0.06938938851488716,0.10954815389203779,0.7111823359859233
7.0,-1.0,-1.0,-1.0,C+,B,0.03128205103137398,0.0037898140809256215,0.0021632684820379216,0.024120732397282862,0.048619469063928486,0.022409000437310582,0.13816540225420595,0.20505897448623195,0.19978855037668858,0.18559361526737295,0.13900912212264124
10.0,10.0,10.0,-1.0,A,A,0.014310553769936736,0.002250117985357614,0.0007083503013877408,0.0014039316360080045,0.008437593275934827,0.023615758915570318,0.019622942253081244,0.03953087346987529,0.06938938851488716,0.10954815389203779,0.7111823359859233
4.0,8.0,7.0,10.0,F,B-,0.08258737489002961,0.021593972357908973,0.00800205999320201,0.016419109420311922,0.106741802986882,0.04980132074018411,0.23569374549841882,0.18048443422231497,0.1180724173447034,0.10311497936137401,0.07748878318467028
10.0,9.0,7.0,-1.0,A,A,0.01904386967605156,0.0031407917924531604,0.0011776879431310192,0.0023342934417720815,0.016452965161893988,0.01520295592974033,0.05495820794099139,0.07756210549250546,0.15432030638441527,0.1859669805740378,0.46983983566300785
7.0,8.0,7.0,-1.0,B,B,0.026326629460644877,0.004132535965711942,0.0015495477338551386,0.00310280765691686,0.0625907404292142,0.01975785945326365,0.10311915022939556,0.22110807422534667,0.20796182624082502,0.2160248020696215,0.1343260265352046
0.0,0.0,-1.0,-1.0,F,B-,0.08448508890925886,0.01704905251503309,0.009617755025526925,0.10988835632308136,0.07138403637943533,0.04862839078315968,0.2718782604705778,0.14410543997487094,0.09765666125173258,0.0762689239724143,0.06903803439490909
6.0,4.0,8.0,-1.0,B-,B,0.034178096621772604,0.00586279177919719,0.0006739221249345788,0.004498252402820804,0.09004560246387598,0.023276704222224862,0.13810078206945106,0.2607362002795823,0.11918429226812716,0.22585651385912256,0.0975868419088907
7.0,9.0,4.0,-1.0,A,A-,0.025024322736927066,0.004208371013461802,0.006758403754480773,0.01814790924966915,0.028730576966725447,0.02204485814380742,0.11531654545256527,0.17305866932892355,0.20971331087664843,0.21831338054937666,0.17868365192741453
10.0,10.0,10.0,-1.0,B,A,0.014310553769936736,0.002250117985357614,0.0007083503013877408,0.0014039316360080045,0.008437593275934827,0.023615758915570318,0.019622942253081244,0.03953087346987529,0.06938938851488716,0.10954815389203779,0.7111823359859233
5.0,4.0,4.0,-1.0,B,B-,0.024893443254452304,0.025902662466324396,0.0021756704792839435,0.019474331546461745,0.08331612146193731,0.04701033419697954,0.3229362722721196,0.21558646566724662,0.09499980115541702,0.0937750337397444,0.06992986376003298
5.0,7.0,-1.0,-1.0,B+,B-,0.020951405994382295,0.023090091457522596,0.004769772412549959,0.021789081354038377,0.08016134209069445,0.045954730049223354,0.27334975379570386,0.21211795596933725,0.13713065643966768,0.08636980269109394,0.0943154077457861
7.0,7.0,10.0,-1.0,A-,B,0.024702972297569518,0.00911466939214798,0.001586068060253252,0.004337276617791379,0.05890544605329748,0.045192636505992645,0.0646041512029513,0.2717614674000776,0.1864670409520403,0.18369424203660947,0.14963402948126894
7.0,7.0,7.0,-1.0,B,B,0.02593835751460004,0.007688748026984417,0.001593720506090928,0.0043582030680695385,0.06941636881867651,0.020830077854392816,0.1059914084198405,0.2604166145667418,0.19852661218792453,0.17990384285913516,0.12533604617754382
0.0,4.0,0.0,-1.0,A-,B-,0.08448508890925886,0.01704905251503309,0.009617755025526925,0.10988835632308136,0.07138403637943533,0.04862839078315968,0.2718782604705778,0.14410543997487094,0.09765666125173258,0.0762689239724143,0.06903803439490909
4.0,7.0,7.0,-1.0,B-,B-,0.07753556387350378,0.038283497259276746,0.007842401652835916,0.021975677921158458,0.11280449709213614,0.05003016538768314,0.23084446843348363,0.2025554420066345,0.10740478755647526,0.08182738270122915,0.0688961161155834
7.0,10.0,10.0,-1.0,B,A,0.030779046454540878,0.004563116536750423,0.0014364957727142614,0.0028762334966727803,0.021135753897633034,0.0478914709081015,0.05674788278491057,0.12062286829100126,0.147343049140774,0.19088044678811641,0.375723635928785
7.0,5.0,9.0,-1.0,B+,B,0.03368981296184156,0.005688735394774628,0.0006714565845709698,0.0043075881568315245,0.05554979433159586,0.019570801841319273,0.07345957682075333,0.2604308483868445,0.18721551513407275,0.21466925985595003,0.14474661053144555
6.0,1.0,7.0,-1.0,A-,B,0.03528355495409214,0.006281854801580911,0.0006657807857529674,0.004443911111474391,0.10432782484980865,0.023079574611170887,0.1379108215125289,0.2571977568529283,0.12532660042595917,0.2090743793529468,0.096407940741757
7.0,9.0,7.0,-1.0,B+,B+,0.028802254781476373,0.004478865103213845,0.0016794190062644455,0.00336283992489234,0.028981169060996893,0.02167987987711459,0.11176109954458392,0.1664237855162586,0.23042640021234637,0.227858264449741,0.17454602252311158
3.0,2.0,1.0,-1.0,B-,B-,0.08466577914729641,0.017085515722884647,0.009638324743418991,0.11012337712400516,0.07153670708964,0.04873239346125865,0.2724597328728193,0.14853550092684753,0.09346186862351219,0.07643204210610346,0.06732875818221368
4.0,4.0,4.0,-1.0,C+,B-,0.07878479385153325,0.025129647431938,0.011273265490612751,0.10339917513918291,0.08726861565077813,0.04819652980549087,0.26499922267918347,0.1682756320683657,0.07791153863138327,0.07719544029616354,0.057566138955368294
4.0,7.0,7.0,-1.0,C,B-,0.07753556387350378,0.038283497259276746,0.007842401652835916,0.021975677921158458,0.11280449709213614,0.05003016538768314,0.23084446843348363,0.2025554420066345,0.10740478755647526,0.08182738270122915,0.0688961161155834
10.0,10.0,7.0,-1.0,A,A,0.01694406921675253,0.0021403658620881855,0.0008026134635950054,0.001590758740159249,0.011212257064368677,0.012274198366353285,0.03630298869981193,0.04271547468315887,0.08330627761359934,0.12098122468456245,0.6717297716055505
7.0,6.0,9.0,-1.0,B+,B,0.024535070196786732,0.005840846532681864,0.0006894106671651811,0.004635062825726825,0.058432945524850136,0.0200941056568869,0.07542381299012285,0.2664812571366252,0.18085225644874306,0.21439824079655778,0.14861699122385363
0.0,7.0,4.0,-1.0,B+,B-,0.060597256480763036,0.032357414363203454,0.02838901462305894,0.10667897964496542,0.10059375702311141,0.04576131999789686,0.21425777862274284,0.18946894950620197,0.08792929068406591,0.07052293812131738,0.06344330093267277
5.0,7.0,7.0,4.0,C,B-,0.02266340533060529,0.03650490835609684,0.0014001485418556464,0.0038288593561713376,0.09962745092543088,0.045143076677716706,0.2602395787717557,0.24006332953557724,0.1211507767240427,0.09195511416327525,0.07742335161747238
0.0,7.0,4.0,-1.0,B-,B-,0.060597256480763036,0.032357414363203454,0.02838901462305894,0.10667897964496542,0.10059375702311141,0.04576131999789686,0.21425777862274284,0.18946894950620197,0.08792929068406591,0.07052293812131738,0.06344330093267277
8.0,9.0,10.0,10.0,A,A,0.01793630200577513,0.0036820985404525802,0.001159073176421591,0.00229739714160753,0.013807298145441224,0.032619386567787435,0.0331278531523664,0.11493876597329646,0.14713071490514787,0.18344781516912304,0.44985329522258066
10.0,10.0,10.0,-1.0,A-,A,0.014310553769936736,0.002250117985357614,0.0007083503013877408,0.0014039316360080045,0.008437593275934827,0.023615758915570318,0.019622942253081244,0.03953087346987529,0.06938938851488716,0.10954815389203779,0.7111823359859233
7.0,8.0,7.0,8.0,A-,B,0.026326629460644877,0.004132535965711942,0.0015495477338551386,0.00310280765691686,0.0625907404292142,0.01975785945326365,0.10311915022939556,0.22110807422534667,0.20796182624082502,0.2160248020696215,0.1343260265352046
0.0,5.0,7.0,10.0,F,B-,0.1014567125980238,0.029617907973082346,0.003185485603868069,0.020940631899295896,0.10206665173055597,0.045483641022320234,0.2518476585938017,0.1879122440114689,0.10393701255870658,0.08960755048325436,0.06394450352562216
7.0,7.0,4.0,-1.0,B,B,0.022286284643192183,0.007144322049140444,0.006342443201689469,0.023258795623040875,0.06805337928848428,0.020945980100078813,0.10815110907121149,0.26779718582996914,0.17867831551833735,0.17045720627199146,0.1268849784028645
10.0,10.0,-1.0,-1.0,A,A,0.013592484601006956,0.0011747772629096696,0.002372592273748758,0.007855375517951345,0.007828384235527812,0.010842397587107918,0.03308878698553468,0.03275140771034194,0.08182371763689916,0.0986045924348228,0.7100654837541491
10.0,9.0,9.0,-1.0,A-,A,0.01699947452800225,0.002701223269411074,0.0010985338523138903,0.0021774022413810607,0.013086131859754964,0.01412948989952979,0.03139755874146895,0.07519105331516025,0.13523951297860784,0.18223144461771393,0.525748174696656
4.0,7.0,7.0,7.0,C-,B-,0.07753556387350378,0.038283497259276746,0.007842401652835916,0.021975677921158458,0.11280449709213614,0.05003016538768314,0.23084446843348363,0.2025554420066345,0.10740478755647526,0.08182738270122915,0.0688961161155834
6.0,8.0,1.0,10.0,A,B,0.02524355003386615,0.002726072821895236,0.005505223113786404,0.01841496006892143,0.08649161236325159,0.020976130529887,0.11296166516341874,0.2215237530223782,0.1587741421541537,0.2135578404573639,0.13382505027107755
7.0,3.0,4.0,-1.0,A-,B,0.029799838291075152,0.00570637622728487,0.002590256645173809,0.02318527423102346,0.060718851335288725,0.02268844368496403,0.13757064482342565,0.2446110014038039,0.16282716231721364,0.1918948903228629,0.11840726071788399
4.0,7.0,0.0,-1.0,B-,B-,0.0655695394544777,0.02215129761812634,0.024439133470877117,0.11439972093345704,0.08302818645849128,0.04658908492322112,0.2218084000603192,0.16372262575567795,0.11121034030441833,0.07030688828841486,0.07677478273251909
7.0,7.0,10.0,-1.0,B-,B,0.024702972297569518,0.00911466939214798,0.001586068060253252,0.004337276617791379,0.05890544605329748,0.045192636505992645,0.0646041512029513,0.2717614674000776,0.1864670409520403,0.18369424203660947,0.14963402948126894
4.0,5.0,10.0,-1.0,C,B,0.10106080899970885,0.03672272633256997,0.003315740625785307,0.021796897726927167,0.09058841688376727,0.10321130123221169,0.1605546633514243,0.2051018198568031,0.10210542615001986,0.09569625748896197,0.0798459413518204
5.0,0.0,4.0,-1.0,B+,B-,0.024893443254452304,0.025902662466324396,0.0021756704792839435,0.019474331546461745,0.08331612146193731,0.04701033419697954,0.3229362722721196,0.21558646566724662,0.09499980115541702,0.0937750337397444,0.06992986376003298
7.0,9.0,10.0,-1.0,B,A-,0.027195118364293367,0.005263940849008282,0.0016570150345855393,0.0033179785947793955,0.024381879669364614,0.046632788215022425,0.06753643838203377,0.17218380969620894,0.21457212831714184,0.23066282914287145,0.20659607373469033
8.0,10.0,10.0,-1.0,B+,A,0.01622349932737977,0.0025508997212017573,0.0008030381509243353,0.0015916004592576808,0.009565478110595708,0.026772566250174663,0.02224601476379367,0.06435040555529231,0.08074341408537107,0.12132318185660178,0.6538299017194072
5.0,7.0,7.0,-1.0,B-,B-,0.02266340533060529,0.03650490835609684,0.0014001485418556464,0.0038288593561713376,0.09962745092543088,0.045143076677716706,0.2602395787717557,0.24006332953557724,0.1211507767240427,0.09195511416327525,0.07742335161747238
3.0,5.0,4.0,-1.0,B,B-,0.08084003713006677,0.02552174064865108,0.011756298098717949,0.1036382473968496,0.09279448990022514,0.04241461542929398,0.2383135570155127,0.17920202625306467,0.08675087517871582,0.07873540188438675,0.060032711064515534
6.0,4.0,7.0,-1.0,A-,A-,0.04200449223879212,0.00570144176821715,0.0005548871893268273,0.007061000417240683,0.10522001755760434,0.051524438689651314,0.1452148426078927,0.19283945523940574,0.12509202872741462,0.20336014449587345,0.12142725106858097
10.0,10.0,10.0,-1.0,A,A,0.011015361543813725,0.0022580563198759114,0.0007778678735097435,0.0018001574559795431,0.00997181018231315,0.012836226799109039,0.020153247706159984,0.06269239352450123,0.09561595234813779,0.12675969463143583,0.6561192316151642
4.0,4.0,7.0,10.0,B-,B-,0.11572454772932005,0.028178942520929676,0.002739049833816404,0.04044337728444305,0.11547869712735825,0.07108959735774799,0.23403577418676458,0.13106624869140937,0.09533164949322272,0.10219364726284277,0.06371846851214522
6.0,3.0,4.0,-1.0,A-,B,0.03539749468286799,0.0054960164463219085,0.002201169753354791,0.013474406986584982,0.08026492006341099,0.04918375049026801,0.15967318257341367,0.20761647114960294,0.11478021912062225,0.20469387085082733,0.1272184978827251
4.0,3.0,0.0,4.0,B+,B-,0.09658875047868211,0.023632629726955415,0.009597394012695996,0.07503393480710742,0.08450130401623014,0.06495134728085386,0.2530478769588891,0.13638703105984992,0.08487752211327475,0.10114918161271605,0.07023302793274516
1.0,7.0,-1.0,-1.0,C-,B-,0.05440156710185136,0.03133401616352878,0.026676111437618357,0.05713636095223192,0.09307724601838553,0.05310581021948556,0.24688010891968606,0.18190746895857285,0.10297033968665777,0.07594949291499468,0.07656147762698715
5.0,4.0,7.0,-1.0,B,B-,0.037814329416473884,0.028122760500530593,0.0004995343556803661,0.00635662953070556,0.09609811880879203,0.07163722043362519,0.2672373086166266,0.16318281644577023,0.13226294043694264,0.12121187327483199,0.07557646818002095
