actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
B-,C,B,B,B,C+,C+,B,C+
A-,B,B,B,B,B+,B+,B,B
C+,C,C,B,B,B-,C+,C+,B-
B,B,A-,B,B,A-,B+,B+,B+
C,B,B,B,B,B,B-,B,B-
C,B,B,B,B,B+,B,B,B
C+,C,C,B,B,C-,C,C,C+
C,B,B,B,B,B,B,B,B
B,B,B+,B,B,C,B,B,B+
B+,B,B,B,B,B+,B-,B,B
B+,B,A-,B,B,A-,B-,B,B+
B,B,B,B,B,B+,B,B,B
B,C,C+,B,B,C+,C+,B-,B-
C+,B,B,B,B,A-,B-,B,B-
D,B-,C-,B,B,C,C,C+,C
C,B,A,B,B,A-,B+,A-,A-
A,A,A,B,B,A,A-,A-,A
A,A,A,B,B,A,A-,A-,A
A,A,A-,B,B,A-,B,B+,B+
A-,A,A,B,B,A-,B,B+,B+
D+,C-,B,B,B,C+,C+,C+,B-
B,B,B+,B,B,B,B-,B-,B
B,C,C,B,B,C,B-,B-,B-
C-,B,C-,B,B,C,C+,C+,B-
A,A,A,B,B,A,A-,A-,A-
B+,B,A,B,B,B,B+,B,B
B-,A,B,B,B,B-,C+,B-,B-
C+,B,C,B,B,B-,B,B-,B-
A,A,A,B,B,A,A-,A-,A
B,B,B,B,B,B+,B,B,B
B,C-,D,B,B,C-,C,C,B-
B+,A-,B,B,B,B,B+,B,B
A-,A,A,B,B,A,A-,B+,B+
C,B-,C,B,B,B-,B-,C+,C+
C,B,B,B,B,C-,B-,C+,C+
B,B-,B,B,B,B,B,B-,B-
A,B,B+,B,B,B+,B+,B,B
C-,D+,A-,B,B,C-,B-,C+,C
B,A,A,B,B,B+,B+,B+,B+
B-,B,B,B,B,B+,B,B,B
A,A,A,B,B,A,A-,A-,A
F,D+,C-,B,B,B,B-,C+,C+
B,C-,D,B,B,D+,C+,C+,B-
B-,B-,C-,B,B,B-,C+,B-,B-
B+,A-,A,B,B,A-,B+,B+,B+
B,C-,D,B,B,C-,C+,C+,B-
C,B-,B,B,B,C+,B-,B-,B-
A-,B-,C-,B,B,B+,B,B,B
A,A-,A-,B,B,A-,B+,B+,B+
C-,B,B,B,B,B-,C+,C+,C+
A,A-,A,B,B,B-,B+,B+,A-
B,A,A,B,B,A,B+,A-,A-
B,B-,B,B,B,B-,B-,B-,B-
A,A,A,B,B,A,A-,A-,A
C+,B,B,B,B,B,B,B,B+
C,F,D+,B,B,C+,C+,C+,C+
B,B,B-,B,B,C+,B,B-,B-
A,A,A,B,B,B,B+,B+,B
C,C,C,B,B,B,B-,C+,B-
B+,B-,B,B,B,C+,C+,C+,C
B,A-,B,B,B,B+,B-,B-,B-
C-,C,B,B,B,C-,C+,C+,C+
B,B-,B,B,B,A,B+,A-,A-
C+,B,C+,B,B,B-,B-,B-,C+
A,B,B,B,B,B-,B-,B-,B
B-,C,B,B,B,D+,C+,C,C
A,A,A,B,B,B,A-,B+,B+
C,C,C+,B,B,B-,B,B-,C+
B,B-,B,B,B,C+,B-,B-,B-
A-,B+,A-,B,B,B,B+,B-,B+
B+,B,B+,B,B,B-,B-,C+,C+
C,A-,C,B,B,B-,B,B,B
A,A,A,B,B,A,A-,A-,A
C-,B,D,B,B,D+,C+,C,C+
B,C+,C+,B,B,B,B+,B+,B+
C+,C,C,B,B,B-,C+,C+,C+
D,C-,C-,B,B,C,C+,C+,C
A-,B,A,B,B,B,B,B,B
B,C+,C,B,B,B-,B-,B-,B-
B-,A,B+,B,B,A,B+,B+,B+
A,B,B+,B,B,B,B+,B+,B+
B-,B+,C,B,B,C,B,C+,C+
A,A,B,B,B,B,B+,B+,A-
B,B,D+,B,B,C,B-,C+,C+
D,F,F,F,C-,D,D+,C-,C-
F,C,C,F,C-,C,C-,C-,C-
F,C,C,F,C-,C,C-,C-,C-
F,F,F,F,C-,D,D+,D+,D+
B-,C,C,F,C-,C,C-,C,C
B-,F,F,F,C-,D+,D+,D+,D+
C,C,C,F,C-,C,C-,C-,C-
D,B,C,F,C-,C+,C+,C+,C-
F,F,F,F,C-,D,D+,D+,D+
F,C,C,F,C-,C,C-,C-,C-
B,F,F,F,C-,D,D+,D+,D+
A,C,C,F,C-,C+,C+,C+,C
F,F,F,F,C-,C-,D+,C-,C-
F,C,C,F,C-,D+,D+,C-,C
C-,C,C,F,C-,D+,C-,C-,C-
D,F,F,F,C-,D,D+,D+,D+
C-,D,F,F,C-,C-,C-,C-,C-
C,B,C,F,C-,B,C+,C+,C
F,F,F,F,C-,C,C-,C-,C-
D,C,C,F,C-,C-,C-,C,C-
C,C,C,F,C-,C,C-,C-,C-
C+,C,C,F,C-,C-,C,C,C-
B,C,C,F,C-,C+,C+,C+,C
C,C,C,F,C-,C-,C,C-,C-
B+,C,C,F,C-,B-,C,C+,C
C,C,C,F,C-,D+,C-,C-,C-
B,B,C,F,C-,C+,C+,C+,C-
B,C,C,F,C-,D+,C-,C,C-
B,F,C,F,C-,D,D+,C-,D+
C,C,C,F,C-,C,C-,C-,C-
C-,F,F,F,C-,D+,D+,D+,C-
F,F,F,F,C-,D+,D+,D+,C-
C,C,C,F,C-,C,C-,C-,C-
D,F,F,F,C-,D,D+,D+,D+
B+,C,C,F,C-,A-,B-,B-,C+
D,F,F,F,C-,D+,D+,D+,D+
F,B,C,F,C-,C+,C+,C+,C-
D,D,F,F,C-,D+,D+,D+,C-
F,F,F,F,C-,D,D+,D+,D+
F,F,F,F,C-,D,D+,D+,D+
C,C,C,F,C-,C+,C,C+,C
D+,C,C,F,C-,C+,B-,B-,C-
F,C,C,F,C-,C+,C,C+,C
C+,C,C,F,C-,C-,C-,C-,C-
C-,F,F,F,C-,C-,C-,C-,C-
F,D,F,F,C-,D,D+,D+,C-
C+,F,F,F,C-,D+,D+,D+,C-
C,F,F,F,C-,C,C-,C-,C-
B+,F,F,F,C-,C,C-,C-,C-
B,C,C,F,C-,D,C-,C-,C-
D,C-,F,F,C-,C-,C-,C-,C-
F,C,C,F,C-,C,C-,C+,C
B,C,C,F,C-,C+,B-,B-,C-
C,C,D+,F,C-,D,C-,C-,C-
D,B,F,F,C-,B-,C-,C-,C+
F,F,F,F,C-,A,C-,C-,C
D,F,F,F,C-,D+,D+,D+,C-
D,B,C,F,C-,C+,C+,C+,C-
C,C,C,F,C-,D+,C-,C-,C-
B+,C,C,F,C-,C+,B-,B-,C-
C-,C,C,F,C-,D+,C-,C-,C-
B,F,F,F,C-,D+,D+,D+,D+
F,F,F,F,C-,D+,D+,D+,C-
F,F,F,F,C-,D,D+,D+,C
C,C,C,F,C-,C-,C-,C-,C-
B,C,C,F,C-,B-,C+,B-,C
C,C,C,F,C-,C-,C-,C-,C-
B-,F,F,F,C-,D,C-,D+,C-
C-,C,C,F,C-,D,C-,C-,C-
F,F,F,F,C-,C-,D+,C-,C-
B,B,C,F,C-,C+,C+,C+,C-
A,C,C,F,C-,B+,B-,B-,C+
D,C,C,F,C-,D+,C-,C-,C-
F,F,F,F,C-,D+,D+,D+,D+
B,C,C,F,C-,A,C+,B,C+
B+,B,C,F,C-,C+,C+,C,C-
C-,F,F,F,C-,D+,D+,D+,D+
F,F,C,F,C-,B-,D+,C-,C
D,C,C,F,C-,B-,C+,B-,C
B,B,C,F,C-,B-,C+,C+,C+
D,F,F,F,C-,D+,C-,D+,C-
F,F,F,F,C-,D,D+,D+,C-
F,F,F,F,C-,D,D+,D+,D+
C,C,C,F,C-,C-,C-,C-,C-
C-,B,C,F,C-,B,C,C-,C
D,C,C,F,C-,B-,C+,C-,C-
D,F,F,F,C-,D+,D+,D+,C-
F,F,F,F,C-,D+,D+,D+,D+
F,F,F,F,C-,D+,D+,C-,C-
A,C,C,F,C-,B-,C+,B-,C
F,F,F,F,C-,D+,D+,D+,C-
B+,C,C,F,C-,B-,C+,B-,C
F,F,F,F,C-,D+,D+,C-,C-
F,C,C,F,C-,C-,C,C-,C-
C,C,C,F,C-,C-,C-,C-,C-
F,C,C,F,C-,C-,C-,C-,C-
C,C,C,F,C-,C,C,C,C-
F,C,C,F,C-,C-,C-,C-,C-
C+,F,F,F,C-,F,D+,D+,D+
B,C,C,F,C-,C-,C-,C-,C-
F,F,F,F,C-,D+,D+,D+,D+
C,C,C,F,C-,B-,C+,B-,C
C,F,C,F,C-,D+,C-,C-,D
D+,F,D,F,C-,D,C-,D+,C-
A-,F,F,F,C-,D,C-,D+,C-
B-,B,F,F,C-,C+,C-,C-,C-
C,C,C,F,C-,B-,C+,B-,C
C,C,C,F,C-,C-,C-,C-,C-
B,C,C,F,C-,C-,C-,C-,C-
D,C,C,F,C-,B-,B-,B,C-
F,C,C,F,C-,B-,C+,B-,C-
F,F,F,F,C-,D+,D+,D+,C-
F,F,F,F,C-,D+,D+,D+,C-
D,B-,F,F,C-,C-,C-,D+,D+
F,F,F,F,C-,C-,C,C-,C-
F,F,F,F,C-,D+,D+,D+,C-
F,F,F,F,C-,D,D+,D+,D+
B,C,C,F,C-,B-,C+,B-,C
D,C,C,F,C-,C,C,C,C-
D,C,C,F,C-,C-,C-,C-,C-
F,F,F,F,C-,D+,D+,D+,C-
B,C,C,F,C-,C-,C-,C-,C-
C,C,B,F,C-,C-,C,C,C-
F,F,F,F,C-,D,C-,D+,C-
C,C,B,F,C-,C-,C-,C,C-
B,F,F,F,C-,D+,D+,D+,C-
D,F,F,F,C-,D,D+,D+,D+
F,F,C,F,C-,D+,D+,D+,D+
C-,C,C,F,C-,C-,C-,C-,C-
C,B,B,F,C-,C,C+,C,C-
C,F,F,F,C-,D+,D+,D+,C-
B,F,F,F,C-,C-,C,C-,C-
B,B,B,F,C-,C,C+,C+,C-
C-,C,C,F,C-,B-,C+,B-,C
C,B,B,F,C-,C,C+,C,C-
A,B,B,F,C-,C,C+,C,C-
D,F,F,F,C-,D,D+,D+,D+
C,F,C,F,C-,D+,D+,D+,D+
F,F,F,F,C-,D,D+,D+,D+
B-,C,C,F,C-,B-,B-,B-,C-
C,D,F,F,C-,C-,C-,D+,C-
A-,F,F,F,C-,C-,C,C-,C-
C+,C,B,F,C-,B,C,C+,C+
B+,C,C,F,C-,A-,B-,B-,C+
B-,C,C,F,C-,C-,C,C-,D+
C-,F,C,F,C-,C-,C,C-,D+
A-,C,C,F,C-,C+,B-,B-,C-
F,F,F,F,C-,F,D,D,D+
B,F,F,F,C-,F,D+,D+,D+
C,C,C,F,C-,B-,C,C,C+
C,C,C,F,C-,C-,C-,C-,C-
F,C-,F,F,C-,C-,C-,C-,C-
B,F,F,F,C-,C,C-,D+,D+
B,C,C,F,C-,B-,C+,B-,C
F,F,C,F,C-,C-,C-,C-,D
D,F,F,F,C-,D,D+,D+,C-
B,C,C,F,C-,C+,C+,C+,C-
B,C,C,F,C-,C+,C-,C+,C
C-,F,F,F,C-,D,D+,D+,D+
C,F,F,F,C-,F,D,D,D+
F,C-,F,F,C-,C-,C-,C-,C-
C+,F,C,F,C-,C+,C,C+,C-
F,C,C,F,C-,C+,C+,C+,C-
C-,C,C,F,C-,C+,C+,C+,C-
D,C,C,F,C-,C,C-,C,C
F,F,F,F,C-,F,D+,D+,D+
B-,C,C,F,C-,C-,C-,C-,C-
C,D,F,F,C-,D,D,D+,D+
F,F,F,F,C-,D+,D+,D+,D+
A,C,C,F,C-,C+,C+,C+,C-
C,C,C,F,C-,B-,C+,B-,C
D,F,F,F,C-,D+,D+,D+,C-
B+,D,F,F,C-,F,D+,D+,C
D,D,F,F,C-,D,D,D+,D+
C,C,C,F,C-,C-,C,C-,D+
D,C,C,F,C-,C-,C-,C-,C-
F,F,F,F,C-,D,D+,D+,C-
B-,C-,F,F,C-,C-,C-,C-,C-
C-,C-,F,F,C-,C-,C-,C-,C-
F,F,F,F,C-,C+,C,C-,C-
F,C,C,F,C-,C-,C-,C-,C-
C,F,F,F,C-,D,D+,D+,C-
B,F,F,F,C,D+,D+,D+,C-
C+,C,C,F,C,C-,C,C,C-
B,B+,C+,F,C,B+,B-,C,C+
B+,C,C,F,C,C,C+,C,C
A-,B,B,F,C,B-,B,B,B-
C,C,C,F,C,C-,C-,C-,C-
F,F,F,F,C,D+,D+,D+,C-
C,C,C,F,C,C-,C-,C-,C-
C-,C,C,F,C,C,C+,C,C
C-,C,C,F,C,C,C+,C,C
F,F,C+,F,C,D+,C+,D+,D+
D,B-,B,F,C,C+,C+,C,C
D,F,F,F,C,C-,C-,C-,C-
A,C,C,F,C,C,C+,C,C
C,C,C,F,C,C,C+,C,C
B,C,C,F,C,C,C+,C,C
F,F,F,F,C,C-,D+,D+,C-
C,B,B,F,C,C,C,C-,C-
C,F,F,F,C,D+,C-,D+,C
C-,F,B,F,C,C+,C+,C-,C-
C,C,C,F,C,C,C+,C,C
F,F,F,F,C,C-,D+,D+,C-
F,F,F,F,C,D+,D+,D+,C-
A,A,A,F,C,B+,B+,B,C+
F,C,F,F,C,C-,D+,D+,C
F,F,F,F,C,D,D,D+,C-
F,A,C+,F,C,C+,B-,B,C
B,B+,B,F,C,B,B-,C,C+
B-,B,B,F,C,B-,B-,B,C+
C,F,F,F,C,C,C,D+,C-
A,A,A,F,C,B+,B+,B,C+
D,F,F,F,C,C-,D+,D+,C-
C+,C,C,F,C,C-,C-,C-,C-
C-,B,B,F,C,A-,B,B,C+
B,A,A,F,C,A-,B+,B,C+
F,F,F,F,C,D,D,D+,C-
C,C,C,F,C,C+,C+,C,C-
F,F,F,F,C,F,D,D+,C-
F,C,C,F,C,C-,C-,C-,C-
B-,C,C,F,C,C,C,C,C-
C,B,B,F,C,A-,B,B,C+
C+,F,F,F,C,C+,D+,C,C-
D,C,C,F,C,C-,D+,D+,C-
B-,A,A,F,C,A-,B+,B,C+
B+,B,B,F,C,B-,B-,C,C+
A,A,A,F,C,A-,B+,B,C+
C,C,C,F,C,C+,C+,C,C-
C,C,C,F,C,C-,C-,C-,C-
B,C,C,F,C,C+,C+,C,C-
B,B,A,F,C,C+,B-,C,C+
C-,C,C,F,C,C,C,C,C-
C,C,C,F,C,C+,C+,C,C
F,C,C,F,C,C+,C+,C,C-
B,F,F,F,C,D,D+,C-,D+
D,F,F,F,C,B-,C-,C-,C-
C,F,C-,F,C,D+,D+,D+,D+
A,A,A,F,C,A-,B+,B,C+
F,A,A,F,C,A-,B,B,C+
D,F,F,F,C,D+,D+,D+,D+
C,C,B,F,C,C,C-,C-,C-
A,B,B,F,C,A-,B,B,B-
F,F,F,F,C,D,D+,C-,D+
C+,B,B,F,C,B,B,B,B-
F,F,F,F,C,D+,D+,D+,C
C-,F,F,F,C,D+,D+,D+,D+
F,F,F,F,C,D+,D+,D+,C-
B-,C,C,F,C,B-,C-,C,C
F,C,C,F,C,B-,C-,C,C
A-,C,C,F,C,C+,C+,C+,C
C,C,C,F,C,C+,C+,C+,C
C,F,C,F,C,C,D+,C,C
F,C,C,F,C,B-,C-,C,C
D,F,F,F,C,D+,D+,C-,C-
A,C,A,F,C,C,B,B,C-
D,C,C,F,C,C-,C-,C-,C-
C+,C,C,F,C,C+,C+,C+,C
F,C,C,F,C,C+,C+,C+,C
C,C,C,F,C,C,C,C,C
C-,C,C,F,C,C+,C+,C+,C
F,C,C,F,C,C-,C+,C+,C-
B,C,B,F,C,C+,C+,B,C
C,C,C,F,C,C-,C-,C-,C-
F,C,C,F,C,B-,C-,C,C
D,D,D,F,C,B-,C,C+,C
C,C,C,F,C,B-,C-,C,C
C,C,C,F,C,C-,C-,C-,C-
F,F,F,F,C,D+,D+,C-,C-
A,C,A,F,C,A,B-,B,C+
C-,C,D,F,C,C-,C-,C-,C-
F,D,D,F,C,B-,C,C+,C
C-,C,C,F,C,C+,C+,C+,C
D,F,F,F,C,D+,D+,C-,C-
B-,C,F,F,C,D+,D+,D+,C-
B,C,C,F,C,C+,C+,C+,C
C,A,A,F,C,A-,B+,B,C+
C+,D,D,F,C,B-,C,C+,C
B,C,C,F,C,B,C,C,B-
F,F,F,F,C,D+,D+,C-,C-
B,F,C,F,C,C,C,C+,C-
F,F,F,F,C,D+,D+,D+,D+
B,C,C,F,C,C-,C-,C-,C-
F,F,F,F,C,F,D,D+,D+
A,A,A,F,C,B+,B+,B,C+
D,C,C,F,C,C-,C-,C-,C-
D,F,C,F,C,C,C-,C,C
F,F,F,F,C,C-,D+,D+,C-
F,F,F,F,C,C-,D+,C-,C-
B,C,C,F,C,C,C+,C,C
C-,C,C,F,C,C,C+,C,C
F,F,F,F,C,C-,D+,D+,C-
C,C,C,F,C,C-,C-,C-,C-
D,F,F,F,C,F,D,D+,C-
C,C,B,F,C,B-,C+,C,C
B,F,F,F,C,D,D+,D+,C-
C,C,C,F,C,C-,C-,C-,C-
C-,C,C,F,C,C-,C-,C-,C-
F,C,C,F,C,C-,C-,C-,C-
A,A,A,F,C,B+,B+,B,C+
C,F,F,F,C,F,D+,D+,D+
C,F,F,F,C,D,D+,C-,C-
A-,A,A,F,C,B+,B+,B,C+
C+,C,C,F,C,C-,C-,C-,C-
D,B,C-,F,C,C-,C,C-,C-
B-,B,B,F,C,C+,B,B-,B-
C,F,F,F,C,C-,D+,D+,C-
C-,D,F,F,C,D+,C,C,C-
C+,C,B,F,C,C,C-,C-,C-
F,F,F,F,C,D,D+,C-,C-
B-,D,F,F,C,D,C-,C,C
A,B,A,F,C,B,C+,B-,C-
B,B,B,F,C,C+,B,B-,B-
C,C,C,F,C,C,C+,C,C
C,F,F,F,C,D+,D+,D+,C-
A-,F,D,F,C,B-,C,B,C
A,A,A,F,C,B+,B+,B,C+
C+,B-,D,F,C,D,D+,D+,C-
B-,C,C,F,C,C-,C-,C-,C-
C,C,C,F,C,C+,C+,C+,C
B,A,A,F,C,B+,B+,B,C+
B-,C,C,F,C,D+,C-,C-,D+
A,A,A,F,C,B+,B+,B,C+
D,C,F,F,C,C-,C-,C-,C-
F,C,C,F,C,D+,C-,D+,C-
C-,C,D,F,C,C,C-,D+,D+
C+,F,C,F,C,C+,C,C+,C-
D,F,F,F,C,D+,D+,D+,C-
F,C,C,F,C,C,C+,C+,C-
B,C,C,F,C,C+,C+,C+,C
C,F,F,F,C,D+,D+,D+,D+
D,C,F,F,C,D+,D+,C-,D+
F,D,D,F,C,D+,C-,C+,C
B,D,D,F,C,D,D+,C-,C-
C,C,C,F,C,C+,C+,C+,C
B+,A,D,F,C,B+,C+,B,C+
D+,A,D,F,C,B+,C+,B,C+
F,D,C,F,C,C-,C-,C,C+
A,C,C,F,C,C+,C+,C+,C
F,C,D,F,C,C,D+,D+,C-
C,F,F,F,C,D+,D+,D+,C-
B,A,A,F,C,B+,B+,B,C+
F,C,C,F,C,C+,C+,C+,C
C-,C,C,F,C,C,C,C,C
F,F,F,F,C,D+,D+,C-,C-
D,C,F,F,C,C-,C-,C-,C-
C,C,C,F,C,B-,B-,B,C+
C,B,B,C,C+,B-,B-,B-,B-
B,B,C,C,C+,C-,B-,C+,B-
B,B,A,C,C+,B+,B,B-,B+
C,B,A,C,C+,B+,B,B,B-
B-,B,A,C,C+,B+,B,B,B+
A,B,A,C,C+,A,B+,B+,B+
C+,C,D,C,C+,C-,C-,C-,D+
C,C,C,C,C+,C-,C,C,C
D,C,C,C,C+,C,C,C,C
B-,C,C,C,C+,C+,C,C+,B-
A-,C,D,C,C+,C-,C-,C-,D+
C,C,C,C,C+,C-,C,C,C
C-,C,D,C,C+,D+,C-,C-,C
A,B,A,C,C+,B+,B+,B,B+
C,C,D,C,C+,D+,C,C,C
C+,B,B,C,C+,B,B,B-,B-
F,C,B-,C,C+,C,C+,C+,C
C+,C,C,C,C+,C,C,C,C
F,C,C,C,C+,C,C,C,C
B+,C,C,C,C+,B,B,C,D+
B,B,B,C,C+,B-,B-,B-,B-
D+,C,C,C,C+,C,C,C,C
B,C,C,C,C+,C+,C,C+,B-
C+,B,C,C,C+,C,C+,C,C
A,B,A,C,C+,A,B+,B+,B+
C,C,C,C,C+,C+,B-,B-,B-
B,B,A,C,C+,B+,B+,B,B+
D,B,B,C,C+,B,B,B,B+
B+,B,B,C,C+,B-,B-,B-,B-
B,B,B-,C,C+,B,B+,B-,C
C,C,C,C,C+,C,C,C,C
D,C,D,C,C+,D+,C-,C-,D+
F,C,C,C,C+,C,C,C,C
B,B,B,C,C+,B,B,B-,B-
B-,B,C,C,C+,C+,C+,C+,C
F,C,D,C,C+,D+,C-,C-,C
C,B,B,C,C+,C+,B-,B-,C
A,B,A,C,C+,A,B+,B+,A
B,B,B,C,C+,B-,C+,B-,B-
C,C,D,C,C+,F,C-,C,D+
C+,C,C,C,C+,C+,C,C+,B-
C-,C,C,C,C+,C,C,C,C
B+,B,B,C,C+,C-,B,B,B+
B,B,B,C,C+,C-,B,B,B+
C,B,B,C,C+,B+,B-,B-,B-
A-,B,B,C,C+,C+,B-,B-,B-
C,C,C,C,C+,C-,C,C,C
B,B,C,C,C+,C-,B-,B-,B+
B-,C,B,C,C+,C-,C+,C+,C
F,C,C,C,C+,D+,C,C,C
C,B,B,C,C+,B-,B-,B-,B-
B,B,B,C,C+,B-,B-,B-,B-
D,C,D,C,C+,D,C-,C-,D+
A,C,B-,C,C+,B-,B-,C+,C
D+,C,C,C,C+,C,C,C,C
C+,C,C,C,C+,C,C,C,C
D,C,D,C,C+,C,C-,C-,C
B+,C,C,C,C+,C+,C+,C+,B-
C+,C,C,C,C+,C,C,C,B-
C,C,B-,C,C+,D,C+,C,D+
A,B,A,C,C+,A,B+,B+,A
D,C,D,C,C+,D+,C-,C,C
C,B,C,C,C+,B-,C+,B-,B-
B,B,B,C,C+,B-,B-,B-,B-
B-,C,C,C,C+,C-,C,C,D+
B,B,A,C,C+,A,B,B,B+
B+,B,B,C,C+,B-,B-,B-,B-
F,B,C,C,C+,C,C+,C+,C
C+,C,C,C,C+,C,C,C,C
A,B,B,C,C+,B+,B,B,B+
A,B,B,C,C+,B+,B,B,B+
C,C,C,C,C+,C,C+,B-,B+
C+,C,C,C,C+,C,C,C+,B-
C,B,B,C,C+,B-,B-,B-,C
B,C,C,C,C+,C,C,C,C
B,C,C,C,C+,B-,C+,C+,B-
D,C,C,C,C+,D+,C,C,D+
C,B,A-,C,C+,A-,B-,C+,B-
B,B,B,C,C+,B+,B,B,B+
B+,B,C,C,C+,C+,B-,B-,B-
B+,B,B,C,C+,B,B-,B-,B-
B,B,C,C,C+,B-,C+,C+,B-
D,C,C,C,C+,C,C,C,C
F,C,D,C,C+,C,C,C+,C
B-,B,C,C,C+,C+,C+,B-,B-
A,B,A,C,C+,B-,B-,B,B+
C+,C,C,C,C+,C,C,C,C
C-,C,C,C,C+,C,C,C,C
A-,C,C-,C,C+,C,C+,C+,C
B,B,B,C,C+,C+,C+,B-,C
F,C,C,C,C+,C,C,C,C
B,B,B,C,C+,B-,B-,B-,B+
B-,B,B,C,C+,B-,B-,B-,B-
C,C,C,C,C+,C-,C,C,C
B+,B,B,C,C+,B,B-,B-,B-
C,C,C,C,C+,C+,C+,C+,C
C-,B,B,C,C+,B,B-,B-,B-
C,B,C,C,C+,C+,C+,C+,B-
D,C,C,C,C+,B-,C+,C+,B-
C,B,B,C,C+,B,B-,B-,B-
B,B,B,C,C+,B+,B,B,B+
B+,B,B,C,C+,B-,B,B-,B-
D,C,D,C,C+,D,C-,C,C
B,B,B,C,C+,C,C+,C+,B-
C,C,C,C,C+,C+,C,C+,B-
A-,B,B,C,C+,B-,B-,B-,B-
B,B,A,C,C+,B+,B+,B+,B+
F,B,B,C,C+,C+,C+,B-,B-
B+,B,C,C,C+,C+,C+,B-,B-
B-,C,D,C,C+,B-,C-,C,B-
C+,C,C,C,C+,C+,C,C+,B-
C-,C,D,C,C+,C,C-,C-,B-
B,C,C,C,C+,C+,C+,C+,C
C+,C,C,C,C+,C-,C,C,C
B,B,B,C,C+,B-,B-,B-,B-
B+,B,A,C,C+,B-,B,B,B+
C,C,C,C,C+,C-,C,C,C
A,B,B,C,C+,B+,B,B,B+
C+,C,C,C,C+,C-,C,C,C
B,C,C,C,C+,C-,C,C,C
C,B,C,C,C+,B-,B-,B-,B-
B-,B,B,C,C+,B+,B,B,B+
D,C,F,C,C+,D,C-,C,C
C,C,C-,C,C+,C,C+,C+,D+
B,C,C,C,C+,C+,C+,C+,B-
B,C,C,C,C+,C+,C+,C+,C
F,C,D,C,C+,C,C-,C,C
D,C,D,C,C+,C,C-,C-,C
C-,B,C,C,C+,B,B-,B-,B-
C,C,D,C,C+,D,C-,C-,C
C,C,C,C,C+,C+,C,C+,B-
C,C,C,C,C+,C,C,C,C
A,B,A,C,C+,A,B+,B+,A
D,C,F,C,C+,D,C-,C,C
C+,B,B,C,C+,C+,B-,B-,C
C,C,D,C,C+,C+,C-,C-,C
C,C,C,C,C+,C-,C,C,C
C+,C,C,C,C+,B-,C+,C+,B-
D,C,C,C,C+,D+,C,C,B-
B+,B,B,C,C+,B-,B-,B-,B-
A-,C,C,C,C+,C,B-,C-,C
