Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,prediction
4.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,2.0,100.0,5,6.0
9.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,3.0,40.0,7,6.0
6.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,3.0,60.0,6,6.0
7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,3.0,40.0,6,6.0
7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,3.0,40.0,7,6.0
10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,3.0,70.0,10,6.0
0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,3.0,100.0,7,6.0
7.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,3.0,40.0,7,6.0
6.0,6.0,0.0,10.0,6.0,2.528571429,3.225,3.0,90.0,4,6.0
6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,2.0,70.0,4,6.0
3.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,2.0,100.0,2,6.0
9.0,7.0,10.0,-1.0,10.0,3.8,3.8,3.0,70.0,9,6.0
9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,3.0,40.0,10,6.0
7.0,3.0,4.0,-1.0,8.0,2.4,2.5714285709999998,3.0,90.0,5,6.0
8.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,3.0,40.0,7,6.0
7.0,6.0,7.0,10.0,7.0,3.50625,3.50625,3.0,70.0,6,6.0
6.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,3.0,40.0,9,6.0
7.0,3.0,10.0,-1.0,6.0,3.2088235289999996,3.4666666669999997,3.0,90.0,6,6.0
3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,2.0,40.0,8,6.0
4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,3.0,100.0,7,6.0
5.0,7.0,10.0,-1.0,7.0,2.5266666669999998,2.5266666669999998,2.0,100.0,6,6.0
6.0,5.0,10.0,-1.0,6.0,3.5066666669999997,3.5066666669999997,3.0,100.0,7,6.0
5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,1.0,70.0,2,6.0
7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,2.0,40.0,7,6.0
6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,3.0,70.0,8,6.0
6.0,4.0,8.0,-1.0,7.0,3.08,3.08,3.0,40.0,7,6.0
3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,3.0,40.0,6,6.0
10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,3.0,40.0,7,6.0
10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,3.0,40.0,9,6.0
7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,3.0,40.0,6,6.0
4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,2.0,70.0,4,6.0
0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,2.0,70.0,1,6.0
8.0,7.0,7.0,-1.0,7.0,2.7,2.7,3.0,40.0,6,6.0
9.0,-1.0,-1.0,-1.0,9.0,3.4692307689999997,3.4692307689999997,3.0,30.0,7,6.0
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,40.0,10,6.0
5.0,7.0,0.0,-1.0,8.0,2.925,2.925,2.0,70.0,7,6.0
10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,3.0,10.0,10,6.0
7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,2.0,90.0,4,6.0
5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,3.0,90.0,4,6.0
4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,3.0,40.0,6,6.0
4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,3.0,10.0,0,6.0
4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,2.0,70.0,4,6.0
3.0,6.0,4.0,4.0,7.0,2.625,2.625,3.0,130.0,4,6.0
7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,3.0,40.0,5,6.0
3.0,4.0,6.0,-1.0,4.0,2.875,2.875,2.0,70.0,5,6.0
3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,2.0,70.0,5,6.0
6.0,3.0,10.0,-1.0,5.0,1.9571428569999998,2.766666667,3.0,40.0,3,6.0
4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,3.0,40.0,7,6.0
5.0,7.0,10.0,-1.0,7.0,3.38,3.38,3.0,40.0,6,6.0
4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,3.0,70.0,5,6.0
4.0,4.0,7.0,-1.0,4.0,3.625,3.625,3.0,40.0,7,6.0
9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,3.0,70.0,8,6.0
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,40.0,9,6.0
6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,3.0,90.0,8,6.0
7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,3.0,70.0,8,6.0
10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,3.0,40.0,9,6.0
7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,3.0,40.0,10,6.0
10.0,10.0,10.0,-1.0,7.0,3.625,3.625,3.0,40.0,7,6.0
7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,3.0,40.0,7,6.0
10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,3.0,70.0,10,6.0
7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,3.0,40.0,10,6.0
10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,3.0,40.0,9,6.0
6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,2.0,40.0,6,6.0
0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,2.0,100.0,7,6.0
6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,3.0,70.0,7,6.0
9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,3.0,40.0,10,6.0
4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,3.0,100.0,7,6.0
7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,3.0,90.0,8,6.0
10.0,7.0,7.0,-1.0,10.0,3.8,3.8,3.0,40.0,7,6.0
4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,3.0,40.0,1,6.0
7.0,7.0,10.0,-1.0,10.0,3.4666666669999997,3.4666666669999997,3.0,40.0,7,6.0
10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,3.0,40.0,9,6.0
0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,2.0,70.0,6,6.0
7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,3.0,40.0,8,6.0
7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,3.0,70.0,7,6.0
7.0,9.0,4.0,-1.0,6.0,1.08,0.5,1.0,60.0,7,6.0
7.0,7.0,7.0,-1.0,7.0,3.4,3.4,3.0,40.0,7,6.0
4.0,4.0,10.0,10.0,7.0,2.875,2.875,3.0,70.0,4,6.0
7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,3.0,70.0,5,6.0
2.0,7.0,4.0,-1.0,4.0,2.4285714290000002,2.4285714290000002,3.0,130.0,5,6.0
0.0,9.0,10.0,10.0,7.0,3.275,3.275,3.0,100.0,9,6.0
3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,3.0,100.0,5,6.0
4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,3.0,60.0,2,6.0
10.0,10.0,10.0,-1.0,10.0,3.925,3.925,3.0,60.0,10,6.0
0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,2.0,130.0,7,6.0
7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,3.0,40.0,6,6.0
9.0,9.0,7.0,-1.0,7.0,3.3,3.3,3.0,40.0,6,6.0
8.0,7.0,10.0,-1.0,10.0,3.5,3.5,3.0,40.0,10,6.0
7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,3.0,40.0,4,6.0
9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,3.0,40.0,8,6.0
9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,3.0,40.0,7,6.0
8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,3.0,40.0,9,6.0
3.0,7.0,4.0,4.0,1.0,1.4,1.4,2.0,160.0,6,6.0
7.0,7.0,10.0,-1.0,4.0,3.25,3.25,3.0,40.0,4,6.0
4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,2.0,70.0,4,6.0
4.0,7.0,3.0,8.0,4.0,2.4666666669999997,2.9,3.0,70.0,7,6.0
8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,3.0,10.0,9,6.0
8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,3.0,40.0,10,6.0
5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,3.0,40.0,4,6.0
4.0,4.0,7.0,-1.0,4.0,2.0,2.0,2.0,70.0,3,6.0
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,40.0,10,6.0
9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,3.0,70.0,8,6.0
5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,3.0,70.0,5,6.0
7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,3.0,40.0,6,6.0
4.0,3.0,0.0,4.0,7.0,1.8,1.8,2.0,100.0,2,6.0
7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,3.0,40.0,7,6.0
5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,3.0,40.0,6,6.0
7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,3.0,100.0,9,6.0
4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,3.0,40.0,4,6.0
6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,3.0,30.0,4,6.0
7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,2.0,40.0,8,6.0
4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,3.0,60.0,6,6.0
7.0,4.0,6.0,-1.0,6.0,2.8,2.8,3.0,70.0,8,6.0
9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,3.0,40.0,9,6.0
4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,2.0,40.0,4,6.0
5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,1.0,70.0,5,6.0
7.0,7.0,7.0,-1.0,7.0,3.4666666669999997,3.4666666669999997,3.0,40.0,9,6.0
7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,3.0,40.0,7,6.0
7.0,8.0,8.0,-1.0,6.0,3.84,3.78,3.0,60.0,7,6.0
9.0,10.0,10.0,-1.0,10.0,3.4666666669999997,3.4666666669999997,3.0,40.0,10,6.0
4.0,7.0,7.0,-1.0,4.0,3.25,3.25,3.0,100.0,8,6.0
7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,3.0,40.0,1,6.0
9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,3.0,70.0,10,6.0
4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,2.0,100.0,9,6.0
7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,3.0,70.0,5,6.0
7.0,6.0,10.0,-1.0,7.0,2.9288888889999996,3.12,3.0,40.0,7,6.0
9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,3.0,60.0,8,6.0
5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,3.0,10.0,6,6.0
10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,3.0,40.0,10,6.0
6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,3.0,40.0,5,6.0
8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,3.0,60.0,7,6.0
6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,2.0,40.0,6,6.0
10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,3.0,40.0,10,6.0
3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,3.0,100.0,4,6.0
10.0,10.0,10.0,-1.0,9.0,3.75,3.75,3.0,40.0,7,6.0
7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,3.0,40.0,7,6.0
4.0,4.0,10.0,-1.0,4.0,3.0,3.0,2.0,70.0,4,6.0
7.0,3.0,7.0,-1.0,6.0,2.9543478260000002,2.364285714,3.0,40.0,7,6.0
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,40.0,10,6.0
6.0,8.0,1.0,10.0,7.0,1.0,1.0,2.0,90.0,7,6.0
10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,3.0,40.0,7,6.0
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,40.0,10,6.0
10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,2.0,40.0,7,6.0
1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,3.0,100.0,6,6.0
7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,3.0,70.0,7,6.0
0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,1.0,160.0,6,6.0
7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,2.0,100.0,5,6.0
7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,3.0,60.0,4,6.0
4.0,7.0,7.0,-1.0,7.0,3.375,3.375,3.0,40.0,7,6.0
7.0,10.0,7.0,-1.0,10.0,3.8,3.8,3.0,40.0,7,6.0
10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,1.0,70.0,8,6.0
10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,3.0,70.0,10,6.0
5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,3.0,40.0,8,6.0
10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,3.0,40.0,9,6.0
6.0,7.0,9.0,10.0,6.0,3.925,3.925,3.0,70.0,6,6.0
8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,3.0,40.0,9,6.0
10.0,10.0,10.0,-1.0,9.0,4.0,4.0,3.0,70.0,8,6.0
4.0,5.0,4.0,-1.0,3.0,2.25,2.25,3.0,70.0,4,6.0
6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,3.0,70.0,7,6.0
7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,2.0,100.0,7,6.0
7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,3.0,40.0,4,6.0
7.0,9.0,7.0,-1.0,8.0,3.0066666669999997,3.0066666669999997,3.0,40.0,7,6.0
4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,3.0,70.0,5,6.0
8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,3.0,40.0,6,6.0
7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,2.0,40.0,6,6.0
7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,3.0,40.0,7,6.0
4.0,4.0,7.0,-1.0,6.0,2.68,2.68,3.0,40.0,7,6.0
6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,3.0,40.0,10,6.0
5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,3.0,60.0,4,6.0
3.0,7.0,4.0,-1.0,7.0,1.7777777780000001,1.4166666669999999,2.0,90.0,3,6.0
7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,3.0,40.0,1,6.0
2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,2.0,70.0,7,6.0
4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,2.0,70.0,4,6.0
8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,3.0,40.0,9,6.0
3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,3.0,40.0,5,6.0
10.0,10.0,-1.0,-1.0,10.0,3.8530612239999997,3.9,3.0,30.0,10,6.0
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,40.0,10,6.0
7.0,9.0,10.0,-1.0,10.0,3.5888888889999997,3.1642857139999996,3.0,40.0,9,6.0
5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,3.0,70.0,8,6.0
