College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,prob of prediction
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10.0,9,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,3.0,20.0,5,3.0
1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,2.0,30.0,0,3.0
0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,1.0,40.0,3,3.0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,3.0,10.0,4,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,3.0,10.0,6,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,10.0,4,3.0
4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,3.0,110.0,7,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.9142857139999996,2.9142857139999996,3.0,10.0,3,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,3.0,10.0,1,3.0
1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,2.0,60.0,0,3.0
10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,10.0,7,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,3.0,10.0,4,3.0
6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,3.0,10.0,1,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,10.0,4,3.0
7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10.0,7,3.0
3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,3.0,10.0,0,3.0
4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,60.0,1,3.0
0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,1.0,60.0,0,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,3.0,30.0,6,3.0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10.0,8,3.0
1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,2.0,30.0,4,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10.0,3,3.0
5.0,4.0,-1.0,-1.0,-1.0,1.9333333330000002,1.9333333330000002,2.0,30.0,3,3.0
6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,3.0,10.0,4,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,3.0,30.0,5,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,2.0,10.0,0,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.4285714290000002,2.4285714290000002,3.0,30.0,4,3.0
7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,3.0,30.0,1,3.0
8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10.0,7,3.0
0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,3.0,90.0,4,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,3.0,30.0,0,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,3.0,10.0,1,3.0
4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,3.0,40.0,1,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,10.0,6,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,10.0,3,3.0
0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,2.0,60.0,0,3.0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10.0,7,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,3.0,10.0,4,3.0
4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,3.0,10.0,0,3.0
10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,3.0,10.0,7,3.0
6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,10.0,4,3.0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,2.0,30.0,1,3.0
6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,2.0,10.0,6,3.0
1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,2.0,30.0,3,3.0
4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,3.0,30.0,7,3.0
4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,2.0,40.0,0,3.0
0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,30.0,1,3.0
7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,2.0,10.0,4,3.0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,2.0,30.0,1,3.0
5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,3.0,90.0,0,3.0
2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,2.0,30.0,3,3.0
