id,prev term,next term,prev term gpa,next term gpa,next term gpa prediction
[5740],[2.],[3.],[2.08333333],[2.5625],1.5144508580375093
[5843],[4.],[5.],[2.4],[2.54],2.0274361390633144
[5896],[8.],[9.],[0.92307692],[0.],0.6714272542878831
[5977],[4.],[5.],[1.15384615],[1.64666667],1.9004617029611464
[5987],[5.],[6.],[3.27777778],[3.5],3.26745772101642
[6009],[4.],[5.],[2.0625],[3.06470588],1.0064390730767259
[6073],[3.],[4.],[2.86428571],[2.14285714],2.3861965611649456
[6082],[2.],[3.],[1.6],[1.37142857],0.8071121498724166
[6239],[2.],[3.],[3.46153846],[3.5],3.3493254635646794
[6319],[4.],[5.],[2.55384615],[1.32307692],2.1856556584880624
[6367],[1.],[2.],[2.38823529],[1.60666667],2.1388135059793285
[6379],[1.],[2.],[2.06666667],[1.42857143],1.2966826978583088
[6577],[2.],[3.],[3.42352941],[3.63529412],3.4158215539747796
[6681],[2.],[3.],[0.9],[1.61666667],1.3867218975968882
[6702],[1.],[2.],[1.],[1.675],2.504724216150761
[7056],[1.],[2.],[2.66666667],[0.15384615],2.6175344761276595
[7128],[8.],[9.],[2.88333333],[2.94375],2.7577473506782137
[7141],[7.],[8.],[2.88571429],[2.54],2.7925300481078823
[7158],[4.],[5.],[2.8125],[2.66666667],2.31422746623399
[7241],[1.],[2.],[1.56875],[2.05],0.8071121498724166
[7883],[2.],[3.],[3.6875],[2.95294118],3.5431982089549408
[7999],[5.],[6.],[2.625],[2.35],2.5940182079732206
[8014],[4.],[5.],[1.19375],[0.93846154],1.9665452263880616
[8072],[3.],[4.],[0.4],[0.],1.8920549899738364
[8110],[2.],[3.],[3.53846154],[3.60769231],3.459967929986531
[8139],[2.],[3.],[2.11666667],[1.36470588],2.5184315519543286
[8231],[3.],[4.],[1.8],[2.22142857],1.7257820983904282
[8248],[7.],[8.],[1.61333333],[1.24615385],1.0656721711269814
[8305],[9.],[10.],[0.52941176],[2.25],1.8920549899738364
[8406],[5.],[6.],[2.175],[2.825],2.164494784801728
[8670],[3.],[4.],[1.75],[2.],1.7861159659645995
[8765],[5.],[6.],[2.93333333],[3.02],2.7255472390663034
[8797],[1.],[2.],[3.],[3.76923077],2.7246357317432017
[8825],[1.],[2.],[3.17692308],[3.45333333],3.2542211013786524
[9039],[1.],[2.],[2.16875],[2.1],2.164494784801728
[9057],[4.],[5.],[3.83125],[3.62142857],3.6266258849283486
[9165],[6.],[7.],[3.53529412],[3.94],3.4529695863670757
[9234],[7.],[8.],[2.11333333],[1.51538462],2.5184315519543286
[9365],[3.],[4.],[3.4],[3.24375],3.0199492086545607
[9410],[3.],[4.],[2.18181818],[2.28],1.7795837350128019
[9411],[9.],[10.],[1.575],[2.34],0.8071121498724166
[9534],[7.],[8.],[2.37647059],[2.88],2.1388135059793285
[9931],[6.],[7.],[3.53846154],[3.4],3.459967929986531
[9959],[6.],[7.],[2.72],[2.925],2.510270297475242
[10062],[6.],[7.],[2.75625],[2.9625],2.3994261675574053
[10364],[8.],[9.],[3.1],[3.15],3.082868348522305
[10436],[4.],[5.],[3.22666667],[3.8875],3.10024316542378
[10641],[3.],[4.],[4.],[4.],3.8104569383323903
[229],[1.],[2.],[4.],[4.],3.839176636278741
[342],[1.],[2.],[3.56875],[3.02941176],3.416522839203274
[524],[2.],[3.],[3.],[2.81764706],2.8087756274789926
[570],[2.],[3.],[2.35],[0.42857143],2.4464898297137605
[1051],[1.],[2.],[2.],[1.],2.2039393820480417
[1315],[6.],[7.],[4.],[3.18235294],3.839176636278741
[1345],[5.],[6.],[3.86],[3.575],3.6974439357767275
[1579],[9.],[10.],[2.86],[1.6],2.4013372447021655
[1617],[1.],[2.],[2.44285714],[0.425],2.468678977711093
[1691],[5.],[6.],[3.82352941],[3.6],3.7144627828769727
[1724],[2.],[3.],[2.33125],[0.26666667],1.0625930015499583
[1825],[2.],[3.],[2.14285714],[2.575],2.037973692713264
[1832],[9.],[10.],[2.425],[2.375],2.6867003651794272
[1901],[2.],[3.],[2.07142857],[0.88888889],2.036171319385316
[1999],[6.],[7.],[3.86875],[3.53125],3.710954321209685
[2046],[1.],[2.],[0.8125],[1.35714286],1.5699545599689542
[2074],[6.],[7.],[3.93571429],[3.91],3.767931816947996
[2097],[2.],[3.],[2.60625],[2.42352941],2.3589640374492133
[2115],[6.],[7.],[2.925],[2.42],2.7587913311670507
[2255],[5.],[6.],[3.45384615],[2.83846154],3.20919651975014
[2358],[5.],[6.],[2.95333333],[2.38461539],2.7920675450116152
[2405],[11.],[12.],[1.3],[2.15],2.115614202200793
[2676],[4.],[5.],[2.63333333],[2.59166667],2.4800005089633346
[2680],[3.],[4.],[1.53333333],[0.],1.7188692205312763
[2738],[4.],[5.],[2.59411765],[2.5],2.37771634273034
[2828],[6.],[7.],[3.46],[3.86],3.20919651975014
[2907],[8.],[9.],[2.15],[2.5],2.250769594618533
[3075],[3.],[4.],[0.26666667],[0.],1.6528488237331016
[3229],[7.],[8.],[3.94375],[4.],3.767931816947996
[3366],[1.],[2.],[1.61538461],[0.5],1.4610422387916437
[3605],[7.],[8.],[3.46],[3.66],3.20919651975014
[3838],[6.],[7.],[2.75],[2.6],2.3545667011819265
[3856],[7.],[8.],[3.],[2.85],2.8087756274789926
[3861],[4.],[5.],[3.],[1.07857143],2.8087756274789926
[3895],[1.],[2.],[3.75625],[3.6],3.618140679514612
[3908],[6.],[7.],[4.],[4.],3.839176636278741
[4483],[5.],[6.],[2.43333333],[1.46],2.44660005468276
[4506],[5.],[6.],[2.75],[2.32],2.3545667011819265
[4508],[8.],[9.],[0.72857143],[2.7],1.5249214285347534
[4522],[3.],[4.],[3.19375],[3.45],3.0678222093922236
[4602],[3.],[4.],[3.65714286],[2.31538462],3.34821507123423
[4641],[3.],[4.],[2.81176471],[2.7],2.4095693975289536
[4648],[2.],[3.],[2.0625],[0.],2.3864911413082317
[4712],[5.],[6.],[2.75],[2.14285714],2.3545667011819265
[4831],[7.],[8.],[2.78333333],[2.68125],2.4095693975289536
[5023],[6.],[7.],[3.89411765],[3.94375],3.7657719068596274
[5077],[3.],[4.],[2.125],[2.76923077],2.071687097021338
[5148],[2.],[3.],[2.66428571],[2.22],2.312286602767742
[5215],[8.],[9.],[0.23076923],[1.5],1.6528488237331016
[5278],[5.],[6.],[1.5],[2.07857143],1.7188692205312763
[5526],[2.],[3.],[0.33333333],[0.15384615],1.7814797060888874
[5563],[3.],[4.],[1.9],[3.00769231],1.8734349518337845
[5616],[2.],[3.],[2.38461539],[2.39230769],2.2055100478751726
[5686],[4.],[5.],[0.80769231],[1.74],1.5699545599689542
[5756],[3.],[4.],[2.54],[0.79285714],2.436770777237809
[6205],[4.],[5.],[3.6],[2.85],3.369614466119905
[6304],[4.],[5.],[2.925],[2.94],2.7587913311670507
[6308],[1.],[2.],[2.6875],[2.74375],2.5246679027185275
[6325],[3.],[4.],[1.78571429],[0.],1.7131498669669132
[6332],[8.],[9.],[2.75625],[2.925],2.4095693975289536
[6395],[3.],[4.],[1.71428571],[1.8],1.856520139956218
[6417],[6.],[7.],[3.],[2.54],2.8087756274789926
[6454],[4.],[5.],[2.46153846],[0.],2.469889150199682
[6456],[5.],[6.],[2.33333333],[2.07142857],1.0625930015499583
[6730],[4.],[5.],[2.15384615],[2.5],1.6636942898878817
[6766],[1.],[2.],[2.575],[2.85],2.2170828441299295
[6822],[4.],[5.],[2.15384615],[2.],1.6636942898878817
[6844],[2.],[3.],[2.5],[3.33125],2.427438935619671
[6922],[2.],[3.],[0.86666667],[2.],0.6811490210854143
[6972],[2.],[3.],[0.69230769],[1.12857143],1.9260004501420205
[7053],[4.],[5.],[1.25],[2.1],2.115614202200793
[7244],[7.],[8.],[4.],[4.],3.839176636278741
[7270],[2.],[3.],[3.5],[3.1375],2.2932136360865445
[7357],[3.],[4.],[3.63571429],[3.0625],3.5593278672159023
[7364],[6.],[7.],[1.66],[2.325],2.0675808063473
[7609],[8.],[9.],[1.54],[2.21176471],2.175482876926396
[7671],[2.],[3.],[3.2],[3.28235294],3.0723578283973976
[7694],[4.],[5.],[2.1],[3.],2.0194296884779424
[7763],[1.],[2.],[0.9375],[0.6],0.5959360464060744
[7841],[9.],[10.],[3.61818182],[3.33333333],3.539084928904813
[7896],[7.],[8.],[2.00666667],[2.54375],2.1302805418337027
[7951],[3.],[4.],[2.425],[2.19285714],2.6867003651794272
[7955],[7.],[8.],[2.15384615],[2.61538461],1.6636942898878817
[7970],[10.],[11.],[2.12352941],[3.],2.071687097021338
[7987],[7.],[8.],[2.88],[2.34],2.8366663092095528
[8086],[2.],[3.],[2.20666667],[2.68235294],2.265694322987527
[8294],[2.],[3.],[2.6],[0.65],2.3589640374492133
[8315],[5.],[6.],[2.40625],[2.33333333],2.010772104076852
[8318],[1.],[2.],[1.53846154],[2.70588235],2.175482876926396
[8359],[6.],[7.],[3.91428571],[3.83846154],3.7657719068596274
[8444],[5.],[6.],[2.8],[0.25],2.4095693975289536
[8513],[7.],[8.],[3.90769231],[3.78181818],3.7657719068596274
[8804],[2.],[3.],[1.76666667],[1.92307692],1.8444976546062775
[8964],[6.],[7.],[3.325],[3.55],3.1224873480078412
[9071],[2.],[3.],[3.5],[3.54],2.2932136360865445
[9127],[1.],[2.],[0.49166667],[2.2],1.8949246245198816
[9148],[4.],[5.],[2.86],[2.62],2.4013372447021655
[9228],[5.],[6.],[2.36428571],[2.25],2.6417180734509302
[9352],[2.],[3.],[2.07142857],[1.08333333],2.036171319385316
[9370],[1.],[2.],[4.],[4.],3.839176636278741
[9475],[5.],[6.],[1.94285714],[1.65],2.1214319900900755
[9532],[1.],[2.],[3.4375],[2.25],3.152315071885656
[9584],[1.],[2.],[1.8],[1.75],1.7131498669669132
[9689],[4.],[5.],[2.6],[2.38461539],2.3589640374492133
[9767],[5.],[6.],[3.6],[3.48235294],3.369614466119905
[9795],[1.],[2.],[2.],[2.00714286],2.2039393820480417
[9916],[3.],[4.],[2.2],[2.4],2.265694322987527
[10174],[7.],[8.],[3.74],[3.525],3.618140679514612
[10468],[3.],[4.],[1.89411765],[0.69230769],1.8734349518337845
[10529],[10.],[11.],[3.54444444],[4.],3.2262501240872634
[10555],[6.],[7.],[2.46],[2.88],2.462502273052036
[10643],[2.],[3.],[2.8],[2.16666667],2.4095693975289536
[10693],[3.],[4.],[2.83888889],[2.66],2.3743049347729634
[60],[3.],[4.],[1.675],[2.],1.8127947597944745
[180],[6.],[7.],[2.54],[2.76],1.7719332451444185
[192],[9.],[10.],[2.79230769],[3.1],2.248663500724182
[281],[3.],[4.],[3.54],[3.74],3.5037859915879177
[291],[7.],[8.],[3.6],[2.72],3.397035778011448
[300],[1.],[2.],[3.20666667],[2.1],3.2026412650010596
[381],[7.],[8.],[2.0125],[1.60769231],2.035672374337488
[512],[1.],[2.],[2.77692308],[2.2625],2.3824209939038035
[702],[3.],[4.],[2.06666667],[0.75],1.702982586185243
[970],[5.],[6.],[2.28571429],[2.78333333],2.128502387912167
[990],[3.],[4.],[3.1125],[2.98666667],2.7909966577512524
[1008],[6.],[7.],[3.10714286],[3.],3.220401355376602
[1103],[7.],[8.],[4.],[3.75],3.845300657867513
[1235],[4.],[5.],[1.16666667],[1.75],1.6937533280701629
[1278],[4.],[5.],[3.07692308],[3.15],3.0596735923649443
[1455],[2.],[3.],[2.4],[1.29411765],2.3016540604143514
[1516],[3.],[4.],[2.1875],[0.71428571],2.2753401077951403
[1639],[3.],[4.],[1.37857143],[0.675],1.7019333366421687
[1857],[7.],[8.],[3.19375],[3.50714286],3.124528780091716
[1930],[3.],[4.],[2.28235294],[2.4],2.128502387912167
[2018],[4.],[5.],[2.425],[1.85384615],2.549937393930357
[2057],[1.],[2.],[3.34],[3.75625],3.149562159263709
[2240],[3.],[4.],[1.70714286],[1.925],1.7065981675763258
[2307],[1.],[2.],[2.],[2.90769231],1.8555568602900716
[2346],[2.],[3.],[3.2],[2.30769231],3.2026412650010596
[2394],[1.],[2.],[3.0625],[4.],3.0641739443726412
[2448],[2.],[3.],[3.05],[2.42727273],2.967204332526074
[2748],[5.],[6.],[0.69230769],[2.575],1.571086053203407
[2797],[4.],[5.],[2.8125],[2.76470588],2.337478296243794
[2937],[4.],[5.],[2.82352941],[3.34545454],2.337478296243794
[2971],[2.],[3.],[3.40714286],[2.87857143],3.009753082645611
[3003],[2.],[3.],[1.75833333],[3.24705882],1.7065981675763258
[3071],[2.],[3.],[1.46],[2.72],1.3800774929801083
[3293],[1.],[2.],[3.2],[3.4375],3.2026412650010596
[3297],[12.],[13.],[3.],[3.7],2.565191124718376
[3489],[2.],[3.],[3.16923077],[2.925],3.1351165566595585
[3551],[3.],[4.],[3.24375],[3.375],3.1497448209740884
[3680],[5.],[6.],[2.47647059],[2.3],2.3540928691257164
[3780],[2.],[3.],[1.60714286],[0.69230769],1.6512227219575646
[3801],[5.],[6.],[2.925],[2.93571429],2.7726575835444427
[3833],[6.],[7.],[2.72],[2.5625],2.4951050683576783
[4017],[3.],[4.],[1.5625],[0.25],1.6531647549250645
[4045],[11.],[12.],[3.45333333],[3.28571429],3.057357544238589
[4052],[8.],[9.],[2.46],[2.425],2.3362982794507645
[4221],[5.],[6.],[3.23333333],[3.],3.227116671178763
[4260],[2.],[3.],[4.],[3.775],3.845300657867513
[4547],[1.],[2.],[1.88125],[1.00555556],1.8396503440831855
[4675],[5.],[6.],[1.08125],[1.3],1.661061929533634
[4785],[4.],[5.],[2.67777778],[2.70769231],2.497501039351019
[4992],[2.],[3.],[2.5],[2.15384615],2.461309875426428
[5083],[6.],[7.],[2.68235294],[2.825],2.498228980531019
[5173],[1.],[2.],[2.83333333],[1.64705882],2.3490855921386458
[5498],[2.],[3.],[3.59411765],[3.41428571],3.397035778011448
[5676],[4.],[5.],[1.85714286],[2.22666667],1.9931117903837936
[5734],[7.],[8.],[3.12777778],[2.73529412],3.018459489060772
[5795],[1.],[2.],[2.85714286],[1.60714286],2.3490855921386458
[5909],[3.],[4.],[2.89285714],[2.00769231],2.8310922322737806
[6020],[2.],[3.],[2.82352941],[2.73333333],2.337478296243794
[6145],[3.],[4.],[3.05294118],[3.14285714],2.812570004047287
[6147],[9.],[10.],[2.],[2.73],1.8555568602900716
[6464],[7.],[8.],[3.44615385],[2.65],3.057357544238589
[6846],[5.],[6.],[0.93571429],[0.],0.902951069881516
[6940],[4.],[5.],[2.4],[1.6],2.3016540604143514
[7005],[5.],[6.],[1.19],[2.22307692],1.5899028977071872
[7049],[4.],[5.],[3.28],[3.22],3.3708395919914333
[7127],[1.],[2.],[3.1],[2.825],3.079279576425645
[7132],[2.],[3.],[1.90588235],[2.48],2.0825110811050407
[7200],[1.],[2.],[1.34166667],[2.7],1.7019333366421687
[7282],[4.],[5.],[2.81333333],[1.93125],2.337478296243794
[7341],[10.],[11.],[2.66666667],[3.15],1.8289849321159557
[7389],[9.],[10.],[2.275],[2.42],2.328739723292628
[7441],[1.],[2.],[1.],[2.94736842],1.661061929533634
[7489],[2.],[3.],[3.54],[3.8],3.5037859915879177
[7560],[2.],[3.],[1.59411765],[0.],1.6531647549250645
[7563],[8.],[9.],[3.],[3.425],2.565191124718376
[7801],[6.],[7.],[3.4],[3.46],3.009753082645611
[7871],[2.],[3.],[4.],[3.71538462],3.845300657867513
[7948],[6.],[7.],[1.84375],[2.9],1.9931117903837936
[8133],[7.],[8.],[2.87142857],[3.2],3.0765424484785076
[8167],[8.],[9.],[3.01333333],[1.8],3.37185571745885
[8376],[8.],[9.],[2.66923077],[2.71428571],1.8289849321159557
[8420],[2.],[3.],[3.55384615],[3.8],3.5576284717327273
[8442],[6.],[7.],[3.61764706],[3.76875],3.397035778011448
[8519],[3.],[4.],[2.15384615],[1.],2.212465480649801
[8542],[6.],[7.],[2.06923077],[3.175],1.5134285293352117
[8592],[5.],[6.],[3.075],[3.],3.0641739443726412
[8697],[2.],[3.],[1.04375],[3.],1.661061929533634
[8806],[1.],[2.],[1.69230769],[1.69230769],1.5476636183975216
[8989],[2.],[3.],[1.63636364],[1.77333333],1.5330787965942074
[9008],[3.],[4.],[3.28],[2.9],3.3708395919914333
[9024],[5.],[6.],[2.15],[2.75],2.212465480649801
[9043],[6.],[7.],[3.37058824],[3.41176471],3.149562159263709
[9097],[2.],[3.],[3.72777778],[3.85],3.482849574704917
[9183],[1.],[2.],[1.93529412],[1.7],2.105404508866247
[9201],[6.],[7.],[1.86],[1.425],1.9931117903837936
[9268],[6.],[7.],[2.25],[2.75],2.252885485979985
[9279],[8.],[9.],[3.325],[3.1],3.149562159263709
[9330],[5.],[6.],[3.0625],[3.25],3.0641739443726412
[9376],[6.],[7.],[3.68],[3.575],3.464505713237408
[9378],[7.],[8.],[3.93076923],[3.85],3.8269596016046386
[9389],[4.],[5.],[2.4],[1.45714286],2.3016540604143514
[9405],[2.],[3.],[2.43571429],[3.09375],1.9808211071266464
[9535],[5.],[6.],[4.],[4.],3.845300657867513
[9548],[4.],[5.],[2.9],[1.525],2.7726575835444427
[9572],[1.],[2.],[3.61333333],[2.37333333],3.397035778011448
[9591],[3.],[4.],[1.83333333],[0.],1.9931117903837936
[9834],[10.],[11.],[3.54375],[2.22],3.5576284717327273
[10402],[1.],[2.],[3.18],[2.75882353],3.152778545827504
[10569],[7.],[8.],[1.80625],[1.59411765],1.6640483760977962
[10606],[5.],[6.],[3.04285714],[3.00769231],2.967204332526074
[10644],[7.],[8.],[2.06],[2.99230769],1.7379288029688402
[10649],[5.],[6.],[3.02142857],[3.4375],3.37185571745885
[10661],[4.],[5.],[3.53333333],[3.51666667],3.5175928777766847
[4],[5.],[6.],[1.75],[0.66666667],1.9701593212829112
[43],[2.],[3.],[2.24],[2.88],2.2228758453324753
[280],[6.],[7.],[3.34],[3.46],3.244067864940848
[348],[4.],[5.],[2.69230769],[2.6],2.423131602519188
[439],[2.],[3.],[2.93846154],[2.44615385],2.6350679912287758
[452],[2.],[3.],[2.07142857],[1.06666667],1.791697487808985
[515],[5.],[6.],[2.6],[3.32857143],2.1672894198019086
[679],[5.],[6.],[2.76923077],[2.2],2.468322310609823
[700],[1.],[2.],[1.66666667],[2.5],1.990668861715799
[713],[5.],[6.],[2.5],[2.25],2.4428196294004523
[715],[7.],[8.],[3.175],[3.75],2.901904128854732
[761],[5.],[6.],[1.46923077],[2.81428571],1.6742701215794071
[792],[1.],[2.],[2.325],[1.70714286],1.8923430194348252
[839],[2.],[3.],[3.66],[3.25],2.903464767510463
[875],[1.],[2.],[2.625],[3.1875],2.396196006670461
[882],[7.],[8.],[2.6],[1.425],2.1672894198019086
[1183],[9.],[10.],[2.78],[2.9],2.4254546686594627
[1196],[4.],[5.],[3.6],[3.25],3.2685905966150632
[1340],[3.],[4.],[3.08125],[3.42777778],3.018915996296204
[1400],[1.],[2.],[2.76666667],[1.15384615],2.468322310609823
[1904],[9.],[10.],[2.88823529],[3.37272727],2.5535922802016304
[1909],[5.],[6.],[3.26],[3.325],3.2944620524357187
[1967],[6.],[7.],[3.8125],[3.4],3.592275605991036
[2130],[3.],[4.],[3.4],[2.],3.229275115585114
[2197],[7.],[8.],[3.66],[3.25],2.903464767510463
[2474],[7.],[8.],[4.],[4.],3.8413651492652385
[2527],[6.],[7.],[2.85714286],[2.60769231],2.316157030278713
[2669],[6.],[7.],[2.98],[3.6375],2.597891206850359
[2736],[5.],[6.],[2.35],[3.],1.1959485436285253
[2823],[3.],[4.],[1.5],[2.4],1.6413552560630504
[2839],[3.],[4.],[2.85],[2.175],2.316157030278713
[3226],[2.],[3.],[0.16666667],[1.77857143],1.3213561391409057
[3334],[5.],[6.],[2.175],[2.39230769],2.194450691311725
[3794],[3.],[4.],[3.38235294],[3.64117647],3.229275115585114
[3881],[5.],[6.],[2.67692308],[3.2],2.423131602519188
[3910],[4.],[5.],[3.36111111],[3.20526316],3.229275115585114
[3912],[7.],[8.],[3.575],[3.825],3.2976598938893296
[3972],[2.],[3.],[2.],[2.8125],2.0230907138720706
[4013],[1.],[2.],[3.14285714],[2.64705882],3.018915996296204
[4116],[3.],[4.],[2.76470588],[2.23076923],2.468322310609823
[4141],[2.],[3.],[1.9625],[0.],1.9789972208429099
[4687],[2.],[3.],[2.35],[2.56],1.1959485436285253
[4814],[4.],[5.],[3.15],[2.33076923],3.018915996296204
[4864],[3.],[4.],[3.1125],[2.08333333],3.018915996296204
[4940],[1.],[2.],[2.38461539],[2.11875],2.276501479356379
[4995],[3.],[4.],[1.95714286],[2.6],1.9789972208429099
[5091],[3.],[4.],[3.31875],[2.90625],3.2017608585403887
[5133],[6.],[7.],[3.6],[3.93076923],3.2685905966150632
[5142],[3.],[4.],[3.4],[1.92857143],3.229275115585114
[5357],[7.],[8.],[2.77692308],[2.25],2.4254546686594627
[5447],[4.],[5.],[0.8125],[2.],1.5940890993509462
[5625],[2.],[3.],[2.175],[1.85],2.194450691311725
[5677],[6.],[7.],[2.6],[3.21052632],2.1672894198019086
[6139],[1.],[2.],[0.],[2.47142857],1.3178148660609363
[6166],[1.],[2.],[3.06666667],[3.12941176],3.1953251116020693
[6368],[10.],[11.],[1.25],[3.5],1.8375791012888134
[6449],[12.],[13.],[2.96470588],[3.],2.597891206850359
[6459],[1.],[2.],[2.46363636],[3.1],1.9928897154091365
[6513],[5.],[6.],[1.39],[1.],1.5892480535915388
[6516],[2.],[3.],[1.17222222],[2.11333333],1.7537417276002256
[6597],[2.],[3.],[3.71538462],[3.0125],3.700155178893694
[6661],[2.],[3.],[2.14],[1.95],2.1732188377805546
[6676],[6.],[7.],[2.45],[2.16428571],2.3553575376935894
[6750],[4.],[5.],[2.92857143],[2.8],2.609726354632451
[6764],[2.],[3.],[3.7375],[3.50588235],3.595792646650786
[6765],[4.],[5.],[2.4],[2.39375],2.025926656956814
[6784],[2.],[3.],[0.81538462],[0.21428571],1.5940890993509462
[6927],[8.],[9.],[2.85],[2.575],2.316157030278713
[6942],[3.],[4.],[3.8],[3.6],3.595792646650786
[7079],[8.],[9.],[2.89285714],[3.41538461],2.4876374442086298
[7134],[1.],[2.],[1.2],[1.83333333],1.676259667046743
[7651],[5.],[6.],[3.50625],[3.625],3.033275095463234
[7699],[1.],[2.],[3.11111111],[3.8],3.018915996296204
[7775],[1.],[2.],[2.6],[1.09230769],2.1672894198019086
[7798],[9.],[10.],[2.525],[2.53846154],2.4052587745065197
[7958],[10.],[11.],[3.26],[3.46428571],3.2944620524357187
[8045],[2.],[3.],[2.26923077],[1.],2.2012448129225444
[8106],[6.],[7.],[3.82352941],[3.93571429],3.592275605991036
[8177],[4.],[5.],[2.92941176],[3.],2.638931128451772
[8293],[7.],[8.],[3.225],[3.01818182],3.2958262449698235
[8485],[4.],[5.],[0.85714286],[0.],1.5940890993509462
[8540],[4.],[5.],[0.38461538],[2.4],0.4825887390851922
[8551],[4.],[5.],[3.4],[2.8],3.229275115585114
[8636],[7.],[8.],[3.75333333],[3.85],3.595792646650786
[8661],[4.],[5.],[2.34],[2.86875],1.1959485436285253
[8771],[6.],[7.],[3.80588235],[3.8125],3.595792646650786
[8788],[6.],[7.],[4.],[3.9],3.8413651492652385
[8884],[8.],[9.],[2.76153846],[2.82857143],2.468322310609823
[9062],[3.],[4.],[2.175],[3.2],2.194450691311725
[9170],[3.],[4.],[3.625],[3.64705882],3.362138312300563
[9252],[1.],[2.],[1.5],[1.25],1.6413552560630504
[9274],[5.],[6.],[2.86111111],[2.3875],2.316157030278713
