,student_id,semester,year,grade,term_number
3988,2743,fall,2009,B,800
3989,8444,fall,2009,C,800
3990,9361,fall,2009,D,800
3991,3912,fall,2009,B,800
3992,5969,fall,2009,D,800
3993,1579,fall,2009,B,800
3994,875,fall,2009,F,800
3995,10420,fall,2009,F,800
3996,8633,fall,2009,C,800
3997,9234,fall,2009,D,800
3998,291,fall,2009,C,800
4637,4045,fall,2009,F,800
4638,7798,fall,2009,B,800
4851,153,fall,2009,B,800
4852,1614,fall,2009,C,800
4854,721,fall,2009,C,800
4855,713,fall,2009,C,800
4856,8771,fall,2009,B,800
4857,5435,fall,2009,C,800
4858,5685,fall,2009,C,800
4860,3157,fall,2009,B,800
4861,8818,fall,2009,B,800
4863,9342,fall,2009,D,800
4864,700,fall,2009,F,800
5705,9710,spring,2009,B,780
5706,3092,spring,2009,C,780
5707,2046,spring,2009,F,780
5708,1351,spring,2009,F,780
5709,7389,spring,2009,F,780
5710,1579,spring,2009,D,780
5711,812,spring,2009,D,780
5712,10420,spring,2009,F,780
5713,9789,spring,2009,C,780
5714,6456,spring,2009,F,780
5715,4624,spring,2009,F,780
5716,6730,spring,2009,C,780
5717,7240,spring,2009,B,780
5718,7585,spring,2009,B,780
5719,3921,spring,2009,C,780
5720,8322,spring,2009,B,780
5721,6943,spring,2009,C,780
5722,6051,spring,2009,A,780
5723,8444,spring,2009,F,780
5724,9268,spring,2009,F,780
5725,1533,spring,2009,C,780
5726,1313,spring,2009,A,780
5727,8169,spring,2009,C,780
5728,6197,spring,2009,B,780
5729,6964,spring,2009,B,780
5730,6454,spring,2009,C,780
6242,68,spring,2009,C,780
6395,721,spring,2009,F,780
6396,2823,spring,2009,F,780
6397,4318,spring,2009,F,780
6398,7158,spring,2009,C,780
6400,702,spring,2009,F,780
6401,836,spring,2009,F,780
6402,1904,spring,2009,C,780
6661,3852,summer,2009,C,790
7289,2780,fall,2010,C,830
7290,4602,fall,2010,C,830
7291,6020,fall,2010,D,830
7292,5872,fall,2010,F,830
7293,1833,fall,2010,C,830
7294,2405,fall,2010,C,830
7295,2760,fall,2010,F,830
7296,3229,fall,2010,A,830
7297,4483,fall,2010,F,830
7298,3714,fall,2010,C,830
7299,1901,fall,2010,F,830
7300,1672,fall,2010,C,830
7301,869,fall,2010,F,830
7302,7389,fall,2010,C,830
7303,3801,fall,2010,F,830
7304,8605,fall,2010,D,830
7305,645,fall,2010,B,830
7306,9689,fall,2010,F,830
7307,7801,fall,2010,B,830
7308,8964,fall,2010,A,830
7309,8334,fall,2010,C,830
7310,9201,fall,2010,C,830
7311,3100,fall,2010,B,830
7312,7411,fall,2010,C,830
7313,7441,fall,2010,C,830
7314,1183,fall,2010,C,830
7315,4779,fall,2010,C,830
7316,3856,fall,2010,C,830
8045,1103,fall,2010,A,830
8046,9959,fall,2010,B,830
8047,3908,fall,2010,A,830
8048,4641,fall,2010,B,830
8049,8442,fall,2010,A,830
8050,6464,fall,2010,B,830
8280,4648,fall,2010,F,830
8281,4112,fall,2010,B,830
8282,1939,fall,2010,F,830
8283,4757,fall,2010,C,830
8284,542,fall,2010,A,830
8285,6940,fall,2010,B,830
9124,4104,spring,2010,F,810
9125,10673,spring,2010,C,810
9126,7411,spring,2010,F,810
9127,6020,spring,2010,F,810
9128,6942,spring,2010,B,810
9129,3605,spring,2010,A,810
9130,1514,spring,2010,C,810
9131,1833,spring,2010,F,810
9132,1235,spring,2010,C,810
9133,4624,spring,2010,F,810
9134,875,spring,2010,B,810
9135,298,spring,2010,F,810
9136,9268,spring,2010,C,810
9137,869,spring,2010,F,810
9138,8308,spring,2010,C,810
9139,1051,spring,2010,F,810
9140,7389,spring,2010,F,810
9141,8884,spring,2010,F,810
9142,9352,spring,2010,C,810
9143,2405,spring,2010,D,810
9144,10105,spring,2010,D,810
9717,9358,spring,2010,C,810
9718,5077,spring,2010,B,810
9719,4045,spring,2010,C,810
9907,9342,spring,2010,F,810
9908,6676,spring,2010,B,810
9909,9170,spring,2010,A,810
9910,5469,spring,2010,B,810
9911,4757,spring,2010,D,810
9912,3052,spring,2010,B,810
10219,8884,summer,2010,F,820
10220,1679,summer,2010,B,820
10221,1051,summer,2010,C,820
10905,10569,fall,2011,F,860
10906,8344,fall,2011,D,860
10907,1345,fall,2011,B-,860
10908,6456,fall,2011,F,860
10909,9750,fall,2011,F,860
10910,4483,fall,2011,C+,860
10911,6765,fall,2011,C+,860
10912,9475,fall,2011,F,860
10913,6304,fall,2011,B-,860
10914,2208,fall,2011,F,860
10915,488,fall,2011,D,860
10916,1308,fall,2011,C-,860
10917,7202,fall,2011,D,860
10918,1234,fall,2011,C+,860
10919,7987,fall,2011,D,860
10920,3833,fall,2011,B+,860
10921,7896,fall,2011,F,860
10922,6009,fall,2011,D,860
10923,4712,fall,2011,D,860
10924,1199,fall,2011,F,860
10925,990,fall,2011,B,860
10926,9410,fall,2011,F,860
10927,9039,fall,2011,D,860
10928,5616,fall,2011,D,860
11640,177,fall,2011,B,860
11641,134,fall,2011,B-,860
11642,3014,fall,2011,D,860
11643,9902,fall,2011,B,860
11644,7970,fall,2011,C-,860
11645,5734,fall,2011,C+,860
12007,9377,fall,2011,C-,860
12008,10401,fall,2011,D,860
12009,2137,fall,2011,B,860
12010,1036,fall,2011,F,860
12011,4537,fall,2011,F,860
12012,8227,fall,2011,D,860
12013,2754,fall,2011,D,860
12015,5685,fall,2011,B-,860
12016,7056,fall,2011,B,860
12829,488,spring,2011,F,840
12830,7948,spring,2011,C,840
12831,2545,spring,2011,B,840
12832,4483,spring,2011,D,840
12833,4712,spring,2011,F,840
12834,3801,spring,2011,C,840
12835,1455,spring,2011,C,840
12836,3313,spring,2011,F,840
12837,2760,spring,2011,C,840
12838,9062,spring,2011,D,840
12839,4831,spring,2011,C,840
12840,6009,spring,2011,F,840
12841,6020,spring,2011,C,840
12842,5872,spring,2011,D,840
12843,8014,spring,2011,C,840
12844,869,spring,2011,F,840
12845,10569,spring,2011,F,840
12846,9191,spring,2011,D,840
13454,7883,spring,2011,A,840
13455,3334,spring,2011,B,840
13456,7563,spring,2011,B,840
13690,503,spring,2011,F,840
13691,3107,spring,2011,D,840
13692,1939,spring,2011,F,840
13693,8485,spring,2011,F,840
13976,8884,summer,2011,D,850
14735,9834,fall,2012,F,890
14736,10412,fall,2012,D,890
14737,2394,fall,2012,C,890
14738,5616,fall,2012,C,890
14739,348,fall,2012,C+,890
14740,9274,fall,2012,D,890
14741,9533,fall,2012,A-,890
14742,9234,fall,2012,B+,890
14743,970,fall,2012,D,890
14744,16,fall,2012,D,890
14745,5676,fall,2012,C-,890
14746,9534,fall,2012,F,890
14747,7958,fall,2012,B,890
14748,5215,fall,2012,F,890
14749,7053,fall,2012,C,890
14750,5108,fall,2012,F,890
14751,4712,fall,2012,F,890
14752,32,fall,2012,C+,890
14753,2121,fall,2012,C,890
14754,6026,fall,2012,D,890
14755,9532,fall,2012,D,890
14756,1086,fall,2012,C,890
14757,2456,fall,2012,D,890
14758,10174,fall,2012,D+,890
14759,3539,fall,2012,D,890
15533,9043,fall,2012,A-,890
15534,4864,fall,2012,B,890
15535,5023,fall,2012,B,890
15536,8086,fall,2012,C-,890
15537,2748,fall,2012,F,890
15538,7923,fall,2012,A,890
15539,3895,fall,2012,A,890
15540,1930,fall,2012,B,890
15541,2993,fall,2012,B,890
15542,2669,fall,2012,A-,890
15543,9866,fall,2012,B+,890
15544,43,fall,2012,D,890
15953,7787,fall,2012,B,890
15954,8485,fall,2012,F,890
15955,280,fall,2012,B+,890
15957,4687,fall,2012,C,890
15958,540,fall,2012,F,890
15959,10643,fall,2012,C,890
15960,9585,fall,2012,D,890
15961,3118,fall,2012,B,890
15962,3564,fall,2012,B-,890
16774,9191,spring,2012,B,870
16775,7896,spring,2012,B,870
16776,6449,spring,2012,C+,870
16777,4368,spring,2012,D,870
16778,7987,spring,2012,C-,870
16779,9386,spring,2012,F,870
16780,2121,spring,2012,F,870
16781,2470,spring,2012,F,870
16782,60,spring,2012,F,870
16783,9234,spring,2012,F,870
16784,10412,spring,2012,F,870
16785,10062,spring,2012,F,870
16786,9548,spring,2012,C,870
16787,7958,spring,2012,D,870
16788,9039,spring,2012,C+,870
16789,9475,spring,2012,C,870
16790,10569,spring,2012,D,870
16791,488,spring,2012,C-,870
16792,9410,spring,2012,C,870
16793,7699,spring,2012,C,870
16794,9304,spring,2012,B-,870
16795,1199,spring,2012,B-,870
16796,7005,spring,2012,B-,870
16797,2208,spring,2012,C-,870
17438,8177,spring,2012,B,870
17439,7970,spring,2012,B,870
17440,7841,spring,2012,C,870
17441,9076,spring,2012,C,870
17442,3014,spring,2012,A-,870
17443,9866,spring,2012,C-,870
17444,9043,spring,2012,D,870
17445,192,spring,2012,A-,870
17710,8227,spring,2012,B,870
17711,1452,spring,2012,C+,870
17712,10401,spring,2012,C,870
17713,6302,spring,2012,D,870
17714,7787,spring,2012,F,870
17715,4537,spring,2012,F,870
17716,2754,spring,2012,C-,870
17717,3675,spring,2012,B+,870
17992,8884,summer,2012,C,880
17993,3313,summer,2012,B-,880
17994,7128,summer,2012,C+,880
18020,9901,summer,2012,B+,880
18021,2754,summer,2012,B+,880
18769,6367,fall,2013,F,920
18770,1340,fall,2013,D+,920
18771,5442,fall,2013,D,920
18772,9534,fall,2013,F,920
18773,9057,fall,2013,D+,920
18774,10505,fall,2013,D,920
18775,300,fall,2013,F,920
18776,3894,fall,2013,B-,920
18777,6927,fall,2013,C-,920
18778,6388,fall,2013,D,920
18779,7871,fall,2013,A,920
18780,7341,fall,2013,F,920
18781,4506,fall,2013,F,920
18782,6440,fall,2013,C-,920
18783,3696,fall,2013,D,920
18784,381,fall,2013,F,920
18785,6597,fall,2013,C+,920
18786,2145,fall,2013,D,920
18787,7951,fall,2013,C,920
18788,2448,fall,2013,C-,920
18789,5019,fall,2013,D,920
18790,7199,fall,2013,F,920
18791,524,fall,2013,D,920
18792,3297,fall,2013,D,920
18793,2492,fall,2013,F,920
18794,1639,fall,2013,C+,920
18795,5108,fall,2013,C,920
18796,9376,fall,2013,C,920
18797,8420,fall,2013,F,920
19621,6977,fall,2013,C-,920
19622,5091,fall,2013,A,920
19623,7244,fall,2013,B+,920
19624,9008,fall,2013,B-,920
19625,2546,fall,2013,B,920
19626,9405,fall,2013,B+,920
19627,7845,fall,2013,A,920
19628,3424,fall,2013,C,920
19629,6144,fall,2013,C,920
19630,4260,fall,2013,A,920
19631,2307,fall,2013,D,920
19632,2097,fall,2013,B,920
20058,5176,fall,2013,C+,920
20059,2447,fall,2013,B-,920
20060,2455,fall,2013,A,920
20061,3283,fall,2013,C,920
20829,10031,spring,2013,C-,900
20830,7951,spring,2013,D,900
20831,6026,spring,2013,D,900
20832,9148,spring,2013,B,900
20833,8765,spring,2013,C-,900
20834,7775,spring,2013,F,900
20835,4368,spring,2013,C+,900
20836,3696,spring,2013,F,900
20837,9532,spring,2013,C-,900
20838,4982,spring,2013,F,900
20839,3539,spring,2013,F,900
20840,9274,spring,2013,C-,900
20841,16,spring,2013,F,900
20842,6367,spring,2013,F,900
20843,4785,spring,2013,C-,900
20844,585,spring,2013,C,900
20845,10174,spring,2013,C,900
20846,3894,spring,2013,F,900
20847,6750,spring,2013,D,900
20848,5108,spring,2013,F,900
20849,10412,spring,2013,F,900
20850,5215,spring,2013,F,900
21554,3910,spring,2013,B,900
21555,3366,spring,2013,B,900
21556,1857,spring,2013,C-,900
21557,2748,spring,2013,C,900
21558,4814,spring,2013,B,900
21559,8553,spring,2013,B-,900
21560,43,spring,2013,D,900
21893,2455,spring,2013,D,900
21894,3864,spring,2013,F,900
21895,9585,spring,2013,D,900
21896,2447,spring,2013,D,900
21897,6972,spring,2013,F,900
22098,8045,summer,2013,C-,910
22099,528,summer,2013,B,910
22100,8248,summer,2013,A-,910
22101,5215,summer,2013,B-,910
22115,8697,summer,2013,B-,910
22797,6388,fall,2014,B-,950
22798,2358,fall,2014,F,950
22799,8915,fall,2014,C,950
22800,6319,fall,2014,C,950
22801,10608,fall,2014,F,950
22802,7721,fall,2014,D,950
22803,739,fall,2014,F,950
22804,5047,fall,2014,D,950
22805,3795,fall,2014,D,950
22806,10557,fall,2014,B-,950
22807,10584,fall,2014,C-,950
22808,8133,fall,2014,C,950
22809,9127,fall,2014,F,950
22810,381,fall,2014,D,950
22811,1895,fall,2014,B,950
22812,4372,fall,2014,D,950
22813,298,fall,2014,A,950
22814,10693,fall,2014,C,950
22815,1423,fall,2014,B-,950
22816,7671,fall,2014,C-,950
22817,9969,fall,2014,B-,950
22818,570,fall,2014,F,950
22819,4076,fall,2014,D,950
22820,2240,fall,2014,D,950
22821,8226,fall,2014,F,950
22822,9947,fall,2014,B-,950
22823,7099,fall,2014,C,950
23653,2551,fall,2014,F,950
23654,1321,fall,2014,B-,950
23655,437,fall,2014,D,950
23656,2971,fall,2014,C+,950
23657,9165,fall,2014,C+,950
23658,2125,fall,2014,D,950
23659,9121,fall,2014,A,950
23660,8698,fall,2014,A-,950
23661,9572,fall,2014,B+,950
23662,7132,fall,2014,C,950
23663,5498,fall,2014,B,950
23664,411,fall,2014,C+,950
23665,1954,fall,2014,B,950
24160,1765,fall,2014,B-,950
24161,5394,fall,2014,F,950
24162,9403,fall,2014,B+,950
24163,4903,fall,2014,C-,950
24164,8804,fall,2014,F,950
24165,7609,fall,2014,F,950
24166,8967,fall,2014,C,950
24167,448,fall,2014,D,950
24168,407,fall,2014,F,950
24866,2240,spring,2014,F,930
24867,6388,spring,2014,D,930
24868,1423,spring,2014,F,930
24869,7341,spring,2014,D,930
24870,2145,spring,2014,D+,930
24871,8915,spring,2014,F,930
24872,9969,spring,2014,D,930
24873,10569,spring,2014,D,930
24874,6811,spring,2014,B+,930
24875,347,spring,2014,C-,930
24876,7282,spring,2014,C,930
24877,298,spring,2014,F,930
24878,524,spring,2014,B-,930
24879,766,spring,2014,C-,930
24880,213,spring,2014,C,930
24881,8420,spring,2014,B+,930
24882,882,spring,2014,B,930
24883,10364,spring,2014,B,930
24884,9057,spring,2014,B-,930
24885,2492,spring,2014,C-,930
24886,2456,spring,2014,D,930
24887,6208,spring,2014,C,930
24888,7998,spring,2014,C-,930
25652,7132,spring,2014,F,930
25653,43,spring,2014,B,930
25654,2307,spring,2014,B,930
25655,6577,spring,2014,B+,930
26086,334,spring,2014,A-,930
26087,8478,spring,2014,F,930
26088,540,spring,2014,F,930
26089,6972,spring,2014,C-,930
26090,1315,spring,2014,F,930
26091,5547,spring,2014,F,930
26273,4506,summer,2014,B,940
26274,3297,summer,2014,A-,940
26275,300,summer,2014,C,940
26295,8478,summer,2014,C+,940
27021,10608,fall,2015,D,980
27022,8231,fall,2015,D+,980
27023,5686,fall,2015,D,980
27024,1580,fall,2015,F,980
27025,3861,fall,2015,C-,980
27026,9327,fall,2015,C,980
27027,10365,fall,2015,D,980
27028,8998,fall,2015,B-,980
27029,5133,fall,2015,C,980
27030,14,fall,2015,F,980
27031,5529,fall,2015,F,980
27032,9592,fall,2015,F,980
27033,6134,fall,2015,D,980
27034,1250,fall,2015,F,980
27035,1225,fall,2015,D,980
27036,1001,fall,2015,A,980
27037,2353,fall,2015,C,980
27038,8490,fall,2015,C-,980
27039,5116,fall,2015,D,980
27040,5393,fall,2015,D,980
27041,7760,fall,2015,C,980
27042,381,fall,2015,D,980
27043,6516,fall,2015,C-,980
27044,348,fall,2015,A,980
27045,5019,fall,2015,C,980
27046,4513,fall,2015,F,980
27047,6922,fall,2015,F,980
27048,8551,fall,2015,C-,980
27049,9596,fall,2015,D,980
27050,6548,fall,2015,C,980
27051,342,fall,2015,D,980
27052,3966,fall,2015,F,980
27053,2579,fall,2015,F,980
27978,1783,fall,2015,A-,980
27979,646,fall,2015,C+,980
27980,8488,fall,2015,A-,980
27981,1763,fall,2015,C,980
27982,6627,fall,2015,B,980
27983,1604,fall,2015,D,980
27984,4133,fall,2015,F,980
27985,7129,fall,2015,B-,980
27986,5259,fall,2015,A-,980
27987,6896,fall,2015,B+,980
27988,2592,fall,2015,F,980
27989,2188,fall,2015,B,980
27990,833,fall,2015,B,980
27991,437,fall,2015,C,980
27992,5499,fall,2015,B-,980
27993,3218,fall,2015,B-,980
27994,7461,fall,2015,B,980
27995,1965,fall,2015,C,980
28603,5394,fall,2015,C+,980
28604,10410,fall,2015,B,980
28605,7499,fall,2015,C-,980
28606,2588,fall,2015,F,980
28607,871,fall,2015,A-,980
28608,9303,fall,2015,A-,980
28609,4207,fall,2015,D,980
28610,7977,fall,2015,C,980
28611,10468,fall,2015,F,980
29383,4076,spring,2015,C,960
29384,739,spring,2015,F,960
29385,9596,spring,2015,F,960
29386,6066,spring,2015,F,960
29387,8551,spring,2015,D,960
29388,10608,spring,2015,D,960
29389,6284,spring,2015,C,960
29390,8490,spring,2015,D,960
29391,4508,spring,2015,C+,960
29392,6516,spring,2015,F,960
29393,8226,spring,2015,F,960
29394,1689,spring,2015,C,960
29395,5116,spring,2015,F,960
29396,5393,spring,2015,D,960
29397,8231,spring,2015,F,960
29398,6092,spring,2015,B,960
29399,3680,spring,2015,B,960
29400,5047,spring,2015,D,960
29401,2753,spring,2015,C,960
29402,5563,spring,2015,F,960
29403,7721,spring,2015,C+,960
29404,2145,spring,2015,C,960
30116,7141,spring,2015,C-,960
30117,9140,spring,2015,B-,960
30118,8825,spring,2015,B,960
30119,2551,spring,2015,B,960
30120,2125,spring,2015,C,960
30121,646,spring,2015,D+,960
30619,3238,spring,2015,C,960
30620,1461,spring,2015,B,960
30621,2053,spring,2015,B,960
30622,1315,spring,2015,C,960
30623,7609,spring,2015,F,960
30624,448,spring,2015,F,960
30625,8804,spring,2015,D,960
30626,4211,spring,2015,C-,960
30785,5563,summer,2015,C-,970
30786,5019,summer,2015,D,970
30802,8804,summer,2015,B,970
31470,4218,fall,2016,C+,1010
31471,8264,fall,2016,D,1010
31472,5642,fall,2016,C-,1010
31473,7054,fall,2016,D,1010
31474,500,fall,2016,D,1010
31475,3104,fall,2016,C,1010
31476,7610,fall,2016,B,1010
31477,4756,fall,2016,D,1010
31478,4974,fall,2016,C,1010
31479,4774,fall,2016,B,1010
31480,6308,fall,2016,C,1010
31481,4513,fall,2016,F,1010
31482,6141,fall,2016,D,1010
31483,9291,fall,2016,D,1010
31484,4545,fall,2016,C-,1010
31485,3252,fall,2016,C,1010
31486,5148,fall,2016,F,1010
31487,10422,fall,2016,D,1010
31488,7217,fall,2016,D,1010
31489,1312,fall,2016,D,1010
31490,184,fall,2016,D,1010
31491,6660,fall,2016,C,1010
31492,9078,fall,2016,B+,1010
31493,8139,fall,2016,A-,1010
31494,5174,fall,2016,F,1010
31495,2438,fall,2016,D,1010
31496,1958,fall,2016,C+,1010
31497,10603,fall,2016,B-,1010
32369,5865,fall,2016,B+,1010
32372,5581,fall,2016,C,1010
33342,5932,fall,2016,F,1010
33343,4614,fall,2016,F,1010
33344,1082,fall,2016,C,1010
33345,7330,fall,2016,B+,1010
33346,5865,fall,2016,A,1010
33347,328,fall,2016,A-,1010
33348,1133,fall,2016,C,1010
33349,4317,fall,2016,A,1010
33350,414,fall,2016,F,1010
33351,4791,fall,2016,B,1010
33352,2245,fall,2016,B,1010
33353,3636,fall,2016,B-,1010
33354,6470,fall,2016,C,1010
33355,9462,fall,2016,C+,1010
33356,3226,fall,2016,D,1010
33357,5581,fall,2016,C,1010
33358,4771,fall,2016,B-,1010
33359,8009,fall,2016,C,1010
33360,5229,fall,2016,F,1010
33361,4875,fall,2016,D+,1010
33362,6261,fall,2016,D,1010
33363,10029,fall,2016,F,1010
33364,8796,fall,2016,C+,1010
33365,854,fall,2016,B,1010
33366,9812,fall,2016,B,1010
34646,2438,spring,2016,F,990
34647,3966,spring,2016,F,990
34648,6141,spring,2016,D,990
34649,9078,spring,2016,D,990
34650,7054,spring,2016,D,990
34651,9592,spring,2016,D,990
34652,2840,spring,2016,C-,990
34653,381,spring,2016,C-,990
34654,1580,spring,2016,C-,990
34655,2358,spring,2016,C+,990
34656,3988,spring,2016,D,990
34657,9596,spring,2016,C-,990
34658,4193,spring,2016,C-,990
34659,1250,spring,2016,C,990
34660,3994,spring,2016,C+,990
34661,342,spring,2016,C,990
34662,5686,spring,2016,D,990
34663,6922,spring,2016,F,990
34664,8018,spring,2016,C-,990
34665,6134,spring,2016,A,990
34666,1374,spring,2016,C,990
35436,7650,spring,2016,C-,990
35437,400,spring,2016,C,990
35438,4133,spring,2016,C+,990
35439,2592,spring,2016,B,990
35440,2314,spring,2016,B-,990
35441,7168,spring,2016,C+,990
35442,1604,spring,2016,C-,990
36038,9462,spring,2016,D,990
36039,2901,spring,2016,B+,990
36040,854,spring,2016,D,990
36041,3226,spring,2016,F,990
36042,1516,spring,2016,C+,990
36043,4207,spring,2016,B-,990
36044,6893,spring,2016,C+,990
36045,6966,spring,2016,B,990
36046,5488,spring,2016,B-,990
36047,2588,spring,2016,C,990
36048,1171,spring,2016,B+,990
36049,5756,spring,2016,C,990
36050,7644,spring,2016,C-,990
36051,750,spring,2016,C,990
36052,6518,spring,2016,B-,990
36053,439,spring,2016,F,990
37091,263,fall,2017,C+,1040
37092,1166,fall,2017,F,1040
37093,8352,fall,2017,D,1040
37094,3765,fall,2017,F,1040
37095,3983,fall,2017,B,1040
37096,5856,fall,2017,F,1040
37097,2260,fall,2017,F,1040
37098,500,fall,2017,C,1040
37099,6674,fall,2017,D,1040
37100,482,fall,2017,F,1040
37101,6141,fall,2017,C,1040
37102,10597,fall,2017,F,1040
37103,9051,fall,2017,B-,1040
37104,1697,fall,2017,C+,1040
37105,155,fall,2017,C-,1040
37106,8955,fall,2017,F,1040
37107,955,fall,2017,C,1040
37108,4493,fall,2017,F,1040
37892,3983,fall,2017,F,1040
37893,4707,fall,2017,B,1040
37894,7076,fall,2017,C,1040
37895,6424,fall,2017,C,1040
37896,3753,fall,2017,D,1040
37897,9573,fall,2017,B,1040
38753,2690,fall,2017,C+,1040
38754,1400,fall,2017,F,1040
38755,3951,fall,2017,B-,1040
38756,7644,fall,2017,A,1040
38757,1753,fall,2017,D,1040
38758,78,fall,2017,C-,1040
38759,8027,fall,2017,D,1040
38760,5845,fall,2017,C+,1040
38761,2994,fall,2017,C,1040
38762,6137,fall,2017,F,1040
38763,652,fall,2017,D,1040
38764,648,fall,2017,F,1040
38765,1386,fall,2017,B-,1040
38766,6261,fall,2017,F,1040
38767,7732,fall,2017,C-,1040
38768,7076,fall,2017,C,1040
38769,6424,fall,2017,D,1040
38770,6681,fall,2017,F,1040
38771,5291,fall,2017,F,1040
38772,2706,fall,2017,C-,1040
38773,9908,fall,2017,D,1040
38774,3753,fall,2017,B,1040
38775,8306,fall,2017,D,1040
38776,5014,fall,2017,F,1040
38777,4539,fall,2017,B,1040
40088,1387,spring,2017,B+,1020
40089,10422,spring,2017,B-,1020
40090,1085,spring,2017,F,1020
40091,8510,spring,2017,C,1020
40092,1139,spring,2017,D,1020
40093,9291,spring,2017,B,1020
40094,7944,spring,2017,C,1020
40095,9717,spring,2017,C-,1020
40096,9592,spring,2017,A,1020
40097,5042,spring,2017,C,1020
40098,5823,spring,2017,C,1020
40099,7217,spring,2017,B,1020
40100,9591,spring,2017,D,1020
40101,1697,spring,2017,D,1020
40838,5367,spring,2017,C-,1020
40839,10537,spring,2017,B+,1020
40840,2513,spring,2017,C-,1020
40841,9292,spring,2017,C-,1020
40842,615,spring,2017,C,1020
40843,2766,spring,2017,B,1020
40844,7320,spring,2017,B,1020
40845,6627,spring,2017,A,1020
41363,955,summer,2017,D,1030
41978,10253,fall,2018,F,1070
41979,5856,fall,2018,C-,1070
41980,7477,fall,2018,F,1070
41981,2075,fall,2018,D,1070
41982,3542,fall,2018,D,1070
41983,1867,fall,2018,D,1070
41984,482,fall,2018,F,1070
41985,2511,fall,2018,C,1070
41986,8327,fall,2018,B,1070
41987,3834,fall,2018,B-,1070
41988,3318,fall,2018,F,1070
41989,9896,fall,2018,C+,1070
41990,5914,fall,2018,A,1070
41991,10192,fall,2018,B+,1070
41992,3342,fall,2018,C,1070
41993,4493,fall,2018,C,1070
41994,6372,fall,2018,A,1070
41995,848,fall,2018,A,1070
41996,9591,fall,2018,F,1070
