Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,4.0,-1.0,2.066666667,2.066666667,G,C-,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
0.0,4.0,7.0,2.214285714,2.214285714,S,F,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
10.0,10.0,-1.0,3.904761905,3.813333333,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
9.0,-1.0,-1.0,2.54,2.54,G,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
7.0,7.0,4.0,2.057142857,2.947368421,G,C+,B,0.0680603474474616,0.025315013449443938,0.009855829482339996,0.08402135198726925,0.1881005361588139,0.08391698367355638,0.08497760396627504,0.21781490829445202,0.07080258079698845,0.034012207191281306,0.13312263755211798
9.0,9.0,-1.0,3.94,3.94,G,A-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,10.0,-1.0,3.5,3.5,G,B+,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,10.0,10.0,3.94,3.94,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
3.0,4.0,-1.0,2.029508197,1.875,S,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
6.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
8.0,7.0,8.0,3.453846154,3.453846154,G,C+,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
5.0,4.0,9.0,3.0,3.175,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,4.0,-1.0,1.75,1.75,S,F,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
3.0,7.0,-1.0,2.954347826,2.364285714,G,B+,B,0.07636647877247262,0.025327919784481873,0.010579208798841076,0.08257366130053999,0.17637875565422428,0.08404629061152132,0.08275661987267638,0.21243655181708385,0.07479757140400697,0.036193340949087306,0.13854360103506427
0.0,1.0,7.0,2.129032258,1.615384615,S,D,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
3.0,4.0,-1.0,2.4,2.571428571,G,B,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
7.0,1.0,7.0,2.436363636,2.4,S,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
10.0,10.0,10.0,4.0,4.0,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
6.0,7.0,10.0,3.50625,3.50625,G,B-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
5.0,10.0,-1.0,3.4375,3.4375,G,A-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
10.0,10.0,-1.0,3.929411765,3.929411765,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,7.0,-1.0,3.428571429,3.428571429,G,C,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,7.0,-1.0,2.91875,2.91875,G,F,B,0.045891320634845814,0.025844361107739952,0.00623029654554463,0.06958473596442488,0.15556316009217144,0.07588370710918327,0.07033911901885093,0.2368248509558882,0.09348126149600337,0.04335595983199561,0.17700122724335202
4.0,-1.0,-1.0,3.0,3.0,G,F,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
3.0,4.0,-1.0,2.08,2.08,S,D+,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
5.0,7.0,-1.0,2.8,2.8,G,C+,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,7.0,10.0,4.0,4.0,G,B-,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,7.0,-1.0,2.666666667,2.666666667,G,B,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,3.914754098,3.907692308,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,10.0,-1.0,2.666666667,2.666666667,S,B,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
4.0,4.0,-1.0,2.1875,2.1875,S,F,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,7.0,-1.0,3.1,3.1,G,C+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,4.0,10.0,3.60625,3.60625,G,C+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,-1.0,-1.0,2.74,2.0,S,C,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
6.0,4.0,-1.0,2.18,2.18,S,A,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
8.0,7.0,10.0,2.516129032,3.2,S,C,B,0.06856526369121282,0.027363936817005836,0.007271139598238052,0.08196037846205093,0.17921282603536312,0.08869745066065002,0.08482467684344187,0.22350188876686045,0.07438911862116304,0.03135835778697474,0.1328549627170392
7.0,7.0,-1.0,3.375,3.375,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
8.0,7.0,-1.0,2.673333333,2.673333333,S,B,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
9.0,4.0,-1.0,1.08,0.5,E,B-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
10.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,3.7375,3.7375,G,C,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,4.0,7.0,3.6,3.6,G,C-,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,7.0,-1.0,2.74,2.74,G,C-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,0.0,-1.0,2.925,2.925,S,C+,B,0.059066799800178454,0.02577888897300008,0.00457655337207875,0.06737857971570149,0.15838937140929257,0.07420014791314346,0.095195648821612,0.19464461727480542,0.0961195064401121,0.04551622647072153,0.17913365980935422
1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,10.0,-1.0,2.248275862,1.785714286,E,A-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,7.0,-1.0,3.466666667,3.466666667,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,7.0,-1.0,2.125,2.125,S,F,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,-1.0,-1.0,3.176470588,3.176470588,G,B+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B,0.06856526369121282,0.027363936817005836,0.007271139598238052,0.08196037846205093,0.17921282603536312,0.08869745066065002,0.08482467684344187,0.22350188876686045,0.07438911862116304,0.03135835778697474,0.1328549627170392
3.0,4.0,-1.0,2.6625,2.6625,G,C,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
8.0,8.0,-1.0,3.84,3.78,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
